EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,DefShortMidRangeReboundPct,PtsUnassisted3s,DefThreePtRebounds,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8293.1,138,14.0,286,283,53.0,51.0,34.0,569,16.0,24.0,3.0,5.0,8.0,14.0,28.0,4.0,31.0,58.0,28.0,27.0,116.0,351,5.0,9.0,15.0,6.0,14.0,4.0,7.0,19.0,34.0,28.0,28.0,14.0,20.0,13.0,54.0,4.0,11.0,28.0,33.0,4.0,16.0,19.0,53.0,0.5483870967741935,0.6071428571428571,0.5344827586206896,0.5555555555555556,0.42857142857142855,0.5174418604651163,0.65,0.3333333333333333,0.58,0.6818181818181818,0.4318181818181818,0.32558139534883723,35.2760736196319,0.27906976744186046,0.6666666666666666,0.7619047619047619,0.5625,0.16279069767441862,0.5714285714285714,0.6153846153846154,0.5,0.32558139534883723,0.2777777777777778,0.6,0.2222222222222222,0.6046511627906976,0.5095767441860466,0.5541625,0.4979833333333333,0.1717171717171717,0.22857142857142856,0.12931034482758622,0.16379310344827586,8.706896551724139,26.38214285714286,0.1853146853146853,5.0,7.0,,,3.0,6.0,12.0,3.0,24.0,9.0,33.0,0.2727272727272727,0.21428571428571427,0.09230769230769231,0.05,0.16666666666666666,0.072,0.08695652173913043,,0.2,0.3333333333333333,,0.7,0.7142857142857143,,9.0,9.0,24.0,9.0,6.0,6.0,5.0,,6.0,,15.0,1.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.32142857142857145,7.0,20.0,,2.0,,6.0,5.0,,2.0,5.0,9.0,5.0,,4.0,2.0,,0.08620689655172414,0.125,0.6,0.16666666666666666,0.05,0.23255813953488372,0.35,0.3684210526315789,,0.17647058823529413,3.0,9.0,1.0,0.12857142857142856,0.15254237288135594,0.034482758620689655,8.0,8.0,,9.0,3.0,0.3333333333333333,1.0,1.0,0.1,2.0,False,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.05,0.06,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9503.100000000002,158,41.0,334,334,98.0,103.0,56.0,668,14.0,23.0,1.0,3.0,7.0,12.0,5.0,1.0,22.0,36.0,8.0,13.0,69.0,367,2.0,5.0,9.0,4.0,7.0,1.0,6.0,17.0,22.0,22.0,5.0,12.0,31.0,8.0,74.0,12.0,19.0,20.0,17.0,5.0,9.0,17.0,98.0,0.5,0.55,0.6111111111111112,0.4,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6875,0.69,0.6428571428571429,0.7083333333333334,0.18181818181818182,15.25,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.7,0.42857142857142855,0.11363636363636363,0.375,0.3333333333333333,0.125,0.7045454545454546,0.5509159090909092,0.60085,0.4968875,0.1875,0.225,0.13043478260869565,0.2463768115942029,4.086111111111111,24.962500000000002,0.2934131736526946,2.0,5.0,3.0,,6.0,5.0,9.0,2.0,28.0,12.0,40.0,0.2222222222222222,0.12162162162162163,0.053763440860215055,0.09523809523809523,0.15853658536585366,0.07051282051282051,0.05,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.06818181818181818,0.8333333333333334,0.4,,3.0,4.0,12.0,3.0,19.0,11.0,3.0,1.0,6.0,1.0,11.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,0.6,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,4.0,,1.0,2.0,1.0,0.1111111111111111,0.08695652173913043,0.45454545454545453,0.07317073170731707,0.07142857142857142,0.022727272727272728,1.0,1.0,1.0,0.0967741935483871,,17.0,,0.18888888888888888,0.18571428571428572,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,2.0,False,1.0,1.0,4.0,1.0,3.0,,3.0,2.0,1.0,,1.0,2.0,1.0,0.16666666666666666,,0.10416666666666667,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,,,1.0,3.0,,,2.0,4.0,1.0,,4.0,17,1.0,3.0,2.0,,,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,2.0,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,1.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,0.5,,,0.2857142857142857,0.5,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9280.400000000001,155,32.0,318,321,159.0,125.0,48.0,639,15.0,22.0,9.0,12.0,3.0,7.0,1.0,1.0,18.0,29.0,9.0,10.0,58.0,358,9.0,17.0,27.0,10.0,16.0,4.0,6.0,29.0,18.0,18.0,1.0,2.0,7.0,2.0,16.0,12.0,17.0,14.0,17.0,1.0,5.0,29.0,158.0,0.5,0.9,0.6206896551724138,0.5294117647058824,0.625,0.631578947368421,0.5526315789473685,0.575,0.6304347826086957,0.5625,0.6041666666666666,0.23684210526315788,12.928759894459104,0.5789473684210527,0.6818181818181818,0.75,0.4,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.02631578947368421,0.6,0.75,0.05,0.8157894736842105,0.5755697368421052,0.5405,0.5920875,0.11904761904761904,0.15151515151515152,0.46551724137931033,0.5,2.4551724137931035,23.37777777777778,0.5,9.0,15.0,8.0,3.0,4.0,17.0,17.0,2.0,45.0,23.0,68.0,0.25,0.22972972972972974,0.18888888888888888,0.0625,0.2792207792207792,0.13636363636363635,0.1111111111111111,0.0625,0.18181818181818182,0.25,0.21052631578947367,0.7894736842105263,0.6,0.15,,4.0,12.0,,5.0,4.0,7.0,2.0,2.0,,3.0,,1.0,0.4444444444444444,0.4444444444444444,,,,,,,,6.0,1.0,16.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,0.25,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.2972972972972973,0.21428571428571427,,,,,0.25,,26.0,,0.325,0.3492063492063492,,9.0,3.0,5.0,9.0,4.0,0.4444444444444444,,2.0,,1.0,False,,1.0,,,1.0,2.0,8.0,4.0,,,2.0,4.0,0.5,,,0.0625,,,,4.0,,2.0,,,0.15384615384615385,0.23529411764705882,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.10526315789473684,0.5,1.0,0.3333333333333333,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21296.0,355,37.0,735,740,241.0,229.0,112.0,1475,23.0,38.0,5.0,8.0,10.0,30.0,44.0,17.0,37.0,82.0,49.0,18.0,146.0,849,2.0,9.0,13.0,11.0,25.0,18.0,8.0,45.0,40.0,34.0,44.0,17.0,39.0,11.0,95.0,20.0,30.0,19.0,25.0,1.0,9.0,43.0,236.0,0.5405405405405406,0.5405405405405406,0.45121951219512196,0.2222222222222222,0.44,0.48854961832061067,0.40625,0.43023255813953487,0.5140845070422535,0.40625,0.46875,0.37404580152671757,18.390804597701152,0.2900763358778626,0.6052631578947368,0.6764705882352942,0.6521739130434783,0.22900763358778625,0.3333333333333333,0.35714285714285715,0.3,0.33587786259541985,0.18604651162790697,0.625,0.3953488372093023,0.6641221374045801,0.5333969465648855,0.49690625000000005,0.497182558139535,0.07913669064748201,0.1,0.08904109589041095,0.3082191780821918,6.851219512195121,25.746938775510205,0.32789115646258504,2.0,4.0,5.0,1.0,9.0,9.0,14.0,4.0,37.0,19.0,56.0,0.16,0.08092485549132948,0.04568527918781726,0.05921052631578947,0.09295774647887324,0.05157593123209169,0.05194805194805195,,0.13043478260869565,0.03125,0.03816793893129771,0.25,0.5,0.023255813953488372,17.0,18.0,54.0,17.0,22.0,16.0,13.0,4.0,4.0,2.0,18.0,,1.0,0.3673469387755102,0.3673469387755102,0.38636363636363635,0.38636363636363635,1.0,0.38636363636363635,4.0,14.0,5.0,,5.0,,6.0,5.0,4.0,9.0,14.0,9.0,1.0,5.0,6.0,0.2777777777777778,0.07317073170731707,0.10526315789473684,0.7777777777777778,0.03896103896103896,0.06060606060606061,0.10687022900763359,0.2857142857142857,0.2857142857142857,0.29411764705882354,0.05555555555555555,,19.0,2.0,0.1043956043956044,0.10344827586206896,0.04081632653061224,3.0,3.0,,3.0,1.0,0.3333333333333333,7.0,7.0,0.4375,,False,3.0,3.0,6.0,1.0,1.0,,,3.0,,,1.0,1.0,0.42857142857142855,0.06666666666666667,,0.07142857142857142,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,0.034482758620689655,0.10810810810810811,0.2,0.25,1.0,,,,,,0.046511627906976744,,,,,1.0,2.0,1.0,0.02040816326530612,0.2,1.0,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2.0,47,49,7.0,9.0,10.0,96,,1.0,,,,3.0,1.0,1.0,,5.0,2.0,,,49,,,,,,1.0,,,,,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,,,,,7.0,,,,,,,,,,,,0.2857142857142857,11.864406779661017,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,,,1.0,0.42857142857142855,0.5093928571428572,0.49635,0.49635,,,,,8.459999999999999,26.35,0.14893617021276595,,,1.0,,,,,,1.0,,1.0,,,,,0.05,,,,,,0.14285714285714285,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,0.4,,,,,0.14285714285714285,,,,,,1.0,,0.07692307692307693,,,,,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7614.0,127,-1.0,257,258,36.0,75.0,37.0,515,11.0,20.0,3.0,6.0,,2.0,4.0,1.0,12.0,23.0,8.0,2.0,29.0,318,6.0,13.0,12.0,3.0,6.0,1.0,,6.0,8.0,16.0,4.0,2.0,2.0,2.0,6.0,8.0,17.0,6.0,3.0,1.0,2.0,6.0,36.0,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.46153846153846156,0.5,0.43548387096774194,0.46153846153846156,0.42857142857142855,0.453125,0.46153846153846156,0.42857142857142855,0.25806451612903225,12.171052631578947,0.6451612903225806,0.55,0.7333333333333333,0.36363636363636365,0.06451612903225806,,,,0.12903225806451613,0.8571428571428571,0.5,0.14285714285714285,0.9032258064516129,0.5773,0.5571200000000001,0.5946,0.0625,0.08333333333333333,0.41379310344827586,0.20689655172413793,3.1260869565217395,24.287499999999998,0.14007782101167315,6.0,13.0,4.0,,4.0,10.0,6.0,5.0,15.0,14.0,29.0,0.5555555555555556,0.1276595744680851,0.15151515151515152,0.07142857142857142,0.09523809523809523,0.11475409836065574,0.17391304347826086,0.2,0.15,0.23076923076923078,0.12903225806451613,1.0,0.46153846153846156,,1.0,1.0,3.0,1.0,,,2.0,,2.0,,5.0,,1.0,0.125,0.125,0.25,0.25,1.0,0.25,1.0,1.0,,,,12.0,7.0,,2.0,2.0,3.0,,,3.0,,,0.30434782608695654,0.25,0.6,0.23076923076923078,0.18181818181818182,0.03225806451612903,1.0,1.0,,,,4.0,,0.06896551724137931,0.08888888888888889,,3.0,3.0,,3.0,,,,,,,False,,,,,1.0,4.0,2.0,,,,4.0,,,1.0,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24065.0,401,69.0,823,826,249.0,228.0,113.0,1649,32.0,53.0,10.0,21.0,22.0,53.0,85.0,20.0,64.0,134.0,91.0,72.0,323.0,943,5.0,7.0,19.0,22.0,47.0,21.0,40.0,114.0,50.0,78.0,85.0,32.0,80.0,24.0,192.0,10.0,26.0,52.0,83.0,1.0,24.0,108.0,244.0,0.390625,0.3968253968253968,0.47761194029850745,0.7142857142857143,0.46808510638297873,0.5577777777777778,0.5277777777777778,0.5441176470588235,0.60727969348659,0.5277777777777778,0.6277777777777778,0.40444444444444444,30.0,0.23555555555555555,0.6037735849056604,0.6956521739130435,0.4375,0.23555555555555555,0.41509433962264153,0.44,0.36363636363636365,0.37777777777777777,0.3088235294117647,0.47619047619047616,0.29411764705882354,0.64,0.5273375555555556,0.5462250000000001,0.5273794117647058,0.10483870967741936,0.15286624203821655,0.058823529411764705,0.35294117647058826,7.5559701492537314,26.53516483516483,0.3025516403402187,4.0,4.0,6.0,1.0,,4.0,23.0,,45.0,4.0,49.0,,0.12105263157894737,0.019230769230769232,,0.11278195488721804,0.010526315789473684,0.024096385542168676,,0.12162162162162163,0.16666666666666666,0.02666666666666667,0.2222222222222222,1.0,0.014705882352941176,38.0,41.0,90.0,38.0,48.0,32.0,12.0,5.0,10.0,,27.0,1.0,0.7317073170731707,0.45054945054945056,0.45054945054945056,0.4470588235294118,0.4523809523809524,0.7368421052631579,0.4470588235294118,10.0,28.0,9.0,,10.0,2.0,10.0,8.0,1.0,7.0,17.0,9.0,3.0,8.0,5.0,0.47619047619047616,0.07462686567164178,0.1320754716981132,0.6296296296296297,0.012987012987012988,0.009174311926605505,0.12444444444444444,0.35714285714285715,0.35714285714285715,0.45,0.0945945945945946,33.0,22.0,2.0,0.10526315789473684,0.10465116279069768,0.02197802197802198,8.0,2.0,5.0,10.0,9.0,0.9,8.0,11.0,0.4444444444444444,2.0,False,2.0,3.0,8.0,3.0,1.0,,1.0,13.0,2.0,2.0,1.0,10.0,0.2727272727272727,0.05660377358490566,,,0.3,0.25,1.0,3.0,8.0,,,,,0.10810810810810811,0.5,0.5,0.6666666666666666,1.0,3.0,1.0,1.0,,0.020833333333333332,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,,0.01098901098901099,,0.75,,,6.0,0.011764705882352941
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5190.0,86,-44.0,193,196,89.0,80.0,22.0,389,1.0,1.0,,,2.0,6.0,13.0,7.0,4.0,8.0,20.0,,29.0,261,1.0,1.0,5.0,1.0,3.0,11.0,,11.0,4.0,4.0,13.0,4.0,5.0,3.0,14.0,4.0,15.0,,,,,11.0,88.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5178571428571429,1.25,0.39285714285714285,0.5178571428571429,1.25,0.39285714285714285,0.7142857142857143,14.155251141552512,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.4642857142857143,,,0.5,0.75,0.49736071428571427,0.47882500000000006,0.49756428571428574,,,0.1724137931034483,0.3793103448275862,9.5375,25.260000000000005,0.46113989637305697,1.0,1.0,7.0,4.0,2.0,,3.0,,8.0,3.0,11.0,,0.1,,0.047619047619047616,0.11940298507462686,0.023255813953488372,,,0.1111111111111111,0.2,0.25,0.5,1.0,0.2857142857142857,4.0,7.0,18.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,0.8571428571428571,0.35,0.35,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,1.0,1.0,2.0,,3.0,2.0,1.0,,,,1.0,,,1.0,2.0,0.2727272727272727,0.125,,0.3333333333333333,,,0.03571428571428571,1.0,1.0,0.2857142857142857,0.0625,3.0,5.0,,0.13513513513513514,0.1724137931034483,,2.0,,2.0,2.0,1.0,0.5,1.0,1.0,0.5,,False,1.0,1.0,1.0,,,1.0,,,,,6.0,,1.0,0.16666666666666666,,0.05714285714285714,1.0,1.0,1.0,3.0,,1.0,,,0.0625,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17942.300000000003,299,37.0,627,629,243.0,241.0,87.0,1256,22.0,33.0,7.0,11.0,4.0,8.0,53.0,21.0,27.0,50.0,62.0,36.0,162.0,712,5.0,7.0,18.0,9.0,18.0,23.0,17.0,53.0,40.0,14.0,53.0,21.0,43.0,19.0,107.0,10.0,25.0,34.0,45.0,2.0,13.0,53.0,239.0,0.7407407407407407,0.7692307692307693,0.54,0.7142857142857143,0.5,0.5625,0.43333333333333335,0.43902439024390244,0.6183206106870229,0.5294117647058824,0.5196078431372549,0.5535714285714286,22.054794520547947,0.29464285714285715,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.07142857142857142,0.5,0.6666666666666666,1.0,0.4732142857142857,0.2682926829268293,0.6363636363636364,0.5121951219512195,0.8482142857142857,0.5503321428571429,0.5348083333333332,0.5348268292682927,0.14173228346456693,0.21311475409836064,0.1111111111111111,0.3271604938271605,5.378000000000001,25.990322580645163,0.3875598086124402,5.0,6.0,9.0,2.0,2.0,3.0,17.0,,34.0,5.0,39.0,,0.11971830985915492,0.018633540372670808,0.015151515151515152,0.11643835616438356,0.017064846416382253,0.014492753623188406,,0.058823529411764705,0.21212121212121213,0.08035714285714286,0.4,0.8333333333333334,0.04878048780487805,21.0,24.0,66.0,21.0,22.0,11.0,10.0,7.0,14.0,3.0,30.0,1.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.39622641509433965,1.0,9.0,5.0,5.0,6.0,2.0,5.0,10.0,1.0,3.0,16.0,6.0,6.0,10.0,11.0,0.2608695652173913,0.1,0.09090909090909091,0.5333333333333333,0.01818181818181818,0.018518518518518517,0.08035714285714286,0.1111111111111111,0.1111111111111111,0.23809523809523808,0.1206896551724138,6.0,17.0,5.0,0.11333333333333333,0.11016949152542373,0.07575757575757576,4.0,2.0,,4.0,2.0,0.5,5.0,8.0,0.3333333333333333,1.0,False,1.0,1.0,2.0,3.0,3.0,,1.0,4.0,,,4.0,4.0,0.125,0.25,,0.02,1.0,0.2,1.0,3.0,1.0,,3.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,2.0,,0.02702702702702703,0.2,,,0.5,,1.0,,,,0.6,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8831.900000000001,147,-24.0,306,315,78.0,92.0,44.0,621,6.0,12.0,,,1.0,4.0,,,7.0,16.0,1.0,8.0,22.0,357,4.0,9.0,11.0,,,,3.0,3.0,4.0,10.0,,,3.0,,6.0,7.0,16.0,12.0,14.0,,3.0,3.0,77.0,0.2857142857142857,0.6666666666666666,0.4375,0.4444444444444444,,0.4117647058823529,0.4444444444444444,,0.44,0.5,0.5,0.058823529411764705,8.100558659217876,0.7058823529411765,0.5,0.6,0.3333333333333333,0.23529411764705882,0.25,0.25,,,,,,0.7647058823529411,0.5929,0.5552333333333332,,0.15,0.15789473684210525,0.5,0.13636363636363635,1.9187499999999997,23.0,0.2549019607843137,4.0,7.0,1.0,,1.0,12.0,8.0,4.0,17.0,13.0,30.0,0.3333333333333333,0.1038961038961039,0.14814814814814814,0.014285714285714285,0.08552631578947369,0.08609271523178808,0.1875,,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.7777777777777778,0.5714285714285714,,,,,,3.0,1.0,4.0,2.0,4.0,,7.0,,,,,,,,,,,,3.0,,8.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,5.0,,0.125,0.16666666666666666,0.42857142857142855,0.15151515151515152,0.25,,,,,0.1388888888888889,,5.0,,0.06666666666666667,0.05084745762711865,,15.0,8.0,7.0,15.0,7.0,0.4666666666666667,,,,2.0,False,,,,,2.0,5.0,3.0,5.0,,,3.0,3.0,,,,0.017543859649122806,,,,,,,1.0,,,0.125,,,,,,,,2.0,0.0625,,,,,,,1.0,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,3.0,4.0,,,2.0,2.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,5.0,4.0,14.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.7,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,0.5,0.09090909090909091,0.13043478260869565,0.12,0.09090909090909091,0.125,0.1,,,,0.3,1.0,1.0,0.3333333333333333,,,,,1.0,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,,,0.14285714285714285,0.25,0.3333333333333333,,,0.1,,,,0.2,,3.0,,0.09090909090909091,0.11538461538461539,,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,
