EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49263.9,821,8,1683,1703,458,518,200.0,3386,51.0,77.0,9.0,14.0,63.0,39.0,10.0,25.0,81.0,6.0,18.0,90.0,151.0,44.0,120.0,363.0,1957,10.0,18.0,40.0,34.0,9.0,28.0,86.0,80.0,123.0,14.0,81.0,25.0,25.0,9.0,34.0,7.0,18.0,77.0,11.0,42.0,8.0,97.0,21.0,118.0,12.0,8.0,16.0,86.0,450,0.9318181818181818,0.36666666666666664,0.32142857142857145,0.36666666666666664,0.5960264900662252,0.5555555555555556,0.5756457564575646,0.5576923076923077,0.6048387096774194,0.605,0.6451612903225806,0.6417910447761194,0.44280442804428044,17.389033942558747,0.1568627450980392,0.0967741935483871,0.0267639902676399,0.10482921083627797,0.027450980392156862,0.033783783783783786,0.10191082802547771,0.28413284132841327,0.6623376623376623,0.7846153846153846,0.23247232472324722,0.14391143911439114,0.2988929889298893,0.30864197530864196,0.30864197530864196,0.92,0.5384615384615384,0.6428571428571429,0.16129032258064516,0.2903225806451613,0.3333333333333333,0.7269372693726938,0.30864197530864196,0.5577016605166051,0.5533812499999999,0.5625387096774194,0.11019283746556474,0.2369146005509642,5.198675496688741,25.5075,0.27213309566250743,15.0,18.0,51.0,24.0,100.0,9.0,2.0,47.0,19.0,1.0,12.0,14.0,7.0,33.0,6.0,29.0,68.0,4.0,67.0,70.0,1.0,0.5555555555555556,0.6024096385542169,0.7058823529411765,0.5757575757575758,0.11325301204819277,0.09248554913294797,0.10835913312693499,0.5882352941176471,0.2903225806451613,0.8333333333333334,0.12162162162162163,0.008264462809917356,11.0,19.0,10.0,3.0,35.0,0.02824858757062147,0.0313588850174216,0.09615384615384616,0.13043478260869565,0.04059040590405904,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.1111111111111111,0.2,34.0,5.0,11.0,11.0,20.0,6.0,2.0,29.0,12.0,0.13245033112582782,0.15584415584415584,0.03614457831325301,0.014925373134328358,0.017391304347826087,0.5396825396825397,0.6181818181818182,0.45454545454545453,0.45454545454545453,3.0,17.0,,1.0,4.0,,8.0,0.5,0.3,6.0,8.0,11.0,0.5,0.23076923076923078,4.0,4.0,6.0,,4.0,4.0,0.12698412698412698,,3.0,False,1.0,2.0,2.0,3.0,1.0,2.0,13.0,4.0,1.0,1.0,8.0,0.375,0.6,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78571.19999999998,1310,33,2709,2726,810,770,344.0,5435,89.0,132.0,11.0,14.0,26.0,52.0,16.0,61.0,188.0,19.0,62.0,99.0,181.0,82.0,240.0,563.0,3061,11.0,20.0,60.0,53.0,26.0,78.0,182.0,80.0,219.0,8.0,188.0,61.0,89.0,70.0,159.0,53.0,58.0,388.0,13.0,56.0,2.0,139.0,28.0,167.0,17.0,8.0,19.0,182.0,802,0.8902439024390244,0.3416666666666667,0.3333333333333333,0.3416666666666667,0.5469613259668509,0.55,0.5273159144893111,0.4673913043478261,0.4961832061068702,0.584375,0.5660377358490566,0.5796178343949044,0.5700712589073634,17.984,0.02666666666666667,0.08615384615384615,0.019696969696969695,0.10653188180404355,0.0213903743315508,0.016194331983805668,0.07421875,0.31353919239904987,0.6742424242424242,0.7295081967213115,0.06175771971496437,0.12351543942992874,0.44655581947743467,0.324468085106383,0.324468085106383,0.8688524590163934,0.30434782608695654,0.7857142857142857,0.12213740458015267,0.4732824427480916,0.3064516129032258,0.8836104513064132,0.324468085106383,0.5665858333333333,0.5218531249999999,0.5548707692307692,0.10657193605683836,0.32326820603907636,4.554696132596684,25.715833333333343,0.29900332225913623,23.0,40.0,119.0,26.0,118.0,27.0,17.0,81.0,39.0,15.0,20.0,43.0,19.0,82.0,24.0,44.0,84.0,3.0,121.0,139.0,8.0,0.5959595959595959,0.6210526315789474,0.49056603773584906,0.47560975609756095,0.12735849056603774,0.061371841155234655,0.1300639658848614,0.5955056179775281,0.3053435114503817,0.575,0.12606837606837606,0.032520325203252036,23.0,21.0,15.0,11.0,51.0,0.023112480739599383,0.026584867075664622,0.17094017094017094,0.11976047904191617,0.05463182897862233,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.22972972972972974,6.0,4.0,17.0,52.0,16.0,26.0,7.0,43.0,18.0,0.08839779005524862,0.07575757575757576,0.02158273381294964,0.0125,0.0319634703196347,0.23076923076923078,0.3,0.17391304347826086,0.17391304347826086,7.0,25.0,5.0,2.0,2.0,1.0,11.0,0.5789473684210527,0.4375,19.0,26.0,10.0,0.6666666666666666,0.41304347826086957,7.0,2.0,4.0,2.0,12.0,12.0,0.23076923076923078,0.022222222222222223,6.0,False,2.0,7.0,5.0,7.0,5.0,6.0,14.0,1.0,,,11.0,0.2692307692307692,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,1.0,2.0,2.0,0.004166666666666667,0.019230769230769232,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,105927.89999999998,1765,101,3630,3633,929,914,471.0,7263,183.0,286.0,10.0,19.0,209.0,33.0,5.0,144.0,365.0,38.0,84.0,309.0,589.0,156.0,398.0,1321.0,4152,17.0,36.0,92.0,158.0,41.0,89.0,400.0,374.0,288.0,8.0,365.0,144.0,185.0,128.0,313.0,92.0,113.0,754.0,13.0,94.0,3.0,176.0,14.0,190.0,34.0,15.0,40.0,388.0,917,0.6153846153846154,0.39195979899497485,0.4606741573033708,0.39195979899497485,0.5246179966044142,0.4722222222222222,0.5501519756838906,0.5642857142857143,0.6133603238866396,0.593607305936073,0.6,0.6655405405405406,0.403242147922999,28.721124077161228,0.03296703296703297,0.10742857142857143,0.013948497854077254,0.10146627565982405,0.00793201133144476,0.017241379310344827,0.10385756676557864,0.28976697061803447,0.6398601398601399,0.6958174904942965,0.21175278622087132,0.03343465045592705,0.3698074974670719,0.39452054794520547,0.3988919667590028,0.5902777777777778,0.2714285714285714,0.5263157894736842,0.020242914979757085,0.340080971659919,0.4523809523809524,0.6930091185410334,0.39452054794520547,0.5396190162271803,0.5210382352941175,0.5435849593495937,0.0696442089326268,0.3028009084027252,6.751273344651949,26.746733668341715,0.2559228650137741,58.0,86.0,235.0,90.0,244.0,180.0,36.0,79.0,72.0,19.0,41.0,39.0,31.0,111.0,24.0,40.0,96.0,1.0,185.0,266.0,3.0,0.3948220064724919,0.4,0.569620253164557,0.6486486486486487,0.09518072289156626,0.10306406685236769,0.09369951534733441,0.44808743169398907,0.3481781376518219,0.6744186046511628,0.10084033613445378,0.007518796992481203,94.0,12.0,1.0,11.0,105.0,0.0012004801920768306,0.0015822784810126582,0.12290502793296089,0.0995260663507109,0.09523809523809523,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6,0.15625,85.0,41.0,13.0,97.0,39.0,40.0,7.0,88.0,56.0,0.06621392190152801,0.08041958041958042,0.012345679012345678,,0.014705882352941176,0.40669856459330145,0.4358974358974359,0.43617021276595747,0.44565217391304346,3.0,32.0,1.0,1.0,6.0,4.0,27.0,0.675,0.6,24.0,34.0,22.0,0.3411764705882353,0.34285714285714286,16.0,3.0,3.0,23.0,24.0,17.0,0.06698564593301436,0.0111731843575419,5.0,False,3.0,10.0,12.0,15.0,32.0,1.0,5.0,2.0,1.0,,7.0,0.4411764705882353,0.2682926829268293,0.14285714285714285,0.3,1.0,0.5,0.9166666666666666,4.0,3.0,2.0,3.0,0.010050251256281407,,0.02127659574468085,0.010958904109589041,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23895.4,398,-17,837,852,290,301,109.0,1689,31.0,55.0,4.0,10.0,34.0,5.0,1.0,8.0,17.0,2.0,2.0,49.0,94.0,9.0,22.0,150.0,982,6.0,12.0,17.0,27.0,2.0,3.0,50.0,44.0,27.0,10.0,17.0,8.0,40.0,30.0,70.0,23.0,28.0,170.0,10.0,26.0,8.0,66.0,20.0,86.0,3.0,2.0,6.0,50.0,288,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5212765957446809,0.5,0.5387931034482759,0.5357142857142857,0.6,0.5769230769230769,0.5666666666666667,0.6410256410256411,0.1896551724137931,16.115702479338843,0.3333333333333333,0.14130434782608695,0.04608294930875576,0.1457286432160804,0.04846938775510204,0.043478260869565216,0.14864864864864866,0.47413793103448276,0.5636363636363636,0.6458333333333334,0.29310344827586204,0.04310344827586207,0.14655172413793102,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.4,0.03333333333333333,0.06666666666666667,1.0,0.6637931034482759,0.47058823529411764,0.5417129310344827,0.571388888888889,0.5306383333333333,0.11333333333333333,0.3333333333333333,4.652127659574467,25.827272727272724,0.34647550776583036,9.0,16.0,25.0,15.0,54.0,,7.0,32.0,15.0,2.0,10.0,11.0,5.0,26.0,11.0,27.0,51.0,,34.0,34.0,,0.5510204081632653,0.6136363636363636,0.5555555555555556,0.5769230769230769,0.14953271028037382,0.15384615384615385,0.14201183431952663,0.5806451612903226,0.5333333333333333,0.5625,0.13385826771653545,,5.0,1.0,9.0,1.0,17.0,0.05142857142857143,0.055944055944055944,0.09375,0.17777777777777778,0.04310344827586207,0.2,0.2,1.0,0.25,0.1619047619047619,17.0,1.0,2.0,14.0,15.0,8.0,3.0,8.0,6.0,0.1595744680851064,0.12727272727272726,0.06666666666666667,0.03125,0.06976744186046512,0.5,0.6538461538461539,0.2,0.2,,2.0,2.0,1.0,3.0,2.0,4.0,0.6666666666666666,,2.0,2.0,6.0,0.5294117647058824,0.14285714285714285,1.0,3.0,3.0,,3.0,3.0,0.23529411764705882,,4.0,False,,,1.0,1.0,4.0,,4.0,1.0,,,5.0,0.5,,,,,0.5,1.0,,,,,,,,,1.0,0.043478260869565216,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30419.500000000007,507,29,1049,1053,324,319,144.0,2102,34.0,61.0,16.0,33.0,7.0,34.0,10.0,6.0,24.0,1.0,9.0,36.0,71.0,14.0,58.0,146.0,1202,16.0,33.0,44.0,23.0,2.0,19.0,43.0,40.0,42.0,28.0,24.0,6.0,11.0,8.0,19.0,7.0,11.0,46.0,26.0,31.0,11.0,74.0,47.0,121.0,11.0,8.0,11.0,43.0,322,1.0,0.2413793103448276,0.10526315789473684,0.2413793103448276,0.5070422535211268,0.48484848484848486,0.4418604651162791,0.4605263157894737,0.3333333333333333,0.4899328859060403,0.4888888888888889,0.4215686274509804,0.4496124031007752,13.257881972514149,0.39285714285714285,0.14285714285714285,0.09420289855072464,0.1349036402569593,0.08932038834951456,0.10576923076923077,0.09523809523809523,0.4728682170542636,0.5573770491803278,0.68,0.05426356589147287,0.26356589147286824,0.18604651162790697,0.25,0.25,1.0,0.868421052631579,0.48484848484848486,0.23809523809523808,0.21428571428571427,0.1111111111111111,0.9224806201550387,0.25,0.5825589147286823,0.5734666666666667,0.5661107142857144,0.3013698630136986,0.2945205479452055,2.8478873239436617,24.43620689655172,0.3088655862726406,11.0,20.0,32.0,11.0,32.0,,1.0,32.0,6.0,,1.0,9.0,5.0,15.0,2.0,29.0,66.0,9.0,35.0,42.0,,0.4444444444444444,0.7272727272727273,0.4782608695652174,0.4,0.128,0.14130434782608695,0.125,0.4411764705882353,0.47619047619047616,0.55,0.13013698630136986,,3.0,8.0,20.0,2.0,19.0,0.08368200836820083,0.08152173913043478,0.24390243902439024,0.13636363636363635,0.023255813953488372,0.23529411764705882,0.23529411764705882,1.0,,0.2159090909090909,1.0,1.0,9.0,15.0,16.0,,5.0,16.0,8.0,0.22535211267605634,0.18032786885245902,0.11290322580645161,0.09090909090909091,0.08064516129032258,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,8.0,1.0,1.0,,,4.0,0.36363636363636365,0.1,3.0,5.0,2.0,1.0,0.07894736842105263,3.0,1.0,7.0,,3.0,3.0,0.5714285714285714,0.020833333333333332,3.0,False,1.0,2.0,,1.0,,3.0,,,1.0,,15.0,0.2,,0.05263157894736842,0.5,1.0,,,,3.0,,,,,0.3333333333333333,,1.0,0.05,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37327.90000000001,622,-26,1286,1317,351,426,171.0,2603,45.0,79.0,20.0,34.0,11.0,4.0,1.0,1.0,1.0,,,50.0,90.0,2.0,5.0,148.0,1489,21.0,38.0,61.0,23.0,,1.0,37.0,40.0,6.0,36.0,1.0,1.0,4.0,5.0,9.0,4.0,2.0,23.0,38.0,44.0,11.0,86.0,64.0,150.0,51.0,32.0,52.0,37.0,349,1.0,0.4,,0.4,0.5555555555555556,0.5526315789473685,0.5578947368421052,0.5526315789473685,0.4583333333333333,0.5826771653543307,0.5865384615384616,0.5138888888888888,0.05263157894736842,10.342511752854264,0.2972972972972973,0.13968253968253969,0.11585365853658537,0.12096774193548387,0.096,0.1440677966101695,0.13934426229508196,0.8315789473684211,0.569620253164557,0.6617647058823529,0.11578947368421053,0.042105263157894736,0.010526315789473684,1.0,1.0,1.0,0.8947368421052632,0.5882352941176471,0.041666666666666664,,,0.8842105263157894,1.0,0.6417473684210527,0.6049096774193548,0.6594291666666666,0.41216216216216217,0.25,1.7533333333333334,23.759999999999998,0.2729393468118196,10.0,20.0,42.0,11.0,60.0,,1.0,31.0,12.0,2.0,4.0,18.0,8.0,30.0,13.0,36.0,82.0,12.0,58.0,64.0,,0.6,0.9375,0.4782608695652174,0.4,0.10163934426229508,0.14893617021276595,0.09482758620689655,0.6,0.8333333333333334,0.5,0.19827586206896552,,,1.0,22.0,2.0,23.0,0.07407407407407407,0.07792207792207792,0.11538461538461539,0.1232876712328767,,0.25,0.25,1.0,0.15,0.2072072072072072,5.0,,19.0,15.0,11.0,2.0,5.0,12.0,7.0,0.12222222222222222,0.13924050632911392,0.11464968152866242,0.06060606060606061,0.15625,0.45454545454545453,0.45454545454545453,,,,5.0,,,1.0,1.0,21.0,0.40384615384615385,,,,2.0,0.6,,17.0,11.0,18.0,,11.0,9.0,,0.05660377358490566,8.0,False,,,,,,,5.0,,7.0,2.0,13.0,,,,,,,,,,,2.0,,,,,4.0,0.12121212121212122,2.0
