EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250,275,113.0,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,8.0,6.0,2.0,19.0,0.031914893617021274,0.03870967741935484,0.0625,0.13513513513513514,0.06896551724137931,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,0.20430107526881722,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,1.0,7.0,,1.0,1.0,,3.0,0.3333333333333333,0.25,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,2.0,3.0,,3.0,3.0,0.13513513513513514,,1.0,False,1.0,2.0,2.0,2.0,9.0,1.0,1.0,3.0,0.3333333333333333,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59053.399999999994,984,44,2042,2050,624,567,263.0,4092,63.0,97.0,9.0,12.0,22.0,39.0,11.0,54.0,155.0,17.0,51.0,72.0,138.0,70.0,194.0,442.0,2322,9.0,18.0,45.0,40.0,22.0,62.0,151.0,60.0,183.0,6.0,155.0,54.0,68.0,59.0,127.0,44.0,46.0,313.0,8.0,38.0,1.0,101.0,19.0,120.0,15.0,7.0,16.0,151.0,616,0.8714285714285714,0.36082474226804123,0.3548387096774194,0.36082474226804123,0.5217391304347826,0.5,0.5331325301204819,0.4125,0.5294117647058824,0.5877659574468085,0.5,0.6138211382113821,0.5843373493975904,18.651971174226368,0.017857142857142856,0.07966457023060797,0.016227180527383367,0.1040582726326743,0.019230769230769232,0.015384615384615385,0.06735751295336788,0.2921686746987952,0.6494845360824743,0.7078651685393258,0.06626506024096386,0.11746987951807229,0.46686746987951805,0.34838709677419355,0.34838709677419355,0.8518518518518519,0.3,0.75,0.10784313725490197,0.5,0.3333333333333333,0.8765060240963856,0.34838709677419355,0.5630992447129909,0.5247196428571429,0.5550089108910892,0.10180995475113122,0.3416289592760181,4.731884057971013,25.74123711340207,0.30558276199804113,18.0,29.0,88.0,21.0,84.0,27.0,15.0,62.0,33.0,10.0,17.0,31.0,16.0,64.0,19.0,29.0,55.0,1.0,87.0,102.0,6.0,0.5833333333333334,0.6086956521739131,0.525,0.515625,0.128099173553719,0.05612244897959184,0.12324929971988796,0.5873015873015873,0.28431372549019607,0.6206896551724138,0.11989100817438691,0.030303030303030304,19.0,16.0,11.0,9.0,38.0,0.022222222222222223,0.02680965147453083,0.1590909090909091,0.14173228346456693,0.0572289156626506,0.41025641025641024,0.42105263157894735,0.9375,0.4444444444444444,0.22485207100591717,6.0,3.0,12.0,43.0,14.0,18.0,7.0,32.0,13.0,0.10144927536231885,0.08247422680412371,0.020100502512562814,0.00819672131147541,0.04093567251461988,0.2727272727272727,0.375,0.15789473684210525,0.15789473684210525,5.0,19.0,5.0,2.0,1.0,1.0,9.0,0.5625,0.45454545454545453,15.0,22.0,7.0,0.6666666666666666,0.375,6.0,1.0,3.0,,9.0,9.0,0.2727272727272727,0.010101010101010102,5.0,False,7.0,3.0,5.0,2.0,8.0,,,7.0,0.22727272727272727,0.3333333333333333,0.175,0.2,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.005154639175257732,0.02564102564102564,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,72212.3,1204,69,2490,2495,646,605,325.0,4985,122.0,191.0,6.0,12.0,153.0,20.0,3.0,107.0,261.0,27.0,65.0,211.0,406.0,115.0,281.0,942.0,2843,13.0,26.0,65.0,111.0,29.0,68.0,275.0,264.0,219.0,6.0,261.0,107.0,123.0,92.0,215.0,71.0,80.0,522.0,8.0,66.0,1.0,132.0,8.0,140.0,23.0,9.0,28.0,265.0,636,0.6347826086956522,0.4092526690391459,0.4264705882352941,0.4092526690391459,0.5197044334975369,0.5,0.5582241630276564,0.5673076923076923,0.5726256983240223,0.6020806241872562,0.5833333333333334,0.6308411214953271,0.4090247452692867,29.517863336801945,0.015873015873015872,0.1134020618556701,0.01263823064770932,0.11254295532646048,0.006535947712418301,0.01639344262295082,0.12554112554112554,0.2780203784570597,0.6387434554973822,0.6931818181818182,0.22270742358078602,0.02911208151382824,0.3799126637554585,0.4099616858237548,0.4163424124513619,0.616822429906542,0.23076923076923078,0.5,0.01675977653631285,0.36312849162011174,0.4153846153846154,0.6870451237263464,0.4099616858237548,0.5384884839650144,0.521957894736842,0.5421264044943822,0.06900212314225053,0.291932059447983,6.577832512315269,26.777224199288252,0.25943775100401606,36.0,57.0,175.0,59.0,158.0,126.0,21.0,65.0,54.0,13.0,33.0,28.0,21.0,82.0,15.0,27.0,68.0,1.0,137.0,199.0,2.0,0.3744075829383886,0.3798076923076923,0.5315315315315315,0.6585365853658537,0.11168384879725086,0.10084033613445378,0.10648148148148148,0.4344262295081967,0.31843575418994413,0.631578947368421,0.10053619302949061,0.0071174377224199285,62.0,8.0,,7.0,73.0,,,0.11504424778761062,0.12666666666666668,0.09024745269286755,0.4,0.4,0.875,0.5,0.15698924731182795,62.0,27.0,6.0,70.0,28.0,23.0,5.0,53.0,34.0,0.06896551724137931,0.07853403141361257,0.01107011070110701,,0.015337423312883436,0.40522875816993464,0.4397163120567376,0.43548387096774194,0.4426229508196721,2.0,19.0,1.0,1.0,5.0,3.0,21.0,0.75,0.6666666666666666,19.0,26.0,14.0,0.3064516129032258,0.36538461538461536,11.0,3.0,2.0,17.0,23.0,17.0,0.0784313725490196,0.00847457627118644,4.0,False,7.0,9.0,11.0,1.0,5.0,2.0,1.0,5.0,0.4230769230769231,0.25925925925925924,0.1346153846153846,0.47368421052631576,1.0,2.0,4.0,20.0,3.0,2.0,3.0,0.014234875444839857,,0.2857142857142857,1.0,0.016129032258064516,0.01532567049808429,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193,198,81.0,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06666666666666667,0.07142857142857142,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,,2.0,2.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,3.0,3.0,,3.0,3.0,0.2,,4.0,False,,1.0,1.0,,3.0,1.0,,2.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22332.300000000007,372,-14,771,774,229,233,107.0,1545,26.0,47.0,12.0,26.0,4.0,18.0,6.0,6.0,20.0,1.0,8.0,27.0,52.0,9.0,38.0,109.0,911,12.0,26.0,35.0,16.0,1.0,14.0,31.0,30.0,27.0,22.0,20.0,6.0,8.0,6.0,14.0,6.0,8.0,34.0,22.0,25.0,11.0,55.0,37.0,92.0,9.0,6.0,9.0,31.0,228,1.0,0.23684210526315788,0.07142857142857142,0.23684210526315788,0.5192307692307693,0.46153846153846156,0.45,0.45,0.2833333333333333,0.5093457943925234,0.4861111111111111,0.40789473684210525,0.4222222222222222,13.172338090010978,0.4583333333333333,0.15723270440251572,0.11,0.12903225806451613,0.09762532981530343,0.11392405063291139,0.11475409836065574,0.5222222222222223,0.5531914893617021,0.6666666666666666,0.044444444444444446,0.2,0.2222222222222222,0.3,0.3,1.0,0.8666666666666667,0.46153846153846156,0.2,0.26666666666666666,0.125,0.9444444444444444,0.3,0.5892416666666667,0.5873142857142857,0.5779333333333334,0.3211009174311927,0.28440366972477066,2.4596153846153843,24.568421052631578,0.29701686121919585,7.0,14.0,28.0,7.0,24.0,,,19.0,5.0,,1.0,8.0,4.0,13.0,2.0,22.0,47.0,5.0,31.0,36.0,,0.4444444444444444,0.75,0.4375,0.38461538461538464,0.1043956043956044,0.14925373134328357,0.11278195488721804,0.46153846153846156,0.4666666666666667,0.5,0.1619047619047619,,1.0,3.0,15.0,2.0,17.0,0.08379888268156424,0.07913669064748201,0.25806451612903225,0.08163265306122448,0.011111111111111112,0.16666666666666666,0.16666666666666666,1.0,,0.2537313432835821,,1.0,8.0,14.0,10.0,,4.0,5.0,3.0,0.19230769230769232,0.1702127659574468,0.13953488372093023,0.1,0.09302325581395349,,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,,2.0,4.0,2.0,,0.06666666666666667,3.0,1.0,6.0,,2.0,2.0,0.5,0.02857142857142857,2.0,False,2.0,,1.0,3.0,,,1.0,11.0,0.25,,0.06666666666666667,,,1.0,,,3.0,,,,,0.5,1.0,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24192.300000000003,403,31,840,857,232,282,111.0,1697,25.0,46.0,14.0,21.0,6.0,4.0,1.0,1.0,1.0,,,28.0,52.0,2.0,5.0,92.0,958,14.0,23.0,39.0,10.0,,1.0,26.0,28.0,6.0,26.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,14.0,26.0,30.0,5.0,53.0,42.0,95.0,34.0,21.0,34.0,26.0,230,1.0,0.4,,0.4,0.5384615384615384,0.6086956521739131,0.543859649122807,0.6086956521739131,0.6363636363636364,0.5679012345679012,0.609375,0.6190476190476191,0.08771929824561403,9.660842754367934,0.2,0.14563106796116504,0.12807881773399016,0.11910669975186104,0.0975,0.14084507042253522,0.15294117647058825,0.8070175438596491,0.5434782608695652,0.625,0.10526315789473684,0.07017543859649122,0.017543859649122806,1.0,1.0,1.0,0.9130434782608695,0.6666666666666666,0.09090909090909091,,,0.8947368421052632,1.0,0.6376456140350877,0.60983,0.7127090909090908,0.42391304347826086,0.2826086956521739,1.5730769230769228,23.759999999999998,0.2761904761904762,7.0,10.0,30.0,7.0,28.0,,,18.0,6.0,2.0,2.0,10.0,4.0,16.0,8.0,23.0,53.0,9.0,43.0,46.0,,0.5,0.9333333333333333,0.7,0.375,0.09137055837563451,0.15555555555555556,0.08496732026143791,0.48,0.9090909090909091,0.7,0.19718309859154928,,,1.0,13.0,1.0,14.0,0.06598984771573604,0.06622516556291391,0.0967741935483871,0.11363636363636363,,0.25,0.25,1.0,0.07142857142857142,0.21212121212121213,3.0,,11.0,12.0,6.0,2.0,4.0,8.0,3.0,0.11538461538461539,0.13043478260869565,0.13402061855670103,0.06521739130434782,0.19047619047619047,0.5,0.5,,,,5.0,,,,,12.0,0.35294117647058826,,,,,0.6666666666666666,,13.0,5.0,13.0,,10.0,8.0,,0.08571428571428572,4.0,False,,,,,4.0,,3.0,10.0,,,,,,,,,,,,,,,,,,3.0,0.13043478260869565,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24725.1,412,-65,869,866,320,274,109.0,1735,10.0,17.0,3.0,3.0,19.0,20.0,7.0,24.0,67.0,7.0,24.0,18.0,41.0,30.0,87.0,140.0,1059,4.0,5.0,17.0,10.0,8.0,31.0,45.0,16.0,84.0,6.0,67.0,24.0,13.0,23.0,36.0,15.0,11.0,95.0,5.0,10.0,3.0,32.0,15.0,47.0,7.0,3.0,7.0,45.0,317,0.9333333333333333,0.3448275862068966,0.25806451612903225,0.3448275862068966,0.43902439024390244,0.8,0.4921875,0.6538461538461539,0.4146341463414634,0.5185185185185185,0.6538461538461539,0.4787234042553192,0.6796875,15.3,0.11538461538461539,0.04950495049504951,0.02512562814070352,0.07631578947368421,0.02912621359223301,0.02564102564102564,0.02247191011235955,0.1328125,0.5882352941176471,0.7142857142857143,0.1484375,0.15625,0.5234375,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.23076923076923078,1.0,0.17073170731707318,0.5853658536585366,0.2916666666666667,0.8125,0.3582089552238806,0.5285582031249999,0.5298944444444444,0.5235207317073169,0.12142857142857143,0.32142857142857145,6.6829268292682915,25.740229885057477,0.36823935558112775,2.0,2.0,14.0,5.0,20.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,46.0,3.0,12.0,15.0,,0.5555555555555556,0.6666666666666666,0.5,0.4444444444444444,0.10674157303370786,0.08235294117647059,0.0962962962962963,0.4,0.04878048780487805,1.0,0.030534351145038167,,5.0,6.0,7.0,2.0,4.0,0.03286384976525822,0.029069767441860465,0.03571428571428571,0.13953488372093023,0.0390625,0.3,0.3157894736842105,1.0,,0.09090909090909091,6.0,2.0,,11.0,6.0,2.0,2.0,18.0,9.0,0.14634146341463414,0.17647058823529413,0.03225806451612903,0.04878048780487805,0.027777777777777776,0.3157894736842105,0.375,0.4,0.4,1.0,9.0,1.0,,,,4.0,0.5714285714285714,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,1.0,,4.0,4.0,0.15789473684210525,,,False,,3.0,3.0,4.0,1.0,,,9.0,0.375,1.0,,0.375,1.0,,1.0,,,,,0.011494252873563218,0.05,,,,,3.0,0.07894736842105263,,
