EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30363.6,506,25,1038,1051,317,339,134.0,2089,29.0,44.0,6.0,10.0,43.0,20.0,5.0,15.0,54.0,4.0,13.0,57.0,97.0,24.0,74.0,218.0,1185,7.0,14.0,29.0,24.0,5.0,18.0,56.0,56.0,69.0,8.0,54.0,15.0,10.0,5.0,15.0,5.0,7.0,35.0,8.0,23.0,5.0,60.0,16.0,76.0,10.0,7.0,13.0,56.0,312,0.9583333333333334,0.32432432432432434,0.2777777777777778,0.32432432432432434,0.5876288659793815,0.5,0.543859649122807,0.47619047619047616,0.5595238095238095,0.5797872340425532,0.58,0.6086956521739131,0.4327485380116959,17.725752508361204,0.15625,0.08487084870848709,0.032,0.10261194029850747,0.03347280334728033,0.0449438202247191,0.10679611650485436,0.2573099415204678,0.6590909090909091,0.7837837837837838,0.25146198830409355,0.11695906432748537,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.47619047619047616,0.6,0.11904761904761904,0.30952380952380953,0.3076923076923077,0.6900584795321637,0.2777777777777778,0.5506754385964912,0.5427458333333334,0.5561488095238095,0.13302752293577982,0.25688073394495414,5.819587628865978,25.549999999999997,0.30539499036608864,10.0,11.0,32.0,16.0,58.0,3.0,,32.0,13.0,1.0,8.0,11.0,5.0,24.0,5.0,19.0,43.0,4.0,43.0,40.0,,0.5087719298245614,0.5471698113207547,0.6666666666666666,0.5416666666666666,0.12075471698113208,0.07142857142857142,0.10526315789473684,0.5862068965517241,0.2619047619047619,0.9090909090909091,0.10326086956521739,,10.0,9.0,8.0,2.0,19.0,0.03508771929824561,0.0425531914893617,0.07142857142857142,0.17857142857142858,0.05847953216374269,0.45,0.45,1.0,0.16666666666666666,0.17272727272727273,23.0,5.0,9.0,9.0,14.0,3.0,2.0,19.0,10.0,0.14432989690721648,0.1590909090909091,0.038834951456310676,,0.02702702702702703,0.5348837209302325,0.6388888888888888,0.5,0.5,1.0,9.0,,1.0,3.0,,6.0,0.46153846153846156,0.2,6.0,7.0,6.0,0.391304347826087,0.2857142857142857,3.0,3.0,4.0,,4.0,4.0,0.16279069767441862,,1.0,False,1.0,2.0,2.0,2.0,9.0,3.0,1.0,4.0,0.2857142857142857,0.6,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67744.4,1129,71,2333,2347,724,665,299.0,4680,72.0,108.0,11.0,14.0,23.0,45.0,13.0,58.0,169.0,18.0,56.0,82.0,152.0,77.0,214.0,499.0,2632,11.0,20.0,52.0,47.0,24.0,69.0,171.0,64.0,204.0,8.0,169.0,58.0,73.0,63.0,136.0,47.0,50.0,335.0,9.0,43.0,1.0,114.0,23.0,137.0,16.0,8.0,18.0,171.0,716,0.8831168831168831,0.3598130841121495,0.34782608695652173,0.3598130841121495,0.5394736842105263,0.55,0.5396174863387978,0.45454545454545453,0.5258620689655172,0.5971223021582733,0.5306122448979592,0.6107142857142858,0.5846994535519126,18.212166172106823,0.01639344262295082,0.0776173285198556,0.016216216216216217,0.10152740341419586,0.020535714285714286,0.013824884792626729,0.06222222222222222,0.29508196721311475,0.6666666666666666,0.72,0.06284153005464481,0.12295081967213115,0.46174863387978143,0.3431952662721893,0.3431952662721893,0.8620689655172413,0.3181818181818182,0.7857142857142857,0.11206896551724138,0.4827586206896552,0.32142857142857145,0.8797814207650273,0.3431952662721893,0.564098219178082,0.5235783333333334,0.5571069565217392,0.10420841683366733,0.342685370741483,4.733552631578944,25.680373831775714,0.3103300471495928,22.0,34.0,104.0,25.0,100.0,27.0,16.0,70.0,36.0,13.0,18.0,38.0,18.0,74.0,21.0,36.0,70.0,3.0,103.0,120.0,7.0,0.6097560975609756,0.6410256410256411,0.5319148936170213,0.4864864864864865,0.1252236135957066,0.060085836909871244,0.12254901960784313,0.6111111111111112,0.29310344827586204,0.6470588235294118,0.12561576354679804,0.0319634703196347,21.0,19.0,14.0,10.0,44.0,0.024778761061946902,0.028169014084507043,0.15625,0.13245033112582782,0.05737704918032787,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.45454545454545453,0.23529411764705882,6.0,4.0,12.0,49.0,14.0,19.0,7.0,36.0,13.0,0.09210526315789473,0.07407407407407407,0.017316017316017316,0.014388489208633094,0.03723404255319149,0.2608695652173913,0.35294117647058826,0.19047619047619047,0.19047619047619047,6.0,23.0,5.0,2.0,2.0,1.0,10.0,0.5555555555555556,0.46153846153846156,17.0,24.0,9.0,0.6666666666666666,0.38636363636363635,6.0,1.0,4.0,1.0,11.0,11.0,0.2608695652173913,0.018691588785046728,6.0,False,7.0,4.0,6.0,5.0,10.0,1.0,,11.0,0.25,0.5,0.1590909090909091,0.23529411764705882,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.004672897196261682,0.022222222222222223,0.2857142857142857,0.5,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,83685.29999999999,1395,125,2872,2876,753,713,375.0,5748,140.0,219.0,7.0,14.0,174.0,26.0,4.0,124.0,298.0,33.0,72.0,244.0,465.0,134.0,324.0,1092.0,3248,14.0,29.0,76.0,134.0,36.0,76.0,339.0,314.0,243.0,6.0,298.0,124.0,140.0,97.0,237.0,74.0,90.0,571.0,9.0,78.0,1.0,149.0,9.0,158.0,28.0,12.0,33.0,329.0,743,0.6044776119402985,0.41358024691358025,0.47368421052631576,0.41358024691358025,0.524731182795699,0.4827586206896552,0.5640050697084917,0.5775862068965517,0.6095238095238096,0.608154020385051,0.6065573770491803,0.6600790513833992,0.41064638783269963,29.296875,0.014705882352941176,0.11386861313868613,0.012448132780082987,0.10946745562130178,0.006419400855920114,0.01444043321299639,0.11231884057971014,0.27756653992395436,0.639269406392694,0.6896551724137931,0.22053231939163498,0.032953105196451206,0.3776932826362484,0.4161073825503356,0.4217687074829932,0.5806451612903226,0.2413793103448276,0.5,0.01904761904761905,0.34285714285714286,0.4583333333333333,0.688212927756654,0.4161073825503356,0.5384008883248728,0.5194441860465115,0.5374514354066988,0.0695970695970696,0.31043956043956045,6.6952688172042985,26.75432098765432,0.2621866295264624,45.0,67.0,202.0,74.0,174.0,159.0,23.0,70.0,61.0,15.0,35.0,31.0,26.0,92.0,18.0,29.0,76.0,1.0,160.0,231.0,2.0,0.35655737704918034,0.36099585062240663,0.5522388059701493,0.6630434782608695,0.10494752623688156,0.10676156583629894,0.10080645161290322,0.42857142857142855,0.319047619047619,0.6716417910447762,0.10697674418604651,0.006172839506172839,72.0,10.0,,8.0,90.0,,,0.1328125,0.11695906432748537,0.09125475285171103,0.38461538461538464,0.38461538461538464,0.9,0.5714285714285714,0.16791044776119404,71.0,33.0,9.0,83.0,30.0,27.0,5.0,65.0,41.0,0.06451612903225806,0.0730593607305936,0.009433962264150943,,0.013368983957219251,0.40804597701149425,0.4409937888198758,0.4583333333333333,0.4647887323943662,3.0,24.0,1.0,1.0,5.0,3.0,23.0,0.696969696969697,0.75,22.0,29.0,19.0,0.28169014084507044,0.3793103448275862,13.0,3.0,2.0,20.0,23.0,17.0,0.07471264367816093,0.015625,5.0,False,7.0,11.0,13.0,1.0,5.0,2.0,1.0,5.0,0.4482758620689655,0.21212121212121213,0.1206896551724138,0.5,0.9090909090909091,2.0,4.0,23.0,3.0,2.0,3.0,0.012345679012345678,,0.2857142857142857,1.0,0.013888888888888888,0.013422818791946308,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17533.5,292,13,619,627,210,203,83.0,1246,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,723,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,29.0,24.0,53.0,18.0,19.0,130.0,6.0,20.0,4.0,53.0,15.0,68.0,2.0,1.0,4.0,41.0,209,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,16.852367688022284,0.26666666666666666,0.13793103448275862,0.03896103896103896,0.16065573770491803,0.05,0.029850746268656716,0.15254237288135594,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.3392568659127625,6.0,10.0,24.0,11.0,42.0,,6.0,29.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.18125,0.14754098360655737,0.17054263565891473,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,1.0,8.0,1.0,15.0,0.06349206349206349,0.06862745098039216,0.08,0.22580645161290322,0.045454545454545456,0.2,0.2,1.0,,0.189873417721519,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,0.12857142857142856,0.0975609756097561,0.06060606060606061,0.041666666666666664,0.03125,0.56,0.7,0.25,0.25,,2.0,2.0,1.0,2.0,1.0,3.0,0.75,,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,3.0,3.0,,3.0,3.0,0.2,,4.0,False,,1.0,1.0,,3.0,1.0,,2.0,0.5,,,0.5,1.0,,,3.0,,,,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25677.100000000006,428,23,885,887,284,282,123.0,1772,32.0,55.0,15.0,31.0,6.0,23.0,8.0,6.0,21.0,1.0,9.0,34.0,62.0,10.0,44.0,130.0,1030,15.0,31.0,42.0,21.0,1.0,17.0,38.0,36.0,30.0,26.0,21.0,6.0,10.0,6.0,16.0,6.0,10.0,38.0,25.0,27.0,11.0,61.0,43.0,104.0,10.0,7.0,10.0,38.0,283,1.0,0.22727272727272727,0.058823529411764705,0.22727272727272727,0.5483870967741935,0.4838709677419355,0.46226415094339623,0.4714285714285714,0.3026315789473684,0.5158730158730159,0.5,0.40425531914893614,0.41509433962264153,13.454198473282442,0.4074074074074074,0.14754098360655737,0.10964912280701754,0.1272264631043257,0.09699769053117784,0.12643678160919541,0.11267605633802817,0.5188679245283019,0.5818181818181818,0.7111111111111111,0.05660377358490566,0.2169811320754717,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.8857142857142857,0.4838709677419355,0.21052631578947367,0.23684210526315788,0.1111111111111111,0.9339622641509434,0.2857142857142857,0.589054716981132,0.584528,0.575803947368421,0.3230769230769231,0.2923076923076923,2.466129032258064,24.49318181818182,0.32090395480225986,10.0,19.0,32.0,10.0,32.0,,,23.0,6.0,,1.0,9.0,5.0,15.0,2.0,27.0,57.0,7.0,34.0,42.0,,0.47058823529411764,0.7619047619047619,0.47619047619047616,0.4,0.10952380952380952,0.14102564102564102,0.11538461538461539,0.46875,0.5,0.5263157894736842,0.15447154471544716,,1.0,4.0,17.0,2.0,19.0,0.08292682926829269,0.08176100628930817,0.23529411764705882,0.09259259259259259,0.009433962264150943,0.17391304347826086,0.17391304347826086,1.0,,0.24050632911392406,1.0,1.0,9.0,15.0,13.0,,4.0,7.0,4.0,0.20967741935483872,0.18181818181818182,0.12871287128712872,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,,3.0,1.0,1.0,,,4.0,0.4,,2.0,4.0,2.0,1.0,0.05714285714285714,3.0,1.0,7.0,,3.0,3.0,0.5,0.025,3.0,False,2.0,,1.0,3.0,,,1.0,13.0,0.25,,0.05714285714285714,,,1.0,,,3.0,,,,,0.5,1.0,,,1.0,0.058823529411764705,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28879.800000000003,481,17,993,1020,283,332,130.0,2013,32.0,56.0,17.0,27.0,7.0,4.0,1.0,1.0,1.0,,,36.0,63.0,2.0,5.0,111.0,1144,17.0,29.0,48.0,13.0,,1.0,30.0,32.0,6.0,30.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,29.0,31.0,6.0,59.0,49.0,108.0,38.0,24.0,38.0,30.0,281,1.0,0.4,,0.4,0.5714285714285714,0.5862068965517241,0.5735294117647058,0.5862068965517241,0.5714285714285714,0.5904255319148937,0.6,0.6,0.07352941176470588,9.573542210617928,0.2222222222222222,0.128099173553719,0.12184873949579832,0.11064718162839249,0.0970464135021097,0.13793103448275862,0.13861386138613863,0.8235294117647058,0.5714285714285714,0.6530612244897959,0.10294117647058823,0.058823529411764705,0.014705882352941176,1.0,1.0,1.0,0.9310344827586207,0.6296296296296297,0.07142857142857142,,,0.8970588235294118,1.0,0.6401720588235295,0.6121208333333333,0.7030142857142857,0.43243243243243246,0.2702702702702703,1.5904761904761902,23.759999999999998,0.2849949647532729,8.0,13.0,33.0,8.0,40.0,,1.0,22.0,8.0,2.0,2.0,11.0,6.0,19.0,9.0,27.0,62.0,11.0,48.0,51.0,,0.5555555555555556,0.9523809523809523,0.6153846153846154,0.42105263157894735,0.09282700421940929,0.1320754716981132,0.08839779005524862,0.53125,0.9285714285714286,0.6153846153846154,0.1927710843373494,,,1.0,17.0,1.0,16.0,0.07203389830508475,0.07142857142857142,0.08571428571428572,0.10714285714285714,,0.25,0.25,1.0,0.11764705882352941,0.20512820512820512,4.0,,14.0,14.0,7.0,2.0,4.0,8.0,3.0,0.1111111111111111,0.125,0.12389380530973451,0.07407407407407407,0.17391304347826086,0.5714285714285714,0.5714285714285714,,,,5.0,,,,,14.0,0.3684210526315789,,,,1.0,0.75,,14.0,6.0,16.0,,11.0,9.0,,0.07894736842105263,5.0,False,,,,,4.0,,5.0,10.0,,,,,,,,,,,,,,,,,,3.0,0.1111111111111111,1.0,2.0
