EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1498.0,25,-18,51,53,15,20,8.0,104,2.0,7.0,1.0,3.0,6.0,,,,2.0,,,2.0,13.0,,2.0,4.0,58,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,6.0,4.0,4.0,1.0,6.0,4.0,10.0,,,,2.0,15,,,,,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.125,0.25,0.2,0.13333333333333333,30.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.13793103448275862,,,0.4666666666666667,0.2857142857142857,0.4,0.4,,0.13333333333333333,,,,1.0,0.3333333333333333,,,,0.6,,0.54745,0.6727666666666666,0.5945600000000001,0.5,0.5,3.746153846153846,24.75,0.29411764705882354,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,0.2,,0.09090909090909091,0.2,0.1,,0.6,0.3333333333333333,0.0625,,,,,1.0,1.0,,,0.6,,,,,,,0.07142857142857142,,,,,3.0,,,2.0,,0.23076923076923078,0.2857142857142857,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2106.0,35,-36,71,75,25,31,12.0,146,1.0,2.0,,,3.0,,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,7.0,101,,,,2.0,1.0,3.0,7.0,4.0,3.0,,6.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,7.0,25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.5454545454545454,16.47058823529412,,0.0625,,0.07407407407407407,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5392636363636363,0.56415,0.54791,,1.0,5.16,27.299999999999997,0.352112676056338,1.0,1.0,,2.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.09090909090909091,0.2,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,889.0,15,-9,30,32,17,10,4.0,62,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,8.0,36,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.2,20.0,,,,0.11764705882352941,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.625,6.449999999999999,24.0,0.5666666666666667,1.0,1.0,1.0,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,3.0,,,1.0,,,,1.0,,,1.0,6.0,,1.0,5.0,48,,,,1.0,,,2.0,2.0,,,1.0,,3.0,,3.0,,3.0,6.0,,1.0,,4.0,,4.0,,,,2.0,13,,,,,0.16666666666666666,,0.14285714285714285,,,0.2777777777777778,,0.5,0.14285714285714285,21.27659574468085,,0.2,,0.2222222222222222,,,0.5,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5356571428571428,,0.4453,,0.4,7.8,24.8,0.3023255813953488,,,3.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,,0.2222222222222222,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,0.25,,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,573.8,10,4,19,18,6,5,,37,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,,1.0,6.0,17,,,,,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,6,,,,,0.5,,0.4,,,0.5,,1.0,0.2,42.10526315789474,,0.3333333333333333,,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,0.2,,0.2,,,,,,,,,0.4,,0.54372,,,,0.3333333333333333,11.475000000000001,24.8,0.3157894736842105,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,0.5,,,,,,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,0.4,,,,,0.2,1.0,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,344.0,6,6,13,12,5,4,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,55846.100000000006,931,30,1900,1921,492,563,231.0,3821,53.0,82.0,9.0,15.0,72.0,48.0,11.0,29.0,91.0,6.0,18.0,95.0,165.0,51.0,139.0,401.0,2209,10.0,20.0,40.0,34.0,10.0,29.0,92.0,88.0,144.0,14.0,91.0,29.0,32.0,10.0,42.0,8.0,19.0,94.0,13.0,44.0,8.0,106.0,25.0,131.0,12.0,8.0,16.0,92.0,484,0.9411764705882353,0.3669064748201439,0.3448275862068966,0.3669064748201439,0.5757575757575758,0.5,0.5641447368421053,0.48333333333333334,0.6190476190476191,0.5949554896142433,0.5714285714285714,0.6571428571428571,0.45723684210526316,17.181022570244128,0.14814814814814814,0.09381663113006397,0.02795698924731183,0.10560344827586207,0.028669724770642203,0.04,0.10344827586206896,0.26973684210526316,0.6463414634146342,0.7571428571428571,0.23684210526315788,0.15789473684210525,0.2993421052631579,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.5,0.6,0.1746031746031746,0.2857142857142857,0.3333333333333333,0.7269736842105263,0.31868131868131866,0.5563001644736841,0.5482575,0.562154761904762,0.09975062344139651,0.22942643391521197,5.1836363636363645,25.368345323741007,0.25894736842105265,15.0,18.0,58.0,24.0,102.0,9.0,2.0,54.0,21.0,1.0,12.0,15.0,9.0,36.0,7.0,33.0,73.0,4.0,74.0,78.0,1.0,0.5368421052631579,0.5795454545454546,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.08888888888888889,0.10985915492957747,0.5660377358490566,0.2857142857142857,0.8333333333333334,0.11746987951807229,0.007142857142857143,11.0,22.0,12.0,4.0,38.0,0.029484029484029485,0.033846153846153845,0.08695652173913043,0.14423076923076922,0.03618421052631579,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.1111111111111111,0.19791666666666666,37.0,5.0,11.0,14.0,21.0,11.0,3.0,34.0,15.0,0.12727272727272726,0.14634146341463414,0.03278688524590164,0.012195121951219513,0.022222222222222223,0.5138888888888888,0.5873015873015873,0.45454545454545453,0.45454545454545453,4.0,19.0,,1.0,4.0,,8.0,0.5,0.36363636363636365,8.0,10.0,11.0,0.4864864864864865,0.26666666666666666,4.0,4.0,6.0,,5.0,5.0,0.125,,3.0,False,1.0,2.0,2.0,3.0,2.0,2.0,15.0,4.0,1.0,1.0,8.0,0.3,0.6,0.06666666666666667,0.5,1.0,0.25,1.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,83276.19999999998,1388,34,2862,2884,853,825,364.0,5746,93.0,136.0,12.0,15.0,29.0,54.0,16.0,64.0,198.0,20.0,63.0,105.0,188.0,86.0,252.0,591.0,3256,12.0,21.0,62.0,55.0,27.0,79.0,189.0,80.0,228.0,8.0,198.0,64.0,94.0,74.0,168.0,55.0,60.0,410.0,13.0,57.0,3.0,144.0,30.0,174.0,17.0,8.0,19.0,189.0,845,0.8837209302325582,0.3412698412698413,0.34177215189873417,0.3412698412698413,0.5585106382978723,0.5714285714285714,0.5318181818181819,0.4787234042553192,0.5111940298507462,0.5878243512974052,0.5740740740740741,0.590625,0.5727272727272728,17.719987904445116,0.0375,0.08431952662721894,0.01875901875901876,0.10522388059701493,0.020999275887038378,0.0149812734082397,0.0708955223880597,0.3090909090909091,0.6838235294117647,0.7380952380952381,0.0659090909090909,0.12272727272727273,0.45,0.32323232323232326,0.32323232323232326,0.859375,0.3191489361702128,0.8,0.11940298507462686,0.4701492537313433,0.31746031746031744,0.8818181818181818,0.32323232323232326,0.565610478359909,0.5248242424242424,0.5527665413533833,0.10490693739424704,0.3197969543147208,4.530319148936169,25.73174603174604,0.29804332634521313,24.0,41.0,123.0,28.0,130.0,30.0,19.0,84.0,42.0,15.0,22.0,43.0,20.0,85.0,24.0,46.0,90.0,3.0,126.0,143.0,8.0,0.6190476190476191,0.6435643564356436,0.509090909090909,0.49411764705882355,0.12650602409638553,0.05964912280701754,0.13141683778234087,0.6129032258064516,0.30597014925373134,0.5853658536585366,0.12474437627811862,0.031007751937984496,23.0,22.0,16.0,11.0,53.0,0.023255813953488372,0.026923076923076925,0.17073170731707318,0.11299435028248588,0.05227272727272727,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.5,0.22943722943722944,8.0,4.0,17.0,52.0,16.0,29.0,8.0,45.0,20.0,0.0851063829787234,0.07352941176470588,0.020905923344947737,0.011904761904761904,0.03508771929824561,0.27586206896551724,0.34782608695652173,0.17391304347826086,0.17391304347826086,7.0,25.0,5.0,2.0,2.0,1.0,11.0,0.5789473684210527,0.4375,19.0,26.0,10.0,0.75,0.40425531914893614,7.0,2.0,4.0,2.0,12.0,12.0,0.20689655172413793,0.02158273381294964,7.0,False,2.0,7.0,5.0,7.0,5.0,6.0,15.0,1.0,,,12.0,0.2692307692307692,0.5,0.14893617021276595,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,0.003968253968253968,0.018518518518518517,0.013333333333333334,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,112345.99999999999,1872,145,3845,3847,979,961,502.0,7692,190.0,293.0,10.0,19.0,218.0,35.0,5.0,153.0,391.0,42.0,93.0,323.0,610.0,165.0,426.0,1390.0,4376,17.0,36.0,95.0,164.0,45.0,98.0,425.0,388.0,300.0,8.0,391.0,153.0,202.0,133.0,335.0,93.0,122.0,803.0,13.0,97.0,3.0,185.0,14.0,199.0,34.0,15.0,40.0,413.0,967,0.6060606060606061,0.3873239436619718,0.45918367346938777,0.3873239436619718,0.5295081967213114,0.4722222222222222,0.5506756756756757,0.5774647887323944,0.6202290076335878,0.5947002606429193,0.6118421052631579,0.6693290734824281,0.4111969111969112,28.487980229161987,0.031578947368421054,0.10682819383259912,0.013118062563067608,0.1019036954087346,0.007474639615589963,0.015789473684210527,0.10422535211267606,0.2828185328185328,0.6484641638225256,0.7037037037037037,0.21042471042471042,0.033783783783783786,0.37741312741312744,0.391304347826087,0.3953488372093023,0.5816993464052288,0.2676056338028169,0.5263157894736842,0.019083969465648856,0.3549618320610687,0.45161290322580644,0.694015444015444,0.391304347826087,0.5388069565217389,0.5216278846153846,0.540599808429119,0.0683453237410072,0.3057553956834532,6.795081967213112,26.777699530516436,0.25461638491547467,60.0,88.0,249.0,95.0,258.0,195.0,40.0,85.0,75.0,20.0,41.0,42.0,34.0,117.0,24.0,43.0,106.0,2.0,193.0,281.0,4.0,0.3993808049535604,0.4043887147335423,0.5792682926829268,0.6410256410256411,0.09681093394077449,0.10410958904109589,0.09785932721712538,0.45263157894736844,0.33587786259541985,0.6818181818181818,0.10044444444444445,0.009345794392523364,99.0,12.0,1.0,11.0,109.0,0.0011337868480725624,0.0015015015015015015,0.11702127659574468,0.09375,0.09555984555984556,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6,0.1563845050215208,89.0,44.0,13.0,100.0,39.0,46.0,7.0,97.0,62.0,0.06393442622950819,0.07849829351535836,0.011848341232227487,,0.013944223107569721,0.40825688073394495,0.4362745098039216,0.4444444444444444,0.4536082474226804,3.0,35.0,1.0,1.0,6.0,4.0,27.0,0.675,0.6,25.0,35.0,22.0,0.34831460674157305,0.352112676056338,16.0,5.0,4.0,23.0,26.0,19.0,0.06422018348623854,0.010582010582010581,5.0,False,3.0,10.0,13.0,16.0,34.0,1.0,5.0,2.0,1.0,,8.0,0.45714285714285713,0.2727272727272727,0.14084507042253522,0.3,1.0,0.52,0.9230769230769231,4.0,,3.0,2.0,3.0,0.009389671361502348,,,0.020202020202020204,0.010230179028132993,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,27111.4,452,-15,943,961,320,348,122.0,1904,34.0,58.0,6.0,12.0,46.0,6.0,2.0,9.0,19.0,3.0,3.0,59.0,109.0,10.0,25.0,175.0,1104,9.0,16.0,23.0,30.0,3.0,5.0,55.0,54.0,30.0,12.0,19.0,9.0,44.0,32.0,76.0,25.0,31.0,184.0,12.0,29.0,8.0,75.0,22.0,97.0,5.0,2.0,8.0,55.0,318,1.0,0.4,0.6,0.4,0.5412844036697247,0.5625,0.5522388059701493,0.5833333333333334,0.5857142857142857,0.5833333333333334,0.6052631578947368,0.625,0.1865671641791045,16.36197440585009,0.2962962962962963,0.14215686274509803,0.04918032786885246,0.1515837104072398,0.04719101123595506,0.04716981132075472,0.15294117647058825,0.43283582089552236,0.5862068965517241,0.6666666666666666,0.34328358208955223,0.04477611940298507,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.05714285714285714,0.08571428571428572,1.0,0.6194029850746269,0.47368421052631576,0.5339485074626866,0.555209090909091,0.5266885714285715,0.13142857142857142,0.3142857142857143,4.922018348623853,25.747999999999998,0.33934252386002123,9.0,16.0,27.0,16.0,64.0,,7.0,38.0,16.0,2.0,10.0,13.0,6.0,29.0,13.0,27.0,55.0,,36.0,38.0,,0.5423728813559322,0.6037735849056604,0.5333333333333333,0.5517241379310345,0.15966386554621848,0.15476190476190477,0.14207650273224043,0.5588235294117647,0.45714285714285713,0.5625,0.1292517006802721,,5.0,1.0,9.0,1.0,19.0,0.04477611940298507,0.048484848484848485,0.08571428571428572,0.21818181818181817,0.03731343283582089,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1557377049180328,24.0,1.0,2.0,14.0,15.0,8.0,4.0,8.0,6.0,0.13761467889908258,0.1206896551724138,0.07216494845360824,0.027777777777777776,0.08,0.5217391304347826,0.631578947368421,0.2,0.2,,2.0,2.0,2.0,3.0,2.0,5.0,0.625,,2.0,2.0,6.0,0.5416666666666666,0.1111111111111111,3.0,4.0,3.0,,3.0,3.0,0.17391304347826086,,5.0,False,,,1.0,1.0,5.0,,4.0,1.0,1.0,,6.0,0.5,,,,,0.5,1.0,,1.0,,,,,,0.038461538461538464,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30683.500000000007,511,28,1057,1062,329,328,145.0,2119,34.0,61.0,16.0,33.0,9.0,34.0,10.0,6.0,24.0,1.0,9.0,36.0,73.0,14.0,58.0,146.0,1209,16.0,34.0,44.0,24.0,2.0,19.0,43.0,40.0,42.0,28.0,24.0,6.0,12.0,8.0,20.0,7.0,12.0,48.0,26.0,32.0,11.0,76.0,47.0,123.0,11.0,8.0,11.0,43.0,327,1.0,0.2413793103448276,0.10526315789473684,0.2413793103448276,0.4931506849315068,0.47058823529411764,0.4351145038167939,0.44871794871794873,0.32558139534883723,0.48344370860927155,0.4782608695652174,0.41346153846153844,0.44274809160305345,13.32263242375602,0.39285714285714285,0.14678899082568808,0.0931899641577061,0.13829787234042554,0.08863198458574181,0.10377358490566038,0.10588235294117647,0.46564885496183206,0.5573770491803278,0.68,0.06870229007633588,0.2595419847328244,0.183206106870229,0.25,0.25,1.0,0.8461538461538461,0.48484848484848486,0.23255813953488372,0.20930232558139536,0.1111111111111111,0.9083969465648855,0.25,0.579608396946565,0.5734666666666667,0.5612779069767443,0.3013698630136986,0.2945205479452055,2.8986301369863012,24.43620689655172,0.31125827814569534,11.0,20.0,32.0,11.0,32.0,,1.0,33.0,6.0,,1.0,9.0,5.0,15.0,2.0,29.0,67.0,9.0,35.0,42.0,,0.4444444444444444,0.7272727272727273,0.4583333333333333,0.4,0.13095238095238096,0.14130434782608695,0.12972972972972974,0.4411764705882353,0.46511627906976744,0.55,0.12837837837837837,,3.0,8.0,20.0,2.0,19.0,0.08333333333333333,0.08108108108108109,0.24390243902439024,0.13432835820895522,0.022900763358778626,0.23529411764705882,0.23529411764705882,1.0,,0.2111111111111111,1.0,1.0,9.0,15.0,17.0,,5.0,16.0,8.0,0.2328767123287671,0.18032786885245902,0.11290322580645161,0.09090909090909091,0.07936507936507936,0.1111111111111111,0.25,0.3333333333333333,0.5,1.0,8.0,1.0,1.0,,,4.0,0.36363636363636365,0.1,3.0,5.0,2.0,1.0,0.07692307692307693,3.0,1.0,7.0,,3.0,3.0,0.5555555555555556,0.02040816326530612,3.0,False,1.0,2.0,,1.0,,3.0,,,1.0,,15.0,0.2,,0.05128205128205128,0.5,1.0,,,,1.0,3.0,,,,,0.05,0.3333333333333333,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,39889.500000000015,665,-20,1364,1396,364,455,185.0,2760,54.0,90.0,24.0,39.0,12.0,4.0,1.0,1.0,1.0,,,59.0,102.0,2.0,5.0,167.0,1589,25.0,43.0,69.0,24.0,,1.0,39.0,50.0,6.0,44.0,1.0,1.0,4.0,6.0,10.0,5.0,2.0,26.0,42.0,45.0,11.0,90.0,71.0,161.0,53.0,32.0,54.0,39.0,362,1.0,0.4,,0.4,0.5784313725490197,0.5813953488372093,0.5794392523364486,0.5813953488372093,0.48,0.5964285714285714,0.6052631578947368,0.527027027027027,0.04672897196261682,10.556257901390644,0.28205128205128205,0.13719512195121952,0.12389380530973451,0.12210200927357033,0.10166919575113809,0.16,0.13385826771653545,0.8411214953271028,0.6,0.6835443037974683,0.11214953271028037,0.037383177570093455,0.009345794392523364,1.0,1.0,1.0,0.9069767441860465,0.6153846153846154,0.04,,,0.8878504672897196,1.0,0.6437130841121494,0.6045705882352941,0.6571680000000001,0.41317365269461076,0.23353293413173654,1.727450980392157,23.759999999999998,0.2668621700879765,11.0,21.0,43.0,12.0,68.0,,1.0,34.0,12.0,2.0,4.0,18.0,8.0,30.0,13.0,38.0,88.0,14.0,60.0,66.0,,0.576271186440678,0.918918918918919,0.5,0.4,0.10658307210031348,0.15172413793103448,0.10330578512396695,0.5740740740740741,0.84,0.5238095238095238,0.18604651162790697,,,1.0,25.0,2.0,24.0,0.078125,0.08433734939759036,0.10714285714285714,0.11688311688311688,,0.25,0.25,1.0,0.125,0.1935483870967742,5.0,,19.0,15.0,12.0,2.0,6.0,13.0,8.0,0.11764705882352941,0.12222222222222222,0.11949685534591195,0.056338028169014086,0.18181818181818182,0.4166666666666667,0.45454545454545453,,,,5.0,,,1.0,1.0,23.0,0.42592592592592593,,,,2.0,0.6,,19.0,11.0,18.0,,11.0,9.0,0.08333333333333333,0.05454545454545454,8.0,False,,,,,,,5.0,,7.0,2.0,14.0,,,,,,,,,4.0,,,2.0,,,0.11428571428571428,,,2.0
