EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LostBallSteals,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassTurnovers,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,DefCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4756.200000000001,79,-31.0,176,177,81.0,69.0,20.0,353,6.0,4.0,13.0,1.0,2.0,7.0,8.0,6.0,18.0,26.0,236,1.0,2.0,9.0,8.0,15.0,13.0,4.0,8.0,80.0,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6923076923076923,14.0,0.23076923076923078,0.5,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5833333333333334,0.2857142857142857,0.7307692307692307,0.3076923076923077,0.4950096153846154,0.47882500000000006,0.4925041666666667,0.3076923076923077,9.5375,25.572222222222223,0.4602272727272727,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,1.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,,4.0,4.0,3.0,,,12.0,1.0,2.0,9.0,1.0,,,,2.0,15.0,,,,0.5,1.0,0.3333333333333333,1.25,1.25,0.125,,,0.030303030303030304,0.013333333333333334,,0.038461538461538464,1.0,1.0,0.3333333333333333,0.4,0.038461538461538464,1.0,1.0,0.5,1.0,,,,,0.19230769230769232,5.0,2.0,4.0,,3.0,,7.0,4.0,0.5,0.6666666666666666,,0.12,,0.1206896551724138,,0.16666666666666666,0.25,,0.19230769230769232,0.16666666666666666,,,0.5,1.0,2.0,1.0,1.0,,1.0,0.06666666666666667,2.0,,False,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,0.16666666666666666,0.0625,0.12121212121212122,0.037037037037037035,0.15384615384615385,1.0,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,345.0,6,-1.0,14,15,3.0,8.0,2.0,29,1.0,,,,,,1.0,,,2.0,17,,,,,,,,,3.0,,,,,1.0,,1.0,,,18.75,1.0,,,,,,,,,,0.4037,,,,8.6,,0.21428571428571427,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,3.0,,,1.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,,1.0,,,,,,,0.2,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6735.7,112,-1.0,232,230,39.0,45.0,25.0,462,14.0,8.0,24.0,1.0,,3.0,46.0,8.0,24.0,87.0,287,1.0,,3.0,11.0,21.0,24.0,8.0,11.0,39.0,0.875,0.3333333333333333,,0.3333333333333333,0.4857142857142857,0.2857142857142857,0.54375,0.34375,0.34285714285714286,35.361216730038024,0.2,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.875,0.125,0.21428571428571427,,0.5571428571428572,0.3333333333333333,0.5002557142857144,0.5427285714285716,0.4856964285714286,0.12643678160919541,9.408695652173915,26.350000000000005,0.16810344827586207,10.0,15.0,3.0,5.0,2.0,3.0,8.0,4.0,17.0,22.0,19.0,3.0,7.0,9.0,4.0,11.0,20.0,2.0,4.0,5.0,11.0,16.0,11.0,5.0,,43.0,2.0,7.0,27.0,5.0,5.0,8.0,3.0,13.0,8.0,20.0,24.0,11.0,0.4782608695652174,0.42857142857142855,0.36363636363636365,0.5625,0.5625,0.08695652173913043,0.13333333333333333,0.6153846153846154,0.041666666666666664,0.06666666666666667,,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.6153846153846154,0.24285714285714285,0.23529411764705882,0.25,0.625,0.6,0.21428571428571427,0.6666666666666666,0.1518987341772152,0.2037037037037037,0.10344827586206896,,,24.0,5.0,10.0,3.0,20.0,3.0,0.5454545454545454,0.5714285714285714,0.3,0.2222222222222222,0.08771929824561403,0.1650485436893204,0.09523809523809523,0.21739130434782608,0.375,0.6,,,3.0,3.0,0.5,,5.0,,7.0,7.0,8.0,0.14285714285714285,2.0,1.0,False,,1.0,1.0,3.0,,,7.0,1.0,,1.0,1.0,0.07142857142857142,,0.1206896551724138,0.04878048780487805,0.14893617021276595,0.5,,,,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.15789473684210525,0.027777777777777776,0.25,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5823.1,97,27.0,206,207,57.0,76.0,36.0,413,10.0,2.0,4.0,,1.0,1.0,21.0,3.0,5.0,42.0,226,,1.0,1.0,10.0,9.0,4.0,2.0,10.0,57.0,1.0,0.6,1.0,0.6,0.6346153846153846,0.7,0.7,0.7142857142857143,0.19230769230769232,15.384615384615383,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,,0.2,1.0,0.5769230769230769,0.5,0.51515,0.6001666666666666,0.4737,0.23809523809523808,5.147619047619047,25.919999999999998,0.2766990291262136,5.0,10.0,1.0,3.0,,1.0,6.0,1.0,1.0,12.0,9.0,1.0,3.0,4.0,2.0,4.0,14.0,2.0,2.0,11.0,8.0,19.0,6.0,5.0,5.0,46.0,3.0,6.0,20.0,2.0,1.0,3.0,1.0,8.0,14.0,14.0,10.0,5.0,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5,0.09523809523809523,0.1,0.375,0.075,0.061224489795918366,,0.38461538461538464,0.5,0.5555555555555556,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,0.2,,0.1724137931034483,0.20833333333333334,0.09523809523809523,1.0,,10.0,3.0,3.0,1.0,14.0,8.0,0.4166666666666667,0.45454545454545453,0.2,0.07692307692307693,0.05172413793103448,0.13402061855670103,0.03571428571428571,,0.14285714285714285,0.6,0.038461538461538464,,3.0,2.0,0.3333333333333333,1.0,5.0,1.0,,,1.0,0.09523809523809523,1.0,1.0,False,1.0,,,,2.0,,10.0,,,1.0,,0.1,,0.1724137931034483,0.09375,0.14634146341463414,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.1111111111111111,1.0,,2.0,1.0,2.0,1.0,0.23529411764705882,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17619.0,294,30.0,608,613,198.0,202.0,88.0,1221,27.0,16.0,38.0,7.0,4.0,13.0,67.0,17.0,43.0,128.0,700,7.0,4.0,14.0,35.0,51.0,38.0,16.0,33.0,193.0,1.0,0.3953488372093023,0.2857142857142857,0.3953488372093023,0.5136363636363637,0.4117647058823529,0.5423728813559322,0.4605263157894737,0.39090909090909093,18.513323983169705,0.24545454545454545,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.5,0.38235294117647056,0.3076923076923077,0.6545454545454545,0.42105263157894735,0.5271663636363637,0.5053785714285716,0.4975411764705882,0.2734375,6.976119402985074,25.7046511627907,0.3256578947368421,18.0,29.0,2.0,4.0,3.0,6.0,10.0,3.0,11.0,31.0,15.0,2.0,7.0,13.0,8.0,20.0,26.0,,5.0,19.0,14.0,33.0,11.0,14.0,5.0,80.0,7.0,16.0,44.0,10.0,7.0,11.0,3.0,14.0,22.0,16.0,19.0,7.0,0.4626865671641791,0.2857142857142857,0.4,0.4642857142857143,0.4642857142857143,0.07462686567164178,0.10344827586206896,0.7857142857142857,0.056,0.05226480836236934,,0.2636363636363636,0.6206896551724138,0.6923076923076923,0.37037037037037035,0.4,0.1,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.5,0.17647058823529413,0.5,0.07758620689655173,0.0958904109589041,0.1015625,5.0,1.0,36.0,8.0,12.0,3.0,28.0,14.0,0.5806451612903226,0.5806451612903226,0.14285714285714285,0.08695652173913043,0.04938271604938271,0.08417508417508418,0.046153846153846156,0.13725490196078433,0.04,0.7222222222222222,0.045454545454545456,0.029411764705882353,7.0,1.0,0.3,3.0,3.0,2.0,2.0,2.0,2.0,0.06451612903225806,3.0,,False,1.0,3.0,3.0,,3.0,1.0,13.0,,,,0.42857142857142855,0.07407407407407407,0.041666666666666664,0.08176100628930817,0.0673076923076923,0.07258064516129033,0.6666666666666666,0.2,0.25,1.0,0.42857142857142855,1.0,8.0,3.0,,1.0,,,2.0,2.0,,,1.0,,,0.05263157894736842,0.05660377358490566,0.5,0.046511627906976744,,,1.0,,0.11428571428571428,1.0,1.0,2.0,1.0,0.023255813953488372,0.2,0.05,1.0,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8012.300000000001,134,-13.0,275,284,73.0,71.0,39.0,559,4.0,,,,,,15.0,,1.0,20.0,317,,,,3.0,,,,3.0,72.0,,,,,0.4375,,0.43478260869565216,0.5,0.0625,8.411214953271028,0.25,,,,,,,,0.75,,0.60879375,0.5823125,,0.15,1.7999999999999998,23.0,0.26545454545454544,6.0,11.0,4.0,6.0,,,1.0,,,7.0,6.0,4.0,8.0,11.0,,,10.0,8.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,12.0,26.0,4.0,2.0,3.0,2.0,7.0,14.0,10.0,12.0,2.0,0.4666666666666667,0.5,,0.5,0.55,0.06666666666666667,0.09090909090909091,0.42857142857142855,0.01639344262295082,0.08955223880597014,,0.6875,0.5454545454545454,0.6,0.25,0.25,,,,0.75,0.6666666666666666,,,0.1111111111111111,0.11764705882352941,0.55,1.0,,4.0,11.0,7.0,2.0,14.0,6.0,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.1,0.1506849315068493,0.0851063829787234,0.1935483870967742,0.07407407407407407,0.08333333333333333,0.3333333333333333,0.0625,,3.0,,,2.0,4.0,,13.0,7.0,13.0,0.12903225806451613,5.0,2.0,False,,,,,,,5.0,4.0,6.0,2.0,,,,0.07042253521126761,0.02040816326530612,0.05357142857142857,,,,,,,1.0,2.0,,2.0,,3.0,,5.0,,,6.0,3.0,,0.14814814814814814,0.25,0.46153846153846156,,3.0,,1.0,,0.13333333333333333,,,,1.0,,,0.06666666666666667,,2.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14849.3,247,48.0,517,518,195.0,197.0,77.0,1035,8.0,18.0,45.0,4.0,5.0,18.0,47.0,20.0,52.0,146.0,581,7.0,5.0,18.0,48.0,54.0,45.0,18.0,48.0,191.0,0.9,0.38461538461538464,0.2777777777777778,0.38461538461538464,0.5656565656565656,0.4583333333333333,0.6239316239316239,0.5333333333333333,0.5252525252525253,23.47107438016529,0.08080808080808081,0.45454545454545453,0.4,0.4,0.8888888888888888,0.3076923076923077,0.5,0.2777777777777778,0.8282828282828283,0.4,0.5477126262626262,0.52444,0.5339583333333334,0.3287671232876712,5.5936170212765965,26.032692307692308,0.3771760154738878,21.0,30.0,5.0,5.0,7.0,11.0,4.0,1.0,9.0,26.0,34.0,5.0,6.0,16.0,9.0,18.0,14.0,2.0,5.0,19.0,19.0,38.0,17.0,9.0,9.0,95.0,2.0,5.0,33.0,9.0,3.0,13.0,8.0,25.0,22.0,31.0,43.0,12.0,0.5531914893617021,0.8333333333333334,0.5,0.5,0.5714285714285714,0.10638297872340426,0.1,0.52,0.019801980198019802,0.02074688796680498,,0.30303030303030304,0.7,0.7777777777777778,0.5,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.38461538461538464,1.0,0.3055555555555556,0.6363636363636364,0.1504424778761062,0.21052631578947367,0.1095890410958904,7.0,,38.0,3.0,12.0,,28.0,8.0,0.7307692307692307,0.76,,0.10619469026548672,0.02142857142857143,0.11382113821138211,0.01639344262295082,0.02631578947368421,0.23076923076923078,0.6666666666666666,0.0707070707070707,,15.0,2.0,1.0,6.0,12.0,3.0,4.0,2.0,4.0,0.10204081632653061,9.0,1.0,False,2.0,1.0,1.0,6.0,2.0,,16.0,,,4.0,0.14285714285714285,0.25,,0.12030075187969924,0.025974025974025976,0.11650485436893204,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,5.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,,,2.0,4.0,,0.022222222222222223,0.021739130434782608,0.5,0.08928571428571429,3.0,1.0,2.0,,0.13333333333333333,,4.0,1.0,,,,0.029411764705882353,0.6,,3.0,1.0,2.0,0.23076923076923078,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19218.5,320,54.0,664,664,196.0,197.0,90.0,1328,44.0,33.0,66.0,6.0,8.0,13.0,106.0,34.0,69.0,259.0,759,7.0,8.0,13.0,92.0,69.0,66.0,33.0,86.0,191.0,0.6764705882352942,0.4927536231884058,0.6153846153846154,0.4927536231884058,0.5714285714285714,0.58,0.6219512195121951,0.6666666666666666,0.3942857142857143,29.571984435797667,0.25142857142857145,0.37714285714285717,0.5,0.5076923076923077,0.696969696969697,0.46153846153846156,0.26,0.6153846153846154,0.6114285714285714,0.5,0.5239520000000001,0.560965,0.5253799999999998,0.3552123552123552,7.808490566037735,26.633333333333333,0.29518072289156627,22.0,38.0,4.0,4.0,8.0,17.0,20.0,7.0,24.0,49.0,59.0,5.0,6.0,16.0,17.0,37.0,62.0,2.0,8.0,37.0,29.0,66.0,22.0,23.0,7.0,161.0,,3.0,41.0,9.0,5.0,14.0,5.0,23.0,20.0,42.0,69.0,18.0,0.46226415094339623,0.8333333333333334,0.4594594594594595,0.6153846153846154,0.6153846153846154,0.07547169811320754,0.15789473684210525,0.6086956521739131,,0.00980392156862745,,0.21714285714285714,0.5789473684210527,0.6875,0.45454545454545453,0.47619047619047616,0.13714285714285715,0.2916666666666667,0.2916666666666667,0.3076923076923077,1.0,0.34,0.47058823529411764,0.10416666666666667,0.14634146341463414,0.06177606177606178,3.0,,36.0,3.0,19.0,,38.0,7.0,0.3673469387755102,0.375,,0.12751677852348994,0.01775147928994083,0.11838006230529595,0.029411764705882353,0.1111111111111111,0.1935483870967742,0.45454545454545453,0.017142857142857144,,34.0,1.0,0.35,4.0,9.0,,6.0,1.0,8.0,0.109375,4.0,2.0,False,1.0,2.0,2.0,33.0,7.0,,19.0,,5.0,,0.2857142857142857,0.045454545454545456,,0.11046511627906977,,0.12142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,13.0,2.0,2.0,7.0,10.0,,0.01694915254237288,0.012048192771084338,0.875,0.028985507246376812,,7.0,,,0.0625,1.0,3.0,2.0,,0.014492753623188406,,,0.75,,1.0,,,0.07692307692307693,4.0,0.015151515151515152,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12.0,213,2.0,,,,,,7.0,,3.0,15.0,117,,,1.0,4.0,,,,4.0,25.0,,,,,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.2,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,3.0,4.0,1.0,1.0,,,2.0,,1.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,6.0,12.0,,,1.0,,3.0,4.0,4.0,6.0,4.0,0.7142857142857143,1.0,0.5,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,0.12,0.125,,0.4,0.75,1.0,1.0,1.0,0.1,,,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.26666666666666666,3.0,1.0,6.0,3.0,2.0,1.0,6.0,3.0,0.6,0.75,0.5,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.1,,,0.6666666666666666,0.3,0.3333333333333333,2.0,2.0,0.5,,2.0,1.0,1.0,1.0,1.0,0.2,,,False,,,,,,,3.0,,,,,,,0.09090909090909091,0.14285714285714285,0.11538461538461539,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6595.0,110,3.0,223,223,30.0,65.0,31.0,446,2.0,,3.0,,,1.0,20.0,,6.0,22.0,272,,,1.0,4.0,,3.0,,4.0,30.0,,,,,0.38461538461538464,0.4,0.4074074074074074,0.4,0.23076923076923078,11.363636363636363,0.07692307692307693,0.11538461538461539,,,,,0.2,,0.8846153846153846,,0.5709230769230769,0.5511444444444444,0.5957000000000001,0.18181818181818182,3.475,24.05,0.13452914798206278,9.0,17.0,4.0,11.0,2.0,4.0,,1.0,1.0,10.0,2.0,4.0,11.0,8.0,2.0,4.0,12.0,8.0,7.0,,1.0,1.0,1.0,,,3.0,3.0,12.0,25.0,2.0,2.0,2.0,2.0,3.0,15.0,6.0,3.0,2.0,0.5,0.36363636363636365,0.5,0.36363636363636365,0.36363636363636365,0.35,0.29411764705882354,0.6666666666666666,0.061224489795918366,0.11428571428571428,0.125,0.6538461538461539,0.5294117647058824,0.75,,,0.038461538461538464,1.0,1.0,1.0,0.36363636363636365,0.8,0.5,0.07407407407407407,0.09523809523809523,0.36363636363636365,3.0,,8.0,9.0,5.0,4.0,13.0,7.0,0.4,0.6666666666666666,0.5714285714285714,0.11627906976744186,0.16071428571428573,0.09183673469387756,0.19047619047619047,0.15789473684210525,0.16666666666666666,0.4444444444444444,0.11538461538461539,,,1.0,,,1.0,,3.0,3.0,3.0,,,,False,,,,,,,4.0,4.0,,3.0,,1.0,,0.07272727272727272,0.04878048780487805,0.09302325581395349,,,,,,,,1.0,,1.0,,2.0,,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17383.3,290,39.0,603,609,188.0,209.0,82.0,1212,27.0,13.0,34.0,5.0,3.0,8.0,55.0,20.0,46.0,149.0,684,6.0,4.0,11.0,36.0,57.0,34.0,13.0,36.0,183.0,0.95,0.43478260869565216,0.36363636363636365,0.43478260869565216,0.6237623762376238,0.6,0.6592920353982301,0.6666666666666666,0.45544554455445546,17.59656652360515,0.26732673267326734,0.33663366336633666,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4166666666666667,0.32,0.375,0.6534653465346535,0.38235294117647056,0.538659405940594,0.5361357142857143,0.553572,0.24161073825503357,6.54909090909091,25.358695652173914,0.3117744610281924,14.0,20.0,2.0,4.0,5.0,6.0,14.0,5.0,8.0,33.0,23.0,3.0,6.0,18.0,9.0,14.0,30.0,4.0,7.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,3.0,8.0,41.0,11.0,6.0,5.0,2.0,10.0,19.0,30.0,29.0,15.0,0.6,0.5,0.6428571428571429,0.5,0.6,0.12727272727272726,0.15,0.5,0.023809523809523808,0.02909090909090909,,0.19801980198019803,0.7,0.8235294117647058,0.5185185185185185,0.6086956521739131,0.07920792079207921,0.625,0.625,0.3333333333333333,0.5,0.24,0.8333333333333334,0.13513513513513514,0.23076923076923078,0.12080536912751678,12.0,3.0,36.0,5.0,12.0,4.0,33.0,5.0,0.5454545454545454,0.5806451612903226,0.19047619047619047,0.08275862068965517,0.03355704697986577,0.09698996655518395,0.05263157894736842,0.0784313725490196,0.06451612903225806,0.6428571428571429,0.1188118811881188,0.12,6.0,5.0,0.42857142857142855,5.0,5.0,,5.0,3.0,6.0,0.09523809523809523,2.0,2.0,False,7.0,2.0,2.0,3.0,,,17.0,2.0,2.0,2.0,0.3333333333333333,0.14814814814814814,,0.11038961038961038,0.02830188679245283,0.11023622047244094,0.6,0.5833333333333334,0.5833333333333334,1.0,0.4,1.0,3.0,1.0,,,1.0,3.0,,2.0,1.0,,2.0,2.0,,0.03773584905660377,0.025,0.3333333333333333,,6.0,,6.0,1.0,0.1111111111111111,,1.0,,1.0,,,,,,1.0,,,0.08333333333333333,,,1.0,0.3333333333333333,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6253.4,104,35.0,218,218,113.0,104.0,34.0,436,5.0,,1.0,,,1.0,19.0,2.0,5.0,37.0,244,2.0,1.0,3.0,23.0,6.0,1.0,,23.0,112.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.7916666666666666,0.6379310344827587,0.7666666666666667,0.20833333333333334,11.96911196911197,0.20833333333333334,0.041666666666666664,,,,,0.08333333333333333,,0.7916666666666666,,0.5826104166666667,0.559981818181818,0.6346125,0.6216216216216216,2.4,23.46,0.518348623853211,10.0,14.0,7.0,11.0,7.0,7.0,3.0,,,13.0,5.0,7.0,11.0,20.0,8.0,9.0,14.0,12.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,17.0,48.0,6.0,4.0,1.0,,2.0,13.0,9.0,11.0,3.0,0.6842105263157895,0.6363636363636364,0.8888888888888888,0.6538461538461539,0.625,0.05263157894736842,0.07142857142857142,0.5,0.07317073170731707,0.15841584158415842,,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.6,0.6,,,,0.8461538461538461,0.6363636363636364,0.5833333333333334,1.0,0.11538461538461539,0.14285714285714285,0.5405405405405406,4.0,2.0,12.0,13.0,10.0,1.0,31.0,9.0,0.46153846153846156,0.8571428571428571,0.2,0.2222222222222222,0.21666666666666667,0.2912621359223301,0.125,0.25,0.1,0.3,0.16666666666666666,0.16666666666666666,4.0,1.0,1.0,2.0,1.0,,7.0,2.0,7.0,0.25925925925925924,,1.0,False,2.0,,1.0,,,1.0,20.0,1.0,4.0,2.0,0.5,,0.1,0.3448275862068966,0.09375,0.35555555555555557,,0.5,0.5,1.0,,,1.0,1.0,,1.0,,5.0,,3.0,,,3.0,3.0,,0.34782608695652173,0.125,0.42857142857142855,,3.0,,,,0.3076923076923077,,,,,,,0.15384615384615385,,,2.0,,1.0,0.15384615384615385,,,1.0,0.5,1.0,0.5,1.0
