EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallSteals,Travels,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1027.0,17,-2,33,35,15.0,16.0,6,68,2.0,5.0,1.0,3.0,3.0,,,,1.0,,,2.0,8.0,,1.0,4.0,36,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,1.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,1.0,3.0,3.0,6.0,,,,2.0,15.0,,,,,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,28.205128205128204,1.0,0.125,0.23076923076923078,0.125,0.1875,,,0.5555555555555556,0.4,0.4,0.3333333333333333,,0.1111111111111111,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5674222222222222,0.6727666666666666,0.5945600000000001,0.5,0.5,3.2125000000000004,24.3,0.45454545454545453,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,1.0,3.0,,,,,0.2,,0.125,0.2,0.14285714285714285,,0.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,921.0,15,-11,31,33,11.0,17.0,6,64,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,49,,,,2.0,1.0,1.0,7.0,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,7.0,11.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,,1.1666666666666667,0.7,,1.1666666666666667,0.4,15.789473684210526,,,,,,,,0.2,1.0,1.0,0.4,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6,0.5,0.52195,0.56415,0.5543333333333332,,1.0,4.733333333333333,27.5,0.3548387096774194,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,118.0,2,-5,5,5,5.0,5.0,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,790.0,13,-8,27,28,17.0,10.0,4,55,2.0,2.0,,,2.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,7.0,34,,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.2,19.35483870967742,,,,0.14285714285714285,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,0.3333333333333333,,,0.6,,0.5776399999999999,,0.5239666666666666,,0.7142857142857143,6.449999999999999,24.0,0.6296296296296297,1.0,1.0,,1.0,4.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,414.0,7,-10,14,14,3.0,3.0,2,28,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,18,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,18.75,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.6324666666666666,,,,,7.199999999999999,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24463.6,408,9,843,854,250.0,275.0,113,1697,25.0,33.0,6.0,8.0,37.0,17.0,4.0,14.0,48.0,3.0,11.0,50.0,80.0,22.0,65.0,196.0,978,7.0,11.0,29.0,21.0,4.0,15.0,49.0,44.0,63.0,8.0,48.0,14.0,9.0,5.0,14.0,5.0,6.0,33.0,7.0,18.0,5.0,45.0,13.0,58.0,8.0,6.0,9.0,49.0,245.0,0.9545454545454546,0.3384615384615385,0.26666666666666666,0.3384615384615385,0.625,0.6363636363636364,0.5724137931034483,0.5882352941176471,0.5833333333333334,0.6086956521739131,0.6904761904761905,0.6282051282051282,0.4482758620689655,18.358974358974358,0.1724137931034483,0.08450704225352113,0.03317535545023697,0.09501187648456057,0.03258145363408521,0.05333333333333334,0.10126582278481013,0.22758620689655173,0.7575757575757576,0.8620689655172413,0.25517241379310346,0.11724137931034483,0.3310344827586207,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47058823529411764,0.75,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.6758620689655173,0.2916666666666667,0.5452965517241379,0.539175,0.5548375,0.14795918367346939,0.25,6.07,25.52769230769231,0.29655990510083036,9.0,10.0,30.0,15.0,56.0,3.0,,22.0,9.0,,6.0,9.0,3.0,18.0,4.0,12.0,32.0,3.0,40.0,38.0,,0.56,0.6086956521739131,0.7142857142857143,0.5,0.10576923076923077,0.08139534883720931,0.09941520467836257,0.64,0.2777777777777778,0.9,0.12025316455696203,,10.0,6.0,2.0,0.031914893617021274,0.03870967741935484,0.0625,0.06896551724137931,0.16666666666666666,20.0,5.0,9.0,7.0,9.0,3.0,2.0,13.0,6.0,19.0,0.1125,0.12121212121212122,0.03571428571428571,,0.031746031746031744,0.5405405405405406,0.625,0.5,0.5,0.20430107526881722,8.0,7.0,,1.0,0.47058823529411764,0.47058823529411764,1.0,5.0,6.0,6.0,0.45,0.29411764705882354,2.0,3.0,0.3333333333333333,2.0,3.0,,1.0,0.25,False,1.0,2.0,2.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.13513513513513514,0.13513513513513514,0.6,0.058823529411764705,0.4,1.0,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31237.300000000003,521,22,1081,1086,337.0,333.0,138,2167,36.0,56.0,6.0,7.0,13.0,14.0,4.0,36.0,92.0,9.0,30.0,43.0,84.0,40.0,106.0,264.0,1226,6.0,11.0,26.0,25.0,11.0,34.0,79.0,32.0,105.0,2.0,92.0,36.0,37.0,29.0,66.0,24.0,22.0,161.0,3.0,28.0,,52.0,5.0,57.0,9.0,4.0,9.0,79.0,331.0,0.875,0.37735849056603776,0.3235294117647059,0.37735849056603776,0.5119047619047619,0.5454545454545454,0.5421052631578948,0.4090909090909091,0.4661016949152542,0.6027397260273972,0.52,0.5486111111111112,0.5578947368421052,20.913461538461537,,0.11244979919678715,0.011111111111111112,0.10136452241715399,0.009746588693957114,0.008849557522123894,0.09278350515463918,0.29473684210526313,0.6428571428571429,0.6923076923076923,0.06842105263157895,0.07368421052631578,0.4842105263157895,0.391304347826087,0.391304347826087,0.8888888888888888,0.3181818181818182,0.8571428571428571,0.06779661016949153,0.5084745762711864,0.3,0.8526315789473684,0.391304347826087,0.5535949735449733,0.5249333333333333,0.5389172413793103,0.09848484848484848,0.29924242424242425,5.394047619047619,26.137735849056604,0.31174838112858466,9.0,16.0,58.0,11.0,54.0,15.0,5.0,24.0,20.0,7.0,9.0,22.0,11.0,42.0,13.0,19.0,37.0,,57.0,69.0,5.0,0.627906976744186,0.6428571428571429,0.44,0.47619047619047616,0.09090909090909091,0.061224489795918366,0.09313725490196079,0.6111111111111112,0.2711864406779661,0.5625,0.14018691588785046,0.045454545454545456,15.0,2.0,6.0,0.00823045267489712,0.010869565217391304,0.24074074074074073,0.07894736842105263,0.5,5.0,2.0,8.0,24.0,7.0,12.0,1.0,14.0,3.0,25.0,0.08333333333333333,0.07142857142857142,0.009708737864077669,,0.01020408163265306,0.38461538461538464,0.5,0.13333333333333333,0.13333333333333333,0.2403846153846154,4.0,11.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.75,7.0,11.0,5.0,0.8,0.3181818181818182,3.0,4.0,0.4444444444444444,1.0,1.0,0.018518518518518517,2.0,0.5,False,4.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,5.0,5.0,0.18181818181818182,0.23076923076923078,0.08333333333333333,0.5,0.18181818181818182,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39704.5,662,31,1362,1367,391.0,349.0,177,2729,56.0,88.0,4.0,4.0,84.0,14.0,3.0,60.0,145.0,16.0,38.0,110.0,216.0,66.0,159.0,532.0,1585,10.0,13.0,37.0,70.0,18.0,41.0,180.0,136.0,138.0,2.0,145.0,60.0,72.0,54.0,126.0,42.0,48.0,306.0,5.0,33.0,,70.0,5.0,75.0,12.0,2.0,14.0,170.0,384.0,0.696969696969697,0.41509433962264153,0.43902439024390244,0.41509433962264153,0.5092592592592593,0.7692307692307693,0.5573333333333333,0.625,0.5765765765765766,0.6069767441860465,0.6428571428571429,0.6423357664233577,0.424,30.14566181127296,,0.09969788519637462,0.01488095238095238,0.106544901065449,0.007704160246533128,0.023255813953488372,0.1076923076923077,0.23466666666666666,0.6363636363636364,0.7,0.224,0.037333333333333336,0.38666666666666666,0.41379310344827586,0.4225352112676056,0.6833333333333333,0.14285714285714285,1.0,0.02702702702702703,0.34234234234234234,0.42105263157894735,0.6586666666666666,0.41379310344827586,0.5316466577540105,0.5240026315789473,0.5341518181818182,0.06954887218045112,0.3383458646616541,7.430092592592591,26.77735849056603,0.28707782672540383,20.0,33.0,114.0,37.0,84.0,60.0,12.0,37.0,31.0,6.0,16.0,15.0,15.0,46.0,11.0,15.0,40.0,,86.0,130.0,2.0,0.38181818181818183,0.3853211009174312,0.5285714285714286,0.6739130434782609,0.11349693251533742,0.08695652173913043,0.10505836575875487,0.44642857142857145,0.2972972972972973,0.6060606060606061,0.1089588377723971,0.012578616352201259,44.0,,3.0,,,0.1111111111111111,0.11733333333333333,0.75,37.0,17.0,2.0,52.0,12.0,14.0,2.0,27.0,16.0,43.0,0.05555555555555555,0.09090909090909091,0.007246376811594203,,0.01092896174863388,0.44047619047619047,0.4625,0.38636363636363635,0.38636363636363635,0.16929133858267717,6.0,11.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,11.0,15.0,5.0,0.35135135135135137,0.39285714285714285,7.0,12.0,0.8571428571428571,2.0,1.0,0.014492753623188406,2.0,0.6666666666666666,False,4.0,4.0,5.0,1.0,2.0,3.0,17.0,2.0,,1.0,1.0,12.0,0.3333333333333333,0.047619047619047616,0.14492753623188406,0.23529411764705882,0.14285714285714285,0.36363636363636365,1.0,1.0,10.0,1.0,2.0,3.0,0.25,3.0,11.0,2.0,0.018867924528301886,0.020689655172413793,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17027.5,284,17,602,606,193.0,198.0,81,1208,25.0,41.0,2.0,6.0,25.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,125.0,696,3.0,7.0,11.0,19.0,2.0,3.0,41.0,38.0,21.0,6.0,13.0,6.0,28.0,22.0,50.0,17.0,18.0,122.0,6.0,19.0,4.0,51.0,15.0,66.0,2.0,1.0,3.0,41.0,192.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,17.310443490701,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.15614617940199335,0.051470588235294115,0.030303030303030304,0.13793103448275862,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.056818181818181816,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.088,0.328,4.754285714285714,25.52777777777778,0.32059800664451826,6.0,10.0,24.0,11.0,42.0,,5.0,28.0,12.0,1.0,8.0,9.0,4.0,21.0,6.0,23.0,38.0,,30.0,30.0,,0.525,0.5675675675675675,0.5789473684210527,0.5714285714285714,0.17834394904458598,0.14754098360655737,0.16666666666666666,0.56,0.45454545454545453,0.6,0.15463917525773196,,4.0,8.0,1.0,0.06666666666666667,0.07142857142857142,0.08,0.045454545454545456,,14.0,1.0,2.0,13.0,9.0,7.0,1.0,6.0,4.0,15.0,0.12857142857142856,0.0975609756097561,0.06153846153846154,0.045454545454545456,0.03125,0.56,0.7,0.25,0.25,0.189873417721519,1.0,2.0,2.0,1.0,0.2,0.2,1.0,2.0,2.0,6.0,0.5,0.2222222222222222,1.0,2.0,0.6666666666666666,3.0,3.0,,,,False,,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,2.0,3.0,0.5,0.2,0.22580645161290322,,,0.5,1.0,,3.0,,,,,,,,,,,1.0,0.05263157894736842,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11783.000000000002,196,-28,404,405,99.0,122.0,52,809,14.0,26.0,9.0,18.0,3.0,7.0,1.0,3.0,8.0,,2.0,15.0,30.0,3.0,15.0,45.0,507,9.0,18.0,20.0,8.0,,3.0,10.0,22.0,9.0,16.0,8.0,3.0,4.0,5.0,9.0,5.0,4.0,23.0,13.0,9.0,5.0,25.0,19.0,44.0,4.0,4.0,4.0,10.0,99.0,1.0,0.2,,0.2,0.5,0.5,0.43333333333333335,0.47368421052631576,0.36363636363636365,0.46875,0.5,0.4166666666666667,0.3333333333333333,11.416490486257928,0.38461538461538464,0.12,0.12380952380952381,0.125,0.0979381443298969,0.125,0.045454545454545456,0.5777777777777777,0.5384615384615384,0.7,0.06666666666666667,0.15555555555555556,0.17777777777777778,0.375,0.375,1.0,0.9473684210526315,0.5,0.09090909090909091,0.18181818181818182,,0.9111111111111111,0.375,0.5822844444444445,0.5852821428571428,0.5901863636363637,0.4444444444444444,0.2222222222222222,2.863333333333333,24.59333333333333,0.24504950495049505,4.0,7.0,6.0,4.0,8.0,,,11.0,3.0,,,3.0,3.0,6.0,1.0,12.0,23.0,4.0,13.0,7.0,,0.26666666666666666,0.5714285714285714,0.5,0.5,0.12941176470588237,0.13513513513513514,0.13636363636363635,0.2857142857142857,0.6363636363636364,0.5714285714285714,0.06382978723404255,,1.0,6.0,,0.06741573033707865,0.028169014084507043,0.1875,0.022222222222222223,,,1.0,2.0,2.0,8.0,,3.0,2.0,2.0,3.0,0.26666666666666666,0.23076923076923078,0.19047619047619047,0.2222222222222222,0.15789473684210525,,,1.0,1.0,0.09375,,,,,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,5.0,,,,False,,,,2.0,2.0,,1.0,,,1.0,4.0,1.0,,0.6666666666666666,0.10526315789473684,,,,,,,2.0,,,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10259.4,171,-41,356,365,87.0,110.0,50,721,8.0,15.0,5.0,8.0,4.0,1.0,,,,,,9.0,19.0,,1.0,26.0,421,5.0,10.0,13.0,,,,3.0,12.0,,10.0,,,3.0,,3.0,,1.0,6.0,13.0,12.0,5.0,24.0,15.0,39.0,18.0,10.0,18.0,3.0,86.0,,,,,0.47368421052631576,0.5,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.971014492753624,0.38461538461538464,0.12903225806451613,0.13541666666666666,0.10497237569060773,0.08379888268156424,0.16216216216216217,0.14634146341463414,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,0.8,0.625,,,,0.8,,0.598625,0.5612699999999999,,0.5,0.11538461538461539,1.8105263157894735,23.0,0.2443820224719101,,,8.0,,6.0,,,7.0,3.0,,1.0,4.0,2.0,7.0,5.0,8.0,18.0,5.0,13.0,16.0,,0.3333333333333333,0.75,,0.42857142857142855,0.07954545454545454,0.10810810810810811,0.07352941176470588,0.375,,,0.16666666666666666,,,2.0,,0.024096385542168676,0.014925373134328358,0.13333333333333333,,,1.0,,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,0.15789473684210525,0.2,0.14634146341463414,0.0625,0.25,0.25,0.25,,,0.17391304347826086,,2.0,,,,,,,,,,,8.0,8.0,0.4444444444444444,2.0,3.0,0.05555555555555555,,,False,,,,,2.0,1.0,5.0,,,1.0,4.0,3.0,,,0.1,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14838.900000000001,247,-58,527,523,188.0,142.0,56,1050,8.0,11.0,2.0,2.0,14.0,14.0,4.0,13.0,36.0,2.0,11.0,16.0,29.0,18.0,50.0,95.0,648,3.0,3.0,12.0,10.0,3.0,15.0,25.0,14.0,51.0,4.0,36.0,13.0,7.0,15.0,22.0,10.0,6.0,59.0,2.0,5.0,2.0,19.0,12.0,31.0,4.0,1.0,4.0,25.0,185.0,0.9444444444444444,0.36,0.2,0.36,0.5517241379310345,1.0,0.5443037974683544,1.0,0.38,0.572289156626506,1.0,0.44642857142857145,0.6329113924050633,16.30252100840336,0.13333333333333333,0.03968253968253968,0.01680672268907563,0.07555555555555556,0.036885245901639344,0.020833333333333332,0.01639344262295082,0.13924050632911392,0.7272727272727273,0.7272727272727273,0.17721518987341772,0.17721518987341772,0.45569620253164556,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3333333333333333,1.0,0.16,0.44,0.18181818181818182,0.7721518987341772,0.3611111111111111,0.5223955696202534,0.5089625,0.5113300000000001,0.12631578947368421,0.2631578947368421,7.144827586206896,25.712000000000003,0.3567362428842505,2.0,2.0,9.0,5.0,18.0,3.0,5.0,12.0,6.0,,2.0,8.0,4.0,14.0,5.0,10.0,29.0,2.0,8.0,9.0,,0.5625,0.6428571428571429,0.5,0.42857142857142855,0.12121212121212122,0.0625,0.12,0.375,0.08,1.0,0.037037037037037035,,4.0,7.0,2.0,0.056,0.05,0.058823529411764705,0.05063291139240506,,6.0,2.0,,6.0,1.0,1.0,1.0,7.0,2.0,3.0,0.034482758620689655,,0.01818181818181818,0.08,0.023809523809523808,0.42857142857142855,0.46153846153846156,0.5,0.5,0.0967741935483871,5.0,5.0,1.0,,0.35714285714285715,0.38461538461538464,1.0,3.0,3.0,1.0,0.6666666666666666,0.5,3.0,2.0,0.5,1.0,,,1.0,0.25,False,,2.0,2.0,3.0,,1.0,2.0,,,,7.0,2.0,0.6666666666666666,0.07142857142857142,0.125,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,,0.02,,,3.0,0.12,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32380.300000000003,540,42,1101,1108,308.0,304.0,159,2209,35.0,63.0,5.0,10.0,46.0,11.0,1.0,26.0,68.0,5.0,22.0,53.0,125.0,29.0,79.0,217.0,1262,5.0,16.0,19.0,31.0,5.0,23.0,53.0,46.0,84.0,2.0,68.0,26.0,32.0,26.0,58.0,19.0,23.0,142.0,16.0,22.0,4.0,59.0,29.0,88.0,7.0,6.0,7.0,51.0,302.0,0.9655172413793104,0.3670886075949367,0.21739130434782608,0.3670886075949367,0.424,0.3125,0.4730392156862745,0.41304347826086957,0.4166666666666667,0.4954337899543379,0.41304347826086957,0.4491525423728814,0.3872549019607843,18.870843000773394,0.12903225806451613,0.08058608058608059,0.05536332179930796,0.1014760147601476,0.05263157894736842,0.06306306306306306,0.05454545454545454,0.3088235294117647,0.5555555555555556,0.603448275862069,0.22549019607843138,0.05392156862745098,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.43478260869565216,0.5,0.018518518518518517,0.4074074074074074,0.22727272727272727,0.696078431372549,0.38235294117647056,0.5406313725490195,0.5320964285714286,0.5008046296296297,0.08755760368663594,0.24423963133640553,6.316000000000002,25.7620253164557,0.27974568574023617,8.0,12.0,24.0,15.0,60.0,3.0,7.0,33.0,19.0,1.0,11.0,6.0,8.0,25.0,8.0,30.0,46.0,,27.0,34.0,3.0,0.5660377358490566,0.5769230769230769,0.4838709677419355,0.76,0.12267657992565056,0.10810810810810811,0.12735849056603774,0.6857142857142857,0.2222222222222222,0.6666666666666666,0.06944444444444445,0.0375,16.0,12.0,1.0,0.04938271604938271,0.05128205128205128,0.07692307692307693,0.0784313725490196,0.6,14.0,4.0,,8.0,8.0,7.0,7.0,17.0,12.0,12.0,0.064,0.07936507936507936,0.059322033898305086,0.041666666666666664,0.06422018348623854,0.30434782608695654,0.3181818181818182,0.25,0.26666666666666666,0.08823529411764706,3.0,5.0,3.0,1.0,0.2727272727272727,0.3,1.0,7.0,7.0,1.0,0.2857142857142857,0.30434782608695654,1.0,2.0,0.2857142857142857,,,0.03333333333333333,,,False,,3.0,3.0,,2.0,1.0,3.0,,,2.0,1.0,1.0,0.42857142857142855,0.043478260869565216,0.10526315789473684,0.5,,0.42857142857142855,1.0,,2.0,,2.0,,,1.0,,,0.012658227848101266,,,1.0,0.02702702702702703,,,0.09090909090909091,0.0625
