EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,SelfOReb,Steals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LongMidRangePctAssisted,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,805.0,13,-6,24,27,17,20,3.0,51,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,32,,3.0,1.0,,2.0,2.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,17,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,21.428571428571427,0.5,0.1111111111111111,,,0.07692307692307693,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.4206625,7.4,25.5,0.7083333333333334,,,1.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,5.0,2.0,,,,,1.0,,2.0,1.0,,,5.0,1.0,1.0,0.5,,,0.625,,0.625,,,,,,0.5,0.5,0.5,,,,,,,0.25,1.0,,0.4288,0.4206625,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1074.0,18,-9,33,37,26,30,3.0,70,1.0,2.0,,1.0,1.0,1.0,4.0,,2.0,3.0,48,,,1.0,,1.0,3.0,,1.0,8.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,26,,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,21.62162162162162,1.0,,0.125,0.125,,,0.125,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5641333333333334,4.275,23.9,0.7878787878787878,,,,2.0,,,,,,,4.0,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.2,,0.2,0.125,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,0.57664,,0.6666666666666666,2.0,,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,0.4,0.2,,0.14285714285714285,0.2,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,319.0,5,-6,10,11,8,11,1.0,21,,,,,1.0,1.0,1.0,,1.0,2.0,13,,,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,8,,,,,1.0,0.5,0.5,0.5,,,16.666666666666668,,,0.5,0.4,0.16666666666666666,,0.5,,,,,,,,0.5,0.5,0.4998,10.0,27.9,0.8,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,,,,,,,,0.4998,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,110.0,2,2,4,5,4,5,,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,3.0,4.0,2.0,4.0,26.0,8.0,26.0,10.0,30.0,47.0,547,14.0,15.0,26.0,3.0,28.0,53.0,11.0,15.0,131.0,1.0,11.0,22.0,6.0,28.0,12.0,11.0,1.0,16.0,23.0,103,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.008849557522123894,0.10185185185185185,0.10294117647058823,0.026200873362445413,,0.08333333333333333,0.07142857142857142,0.75,1.0,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,0.22737306843267108,,,2.0,10.0,,1.0,8.0,,3.0,12.0,5.0,1.0,8.0,5.0,2.0,,8.0,5.0,10.0,4.0,1.0,6.0,11.0,7.0,1.0,5.0,0.125,0.125,0.125,,0.75,0.19230769230769232,0.75,0.19230769230769232,0.10416666666666667,0.04310344827586207,0.0449438202247191,0.046511627906976744,0.3333333333333333,0.17857142857142858,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,,,,0.07692307692307693,,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,1.0,12.0,3.0,1.0,7.0,1.0,5.0,15.0,25.0,21.0,2.0,1.0,2.0,,0.1,0.16666666666666666,0.21428571428571427,0.375,0.07692307692307693,0.5384615384615384,0.14285714285714285,,,1.0,1.0,,4.0,1.0,11.0,6.0,,,,,,,,,,0.2,0.03225806451612903,0.13333333333333333,0.029411764705882353,,,1.0,3.0,,0.25,0.25,,,2.0,2.0,,4.0,,5.0,0.2,0.17391304347826086,,False,1.0,2.0,3.0,4.0,1.0,1.0,0.8,0.037037037037037035,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,103005.5,1717,-3,3415,3439,734,614,354.0,6854,69.0,93.0,30.0,69.0,97.0,123.0,211.0,62.0,166.0,489.0,3986,128.0,186.0,97.0,13.0,143.0,227.0,81.0,50.0,538.0,22.0,90.0,156.0,46.0,202.0,55.0,43.0,12.0,89.0,144.0,729,13.0,1.0,0.37349397590361444,0.37349397590361444,0.5829383886255924,0.5729442970822282,0.5965770171149144,0.4403183023872679,0.061611374407582936,0.053763440860215055,12.989045383411579,0.6179775280898876,0.029023746701846966,0.10989010989010989,0.09471094710947109,0.03038309114927345,0.03140096618357488,0.11183144246353323,0.246684350132626,0.7419354838709677,0.7840909090909091,0.1830238726790451,0.43478260869565216,0.43478260869565216,1.0,0.2572944297082228,0.6870026525198939,0.5417030503978781,5.771090047393365,24.892168674698798,0.21493411420204978,7.0,11.0,51.0,106.0,3.0,11.0,32.0,12.0,23.0,38.0,43.0,7.0,27.0,85.0,118.0,14.0,32.0,24.0,64.0,34.0,4.0,9.0,72.0,64.0,3.0,83.0,0.4796747967479675,0.5086206896551724,0.25925925925925924,0.5217391304347826,0.47368421052631576,0.4928571428571429,0.48717948717948717,0.5379746835443038,0.07930607187112763,0.031746031746031744,0.033628318584070796,0.06190476190476191,0.4782608695652174,0.28116710875331563,0.4811320754716981,0.5204081632653061,0.32989690721649484,0.32989690721649484,1.0,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.15714285714285714,0.2727272727272727,0.32989690721649484,0.5250557692307692,0.540284285714286,0.07770961145194274,0.1738241308793456,19.0,12.0,11.0,4.0,16.0,57.0,15.0,,84.0,44.0,12.0,2.0,73.0,33.0,0.03125,0.10396039603960396,0.03183023872679045,0.2894736842105263,0.2714285714285714,0.22857142857142856,0.25,0.08208955223880597,0.13983050847457626,14.0,24.0,16.0,40.0,6.0,93.0,35.0,7.0,8.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5581395348837209,0.027522935779816515,0.09504132231404959,0.0335195530726257,0.5,0.47058823529411764,0.7368421052631579,3.0,,0.25,0.25,,2.0,10.0,4.0,,4.0,0.6666666666666666,58.0,0.07547169811320754,0.10344827586206896,0.023809523809523808,False,1.0,4.0,3.0,4.0,3.0,1.0,0.26666666666666666,0.02617801047120419,0.10526315789473684,0.25,0.2727272727272727,1.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,171.0,241.0,,,,263.0,429.0,,,619.0,3136,176.0,,,30.0,60.0,96.0,44.0,11.0,228.0,105.0,153.0,325.0,148.0,473.0,45.0,20.0,25.0,82.0,105.0,572,6.0,,,,0.6130536130536131,0.6130536130536131,0.6368312757201646,,0.06993006993006994,0.07468879668049792,18.708827404479578,0.5487804878048781,0.16380655226209048,0.2401883830455259,0.23923076923076922,0.12353923205342238,0.15489130434782608,0.26326530612244897,0.5617715617715617,0.7095435684647303,0.7668161434977578,,,,,,0.5617715617715617,0.5532417249417249,4.03752913752914,,0.21492873218304576,59.0,100.0,91.0,186.0,,,,71.0,123.0,176.0,93.0,,,164.0,350.0,100.0,,43.0,158.0,37.0,6.0,21.0,62.0,134.0,37.0,162.0,0.6653992395437263,0.8215962441314554,,0.5772357723577236,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.656,0.2383107088989442,0.07719928186714542,0.061068702290076333,0.25,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,0.8130081300813008,0.59,0.11864406779661017,,,,0.5907979797979799,0.5660763440860215,0.284329563812601,0.2649434571890145,52.0,2.0,,,,93.0,,,36.0,27.0,5.0,14.0,132.0,55.0,0.25925925925925924,0.16326530612244897,0.004662004662004662,,0.5591397849462365,,,0.11802575107296137,0.11802575107296137,36.0,56.0,52.0,9.0,26.0,16.0,5.0,15.0,18.0,20.0,33.0,15.0,17.0,36.0,20.0,18.0,0.6021505376344086,0.22857142857142856,0.1891891891891892,0.19117647058823528,0.5555555555555556,0.7362637362637363,0.6923076923076923,1.0,,0.5,0.5,,34.0,8.0,5.0,,9.0,1.0,11.0,0.06451612903225806,0.27611940298507465,0.08163265306122448,False,,,,,6.0,,,0.11585365853658537,,,,,,2.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,48175.399999999994,803,43,1620,1622,441,317,164.0,3242,69.0,89.0,18.0,53.0,50.0,86.0,136.0,36.0,103.0,332.0,1878,44.0,108.0,50.0,11.0,23.0,38.0,13.0,9.0,91.0,22.0,29.0,55.0,31.0,86.0,14.0,8.0,6.0,24.0,65.0,439,1.0,1.0,0.34951456310679613,0.34951456310679613,0.6323529411764706,0.5857740585774058,0.6311787072243346,0.4309623430962343,0.08088235294117647,0.033707865168539325,15.847598012147985,0.5833333333333334,0.05945945945945946,0.08146067415730338,0.07255936675461741,0.043055555555555555,0.05527638190954774,0.07246376811594203,0.3723849372384937,0.7752808988764045,0.8023255813953488,0.2217573221757322,0.33962264150943394,0.34615384615384615,1.0,0.20920502092050208,0.803347280334728,0.5641859832635984,3.903676470588235,24.811650485436893,0.2722222222222222,18.0,25.0,16.0,44.0,6.0,13.0,18.0,19.0,27.0,52.0,35.0,10.0,23.0,100.0,128.0,24.0,18.0,9.0,26.0,10.0,,6.0,36.0,60.0,3.0,98.0,0.7441860465116279,0.8648648648648649,0.43478260869565216,0.7037037037037037,0.6875,0.7068965517241379,0.7647058823529411,0.7575757575757576,0.06467661691542288,0.025714285714285714,0.029197080291970802,0.05855855855855856,0.7101449275362319,0.18410041841004185,0.36363636363636365,0.4444444444444444,0.36,0.36,1.0,0.78125,0.72,0.2222222222222222,0.22413793103448276,0.46153846153846156,0.36,0.629063043478261,0.5628224137931035,0.1566265060240964,0.30120481927710846,19.0,3.0,2.0,4.0,10.0,52.0,5.0,,15.0,11.0,1.0,,67.0,37.0,,0.1125,0.012552301255230125,0.0625,0.3275862068965517,0.1724137931034483,0.4,0.15,0.23717948717948717,18.0,26.0,18.0,4.0,10.0,26.0,10.0,3.0,17.0,3.0,29.0,10.0,14.0,32.0,18.0,2.0,0.7428571428571429,0.08849557522123894,0.05454545454545454,0.0970873786407767,0.5625,0.875,0.9473684210526315,1.0,2.0,0.3333333333333333,0.3333333333333333,0.019230769230769232,8.0,4.0,1.0,3.0,1.0,1.0,16.0,0.18181818181818182,0.1,0.017241379310344827,False,2.0,3.0,,2.0,,,0.4,0.013157894736842105,0.09375,0.6666666666666666,,,,7.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.009708737864077669,0.018867924528301886,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698,526,338.0,6014,148.0,195.0,54.0,117.0,58.0,217.0,345.0,74.0,175.0,744.0,3494,118.0,222.0,58.0,35.0,29.0,52.0,19.0,7.0,127.0,36.0,98.0,202.0,78.0,280.0,39.0,17.0,22.0,74.0,141.0,691,3.0,1.0,0.4228571428571429,0.4228571428571429,0.6289855072463768,0.6307692307692307,0.6575221238938053,0.33653846153846156,0.10144927536231885,0.06666666666666667,18.715165737753004,0.527027027027027,0.05263157894736842,0.13243243243243244,0.12903225806451613,0.05489614243323442,0.02857142857142857,0.14107142857142857,0.375,0.7589743589743589,0.8131868131868132,0.225,0.46153846153846156,0.46153846153846156,1.0,0.11153846153846154,0.7115384615384616,0.5560004807692313,5.004637681159419,24.21428571428572,0.2322022621423819,35.0,44.0,64.0,130.0,11.0,25.0,20.0,43.0,60.0,118.0,71.0,18.0,42.0,171.0,316.0,62.0,20.0,38.0,90.0,35.0,5.0,14.0,83.0,110.0,14.0,171.0,0.728110599078341,0.8494623655913979,0.42857142857142855,0.7166666666666667,0.7430555555555556,0.6017699115044248,0.7662337662337663,0.6333333333333333,0.12552301255230125,0.0572289156626506,0.05410821643286573,0.12368421052631579,0.6959459459459459,0.25,0.49230769230769234,0.5871559633027523,0.3448275862068966,0.3448275862068966,1.0,0.6111111111111112,0.7954545454545454,0.17142857142857143,0.22123893805309736,0.44,0.3448275862068966,0.5703869047619049,0.5399115044247788,0.1586021505376344,0.22983870967741934,37.0,20.0,1.0,7.0,17.0,88.0,12.0,,23.0,13.0,3.0,14.0,112.0,51.0,0.2545454545454545,0.10555555555555556,0.038461538461538464,0.013888888888888888,0.3274336283185841,0.1504424778761062,0.4117647058823529,0.09420289855072464,0.13527851458885942,25.0,41.0,35.0,10.0,6.0,45.0,18.0,11.0,19.0,13.0,40.0,21.0,19.0,43.0,26.0,13.0,0.5774647887323944,0.09183673469387756,0.11822660098522167,0.03125,0.6046511627906976,0.796875,0.6756756756756757,5.0,1.0,0.25,0.2631578947368421,0.005714285714285714,11.0,3.0,9.0,4.0,7.0,0.8,27.0,0.16153846153846155,0.1417910447761194,0.06796116504854369,False,7.0,11.0,,7.0,2.0,2.0,0.5833333333333334,0.06666666666666667,0.1527777777777778,0.6363636363636364,,,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,93732.9,1562,196,3105,3112,552,412,330.0,6217,109.0,145.0,13.0,36.0,298.0,345.0,611.0,125.0,334.0,1351.0,3565,454.0,213.0,298.0,25.0,93.0,179.0,55.0,31.0,444.0,28.0,109.0,262.0,50.0,312.0,61.0,28.0,33.0,103.0,59.0,546,6.0,0.568,0.37425149700598803,0.37425149700598803,0.5646481178396072,0.5634920634920635,0.6247672253258846,0.35343915343915344,0.04091653027823241,0.07586206896551724,33.628571428571426,0.5922330097087378,0.040697674418604654,0.14709851551956815,0.15856095936042638,0.03604902667627974,0.04221635883905013,0.15196998123827393,0.15343915343915343,0.7517241379310344,0.8134328358208955,0.0380952380952381,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.31534391534391537,0.5068783068783069,0.5082919047619049,9.597545008183303,25.851497005988012,0.17777777777777778,16.0,22.0,165.0,314.0,4.0,10.0,112.0,35.0,52.0,126.0,103.0,22.0,67.0,266.0,236.0,36.0,112.0,22.0,129.0,42.0,6.0,16.0,25.0,243.0,5.0,264.0,0.34202898550724636,0.36085626911314983,0.3283582089552239,0.6730769230769231,0.5987654320987654,0.5588235294117647,0.6702127659574468,0.6370192307692307,0.16973684210526316,0.031473533619456366,0.03515625,0.1597051597051597,0.42201834862385323,0.3322751322751323,0.5254777070063694,0.5463576158940397,0.37583892617449666,0.37583892617449666,0.5357142857142857,0.2716049382716049,0.7272727272727273,,0.058823529411764705,0.4,0.37583892617449666,0.531514,0.5037285294117646,0.09326424870466321,0.19689119170984457,26.0,152.0,26.0,18.0,57.0,286.0,29.0,162.0,86.0,56.0,7.0,24.0,316.0,135.0,0.36363636363636365,0.1346153846153846,0.16084656084656085,0.32098765432098764,0.15294117647058825,0.3352941176470588,0.3157894736842105,0.1363203050524309,0.1906779661016949,18.0,62.0,76.0,30.0,23.0,96.0,34.0,5.0,38.0,25.0,18.0,7.0,9.0,23.0,11.0,22.0,0.6019417475728155,0.06779661016949153,0.17972350230414746,0.05145413870246085,0.4782608695652174,0.24848484848484848,0.6923076923076923,71.0,8.0,0.46710526315789475,0.47333333333333333,0.02346041055718475,29.0,15.0,4.0,5.0,4.0,0.43661971830985913,62.0,0.03821656050955414,0.18382352941176472,,False,2.0,3.0,7.0,9.0,5.0,9.0,0.3103448275862069,0.0213903743315508,0.037037037037037035,0.6666666666666666,0.2692307692307692,0.7142857142857143,3.0,,0.5,5.0,3.0,2.0,,1.0,1.0,2.0,0.0029940119760479044,0.027777777777777776,,,,,0.013157894736842105,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,99.0,149.0,4.0,22.0,367.0,188.0,382.0,135.0,389.0,1118.0,3749,330.0,159.0,367.0,53.0,230.0,358.0,141.0,76.0,844.0,11.0,75.0,185.0,27.0,212.0,125.0,88.0,37.0,162.0,82.0,938,7.0,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.49214659685863876,0.506485084306096,0.6011969532100109,0.5045395590142672,0.1387434554973822,0.1610738255033557,30.605889014722536,0.7716049382716049,0.017001545595054096,0.10445682451253482,0.11467576791808874,0.01875901875901876,0.021739130434782608,0.10036496350364964,0.1932555123216602,0.6644295302013423,0.792,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.6977950713359273,0.5101733766233767,6.825130890052357,26.517480719794346,0.3006702840727737,2.0,3.0,70.0,180.0,2.0,8.0,131.0,11.0,20.0,82.0,131.0,47.0,144.0,393.0,46.0,2.0,131.0,15.0,93.0,37.0,3.0,49.0,38.0,230.0,5.0,389.0,0.12234042553191489,0.12299465240641712,0.3263888888888889,0.55,0.5446428571428571,0.4818181818181818,0.640625,0.5853293413173652,0.12449799196787148,0.02029769959404601,0.019855595667870037,0.13740458015267176,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.05357142857142857,0.6666666666666666,,0.02909090909090909,0.25,0.3569482288828338,0.47691296296296287,0.49524599999999996,0.07334525939177101,0.35152057245080504,56.0,53.0,30.0,45.0,136.0,337.0,36.0,246.0,128.0,80.0,13.0,17.0,374.0,116.0,0.24285714285714285,0.11764705882352941,0.06874189364461739,0.5357142857142857,0.20363636363636364,0.49454545454545457,0.33088235294117646,0.17371937639198218,0.24217118997912318,39.0,62.0,128.0,48.0,14.0,57.0,33.0,7.0,19.0,19.0,12.0,5.0,7.0,16.0,8.0,17.0,0.4732824427480916,0.0053475935828877,0.08928571428571429,0.03713527851458886,0.5,0.07142857142857142,0.6964285714285714,19.0,42.0,0.3584905660377358,0.36538461538461536,0.0954653937947494,21.0,18.0,3.0,3.0,8.0,0.10526315789473684,24.0,0.15555555555555556,0.14615384615384616,0.021739130434782608,False,3.0,6.0,10.0,13.0,2.0,14.0,0.3611111111111111,0.021621621621621623,0.10714285714285714,0.5,0.3333333333333333,0.8,1.0,2.0,0.3333333333333333,4.0,3.0,,,7.0,10.0,1.0,0.017994858611825194,0.045454545454545456,1.0,,,,0.018867924528301886,0.020833333333333332,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252,250,83.0,1526,9.0,17.0,6.0,11.0,67.0,22.0,50.0,25.0,78.0,138.0,888,34.0,45.0,67.0,6.0,20.0,48.0,12.0,8.0,124.0,3.0,34.0,47.0,6.0,53.0,18.0,13.0,5.0,24.0,41.0,252,2.0,0.6,0.32051282051282054,0.32051282051282054,0.44,0.46484375,0.49640287769784175,0.609375,0.12,0.11764705882352941,18.909512761020885,0.75,0.02,0.1708542713567839,0.11825192802056556,0.01749271137026239,0.03488372093023256,0.18238993710691823,0.1328125,0.5294117647058824,0.6,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.7421875,0.5164609375000002,8.41,26.092307692307703,0.3302752293577982,1.0,2.0,9.0,23.0,3.0,3.0,19.0,1.0,4.0,8.0,17.0,8.0,17.0,47.0,10.0,2.0,19.0,3.0,12.0,6.0,2.0,6.0,23.0,24.0,3.0,47.0,0.22727272727272727,0.23809523809523808,0.47058823529411764,0.25,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.618421052631579,0.06315789473684211,0.015544041450777202,0.01935483870967742,0.056179775280898875,0.1111111111111111,0.1796875,0.391304347826087,0.47368421052631576,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.16666666666666666,0.5,,0.08823529411764706,1.0,0.2835820895522388,0.5111416666666666,0.49986470588235293,0.057971014492753624,0.34057971014492755,6.0,10.0,8.0,5.0,14.0,19.0,8.0,30.0,28.0,18.0,,1.0,23.0,10.0,0.047619047619047616,0.125,0.078125,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.35714285714285715,0.072992700729927,0.1694915254237288,3.0,8.0,7.0,10.0,3.0,10.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,,2.0,0.47058823529411764,,0.09523809523809523,0.041666666666666664,,0.3333333333333333,0.5,4.0,,0.4,0.4,,,1.0,1.0,,4.0,0.25,7.0,0.17391304347826086,0.02631578947368421,,False,,,2.0,2.0,,,0.25,,,,0.25,0.5,1.0,1.0,,,,,,1.0,,,0.01282051282051282,,,,,,,,0.014925373134328358
