EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10124.2,169,-2,347,347,66.0,92.0,39.0,694,11.0,24.0,1.0,1.0,4.0,6.0,6.0,14.0,4.0,7.0,3.0,8.0,,,,,15.0,30.0,1.0,5.0,1.0,5.0,21.0,45.0,18.0,38.0,21.0,117.0,436,2.0,2.0,1.0,5.0,4.0,11.0,5.0,7.0,1.0,5.0,8.0,21.0,20.0,22.0,33.0,21.0,2.0,30.0,15.0,6.0,4.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,26.0,2.0,2.0,6.0,8.0,2.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,7.0,1.0,2.0,5.0,3.0,5.0,,12.0,,4.0,7.0,12.0,,,1.0,18.0,,,26.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,,21.0,65.0,1.0,1.0,0.47619047619047616,0.5,0.6111111111111112,0.47368421052631576,0.2,0.2,0.47368421052631576,0.4666666666666667,1.0,0.7142857142857143,0.5783132530120482,0.5,0.5416666666666666,0.6223404255319149,0.6111111111111112,0.6176470588235294,0.4578313253012048,0.13333333333333333,0.125,,26.700251889168765,0.5833333333333334,0.16666666666666666,0.10126582278481013,0.022222222222222223,0.08955223880597014,0.03225806451612903,0.0958904109589041,0.02631578947368421,0.02631578947368421,0.030303030303030304,,0.022727272727272728,0.05555555555555555,0.05555555555555555,0.15384615384615385,0.11764705882352941,0.1,0.058823529411764705,0.02702702702702703,,0.2891566265060241,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.1686746987951807,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.0963855421686747,0.375,0.375,1.0,0.3614457831325301,0.5,0.5,0.5333333333333333,0.14285714285714285,1.0,,,,,0.7142857142857143,0.2,1.0,0.5,0.6666666666666666,,,0.4166666666666667,0.2,0.7469879518072289,0.5,0.5577024096385543,0.4924375,0.6130041666666666,0.13978494623655913,0.2222222222222222,0.09401709401709402,0.1794871794871795,6.206666666666665,25.97631578947368,0.19020172910662825,,,,,0.21428571428571427,,,,,,,,,,,,1.0,0.02564102564102564,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2419.0,40,-10,84,85,22.0,27.0,11.0,169,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,3.0,,3.0,,2.0,102,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,,2.0,,,,2.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,22.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,8.247422680412372,,0.5,0.08333333333333333,0.034482758620689655,0.1,,0.09375,0.023809523809523808,0.1,,,,,0.2,,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5942416666666667,,,,,,,2.9,23.26666666666667,0.2619047619047619,,,,,,,,,,,,,,1.0,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5755.7,96,-37,198,208,63.0,64.0,29.0,406,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,7.0,3.0,8.0,1.0,1.0,,3.0,8.0,15.0,4.0,18.0,4.0,32.0,264,3.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,,10.0,3.0,7.0,6.0,10.0,12.0,,6.0,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,5.0,8.0,9.0,4.0,21.0,10.0,31.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,7.0,8.0,,,,5.0,,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,63.0,,,0.375,0.6,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.42424242424242425,0.5625,0.14285714285714285,0.47058823529411764,0.625,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,,16.593886462882097,0.5,0.3076923076923077,0.19148936170212766,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.20238095238095238,0.08421052631578947,0.1875,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.20833333333333334,,0.21428571428571427,0.2222222222222222,0.0625,1.0,0.36363636363636365,0.5833333333333334,0.875,0.2857142857142857,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.24242424242424243,0.375,0.375,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,,0.21428571428571427,,0.9090909090909091,0.375,0.5697712121212123,0.53805,0.5653892857142857,0.11764705882352941,0.25,0.3125,0.21875,4.533333333333333,24.827777777777783,0.3181818181818182,,,,,1.0,,2.0,,,,,,0.25,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1418.0,24,-9,47,46,11.0,24.0,9.0,93,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,61,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,6.779661016949153,,,,0.05555555555555555,,,,0.038461538461538464,0.1,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4663125,,,,,,,13.850000000000001,25.75,0.23404255319148937,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1267.8,21,-11,46,46,24.0,10.0,6.0,92,,,,,,,,,,,,2.0,,,,1.0,1.0,6.0,,,,2.0,,,1.0,8.0,3.0,6.0,56,,,,,,,,,,3.0,,,,,3.0,,,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,24.0,,,,,1.0,0.125,,,0.125,,,,0.1875,,,0.3333333333333333,,,1.0,,,,21.818181818181817,1.0,0.3333333333333333,0.07692307692307693,,0.2,0.06666666666666667,0.13043478260869565,0.038461538461538464,,,,0.1111111111111111,,,0.1111111111111111,,0.1111111111111111,1.0,,,,,,,,,,,,,,,0.25,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.54234375,,0.5236,0.1111111111111111,,,,,25.075,0.5217391304347826,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,,,,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,,6.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.125,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,1.0,0.2,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30687.699999999997,511,-34,1065,1070,289.0,352.0,121.0,2135,41.0,69.0,10.0,15.0,6.0,16.0,49.0,102.0,21.0,40.0,2.0,8.0,,,1.0,1.0,22.0,66.0,2.0,12.0,7.0,25.0,111.0,211.0,24.0,74.0,62.0,356.0,1267,16.0,23.0,2.0,12.0,7.0,45.0,19.0,50.0,8.0,26.0,17.0,79.0,98.0,124.0,51.0,21.0,16.0,66.0,22.0,11.0,29.0,35.0,64.0,32.0,3.0,18.0,7.0,4.0,163.0,8.0,15.0,26.0,51.0,11.0,88.0,23.0,111.0,7.0,14.0,6.0,8.0,21.0,3.0,10.0,14.0,1.0,11.0,2.0,35.0,3.0,10.0,22.0,39.0,,2.0,6.0,76.0,2.0,2.0,93.0,11.0,41.0,8.0,6.0,2.0,4.0,6.0,4.0,79.0,285.0,6.0,7.0,0.44144144144144143,0.47572815533980584,0.7083333333333334,0.32432432432432434,0.16666666666666666,0.3076923076923077,0.32432432432432434,0.5260663507109005,0.6956521739130435,0.38,0.5157894736842106,0.5428571428571428,0.40789473684210525,0.5476923076923077,0.5625,0.4438202247191011,0.2596491228070175,0.052132701421800945,0.08695652173913043,0.025,29.826014913007455,0.6,0.34375,0.19318181818181818,0.05928853754940711,0.11504424778761062,0.0311284046692607,0.15714285714285714,0.045098039215686274,0.0641025641025641,0.06870229007633588,0.022727272727272728,0.02403846153846154,0.061224489795918366,0.18867924528301888,0.20689655172413793,0.16666666666666666,0.12121212121212122,0.09836065573770492,0.050359712230215826,0.6666666666666666,0.24210526315789474,0.5942028985507246,0.6507936507936508,0.5853658536585366,0.35789473684210527,0.4803921568627451,0.5,0.40816326530612246,0.14035087719298245,0.525,0.5384615384615384,0.23809523809523808,0.028070175438596492,0.25,0.25,1.0,0.23157894736842105,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.42857142857142855,0.6666666666666666,0.2,,,,0.34285714285714286,0.16666666666666666,1.0,0.21052631578947367,0.375,0.013157894736842105,1.0,0.32894736842105265,0.28,0.5017543859649123,0.3333333333333333,0.5111082456140352,0.54476,0.4966532894736842,0.13564668769716087,0.17012448132780084,0.12640449438202248,0.22191011235955055,8.30568720379147,25.92702702702703,0.27136150234741785,,,,,0.0392156862745098,,,,,,1.0,,,1.0,,,2.0,0.02631578947368421,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15407.599999999999,257,-85,523,531,176.0,195.0,78.0,1054,27.0,43.0,8.0,20.0,13.0,16.0,12.0,23.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,42.0,71.0,,1.0,21.0,105.0,659,10.0,26.0,,1.0,6.0,26.0,16.0,24.0,,1.0,8.0,40.0,60.0,24.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,28.0,16.0,4.0,3.0,23.0,35.0,58.0,4.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,9.0,2.0,4.0,21.0,46.0,,9.0,5.0,21.0,4.0,1.0,29.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,4.0,40.0,176.0,10.0,2.0,0.7142857142857143,0.8571428571428571,,,,,,0.5915492957746479,0.38461538461538464,0.6666666666666666,0.5833333333333334,0.37037037037037035,0.64,0.6104651162790697,0.41935483870967744,0.6451612903225806,0.013888888888888888,0.11267605633802817,0.11627906976744186,,15.151515151515152,0.2222222222222222,0.1875,0.043478260869565216,0.17177914110429449,0.12698412698412698,0.056910569105691054,0.09174311926605505,0.12237762237762238,0.23214285714285715,0.1411764705882353,0.13636363636363635,0.0425531914893617,0.10344827586206896,,0.06896551724137931,,0.08333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.5972222222222222,0.627906976744186,0.7105263157894737,0.6666666666666666,0.3194444444444444,0.5217391304347826,0.6,0.75,0.06944444444444445,0.6,0.6,1.0,0.013888888888888888,,,,,,,,0.7407407407407407,0.4,,0.037037037037037035,,,,,,0.64,0.8125,0.04,,,,0.6111111111111112,,0.5499875000000002,0.5745619047619047,0.5738399999999999,0.15476190476190477,0.1566265060240964,0.24761904761904763,0.38095238095238093,4.390140845070423,23.0,0.3365200764818356,,,,,0.13043478260869565,,,,,,1.0,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,3.0,12.0,1.0,4.0,2.0,6.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,4.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,2.0,24.0,,5.0,28.0,4.0,12.0,2.0,1.0,,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.07692307692307693,0.14035087719298245,0.16666666666666666,0.0851063829787234,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.25,0.2727272727272727,1.0,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.16216216216216217,0.3333333333333333,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,,1.0,1.0,0.023255813953488372,0.06666666666666667,,1.0,,,,,,0.0625,,0.08333333333333333,,1.0,0.022727272727272728,False,,
