EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1466.0,24,-26,46,52,7.0,12.0,10.0,98,3.0,3.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,,,,1.0,4.0,6.0,,3.0,1.0,9.0,72,2.0,3.0,,,5.0,,1.0,,2.0,,,4.0,4.0,,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,,,,7.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.5,0.8333333333333334,,0.3333333333333333,0.16666666666666666,,,17.54385964912281,,0.5,0.07692307692307693,0.2,0.16666666666666666,0.08333333333333333,0.12,0.14814814814814814,0.5,0.125,0.2,0.1,,,0.16666666666666666,0.1,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,0.52505,0.66665,0.5227833333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,,8.033333333333333,23.933333333333334,0.15217391304347827,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,0.25,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,685.0,11,-4,24,24,15.0,4.0,4.0,48,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,34,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,15.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,12.903225806451614,1.0,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.55635,,0.56355,0.3333333333333333,,,,,24.200000000000003,0.625,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2020.0,34,-13,72,71,27.0,17.0,10.0,143,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,8.0,,,,3.0,3.0,6.0,2.0,11.0,2.0,14.0,81,1.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,8.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,3.0,,1.0,4.0,,4.0,,,,,,,2.0,,1.0,2.0,,1.0,4.0,6.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,0.35294117647058826,0.5,0.2857142857142857,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.6470588235294118,,,,24.705882352941178,,0.3333333333333333,,,0.12,,0.08333333333333333,,,,,,,,,0.15,,1.0,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.7647058823529411,0.125,0.5554882352941176,0.59845,0.5151642857142857,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.42857142857142855,4.466666666666666,25.127272727272725,0.375,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,17.0,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,0.5,0.8,0.8,0.75,0.1,,,,,,0.4,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,,1.0,,,,,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,9.0,34.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,,0.14285714285714285,0.1,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,,1.0,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,0.25,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,3.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,,,2.0,5.0,,,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,,14.0,32.0,,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.10344827586206896,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,,2.0,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12368.399999999998,206,-46,438,435,160.0,175.0,59.0,873,9.0,20.0,1.0,3.0,4.0,10.0,25.0,53.0,18.0,,7.0,30.0,,6.0,1.0,11.0,43.0,91.0,7.0,30.0,31.0,138.0,529,5.0,7.0,,6.0,13.0,13.0,33.0,1.0,11.0,8.0,37.0,26.0,60.0,15.0,6.0,4.0,30.0,7.0,3.0,14.0,18.0,32.0,17.0,1.0,11.0,2.0,82.0,4.0,4.0,14.0,22.0,5.0,41.0,8.0,49.0,4.0,1.0,3.0,10.0,,7.0,7.0,3.0,1.0,17.0,1.0,6.0,9.0,17.0,,,37.0,1.0,54.0,9.0,24.0,2.0,1.0,2.0,1.0,37.0,159.0,3.0,0.3023255813953488,0.3170731707317073,0.7142857142857143,0.23333333333333334,,0.09090909090909091,0.23333333333333334,0.4725274725274725,0.7142857142857143,0.3939393939393939,0.44214876033057854,0.38461538461538464,0.32954545454545453,0.4825174825174825,0.43333333333333335,0.3627450980392157,0.24793388429752067,0.03296703296703297,0.15,,31.43418467583497,0.5882352941176471,0.5555555555555556,0.21782178217821782,0.03636363636363636,0.15555555555555556,0.03389830508474576,0.18848167539267016,0.03508771929824561,0.03125,0.03389830508474576,0.05263157894736842,0.02127659574468085,0.08333333333333333,0.24242424242424243,0.22641509433962265,0.15942028985507245,0.14285714285714285,0.5,0.1652892561983471,0.45,0.5294117647058824,0.4444444444444444,0.4380165289256198,0.4716981132075472,0.4716981132075472,0.28,0.1487603305785124,,0.24793388429752067,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,,0.22727272727272727,0.4,0.25,0.09090909090909091,0.4132231404958678,0.23333333333333334,0.4864371900826446,0.5274187499999999,0.49924545454545455,0.18248175182481752,0.22641509433962265,0.09420289855072464,0.26811594202898553,9.38901098901099,26.089999999999996,0.365296803652968,9.0,1.0,,0.5,0.5,0.2222222222222222,6.0,5.0,,,,,,3.0,,1.0,,1.0,,,,0.13333333333333333,,,,,,,,1.0,,5.0,,0.014705882352941176,,1.0,0.03225806451612903,,,1.0,False,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9023.599999999999,150,-48,307,306,102.0,124.0,54.0,613,15.0,25.0,6.0,14.0,8.0,11.0,8.0,12.0,2.0,1.0,,,,,,,25.0,39.0,,1.0,10.0,60.0,373,8.0,17.0,,1.0,19.0,11.0,14.0,,1.0,3.0,25.0,34.0,16.0,,,12.0,,,4.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,5.0,19.0,11.0,2.0,2.0,15.0,24.0,39.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,13.0,24.0,,4.0,12.0,,15.0,1.0,6.0,3.0,1.0,3.0,3.0,25.0,102.0,5.0,0.68,0.8947368421052632,,,,,,0.6410256410256411,0.47058823529411764,0.7857142857142857,0.625,0.4444444444444444,0.7333333333333333,0.6382978723404256,0.475,0.6944444444444444,0.025,0.10256410256410256,0.12,,13.157894736842106,0.3333333333333333,0.2857142857142857,0.03333333333333333,0.18095238095238095,0.14285714285714285,0.0641025641025641,0.0948905109489051,0.13114754098360656,0.23076923076923078,0.16981132075471697,0.07692307692307693,0.05,0.1111111111111111,,0.05405405405405406,0.08620689655172414,0.3157894736842105,1.0,0.625,0.6,0.6818181818181818,0.6,0.3,0.6666666666666666,0.7272727272727273,0.75,0.05,0.025,,,,,0.7777777777777778,0.42857142857142855,,,,,0.7333333333333333,0.7272727272727273,,,0.65,,0.5549849999999998,0.5812923076923077,0.6019133333333333,0.13333333333333333,0.13636363636363635,0.31666666666666665,0.4166666666666667,3.5948717948717954,23.0,0.3322475570032573,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,3.0,,2.0,,0.08333333333333333,,,,,,0.05555555555555555,,0.06666666666666667,,1.0,,1.0,,0.09090909090909091,,,,,,,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1950.4,33,-21,68,71,29.0,46.0,14.0,139,2.0,4.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,6.0,1.0,4.0,1.0,8.0,73,,,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,,,,,,,3.0,29.0,1.0,0.5,0.5,1.0,0.25,0.5,,0.25,0.3333333333333333,,0.3333333333333333,0.35,0.75,0.3333333333333333,0.36363636363636365,0.75,0.375,0.4,,,,12.64367816091954,,,0.05,,0.10526315789473684,,0.07692307692307693,,,,,,,,,0.07692307692307693,0.16666666666666666,,0.4,0.5,0.5,0.5,0.1,,,,0.1,0.3,0.1,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.8,1.0,0.5884199999999999,0.555675,0.6587666666666667,,,0.375,0.375,5.883333333333333,24.125,0.4264705882352941,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10622.300000000001,177,-36,370,366,126.0,124.0,61.0,736,8.0,17.0,,1.0,4.0,9.0,3.0,12.0,7.0,12.0,10.0,29.0,3.0,6.0,6.0,14.0,13.0,36.0,13.0,41.0,18.0,83.0,445,2.0,5.0,4.0,10.0,16.0,6.0,15.0,8.0,20.0,5.0,41.0,22.0,4.0,39.0,,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,,22.0,8.0,4.0,10.0,8.0,1.0,19.0,13.0,32.0,6.0,5.0,1.0,3.0,,1.0,3.0,2.0,,6.0,2.0,2.0,10.0,17.0,,2.0,21.0,4.0,25.0,3.0,11.0,1.0,1.0,1.0,1.0,41.0,125.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3170731707317073,0.4,0.4,0.3170731707317073,0.3611111111111111,0.4,0.4,0.42207792207792205,0.5333333333333333,0.5142857142857142,0.47701149425287354,0.5,0.5256410256410257,0.5324675324675324,0.1111111111111111,0.17647058823529413,,20.993227990970656,0.5,0.16666666666666666,0.09523809523809523,0.03669724770642202,0.13513513513513514,0.08080808080808081,0.11392405063291139,0.057692307692307696,0.025,0.057692307692307696,,0.10126582278481013,,0.06896551724137931,0.11627906976744186,0.11538461538461539,0.18181818181818182,1.0,0.22077922077922077,0.47058823529411764,0.5714285714285714,1.0,0.15584415584415584,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.15584415584415584,0.37662337662337664,0.3448275862068966,0.3448275862068966,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.2571428571428571,0.4444444444444444,0.4,0.42857142857142855,0.7532467532467533,0.3448275862068966,0.521503896103896,0.5153388888888889,0.5190585714285716,0.13953488372093023,0.25,0.1927710843373494,0.4939759036144578,7.974999999999999,25.226829268292676,0.34054054054054056,2.0,3.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,0.024390243902439025,0.08333333333333333,,0.08333333333333333,0.25,0.2727272727272727,1.0,0.26666666666666666,0.25,0.17142857142857143,0.3333333333333333,4.0,,2.0,,0.09090909090909091,0.08333333333333333,1.0,0.023809523809523808,,,,False,,1.0,0.0625,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10890.5,182,-47,382,376,118.0,149.0,53.0,758,8.0,16.0,2.0,4.0,5.0,6.0,5.0,17.0,2.0,5.0,10.0,37.0,2.0,4.0,3.0,10.0,14.0,35.0,13.0,42.0,13.0,80.0,453,3.0,7.0,3.0,5.0,15.0,8.0,10.0,4.0,11.0,5.0,33.0,14.0,14.0,33.0,6.0,4.0,37.0,10.0,1.0,10.0,10.0,20.0,7.0,3.0,10.0,,50.0,2.0,1.0,18.0,8.0,1.0,27.0,5.0,32.0,4.0,2.0,2.0,7.0,3.0,3.0,4.0,4.0,,11.0,3.0,5.0,10.0,15.0,,,14.0,,13.0,1.0,7.0,4.0,1.0,4.0,3.0,33.0,117.0,1.0,0.5,0.5833333333333334,0.8461538461538461,0.30952380952380953,0.6,0.36363636363636365,0.30952380952380953,0.4,0.42857142857142855,0.8,0.43506493506493504,0.625,0.6666666666666666,0.4819277108433735,0.625,0.717391304347826,0.5454545454545454,0.02857142857142857,,,20.88888888888889,0.6363636363636364,0.14285714285714285,0.09302325581395349,0.01020408163265306,0.20930232558139536,0.01834862385321101,0.1511627906976744,0.014492753623188406,,0.02127659574468085,,0.022988505747126436,,0.05714285714285714,0.09523809523809523,0.2542372881355932,0.1111111111111111,0.75,0.2077922077922078,0.5,0.5,0.75,0.22077922077922077,0.29411764705882354,0.3125,0.2,0.025974025974025976,0.06493506493506493,0.4805194805194805,0.2702702702702703,0.2702702702702703,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.8333333333333334,0.47619047619047616,0.3,0.7532467532467533,0.2702702702702703,0.5224331168831168,0.5437428571428571,0.5214952380952381,0.08433734939759036,0.17073170731707318,0.1875,0.4125,6.317142857142856,25.60238095238096,0.3089005235602094,1.0,,,0.5,0.5,,,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,0.058823529411764705,,0.2222222222222222,0.6,0.6,1.0,0.08333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,,,0.020833333333333332,,,,,,,False,,2.0,0.09523809523809523,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,2.0,,2.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,2.0,3.0,,,3.0,,4.0,,2.0,2.0,,2.0,2.0,1.0,27.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,0.4,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3203.3,53,-24,114,117,36.0,56.0,14.0,231,,,,,,,,,1.0,5.0,2.0,6.0,,,,1.0,,1.0,3.0,11.0,,9.0,132,,1.0,,,,,,,3.0,,,,,6.0,3.0,,6.0,2.0,,3.0,4.0,7.0,4.0,,2.0,,18.0,1.0,,,4.0,,4.0,1.0,5.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,3.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,36.0,,,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,,0.375,,,0.375,,,0.9166666666666666,,,,12.307692307692307,0.5,,0.16,,,0.02857142857142857,0.06779661016949153,0.01639344262295082,,,,0.038461538461538464,,,0.25,,,,,,,,,,,,0.08333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5350041666666666,0.3809,0.5283,,,,,18.2,25.936363636363637,0.3157894736842105,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,0.25,0.2,0.2,1.0,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,,,,
