EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12332.8,206,-18.0,422,423,94.0,114.0,46.0,845,11.0,26.0,1.0,1.0,4.0,7.0,9.0,18.0,5.0,9.0,3.0,9.0,,,,1.0,17.0,38.0,1.0,6.0,1.0,6.0,25.0,53.0,20.0,47.0,23.0,133.0,531,2.0,2.0,1.0,6.0,4.0,11.0,7.0,11.0,1.0,7.0,10.0,27.0,26.0,24.0,39.0,21.0,2.0,38.0,17.0,6.0,7.0,6.0,13.0,3.0,3.0,2.0,3.0,2.0,32.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,2.0,6.0,3.0,3.0,9.0,1.0,4.0,5.0,3.0,5.0,,14.0,,4.0,8.0,14.0,,,1.0,22.0,,,28.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,,27.0,93.0,2.0,1.0,0.52,0.5416666666666666,0.65,0.425531914893617,0.16666666666666666,0.14285714285714285,0.425531914893617,0.4716981132075472,1.0,0.6363636363636364,0.55,0.4375,0.4722222222222222,0.59375,0.55,0.5625,0.47,0.11320754716981132,0.11538461538461539,,26.304801670146137,0.6428571428571429,0.14285714285714285,0.11224489795918367,0.02702702702702703,0.1,0.02631578947368421,0.10674157303370786,0.026737967914438502,0.044444444444444446,0.025,,0.01818181818181818,0.047619047619047616,0.047619047619047616,0.19444444444444445,0.1,0.09836065573770492,0.10526315789473684,0.041666666666666664,,0.26,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.18,0.5,0.6,0.4444444444444444,0.09,0.5555555555555556,0.5555555555555556,0.4,0.09,0.3333333333333333,0.3333333333333333,1.0,0.38,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.125,1.0,,,,,0.75,0.16666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.73,0.4473684210526316,0.5524095,0.51233,0.5703916666666666,0.12612612612612611,0.20634920634920634,0.08270676691729323,0.20300751879699247,6.779245283018868,25.89361702127659,0.22274881516587677,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.020833333333333332,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,6.0,2.0,11.0,142,,,,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,6.0,3.0,9.0,,2.0,,2.0,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,9.0,48.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,,0.6666666666666666,0.375,,0.875,0.39285714285714285,,0.75,0.5,,,,11.267605633802818,,0.3333333333333333,0.08333333333333333,0.02564102564102564,0.08,0.08695652173913043,0.08163265306122448,0.04838709677419355,0.07142857142857142,,,0.07142857142857142,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.09090909090909091,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.25,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.5524333333333333,0.5607,0.49905,0.07692307692307693,0.14285714285714285,,0.8181818181818182,5.466666666666666,25.366666666666664,0.39669421487603307,,,,,,,,,,,,,,1.0,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5755.7,96,-37.0,198,208,63.0,64.0,29.0,406,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,7.0,3.0,8.0,1.0,1.0,,3.0,8.0,15.0,4.0,18.0,4.0,32.0,264,3.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,,10.0,3.0,7.0,6.0,10.0,12.0,,6.0,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,5.0,8.0,9.0,4.0,21.0,10.0,31.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,7.0,8.0,,,,5.0,,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,63.0,,,0.375,0.6,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.42424242424242425,0.5625,0.14285714285714285,0.47058823529411764,0.625,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,,16.593886462882097,0.5,0.3076923076923077,0.19148936170212766,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.20238095238095238,0.08421052631578947,0.1875,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.20833333333333334,,0.21428571428571427,0.2222222222222222,0.0625,1.0,0.36363636363636365,0.5833333333333334,0.875,0.2857142857142857,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.24242424242424243,0.375,0.375,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,,0.21428571428571427,,0.9090909090909091,0.375,0.5697712121212123,0.53805,0.5653892857142857,0.11764705882352941,0.25,0.3125,0.21875,4.533333333333333,24.827777777777783,0.3181818181818182,,,,,1.0,,2.0,,,,,,0.25,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18.0,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2339.7999999999997,39,-4.0,75,75,28.0,32.0,12.0,150,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,2.0,3.0,6.0,2.0,13.0,95,,,1.0,1.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,9.0,,,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,4.0,4.0,,,,1.0,,,2.0,,,1.0,,,,,,5.0,28.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.75,0.7222222222222222,1.5,0.8333333333333334,0.75,,,,9.67741935483871,,,,0.041666666666666664,0.10526315789473684,0.058823529411764705,0.05263157894736842,0.04878048780487805,0.08333333333333333,,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.75,0.5,0.51721875,,0.552,,,0.23076923076923078,0.38461538461538464,13.850000000000001,25.11666666666667,0.37333333333333335,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4163.8,69,35.0,147,147,36.0,11.0,23.0,294,7.0,10.0,,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,,,,,3.0,5.0,1.0,1.0,2.0,2.0,9.0,16.0,4.0,8.0,5.0,35.0,144,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,10.0,8.0,12.0,,,5.0,3.0,4.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,3.0,,5.0,5.0,,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,,,1.0,,3.0,,4.0,,,2.0,5.0,,,,7.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,36.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,0.5625,0.25,0.6,0.625,0.5,0.8571428571428571,0.6481481481481481,0.5833333333333334,0.875,0.3333333333333333,0.25,0.2,,18.02325581395349,0.75,,0.15151515151515152,,0.11904761904761904,0.1111111111111111,0.13333333333333333,0.04,,,,0.08695652173913043,0.25,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.14705882352941177,,,,0.4166666666666667,0.7,0.875,0.7142857142857143,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.6,1.0,0.2,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.75,0.6,0.5462583333333334,0.4764,0.46585000000000004,0.07692307692307693,0.1111111111111111,0.2,0.4,4.9625,25.9625,0.24489795918367346,,,,,0.5,,,,,,,,,1.0,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2.0,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,,,,,,,,,,,,2.0,,,,1.0,1.0,6.0,,,,2.0,,,1.0,8.0,3.0,6.0,56,,,,,,,,,,3.0,,,,,3.0,,,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,24.0,,,,,1.0,0.125,,,0.125,,,,0.1875,,,0.3333333333333333,,,1.0,,,,21.818181818181817,1.0,0.3333333333333333,0.07692307692307693,,0.2,0.06666666666666667,0.13043478260869565,0.038461538461538464,,,,0.1111111111111111,,,0.1111111111111111,,0.1111111111111111,1.0,,,,,,,,,,,,,,,0.25,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.54234375,,0.5236,0.1111111111111111,,,,,25.075,0.5217391304347826,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6.0,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9.0,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52931.40000000001,882,-131.0,1850,1863,420.0,572.0,190.0,3713,80.0,121.0,18.0,24.0,13.0,26.0,87.0,184.0,23.0,55.0,5.0,18.0,,,1.0,2.0,38.0,103.0,3.0,16.0,11.0,33.0,190.0,360.0,43.0,121.0,106.0,615.0,2222,25.0,39.0,3.0,16.0,10.0,69.0,29.0,69.0,12.0,35.0,28.0,122.0,164.0,216.0,102.0,27.0,28.0,103.0,38.0,18.0,48.0,52.0,100.0,46.0,6.0,25.0,15.0,8.0,252.0,15.0,26.0,47.0,78.0,13.0,138.0,41.0,179.0,14.0,30.0,16.0,14.0,32.0,4.0,14.0,21.0,3.0,18.0,3.0,53.0,6.0,14.0,30.0,61.0,,4.0,9.0,135.0,4.0,3.0,160.0,20.0,75.0,12.0,9.0,3.0,6.0,9.0,5.0,122.0,414.0,6.0,10.0,0.43157894736842106,0.4659090909090909,0.7906976744186046,0.35537190082644626,0.1875,0.34285714285714286,0.35537190082644626,0.5277777777777778,0.6410256410256411,0.42028985507246375,0.5291060291060291,0.5363636363636364,0.4519230769230769,0.5590909090909091,0.5655737704918032,0.4959349593495935,0.2515592515592516,0.05,0.06611570247933884,0.01818181818181818,29.06024096385542,0.6037735849056604,0.21666666666666667,0.17889908256880735,0.05895691609977324,0.11989795918367346,0.034324942791762014,0.15096618357487923,0.04669703872437358,0.07751937984496124,0.06607929515418502,0.011764705882352941,0.026470588235294117,0.061855670103092786,0.1728395061728395,0.18357487922705315,0.1791044776119403,0.12195121951219512,0.11428571428571428,0.06140350877192982,0.5555555555555556,0.2515592515592516,0.6611570247933884,0.7079646017699115,0.575,0.38253638253638256,0.47282608695652173,0.49714285714285716,0.3448275862068966,0.11434511434511435,0.41818181818181815,0.42592592592592593,0.2608695652173913,0.037422037422037424,0.2777777777777778,0.2777777777777778,1.0,0.21413721413721415,0.36893203883495146,0.36893203883495146,0.7631578947368421,0.43636363636363634,0.75,0.1111111111111111,,,,0.2909090909090909,0.1875,1.0,0.25,0.5,0.019230769230769232,0.5,0.3173076923076923,0.3333333333333333,0.5031185031185031,0.36893203883495146,0.506354158004158,0.5306527777777778,0.5035807692307691,0.14312267657992564,0.18072289156626506,0.11219512195121951,0.1983739837398374,7.975277777777777,25.884297520661153,0.22702702702702704,,,,,0.04891304347826087,,,,,,1.0,,,1.0,,,2.0,0.016260162601626018,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18654.0,311,-98.0,639,647,219.0,245.0,92.0,1286,30.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,45.0,79.0,,1.0,24.0,114.0,803,11.0,30.0,,1.0,9.0,31.0,17.0,28.0,,1.0,10.0,44.0,62.0,28.0,,,16.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,12.0,33.0,17.0,9.0,5.0,31.0,45.0,76.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,,1.0,,12.0,3.0,6.0,26.0,55.0,,10.0,7.0,26.0,5.0,1.0,33.0,1.0,15.0,2.0,5.0,4.0,1.0,5.0,5.0,44.0,219.0,11.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.569620253164557,0.36666666666666664,0.6071428571428571,0.5625,0.3548387096774194,0.5862068965517241,0.59375,0.4189189189189189,0.6111111111111112,0.0125,0.11392405063291139,0.12244897959183673,,14.173228346456693,0.25,0.25,0.0743801652892562,0.16751269035532995,0.12318840579710146,0.08275862068965517,0.10038610038610038,0.13157894736842105,0.2318840579710145,0.12244897959183673,0.16666666666666666,0.061946902654867256,0.15625,0.05714285714285714,0.0945945945945946,,0.08490566037735849,0.25,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.0625,0.6,0.6,1.0,0.0125,,,,,,,,0.7741935483870968,0.375,,0.03225806451612903,,,,,,0.6551724137931034,0.7368421052631579,0.034482758620689655,,,,0.625,,0.5488850000000001,0.57022,0.571951724137931,0.1595744680851064,0.16129032258064516,0.2719298245614035,0.38596491228070173,4.211392405063291,23.0,0.3427230046948357,,,,,0.12,,,,,,1.0,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28.0,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,,,False,,
