EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12332.8,206,-18,422,423,94.0,114.0,46.0,845,11.0,26.0,1.0,1.0,4.0,7.0,9.0,18.0,5.0,9.0,3.0,9.0,,,,1.0,17.0,38.0,1.0,6.0,1.0,6.0,25.0,53.0,20.0,47.0,23.0,133.0,531,2.0,2.0,1.0,6.0,4.0,11.0,7.0,11.0,1.0,7.0,10.0,27.0,26.0,24.0,39.0,21.0,2.0,38.0,17.0,6.0,7.0,6.0,13.0,3.0,3.0,2.0,3.0,2.0,32.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,2.0,6.0,3.0,3.0,9.0,1.0,4.0,5.0,3.0,5.0,,14.0,,4.0,8.0,14.0,,,1.0,22.0,,,28.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,,27.0,93.0,2.0,1.0,0.52,0.5416666666666666,0.65,0.425531914893617,0.16666666666666666,0.14285714285714285,0.425531914893617,0.4716981132075472,1.0,0.6363636363636364,0.55,0.4375,0.4722222222222222,0.59375,0.55,0.5625,0.47,0.11320754716981132,0.11538461538461539,,26.304801670146137,0.6428571428571429,0.14285714285714285,0.11224489795918367,0.02702702702702703,0.1,0.02631578947368421,0.10674157303370786,0.026737967914438502,0.044444444444444446,0.025,,0.01818181818181818,0.047619047619047616,0.047619047619047616,0.19444444444444445,0.1,0.09836065573770492,0.10526315789473684,0.041666666666666664,,0.26,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.18,0.5,0.6,0.4444444444444444,0.09,0.5555555555555556,0.5555555555555556,0.4,0.09,0.3333333333333333,0.3333333333333333,1.0,0.38,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.125,1.0,,,,,0.75,0.16666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.73,0.4473684210526316,0.5524095,0.51233,0.5703916666666666,0.12612612612612611,0.20634920634920634,0.08270676691729323,0.20300751879699247,6.779245283018868,25.89361702127659,0.22274881516587677,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.020833333333333332,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4678.6,78,-7,158,165,62.0,62.0,22.0,323,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,4.0,,2.0,1.0,2.0,4.0,7.0,1.0,7.0,2.0,13.0,177,,,,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,4.0,1.0,,,,,,,,,,,3.0,1.0,2.0,2.0,4.0,8.0,4.0,12.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,9.0,62.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5714285714285714,,0.6666666666666666,0.39285714285714285,,0.7,0.40625,,0.6428571428571429,0.5,,,,10.27027027027027,0.3333333333333333,0.5,0.06451612903225806,0.021739130434782608,0.06060606060606061,0.09375,0.0625,0.05128205128205128,0.07142857142857142,,,0.09523809523809523,0.09090909090909091,0.125,,0.1111111111111111,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,,,0.2,1.0,,,0.4,0.5,0.7857142857142857,0.25,0.5723964285714286,0.542025,0.50391,0.06666666666666667,0.125,,0.6923076923076923,4.757142857142857,25.41428571428571,0.3924050632911392,,,,,,,,,,,,,,1.0,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5755.7,96,-37,198,208,63.0,64.0,29.0,406,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,7.0,3.0,8.0,1.0,1.0,,3.0,8.0,15.0,4.0,18.0,4.0,32.0,264,3.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,,10.0,3.0,7.0,6.0,10.0,12.0,,6.0,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,5.0,8.0,9.0,4.0,21.0,10.0,31.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,7.0,8.0,,,,5.0,,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,63.0,,,0.375,0.6,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.42424242424242425,0.5625,0.14285714285714285,0.47058823529411764,0.625,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,,16.593886462882097,0.5,0.3076923076923077,0.19148936170212766,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.20238095238095238,0.08421052631578947,0.1875,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.20833333333333334,,0.21428571428571427,0.2222222222222222,0.0625,1.0,0.36363636363636365,0.5833333333333334,0.875,0.2857142857142857,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.24242424242424243,0.375,0.375,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,,0.21428571428571427,,0.9090909090909091,0.375,0.5697712121212123,0.53805,0.5653892857142857,0.11764705882352941,0.25,0.3125,0.21875,4.533333333333333,24.827777777777783,0.3181818181818182,,,,,1.0,,2.0,,,,,,0.25,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4592.6,77,26,164,163,38.0,14.0,25.0,327,7.0,11.0,,2.0,1.0,2.0,3.0,6.0,,2.0,1.0,3.0,,,,,3.0,6.0,1.0,1.0,2.0,2.0,10.0,19.0,4.0,9.0,5.0,37.0,157,1.0,5.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,10.0,10.0,12.0,,,6.0,3.0,4.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,4.0,1.0,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,3.0,,,2.0,,3.0,,5.0,,,3.0,6.0,,,,9.0,2.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,38.0,,1.0,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5263157894736842,0.2,0.6,0.5714285714285714,0.4166666666666667,0.8571428571428571,0.5967741935483871,0.5,0.875,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.75,0.6,,0.15,0.018518518518518517,0.11627906976744186,0.12903225806451613,0.13253012048192772,0.058823529411764705,0.058823529411764705,,,0.11538461538461539,0.2,0.16666666666666666,0.11764705882352941,0.18181818181818182,0.14285714285714285,,0.1,,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.21428571428571427,0.5,0.75,,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.7142857142857143,0.5,0.5470446428571429,0.4764,0.46585000000000004,0.06666666666666667,0.09523809523809523,0.1891891891891892,0.3783783783783784,4.8,26.42222222222222,0.23170731707317074,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2991.8,50,-6,99,99,47.0,40.0,14.0,198,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,4.0,3.0,10.0,4.0,17.0,116,,,1.0,1.0,,3.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,2.0,9.0,,,6.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,3.0,,,6.0,,1.0,2.0,,,,,,8.0,47.0,,2.0,0.5,0.5,1.0,0.3,1.0,0.16666666666666666,0.3,0.5,,1.0,0.4642857142857143,1.5,0.35714285714285715,0.5,1.5,0.4444444444444444,0.7142857142857143,,,,15.126050420168069,1.0,,0.04,0.034482758620689655,0.08,0.041666666666666664,0.06,0.03773584905660377,0.07142857142857142,,,0.07142857142857142,,,0.07692307692307693,,0.10526315789473684,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.7857142857142857,0.3333333333333333,0.5181321428571428,,0.5431428571428571,0.06666666666666667,0.2,0.17647058823529413,0.47058823529411764,9.875,24.880000000000003,0.47474747474747475,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1599.8,27,-17,60,60,24.0,10.0,7.0,120,,,,,,,,,,,,2.0,,,,1.0,1.0,6.0,,,,2.0,,,1.0,8.0,3.0,6.0,67,,,,,,,,,,3.0,,,,,3.0,,,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,4.0,,4.0,,,,,4.0,,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,,,,,,,,,24.0,,,,,1.0,0.125,,,0.125,,,,0.1875,,,0.3333333333333333,,,1.0,,,,18.571428571428573,1.0,0.3333333333333333,0.125,,0.18181818181818182,0.05263157894736842,0.14814814814814814,0.027777777777777776,,,,0.08333333333333333,,0.16666666666666666,0.1,,0.1,1.0,,,,,,,,,,,,,,,0.25,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.54234375,,0.5236,0.1111111111111111,,,,,25.075,0.4,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,867.1,14,5,33,35,21.0,10.0,2.0,68,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,23,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,2.0,21.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,,8.333333333333334,,1.0,0.2,,0.16666666666666666,,0.1875,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.665575,,0.7586,,,,1.0,2.6,22.5,0.6363636363636364,,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1110.0,18,-6,40,40,25.0,11.0,4.0,80,,,,,,,,5.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,5.0,,3.0,,,39,,,,1.0,,,,3.0,,2.0,,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,0.375,,,,22.22222222222222,,,0.16666666666666666,0.1,0.1,,0.125,0.047619047619047616,,0.14285714285714285,,,,0.5,,,0.1111111111111111,,0.125,,,,,,0.625,,,,,,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,0.4,,,,0.375,,0.47557499999999997,,0.47546999999999995,,,,,6.980000000000001,24.399999999999995,0.625,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68615.59999999999,1144,-118,2390,2396,521.0,691.0,263.0,4786,109.0,164.0,27.0,37.0,16.0,31.0,108.0,233.0,27.0,73.0,10.0,24.0,,,2.0,4.0,53.0,142.0,4.0,19.0,15.0,47.0,244.0,470.0,63.0,166.0,123.0,800.0,2830,37.0,57.0,4.0,19.0,11.0,97.0,36.0,85.0,17.0,51.0,33.0,156.0,218.0,270.0,162.0,27.0,40.0,142.0,53.0,22.0,69.0,69.0,138.0,59.0,10.0,37.0,23.0,9.0,345.0,17.0,37.0,66.0,110.0,14.0,190.0,54.0,244.0,22.0,33.0,18.0,15.0,48.0,4.0,21.0,30.0,5.0,27.0,3.0,78.0,9.0,17.0,38.0,81.0,2.0,7.0,14.0,164.0,4.0,3.0,187.0,29.0,91.0,14.0,11.0,4.0,7.0,12.0,8.0,156.0,515.0,7.0,12.0,0.44672131147540983,0.48660714285714285,0.8571428571428571,0.3795180722891566,0.21052631578947367,0.3333333333333333,0.3795180722891566,0.5191489361702127,0.6491228070175439,0.4235294117647059,0.5322327044025157,0.5657894736842105,0.4522058823529412,0.5602240896358543,0.5914634146341463,0.4936708860759494,0.2610062893081761,0.04680851063829787,0.04878048780487805,0.0136986301369863,29.387755102040817,0.6153846153846154,0.1891891891891892,0.1903114186851211,0.0634648370497427,0.1317365269461078,0.030357142857142857,0.16311399443929564,0.047244094488188976,0.08284023668639054,0.0711864406779661,0.01680672268907563,0.023094688221709007,0.05511811023622047,0.2,0.19117647058823528,0.16666666666666666,0.13636363636363635,0.11811023622047244,0.07213114754098361,0.6666666666666666,0.2578616352201258,0.6646341463414634,0.6987179487179487,0.5596330275229358,0.3663522012578616,0.463519313304721,0.4909090909090909,0.3888888888888889,0.11477987421383648,0.3698630136986301,0.375,0.2222222222222222,0.03773584905660377,0.4166666666666667,0.4166666666666667,1.0,0.22327044025157233,0.3732394366197183,0.3732394366197183,0.8301886792452831,0.4868421052631579,0.7297297297297297,0.14814814814814814,,,,0.25,0.21052631578947367,1.0,0.22794117647058823,0.5161290322580645,0.029411764705882353,0.5,0.34558823529411764,0.3191489361702128,0.5188679245283019,0.3732394366197183,0.5078408805031444,0.5372166666666667,0.5010948529411765,0.13285714285714287,0.17105263157894737,0.12125,0.195,7.8219148936170235,25.919277108433725,0.21799163179916317,,,,,0.055793991416309016,,,1.0,,1.0,1.0,,,1.0,,,2.0,0.011904761904761904,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24976.199999999997,416,-106,853,862,300.0,307.0,125.0,1715,40.0,62.0,13.0,30.0,18.0,25.0,15.0,36.0,3.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,58.0,104.0,1.0,2.0,32.0,151.0,1033,16.0,40.0,,1.0,11.0,43.0,22.0,39.0,1.0,2.0,16.0,63.0,80.0,36.0,3.0,,20.0,,,13.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,20.0,36.0,23.0,19.0,9.0,51.0,56.0,107.0,5.0,6.0,4.0,2.0,4.0,3.0,2.0,13.0,,2.0,,17.0,4.0,9.0,30.0,61.0,,11.0,8.0,34.0,6.0,1.0,43.0,3.0,20.0,3.0,7.0,5.0,2.0,7.0,7.0,63.0,300.0,12.0,3.0,0.6896551724137931,0.8333333333333334,1.0,0.5,,0.5,0.5,0.5576923076923077,0.4,0.5641025641025641,0.5613207547169812,0.3902439024390244,0.573170731707317,0.5992063492063492,0.4479166666666667,0.6176470588235294,0.018867924528301886,0.125,0.12903225806451613,,14.074803149606298,0.23529411764705882,0.3333333333333333,0.11377245508982035,0.1422924901185771,0.12234042553191489,0.09803921568627451,0.11830985915492957,0.12253829321663019,0.19753086419753085,0.11811023622047244,0.1111111111111111,0.08917197452229299,0.1276595744680851,0.11764705882352941,0.13131313131313133,,0.08275862068965517,0.2558139534883721,0.14705882352941177,1.0,0.5849056603773585,0.6451612903225806,0.7407407407407407,0.65,0.33962264150943394,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.05660377358490566,0.5,0.5,1.0,0.018867924528301886,0.5,0.5,1.0,,,,,0.7317073170731707,0.43333333333333335,0.15384615384615385,0.024390243902439025,,,,,,0.6097560975609756,0.72,0.04878048780487805,0.5,,,0.6037735849056604,,0.5519966981132076,0.5644806451612903,0.5695207317073171,0.16260162601626016,0.1652892561983471,0.2847682119205298,0.41721854304635764,4.214423076923077,23.65,0.3516998827667057,,,,,0.1388888888888889,,,,,,1.0,,,,,,,,False,,
