EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9,39,40,6.0,12.0,6.0,79,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,,,3.0,3.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,,,,,,,4.0,,6.0,,3.0,,,,,,4.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,,0.25,,,,,0.25,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2269.0,38,-20,80,78,27.0,17.0,12.0,158,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,4.0,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,3.0,,,1.0,3.0,,1.0,4.0,7.0,2.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,27.083333333333336,,0.3333333333333333,,0.038461538461538464,0.13333333333333333,,0.09523809523809523,0.020833333333333332,0.1,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3375,,,1.0,,,,,,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1003.8,17,-15,37,37,15.0,4.0,4.0,74,,,,,,,,,,,2.0,1.0,4.0,,,,,,,1.0,6.0,3.0,6.0,52,,,,,,,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,,15.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.42857142857142855,,,1.0,,,,20.454545454545453,1.0,0.3333333333333333,,,0.14285714285714285,0.1,0.058823529411764705,0.05,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,0.55525,,0.56355,0.14285714285714285,,,,,24.783333333333335,0.40540540540540543,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,0.4,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,,1.0,,,,,2.0,4.0,,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,9.0,34.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,,0.14285714285714285,0.1,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,1.0,,,,1.0,,2.0,,,,1.0,2.0,,0.25,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,2.0,,,,,,,2.0,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14834.3,247,-59,522,520,173.0,192.0,68.0,1042,11.0,24.0,1.0,5.0,5.0,12.0,29.0,59.0,10.0,19.0,1.0,11.0,37.0,1.0,7.0,1.0,13.0,50.0,102.0,11.0,38.0,42.0,175.0,651,5.0,10.0,1.0,7.0,17.0,14.0,36.0,1.0,13.0,9.0,40.0,36.0,64.0,24.0,9.0,4.0,37.0,11.0,3.0,17.0,20.0,37.0,18.0,2.0,13.0,2.0,94.0,5.0,6.0,15.0,23.0,5.0,43.0,11.0,54.0,2.0,6.0,3.0,3.0,10.0,1.0,7.0,8.0,,3.0,1.0,18.0,1.0,6.0,13.0,22.0,,,47.0,1.0,66.0,9.0,30.0,6.0,2.0,1.0,2.0,1.0,40.0,172.0,3.0,5.0,0.36,0.375,0.7272727272727273,0.2894736842105263,0.14285714285714285,0.07692307692307693,0.2894736842105263,0.49019607843137253,0.5,0.3888888888888889,0.475,0.38235294117647056,0.3163265306122449,0.5208333333333334,0.425,0.3508771929824561,0.2714285714285714,0.029411764705882353,0.125,,30.845771144278604,0.5555555555555556,0.38461538461538464,0.20535714285714285,0.045454545454545456,0.14018691588785046,0.03731343283582089,0.1735159817351598,0.041353383458646614,0.025,0.05714285714285714,0.045454545454545456,0.028037383177570093,0.07407407407407407,0.2222222222222222,0.21666666666666667,0.1375,0.14814814814814814,0.02631578947368421,0.5,0.17142857142857143,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.42142857142857143,0.4915254237288136,0.4915254237288136,0.3448275862068966,0.1357142857142857,0.5263157894736842,0.5263157894736842,0.2,0.007142857142857143,0.2642857142857143,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.29411764705882354,0.2,,0.4117647058823529,0.14285714285714285,1.0,0.24489795918367346,0.4166666666666667,0.2653061224489796,0.07692307692307693,0.44285714285714284,0.2972972972972973,0.4925560714285713,0.5495454545454546,0.5047755102040816,0.19135802469135801,0.24390243902439024,0.09714285714285714,0.22857142857142856,9.116666666666667,26.01315789473684,0.3314176245210728,2.0,,,,,,,4.0,,1.0,,1.0,,,,0.125,,,,,,,,5.0,,,,,,1.0,0.02564102564102564,1.0,False,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11171.5,186,-55,380,383,114.0,137.0,62.0,763,19.0,31.0,7.0,16.0,8.0,11.0,11.0,16.0,2.0,2.0,1.0,,,,,,,32.0,49.0,,1.0,11.0,75.0,478,9.0,19.0,,1.0,21.0,11.0,14.0,,1.0,3.0,25.0,44.0,20.0,,,14.0,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,24.0,5.0,21.0,13.0,2.0,2.0,17.0,26.0,43.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,2.0,1.0,16.0,31.0,,4.0,14.0,,17.0,1.0,7.0,2.0,3.0,1.0,3.0,3.0,25.0,114.0,6.0,2.0,0.6875,0.88,,,,,,0.6530612244897959,0.47368421052631576,0.7857142857142857,0.64,0.45,0.7333333333333333,0.646551724137931,0.4772727272727273,0.6944444444444444,0.02,0.08163265306122448,0.0967741935483871,,13.419913419913419,0.25,0.2222222222222222,0.028985507246376812,0.1721311475409836,0.13978494623655913,0.05434782608695652,0.09259259259259259,0.12149532710280374,0.22727272727272727,0.16129032258064516,0.0625,0.04225352112676056,0.09523809523809523,,0.045454545454545456,0.07352941176470588,0.32,0.14285714285714285,1.0,0.62,0.6129032258064516,0.6785714285714286,0.631578947368421,0.32,0.6875,0.7333333333333333,0.7272727272727273,0.04,1.0,1.0,1.0,0.02,,,,,0.8,0.4375,,,,,0.7333333333333333,0.7272727272727273,,,0.64,,0.5544739999999999,0.5905066666666666,0.6019133333333333,0.125,0.12727272727272726,0.28,0.3333333333333333,3.6571428571428575,23.0,0.3,2.0,,,,1.0,,1.0,3.0,,4.0,,2.0,,0.0625,,,,,,0.05,,0.06666666666666667,,2.0,,,,,,,,,False,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2837.4000000000005,47,-31,99,103,38.0,57.0,18.0,202,3.0,5.0,,,1.0,2.0,,2.0,,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,3.0,8.0,1.0,6.0,2.0,11.0,109,,,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,,,,,3.0,38.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.375,,0.3333333333333333,0.32142857142857145,0.75,0.25,0.34375,0.75,0.3,0.42857142857142855,0.125,,,13.114754098360656,,,0.038461538461538464,0.02702702702702703,0.125,,0.08,0.014925373134328358,0.05555555555555555,,,,,,,0.11764705882352941,0.14285714285714285,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.5,0.5,0.25,,0.7857142857142857,0.3333333333333333,0.5713321428571428,0.555675,0.6184625,0.06666666666666667,0.1111111111111111,0.2727272727272727,0.2727272727272727,5.525,24.700000000000003,0.3838383838383838,3.0,,,,1.0,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,12.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,4.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,24.0,5.0,28.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.14035087719298245,0.16666666666666666,0.0851063829787234,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,3.0,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,0.023255813953488372,0.06666666666666667,,0.07692307692307693,0.25,0.2727272727272727,1.0,0.26666666666666666,0.25,0.16216216216216217,0.3333333333333333,2.0,,0.08333333333333333,1.0,,,1.0,0.022727272727272728,,False,,1.0,0.0625,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12976.400000000001,216,-60,456,453,136.0,171.0,62.0,909,9.0,20.0,2.0,4.0,5.0,7.0,5.0,21.0,1.0,2.0,7.0,10.0,42.0,2.0,5.0,3.0,10.0,15.0,43.0,13.0,49.0,15.0,84.0,545,3.0,8.0,3.0,6.0,15.0,8.0,11.0,4.0,13.0,6.0,34.0,16.0,14.0,33.0,6.0,4.0,42.0,10.0,1.0,11.0,13.0,24.0,10.0,3.0,10.0,,61.0,2.0,1.0,21.0,10.0,3.0,34.0,5.0,39.0,1.0,6.0,3.0,3.0,10.0,3.0,3.0,5.0,1.0,7.0,1.0,15.0,3.0,6.0,11.0,16.0,,,16.0,,16.0,2.0,9.0,,5.0,2.0,5.0,4.0,34.0,135.0,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.2653061224489796,0.5,0.3076923076923077,0.2653061224489796,0.3488372093023256,0.375,0.7272727272727273,0.375,0.5357142857142857,0.5833333333333334,0.42424242424242425,0.5357142857142857,0.6296296296296297,0.532608695652174,0.023255813953488372,,,21.388367729831145,0.6666666666666666,0.25,0.10309278350515463,0.008547008547008548,0.20388349514563106,0.015625,0.155,0.012244897959183673,,0.018518518518518517,,0.019801980198019802,,0.05714285714285714,0.11764705882352941,0.25,0.0967741935483871,0.016129032258064516,0.8,0.21739130434782608,0.45,0.45,0.7777777777777778,0.22826086956521738,0.23809523809523808,0.25,0.2,0.021739130434782608,0.5,0.5,,0.07608695652173914,0.45652173913043476,0.23809523809523808,0.23809523809523808,0.8,0.2857142857142857,0.5,,0.35714285714285715,0.4,1.0,0.2916666666666667,0.7142857142857143,0.4166666666666667,0.3,0.75,0.23809523809523808,0.5191288043478259,0.5100333333333332,0.53068125,0.09090909090909091,0.18,0.17857142857142858,0.40476190476190477,6.074418604651163,25.565306122448977,0.2982456140350877,1.0,,3.0,1.0,1.0,1.0,3.0,,,,,3.0,,0.047619047619047616,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,0.125,0.3333333333333333,,,,1.0,,,,,,False,,2.0,0.09090909090909091,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,,1.0,,,,,1.0,,,1.0,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4244.3,71,-23,152,155,47.0,68.0,19.0,307,,,,,,,1.0,1.0,,1.0,7.0,3.0,9.0,,,,2.0,1.0,2.0,4.0,16.0,,14.0,167,,1.0,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,,9.0,3.0,,6.0,6.0,12.0,6.0,,4.0,,30.0,3.0,,1.0,7.0,,8.0,3.0,11.0,,2.0,,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,4.0,4.0,,,1.0,,,,,,2.0,2.0,2.0,,2.0,47.0,,,,,0.75,0.25,,,0.25,0.5,,1.0,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.8888888888888888,,,,13.872832369942197,0.3333333333333333,,0.21875,,0.022727272727272728,0.061224489795918366,0.10526315789473684,0.03614457831325301,,,,0.07894736842105263,,0.1,0.2777777777777778,,0.16666666666666666,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.4,,0.8888888888888888,0.3333333333333333,0.5096805555555557,0.3809,0.47859999999999997,,,,0.14285714285714285,11.399999999999999,26.23125,0.3092105263157895,2.0,,1.0,,,,2.0,,,1.0,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,0.4,,,,,,,,,,,False,,,,,,,
