EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12332.8,206,-18,422,423,94.0,114.0,46.0,845,11.0,26.0,1.0,1.0,4.0,7.0,9.0,18.0,5.0,9.0,3.0,9.0,,,,1.0,17.0,38.0,1.0,6.0,1.0,6.0,25.0,53.0,20.0,47.0,23.0,133.0,531,2.0,2.0,1.0,6.0,4.0,11.0,7.0,11.0,1.0,7.0,10.0,27.0,26.0,24.0,39.0,21.0,2.0,38.0,17.0,6.0,7.0,6.0,13.0,3.0,3.0,2.0,3.0,2.0,32.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,2.0,6.0,3.0,3.0,9.0,1.0,4.0,5.0,3.0,5.0,,14.0,,4.0,8.0,14.0,,,1.0,22.0,,,28.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,,27.0,93.0,2.0,1.0,0.52,0.5416666666666666,0.65,0.425531914893617,0.16666666666666666,0.14285714285714285,0.425531914893617,0.4716981132075472,1.0,0.6363636363636364,0.55,0.4375,0.4722222222222222,0.59375,0.55,0.5625,0.47,0.11320754716981132,0.11538461538461539,,26.304801670146137,0.6428571428571429,0.14285714285714285,0.11224489795918367,0.02702702702702703,0.1,0.02631578947368421,0.10674157303370786,0.026737967914438502,0.044444444444444446,0.025,,0.01818181818181818,0.047619047619047616,0.047619047619047616,0.19444444444444445,0.1,0.09836065573770492,0.10526315789473684,0.041666666666666664,,0.26,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.18,0.5,0.6,0.4444444444444444,0.09,0.5555555555555556,0.5555555555555556,0.4,0.09,0.3333333333333333,0.3333333333333333,1.0,0.38,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.125,1.0,,,,,0.75,0.16666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.73,0.4473684210526316,0.5524095,0.51233,0.5703916666666666,0.12612612612612611,0.20634920634920634,0.08270676691729323,0.20300751879699247,6.779245283018868,25.89361702127659,0.22274881516587677,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.020833333333333332,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3974.3,66,-15,136,139,57.0,55.0,19.0,275,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,6.0,2.0,11.0,161,,,,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,7.0,3.0,10.0,,2.0,,2.0,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,9.0,57.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,,0.6666666666666666,0.375,,0.875,0.39285714285714285,,0.75,0.5,,,,10.062893081761006,,0.42857142857142855,0.08,0.023255813953488372,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.04225352112676056,0.07142857142857142,,,0.058823529411764705,0.09090909090909091,0.16666666666666666,,0.14285714285714285,0.08695652173913043,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.25,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.5524333333333333,0.5607,0.49905,0.07692307692307693,0.14285714285714285,,0.8181818181818182,5.466666666666666,25.366666666666664,0.41911764705882354,,,,,,,,,,,,,,1.0,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5755.7,96,-37,198,208,63.0,64.0,29.0,406,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,7.0,3.0,8.0,1.0,1.0,,3.0,8.0,15.0,4.0,18.0,4.0,32.0,264,3.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,,10.0,3.0,7.0,6.0,10.0,12.0,,6.0,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,5.0,8.0,9.0,4.0,21.0,10.0,31.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,7.0,8.0,,,,5.0,,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,63.0,,,0.375,0.6,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.42424242424242425,0.5625,0.14285714285714285,0.47058823529411764,0.625,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,,16.593886462882097,0.5,0.3076923076923077,0.19148936170212766,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.20238095238095238,0.08421052631578947,0.1875,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.20833333333333334,,0.21428571428571427,0.2222222222222222,0.0625,1.0,0.36363636363636365,0.5833333333333334,0.875,0.2857142857142857,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.24242424242424243,0.375,0.375,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,,0.21428571428571427,,0.9090909090909091,0.375,0.5697712121212123,0.53805,0.5653892857142857,0.11764705882352941,0.25,0.3125,0.21875,4.533333333333333,24.827777777777783,0.3181818181818182,,,,,1.0,,2.0,,,,,,0.25,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2991.8,50,-6,99,99,47.0,40.0,14.0,198,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,4.0,3.0,10.0,4.0,17.0,116,,,1.0,1.0,,3.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,2.0,9.0,,,6.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,3.0,,,6.0,,1.0,2.0,,,,,,8.0,47.0,,2.0,0.5,0.5,1.0,0.3,1.0,0.16666666666666666,0.3,0.5,,1.0,0.4642857142857143,1.5,0.35714285714285715,0.5,1.5,0.4444444444444444,0.7142857142857143,,,,15.126050420168069,1.0,,0.04,0.034482758620689655,0.08,0.041666666666666664,0.06,0.03773584905660377,0.07142857142857142,,,0.07142857142857142,,,0.07692307692307693,,0.10526315789473684,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.7857142857142857,0.3333333333333333,0.5181321428571428,,0.5431428571428571,0.06666666666666667,0.2,0.17647058823529413,0.47058823529411764,9.875,24.880000000000003,0.47474747474747475,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4405.8,73,28,158,157,38.0,14.0,23.0,315,7.0,10.0,,1.0,1.0,2.0,3.0,6.0,,2.0,1.0,3.0,,,,,3.0,6.0,1.0,1.0,2.0,2.0,10.0,18.0,4.0,9.0,5.0,37.0,153,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,10.0,10.0,12.0,,,6.0,3.0,4.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,3.0,,5.0,6.0,,11.0,3.0,14.0,,4.0,3.0,1.0,3.0,,,2.0,,3.0,,5.0,,,3.0,6.0,,,,9.0,2.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,38.0,,1.0,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5555555555555556,0.25,0.6,0.5925925925925926,0.5,0.8571428571428571,0.6166666666666667,0.5833333333333334,0.875,0.3333333333333333,0.2222222222222222,0.2,,19.12568306010929,0.6,,0.16216216216216217,,0.11904761904761904,0.10344827586206896,0.13924050632911392,0.037037037037037035,,,,0.08333333333333333,0.2,0.2222222222222222,0.11764705882352941,0.18181818181818182,0.14705882352941177,,,,0.37037037037037035,0.7,0.875,0.7142857142857143,0.2222222222222222,0.5,0.75,,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.2,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.7037037037037037,0.5,0.5407796296296298,0.4764,0.46585000000000004,0.06896551724137931,0.1,0.1891891891891892,0.3783783783783784,5.066666666666666,26.42222222222222,0.24050632911392406,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1599.8,27,-17,60,60,24.0,10.0,7.0,120,,,,,,,,,,,,2.0,,,,1.0,1.0,6.0,,,,2.0,,,1.0,8.0,3.0,6.0,67,,,,,,,,,,3.0,,,,,3.0,,,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,4.0,,4.0,,,,,4.0,,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,,,,,,,,,24.0,,,,,1.0,0.125,,,0.125,,,,0.1875,,,0.3333333333333333,,,1.0,,,,18.571428571428573,1.0,0.3333333333333333,0.125,,0.18181818181818182,0.05263157894736842,0.14814814814814814,0.027777777777777776,,,,0.08333333333333333,,0.16666666666666666,0.1,,0.1,1.0,,,,,,,,,,,,,,,0.25,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.54234375,,0.5236,0.1111111111111111,,,,,25.075,0.4,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,676.0,11,-1,28,27,16.0,8.0,1.0,55,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,2.0,16.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,,10.344827586206897,,1.0,0.2,,0.2,,0.2,,,,,,,,0.3333333333333333,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.665575,,0.7586,,,,1.0,2.6,22.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,855.0,14,-12,32,31,21.0,11.0,3.0,63,,,,,,,,4.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,4.0,,3.0,,,33,,,,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,,,,22.857142857142858,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,,,,,0.5714285714285714,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,0.5,,,,0.42857142857142855,,0.4822714285714285,,0.48716249999999994,,,,,6.775,24.399999999999995,0.65625,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62860.7,1048,-97,2191,2199,469.0,644.0,233.0,4390,103.0,152.0,25.0,33.0,16.0,30.0,98.0,215.0,25.0,64.0,7.0,20.0,,,1.0,2.0,47.0,128.0,3.0,17.0,12.0,39.0,226.0,431.0,54.0,148.0,116.0,730.0,2584,33.0,50.0,3.0,17.0,11.0,86.0,33.0,79.0,13.0,41.0,30.0,135.0,200.0,252.0,135.0,27.0,34.0,128.0,47.0,19.0,61.0,62.0,123.0,53.0,9.0,33.0,19.0,9.0,308.0,17.0,33.0,59.0,101.0,14.0,174.0,50.0,224.0,19.0,33.0,18.0,15.0,42.0,4.0,18.0,29.0,5.0,24.0,3.0,71.0,9.0,17.0,35.0,74.0,1.0,5.0,14.0,152.0,4.0,3.0,174.0,26.0,85.0,12.0,11.0,4.0,7.0,12.0,8.0,135.0,463.0,6.0,10.0,0.4424778761061947,0.4784688995215311,0.8333333333333334,0.36486486486486486,0.17647058823529413,0.3170731707317073,0.36486486486486486,0.5243619489559165,0.66,0.4177215189873418,0.5302245250431779,0.5597014925373134,0.4375,0.5598159509202454,0.589041095890411,0.48214285714285715,0.2556131260794473,0.04408352668213457,0.05263157894736842,0.015625,29.342532467532468,0.5915492957746479,0.208955223880597,0.19274809160305342,0.062381852551984876,0.1257995735607676,0.033268101761252444,0.16112789526686808,0.04807692307692308,0.08387096774193549,0.06716417910447761,0.018867924528301886,0.02512562814070352,0.061946902654867256,0.2,0.1935483870967742,0.1728395061728395,0.13043478260869565,0.11290322580645161,0.0683453237410072,0.6666666666666666,0.26252158894645944,0.6776315789473685,0.7152777777777778,0.5728155339805825,0.37132987910189985,0.4558139534883721,0.47804878048780486,0.35714285714285715,0.11053540587219343,0.390625,0.3968253968253968,0.24,0.03454231433506045,0.35,0.35,1.0,0.22107081174438686,0.3671875,0.3671875,0.8085106382978723,0.4925373134328358,0.7575757575757576,0.16,,,,0.2537313432835821,0.17647058823529413,1.0,0.25,0.5333333333333333,0.016666666666666666,0.5,0.325,0.3076923076923077,0.5181347150259067,0.3671875,0.5073167530224523,0.5258928571428572,0.504415,0.1359375,0.17346938775510204,0.1178082191780822,0.18493150684931506,7.784918793503482,25.94391891891892,0.21405750798722045,,,,,0.046511627906976744,,,1.0,,1.0,1.0,,,1.0,,,2.0,0.013333333333333334,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23518.699999999993,392,-109,803,813,293.0,289.0,116.0,1616,35.0,57.0,10.0,27.0,18.0,25.0,15.0,32.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,53.0,94.0,1.0,2.0,32.0,141.0,982,13.0,35.0,,1.0,11.0,37.0,22.0,39.0,1.0,2.0,16.0,63.0,72.0,34.0,3.0,,18.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,18.0,35.0,22.0,17.0,5.0,44.0,53.0,97.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,12.0,,2.0,,16.0,4.0,8.0,28.0,59.0,,11.0,8.0,34.0,6.0,1.0,43.0,3.0,20.0,3.0,7.0,5.0,2.0,7.0,7.0,63.0,293.0,12.0,3.0,0.6792452830188679,0.8181818181818182,1.0,0.5,,0.5,0.5,0.5638297872340425,0.37142857142857144,0.5641025641025641,0.5677083333333334,0.3611111111111111,0.573170731707317,0.6077586206896551,0.43023255813953487,0.6176470588235294,0.020833333333333332,0.1276595744680851,0.14035087719298245,,13.807531380753137,0.25,0.21739130434782608,0.10828025477707007,0.14893617021276595,0.12359550561797752,0.09183673469387756,0.11641791044776119,0.12296983758700696,0.20253164556962025,0.11764705882352941,0.13513513513513514,0.08,0.13043478260869565,0.08333333333333333,0.1368421052631579,,0.08148148148148149,0.2558139534883721,0.16666666666666666,1.0,0.59375,0.6140350877192983,0.7142857142857143,0.6285714285714286,0.3333333333333333,0.46875,0.5357142857142857,0.7333333333333333,0.052083333333333336,0.6,0.6,1.0,0.020833333333333332,0.5,0.5,1.0,,,,,0.75,0.37037037037037035,,0.027777777777777776,,,,,,0.6097560975609756,0.72,0.04878048780487805,0.5,,,0.6145833333333334,,0.5496182291666668,0.5645821428571428,0.5695207317073171,0.17699115044247787,0.18018018018018017,0.2624113475177305,0.44680851063829785,4.1372340425531915,23.65,0.36488169364881695,,,,,0.125,,,,,,1.0,,,,,,,,False,,
