EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14503.8,242,-32,493,497,113.0,140.0,53.0,990,15.0,30.0,2.0,2.0,5.0,8.0,11.0,22.0,6.0,12.0,3.0,9.0,,,,1.0,17.0,40.0,1.0,6.0,1.0,6.0,32.0,64.0,20.0,49.0,30.0,154.0,631.0,3.0,3.0,1.0,6.0,6.0,15.0,8.0,13.0,1.0,7.0,12.0,31.0,38.0,26.0,39.0,21.0,4.0,40.0,17.0,6.0,12.0,9.0,21.0,6.0,3.0,3.0,4.0,5.0,51.0,2.0,5.0,9.0,14.0,2.0,25.0,7.0,32.0,2.0,7.0,3.0,4.0,11.0,1.0,4.0,6.0,4.0,7.0,,17.0,1.0,4.0,8.0,15.0,,,1.0,27.0,,,36.0,5.0,17.0,2.0,2.0,1.0,1.0,2.0,,31.0,112.0,2.0,2.0,0.59375,0.6333333333333333,0.65,0.40816326530612246,0.16666666666666666,0.14285714285714285,0.40816326530612246,0.5,1.0,0.6153846153846154,0.5486725663716814,0.5,0.475,0.6015625,0.625,0.5740740740740741,0.4336283185840708,0.09375,0.1,,26.032315978456012,0.6470588235294118,0.11764705882352941,0.11382113821138211,0.03759398496240601,0.10344827586206896,0.023255813953488372,0.10952380952380952,0.0319634703196347,0.08,0.019230769230769232,,0.015873015873015872,0.043478260869565216,0.058823529411764705,0.17391304347826086,0.11538461538461539,0.08955223880597014,0.15,0.037037037037037035,,0.26548672566371684,0.5,0.5555555555555556,0.6666666666666666,0.19469026548672566,0.5,0.5789473684210527,0.5454545454545454,0.10619469026548672,0.5,0.5,0.5,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.35398230088495575,0.425,0.425,0.5882352941176471,0.2222222222222222,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.4,0.625,0.05,,0.3,0.16666666666666666,0.6991150442477876,0.425,0.5484464601769911,0.5292083333333333,0.5802924999999999,0.14285714285714285,0.2236842105263158,0.09740259740259741,0.2012987012987013,7.198437499999999,25.906122448979588,0.22920892494929007,,,,,0.13636363636363635,,,,,,,,,,,,1.0,0.02,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6091.599999999999,102,-2,209,215,66.0,73.0,25.0,424,6.0,7.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,,1.0,5.0,,2.0,1.0,2.0,7.0,10.0,1.0,9.0,4.0,21.0,228.0,,,,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,14.0,,3.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,4.0,4.0,4.0,12.0,4.0,16.0,,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,5.0,,,,7.0,,1.0,9.0,1.0,4.0,1.0,,,,,,9.0,66.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.7,,0.6666666666666666,0.4473684210526316,,0.7,0.45652173913043476,,0.6428571428571429,0.47368421052631576,,,,11.618257261410788,0.6,0.5,0.09523809523809523,0.017543859649122806,0.08888888888888889,0.07317073170731707,0.09195402298850575,0.04081632653061224,0.05555555555555555,,,0.07407407407407407,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.1,0.07692307692307693,0.16666666666666666,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,1.0,,,0.2,1.0,,,0.4,0.5,0.8421052631578947,0.2,0.5945342105263158,0.542025,0.50391,0.18181818181818182,0.3076923076923077,,0.42857142857142855,3.839999999999999,25.377777777777776,0.3157894736842105,,,,,,,,,,,,,,1.0,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5755.7,96,-37,198,208,63.0,64.0,29.0,406,7.0,12.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,1.0,,7.0,3.0,8.0,1.0,1.0,,3.0,8.0,15.0,4.0,18.0,4.0,32.0,264.0,3.0,6.0,1.0,2.0,1.0,10.0,2.0,4.0,,10.0,3.0,7.0,6.0,10.0,12.0,,6.0,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,5.0,8.0,9.0,4.0,21.0,10.0,31.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,7.0,8.0,,,,5.0,,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,63.0,,,0.375,0.6,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.42424242424242425,0.5625,0.14285714285714285,0.47058823529411764,0.625,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,,16.593886462882097,0.5,0.3076923076923077,0.19148936170212766,0.10869565217391304,0.21621621621621623,0.061224489795918366,0.20238095238095238,0.08421052631578947,0.1875,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.20833333333333334,,0.21428571428571427,0.2222222222222222,0.0625,1.0,0.36363636363636365,0.5833333333333334,0.875,0.2857142857142857,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.24242424242424243,0.375,0.375,1.0,0.625,0.6,,0.125,,,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,,0.21428571428571427,,0.9090909090909091,0.375,0.5697712121212123,0.53805,0.5653892857142857,0.11764705882352941,0.25,0.3125,0.21875,4.533333333333333,24.827777777777783,0.3181818181818182,,,,,1.0,,2.0,,,,,,0.25,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5341.6,89,38,192,191,49.0,32.0,25.0,383,11.0,15.0,,2.0,2.0,3.0,4.0,7.0,,2.0,1.0,3.0,,,,,4.0,8.0,1.0,1.0,2.0,3.0,15.0,24.0,5.0,11.0,9.0,54.0,182.0,1.0,5.0,1.0,1.0,2.0,7.0,4.0,6.0,2.0,3.0,4.0,18.0,14.0,16.0,15.0,,,8.0,4.0,4.0,13.0,4.0,17.0,3.0,1.0,8.0,4.0,1.0,38.0,4.0,1.0,6.0,6.0,,12.0,5.0,17.0,1.0,6.0,4.0,2.0,3.0,,,2.0,,3.0,,5.0,,,3.0,6.0,,,,13.0,2.0,2.0,12.0,,5.0,1.0,1.0,,1.0,1.0,,18.0,49.0,,1.0,0.4666666666666667,0.4666666666666667,1.0,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.625,0.2,0.6666666666666666,0.6428571428571429,0.4166666666666667,0.7777777777777778,0.6585365853658537,0.5,0.8181818181818182,0.3142857142857143,0.16666666666666666,0.13333333333333333,,20.909090909090907,0.6,,0.1276595744680851,0.018518518518518517,0.13043478260869565,0.11764705882352941,0.12903225806451613,0.056818181818181816,0.058823529411764705,,,0.10344827586206896,0.2,0.125,0.1,0.18181818181818182,0.15789473684210525,,0.1,,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2,0.5714285714285714,0.8,,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.5,0.5,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.7428571428571429,0.5,0.5437814285714286,0.4764,0.46851111111111116,0.125,0.1724137931034483,0.12962962962962962,0.3333333333333333,4.4750000000000005,26.53636363636364,0.2552083333333333,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92.0,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3684.8,61,-5,123,124,50.0,54.0,15.0,247,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,9.0,,,,2.0,2.0,5.0,5.0,14.0,5.0,24.0,142.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,2.0,15.0,,,9.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,7.0,7.0,,,,4.0,,,7.0,,1.0,2.0,1.0,,1.0,1.0,1.0,8.0,50.0,,2.0,0.5,0.5,1.0,0.35714285714285715,1.0,0.16666666666666666,0.35714285714285715,0.4,,1.0,0.5,1.5,0.35714285714285715,0.5454545454545454,1.5,0.4444444444444444,0.7368421052631579,,,,15.972222222222223,1.0,,0.03225806451612903,0.03225806451612903,0.06896551724137931,0.037037037037037035,0.05,0.034482758620689655,0.07142857142857142,,,0.0625,,,0.0625,,0.09090909090909091,,,1.0,0.05263157894736842,1.0,1.0,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.7894736842105263,0.4444444444444444,0.5224421052631579,,0.5431428571428571,0.1,0.16666666666666666,0.125,0.3333333333333333,10.959999999999999,25.25,0.4065040650406504,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,1.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2572.8,43,-17,94,95,27.0,24.0,9.0,189,,,,,,,,1.0,,,,3.0,,,,1.0,1.0,6.0,,,,2.0,,1.0,1.0,9.0,3.0,6.0,102.0,,,,,,,,,,3.0,,,,,3.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,4.0,,4.0,,,,,4.0,,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,,,,,,,,,27.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.15,,,0.2727272727272727,,,0.9,,,,14.150943396226415,1.0,0.2,0.08333333333333333,,0.11764705882352941,0.041666666666666664,0.0975609756097561,0.021739130434782608,,,,0.06666666666666667,,0.125,0.06666666666666667,,0.06666666666666667,0.5,,,,,,,0.1,,,,,,,,0.3,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.9,0.16666666666666666,0.541525,,0.5236,0.09090909090909091,,,,8.5,24.9,0.2872340425531915,,,,,,,,,,,,,,,,,1.0,0.1,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47.0,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67.0,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,867.1,14,5,33,35,21.0,10.0,2.0,68,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,23.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,2.0,21.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,,8.333333333333334,,1.0,0.2,,0.16666666666666666,,0.1875,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.665575,,0.7586,,,,1.0,2.6,22.5,0.6363636363636364,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2062.0,34,-6,74,75,33.0,25.0,6.0,149,,,,,,,,6.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,,,1.0,7.0,1.0,5.0,,5.0,69.0,,,,1.0,,,,3.0,,2.0,,,2.0,,3.0,,,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,,,1.0,,,,2.0,1.0,,2.0,,,1.0,,,,,,,33.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.14285714285714285,,,0.20833333333333334,,,0.19230769230769232,,,0.4166666666666667,,,,18.51851851851852,,0.25,0.1111111111111111,0.0625,0.058823529411764705,,0.08571428571428572,0.03125,,0.1,,,,0.16666666666666666,0.1,,0.06666666666666667,,0.1,,,,,,0.5,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.4,,,,0.4166666666666667,0.3333333333333333,0.46804166666666663,,0.47546999999999995,,,,,9.414285714285715,25.04,0.44594594594594594,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82532.5,1376,-129,2893,2898,662.0,807.0,306.0,5791,138.0,205.0,28.0,38.0,23.0,44.0,128.0,275.0,33.0,86.0,14.0,32.0,1.0,2.0,3.0,8.0,61.0,174.0,4.0,21.0,16.0,55.0,299.0,566.0,75.0,206.0,154.0,977.0,3415.0,40.0,61.0,5.0,23.0,13.0,108.0,53.0,113.0,19.0,63.0,43.0,206.0,282.0,316.0,198.0,27.0,46.0,174.0,61.0,26.0,78.0,84.0,162.0,72.0,12.0,45.0,23.0,10.0,408.0,22.0,39.0,83.0,130.0,15.0,228.0,61.0,289.0,24.0,39.0,23.0,16.0,57.0,5.0,24.0,39.0,6.0,33.0,6.0,96.0,9.0,23.0,41.0,92.0,4.0,8.0,16.0,200.0,5.0,3.0,232.0,33.0,111.0,18.0,15.0,7.0,8.0,16.0,11.0,206.0,652.0,7.0,15.0,0.47157190635451507,0.5108695652173914,0.88,0.3640776699029126,0.21739130434782608,0.30158730158730157,0.3640776699029126,0.5282685512367491,0.6557377049180327,0.4690265486725664,0.5330310880829016,0.5654761904761905,0.4630681818181818,0.5609195402298851,0.5934065934065934,0.5,0.266839378238342,0.045936395759717315,0.05365853658536585,0.011627906976744186,29.78723404255319,0.59375,0.1724137931034483,0.1859799713876967,0.056686046511627904,0.13539967373572595,0.03273809523809524,0.16234756097560976,0.04485294117647059,0.0673076923076923,0.06547619047619048,0.020833333333333332,0.022813688212927757,0.0684931506849315,0.19029850746268656,0.1829652996845426,0.18421052631578946,0.13815789473684212,0.12738853503184713,0.06486486486486487,0.6875,0.2655440414507772,0.6731707317073171,0.711340206185567,0.6014492753623188,0.35621761658031087,0.46545454545454545,0.4904214559386973,0.390625,0.11139896373056994,0.38372093023255816,0.38823529411764707,0.24242424242424243,0.04145077720207254,0.4375,0.4375,1.0,0.22538860103626943,0.3505747126436782,0.3505747126436782,0.8524590163934426,0.4523809523809524,0.7368421052631579,0.14285714285714285,0.023809523809523808,0.5,1.0,0.25,0.19047619047619047,1.0,0.25,0.5227272727272727,0.045454545454545456,0.375,0.3125,0.2909090909090909,0.5323834196891192,0.3505747126436782,0.513097668393782,0.5330805555555556,0.5085505681818183,0.13262910798122066,0.17236024844720496,0.1105424769703173,0.21084953940634596,7.6982332155477,25.83786407766989,0.2288282060145178,,,1.0,,0.05090909090909091,,,1.0,,1.0,1.0,,,1.0,,,2.0,0.009615384615384616,,False,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24976.199999999997,416,-106,853,862,300.0,307.0,125.0,1715,40.0,62.0,13.0,30.0,18.0,25.0,15.0,36.0,3.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,58.0,104.0,1.0,2.0,32.0,151.0,1033.0,16.0,40.0,,1.0,11.0,43.0,22.0,39.0,1.0,2.0,16.0,63.0,80.0,36.0,3.0,,20.0,,,13.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,20.0,36.0,23.0,19.0,9.0,51.0,56.0,107.0,5.0,6.0,4.0,2.0,4.0,3.0,2.0,13.0,,2.0,,17.0,4.0,9.0,30.0,61.0,,11.0,8.0,34.0,6.0,1.0,43.0,3.0,20.0,3.0,7.0,5.0,2.0,7.0,7.0,63.0,300.0,12.0,3.0,0.6896551724137931,0.8333333333333334,1.0,0.5,,0.5,0.5,0.5576923076923077,0.4,0.5641025641025641,0.5613207547169812,0.3902439024390244,0.573170731707317,0.5992063492063492,0.4479166666666667,0.6176470588235294,0.018867924528301886,0.125,0.12903225806451613,,14.074803149606298,0.23529411764705882,0.3333333333333333,0.11377245508982035,0.1422924901185771,0.12234042553191489,0.09803921568627451,0.11830985915492957,0.12253829321663019,0.19753086419753085,0.11811023622047244,0.1111111111111111,0.08917197452229299,0.1276595744680851,0.11764705882352941,0.13131313131313133,,0.08275862068965517,0.2558139534883721,0.14705882352941177,1.0,0.5849056603773585,0.6451612903225806,0.7407407407407407,0.65,0.33962264150943394,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.05660377358490566,0.5,0.5,1.0,0.018867924528301886,0.5,0.5,1.0,,,,,0.7317073170731707,0.43333333333333335,0.15384615384615385,0.024390243902439025,,,,,,0.6097560975609756,0.72,0.04878048780487805,0.5,,,0.6037735849056604,,0.5519966981132076,0.5644806451612903,0.5695207317073171,0.16260162601626016,0.1652892561983471,0.2847682119205298,0.41721854304635764,4.214423076923077,23.65,0.3516998827667057,,,,,0.1388888888888889,,,,,,1.0,,,,,,,,,False,
