EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9,39,40,6.0,12.0,6.0,79,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,,,3.0,3.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,2.0,,3.0,,,,,,,4.0,,6.0,,3.0,,,,,,4.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,,0.25,,,,,0.25,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,685.0,11,-4,24,24,15.0,4.0,4.0,48,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,34,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,12.903225806451614,1.0,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.55635,,0.56355,0.3333333333333333,,,,,24.200000000000003,0.625,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2020.0,34,-13,72,71,27.0,17.0,10.0,143,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,1.0,8.0,,,,3.0,3.0,6.0,2.0,11.0,2.0,14.0,81,1.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,8.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,3.0,,1.0,4.0,,4.0,,,,,,,2.0,,,1.0,2.0,,1.0,4.0,6.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,0.35294117647058826,0.5,0.2857142857142857,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.6470588235294118,,,,24.705882352941178,,0.3333333333333333,,,0.12,,0.08333333333333333,,,,,,,,,0.15,,1.0,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.7647058823529411,0.125,0.5554882352941176,0.59845,0.5151642857142857,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.42857142857142855,4.466666666666666,25.127272727272725,0.375,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,0.4,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,,1.0,,,,,2.0,4.0,,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,9.0,34.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,,0.14285714285714285,0.1,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,1.0,,,,,1.0,,2.0,,,,1.0,2.0,,0.25,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.10344827586206896,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,2.0,,,,,,,,2.0,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13606.299999999997,227,-55,479,476,166.0,182.0,66.0,955,9.0,22.0,1.0,5.0,4.0,11.0,28.0,58.0,10.0,19.0,,7.0,31.0,,6.0,1.0,12.0,47.0,99.0,7.0,31.0,37.0,152.0,590,5.0,10.0,,6.0,13.0,13.0,35.0,1.0,12.0,8.0,37.0,30.0,64.0,15.0,6.0,4.0,31.0,7.0,3.0,16.0,18.0,34.0,17.0,1.0,12.0,2.0,86.0,4.0,6.0,14.0,23.0,5.0,42.0,10.0,52.0,4.0,1.0,3.0,10.0,1.0,7.0,8.0,,3.0,1.0,18.0,1.0,6.0,11.0,20.0,,,42.0,1.0,60.0,9.0,27.0,6.0,2.0,1.0,2.0,1.0,37.0,165.0,3.0,5.0,0.3191489361702128,0.3333333333333333,0.7142857142857143,0.22580645161290322,,0.08333333333333333,0.22580645161290322,0.47474747474747475,0.5,0.37142857142857144,0.4423076923076923,0.3125,0.30851063829787234,0.49032258064516127,0.3611111111111111,0.3425925925925926,0.23846153846153847,0.030303030303030304,0.13636363636363635,,30.948121645796064,0.5555555555555556,0.5555555555555556,0.2169811320754717,0.047619047619047616,0.1414141414141414,0.032520325203252036,0.18048780487804877,0.040160642570281124,0.02702702702702703,0.058823529411764705,0.047619047619047616,0.020202020202020204,0.08333333333333333,0.22857142857142856,0.23214285714285715,0.14666666666666667,0.125,0.5,0.16923076923076924,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.4461538461538462,0.4827586206896552,0.4827586206896552,0.32142857142857145,0.14615384615384616,0.5263157894736842,0.5263157894736842,,0.23846153846153847,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.3125,0.2,,0.375,,,0.23404255319148937,0.36363636363636365,0.2553191489361702,0.08333333333333333,0.4076923076923077,0.22580645161290322,0.4873211538461538,0.546855,0.5023670212765957,0.18791946308724833,0.23076923076923078,0.08552631578947369,0.24342105263157895,9.283838383838384,26.093548387096774,0.3465553235908142,2.0,,0.2,,,,,,3.0,,1.0,,1.0,,,,0.13333333333333333,,,,,,,,2.0,5.0,,0.0273972602739726,,,1.0,0.03125,,,1.0,False,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10052.5,168,-49,342,342,111.0,131.0,61.0,684,18.0,29.0,7.0,16.0,8.0,11.0,10.0,15.0,2.0,2.0,1.0,,,,,,,30.0,46.0,,1.0,10.0,70.0,423,9.0,19.0,,1.0,21.0,11.0,14.0,,1.0,3.0,25.0,42.0,18.0,,,14.0,,,4.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,5.0,21.0,12.0,2.0,2.0,16.0,26.0,42.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,2.0,1.0,13.0,27.0,,4.0,13.0,,15.0,1.0,6.0,2.0,3.0,1.0,3.0,3.0,25.0,111.0,5.0,2.0,0.7,0.9130434782608695,,,,,,0.6521739130434783,0.47368421052631576,0.7857142857142857,0.6382978723404256,0.45,0.7333333333333333,0.6481481481481481,0.4772727272727273,0.6944444444444444,0.02127659574468085,0.08695652173913043,0.10344827586206896,,13.679245283018867,0.25,0.2857142857142857,0.03125,0.1794871794871795,0.13953488372093023,0.060240963855421686,0.09333333333333334,0.13,0.23255813953488372,0.1694915254237288,0.06666666666666667,0.046153846153846156,0.1111111111111111,,0.05,0.078125,0.3181818181818182,1.0,0.6170212765957447,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.8,0.0425531914893617,1.0,1.0,0.02127659574468085,,,,,0.8,0.4375,,,,,0.7333333333333333,0.7272727272727273,,,0.6382978723404256,,0.5540297872340425,0.5905066666666666,0.6019133333333333,0.11538461538461539,0.11764705882352941,0.3,0.35714285714285715,3.652173913043479,23.0,0.32456140350877194,2.0,,1.0,,,1.0,,1.0,3.0,,4.0,,2.0,,0.06666666666666667,,,,,,0.05,,0.06666666666666667,,2.0,2.0,,0.15384615384615385,,,,,,,,False,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2565.4000000000005,43,-39,88,92,29.0,46.0,16.0,180,3.0,5.0,,,1.0,2.0,,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,3.0,8.0,1.0,5.0,1.0,10.0,102,,,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,4.0,2.0,3.0,,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,,12.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,2.0,,2.0,,,1.0,,,,,3.0,29.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,,0.2,0.375,,0.3333333333333333,0.34615384615384615,0.75,0.3333333333333333,0.35714285714285715,0.75,0.375,0.38461538461538464,0.125,,,12.844036697247706,,,0.04,0.02702702702702703,0.09090909090909091,,0.06382978723404255,0.015873015873015872,0.05555555555555555,,,,,,,0.06666666666666667,0.14285714285714285,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.15384615384615385,,,,0.07692307692307693,,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.7692307692307693,0.5,0.5770076923076923,0.555675,0.6587666666666667,,,0.3,0.3,5.525,24.36,0.32954545454545453,2.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,12.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,24.0,5.0,28.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.14035087719298245,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,0.14285714285714285,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,3.0,,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,0.023255813953488372,0.06666666666666667,,0.07692307692307693,0.25,0.2727272727272727,1.0,0.26666666666666666,0.25,0.16216216216216217,0.3333333333333333,4.0,2.0,,0.0851063829787234,0.08333333333333333,1.0,1.0,0.022727272727272728,,,,False,,1.0,0.0625,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11691.400000000001,195,-54,410,405,123.0,152.0,59.0,815,8.0,18.0,2.0,4.0,5.0,6.0,5.0,20.0,1.0,2.0,5.0,10.0,39.0,2.0,5.0,3.0,10.0,14.0,40.0,13.0,44.0,13.0,80.0,483,3.0,8.0,3.0,6.0,15.0,8.0,10.0,4.0,11.0,5.0,33.0,14.0,14.0,33.0,6.0,4.0,39.0,10.0,1.0,11.0,11.0,22.0,8.0,3.0,10.0,,55.0,2.0,1.0,19.0,9.0,1.0,29.0,5.0,34.0,4.0,2.0,2.0,8.0,3.0,3.0,4.0,1.0,5.0,,12.0,3.0,5.0,10.0,15.0,,,14.0,,13.0,1.0,7.0,,5.0,2.0,5.0,4.0,33.0,122.0,1.0,,0.5,0.5833333333333334,0.8461538461538461,0.29545454545454547,0.5,0.36363636363636365,0.29545454545454547,0.35,0.375,0.8,0.39880952380952384,0.5357142857142857,0.6666666666666666,0.4444444444444444,0.5357142857142857,0.717391304347826,0.5238095238095238,0.025,,,21.030927835051546,0.6666666666666666,0.14285714285714285,0.09782608695652174,0.00909090909090909,0.2,0.017094017094017096,0.1497326203208556,0.013215859030837005,,0.019230769230769232,,0.02127659574468085,,0.05714285714285714,0.10638297872340426,0.24242424242424243,0.10344827586206896,0.8,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.23809523809523808,0.25,0.2631578947368421,0.2,0.023809523809523808,0.5,0.5,0.05952380952380952,0.4642857142857143,0.2564102564102564,0.2564102564102564,0.8,0.2857142857142857,0.5,,0.35714285714285715,0.4,1.0,0.2857142857142857,0.8333333333333334,0.47619047619047616,0.3,0.7380952380952381,0.2564102564102564,0.5180559523809523,0.5100333333333332,0.5214952380952381,0.07777777777777778,0.15217391304347827,0.1875,0.4125,6.167499999999999,25.622727272727275,0.3,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,0.05,,0.2,0.6,0.6,1.0,0.07142857142857142,1.0,0.047619047619047616,1.0,1.0,,,0.01818181818181818,,1.0,,,,,,False,,2.0,0.09523809523809523,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,0.4,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,,1.0,,,,,,1.0,,,1.0,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3766.3,63,-26,134,137,38.0,57.0,17.0,271,,,,,,,,,,1.0,6.0,3.0,8.0,,,,2.0,,1.0,4.0,14.0,,12.0,148,,1.0,,,,,,,4.0,,,,,9.0,3.0,,8.0,3.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,2.0,,1.0,6.0,,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,38.0,,,,,0.75,0.2857142857142857,,,0.2857142857142857,,,,0.4,,,0.4,,,0.9333333333333333,,,,13.72549019607843,0.3333333333333333,,0.20689655172413793,,0.024390243902439025,0.047619047619047616,0.1,0.02666666666666667,,,,0.0625,,,0.3125,,0.2,,,,,,,,,,0.06666666666666667,,,0.4,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,,,,,,0.5,,0.9333333333333333,0.375,0.5139333333333335,0.3809,0.5031,,,,,18.2,26.32857142857143,0.2835820895522388,1.0,,,1.0,,,,2.0,,,1.0,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,False,,,,,,,
