EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1982.0,33,12,67,65,19.0,18.0,12.0,132,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,8.0,1.0,3.0,,2.0,5.0,8.0,5.0,8.0,11.0,36.0,86,,,1.0,3.0,1.0,4.0,3.0,3.0,,2.0,4.0,10.0,6.0,4.0,12.0,3.0,,8.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,,,3.0,2.0,2.0,,5.0,,1.0,1.0,3.0,,,8.0,,,15.0,,6.0,,,,,,10.0,19.0,1.0,,0.6,0.6,0.8,0.625,0.3333333333333333,,0.625,0.625,,1.0,0.78125,0.5,0.6,0.782608695652174,0.5,0.625,0.5,0.125,,,33.734939759036145,0.4,,0.08333333333333333,0.045454545454545456,0.07692307692307693,,0.08,0.034482758620689655,,0.14285714285714285,,,,,0.25,0.1,,,,0.1875,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.125,0.5,0.5,,,0.5,0.625,0.625,0.8,,,,1.0,0.3333333333333333,1.0,0.4,1.0,0.4,,0.6875,0.625,0.500415625,0.49155,0.5498200000000001,0.30434782608695654,0.42857142857142855,0.1111111111111111,0.2777777777777778,8.55,26.7,0.2835820895522388,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2269.0,38,-20,80,78,27.0,17.0,12.0,158,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,4.0,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,3.0,,,1.0,3.0,,1.0,4.0,7.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,27.083333333333336,,0.3333333333333333,,0.038461538461538464,0.13333333333333333,,0.09523809523809523,0.020833333333333332,0.1,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3375,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1003.8,17,-15,37,37,15.0,4.0,4.0,74,,,,,,,,,,,2.0,1.0,4.0,,,,,,,1.0,6.0,3.0,6.0,52,,,,,,,,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,,,,,,,,15.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.42857142857142855,,,1.0,,,,20.454545454545453,1.0,0.3333333333333333,,,0.14285714285714285,0.1,0.058823529411764705,0.05,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,0.55525,,0.56355,0.14285714285714285,,,,,24.783333333333335,0.40540540540540543,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,0.4,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,,1.0,,,,,2.0,4.0,,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,1.0,9.0,34.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,,0.14285714285714285,0.1,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,1.0,,,,1.0,,2.0,,1.0,2.0,,0.25,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,6.0,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,2.0,,,,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15593.799999999996,260,-72,549,547,184.0,199.0,70.0,1096,11.0,24.0,1.0,5.0,5.0,12.0,30.0,61.0,10.0,19.0,2.0,12.0,41.0,1.0,7.0,2.0,17.0,51.0,104.0,13.0,43.0,44.0,185.0,686,5.0,10.0,1.0,7.0,4.0,17.0,15.0,37.0,2.0,17.0,11.0,47.0,38.0,64.0,30.0,9.0,4.0,41.0,12.0,3.0,18.0,20.0,38.0,18.0,2.0,13.0,2.0,96.0,5.0,7.0,15.0,24.0,6.0,45.0,12.0,57.0,2.0,7.0,3.0,4.0,12.0,1.0,8.0,8.0,,4.0,1.0,20.0,1.0,7.0,13.0,23.0,,,48.0,1.0,1.0,68.0,9.0,31.0,6.0,3.0,2.0,3.0,2.0,47.0,183.0,4.0,5.0,0.37254901960784315,0.3877551020408163,0.7692307692307693,0.3023255813953488,0.14285714285714285,0.11764705882352941,0.3023255813953488,0.49038461538461536,0.5,0.40540540540540543,0.47959183673469385,0.38235294117647056,0.3333333333333333,0.5255681818181818,0.425,0.373015873015873,0.2925170068027211,0.028846153846153848,0.125,,30.963665086887836,0.6,0.4,0.2033898305084746,0.050359712230215826,0.13513513513513514,0.03597122302158273,0.1703056768558952,0.04316546762589928,0.047619047619047616,0.05405405405405406,0.043478260869565216,0.026785714285714284,0.07407407407407407,0.2222222222222222,0.21212121212121213,0.13253012048192772,0.14285714285714285,0.025,0.6666666666666666,0.16326530612244897,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.41496598639455784,0.4918032786885246,0.4918032786885246,0.36666666666666664,0.1292517006802721,0.5263157894736842,0.5263157894736842,0.2,0.013605442176870748,0.2789115646258503,0.2926829268292683,0.2926829268292683,0.75,0.29411764705882354,0.2,,0.4117647058823529,0.14285714285714285,1.0,0.2222222222222222,0.4166666666666667,0.3148148148148148,0.11764705882352941,0.4557823129251701,0.2926829268292683,0.4924874149659864,0.5495454545454546,0.5026953703703705,0.18823529411764706,0.24603174603174602,0.0918918918918919,0.25405405405405407,9.044230769230769,25.951162790697673,0.33515482695810567,3.0,,1.0,,,,,,,1.0,,,,0.125,0.5,0.5,1.0,,,,,,5.0,1.0,,,1.0,,,1.0,0.022727272727272728,,,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12220.599999999999,204,-65,418,422,132.0,144.0,66.0,840,20.0,34.0,7.0,18.0,9.0,12.0,11.0,19.0,2.0,2.0,1.0,,,,,,,33.0,55.0,,1.0,13.0,79.0,519,9.0,22.0,,1.0,3.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,20.0,,,14.0,,,7.0,7.0,4.0,11.0,2.0,2.0,3.0,1.0,26.0,6.0,23.0,14.0,3.0,2.0,19.0,29.0,48.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,7.0,2.0,3.0,17.0,36.0,,6.0,16.0,4.0,1.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,3.0,27.0,132.0,7.0,2.0,0.696969696969697,0.8846153846153846,,,,,,0.6,0.4090909090909091,0.75,0.5892857142857143,0.391304347826087,0.7058823529411765,0.6076923076923076,0.42,0.675,0.017857142857142856,0.12727272727272726,0.14705882352941177,,14.229249011857709,0.2857142857142857,0.18181818181818182,0.0410958904109589,0.16911764705882354,0.1346153846153846,0.06,0.096045197740113,0.1228813559322034,0.22448979591836735,0.15714285714285714,0.058823529411764705,0.05128205128205128,0.09090909090909091,,0.0625,0.07894736842105263,0.2857142857142857,0.125,1.0,0.6071428571428571,0.5882352941176471,0.6896551724137931,0.65,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.03571428571428571,1.0,1.0,1.0,0.017857142857142856,,,,,0.782608695652174,0.3888888888888889,,,,,0.7058823529411765,0.75,,,0.625,,0.5458142857142857,0.5733722222222223,0.5896647058823529,0.12698412698412698,0.12903225806451613,0.26582278481012656,0.34177215189873417,3.683636363636364,23.0,0.3157894736842105,3.0,,,,1.0,,1.0,,,2.0,,0.10526315789473684,,,,,,0.043478260869565216,,0.058823529411764705,,,4.0,1.0,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,1.0,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.6,0.6666666666666666,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,3.0,,,,1.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,12.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,4.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,24.0,,5.0,28.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.14035087719298245,0.16666666666666666,0.0851063829787234,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,3.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,0.023255813953488372,0.06666666666666667,,0.07692307692307693,0.25,0.2727272727272727,1.0,0.26666666666666666,0.25,0.16216216216216217,0.3333333333333333,1.0,2.0,,,0.0625,,0.08333333333333333,1.0,1.0,0.022727272727272728,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13608.400000000001,227,-71,481,480,144.0,172.0,64.0,961,9.0,20.0,2.0,4.0,5.0,7.0,5.0,21.0,1.0,2.0,7.0,11.0,43.0,2.0,5.0,4.0,11.0,15.0,43.0,14.0,50.0,15.0,87.0,577,3.0,8.0,3.0,6.0,,15.0,8.0,11.0,5.0,14.0,6.0,37.0,16.0,14.0,36.0,6.0,4.0,43.0,11.0,1.0,12.0,13.0,25.0,10.0,3.0,11.0,,63.0,2.0,1.0,21.0,10.0,3.0,34.0,5.0,39.0,1.0,8.0,4.0,4.0,11.0,3.0,4.0,5.0,1.0,7.0,1.0,16.0,3.0,6.0,11.0,17.0,,,16.0,,,16.0,2.0,9.0,,5.0,2.0,5.0,4.0,37.0,143.0,1.0,,0.5333333333333333,0.6153846153846154,0.8571428571428571,0.28,0.5,0.35714285714285715,0.28,0.3488372093023256,0.375,0.7272727272727273,0.3870967741935484,0.5357142857142857,0.62,0.435,0.5357142857142857,0.6607142857142857,0.5376344086021505,0.023255813953488372,,,20.640569395017792,0.6875,0.23076923076923078,0.10204081632653061,0.007874015748031496,0.19811320754716982,0.015267175572519083,0.15196078431372548,0.011627906976744186,,0.016666666666666666,,0.019230769230769232,,0.05714285714285714,0.11538461538461539,0.2465753424657534,0.09090909090909091,0.016129032258064516,0.8,0.21505376344086022,0.45,0.45,0.7777777777777778,0.22580645161290322,0.23809523809523808,0.25,0.2,0.021505376344086023,0.5,0.5,,0.07526881720430108,0.46236559139784944,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.2857142857142857,0.5,,0.35714285714285715,0.4,1.0,0.28,0.7142857142857143,0.44,0.36363636363636365,0.7526881720430108,0.2558139534883721,0.5188758064516129,0.5100333333333332,0.529278,0.09,0.18,0.1724137931034483,0.42528735632183906,6.074418604651163,25.618,0.2993762993762994,1.0,,3.0,1.0,1.0,1.0,3.0,,,3.0,,0.047619047619047616,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,0.12,0.3333333333333333,2.0,,,,0.09090909090909091,,,1.0,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,3.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,,1.0,,,,,1.0,,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,
