EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1284.0,21,-7,45,48,9.0,2.0,3.0,93,,1.0,,,1.0,1.0,3.0,2.0,,1.0,5.0,,,1.0,2.0,2.0,6.0,1.0,5.0,3.0,10.0,53,,,,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,,5.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,,,,,3.0,9.0,,0.5,0.5,,0.2,,0.5,0.2,0.3333333333333333,,,0.3181818181818182,,0.375,0.375,,0.375,0.45454545454545453,,,,27.083333333333336,1.0,,,,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.45454545454545453,0.2,0.2,,,,,,0.25,,0.5,0.5,0.5454545454545454,0.2,0.5058636363636363,,0.52595,0.08333333333333333,0.14285714285714285,,0.3,10.15,26.060000000000002,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,303.0,5,-3,10,11,2.0,2.0,1.0,21,,,,,,,,,1.0,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5811,,,,,,,,24.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,685.0,11,-4,24,24,15.0,4.0,4.0,48,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,34,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,3.0,,,,,,,15.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,12.903225806451614,1.0,,,0.16666666666666666,,0.07142857142857142,0.25,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.55635,,0.56355,0.3333333333333333,,,,,24.200000000000003,0.625,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9,39,40,6.0,12.0,6.0,79,2.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,1.0,1.0,,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,3.0,3.0,1.0,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,,4.0,,,6.0,3.0,,,,,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,32.608695652173914,0.6666666666666666,0.1,,,0.05555555555555555,0.05555555555555555,,,,0.25,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,,,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,1.0,2.0,,1.0,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,4.0,,,,,,,,,,,,,2.0,2.0,,2.0,3.0,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,2.0,17.0,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,0.25,,,0.125,,,,0.3333333333333333,0.25,,,0.5,0.8,0.8,0.75,0.1,,,,,0.4,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,,0.6144388888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.39999999999998,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9225.599999999999,154,-28,323,319,120.0,120.0,52.0,642,7.0,15.0,1.0,4.0,9.0,3.0,10.0,7.0,11.0,7.0,25.0,2.0,5.0,6.0,13.0,12.0,32.0,10.0,36.0,17.0,71.0,370,2.0,5.0,3.0,9.0,,13.0,6.0,14.0,8.0,19.0,5.0,41.0,20.0,4.0,30.0,25.0,7.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,7.0,9.0,7.0,16.0,12.0,28.0,5.0,4.0,1.0,3.0,3.0,2.0,,6.0,9.0,15.0,17.0,,2.0,24.0,10.0,1.0,,,,41.0,119.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2777777777777778,0.3333333333333333,0.42105263157894735,0.2777777777777778,0.375,0.4,0.42857142857142855,0.39705882352941174,0.4642857142857143,0.5454545454545454,0.4551282051282051,0.43333333333333335,0.5540540540540541,0.5294117647058824,0.125,0.2,0.1,21.705426356589147,0.5,0.0945945945945946,0.13846153846153847,0.07954545454545454,0.11510791366906475,0.059782608695652176,0.09859154929577464,,0.07407407407407407,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.22058823529411764,0.4666666666666667,0.5833333333333334,1.0,0.14705882352941177,0.3,0.3333333333333333,0.10294117647058823,0.16176470588235295,0.36764705882352944,0.28,0.28,1.0,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2727272727272727,0.4444444444444444,0.3939393939393939,0.46153846153846156,0.75,0.28,0.5194139705882355,0.5153388888888889,0.5211727272727272,0.14285714285714285,0.25,0.18309859154929578,0.5774647887323944,8.259374999999999,25.27222222222222,0.3715170278637771,,,,4.0,,4.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.041666666666666664,0.02702702702702703,0.06666666666666667,,0.2,0.10256410256410256,,0.3333333333333333,,,4.0,6.0,,1.0,1.0,,0.2857142857142857,0.18181818181818182,3.0,1.0,2.0,1.0,,0.027777777777777776,,0.2727272727272727,0.3,1.0,0.25,0.3333333333333333,,,2.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,1.0,0.02702702702702703,False,1.0,0.0625,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9715.5,162,-36,340,336,104.0,131.0,45.0,676,8.0,14.0,4.0,5.0,5.0,4.0,14.0,2.0,5.0,9.0,32.0,2.0,3.0,3.0,9.0,13.0,30.0,12.0,37.0,10.0,72.0,410,3.0,6.0,3.0,4.0,,15.0,7.0,7.0,4.0,10.0,2.0,28.0,12.0,14.0,33.0,32.0,9.0,1.0,10.0,10.0,20.0,7.0,3.0,10.0,,50.0,2.0,18.0,7.0,26.0,5.0,31.0,4.0,2.0,2.0,5.0,4.0,3.0,,9.0,9.0,14.0,12.0,,,10.0,5.0,,4.0,1.0,4.0,28.0,103.0,,0.46153846153846156,0.5454545454545454,0.9166666666666666,0.32432432432432434,0.75,0.4,0.32432432432432434,0.43333333333333335,0.5,1.0,0.4626865671641791,0.75,0.7647058823529411,0.5,0.75,0.7777777777777778,0.5522388059701493,0.03333333333333333,,0.07142857142857142,20.35175879396985,0.5555555555555556,0.09090909090909091,0.24324324324324326,0.021052631578947368,0.16556291390728478,0.017045454545454544,0.02631578947368421,,0.06060606060606061,0.08571428571428572,0.2222222222222222,0.2830188679245283,0.208955223880597,0.5714285714285714,0.5714285714285714,0.75,0.208955223880597,0.2857142857142857,0.3076923076923077,0.029850746268656716,0.07462686567164178,0.47761194029850745,0.28125,0.28125,0.8888888888888888,0.4,0.3,0.6666666666666666,1.0,0.29411764705882354,1.0,0.5294117647058824,0.3333333333333333,0.7611940298507462,0.28125,0.5215201492537314,0.5388166666666666,0.5284470588235294,0.06944444444444445,0.14285714285714285,0.20833333333333334,0.3888888888888889,6.55,25.499999999999996,0.3058823529411765,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,3.0,,1.0,0.2,0.012345679012345678,,0.025,,0.14285714285714285,0.025,0.75,,0.5,,1.0,1.0,3.0,2.0,,3.0,0.1,0.058823529411764705,3.0,1.0,1.0,,3.0,,,0.6,0.6,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,,False,2.0,0.09523809523809523,1.0,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6616.700000000001,110,-13,241,243,91.0,108.0,34.0,484,5.0,6.0,2.0,,1.0,,1.0,,2.0,6.0,21.0,1.0,2.0,2.0,8.0,5.0,7.0,6.0,23.0,6.0,34.0,251,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,2.0,8.0,4.0,10.0,8.0,2.0,18.0,21.0,6.0,,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,4.0,7.0,6.0,14.0,9.0,23.0,1.0,1.0,,1.0,2.0,,,3.0,7.0,12.0,7.0,3.0,1.0,6.0,3.0,,15.0,8.0,15.0,10.0,91.0,,0.8,1.0,1.0,0.2608695652173913,0.5,0.25,0.2608695652173913,0.7142857142857143,0.5,,0.4666666666666667,0.625,0.3333333333333333,0.5151515151515151,0.7,0.45454545454545453,0.7666666666666667,,,,12.720848056537102,0.3333333333333333,0.0967741935483871,0.12727272727272726,0.05063291139240506,0.1111111111111111,0.058394160583941604,0.03125,0.13333333333333333,0.1111111111111111,0.1111111111111111,,0.10526315789473684,0.2,0.8333333333333334,0.8333333333333334,0.8,0.03333333333333333,,,,0.06666666666666667,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,1.0,0.1111111111111111,,0.8888888888888888,0.25,0.9666666666666667,0.2857142857142857,0.5619833333333334,0.5888833333333333,0.513661111111111,0.09090909090909091,0.3,0.20588235294117646,0.29411764705882354,1.2428571428571427,26.243478260869566,0.3775933609958506,1.0,2.0,1.0,4.0,1.0,,,,,2.0,2.0,1.0,,11.0,,2.0,0.3333333333333333,0.06896551724137931,0.08695652173913043,0.038461538461538464,0.1111111111111111,0.17647058823529413,,0.7333333333333333,,0.5,,,,,1.0,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,0.06666666666666667,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,5.0,2.0,4.0,4.0,6.0,1.0,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,7.0,8.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,4.0,,,5.0,5.0,6.0,5.0,,,9.0,5.0,,,,,15.0,68.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,24.06417112299465,0.2,0.18181818181818182,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.40718562874251496,3.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,,,1.0,,,,0.25,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.3333333333333333,0.05555555555555555,,0.5,0.6,0.3333333333333333,,2.0,,1.0,,,,0.16666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18,113,113,40.0,44.0,12.0,226,7.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,,2.0,7.0,,,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,,,4.0,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,7.0,10.0,2.0,12.0,,,,,2.0,,,2.0,3.0,6.0,16.0,1.0,,20.0,11.0,1.0,,,,16.0,40.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.3333333333333333,25.396825396825395,,0.2413793103448276,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,0.04,,,0.25,0.5,0.11764705882352941,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.785714285714285,0.35398230088495575,,,,1.0,,,,,,1.0,1.0,1.0,4.0,,,1.0,,0.03571428571428571,0.14285714285714285,,,0.25,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2535.8999999999996,42,-14,90,88,33.0,30.0,19.0,178,2.0,8.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,3.0,12.0,2.0,3.0,,12.0,104,,4.0,,1.0,,,1.0,4.0,2.0,2.0,,8.0,6.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,6.0,4.0,10.0,7.0,17.0,2.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,0.25,0.4,,0.6666666666666666,0.4,,0.6666666666666666,0.2,0.08333333333333333,,0.3333333333333333,14.035087719298247,1.0,0.19047619047619047,0.3157894736842105,0.08695652173913043,0.25,0.1206896551724138,0.10526315789473684,,0.14285714285714285,0.23076923076923078,,0.3333333333333333,0.5333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,0.13333333333333333,0.06666666666666667,,,,0.8,0.2,,,0.5,0.3333333333333333,,,0.7333333333333333,,0.5524000000000001,0.520975,0.6540333333333334,,,,0.6666666666666666,4.825,23.866666666666664,0.36666666666666664,,,,5.0,,2.0,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.21052631578947367,0.08333333333333333,,,0.2222222222222222,,1.0,,,,2.0,,,,,,0.3333333333333333,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9518.8,159,-48,332,325,151.0,147.0,44.0,657,8.0,15.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,6.0,21.0,,4.0,2.0,9.0,10.0,23.0,7.0,27.0,7.0,48.0,394,1.0,2.0,,4.0,,2.0,3.0,5.0,2.0,10.0,2.0,14.0,14.0,6.0,18.0,21.0,6.0,1.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,34.0,3.0,12.0,12.0,25.0,5.0,30.0,2.0,,2.0,3.0,2.0,2.0,,5.0,9.0,16.0,9.0,,1.0,9.0,5.0,,,,,14.0,151.0,,0.7,0.7777777777777778,0.8571428571428571,0.25925925925925924,,0.2,0.25925925925925924,0.43478260869565216,0.5,0.6,0.41,0.16666666666666666,0.4,0.4444444444444444,0.16666666666666666,0.4117647058823529,0.54,0.043478260869565216,0.06666666666666667,,15.089514066496163,0.6,0.16216216216216217,0.1643835616438356,0.031914893617021274,0.16326530612244897,0.026881720430107527,0.038461538461538464,,0.08695652173913043,0.2,0.1875,0.18518518518518517,0.3,0.5333333333333333,0.5714285714285714,0.625,0.12,0.3333333333333333,0.3333333333333333,0.04,0.12,0.42,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,0.26666666666666666,0.75,0.6,0.2222222222222222,0.84,0.2857142857142857,0.573136,0.5523833333333333,0.56218,0.09259259259259259,0.18518518518518517,0.041666666666666664,0.2916666666666667,4.826086956521739,25.570370370370373,0.45481927710843373,1.0,2.0,,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,0.2,0.021739130434782608,0.027777777777777776,,0.058823529411764705,0.10526315789473684,,,1.0,0.5,,,1.0,3.0,1.0,,,,0.06666666666666667,1.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1709.6,28,-12,61,57,35.0,22.0,8.0,118,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,1.0,6.0,,,1.0,3.0,3.0,7.0,1.0,7.0,7.0,16.0,69,,,,,,,1.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,,6.0,1.0,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,,,,,,,,,4.0,,1.0,,4.0,,1.0,5.0,,,7.0,4.0,,,,,6.0,35.0,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.32142857142857145,,0.4166666666666667,0.47058823529411764,,0.5,0.5,,,,30.434782608695656,1.0,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.6428571428571429,0.16666666666666666,0.48848571428571425,,0.47751666666666664,0.23529411764705882,0.4,,0.375,7.985714285714287,26.0,0.5737704918032787,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,786.0,13,-3,29,31,16.0,23.0,7.0,60,1.0,3.0,,1.0,2.0,,,,2.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,27,,,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,3.0,16.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.25,,0.5,0.4,,,,15.384615384615383,,0.1111111111111111,,,0.07692307692307693,,,,,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,,,,,1.0,0.5,,,1.0,,0.65244,0.61365,0.7637,,,,1.0,2.1,24.0,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
