EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,DefLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,110.0,2,2,4,5,4.0,5.0,,9,,,,,,,,4.0,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103.0,79.0,59.0,914,28.0,53.0,11.0,131.0,11.0,22.0,28.0,103.0,0.10185185185185185,0.10294117647058823,0.08333333333333333,0.22737306843267108,3.0,4.0,1.0,1.0,2.0,10.0,8.0,26.0,1.0,47.0,547.0,1.0,5.0,,5.0,2.0,25.0,21.0,10.0,11.0,6.0,11.0,23.0,7.0,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.10416666666666667,0.13333333333333333,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,,,0.10638297872340426,11.62692307692308,12.0,26.0,7.0,30.0,8.0,14.0,26.0,12.0,11.0,16.0,0.5357142857142857,0.75,0.16666666666666666,0.21428571428571427,0.4642857142857143,0.5384615384615384,26.053333333333335,4.0,15.0,5.0,6.0,0.04310344827586207,0.026200873362445413,0.0449438202247191,0.07142857142857142,0.17391304347826086,,3.0,12.0,,0.75,0.75,0.2553191489361702,,,3.0,,4.0,1.0,5.0,0.008849557522123894,0.03225806451612903,0.25,0.25,,,0.40619999999999995,2.0,,1.0,10.0,1.0,15.0,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.5,0.5,0.5,0.07692307692307693,,1.0,1.0,6.0,0.1,0.046511627906976744,8.0,1.0,8.0,4.0,2.0,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,False,1.0,2.0,3.0,3.0,4.0,5.0,15.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.8,0.11538461538461539,0.25,0.2,0.037037037037037035,0.029411764705882353,0.25,0.5,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,99507.3,1658,-18,3293,3319,712.0,602.0,341.0,6612,138.0,218.0,76.0,516.0,79.0,143.0,189.0,707.0,0.09987357774968394,0.08924050632911393,0.09949409780775717,0.21621621621621623,68.0,91.0,14.0,18.0,51.0,105.0,122.0,208.0,57.0,484.0,3856.0,24.0,42.0,16.0,85.0,118.0,80.0,40.0,62.0,90.0,34.0,71.0,140.0,64.0,73.0,8.0,33.0,8.0,7.0,8.0,83.0,0.48360655737704916,0.5130434782608696,0.5865384615384616,0.5714285714285714,0.5754716981132075,0.5,0.5992555831265509,0.5448717948717948,13.162162162162161,0.07858048162230671,0.0970464135021097,0.24528301886792453,0.7472527472527473,0.7906976744186046,0.4852941176470588,0.2830188679245283,0.4857142857142857,0.5257731958762887,0.47058823529411764,0.2608695652173913,0.7777777777777778,0.6846361185983828,0.5402556603773587,0.5346028985507248,0.08333333333333333,0.14163090128755365,0.1756198347107438,5.820673076923077,12.0,95.0,16.0,163.0,27.0,126.0,95.0,52.0,41.0,84.0,0.4393530997304582,0.6190476190476191,0.10101010101010101,0.03234501347708895,0.2560646900269542,0.2318840579710145,24.88834355828221,68.0,50.0,24.0,46.0,0.03292181069958848,0.031506849315068496,0.034926470588235295,0.18328840970350405,0.1056338028169014,12.0,23.0,38.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,0.07851239669421488,7.0,11.0,3.0,14.0,40.0,22.0,56.0,0.030095759233926128,0.028708133971291867,0.25,0.25,0.2894736842105263,0.6363636363636364,0.5250557692307692,29.0,3.0,11.0,61.0,7.0,183.0,1.0,0.37423312883435583,0.25925925925925924,0.37423312883435583,0.024793388429752067,0.4264705882352941,0.4264705882352941,1.0,0.15942028985507245,0.2727272727272727,2.0,11.0,7.0,0.03333333333333333,0.05853658536585366,32.0,4.0,32.0,4.0,13.0,0.3368421052631579,0.3368421052631579,1.0,0.25,0.3368421052631579,False,1.0,4.0,3.0,11.0,4.0,15.0,,13.0,12.0,6.0,10.0,32.0,4.0,3.0,4.0,3.0,1.0,0.26666666666666666,0.0625,0.054945054945054944,0.0761904761904762,0.02702702702702703,0.03428571428571429,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,2.0,2.0,5.0,6.0,7.0,1.0,4.0,6.0,0.032418952618453865,0.5,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,60.0,96.0,44.0,228.0,153.0,325.0,473.0,572.0,0.2401883830455259,0.23923076923076922,0.26326530612244897,0.21492873218304576,171.0,241.0,36.0,52.0,91.0,186.0,263.0,429.0,93.0,619.0,3136.0,56.0,93.0,52.0,164.0,350.0,36.0,27.0,158.0,16.0,5.0,62.0,105.0,134.0,132.0,18.0,55.0,33.0,17.0,36.0,162.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.2383107088989442,0.1891891891891892,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.2649434571890145,4.03752913752914,2.0,,,,,176.0,,45.0,20.0,82.0,,0.5487804878048781,0.16326530612244897,0.004662004662004662,,,,,11.0,43.0,148.0,0.07719928186714542,0.12353923205342238,0.061068702290076333,,0.27611940298507465,71.0,123.0,176.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.284329563812601,59.0,100.0,1.0,100.0,9.0,105.0,11.0,0.16380655226209048,0.22857142857142856,0.5,0.5,0.8130081300813008,0.59,0.5907979797979799,,,,,,,,,,,0.08163265306122448,,,,,,14.0,25.0,21.0,0.25925925925925924,0.25,,,,9.0,6.0,,,,,,False,,,,,,,,30.0,5.0,26.0,8.0,37.0,6.0,6.0,5.0,37.0,,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.11585365853658537,0.19117647058823528,,,,,,34.0,,15.0,2.0,20.0,15.0,20.0,18.0,0.15489130434782608,0.5555555555555556,1.0,0.11864406779661017,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44059.399999999994,734,24,1474,1476,403.0,298.0,149.0,2950,22.0,35.0,12.0,83.0,28.0,50.0,79.0,401.0,0.08668730650154799,0.07173601147776183,0.08064516129032258,0.2734056987788331,59.0,77.0,17.0,18.0,16.0,42.0,76.0,122.0,47.0,304.0,1720.0,25.0,34.0,14.0,94.0,112.0,13.0,9.0,22.0,23.0,9.0,32.0,58.0,54.0,61.0,15.0,34.0,26.0,12.0,29.0,92.0,0.7368421052631579,0.8615384615384616,0.6229508196721312,0.7352941176470589,0.5921658986175116,0.7017543859649122,0.6359832635983264,0.746031746031746,15.888417222559129,0.058823529411764705,0.05825242718446602,0.3548387096774194,0.7662337662337663,0.7866666666666666,0.6949152542372882,0.1935483870967742,0.38095238095238093,0.47058823529411764,0.875,0.3157894736842105,0.9444444444444444,0.7926267281105991,0.5582847926267281,0.5602526315789474,0.1518987341772152,0.24113475177304963,0.3092105263157895,4.087704918032787,3.0,47.0,10.0,95.0,23.0,40.0,47.0,14.0,8.0,23.0,0.4377880184331797,0.6086956521739131,0.10666666666666667,0.013824884792626729,0.21658986175115208,0.17543859649122806,24.8421052631579,48.0,9.0,9.0,29.0,0.028125,0.04420731707317073,0.031746031746031744,0.22119815668202766,0.07692307692307693,15.0,23.0,43.0,0.6521739130434783,0.6428571428571429,0.7166666666666667,0.14144736842105263,14.0,21.0,1.0,22.0,4.0,20.0,14.0,0.05952380952380952,0.1,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6248342105263158,18.0,6.0,13.0,35.0,10.0,105.0,1.0,0.3684210526315789,0.43478260869565216,0.3684210526315789,0.018867924528301886,0.375,0.375,1.0,0.22807017543859648,0.46153846153846156,,6.0,6.0,,0.05339805825242718,17.0,4.0,17.0,1.0,1.0,0.3617021276595745,0.3617021276595745,1.0,0.4,0.3617021276595745,False,2.0,3.0,,2.0,2.0,5.0,,10.0,1.0,10.0,4.0,9.0,,,1.0,3.0,,0.4,0.08196721311475409,0.025974025974025976,0.19047619047619047,0.014705882352941176,0.10638297872340426,0.10714285714285714,0.6666666666666666,0.07142857142857142,,,7.0,,2.0,7.0,2.0,10.0,16.0,1.0,0.04918032786885246,0.5517241379310345,1.0,0.14285714285714285,1.0,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,0.020833333333333332,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698.0,526.0,338.0,6014,29.0,52.0,19.0,127.0,98.0,202.0,280.0,691.0,0.13243243243243244,0.12903225806451613,0.14107142857142857,0.2322022621423819,148.0,195.0,25.0,37.0,64.0,130.0,217.0,345.0,88.0,744.0,3494.0,41.0,71.0,35.0,171.0,316.0,23.0,13.0,90.0,45.0,18.0,83.0,141.0,110.0,112.0,19.0,51.0,40.0,19.0,43.0,171.0,0.728110599078341,0.8494623655913979,0.6289855072463768,0.5774647887323944,0.6307692307692307,0.6017699115044248,0.6575221238938053,0.6333333333333333,18.715165737753004,0.12552301255230125,0.11822660098522167,0.375,0.7589743589743589,0.8131868131868132,0.6959459459459459,0.25,0.49230769230769234,0.5871559633027523,0.796875,0.3274336283185841,0.6756756756756757,0.7115384615384616,0.5560004807692313,0.5399115044247788,0.09420289855072464,0.13527851458885942,0.22983870967741934,5.004637681159419,20.0,58.0,17.0,175.0,42.0,118.0,58.0,39.0,17.0,74.0,0.33653846153846156,0.527027027027027,0.10555555555555556,0.038461538461538464,0.11153846153846154,0.1504424778761062,24.21428571428572,117.0,7.0,38.0,78.0,0.0572289156626506,0.05489614243323442,0.05410821643286573,0.225,0.1417910447761194,43.0,60.0,118.0,0.7166666666666667,0.7430555555555556,0.7662337662337663,0.1586021505376344,35.0,44.0,5.0,62.0,10.0,36.0,27.0,0.05263157894736842,0.09183673469387756,0.25,0.2631578947368421,0.6111111111111112,0.7954545454545454,0.5703869047619049,54.0,11.0,25.0,74.0,18.0,222.0,1.0,0.4228571428571429,0.42857142857142855,0.4228571428571429,0.06796116504854369,0.46153846153846156,0.46153846153846156,1.0,0.22123893805309736,0.44,14.0,22.0,14.0,0.2545454545454545,0.12368421052631579,20.0,7.0,20.0,7.0,3.0,0.3448275862068966,0.3448275862068966,1.0,0.4117647058823529,0.3448275862068966,False,7.0,11.0,,1.0,7.0,12.0,,35.0,3.0,6.0,3.0,35.0,5.0,2.0,9.0,14.0,2.0,0.5833333333333334,0.10144927536231885,0.06666666666666667,0.16153846153846155,0.06666666666666667,0.03125,0.1527777777777778,0.6363636363636364,0.013888888888888888,,,11.0,2.0,11.0,1.0,13.0,21.0,26.0,13.0,0.02857142857142857,0.6046511627906976,0.8,0.17142857142857143,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89732.90000000001,1496,165,2964,2974,530.0,401.0,314.0,5938,90.0,172.0,52.0,426.0,100.0,244.0,291.0,524.0,0.14104372355430184,0.1530470914127424,0.1442687747035573,0.1788124156545209,99.0,131.0,15.0,23.0,158.0,302.0,325.0,579.0,265.0,1278.0,3420.0,57.0,97.0,71.0,248.0,226.0,82.0,53.0,121.0,92.0,30.0,24.0,56.0,228.0,293.0,37.0,127.0,18.0,9.0,23.0,246.0,0.3476923076923077,0.3656957928802589,0.5613126079447323,0.5876288659793815,0.5634037819799778,0.5496894409937888,0.6242632612966601,0.6301020408163265,33.48294434470377,0.16462585034013605,0.17061611374407584,0.1457174638487208,0.7557251908396947,0.8114754098360656,0.43434343434343436,0.3359288097886541,0.5231788079470199,0.5448275862068965,0.25316455696202533,0.14285714285714285,0.6521739130434783,0.5016685205784205,0.5062161846496108,0.4978857142857142,0.1355421686746988,0.1898355754857997,0.19405320813771518,9.694818652849737,146.0,284.0,54.0,320.0,64.0,424.0,284.0,60.0,27.0,101.0,0.3559510567296997,0.594059405940594,0.1330049261083744,0.16240266963292546,0.31590656284760843,0.33540372670807456,25.802499999999988,36.0,31.0,22.0,47.0,0.03288490284005979,0.03547169811320755,0.03680981595092025,0.04004449388209121,0.18181818181818182,32.0,49.0,117.0,0.6530612244897959,0.5833333333333334,0.65,0.09154929577464789,14.0,20.0,68.0,32.0,29.0,25.0,62.0,0.038109756097560975,0.06060606060606061,0.4657534246575342,0.4722222222222222,0.2564102564102564,0.7,0.5266145833333333,13.0,4.0,10.0,121.0,21.0,207.0,0.5702479338842975,0.378125,0.328125,0.378125,,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.062111801242236024,0.4,23.0,33.0,16.0,0.3709677419354839,0.1556122448979592,108.0,17.0,108.0,4.0,6.0,0.38028169014084506,0.38028169014084506,0.5370370370370371,0.3148148148148148,0.38028169014084506,False,2.0,3.0,7.0,26.0,9.0,29.0,156.0,23.0,7.0,22.0,15.0,41.0,5.0,5.0,4.0,5.0,7.0,0.3103448275862069,0.039723661485319514,0.06870229007633588,0.039735099337748346,0.022222222222222223,0.05152224824355972,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.2692307692307692,0.7142857142857143,26.0,3.0,5.0,,22.0,7.0,11.0,20.0,0.04120879120879121,0.4782608695652174,0.4411764705882353,,0.5,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.024464831804281346,,,,,0.0136986301369863,,1.0,0.003125,0.027777777777777776,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,230.0,358.0,141.0,844.0,75.0,185.0,212.0,938.0,0.10445682451253482,0.11467576791808874,0.10036496350364964,0.3006702840727737,99.0,149.0,39.0,56.0,70.0,180.0,188.0,382.0,337.0,1118.0,3749.0,62.0,131.0,128.0,393.0,46.0,128.0,80.0,93.0,57.0,33.0,38.0,82.0,230.0,374.0,19.0,116.0,12.0,7.0,16.0,389.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.12449799196787148,0.08928571428571429,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.35152057245080504,6.825130890052357,53.0,367.0,136.0,389.0,144.0,330.0,367.0,125.0,88.0,162.0,0.5045395590142672,0.7716049382716049,0.11764705882352941,0.06874189364461739,0.47600518806744485,0.49454545454545457,26.517480719794346,22.0,76.0,15.0,27.0,0.02029769959404601,0.01875901875901876,0.019855595667870037,0.028534370946822308,0.14615384615384616,11.0,20.0,82.0,0.55,0.5446428571428571,0.640625,0.07334525939177101,2.0,3.0,19.0,2.0,48.0,11.0,24.0,0.017001545595054096,0.0053475935828877,0.3584905660377358,0.36538461538461536,0.05357142857142857,0.6666666666666666,0.47691296296296287,4.0,2.0,8.0,135.0,47.0,159.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.021739130434782608,0.18181818181818182,0.19047619047619047,0.25,0.02909090909090909,0.25,17.0,37.0,49.0,0.24285714285714285,0.13740458015267176,131.0,45.0,131.0,8.0,7.0,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.33088235294117646,0.3569482288828338,False,3.0,6.0,10.0,30.0,13.0,36.0,246.0,53.0,13.0,14.0,18.0,37.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.021621621621621623,0.03713527851458886,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,21.0,1.0,7.0,2.0,19.0,5.0,8.0,17.0,0.021739130434782608,0.5,0.10526315789473684,,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.0954653937947494,1.0,,,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252.0,250.0,83.0,1526,20.0,48.0,12.0,124.0,34.0,47.0,53.0,252.0,0.1708542713567839,0.11825192802056556,0.18238993710691823,0.3302752293577982,9.0,17.0,3.0,6.0,9.0,23.0,22.0,50.0,19.0,138.0,888.0,8.0,17.0,7.0,47.0,10.0,28.0,18.0,12.0,10.0,3.0,23.0,41.0,24.0,23.0,1.0,10.0,1.0,1.0,1.0,47.0,0.22727272727272727,0.23809523809523808,0.44,0.47058823529411764,0.46484375,0.5882352941176471,0.49640287769784175,0.618421052631579,18.909512761020885,0.06315789473684211,0.09523809523809523,0.1328125,0.5294117647058824,0.6,0.1111111111111111,0.1796875,0.391304347826087,0.47368421052631576,0.3333333333333333,0.17647058823529413,0.5,0.7421875,0.5164609375000002,0.49986470588235293,0.072992700729927,0.1694915254237288,0.34057971014492755,8.41,10.0,67.0,14.0,78.0,17.0,34.0,67.0,18.0,13.0,24.0,0.609375,0.75,0.125,0.078125,0.5234375,0.4117647058823529,26.092307692307703,11.0,8.0,3.0,6.0,0.015544041450777202,0.01749271137026239,0.01935483870967742,0.0859375,0.02631578947368421,1.0,4.0,8.0,0.25,0.3333333333333333,0.3333333333333333,0.057971014492753624,1.0,2.0,4.0,2.0,10.0,3.0,7.0,0.02,,0.4,0.4,0.16666666666666666,0.5,0.5111416666666666,6.0,3.0,3.0,25.0,8.0,45.0,0.6,0.32051282051282054,0.47058823529411764,0.32051282051282054,,0.5454545454545454,0.5454545454545454,1.0,0.08823529411764706,1.0,1.0,5.0,6.0,0.047619047619047616,0.056179775280898875,19.0,5.0,19.0,4.0,2.0,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.35714285714285715,0.2835820895522388,False,,,2.0,8.0,2.0,8.0,30.0,6.0,,3.0,1.0,6.0,2.0,,1.0,3.0,,0.25,0.12,0.11764705882352941,0.17391304347826086,,0.041666666666666664,,,0.6666666666666666,0.25,0.5,,1.0,2.0,1.0,2.0,,,2.0,0.03488372093023256,,0.25,,,,,,,,,,,,,,,,,,1.0,0.01282051282051282,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47242.8,787,4,1560,1582,519.0,420.0,168.0,3142,36.0,69.0,21.0,171.0,48.0,85.0,119.0,516.0,0.12213740458015267,0.10751295336787564,0.12745098039215685,0.3326923076923077,59.0,84.0,26.0,35.0,36.0,71.0,100.0,163.0,89.0,367.0,1812.0,37.0,64.0,32.0,124.0,86.0,33.0,11.0,35.0,28.0,8.0,26.0,40.0,71.0,112.0,4.0,54.0,7.0,6.0,7.0,124.0,0.43,0.46236559139784944,0.6134969325153374,0.578125,0.5889830508474576,0.5679012345679012,0.6327586206896552,0.62,18.902093944538766,0.09234828496042216,0.09448818897637795,0.3559322033898305,0.7023809523809523,0.8082191780821918,0.4915254237288136,0.3008474576271186,0.5070422535211268,0.6666666666666666,0.3611111111111111,0.43209876543209874,0.7428571428571429,0.6652542372881356,0.5331076595744683,0.5418893750000001,0.1888111888111888,0.2535211267605634,0.33787465940054495,5.141104294478526,8.0,49.0,12.0,73.0,17.0,114.0,49.0,30.0,13.0,44.0,0.3093220338983051,0.6818181818181818,0.10344827586206896,0.03389830508474576,0.2076271186440678,0.14814814814814814,25.575342465753426,24.0,11.0,11.0,34.0,0.034482758620689655,0.044977511244377814,0.038461538461538464,0.1016949152542373,0.15,10.0,20.0,46.0,0.5,0.52,0.6388888888888888,0.12534059945504086,9.0,14.0,5.0,14.0,22.0,19.0,20.0,0.05459770114942529,0.07476635514018691,0.625,0.625,0.56,0.6428571428571429,0.5537236842105263,8.0,3.0,5.0,26.0,6.0,78.0,1.0,0.3561643835616438,0.35294117647058826,0.3561643835616438,,0.3333333333333333,0.34782608695652173,1.0,0.06172839506172839,0.6,2.0,17.0,12.0,0.047619047619047616,0.07291666666666667,18.0,3.0,18.0,2.0,3.0,0.3673469387755102,0.375,1.0,0.25,0.3673469387755102,False,1.0,2.0,1.0,3.0,2.0,5.0,,28.0,4.0,6.0,7.0,14.0,1.0,,3.0,2.0,,0.4,0.17177914110429449,0.13095238095238096,0.23943661971830985,0.023529411764705882,0.075,0.08,0.5,0.12,0.3333333333333333,1.0,20.0,2.0,2.0,,4.0,1.0,4.0,4.0,0.06111111111111111,0.5714285714285714,0.2,0.2222222222222222,1.0,,,,,,,,,,4.0,,,,,0.09090909090909091,2.0,0.0273972602739726,0.041666666666666664,0.02040816326530612
