EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,287.0,5,6.0,8,8,2.0,3.0,2.0,16,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,7,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,20.0,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,0.4786,,0.5016,,,,,3.6,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.0,5,,10,11,,,1.0,21,,,,,,,,1.0,1.0,,,,,2.0,,,,,11,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.45785,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9.0,39,40,6.0,12.0,6.0,79,2.0,2.0,,,1.0,1.0,,2.0,2.0,3.0,3.0,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,3.0,1.0,1.0,,4.0,4.0,2.0,9.0,,,3.0,3.0,1.0,,2.0,2.0,,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,3.0,,,,,4.0,6.0,3.0,4.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,,,,,0.25,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1068.0,18,-9.0,38,37,15.0,4.0,7.0,75,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,3.0,5.0,1.0,6.0,2.0,11.0,46,1.0,2.0,2.0,2.0,4.0,2.0,6.0,6.0,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,6.0,15.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.5,0.5,0.4090909090909091,0.5,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,27.083333333333336,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.7272727272727273,,0.5691454545454545,0.59845,0.51395,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.5454545454545454,4.46,24.866666666666664,0.39473684210526316,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.18181818181818182,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.39999999999998,3,2.0,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7605.8,127,-47.0,264,256,123.0,115.0,33.0,520,6.0,11.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,11.0,7.0,8.0,17.0,3.0,17.0,6.0,31.0,320,1.0,2.0,2.0,2.0,3.0,8.0,9.0,10.0,6.0,9.0,,2.0,11.0,2.0,1.0,7.0,5.0,12.0,3.0,4.0,3.0,29.0,3.0,2.0,9.0,10.0,1.0,20.0,5.0,25.0,1.0,,2.0,1.0,,3.0,,2.0,8.0,14.0,8.0,8.0,4.0,9.0,123.0,0.625,0.7142857142857143,1.0,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.5,0.6666666666666666,0.36764705882352944,0.3333333333333333,0.3181818181818182,0.40789473684210525,0.3333333333333333,0.34615384615384615,0.5,0.058823529411764705,0.09090909090909091,,13.442622950819674,0.3333333333333333,0.25,0.17543859649122806,0.029850746268656716,0.15789473684210525,0.04054054054054054,0.16666666666666666,0.03546099290780142,0.043478260869565216,0.07692307692307693,0.05,0.1111111111111111,0.24,0.14285714285714285,0.1794871794871795,0.1111111111111111,0.3235294117647059,0.5454545454545454,0.6,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,0.18181818181818182,1.0,0.6363636363636364,0.8235294117647058,0.18181818181818182,0.5894382352941175,0.572825,0.5599045454545455,0.10526315789473684,0.19047619047619047,0.06451612903225806,0.2903225806451613,4.935294117647059,25.341176470588234,0.4659090909090909,6.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,0.125,,0.5,0.17647058823529413,0.3333333333333333,,,0.14285714285714285,,1.0,,,,,1.0,,,0.09090909090909091,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8182.5,136,-31.0,288,285,79.0,101.0,37.0,573,7.0,12.0,2.0,3.0,4.0,4.0,4.0,11.0,2.0,9.0,30.0,8.0,12.0,25.0,11.0,33.0,10.0,67.0,343,3.0,5.0,15.0,6.0,6.0,8.0,23.0,10.0,14.0,30.0,3.0,4.0,30.0,9.0,1.0,7.0,7.0,14.0,5.0,7.0,,35.0,2.0,1.0,14.0,6.0,1.0,21.0,4.0,25.0,5.0,2.0,4.0,3.0,,9.0,2.0,4.0,8.0,12.0,9.0,10.0,5.0,23.0,78.0,0.4166666666666667,0.5,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.48,0.6,1.0,0.49137931034482757,0.8333333333333334,0.75,0.5317460317460317,0.8333333333333334,0.7666666666666667,0.5689655172413793,0.04,,0.09090909090909091,21.492537313432834,0.5555555555555556,0.2,0.08823529411764706,0.015384615384615385,0.2153846153846154,0.024390243902439025,0.15037593984962405,0.02040816326530612,,,0.030303030303030304,0.038461538461538464,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.1,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.1896551724137931,0.36363636363636365,0.4,,0.034482758620689655,0.5172413793103449,0.3,0.3,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.0,0.5714285714285714,0.7758620689655172,0.3,0.514623275862069,0.47122,0.5187607142857142,0.07936507936507936,0.16666666666666666,0.22388059701492538,0.34328358208955223,6.24,25.596969696969694,0.2743055555555556,3.0,2.0,3.0,3.0,3.0,4.0,,3.0,2.0,2.0,4.0,2.0,2.0,,,,,3.0,1.0,3.0,,0.75,0.375,,0.7142857142857143,0.05172413793103448,0.3333333333333333,0.6666666666666666,1.0,0.375,1.0,,,,2.0,2.0,1.0,0.6666666666666666,0.1111111111111111,,2.0,1.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,0.029411764705882353,0.030303030303030304,1.0,,,,,,,,,1.0,0.5,0.5,False,,1.0,0.05263157894736842,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4783.6,80,-18.0,177,177,64.0,67.0,24.0,354,3.0,3.0,,,,,,1.0,,2.0,10.0,1.0,3.0,4.0,2.0,11.0,2.0,14.0,188,,,2.0,,,1.0,2.0,6.0,,6.0,,,10.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,2.0,3.0,5.0,4.0,,9.0,6.0,15.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,6.0,3.0,2.0,1.0,2.0,64.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.75,,,0.4,,,0.4375,0.5,0.5,0.7333333333333333,,,,8.78048780487805,0.5,,0.08695652173913043,0.07317073170731707,0.125,0.03636363636363636,0.10465116279069768,0.052083333333333336,0.07142857142857142,0.16666666666666666,0.044444444444444446,0.1,0.1,,0.08333333333333333,0.1875,0.2,1.0,1.0,0.06666666666666667,,,,,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,0.9333333333333333,0.2,0.5679500000000001,0.55875,0.51645,0.0625,0.2,0.14285714285714285,0.14285714285714285,2.05,26.018181818181816,0.3615819209039548,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,,9.0,5.0,9.0,,,,,1.0,0.06666666666666667,1.0,,,,,,2.0,,4.0,8.0,2.0,0.8888888888888888,,,,,,,,,,,,,,,,0.047619047619047616,,,1.0,,,,,,,,,,,False,,1.0,0.08333333333333333,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7576.6,126,-23.0,267,264,90.0,89.0,41.0,531,4.0,10.0,,1.0,1.0,5.0,2.0,8.0,4.0,5.0,21.0,10.0,7.0,22.0,7.0,31.0,10.0,45.0,294,2.0,4.0,10.0,2.0,9.0,15.0,24.0,10.0,4.0,21.0,,,21.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,3.0,9.0,7.0,,16.0,8.0,24.0,1.0,,2.0,1.0,,3.0,1.0,,7.0,11.0,12.0,16.0,6.0,24.0,89.0,0.7142857142857143,0.7142857142857143,1.0,0.22580645161290322,0.22580645161290322,0.3181818181818182,0.5,0.2222222222222222,0.330188679245283,0.45454545454545453,0.4583333333333333,0.375,0.4166666666666667,0.4444444444444444,0.5849056603773585,0.13636363636363635,0.2,0.125,20.063694267515924,0.3333333333333333,,0.11475409836065574,0.03896103896103896,0.14754098360655737,0.05333333333333334,0.13114754098360656,0.046052631578947366,0.04,,0.06666666666666667,0.1,0.12903225806451613,0.1,0.11904761904761904,0.21052631578947367,0.18867924528301888,0.4,0.5,0.1509433962264151,0.25,0.2857142857142857,,0.07547169811320754,0.39622641509433965,0.23809523809523808,0.23809523809523808,1.0,0.09090909090909091,,0.20833333333333334,0.2,0.4166666666666667,0.7735849056603774,0.23809523809523808,0.5169537735849057,0.5222785714285714,0.5039916666666667,0.11666666666666667,0.21428571428571427,0.2222222222222222,0.5333333333333333,8.05,25.33548387096774,0.33707865168539325,10.0,2.0,4.0,5.0,2.0,7.0,,6.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,,0.2857142857142857,0.4,,1.0,0.18867924528301888,0.36363636363636365,0.5,1.0,0.5,3.0,5.0,1.0,1.0,,,1.0,,0.2727272727272727,0.20833333333333334,2.0,,1.0,,0.2,0.2222222222222222,1.0,,0.2,1.0,3.0,0.03225806451612903,0.1,0.05,0.08823529411764706,,2.0,,,,1.0,0.03125,,,1.0,0.25,0.25,False,,1.0,0.07142857142857142,,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2.0,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,67,,,3.0,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,2.0,,,3.0,,,1.0,4.0,1.0,,,,12.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,1.0,0.16666666666666666,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,1.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.4,48,-1.0,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,4.0,3.0,4.0,4.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,,1.0,2.0,,3.0,,1.0,1.0,5.0,13.0,12.0,3.0,15.0,33.0,0.16666666666666666,0.2,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,0.25,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,,,0.2222222222222222,0.125,,0.11764705882352941,,0.2777777777777778,0.8,0.8,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555556,0.53705,0.5585249999999999,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,2.0,2.0,,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,,,,2.0,,0.5,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,,1.0,,,1.0,0.125,,,1.0,0.5,0.5,False,,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1884.3000000000002,31,-11.0,69,69,18.0,29.0,5.0,138,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,6.0,83,,,,,,1.0,,,,3.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,,,18.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,10.81081081081081,0.5,,0.06666666666666667,,,,0.03333333333333333,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,0.574575,,0.58845,,,,,,24.266666666666666,0.2608695652173913,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18.0,113,113,40.0,44.0,12.0,226,7.0,9.0,,1.0,2.0,3.0,1.0,3.0,3.0,2.0,7.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,4.0,3.0,5.0,3.0,16.0,8.0,10.0,,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,2.0,,,2.0,,1.0,3.0,6.0,16.0,20.0,11.0,16.0,40.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.3333333333333333,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,0.14285714285714285,,0.04,,0.25,0.5,0.11764705882352941,0.25,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,0.375,0.6666666666666666,0.375,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.785714285714285,0.35398230088495575,,,,1.0,,,4.0,1.0,7.0,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.42857142857142855,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10.0,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,8.0,2.0,4.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,5.0,9.0,5.0,15.0,68.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,,0.023809523809523808,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,4.0,,1.0,1.0,,1.0,2.0,1.0,8.0,,3.0,2.0,1.0,,,,,,,,,,0.125,,0.375,0.1111111111111111,0.16666666666666666,,,0.16666666666666666,,2.0,,,,,,,,0.16666666666666666,,,,3.0,,,,,,,1.0,,,0.08333333333333333,0.05555555555555555,,,1.0,,0.3333333333333333,,,,,,,,False,,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,725.6,12,-3.0,27,25,19.0,13.0,3.0,52,,,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,24,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,4.0,2.0,,19.0,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
