EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5902.2,98,1,200,200,38.0,45.0,25.0,400,7.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,5.0,,,,,9.0,17.0,1.0,4.0,,3.0,10.0,23.0,11.0,22.0,14.0,67.0,251,1.0,1.0,1.0,4.0,3.0,8.0,3.0,4.0,,3.0,6.0,12.0,10.0,10.0,21.0,12.0,2.0,17.0,9.0,4.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,2.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,,7.0,,2.0,4.0,7.0,,,1.0,12.0,,,19.0,,7.0,1.0,1.0,,1.0,1.0,,12.0,37.0,1.0,1.0,0.5,0.5555555555555556,0.6363636363636364,0.5,0.25,,0.5,0.43478260869565216,1.0,0.75,0.5888888888888889,0.5,0.42857142857142855,0.6203703703703703,0.5714285714285714,0.5454545454545454,0.4888888888888889,0.17391304347826086,0.21428571428571427,,26.406926406926406,0.42857142857142855,0.2,0.11764705882352941,0.03636363636363636,0.1282051282051282,0.06060606060606061,0.12222222222222222,0.045454545454545456,0.041666666666666664,0.058823529411764705,,0.043478260869565216,0.1,0.041666666666666664,0.2222222222222222,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.05,,0.3111111111111111,0.5,0.6363636363636364,0.5714285714285714,0.08888888888888889,0.25,0.3333333333333333,,0.1111111111111111,0.4,0.4,0.5,0.1111111111111111,0.4,0.4,1.0,0.37777777777777777,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.2,1.0,,,,,0.8,0.25,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8,0.5294117647058824,0.5547155555555556,0.49155,0.5415142857142856,0.1509433962264151,0.23333333333333334,0.11940298507462686,0.1791044776119403,6.591304347826087,26.118181818181824,0.19,,,,,0.25,,,,,,,,,,,1.0,0.043478260869565216,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.6000000000004,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,26.73267326732673,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.0196078431372549,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1075.8,18,-11,40,40,18.0,4.0,4.0,80,,,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,,,,,,1.0,6.0,3.0,6.0,52,,,,,,,,,,1.0,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,18.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.42857142857142855,,,1.0,,,,19.148936170212767,1.0,0.3333333333333333,0.09090909090909091,,0.125,0.09090909090909091,0.10526315789473684,0.047619047619047616,,,,0.14285714285714285,,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,1.0,0.25,0.55525,,0.56355,0.14285714285714285,,,,,24.783333333333335,0.45,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,,,,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,,6.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.125,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,1.0,0.2,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,1.0,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,60.0,1,-1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20424.8,340,-59,718,714,241.0,273.0,85.0,1432,18.0,34.0,3.0,8.0,5.0,13.0,35.0,69.0,12.0,21.0,2.0,4.0,,,1.0,1.0,14.0,48.0,1.0,8.0,2.0,19.0,65.0,124.0,16.0,52.0,49.0,227.0,859,8.0,15.0,1.0,8.0,5.0,24.0,16.0,41.0,3.0,20.0,13.0,54.0,52.0,78.0,36.0,12.0,6.0,48.0,14.0,5.0,23.0,26.0,49.0,24.0,2.0,15.0,4.0,4.0,124.0,5.0,8.0,20.0,32.0,8.0,60.0,13.0,73.0,3.0,9.0,3.0,6.0,16.0,2.0,8.0,12.0,,8.0,2.0,28.0,2.0,10.0,15.0,31.0,,2.0,6.0,60.0,2.0,2.0,74.0,11.0,35.0,6.0,4.0,2.0,2.0,4.0,3.0,54.0,240.0,6.0,5.0,0.4,0.41935483870967744,0.75,0.3076923076923077,0.125,0.15,0.3076923076923077,0.5241935483870968,0.5333333333333333,0.3902439024390244,0.5056818181818182,0.41304347826086957,0.3360655737704918,0.5483091787439613,0.4444444444444444,0.38028169014084506,0.29545454545454547,0.04032258064516129,0.11764705882352941,,28.728606356968218,0.5714285714285714,0.4,0.18823529411764706,0.047337278106508875,0.13157894736842105,0.027932960893854747,0.16149068322981366,0.03735632183908046,0.05555555555555555,0.044444444444444446,0.04,0.020689655172413793,0.058823529411764705,0.1875,0.2073170731707317,0.125,0.12612612612612611,0.14634146341463414,0.03333333333333333,0.75,0.19318181818181818,0.5294117647058824,0.6,0.5,0.39204545454545453,0.5072463768115942,0.5147058823529411,0.37142857142857144,0.11931818181818182,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.022727272727272728,0.5,0.5,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.34782608695652173,0.375,,,,,0.34782608695652173,0.125,1.0,0.21311475409836064,0.38461538461538464,0.01639344262295082,1.0,0.3114754098360656,0.10526315789473684,0.48863636363636365,0.2916666666666667,0.5033607954545455,0.5399285714285714,0.5028352459016394,0.1791044776119403,0.23648648648648649,0.10572687224669604,0.23788546255506607,8.50241935483871,25.96153846153846,0.33565459610027853,,,,,0.014492753623188406,,,,,1.0,,,1.0,,,1.0,0.018867924528301886,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13124.599999999999,219,-82,448,452,145.0,161.0,69.0,900,20.0,34.0,7.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,34.0,58.0,,1.0,15.0,83.0,571,9.0,23.0,,1.0,3.0,21.0,12.0,17.0,,1.0,5.0,29.0,48.0,20.0,,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,7.0,23.0,14.0,3.0,2.0,19.0,30.0,49.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,7.0,2.0,3.0,21.0,42.0,,7.0,4.0,17.0,4.0,1.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,29.0,145.0,9.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.5862068965517241,0.391304347826087,0.7058823529411765,0.576271186440678,0.375,0.6666666666666666,0.6014492753623188,0.40384615384615385,0.6590909090909091,0.01694915254237288,0.13793103448275862,0.14705882352941177,,14.074074074074073,0.2857142857142857,0.14285714285714285,0.039473684210526314,0.1597222222222222,0.12727272727272726,0.0673076923076923,0.0913978494623656,0.12096774193548387,0.22,0.14666666666666667,0.05263157894736842,0.05,0.125,,0.0625,,0.07317073170731707,0.2857142857142857,0.11764705882352941,1.0,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05084745762711865,1.0,1.0,1.0,0.01694915254237288,,,,,,,,0.75,0.3888888888888889,,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,,,,0.5932203389830508,,0.5406237288135592,0.5733722222222223,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,0.3493975903614458,4.086206896551724,23.0,0.3236607142857143,,,,,0.14285714285714285,,,,,1.0,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,3.0,12.0,1.0,4.0,2.0,6.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,4.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,2.0,24.0,,5.0,28.0,4.0,12.0,2.0,1.0,,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.07692307692307693,0.14035087719298245,0.16666666666666666,0.0851063829787234,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.25,0.2727272727272727,1.0,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.16216216216216217,0.3333333333333333,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,,1.0,1.0,0.023255813953488372,0.06666666666666667,,1.0,,,,,0.0625,,0.08333333333333333,,1.0,0.022727272727272728,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17737.5,296,-81,629,630,205.0,250.0,77.0,1259,12.0,28.0,2.0,5.0,7.0,12.0,6.0,22.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,51.0,2.0,5.0,6.0,15.0,19.0,52.0,19.0,59.0,19.0,114.0,739,3.0,9.0,3.0,6.0,,15.0,11.0,17.0,7.0,18.0,8.0,51.0,18.0,20.0,51.0,6.0,4.0,51.0,15.0,2.0,13.0,15.0,28.0,12.0,3.0,12.0,1.0,,71.0,2.0,1.0,27.0,19.0,5.0,51.0,5.0,56.0,1.0,10.0,6.0,4.0,14.0,4.0,7.0,8.0,2.0,7.0,2.0,22.0,4.0,9.0,14.0,22.0,,,,19.0,,,20.0,2.0,11.0,,6.0,4.0,2.0,6.0,5.0,51.0,204.0,2.0,,0.47368421052631576,0.5294117647058824,0.8947368421052632,0.3220338983050847,0.5,0.3888888888888889,0.3220338983050847,0.36538461538461536,0.3333333333333333,0.6470588235294118,0.42792792792792794,0.5,0.6142857142857143,0.475,0.5,0.6538461538461539,0.5315315315315315,0.038461538461538464,0.03571428571428571,,19.667590027700832,0.6363636363636364,0.2631578947368421,0.13194444444444445,0.0064516129032258064,0.1836734693877551,0.011976047904191617,0.15807560137457044,0.009316770186335404,,0.014705882352941176,,0.014814814814814815,,0.0847457627118644,0.13636363636363635,0.2631578947368421,0.20754716981132076,0.12195121951219512,0.014285714285714285,0.8333333333333334,0.25225225225225223,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.1981981981981982,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.018018018018018018,0.5,0.5,,0.07207207207207207,0.5,0.5,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.3333333333333333,0.4,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.4,0.7837837837837838,0.29411764705882354,0.5295175675675674,0.5409599999999999,0.54674,0.09166666666666666,0.18032786885245902,0.13157894736842105,0.4473684210526316,5.551923076923078,25.7135593220339,0.32591414944356123,,,,,0.045454545454545456,,2.0,,,,,0.08,,,,,,False,,,
