EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8018.0,134,-4,275,284,72.0,41.0,42.0,559,22.0,10.0,21.0,1.0,,,9.0,18.0,2.0,4.0,2.0,6.0,26.0,54.0,9.0,19.0,16.0,95.0,316,2.0,4.0,10.0,7.0,14.0,2.0,6.0,3.0,23.0,22.0,30.0,15.0,12.0,18.0,9.0,2.0,11.0,23.0,10.0,,58.0,11.0,6.0,20.0,26.0,8.0,4.0,5.0,3.0,5.0,10.0,1.0,2.0,4.0,15.0,3.0,19.0,24.0,,1.0,,1.0,,23.0,72.0,5.0,0.4230769230769231,0.44,0.5555555555555556,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.48148148148148145,0.5,0.541095890410959,0.5555555555555556,0.5,0.5654761904761905,0.5555555555555556,0.5,0.2602739726027397,0.037037037037037035,,29.19254658385093,0.5,0.09090909090909091,0.16417910447761194,0.12781954887218044,0.17857142857142858,0.18181818181818182,,0.3013698630136986,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.4,0.0136986301369863,0.2465753424657534,0.5,0.5,0.5555555555555556,,0.4444444444444444,0.5,0.5,,0.3,0.3333333333333333,0.5616438356164384,0.5,0.5036719178082193,0.5190625,0.492525,0.10526315789473684,0.24210526315789474,8.248148148148148,25.93684210526316,0.26181818181818184,16.0,2.0,3.0,3.0,4.0,11.0,2.0,5.0,,2.0,12.0,9.0,1.0,2.0,4.0,3.0,6.0,,4.0,,2.0,1.0,,,2.0,13.0,,1.0,,,0.4,0.045454545454545456,0.3,0.04819277108433735,0.03278688524590164,0.041666666666666664,0.034482758620689655,0.06060606060606061,0.047619047619047616,0.02040816326530612,0.08333333333333333,0.041666666666666664,,0.08333333333333333,,0.7272727272727273,0.7619047619047619,0.4375,0.1506849315068493,0.3333333333333333,0.6666666666666666,0.5,0.2,0.75,0.15476190476190477,0.2,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,2.0,,,0.09090909090909091,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,9.0,2.0,3.0,2.0,,,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,3.0,3.0,3.0,9.0,13.0,7.0,2.0,30.0,3.0,4.0,7.0,10.0,3.0,1.0,2.0,,1.0,3.0,,,2.0,5.0,,6.0,6.0,,1.0,,1.0,,14.0,32.0,,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.3333333333333333,18.939393939393938,0.6666666666666666,0.16666666666666666,0.08823529411764706,0.1206896551724138,0.2222222222222222,0.10344827586206896,,0.47368421052631576,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,,0.2,1.0,1.0,,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.23333333333333334,0.4666666666666667,5.17857142857143,26.4,0.2857142857142857,6.0,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,,4.0,3.0,,3.0,,,3.0,,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,0.25,0.2222222222222222,,,0.14285714285714285,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.125,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.2,,,0.2857142857142857,0.5,0.09523809523809523,0.125,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,685.0,11,-4,24,24,15.0,4.0,4.0,48,,,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,34,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,,,,,,,15.0,,,,,,,,,,,,,,0.5,,,1.0,,,12.903225806451614,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,0.55635,,0.56355,,,,24.200000000000003,0.625,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9,39,40,6.0,12.0,6.0,79,2.0,,2.0,,,,3.0,3.0,1.0,1.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,,3.0,3.0,1.0,,2.0,,,6.0,,1.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,4.0,6.0,,,,,,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,0.5,32.608695652173914,0.6666666666666666,0.1,,0.05555555555555555,0.25,,,0.2222222222222222,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,2.0,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,3.0,,,,,,,,0.06666666666666667,,0.05555555555555555,,0.25,,,,,,,,1.0,1.0,1.0,0.2222222222222222,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5,0.5,,2.0,,,,,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,5.0,,1.0,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,4.0,,,,,,,,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,2.0,17.0,,0.75,0.75,,,,,,0.6666666666666666,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,23.404255319148938,1.0,0.25,,0.125,0.25,,,0.5,0.1,,,,,0.4,,,,,,,,,0.3333333333333333,,0.9,,0.6144388888888889,,0.6348,,0.2222222222222222,2.75,28.85,0.4473684210526316,4.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.8,0.8,0.75,,,,,0.6666666666666666,0.5,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.39999999999998,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,12.5,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3203.3,53,-24,114,117,36.0,56.0,14.0,231,,,,5.0,,2.0,2.0,6.0,,,,1.0,,1.0,3.0,11.0,,9.0,132,,,,,,,3.0,,,,,6.0,3.0,6.0,2.0,,3.0,7.0,2.0,1.0,18.0,,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,,3.0,3.0,3.0,,1.0,,,1.0,,1.0,,,36.0,,,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,0.375,,,0.375,,,0.9166666666666666,,,12.307692307692307,0.5,0.16,,0.06779661016949153,0.25,,,,,,,,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5350041666666666,0.3809,0.5283,,,18.2,25.93636363636364,0.3157894736842105,,,,,,1.0,,1.0,,,4.0,4.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.02857142857142857,0.01639344262295082,,,,0.038461538461538464,,,0.25,,,,,,0.08333333333333333,,,,,,,,1.0,,,,2.0,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7692.299999999999,128,-56,274,274,101.0,135.0,44.0,548,7.0,3.0,17.0,4.0,1.0,2.0,8.0,25.0,,2.0,2.0,7.0,7.0,26.0,8.0,29.0,5.0,43.0,314,,3.0,,5.0,14.0,2.0,9.0,3.0,19.0,8.0,6.0,18.0,6.0,25.0,8.0,1.0,14.0,20.0,10.0,2.0,46.0,3.0,5.0,8.0,16.0,2.0,1.0,8.0,7.0,2.0,10.0,,2.0,8.0,12.0,,6.0,6.0,,2.0,,2.0,1.0,18.0,100.0,,0.5714285714285714,0.5714285714285714,0.75,0.27586206896551724,,0.2222222222222222,0.27586206896551724,0.2692307692307692,0.35714285714285715,0.34545454545454546,,0.34782608695652173,0.3706896551724138,,0.38,0.5272727272727272,0.038461538461538464,,20.795107033639145,0.8,0.0847457627118644,0.045454545454545456,0.064,0.06451612903225806,0.046511627906976744,0.5,0.12727272727272726,0.3090909090909091,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.07272727272727272,0.45454545454545453,0.32,0.32,0.75,0.2,0.4,,,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.6545454545454545,0.32,0.5034927272727274,0.552975,0.4923239130434782,,0.4418604651162791,8.515384615384615,26.172413793103452,0.3686131386861314,4.0,,1.0,3.0,5.0,2.0,,2.0,,,6.0,5.0,2.0,5.0,3.0,,8.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,0.14285714285714285,,0.041666666666666664,0.054945054945054944,0.049079754601226995,,0.05263157894736842,0.1111111111111111,0.05405405405405406,0.058823529411764705,0.15789473684210525,,0.043478260869565216,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.75,0.03636363636363636,0.2,,,0.21739130434782608,0.6,0.017857142857142856,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10587.5,176,-38,370,364,114.0,145.0,51.0,734,16.0,5.0,17.0,5.0,1.0,1.0,10.0,34.0,2.0,3.0,3.0,9.0,14.0,35.0,13.0,39.0,11.0,78.0,437,3.0,4.0,15.0,8.0,10.0,4.0,10.0,3.0,31.0,14.0,14.0,33.0,6.0,34.0,10.0,1.0,10.0,20.0,10.0,,50.0,18.0,8.0,27.0,32.0,4.0,2.0,7.0,3.0,4.0,11.0,3.0,5.0,9.0,14.0,,13.0,11.0,,4.0,3.0,4.0,3.0,31.0,113.0,1.0,0.5,0.5833333333333334,0.8461538461538461,0.3333333333333333,0.75,0.4,0.3333333333333333,0.4,0.8,0.4527027027027027,0.6818181818181818,0.7,0.4936708860759494,0.6818181818181818,0.7380952380952381,0.527027027027027,0.02857142857142857,0.058823529411764705,20.642201834862384,0.6363636363636364,0.09411764705882353,0.21428571428571427,0.15384615384615385,0.0975609756097561,0.25862068965517243,0.75,0.21621621621621623,0.22972972972972974,0.29411764705882354,0.3125,0.2,0.06756756756756757,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.05,0.45,0.3333333333333333,0.7432432432432432,0.29411764705882354,0.5212020270270271,0.5388166666666666,0.5212300000000001,0.19230769230769232,0.3974358974358974,6.317142857142856,25.574358974358972,0.3081081081081081,8.0,2.0,4.0,5.0,6.0,2.0,3.0,7.0,,4.0,10.0,7.0,,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,6.0,,1.0,,,0.42857142857142855,,0.16666666666666666,0.010638297872340425,0.0196078431372549,0.015306122448979591,,0.022222222222222223,,0.024390243902439025,,0.05714285714285714,0.2222222222222222,0.11538461538461539,0.022222222222222223,0.5,0.5,0.75,0.02702702702702703,0.36363636363636365,0.5,,0.3,0.8333333333333334,0.0759493670886076,0.15,3.0,1.0,1.0,,3.0,,,,0.6,0.6,1.0,1.0,1.0,,1.0,,0.5,0.5,,3.0,,,,,,,,False,2.0,0.09523809523809523,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7338.700000000001,122,-30,267,269,105.0,130.0,40.0,536,8.0,1.0,3.0,2.0,,,7.0,23.0,1.0,2.0,2.0,9.0,8.0,11.0,7.0,25.0,6.0,43.0,282,1.0,2.0,9.0,,2.0,2.0,9.0,4.0,10.0,10.0,6.0,21.0,,23.0,7.0,,3.0,6.0,1.0,1.0,15.0,8.0,7.0,19.0,30.0,1.0,,1.0,1.0,3.0,4.0,,3.0,9.0,15.0,3.0,9.0,8.0,,17.0,7.0,17.0,13.0,10.0,105.0,3.0,0.625,0.8333333333333334,1.0,0.28,0.5,0.2222222222222222,0.28,0.7272727272727273,,0.5138888888888888,0.7,0.2727272727272727,0.5375,0.6428571428571429,0.35714285714285715,0.6944444444444444,,,13.968253968253968,0.25,0.1076923076923077,0.12698412698412698,0.1171875,0.13333333333333333,0.11363636363636363,0.7647058823529411,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.6388888888888888,0.30434782608695654,0.30434782608695654,1.0,,0.4,0.5,1.0,,0.8181818181818182,0.2222222222222222,0.9166666666666666,0.30434782608695654,0.5528597222222223,0.6049625,0.5008227272727273,0.20930232558139536,0.23255813953488372,1.9454545454545453,26.36,0.39325842696629215,7.0,2.0,3.0,,1.0,,2.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,6.0,4.0,11.0,,1.0,1.0,,,1.0,4.0,,4.0,,10.0,,,0.6666666666666666,,0.6666666666666666,0.08955223880597014,0.046511627906976744,0.06535947712418301,0.12,0.03225806451612903,0.18181818181818182,0.028985507246376812,0.11764705882352941,0.1111111111111111,,0.15789473684210525,,0.875,0.875,0.7142857142857143,,0.6,0.6666666666666666,,0.09090909090909091,,0.1,0.26666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.0625,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3873.8999999999996,65,-25,136,134,49.0,61.0,29.0,270,11.0,1.0,5.0,3.0,,2.0,,2.0,,1.0,,1.0,4.0,17.0,2.0,5.0,3.0,17.0,149,,1.0,,2.0,5.0,2.0,3.0,,10.0,8.0,,6.0,,2.0,,2.0,2.0,3.0,1.0,1.0,7.0,8.0,7.0,15.0,25.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,5.0,3.0,,,,,,10.0,49.0,1.0,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.23529411764705882,0.4,0.3181818181818182,,0.625,0.3695652173913043,,0.625,0.22727272727272727,0.11764705882352941,0.2,13.953488372093023,1.0,0.22580645161290322,0.2222222222222222,0.22388059701492538,0.25,0.26666666666666666,,0.5,0.22727272727272727,0.2,0.25,1.0,0.13636363636363635,0.09090909090909091,,,,,0.16666666666666666,,,0.25,0.125,,0.7272727272727273,,0.537640909090909,0.520975,0.64104375,,0.5882352941176471,4.852941176470588,24.32,0.3602941176470588,3.0,,4.0,2.0,4.0,1.0,,5.0,,,1.0,1.0,,4.0,6.0,,10.0,2.0,1.0,,1.0,,,1.0,,,,,,,,0.09090909090909091,,0.11538461538461539,0.10810810810810811,0.11235955056179775,0.16,0.09090909090909091,,0.10714285714285714,0.1111111111111111,0.2,,,0.14285714285714285,0.2727272727272727,0.3,1.0,0.045454545454545456,0.6666666666666666,,,0.5,0.5,0.043478260869565216,,2.0,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9225.599999999999,154,-28,323,319,120.0,120.0,52.0,642,15.0,3.0,10.0,11.0,4.0,6.0,7.0,25.0,2.0,5.0,6.0,13.0,12.0,32.0,10.0,36.0,17.0,71.0,370,3.0,9.0,13.0,6.0,14.0,8.0,19.0,5.0,41.0,20.0,4.0,30.0,,25.0,7.0,4.0,4.0,6.0,2.0,2.0,14.0,9.0,7.0,16.0,28.0,5.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,9.0,15.0,2.0,17.0,24.0,1.0,,,,,41.0,119.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2777777777777778,0.3333333333333333,0.42105263157894735,0.2777777777777778,0.375,0.42857142857142855,0.39705882352941174,0.4642857142857143,0.5454545454545454,0.4551282051282051,0.43333333333333335,0.5540540540540541,0.5294117647058824,0.125,0.1,21.705426356589147,0.5,0.0945945945945946,0.13846153846153847,0.11510791366906475,0.1111111111111111,0.1111111111111111,,0.22058823529411764,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.16176470588235295,0.36764705882352944,0.28,0.28,1.0,0.2857142857142857,0.35714285714285715,0.4,1.0,0.18181818181818182,0.3939393939393939,0.46153846153846156,0.75,0.28,0.5194139705882355,0.5153388888888889,0.5211727272727272,0.18309859154929578,0.5774647887323944,8.259374999999999,25.27222222222222,0.3715170278637771,7.0,,1.0,4.0,9.0,7.0,2.0,5.0,,,2.0,1.0,,7.0,4.0,,12.0,4.0,4.0,,2.0,,2.0,,2.0,10.0,1.0,,,1.0,0.4,0.2,,0.041666666666666664,0.07954545454545454,0.059782608695652176,0.02702702702702703,0.06666666666666667,,0.09859154929577464,,0.07407407407407407,0.09090909090909091,0.2,0.10256410256410256,0.4666666666666667,0.5833333333333334,1.0,0.10294117647058823,0.07142857142857142,,,0.2727272727272727,0.4444444444444444,0.14285714285714285,0.25,3.0,1.0,2.0,1.0,,2.0,0.027777777777777776,,0.2727272727272727,0.3,1.0,0.25,0.3333333333333333,,2.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,0.02702702702702703,False,1.0,0.0625,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,12.0,4.0,6.0,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,13.0,3.0,2.0,3.0,4.0,2.0,1.0,9.0,7.0,8.0,16.0,19.0,3.0,1.0,1.0,1.0,4.0,5.0,,3.0,5.0,6.0,,5.0,9.0,,,,,,15.0,68.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,24.06417112299465,0.2,0.18181818181818182,0.17073170731707318,0.17647058823529413,0.17391304347826086,0.10344827586206896,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.40718562874251496,8.0,3.0,5.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,5.0,,,,,0.6,0.08333333333333333,0.25,0.06060606060606061,0.02040816326530612,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.2,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.027777777777777776,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.125,0.21739130434782608,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
