EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,Corner3Assists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,on,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,584.0,10,-8.0,20,19,,,4.0,39,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,24,,2.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.25,0.25,1.0,0.5,0.5,1.0,,0.8,,,,25.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,,,1.0,0.6353800000000001,,,,0.4,,0.6,23.8,,1.0,,,1.0,,,,,,,,1.0,,0.8303,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2.0,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,9,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4525.3,75,-9.0,163,162,48.0,70.0,21.0,325,2.0,4.0,3.0,8.0,,2.0,14.0,2.0,4.0,12.0,7.0,16.0,5.0,34.0,185,,,5.0,3.0,3.0,12.0,2.0,15.0,14.0,1.0,4.0,15.0,4.0,34.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,1.0,2.0,1.0,5.0,5.0,6.0,,7.0,10.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,47.0,1.0,0.7142857142857143,0.4375,0.4375,0.3333333333333333,0.5178571428571429,0.5483870967741935,,0.6,0.5714285714285714,0.08333333333333333,0.25,,19.3717277486911,0.8333333333333334,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05660377358490566,0.05555555555555555,0.056179775280898875,0.05263157894736842,0.045454545454545456,0.13333333333333333,,0.045454545454545456,0.07142857142857142,0.0625,0.5,0.14285714285714285,0.5,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.5,0.375,0.25,0.7142857142857143,0.5246410714285715,0.55414375,0.034482758620689655,0.07692307692307693,,0.35294117647058826,7.558333333333334,25.23125,0.294478527607362,1.0,,7.0,1.0,7.0,11.0,8.0,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5,0.552975,,2.0,,3.0,6.0,,1.0,1.0,,,,,,0.75,0.75,,0.6,,0.5625,,0.16666666666666666,,1.0,,0.6666666666666666,,1.0,,1.0,,1.0,,2.0,1.0,6.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.125,,2.0,0.25,0.25,,,,,,1.0,,,0.1111111111111111,,,False,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6096.5,102,-14.0,214,213,57.0,85.0,24.0,427,3.0,7.0,3.0,9.0,1.0,1.0,22.0,4.0,7.0,18.0,7.0,23.0,6.0,41.0,251,,7.0,5.0,4.0,2.0,15.0,10.0,18.0,22.0,1.0,7.0,13.0,5.0,33.0,1.0,1.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,5.0,9.0,7.0,6.0,3.0,,3.0,1.0,3.0,2.0,15.0,56.0,,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.3888888888888889,0.4268292682926829,0.4659090909090909,0.5833333333333334,0.75,0.5609756097560976,0.05555555555555555,,0.1111111111111111,19.91869918699187,0.4,0.2,0.09615384615384616,0.022222222222222223,0.19148936170212766,0.016129032258064516,0.1414141414141414,0.018691588785046728,0.043478260869565216,0.0196078431372549,0.045454545454545456,0.16666666666666666,0.21875,0.13333333333333333,0.038461538461538464,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.21951219512195122,0.024390243902439025,1.0,1.0,1.0,0.5365853658536586,0.3333333333333333,0.4444444444444444,0.7317073170731707,0.5093536585365853,0.51105,0.06818181818181818,0.14285714285714285,0.17073170731707318,0.36585365853658536,6.838888888888889,25.578260869565216,0.26635514018691586,2.0,2.0,6.0,4.0,6.0,6.0,6.0,0.04878048780487805,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.2727272727272727,0.4629875,1.0,3.0,2.0,5.0,4.0,2.0,3.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.5,1.0,0.5833333333333334,0.7222222222222222,,,0.125,0.6666666666666666,0.5,1.0,,,,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,,2.0,1.0,0.5,0.25,,,0.3333333333333333,0.5,1.0,,,3.0,0.3333333333333333,0.375,1.0,2.0,1.0,0.5,0.5,2.0,,,,,,False,1.0,,,,0.25,1.0,0.07142857142857142,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1520.4,25,,56,54,20.0,38.0,7.0,110,3.0,4.0,1.0,1.0,,,3.0,1.0,4.0,6.0,1.0,3.0,1.0,12.0,58,,4.0,2.0,1.0,1.0,5.0,6.0,3.0,3.0,,,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,2.0,,1.0,,,,,5.0,19.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6,0.5,0.625,0.3333333333333333,,,,17.91044776119403,0.5,,0.3333333333333333,0.08333333333333333,0.06666666666666667,,0.16666666666666666,0.034482758620689655,0.2,,0.3333333333333333,,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5933444444444445,0.6688999999999999,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.35714285714285715,1.0,1.0,1.0,2.0,1.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.53705,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,0.5,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,False,,,,,,,,1.0,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2937.6000000000004,49,-2.0,108,110,29.0,43.0,15.0,218,3.0,3.0,,1.0,,,8.0,,3.0,4.0,2.0,8.0,,12.0,108,,,,,,,,6.0,8.0,,1.0,2.0,1.0,5.0,,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,2.0,5.0,1.0,,,,6.0,3.0,6.0,5.0,,29.0,,1.0,0.25,0.25,0.75,0.5,0.5,,,0.6666666666666666,,,,10.317460317460318,,,0.0625,0.037037037037037035,0.11538461538461539,,0.08620689655172414,0.01639344262295082,0.06666666666666667,,0.0625,,,0.25,,0.8333333333333334,0.25,1.0,1.0,0.08333333333333333,,,,,0.6666666666666666,,,0.9166666666666666,0.581125,,,,,,2.05,25.9375,0.26851851851851855,,,2.0,,2.0,1.0,,,0.25,0.25,1.0,,0.25,0.55875,,,,,6.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.08333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,0.16666666666666666,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5230.6,87,-2.0,179,179,61.0,71.0,24.0,358,2.0,6.0,5.0,6.0,1.0,6.0,14.0,7.0,3.0,13.0,4.0,20.0,1.0,19.0,194,,5.0,6.0,9.0,1.0,12.0,2.0,12.0,14.0,2.0,1.0,3.0,1.0,7.0,1.0,3.0,6.0,4.0,,10.0,5.0,15.0,2.0,,,1.0,,1.0,,6.0,8.0,6.0,5.0,2.0,,,,,,12.0,60.0,,1.0,0.2,0.2,0.23076923076923078,0.2727272727272727,0.2714285714285714,0.3125,0.35294117647058826,0.6060606060606061,0.15384615384615385,0.16666666666666666,0.16666666666666666,17.142857142857142,1.0,,0.08695652173913043,0.057692307692307696,0.14634146341463414,0.02,0.11494252873563218,0.0392156862745098,0.07692307692307693,0.023809523809523808,0.058823529411764705,0.16666666666666666,0.11538461538461539,0.2,0.08695652173913043,,0.18181818181818182,0.3333333333333333,0.4,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,1.0,0.42424242424242425,0.3333333333333333,0.4666666666666667,0.7878787878787878,0.5212636363636364,0.5222033333333334,0.05714285714285714,0.13333333333333333,0.2631578947368421,0.631578947368421,7.369230769230769,24.905,0.3407821229050279,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.030303030303030304,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.21428571428571427,0.54231,,1.0,1.0,1.0,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.36666666666666664,0.058823529411764705,,0.08695652173913043,1.0,,0.2,,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,,,1.0,1.0,,1.0,0.25,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,,1.0,0.16666666666666666,0.2,,,1.0,,,,,,,,,False,3.0,,,,0.42857142857142855,1.0,0.1111111111111111,,1.0,1.0,0.05,0.16666666666666666,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10.0,167,164,68.0,76.0,18.0,331,8.0,12.0,4.0,6.0,,4.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,2.0,8.0,4.0,8.0,8.0,15.0,14.0,9.0,13.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,6.0,5.0,9.0,5.0,,,,,,15.0,68.0,,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.4583333333333333,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.08333333333333333,0.023809523809523808,0.1875,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.1111111111111111,,,,0.3611111111111111,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,5.0,1.0,3.0,5.0,3.0,3.0,2.0,0.027777777777777776,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.23076923076923078,0.6451,3.0,2.0,3.0,2.0,10.0,4.0,4.0,,,,,1.0,,0.4166666666666667,0.5,0.6,0.5,0.5,0.2916666666666667,0.06666666666666667,,0.17391304347826086,0.375,0.6,0.5,,,,2.0,,1.0,,1.0,1.0,,3.0,,,,,,0.125,,,0.16666666666666666,,,0.16666666666666666,,4.0,0.6666666666666666,0.8,,,,,,1.0,,,,1.0,0.3333333333333333,False,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18.0,113,113,40.0,44.0,12.0,226,7.0,9.0,3.0,3.0,,,7.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,4.0,4.0,5.0,3.0,7.0,16.0,10.0,,7.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,,,,2.0,1.0,3.0,6.0,16.0,20.0,11.0,1.0,,,,,16.0,40.0,1.0,,0.2857142857142857,0.2857142857142857,0.6,0.5454545454545454,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.3333333333333333,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,,0.04,,0.5,0.11764705882352941,0.25,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.13636363636363635,,,,,0.3181818181818182,0.375,0.375,0.7272727272727273,0.5302659090909091,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.36,26.785714285714285,0.35398230088495575,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.13636363636363635,0.2857142857142857,0.2857142857142857,,0.5,0.2857142857142857,0.3522,,2.0,,3.0,8.0,,2.0,,,1.0,1.0,4.0,,0.4444444444444444,0.4444444444444444,,0.6,,0.5625,0.14285714285714285,,0.25,0.42857142857142855,,0.6666666666666666,,,,,,,,,1.0,6.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,False,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8.0,41,42,7.0,19.0,3.0,83,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,50,,,,,,,,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,7.0,,1.0,0.5,0.5,,0.75,0.75,,,1.0,,,,6.818181818181818,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,0.569775,,,,,,,24.9,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,725.6,12,-3.0,27,25,19.0,13.0,3.0,52,,,,,,,2.0,1.0,,1.0,,2.0,4.0,4.0,24,,,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,19.0,,,,,,,0.4,,,0.6666666666666666,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,0.49820000000000003,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.7037037037037037,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3301.6,55,-15.0,112,116,47.0,54.0,16.0,228,11.0,13.0,6.0,2.0,,1.0,,,12.0,15.0,,1.0,1.0,25.0,138,,8.0,6.0,1.0,1.0,11.0,10.0,,,1.0,,2.0,,4.0,1.0,7.0,4.0,,1.0,5.0,8.0,13.0,,2.0,2.0,,,1.0,,8.0,11.0,4.0,5.0,1.0,2.0,2.0,,2.0,2.0,11.0,47.0,2.0,,,,0.8,0.75,0.6944444444444444,0.5,0.6111111111111112,0.0625,0.06666666666666667,0.07692307692307693,,13.86861313868613,,0.2,,0.20588235294117646,0.14814814814814814,0.037037037037037035,0.09090909090909091,0.13114754098360656,0.2222222222222222,0.047619047619047616,,,0.05555555555555555,0.3333333333333333,,1.0,0.8125,0.8461538461538461,0.9166666666666666,0.125,0.0625,,,,,0.8571428571428571,,0.875,0.6228874999999999,0.6435571428571427,0.0625,0.06666666666666667,0.32,0.44,1.9600000000000002,23.0,0.41964285714285715,6.0,,,7.0,,2.0,1.0,,,,,0.75,,0.58485,4.0,5.0,4.0,5.0,14.0,8.0,1.0,,,,,1.0,,0.5833333333333334,0.875,0.5714285714285714,0.8333333333333334,0.5,0.7142857142857143,0.2,0.16666666666666666,,0.6363636363636364,0.6666666666666666,0.8333333333333334,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,2.0,,,0.125,,,,,0.14285714285714285,,1.0,0.5,0.5,,,,,,,,,,,,False,,1.0,,,,,,,2.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5109.8,85,-11.0,176,171,76.0,75.0,22.0,347,5.0,7.0,1.0,3.0,1.0,5.0,8.0,4.0,7.0,12.0,3.0,13.0,3.0,26.0,201,,2.0,1.0,5.0,1.0,6.0,6.0,9.0,8.0,,5.0,9.0,3.0,23.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17.0,,1.0,,1.0,,2.0,2.0,8.0,12.0,5.0,4.0,2.0,,,,,,6.0,76.0,,1.0,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.46,0.48148148148148145,0.5,0.42857142857142855,0.52,,,,14.215686274509803,0.5,0.3333333333333333,0.18604651162790697,0.044444444444444446,0.10526315789473684,0.0425531914893617,0.14814814814814814,0.043478260869565216,,0.05128205128205128,0.07142857142857142,0.09090909090909091,0.14814814814814814,,,,0.28,0.7142857142857143,0.7142857142857143,0.12,0.2,0.2,0.2,1.0,0.32,0.16666666666666666,0.6666666666666666,0.8,0.573584,0.55575,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.23076923076923078,5.891666666666667,24.761538461538457,0.4318181818181818,1.0,2.0,2.0,1.0,2.0,4.0,3.0,0.08,0.25,0.25,1.0,0.5,0.25,0.572825,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5,0.4166666666666667,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.4,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,0.2,,,0.5,,,0.16666666666666666,,2.0,0.6666666666666666,0.6666666666666666,,2.0,1.0,,,1.0,,,,,,False,1.0,1.0,,1.0,0.25,,,,,,,,,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,697.4,12,-1.0,26,27,8.0,12.0,5.0,53,,,,2.0,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,7.0,27,,2.0,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,,,,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,8.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,1.0,0.3333333333333333,0.6,0.5,,0.5,17.142857142857142,,,,,0.6666666666666666,,0.2,,,,,,0.6666666666666666,,,1.0,,,,0.4,0.2,,,,0.4,,,0.6,0.50776,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,8.1,25.266666666666666,0.3076923076923077,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.5,0.4547,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,1.0,,,,,,False,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6248.000000000001,104,2.0,227,223,86.0,107.0,26.0,450,6.0,10.0,5.0,23.0,,,18.0,6.0,23.0,47.0,6.0,18.0,19.0,83.0,254,1.0,3.0,19.0,6.0,6.0,25.0,34.0,12.0,18.0,,7.0,13.0,7.0,33.0,2.0,2.0,11.0,14.0,3.0,28.0,4.0,32.0,,3.0,,4.0,3.0,6.0,3.0,,4.0,22.0,35.0,15.0,4.0,1.0,,1.0,,25.0,85.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48936170212765956,0.49230769230769234,0.5253164556962026,0.3,0.4166666666666667,0.27692307692307694,,,,32.69230769230769,0.6666666666666666,0.42857142857142855,0.25925925925925924,0.0392156862745098,0.275,0.031746031746031744,0.26595744680851063,0.03508771929824561,,0.02,0.2222222222222222,0.18181818181818182,0.25806451612903225,0.3333333333333333,,,0.15384615384615385,0.6,0.6,0.35384615384615387,,,,,0.27692307692307694,0.2,0.24,0.4307692307692308,0.48687461538461546,0.499362,0.21333333333333335,0.26785714285714285,0.03614457831325301,0.30120481927710846,10.22127659574468,25.716666666666665,0.3788546255506608,1.0,14.0,6.0,2.0,6.0,6.0,5.0,0.2153846153846154,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5280166666666667,,3.0,1.0,8.0,12.0,,2.0,,,2.0,,6.0,,0.2608695652173913,0.2608695652173913,0.5,0.42105263157894735,0.25,0.38,0.07142857142857142,0.08333333333333333,0.32,0.5,,0.6,,,,,,2.0,,2.0,1.0,6.0,,1.0,,1.0,2.0,,0.16666666666666666,,,0.5,,,,,11.0,0.4782608695652174,0.4782608695652174,6.0,,1.0,0.42857142857142855,0.42857142857142855,3.0,,,0.07692307692307693,,,False,1.0,,1.0,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,,,,,,,,1.0,0.05263157894736842
