EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,3.0,34,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,15.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,12.903225806451614,1.0,0.5,,,,0.16666666666666666,,0.07142857142857142,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,1.0,,0.55635,,0.56355,0.3333333333333333,,,,,24.200000000000003,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.0,5,,10,11,,,1.0,21,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.45785,,,,,,,9.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,61.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9.0,39,40,6.0,12.0,6.0,79,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,3.0,,,3.0,6.0,3.0,3.0,6.0,21.0,43,,,,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,9.0,3.0,3.0,1.0,,,2.0,2.0,,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,3.0,,,,4.0,6.0,3.0,,,,,,4.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.875,1.5,1.0,0.3333333333333333,,0.16666666666666666,,0.5,,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,0.25,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,,,,,1.0,2.0,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.39999999999998,3,2.0,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10.0,167,164,68.0,76.0,18.0,331,8.0,12.0,2.0,4.0,6.0,,1.0,,4.0,2.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,6.0,5.0,9.0,5.0,,,,,,15.0,68.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,,0.10526315789473684,0.08333333333333333,0.16666666666666666,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.08333333333333333,0.023809523809523808,,0.1875,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.40718562874251496,3.0,5.0,4.0,,4.0,4.0,,1.0,,0.06666666666666667,,0.17391304347826086,0.6666666666666666,0.8,0.5,0.8333333333333334,0.6,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,3.0,,,,,,,,,,,,False,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,725.6,12,-3.0,27,25,19.0,13.0,3.0,52,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,4.0,24,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,19.0,,,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8533.800000000001,142,-36.0,296,288,132.0,130.0,39.0,584,7.0,13.0,2.0,2.0,5.0,,2.0,1.0,6.0,1.0,5.0,18.0,2.0,8.0,9.0,20.0,6.0,24.0,7.0,43.0,355,1.0,2.0,,2.0,2.0,3.0,2.0,9.0,2.0,12.0,12.0,6.0,15.0,18.0,5.0,1.0,,8.0,6.0,14.0,4.0,5.0,3.0,34.0,3.0,2.0,11.0,11.0,1.0,23.0,5.0,28.0,,2.0,,2.0,1.0,4.0,2.0,9.0,15.0,9.0,9.0,5.0,,,,,,12.0,132.0,,0.6666666666666666,0.75,0.8333333333333334,0.25,0.2222222222222222,0.25,0.45,0.5,0.6666666666666666,0.4090909090909091,0.25,0.4166666666666667,0.4479166666666667,0.25,0.42857142857142855,0.5454545454545454,,0.05,0.07692307692307693,,,14.942528735632184,0.5,0.2,0.1746031746031746,0.02564102564102564,0.16666666666666666,0.03614457831325301,0.17054263565891473,0.031055900621118012,,0.043478260869565216,,0.1111111111111111,0.14285714285714285,0.19148936170212766,0.10526315789473684,,,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11363636363636363,0.045454545454545456,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,0.8,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.25,0.8409090909090909,0.2777777777777778,0.5758988636363637,0.572825,0.5566083333333333,0.10416666666666667,0.20833333333333334,0.046511627906976744,0.27906976744186046,4.8,25.545833333333334,0.44594594594594594,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,0.03571428571428571,0.06666666666666667,0.22580645161290322,0.4,0.4,1.0,0.5,0.5,,2.0,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,False,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8383.600000000002,140,-22.0,294,290,104.0,103.0,45.0,584,6.0,13.0,3.0,7.0,9.0,1.0,5.0,2.0,10.0,5.0,7.0,24.0,6.0,12.0,9.0,27.0,9.0,34.0,10.0,55.0,330,2.0,5.0,,10.0,4.0,11.0,7.0,17.0,2.0,31.0,14.0,4.0,27.0,24.0,7.0,4.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,6.0,4.0,9.0,7.0,,16.0,11.0,27.0,4.0,2.0,2.0,3.0,1.0,5.0,1.0,7.0,12.0,13.0,17.0,7.0,,,,,,31.0,103.0,,0.7777777777777778,0.7777777777777778,1.0,0.2647058823529412,0.4117647058823529,0.2647058823529412,0.3333333333333333,0.4,0.36363636363636365,0.36885245901639346,0.38461538461538464,0.5178571428571429,0.40441176470588236,0.35714285714285715,0.5,0.5573770491803278,0.029411764705882353,0.14814814814814814,0.23076923076923078,0.1111111111111111,0.1,20.977011494252874,0.6,,0.1044776119402985,0.047058823529411764,0.140625,0.07407407407407407,0.12213740458015267,0.060240963855421686,0.06976744186046512,0.09090909090909091,,0.09090909090909091,0.1,0.11363636363636363,0.2,0.1111111111111111,,0.21311475409836064,0.46153846153846156,0.6,1.0,0.14754098360655737,0.08196721311475409,0.2,0.2,1.0,0.16393442622950818,0.2,0.2222222222222222,1.0,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.25,0.42857142857142855,0.17857142857142858,0.42857142857142855,0.5,0.7704918032786885,0.2916666666666667,0.5195073770491804,0.51109375,0.512625,0.11764705882352941,0.21212121212121213,0.18181818181818182,0.5636363636363636,7.98148148148148,25.33529411764706,0.35374149659863946,,1.0,2.0,,,2.0,2.0,,2.0,0.034482758620689655,,0.11428571428571428,0.2222222222222222,0.25,,0.07692307692307693,,,,,1.0,2.0,,1.0,,1.0,2.0,5.0,2.0,8.0,1.0,,2.0,0.25,0.38461538461538464,0.4,1.0,,3.0,1.0,,1.0,,,0.23076923076923078,,0.2,,,,1.0,0.02857142857142857,False,,,1.0,0.06666666666666667,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9137.5,152,-36.0,320,318,96.0,122.0,40.0,638,8.0,13.0,5.0,5.0,14.0,1.0,2.0,2.0,3.0,,9.0,30.0,3.0,8.0,13.0,29.0,11.0,33.0,10.0,69.0,387,3.0,5.0,,15.0,7.0,7.0,3.0,8.0,2.0,25.0,12.0,14.0,30.0,30.0,9.0,1.0,,9.0,10.0,19.0,7.0,9.0,,48.0,2.0,1.0,17.0,6.0,1.0,24.0,4.0,28.0,1.0,4.0,2.0,5.0,2.0,9.0,4.0,8.0,13.0,10.0,10.0,5.0,,4.0,1.0,4.0,3.0,25.0,95.0,,0.46153846153846156,0.5454545454545454,0.9090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.4482758620689655,0.6,1.0,0.47580645161290325,0.8333333333333334,0.7666666666666667,0.5149253731343284,0.8333333333333334,0.78125,0.532258064516129,,0.034482758620689655,,0.07142857142857142,,20.43010752688172,0.5555555555555556,0.2,0.08333333333333333,0.013333333333333334,0.2328767123287671,0.022222222222222223,0.15862068965517243,0.01818181818181818,0.02631578947368421,0.0273972602739726,,0.034482758620689655,0.2222222222222222,0.2692307692307692,0.14285714285714285,0.027777777777777776,0.75,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.75,0.22580645161290322,0.03225806451612903,0.5,0.5,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.4838709677419355,0.3,0.3,0.8888888888888888,0.3333333333333333,1.0,,0.5333333333333333,0.375,0.7419354838709677,0.3,0.5127250000000001,0.47122,0.5248166666666667,0.07462686567164178,0.14705882352941177,0.21739130434782608,0.36231884057971014,6.755172413793104,25.596969696969694,0.3,2.0,3.0,4.0,3.0,4.0,4.0,3.0,,2.0,,,0.08823529411764706,0.2857142857142857,0.3076923076923077,,0.3333333333333333,0.6666666666666666,,2.0,1.0,,,,,,1.0,2.0,3.0,3.0,4.0,3.0,,,0.75,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,3.0,,3.0,,0.1111111111111111,1.0,,,,,,,False,,,1.0,0.05,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2817.3,47,-13.0,101,103,29.0,43.0,11.0,204,,,,,,,1.0,1.0,4.0,1.0,2.0,4.0,,,,1.0,3.0,8.0,,9.0,114,,1.0,,,,,,1.0,,,,,6.0,4.0,2.0,,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,3.0,3.0,3.0,3.0,,,,,1.0,1.0,1.0,,,29.0,,,,0.6666666666666666,0.375,,0.375,,,,0.5,,,0.5,,,0.8888888888888888,,,,,,10.526315789473685,0.3333333333333333,,0.125,,,0.03333333333333333,0.05660377358490566,0.018518518518518517,,0.043478260869565216,,,0.25,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,0.8888888888888888,0.5,0.5441555555555555,0.3809,0.58845,,,,,18.2,25.825,0.2871287128712871,,,,3.0,,2.0,,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5802.700000000001,97,-9.0,212,212,79.0,89.0,30.0,424,4.0,4.0,,,1.0,,,,1.0,,6.0,19.0,2.0,7.0,4.0,5.0,6.0,20.0,4.0,30.0,226,,,2.0,5.0,,,2.0,7.0,2.0,8.0,8.0,,18.0,19.0,6.0,,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,2.0,3.0,7.0,4.0,,11.0,6.0,17.0,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,10.0,6.0,4.0,2.0,,11.0,6.0,11.0,9.0,8.0,79.0,,1.0,1.0,1.0,0.3,0.2857142857142857,0.3,0.8,,,0.52,0.75,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.5,0.8,,,,,,12.0,0.3333333333333333,,0.0784313725490196,0.058823529411764705,0.13725490196078433,0.029850746268656716,0.10784313725490197,0.0423728813559322,0.04,0.03571428571428571,,0.08695652173913043,,0.11764705882352941,0.17647058823529413,,0.8181818181818182,0.16,1.0,1.0,1.0,0.04,,,,,0.04,,,,0.76,0.3157894736842105,0.3157894736842105,1.0,,,,1.0,0.2857142857142857,0.96,0.3157894736842105,0.5514839999999999,0.546975,0.48383571428571426,0.07407407407407407,0.2857142857142857,0.16666666666666666,0.26666666666666666,1.7399999999999998,26.534999999999997,0.37264150943396224,,,,,,2.0,,,,0.05555555555555555,0.125,0.09090909090909091,,,,,,,,,2.0,1.0,3.0,,,2.0,1.0,2.0,1.0,2.0,,,1.0,0.5,1.0,0.5,1.0,,,,1.0,,5.0,,,,,1.0,,,,,False,,,1.0,0.07142857142857142,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1550.9,26,-4.0,53,52,14.0,14.0,12.0,105,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,7.0,1.0,2.0,,5.0,61,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,3.0,,7.0,5.0,12.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.14285714285714285,,,0.2777777777777778,,0.75,0.2777777777777778,,0.75,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,13.043478260869566,,,0.23076923076923078,0.21052631578947367,0.3333333333333333,0.07142857142857142,0.28,0.15151515151515152,0.1111111111111111,0.07692307692307693,,,,0.36363636363636365,,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,0.5,,,0.5555555555555556,,0.4796388888888889,0.520975,0.491025,,,,0.6,7.1571428571428575,23.85,0.2641509433962264,,3.0,1.0,,,,,,,0.42857142857142855,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.75,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.25,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18.0,113,113,40.0,44.0,12.0,226,7.0,9.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,7.0,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,4.0,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,7.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,,,,2.0,1.0,3.0,6.0,16.0,20.0,11.0,1.0,,,,,16.0,40.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,,0.06666666666666667,,0.3333333333333333,,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,,0.04,,,0.5,0.11764705882352941,0.25,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.785714285714285,0.35398230088495575,,1.0,1.0,6.0,,2.0,,,,0.14285714285714285,,0.25,0.3333333333333333,0.5,,0.5,,,,,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.4,48,-1.0,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,4.0,1.0,2.0,,,,3.0,7.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,7.0,3.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,2.0,,3.0,1.0,1.0,5.0,13.0,12.0,3.0,2.0,,,,,15.0,33.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,,0.09090909090909091,,0.25,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,0.18181818181818182,,,0.2222222222222222,,0.11764705882352941,,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555556,0.53705,0.5585249999999999,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,0.125,0.25,0.3333333333333333,,0.25,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,3.0,,0.5,,,,,,1.0,,,,,,,,,,1.0,0.125,False,,,,,,
