EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9.0,39,40,6.0,12.0,6.0,79,2.0,,1.0,,2.0,2.0,3.0,3.0,,3.0,6.0,3.0,3.0,6.0,21.0,43,,1.0,,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,,4.0,6.0,3.0,6.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.16666666666666666,,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,,,,0.25,,,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.5555555555555556,1.0,0.4901944444444444,0.53145,0.6797,0.25,0.3333333333333333,8.566666666666666,25.733333333333334,0.15384615384615385,,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,4.0,4.0,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.5,,,,1.0,1.0,1.0,,0.14285714285714285,0.19047619047619047,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.0,5,,10,11,,,1.0,21,,,,,1.0,1.0,,,,,2.0,,,,,11,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,27.272727272727273,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,0.45785,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1068.0,18,-9.0,38,37,15.0,4.0,7.0,75,2.0,1.0,1.0,1.0,3.0,,,4.0,2.0,3.0,5.0,1.0,6.0,2.0,11.0,46,2.0,4.0,2.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,,27.083333333333336,,,,,,,,,,,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.5,0.16666666666666666,0.3333333333333333,0.7272727272727273,,0.5691454545454545,0.59845,0.51395,0.08333333333333333,0.16666666666666666,4.46,24.866666666666664,0.39473684210526316,2.0,,,0.18181818181818182,,,,,,,,,2.0,2.0,,6.0,6.0,,,,1.0,,1.0,1.0,6.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,,1.0,1.0,,,,,,0.18181818181818182,0.5454545454545454,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.39999999999998,3,2.0,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,6.0,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3952.6,66,-21.0,147,146,50.0,53.0,20.0,293,3.0,,,,1.0,,2.0,10.0,1.0,3.0,4.0,2.0,10.0,2.0,14.0,159,,,1.0,,6.0,,10.0,2.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,3.0,4.0,2.0,,6.0,6.0,12.0,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,3.0,2.0,1.0,50.0,1.0,0.2,0.2,0.75,0.42857142857142855,0.4666666666666667,0.7142857142857143,,,9.941520467836257,0.5,,0.05263157894736842,0.08333333333333333,0.12121212121212122,0.041666666666666664,0.08450704225352113,0.05952380952380952,0.2,0.04878048780487805,0.05263157894736842,0.06666666666666667,,0.05,0.21428571428571427,0.07142857142857142,,,,0.7142857142857143,0.2,0.2,1.0,,,1.0,0.9285714285714286,0.2,0.5716500000000001,0.55875,0.51645,0.06666666666666667,0.2,2.05,26.28,0.3401360544217687,,,,,,,,,1.0,,,1.0,2.0,,,2.0,6.0,,,1.0,7.0,4.0,7.0,6.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,,0.8571428571428571,,,1.0,,,,0.14285714285714285,0.14285714285714285,3.0,,,,2.0,2.0,,,,1.0,2.0,,,3.0,,,,0.09090909090909091,0.05,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.1,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6971.6,116,-29.0,246,242,82.0,80.0,36.0,488,10.0,1.0,5.0,1.0,6.0,2.0,5.0,20.0,10.0,5.0,18.0,7.0,29.0,7.0,38.0,279,3.0,7.0,15.0,2.0,21.0,,20.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,9.0,5.0,,14.0,6.0,20.0,1.0,,1.0,,2.0,,,7.0,10.0,9.0,12.0,4.0,81.0,1.0,0.2413793103448276,0.2413793103448276,0.2777777777777778,0.32978723404255317,0.36538461538461536,0.6170212765957447,0.16666666666666666,0.2,18.75,0.5,,0.08928571428571429,0.04225352112676056,0.16071428571428573,0.02857142857142857,0.125,0.03546099290780142,,0.034482758620689655,0.1,0.07142857142857142,0.125,0.13513513513513514,0.2127659574468085,0.1276595744680851,0.16666666666666666,0.2,0.0425531914893617,0.425531914893617,0.25,0.25,1.0,0.1,0.22727272727272727,0.45454545454545453,0.8297872340425532,0.25,0.5241414893617021,0.5222785714285714,0.5135909090909091,0.09615384615384616,0.18181818181818182,6.666666666666667,25.3551724137931,0.3333333333333333,9.0,5.0,1.0,0.19148936170212766,0.22727272727272727,0.03333333333333333,3.0,2.0,4.0,5.0,2.0,7.0,8.0,1.0,6.0,21.0,8.0,,,1.0,,,,,21.0,1.0,0.8,0.8,0.2857142857142857,0.4,0.14285714285714285,0.4,0.45454545454545453,0.36363636363636365,0.4375,0.16666666666666666,,,0.3,0.4,0.5,1.0,0.5,0.21052631578947367,0.5526315789473685,4.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,0.043478260869565216,0.05405405405405406,,0.21052631578947367,0.06666666666666667,0.4,0.5,1.0,,,0.2,2.0,,1.0,,,1.0,1.0,0.2222222222222222,0.25,1.0,,0.2,,1.0,,,,,,,False,1.0,0.07692307692307693,1.0,0.034482758620689655,0.1111111111111111,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1104.5,18,-8.0,40,40,8.0,19.0,3.0,80,2.0,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,52,,,,,3.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,2.0,,2.0,,,,2.0,1.0,,,8.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,13.953488372093023,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,0.3333333333333333,,0.14285714285714285,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5260750000000001,,,,,3.2,26.0,0.2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2545.4,42,-6.0,94,90,34.0,42.0,11.0,184,5.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,4.0,6.0,11.0,3.0,7.0,5.0,26.0,104,2.0,4.0,4.0,10.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,,2.0,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,,2.0,,1.0,1.0,4.0,11.0,7.0,2.0,33.0,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.6190476190476191,0.3888888888888889,0.09090909090909091,,21.10091743119266,0.5,,0.1875,0.1,0.04,,0.0975609756097561,0.043478260869565216,,,0.2222222222222222,0.16666666666666666,,0.06666666666666667,0.2777777777777778,0.2222222222222222,0.25,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,0.125,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555556,0.53705,0.5585249999999999,0.10526315789473684,0.16666666666666666,5.763636363636364,26.01428571428571,0.3617021276595745,,,,,,,,,2.0,2.0,,2.0,4.0,3.0,2.0,15.0,2.0,2.0,1.0,,,,,,15.0,1.0,0.16666666666666666,0.2,,0.5,0.75,0.5,0.75,0.5,0.75,0.25,,,,0.5,,,0.5,0.15384615384615385,0.5769230769230769,4.0,1.0,1.0,2.0,,3.0,2.0,,,,1.0,1.0,2.0,,,2.0,1.0,,0.2,,,,0.8,0.8,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,False,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,1.0,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,0.4361,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10.0,167,164,68.0,76.0,18.0,331,12.0,5.0,4.0,4.0,6.0,1.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,5.0,4.0,8.0,14.0,9.0,,13.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,1.0,4.0,1.0,5.0,,3.0,5.0,6.0,5.0,9.0,5.0,68.0,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.4583333333333333,0.525,0.4722222222222222,0.10526315789473684,0.08333333333333333,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,,0.023809523809523808,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,5.473684210526316,25.294117647058826,0.40718562874251496,4.0,2.0,,0.1111111111111111,0.16666666666666666,,,,1.0,1.0,,1.0,8.0,2.0,1.0,15.0,10.0,3.0,1.0,,,,,,15.0,,0.4166666666666667,0.5,,0.125,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.16666666666666666,,0.5,,0.16666666666666666,,,0.16666666666666666,0.19047619047619047,0.35714285714285715,8.0,3.0,2.0,3.0,2.0,8.0,4.0,1.0,,,,1.0,,,,,0.6,0.06666666666666667,0.08333333333333333,,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.7272727272727273,0.375,0.6,0.3333333333333333,0.5,,,,2.0,3.0,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7454.5,124,-34.0,262,258,77.0,92.0,32.0,520,8.0,3.0,4.0,4.0,11.0,2.0,8.0,27.0,7.0,9.0,21.0,10.0,30.0,8.0,56.0,317,5.0,6.0,7.0,14.0,27.0,3.0,27.0,8.0,1.0,7.0,7.0,14.0,5.0,7.0,,35.0,2.0,1.0,12.0,5.0,1.0,18.0,4.0,22.0,5.0,2.0,3.0,,8.0,2.0,4.0,7.0,11.0,8.0,8.0,4.0,76.0,0.9,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47058823529411764,0.509090909090909,0.5882352941176471,0.047619047619047616,,20.723684210526315,0.625,0.2,0.07936507936507936,0.016666666666666666,0.20689655172413793,0.02666666666666667,0.14049586776859505,0.022222222222222223,,0.03225806451612903,0.038461538461538464,0.1,0.14285714285714285,0.24390243902439024,0.1568627450980392,0.21568627450980393,0.36363636363636365,0.4,0.0392156862745098,0.5294117647058824,0.2962962962962963,0.2962962962962963,0.875,0.375,0.3076923076923077,0.5384615384615384,0.7450980392156863,0.2962962962962963,0.5095911764705884,0.47122,0.5157423076923077,0.07272727272727272,0.16,6.852380952380953,25.57333333333333,0.29389312977099236,3.0,,,0.058823529411764705,,,1.0,1.0,2.0,3.0,2.0,3.0,12.0,6.0,3.0,23.0,4.0,4.0,2.0,,3.0,2.0,3.0,2.0,23.0,1.0,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.42857142857142855,1.0,0.75,0.8076923076923077,0.75,0.8214285714285714,0.09090909090909091,0.6666666666666666,,0.125,0.25,0.5,1.0,0.42857142857142855,0.21428571428571427,0.4107142857142857,4.0,2.0,4.0,3.0,,2.0,4.0,1.0,1.0,,,,,1.0,,,0.6,,0.03225806451612903,,0.11764705882352941,0.03333333333333333,0.5,0.5,0.5,0.6666666666666666,,1.0,2.0,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,2.0,3.0,,,,1.0,0.5,0.5,False,1.0,0.058823529411764705,,,,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18.0,113,113,40.0,44.0,12.0,226,9.0,1.0,3.0,1.0,3.0,3.0,2.0,7.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,2.0,5.0,3.0,10.0,,6.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,2.0,,2.0,,1.0,3.0,6.0,16.0,20.0,11.0,40.0,,0.2857142857142857,0.2857142857142857,0.6,0.5454545454545454,0.6833333333333333,0.3181818181818182,0.06666666666666667,,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,,0.04,,0.25,0.5,0.11764705882352941,0.4090909090909091,0.13636363636363635,0.3333333333333333,0.5,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,0.375,0.375,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,7.36,26.785714285714285,0.35398230088495575,,,,,,,,,,1.0,,,4.0,3.0,1.0,16.0,8.0,,,1.0,,,,,16.0,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.6,,0.5625,0.5,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,0.0975609756097561,0.3902439024390244,7.0,,2.0,,4.0,7.0,,,,1.0,1.0,4.0,1.0,,,1.0,,0.14285714285714285,,,0.25,,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,725.6,12,-3.0,27,25,19.0,13.0,3.0,52,,,,,,1.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,24,,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,19.0,,,,,,0.4,0.6666666666666666,,,20.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,17.6,26.75,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6380.299999999999,106,-44.0,228,225,76.0,97.0,33.0,453,6.0,1.0,4.0,2.0,13.0,,7.0,21.0,4.0,5.0,19.0,7.0,24.0,5.0,36.0,271,1.0,10.0,6.0,2.0,15.0,6.0,21.0,7.0,1.0,13.0,6.0,19.0,5.0,9.0,2.0,44.0,4.0,2.0,3.0,3.0,,6.0,6.0,12.0,6.0,6.0,1.0,,7.0,,1.0,8.0,11.0,5.0,6.0,1.0,75.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.2631578947368421,0.36046511627906974,0.391304347826087,0.5581395348837209,0.05263157894736842,0.16666666666666666,19.62962962962963,0.8571428571428571,,0.06521739130434782,0.03571428571428571,0.06,0.05194805194805195,0.0625,0.045112781954887216,0.14285714285714285,0.047619047619047616,0.11764705882352941,0.045454545454545456,,0.0625,0.13953488372093023,0.3023255813953488,0.15384615384615385,0.15384615384615385,,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.25,0.25,0.6976744186046512,0.3333333333333333,0.5154290697674421,0.552975,0.510471875,0.022727272727272728,0.05,7.078947368421052,26.11666666666667,0.3333333333333333,3.0,2.0,,0.06976744186046512,0.125,,1.0,,2.0,1.0,,3.0,,3.0,1.0,12.0,8.0,2.0,1.0,,2.0,,2.0,1.0,11.0,,0.8,0.8,,0.16666666666666666,0.3,,0.28125,,0.3333333333333333,,0.5,0.5,0.25,0.5,,,0.25,,0.3333333333333333,3.0,,2.0,,,3.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,0.03333333333333333,0.07142857142857142,0.05555555555555555,0.03333333333333333,0.5,0.6,1.0,,,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,2.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4666.6,78,-29.0,159,162,62.0,75.0,22.0,321,15.0,7.0,7.0,2.0,4.0,,,,,14.0,19.0,,1.0,4.0,32.0,194,8.0,8.0,1.0,14.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,4.0,9.0,7.0,1.0,1.0,9.0,13.0,22.0,,,1.0,,1.0,,,10.0,13.0,6.0,9.0,3.0,62.0,,,,0.7368421052631579,0.7,0.6666666666666666,0.05,0.10526315789473684,0.13333333333333333,13.089005235602095,,0.2,0.038461538461538464,0.2,0.17073170731707318,0.09523809523809523,0.11940298507462686,0.14942528735632185,0.14285714285714285,0.09375,,0.0625,,0.10714285714285714,0.75,0.2,0.5,0.5,,,,,,0.7777777777777778,0.7777777777777778,,0.8,,0.594205,0.58485,0.6186666666666666,0.13636363636363635,0.14285714285714285,2.2157894736842105,23.0,0.389937106918239,1.0,1.0,,0.05,0.1111111111111111,,1.0,,,,,1.0,11.0,7.0,,15.0,14.0,2.0,,2.0,2.0,2.0,2.0,2.0,15.0,2.0,0.5,0.7777777777777778,,,0.875,0.5555555555555556,0.7777777777777778,0.55,0.6818181818181818,,1.0,,0.1111111111111111,,,,,0.34375,0.46875,12.0,5.0,6.0,5.0,1.0,1.0,10.0,,,,,1.0,2.0,,,2.0,0.625,0.13333333333333333,0.2608695652173913,0.1,0.3076923076923077,,0.8,0.9230769230769231,0.5833333333333334,0.7142857142857143,,0.8571428571428571,,,,2.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1395.3,23,-11.0,52,52,10.0,21.0,3.0,104,,,,,,,,1.0,,,,1.0,3.0,,3.0,59,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,9.09090909090909,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5833,,,,,,24.366666666666664,0.19230769230769232,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,
