EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3671.0,61,-9,123,124,23.0,24.0,20.0,247,4.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,,2.0,,,,,7.0,11.0,1.0,3.0,,2.0,7.0,13.0,7.0,13.0,13.0,48.0,169,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4.0,,2.0,6.0,12.0,8.0,6.0,15.0,6.0,2.0,11.0,7.0,3.0,,3.0,3.0,1.0,2.0,,,,9.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,2.0,,6.0,,1.0,2.0,4.0,,,1.0,11.0,,,17.0,,6.0,1.0,1.0,,1.0,1.0,,12.0,22.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.3333333333333333,,0.5384615384615384,0.5384615384615384,1.0,0.75,0.6730769230769231,0.625,0.5,0.7058823529411765,0.6666666666666666,0.6,0.5,0.23076923076923078,0.2857142857142857,,27.027027027027028,0.5,,0.14814814814814814,0.05405405405405406,0.11538461538461539,0.1,0.1320754716981132,0.07017543859649122,0.05555555555555555,0.1111111111111111,,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.3,,0.15,,0.1111111111111111,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,,,0.3333333333333333,,0.7692307692307693,0.6363636363636364,0.5375365384615385,0.49155,0.5870166666666666,0.21212121212121213,0.3157894736842105,0.16666666666666666,0.25,7.56923076923077,26.384615384615383,0.18699186991869918,,,,,0.3333333333333333,,,,,,,,1.0,0.07142857142857142,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2349.0,39,-18,83,80,27.0,17.0,13.0,163,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,4.0,,,,,1.0,9.0,,,,3.0,3.0,8.0,2.0,13.0,2.0,14.0,92,1.0,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,6.0,,6.0,,,9.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,,4.0,,,1.0,4.0,,1.0,4.0,7.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.375,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.25,0.3333333333333333,0.6190476190476191,0.125,0.25,,27.0,,0.3333333333333333,,0.037037037037037035,0.13333333333333333,,0.09302325581395349,0.02,0.09090909090909091,,,,,,,,0.17391304347826086,,,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.8095238095238095,0.1111111111111111,0.5500595238095238,0.5874,0.5151642857142857,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.42857142857142855,4.05,25.107692307692307,0.3253012048192771,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,188.4,3,2,7,7,6.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1075.8,18,-11,40,40,18.0,4.0,4.0,80,,,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,,,,,,1.0,6.0,3.0,6.0,52,,,,,,,,,,1.0,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,18.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.42857142857142855,,,1.0,,,,19.148936170212767,1.0,0.3333333333333333,0.09090909090909091,,0.125,0.09090909090909091,0.10526315789473684,0.047619047619047616,,,,0.14285714285714285,,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,1.0,0.25,0.55525,,0.56355,0.14285714285714285,,,,,24.783333333333335,0.45,,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6,38,39,17.0,4.0,6.0,77,4.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.25,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.614438888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1533.5,26,-9,54,55,37.0,26.0,9.0,109,,1.0,,,,,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,37.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,,,17.91044776119403,0.5,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.125,,0.09090909090909091,,,0.5,0.1,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,0.5,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6851851851851852,,,1.0,,0.25,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,6.0,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,,,,3.0,3.0,1.0,1.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,,,3.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,,,,6.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,14.0,32.0,,1.0,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,0.21428571428571427,0.2222222222222222,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,,,0.11764705882352941,0.25,0.14285714285714285,0.2222222222222222,0.125,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,,,,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,1.0,0.2,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.178571428571429,26.4,0.2857142857142857,,,,,0.3333333333333333,,,,,,1.0,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,524.0,9,4,18,17,8.0,6.0,3.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,93.0,2,-3,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18256.4,304,-52,642,640,205.0,232.0,77.0,1282,15.0,29.0,1.0,6.0,5.0,13.0,33.0,64.0,12.0,21.0,2.0,4.0,,,1.0,1.0,14.0,47.0,1.0,8.0,2.0,19.0,60.0,114.0,16.0,51.0,46.0,214.0,783,5.0,11.0,1.0,8.0,4.0,17.0,15.0,38.0,3.0,20.0,11.0,50.0,52.0,68.0,36.0,12.0,4.0,47.0,14.0,4.0,22.0,24.0,46.0,22.0,2.0,15.0,3.0,4.0,116.0,5.0,7.0,20.0,29.0,6.0,55.0,12.0,67.0,2.0,9.0,3.0,6.0,13.0,1.0,8.0,10.0,,5.0,2.0,23.0,2.0,9.0,14.0,25.0,,,6.0,53.0,2.0,1.0,70.0,11.0,33.0,6.0,3.0,1.0,2.0,3.0,2.0,50.0,204.0,4.0,5.0,0.43333333333333335,0.4482758620689655,0.75,0.3137254901960784,0.125,0.15,0.3137254901960784,0.5263157894736842,0.45454545454545453,0.39473684210526316,0.509090909090909,0.34210526315789475,0.33620689655172414,0.5515463917525774,0.38636363636363635,0.373134328358209,0.3090909090909091,0.03508771929824561,0.13793103448275862,,29.564032697547685,0.5652173913043478,0.375,0.19727891156462585,0.045454545454545456,0.14492753623188406,0.030864197530864196,0.17192982456140352,0.0379746835443038,0.041666666666666664,0.04878048780487805,0.041666666666666664,0.023255813953488372,0.06060606060606061,0.18867924528301888,0.2191780821917808,0.14285714285714285,0.14,0.15789473684210525,0.023529411764705882,0.6666666666666666,0.17575757575757575,0.5172413793103449,0.6,0.6,0.3878787878787879,0.515625,0.515625,0.3939393939393939,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.024242424242424242,0.5,0.5,1.0,0.28484848484848485,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.3157894736842105,0.16666666666666666,,,,,0.42105263157894735,0.125,1.0,0.22413793103448276,0.38461538461538464,0.017241379310344827,1.0,0.3275862068965517,0.10526315789473684,0.48484848484848486,0.2978723404255319,0.5020860606060606,0.5495454545454546,0.5083112068965518,0.18085106382978725,0.2426470588235294,0.0794392523364486,0.2336448598130841,8.786842105263156,25.89411764705882,0.31931464174454827,,,,,,,,1.0,,,1.0,,1.0,0.019230769230769232,,,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12738.599999999999,212,-71,435,439,138.0,150.0,68.0,874,20.0,34.0,7.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,34.0,58.0,,1.0,15.0,83.0,550,9.0,23.0,,1.0,3.0,21.0,12.0,17.0,,1.0,5.0,29.0,48.0,20.0,,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,6.0,23.0,14.0,3.0,2.0,19.0,29.0,48.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,7.0,2.0,3.0,19.0,40.0,,7.0,4.0,17.0,4.0,1.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,29.0,138.0,9.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.5862068965517241,0.391304347826087,0.7058823529411765,0.576271186440678,0.375,0.6666666666666666,0.6014492753623188,0.40384615384615385,0.6590909090909091,0.01694915254237288,0.13793103448275862,0.14705882352941177,,14.476190476190476,0.2857142857142857,0.15384615384615385,0.04,0.16312056737588654,0.12844036697247707,0.0594059405940594,0.09239130434782608,0.11983471074380166,0.22448979591836735,0.14864864864864866,0.05555555555555555,0.05128205128205128,0.08695652173913043,,0.0625,,0.07407407407407407,0.2857142857142857,0.11764705882352941,1.0,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05084745762711865,1.0,1.0,1.0,0.01694915254237288,,,,,,,,0.75,0.3888888888888889,,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,,,,0.5932203389830508,,0.5406237288135592,0.5733722222222223,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,0.3493975903614458,4.086206896551724,23.0,0.31724137931034485,,,,,0.14285714285714285,,,1.0,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11446.3,191,-30,399,395,135.0,129.0,65.0,794,8.0,18.0,,1.0,4.0,9.0,5.0,15.0,2.0,8.0,3.0,12.0,1.0,4.0,2.0,6.0,11.0,31.0,3.0,6.0,7.0,16.0,15.0,41.0,14.0,43.0,21.0,93.0,483,2.0,5.0,4.0,10.0,,16.0,6.0,15.0,9.0,22.0,7.0,46.0,26.0,4.0,42.0,,,31.0,11.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,8.0,4.0,12.0,9.0,1.0,22.0,13.0,35.0,4.0,6.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,2.0,11.0,19.0,,2.0,2.0,24.0,,5.0,28.0,4.0,12.0,2.0,1.0,,1.0,1.0,1.0,46.0,134.0,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.32558139534883723,0.4,0.4090909090909091,0.32558139534883723,0.36585365853658536,0.4,0.4,0.42857142857142855,0.5333333333333333,0.527027027027027,0.48947368421052634,0.5,0.5476190476190477,0.5119047619047619,0.12195121951219512,0.2222222222222222,,21.17400419287212,0.5,0.16666666666666666,0.10227272727272728,0.034482758620689655,0.14814814814814814,0.07766990291262135,0.1242603550295858,0.0547945205479452,0.023809523809523808,0.05357142857142857,,0.0963855421686747,,0.06896551724137931,0.13043478260869565,0.07692307692307693,0.14035087719298245,0.16666666666666666,0.0851063829787234,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.6,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.25,0.2727272727272727,1.0,0.36904761904761907,0.3548387096774194,0.3548387096774194,1.0,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.4,0.5,1.0,0.24324324324324326,0.4444444444444444,0.16216216216216217,0.3333333333333333,0.43243243243243246,0.4375,0.7261904761904762,0.3548387096774194,0.5167029761904762,0.5153388888888889,0.5198135135135136,0.13978494623655913,0.24489795918367346,0.17204301075268819,0.4946236559139785,7.9853658536585375,25.27209302325581,0.3383458646616541,,1.0,1.0,0.023255813953488372,0.06666666666666667,,1.0,,,0.0625,,0.08333333333333333,1.0,0.022727272727272728,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15717.1,262,-80,554,557,174.0,216.0,70.0,1111,9.0,23.0,2.0,4.0,5.0,8.0,6.0,22.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,13.0,47.0,2.0,5.0,4.0,12.0,16.0,47.0,17.0,55.0,17.0,100.0,665,3.0,8.0,3.0,6.0,,15.0,9.0,13.0,5.0,15.0,8.0,41.0,18.0,14.0,45.0,6.0,4.0,47.0,13.0,1.0,12.0,13.0,25.0,10.0,3.0,11.0,1.0,,63.0,2.0,1.0,24.0,14.0,3.0,41.0,5.0,46.0,1.0,8.0,4.0,4.0,11.0,3.0,4.0,7.0,2.0,7.0,2.0,18.0,4.0,7.0,13.0,20.0,,,,17.0,,,18.0,2.0,10.0,,5.0,3.0,2.0,5.0,4.0,41.0,173.0,1.0,,0.5625,0.6428571428571429,0.8823529411764706,0.3090909090909091,0.5,0.3333333333333333,0.3090909090909091,0.3404255319148936,0.375,0.6923076923076923,0.4068627450980392,0.5357142857142857,0.5892857142857143,0.45454545454545453,0.5357142857142857,0.640625,0.5392156862745098,0.02127659574468085,,,19.96879875195008,0.6111111111111112,0.1875,0.11764705882352941,0.007142857142857143,0.183206106870229,0.013245033112582781,0.152,0.010309278350515464,,0.016129032258064516,,0.016666666666666666,,0.043478260869565216,0.12280701754385964,0.3125,0.22580645161290322,0.07894736842105263,0.014925373134328358,0.8,0.22549019607843138,0.391304347826087,0.391304347826087,0.7777777777777778,0.21568627450980393,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.0196078431372549,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.46078431372549017,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.2765957446808511,0.522535294117647,0.5100333333333332,0.5354982142857143,0.09090909090909091,0.18181818181818182,0.15,0.41,5.948936170212766,25.69090909090909,0.3140794223826715,,,,,0.045454545454545456,,2.0,,,0.08333333333333333,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,False,,,,
