EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15.0,17,20,,7.0,3.0,37,1.0,2.0,,,,,1.0,,,,,,,1.0,3.0,,,,2,33,1.0,,,,,2.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5,12.5,,0.2857142857142857,0.2,0.25,0.14285714285714285,0.2727272727272727,,0.25,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,,,7.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10.0,27,26,20.0,13.0,5.0,53,,,,2.0,4.0,,,,,,2.0,,2.0,2.0,4.0,,2.0,,4,20,1.0,,2.0,,4.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,,,,,4.0,20.0,,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,21.875,1.0,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.07142857142857142,,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.4853166666666667,0.426,0.4853166666666667,1.0,8.2,25.2,0.7407407407407407,,,,,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,283.0,5,8.0,9,9,5.0,6.0,5.0,18,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2,9,,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5,,0.6666666666666666,,0.5113,,0.50415,1.0,5.0,24.75,0.5555555555555556,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1120.0,19,14.0,38,37,8.0,15.0,7.0,75,1.0,1.0,,1.0,2.0,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,12,39,,,,,2.0,,4.0,6.0,,3.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,17.0,,,1.0,1.0,,1.0,3.0,2.0,,,,1.0,2.0,3.0,,2.0,,2.0,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8571428571428571,0.5,0.5,0.3333333333333333,,15.555555555555555,,,0.07692307692307693,,0.05555555555555555,,,,0.09090909090909091,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5385166666666666,,0.57825,0.16666666666666666,4.166666666666667,25.2,0.21052631578947367,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,0.5,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,103.0,2,4.0,3,3,,,,6,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6,2,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.539025,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55.0,3079,3068,756.0,800.0,404.0,6147,158.0,222.0,63.0,93.0,203.0,18.0,56.0,72.0,16.0,82.0,252.0,15.0,50.0,269.0,481.0,115.0,324.0,240.0,1123,3620,88.0,25.0,66.0,91.0,270.0,386.0,152.0,327.0,18.0,252.0,82.0,40.0,45.0,44.0,89.0,30.0,20.0,222.0,36.0,48.0,93.0,205.0,84.0,289.0,42.0,35.0,43.0,18.0,63.0,53.0,77.0,231.0,12.0,268.0,29.0,266.0,749.0,28.0,0.7174721189591078,0.8041666666666667,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.05405405405405406,27.43885296598257,0.6825396825396826,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.05123674911660778,0.12089810017271158,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.458128078817734,0.5314285714285715,0.7419354838709677,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.5526315789473685,0.09580838323353294,0.2994011976047904,0.3,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,40.0,27.0,41.0,20.0,50.0,26.0,152.0,52.0,101.0,58.0,22.0,93.0,19.0,1.0,20.0,6.0,16.0,107.0,21.0,12.0,21.0,11.0,0.5681818181818182,0.5148514851485149,0.5964912280701754,0.6229508196721312,0.13793103448275862,0.2602739726027397,0.14006024096385541,0.07446808510638298,0.15675675675675677,0.14285714285714285,0.5238095238095238,0.6349206349206349,0.17543859649122806,0.24550898203592814,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,8.0,32.0,,2.0,0.02564102564102564,0.038461538461538464,0.1043956043956044,33.0,14.0,25.0,0.4583333333333333,0.4714285714285714,0.9393939393939394,3.0,21.0,7.0,8.0,,0.12568306010928962,0.05660377358490566,0.5555555555555556,0.25,2.0,6.0,12.0,0.46153846153846156,0.05263157894736842,0.3333333333333333,0.5,9.0,,2.0,1.0,5.0,0.01524390243902439,False,10.0,10.0,16.0,6.0,1.0,1.0,6.0,13.0,1.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,0.5,0.9,0.625,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,1.0,15.0,29.0,,,4.0,2.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67,150,1.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,,1.0,9.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,13.0,,16.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.42857142857142855,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,,1.0,1.0,1.0,,2.0,,5.0,9.0,,1.0,2.0,1.0,,4.0,2.0,,9.0,1.0,1.0,1.0,,,0.5555555555555556,,,0.034482758620689655,0.16666666666666666,0.05,0.043478260869565216,0.08,,,,0.3333333333333333,0.07142857142857142,1.0,0.16071428571428573,0.21951219512195122,,,2.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,5.0,,,0.26666666666666666,0.041666666666666664,,,,1.0,,,0.3333333333333333,,,,,,,,,False,1.0,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,8703.7,145,-21.0,323,323,96.0,105.0,32.0,646,5.0,8.0,3.0,,,,,5.0,1.0,2.0,12.0,2.0,4.0,5.0,8.0,4.0,17.0,,22,375,3.0,2.0,5.0,,10.0,4.0,6.0,12.0,,12.0,2.0,1.0,8.0,5.0,13.0,4.0,4.0,31.0,5.0,5.0,5.0,11.0,10.0,21.0,16.0,10.0,3.0,1.0,3.0,6.0,10.0,1.0,,1.0,,10.0,96.0,,0.4,0.6666666666666666,1.0,0.23529411764705882,0.4,0.23529411764705882,0.625,0.44,0.625,0.44,0.625,0.68,0.125,0.125,7.692307692307692,1.0,0.08196721311475409,0.06578947368421052,0.06172839506172839,0.07692307692307693,0.07042253521126761,0.12,0.0847457627118644,0.05,0.32,0.625,0.7142857142857143,0.4,,,,,,,,0.2,0.48,0.16666666666666666,0.16666666666666666,1.0,1.0,0.125,0.5,0.5,1.0,0.16666666666666666,0.5604880000000001,0.6028333333333333,0.56963125,0.45454545454545453,2.275,24.72941176470588,0.29721362229102166,2.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,4.0,5.0,1.0,,,1.0,,1.0,5.0,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.09259259259259259,0.041666666666666664,0.03125,0.25,0.5,0.6666666666666666,,0.375,0.6666666666666666,0.04,0.125,0.18181818181818182,1.0,1.0,,2.0,0.08333333333333333,,0.16666666666666666,2.0,1.0,2.0,0.4,0.4,1.0,,3.0,6.0,,,0.125,0.2,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4245.0,71,-8.0,160,159,39.0,46.0,20.0,319,1.0,2.0,,1.0,3.0,,1.0,6.0,2.0,4.0,10.0,3.0,5.0,2.0,6.0,6.0,16.0,2.0,24,181,1.0,4.0,7.0,,12.0,4.0,,9.0,9.0,10.0,4.0,2.0,8.0,6.0,14.0,6.0,6.0,34.0,2.0,2.0,9.0,13.0,4.0,17.0,2.0,,4.0,3.0,6.0,3.0,6.0,4.0,,4.0,,12.0,39.0,,1.0,1.0,0.5,0.375,0.5714285714285714,0.375,0.3333333333333333,0.5,0.8571428571428571,0.5,0.8571428571428571,0.7272727272727273,0.3333333333333333,0.5,16.216216216216214,0.6666666666666666,0.0625,0.20454545454545456,0.047619047619047616,0.17567567567567569,0.05405405405405406,0.18181818181818182,0.06896551724137931,0.20588235294117646,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,0.2727272727272727,0.45454545454545453,0.4,0.4,0.5,,0.2857142857142857,0.7142857142857143,0.6,0.8181818181818182,0.4,0.5464318181818183,0.61755,0.5451428571428572,0.5,7.683333333333333,24.4875,0.24375,,,,,,2.0,3.0,,,,1.0,4.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.3333333333333333,,0.13333333333333333,,0.14285714285714285,,,,,,,0.08333333333333333,0.25,0.125,1.0,,,1.0,,,0.14285714285714285,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,2.0,,,0.2,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,,,False,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,80123.8,1335,-193.0,2822,2838,875.0,939.0,340.0,5660,103.0,147.0,45.0,65.0,144.0,2.0,6.0,77.0,20.0,26.0,76.0,5.0,17.0,170.0,297.0,51.0,153.0,116.0,609,3455,64.0,8.0,37.0,52.0,190.0,238.0,102.0,150.0,3.0,76.0,26.0,36.0,82.0,47.0,129.0,29.0,50.0,305.0,40.0,61.0,145.0,289.0,104.0,393.0,55.0,34.0,60.0,38.0,93.0,93.0,178.0,110.0,11.0,159.0,14.0,188.0,869.0,11.0,0.7,0.815068493150685,0.9803921568627451,0.3333333333333333,0.21621621621621623,0.3333333333333333,0.5723905723905723,0.5477777777777778,0.5433070866141733,0.5833333333333334,0.6089743589743589,0.34,0.12121212121212122,0.09523809523809523,19.111249223119952,0.6451612903225806,0.09200603318250378,0.2059659090909091,0.06279434850863422,0.20373376623376624,0.07769230769230769,0.11557788944723618,0.06359649122807018,0.20532319391634982,0.32666666666666666,0.7006802721088435,0.7744360902255639,0.6699029126213593,0.32,0.4513888888888889,0.5327868852459017,0.7538461538461538,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.1711111111111111,0.1688888888888889,0.34210526315789475,0.34210526315789475,1.0,0.5921052631578947,0.15748031496062992,0.13385826771653545,0.29411764705882354,0.6666666666666666,0.34210526315789475,0.535197777777778,0.5516301724137932,0.5274944881889764,0.31198686371100165,4.567003367003366,24.488235294117647,0.3100637845499646,28.0,35.0,48.0,5.0,33.0,12.0,103.0,57.0,90.0,48.0,26.0,106.0,38.0,8.0,33.0,11.0,26.0,69.0,26.0,15.0,26.0,15.0,0.515625,0.6333333333333333,0.5328947368421053,0.5786516853932584,0.1527777777777778,0.4222222222222222,0.20075757575757575,0.08888888888888889,0.18181818181818182,0.19540229885057472,0.5769230769230769,0.6222222222222222,0.06578947368421052,0.3779527559055118,0.7291666666666666,0.13806706114398423,0.1954674220963173,0.16912972085385877,19.0,13.0,2.0,23.0,0.057692307692307696,0.06077348066298342,0.24305555555555555,25.0,18.0,22.0,0.3246753246753247,0.32894736842105265,0.96,6.0,15.0,21.0,4.0,2.0,0.20786516853932585,0.0797872340425532,0.5,0.10714285714285714,2.0,7.0,5.0,0.4166666666666667,0.09210526315789473,0.2857142857142857,0.5,11.0,,1.0,,2.0,0.006493506493506494,False,3.0,3.0,22.0,1.0,1.0,1.0,11.0,,,0.006535947712418301,0.012987012987012988,,0.6,1.0,0.15,,,3.0,3.0,1.0,0.0375,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79037.2,1317,-377.0,2803,2826,870.0,1010.0,300.0,5629,99.0,135.0,5.0,76.0,171.0,6.0,19.0,20.0,6.0,18.0,67.0,8.0,24.0,181.0,325.0,24.0,87.0,122.0,556,3501,14.0,8.0,30.0,48.0,198.0,128.0,234.0,51.0,21.0,67.0,18.0,43.0,212.0,160.0,372.0,104.0,116.0,904.0,5.0,13.0,66.0,106.0,19.0,125.0,55.0,23.0,76.0,52.0,128.0,64.0,126.0,121.0,2.0,172.0,14.0,198.0,863.0,12.0,0.35359116022099446,0.3575418994413408,0.7083333333333334,0.27586206896551724,0.26666666666666666,0.27586206896551724,0.556923076923077,0.5266990291262136,0.5639097744360902,0.5673469387755102,0.5963855421686747,0.2111650485436893,0.13230769230769232,0.0962962962962963,19.581749049429657,0.59375,0.019667170953101363,0.10060975609756098,0.007776049766718507,0.08559670781893004,0.013803680981595092,0.014563106796116505,0.0087527352297593,0.09900990099009901,0.3276699029126214,0.7333333333333333,0.8114754098360656,0.45454545454545453,0.41504854368932037,0.4444444444444444,0.5352112676056338,0.23684210526315788,0.04611650485436893,0.3157894736842105,0.3333333333333333,0.04854368932038835,0.16262135922330098,0.26865671641791045,0.26865671641791045,0.6666666666666666,0.21739130434782608,0.045112781954887216,0.18045112781954886,0.3333333333333333,0.5388349514563107,0.26865671641791045,0.5146577669902912,0.5224392857142858,0.49716691729323303,0.35611510791366907,5.872615384615383,25.64482758620689,0.31038173385658224,3.0,34.0,45.0,5.0,9.0,9.0,25.0,63.0,103.0,4.0,79.0,38.0,2.0,22.0,52.0,6.0,44.0,79.0,14.0,12.0,17.0,11.0,0.6428571428571429,0.6116504854368932,0.45652173913043476,0.5,0.1695906432748538,0.023529411764705882,0.06797853309481217,0.025139664804469275,0.059748427672955975,0.10126582278481013,0.6470588235294118,0.6,0.21739130434782608,0.3383458646616541,0.7555555555555555,0.16596638655462184,0.20308483290488433,0.044964028776978415,4.0,15.0,,13.0,0.010309278350515464,0.005376344086021506,0.06790123456790123,6.0,56.0,24.0,0.3,0.3,0.8333333333333334,17.0,5.0,32.0,9.0,1.0,0.10596026490066225,0.03125,0.16666666666666666,0.3333333333333333,,4.0,1.0,0.1111111111111111,0.17391304347826086,,,2.0,0.05263157894736842,2.0,,,,False,,1.0,4.0,,5.0,5.0,5.0,,,,,,0.2,,,3.0,3.0,1.0,1.0,1.0,0.012987012987012988,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33468.0,558,-91.0,1188,1187,327.0,333.0,143.0,2375,11.0,30.0,23.0,13.0,20.0,2.0,4.0,26.0,11.0,30.0,100.0,7.0,24.0,26.0,54.0,44.0,126.0,32.0,216,1502,32.0,16.0,35.0,15.0,77.0,34.0,18.0,132.0,,100.0,30.0,1.0,45.0,18.0,63.0,11.0,28.0,144.0,22.0,27.0,74.0,141.0,50.0,191.0,12.0,6.0,15.0,13.0,27.0,33.0,51.0,37.0,12.0,38.0,6.0,77.0,326.0,6.0,0.6538461538461539,0.9444444444444444,1.0,0.3492063492063492,0.45714285714285713,0.3492063492063492,0.48148148148148145,0.5111111111111111,0.6326530612244898,0.5510204081632653,0.6754385964912281,0.7,0.018518518518518517,0.03333333333333333,16.42120765832106,0.5555555555555556,0.11587982832618025,0.2578397212543554,0.0668693009118541,0.2581888246628131,0.08718861209964412,0.15,0.061224489795918366,0.2535211267605634,0.16666666666666666,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.1111111111111111,0.65,0.65,0.7692307692307693,0.022222222222222223,0.5,0.5,0.14444444444444443,0.5555555555555556,0.3,0.3,1.0,0.5111111111111111,0.22448979591836735,0.4897959183673469,0.2916666666666667,0.8666666666666667,0.3,0.5447480555555556,0.5524592592592592,0.5429265306122449,0.35648148148148145,4.916666666666665,25.54444444444444,0.27525252525252525,6.0,4.0,8.0,8.0,12.0,13.0,40.0,7.0,14.0,16.0,13.0,60.0,7.0,3.0,12.0,3.0,8.0,10.0,8.0,6.0,9.0,7.0,0.375,0.5,0.36666666666666664,0.4166666666666667,,0.21875,0.25862068965517243,0.10619469026548672,0.2907801418439716,0.24242424242424243,0.7777777777777778,0.2608695652173913,0.17777777777777778,0.16326530612244897,0.5,0.06842105263157895,0.16393442622950818,0.18518518518518517,7.0,3.0,1.0,3.0,0.075,0.08333333333333333,0.1896551724137931,14.0,7.0,2.0,0.5384615384615384,0.5384615384615384,1.0,4.0,7.0,6.0,4.0,2.0,0.2702702702702703,0.06481481481481481,1.0,,2.0,5.0,3.0,0.23076923076923078,0.1111111111111111,0.4,1.0,2.0,,1.0,,3.0,0.023255813953488372,False,9.0,1.0,7.0,,1.0,,2.0,,,,,,0.125,1.0,0.8181818181818182,1.0,1.0,1.0,3.0,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74925.0,1249,-243.0,2667,2682,771.0,910.0,286.0,5349,58.0,83.0,14.0,67.0,131.0,20.0,43.0,78.0,20.0,68.0,222.0,21.0,57.0,145.0,257.0,103.0,300.0,110.0,709,3269,35.0,32.0,77.0,25.0,207.0,202.0,88.0,273.0,36.0,222.0,68.0,33.0,53.0,34.0,87.0,20.0,31.0,208.0,21.0,21.0,74.0,128.0,43.0,171.0,38.0,27.0,41.0,26.0,70.0,62.0,103.0,99.0,4.0,131.0,5.0,205.0,767.0,3.0,0.696551724137931,0.7163120567375887,0.883495145631068,0.3433333333333333,0.4155844155844156,0.3433333333333333,0.5642023346303502,0.5377019748653501,0.610738255033557,0.578688524590164,0.6349693251533742,0.5385996409335727,0.12840466926070038,0.1566265060240964,22.6591136287904,0.5857142857142857,0.0374331550802139,0.10787172011661808,0.032507739938080496,0.09849749582637729,0.0347970173985087,0.05142857142857143,0.027139874739039668,0.10638297872340426,0.1490125673249551,0.6987951807228916,0.8285714285714286,0.7068965517241379,0.23518850987432674,0.5114503816793893,0.5929203539823009,0.6865671641791045,0.07719928186714542,0.46511627906976744,0.4878048780487805,0.1400359066427289,0.3985637342908438,0.3063063063063063,0.3105022831050228,0.8235294117647058,0.25,0.1342281879194631,0.3825503355704698,0.3684210526315789,0.6876122082585279,0.3063063063063063,0.5226283662477559,0.5069895833333332,0.5164969798657718,0.2919605077574048,7.933073929961086,25.572333333333322,0.2890888638920135,8.0,18.0,26.0,15.0,16.0,21.0,61.0,43.0,72.0,8.0,20.0,44.0,10.0,8.0,29.0,5.0,14.0,58.0,6.0,4.0,6.0,3.0,0.45714285714285713,0.5972222222222222,0.44642857142857145,0.49193548387096775,0.13740458015267176,0.12345679012345678,0.0859375,0.027586206896551724,0.08633093525179857,0.13157894736842105,0.5,0.5714285714285714,0.26785714285714285,0.174496644295302,0.6923076923076923,0.10264900662251655,0.19269102990033224,0.08603667136812412,13.0,14.0,,10.0,0.041666666666666664,0.04790419161676647,0.06329113924050633,35.0,14.0,15.0,0.44871794871794873,0.45454545454545453,1.0,2.0,4.0,11.0,,6.0,0.11242603550295859,0.014705882352941176,0.7,0.125,1.0,6.0,6.0,0.2857142857142857,0.10714285714285714,0.16666666666666666,1.0,2.0,0.046511627906976744,3.0,1.0,5.0,0.013201320132013201,False,11.0,5.0,11.0,4.0,3.0,3.0,5.0,6.0,,0.013333333333333334,0.01282051282051282,0.013513513513513514,0.3333333333333333,0.8,0.55,,,1.0,7.0,1.0,0.016666666666666666,
