EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,4.0,4.0,5.0,,,,,,,,,0.5,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20149.1,336,-77,710,724,201.0,231.0,87,1434,21.0,31,7.0,1.0,19.0,25.0,43,46.0,123,870,8.0,44.0,19.0,12.0,23.0,71.0,201.0,0.88,0.9565217391304348,0.5813953488372093,0.5842696629213483,0.6212121212121212,0.5168539325842697,13.44019728729963,0.0736196319018405,0.0668693009118541,0.10869565217391304,0.34831460674157305,0.6774193548387096,0.75,0.8571428571428571,0.011235955056179775,0.21348314606741572,0.4375,0.8651685393258427,0.5553157303370786,0.5458192307692308,3.5930232558139537,24.20434782608696,0.2830985915492958,11.0,5.0,9.0,14.0,4.0,33.0,26.0,18.0,4.0,48.0,10.0,8.0,15.0,26.0,17.0,24.0,4.0,10.0,0.11627906976744186,0.0967741935483871,0.18181818181818182,0.18181818181818182,0.125,0.143646408839779,0.13538461538461538,0.07058823529411765,0.11538461538461539,0.15,0.14388489208633093,0.12359550561797752,0.10526315789473684,0.20408163265306123,27.0,6.0,5.0,3.0,6.0,1.0,10.0,0.6,0.30337078651685395,13.0,1.0,5.0,18.0,19.0,1.0,8.0,10.0,54.0,1.0,0.391304347826087,0.125,0.391304347826087,0.21875,0.2777777777777778,0.48148148148148145,0.48148148148148145,1.0,0.3125,0.2,1.0,0.08130081300813008,2.0,3.0,2.0,7.0,11.0,9.0,50.0,4.0,,6.0,4.0,6.0,3.0,50.0,5.0,0.25,0.6363636363636364,0.7068965517241379,0.7352941176470589,0.5,0.2727272727272727,0.3333333333333333,0.2857142857142857,,0.5669137931034482,0.4065040650406504,2.0,,False,5.0,8.0,1.0,6.0,10.0,5.0,,3.0,3.0,8.0,3.0,9.0,18.0,,4.0,5.0,,2.0,5.0,,10.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,,,,,4.0,,3.0,0.5,,,0.060240963855421686,0.03125,0.07142857142857142,0.025,0.125,0.14285714285714285,0.04878048780487805,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.1875,,,0.27586206896551724,0.625,0.3448275862068966,0.6,0.27586206896551724,0.375,0.2631578947368421,,1.0,,,,1.0,0.0625,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,66014.30000000002,1100,-144,2333,2342,637.0,642.0,296,4675,44.0,63,7.0,73.0,194.0,160.0,312,227.0,788,2919,14.0,156.0,194.0,9.0,15.0,136.0,630.0,0.4875,0.4875,0.5128205128205128,0.5333951762523191,0.6123244929797191,0.42115027829313545,28.031437125748504,0.017509727626459144,0.013966480446927373,0.022222222222222223,0.11688311688311688,0.6984126984126984,0.8,0.6136363636363636,0.13543599257884972,0.35992578849721707,0.2916666666666667,0.5380333951762524,0.49433692022263465,0.541215625,9.199358974358969,25.39603524229074,0.2730390055722246,176.0,31.0,135.0,218.0,64.0,519.0,65.0,51.0,5.0,121.0,30.0,24.0,28.0,80.0,156.0,236.0,14.0,89.0,0.09935897435897435,0.12698412698412698,0.11931818181818182,0.0684931506849315,0.10625,0.11669658886894076,0.11186113789778207,0.021052631578947368,0.07258064516129033,0.14285714285714285,0.11241217798594848,0.32653061224489793,0.1610305958132045,0.22997416020671835,33.0,164.0,83.0,33.0,64.0,27.0,108.0,0.5925925925925926,0.061224489795918366,13.0,,2.0,85.0,213.0,5.0,10.0,55.0,183.0,0.7176470588235294,0.3744493392070485,0.5,0.3744493392070485,0.7708333333333334,0.8333333333333334,0.3939393939393939,0.40625,1.0,0.08333333333333333,,,0.06979695431472081,5.0,87.0,11.0,55.0,99.0,94.0,252.0,44.0,3.0,10.0,3.0,10.0,5.0,244.0,14.0,0.7857142857142857,0.5555555555555556,0.5302013422818792,0.6435897435897436,0.5,0.4943181818181818,0.5612903225806452,0.7142857142857143,0.6,0.4672533557046981,0.3197969543147208,6.0,7.0,False,12.0,17.0,29.0,1.0,4.0,72.0,5.0,8.0,15.0,46.0,18.0,16.0,50.0,72.0,,72.0,4.0,50.0,65.0,6.0,6.0,1.0,6.0,11.0,37.0,6.0,30.0,9.0,6.0,10.0,4.0,3.0,12.0,19.0,,15.0,0.32,0.01762114537444934,0.015463917525773196,0.010714285714285714,,0.00954653937947494,0.014184397163120567,0.1111111111111111,0.13076923076923078,0.003937007874015748,0.4482758620689655,0.3972602739726027,0.4084507042253521,0.41379310344827586,0.3711340206185567,0.3769633507853403,0.6666666666666666,0.3333333333333333,0.625,1.0,0.11409395973154363,0.7058823529411765,0.026845637583892617,0.25,0.3087248322147651,0.32608695652173914,0.3711340206185567,0.04700854700854701,1.0,6.0,2.0,,,,4.0,1.0,1.0,0.0273972602739726,0.030303030303030304,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28166.6,469,-49,995,1009,317.0,298.0,126,2004,13.0,23,2.0,11.0,72.0,39.0,68,78.0,183,1216,3.0,30.0,72.0,3.0,10.0,56.0,317.0,0.38461538461538464,0.38461538461538464,0.5735294117647058,0.5034246575342466,0.5683229813664596,0.5342465753424658,16.739319965126416,0.013513513513513514,0.02242152466367713,0.0125,0.15753424657534246,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.07534246575342465,0.4931506849315068,0.15384615384615385,0.6917808219178082,0.5058482876712329,0.5458428571428572,7.498529411764705,25.998717948717946,0.3185929648241206,34.0,7.0,50.0,88.0,23.0,214.0,27.0,18.0,1.0,46.0,13.0,5.0,31.0,51.0,36.0,38.0,7.0,16.0,0.10294117647058823,0.08695652173913043,0.14705882352941177,0.04,0.0967741935483871,0.10384615384615385,0.10089686098654709,0.01818181818181818,0.058823529411764705,0.2,0.12121212121212122,0.2328767123287671,0.10897435897435898,0.2077922077922078,6.0,48.0,38.0,11.0,18.0,9.0,31.0,0.5806451612903226,0.0410958904109589,,,1.0,23.0,36.0,2.0,10.0,14.0,54.0,0.782608695652174,0.2948717948717949,0.2,0.2948717948717949,0.46153846153846156,0.5,,,,0.07692307692307693,,,0.07650273224043716,2.0,20.0,3.0,16.0,25.0,17.0,58.0,13.0,3.0,6.0,1.0,6.0,4.0,58.0,4.0,1.0,0.64,0.5,0.5918367346938775,0.6666666666666666,0.5882352941176471,0.6896551724137931,1.0,0.5,0.4977963414634146,0.31693989071038253,4.0,,False,4.0,7.0,6.0,,2.0,23.0,2.0,9.0,3.0,14.0,2.0,3.0,16.0,15.0,,23.0,2.0,27.0,24.0,3.0,7.0,2.0,8.0,9.0,9.0,3.0,7.0,1.0,,4.0,,,1.0,5.0,,5.0,0.1875,0.02564102564102564,0.027777777777777776,0.03125,,0.03048780487804878,0.03333333333333333,0.08,0.04838709677419355,0.02666666666666667,0.4,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3194444444444444,0.32857142857142857,0.782608695652174,0.6923076923076923,0.2222222222222222,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,,0.34146341463414637,0.21428571428571427,0.3194444444444444,0.012658227848101266,,1.0,1.0,,,,1.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35667.6,594,-155,1262,1276,396.0,448.0,137,2538,24.0,36,5.0,13.0,101.0,55.0,99,147.0,303,1592,13.0,88.0,101.0,12.0,23.0,86.0,393.0,0.8,0.8301886792452831,0.5555555555555556,0.516260162601626,0.5592592592592592,0.5975609756097561,21.278089887640448,0.04743083003952569,0.038461538461538464,0.06666666666666667,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.75,0.052845528455284556,0.4105691056910569,0.22727272727272727,0.7439024390243902,0.5318205284552846,0.48407222222222224,7.274747474747472,25.405442176870757,0.31378763866877973,50.0,17.0,25.0,45.0,14.0,110.0,39.0,21.0,3.0,63.0,21.0,14.0,34.0,58.0,40.0,57.0,5.0,24.0,0.1717171717171717,0.25,0.14,0.07894736842105263,0.08139534883720931,0.12745098039215685,0.10638297872340426,0.03816793893129771,0.06756756756756757,0.13157894736842105,0.1375,0.2032520325203252,0.09737827715355805,0.2033898305084746,46.0,22.0,20.0,8.0,18.0,8.0,33.0,0.5454545454545454,0.18699186991869918,18.0,1.0,5.0,48.0,49.0,2.0,9.0,25.0,138.0,0.9583333333333334,0.32653061224489793,0.2222222222222222,0.32653061224489793,0.4090909090909091,0.4807692307692308,0.391304347826087,0.4,1.0,0.22727272727272727,0.2,1.0,0.08250825082508251,3.0,25.0,6.0,20.0,31.0,15.0,100.0,15.0,7.0,5.0,2.0,5.0,3.0,100.0,6.0,0.46153846153846156,0.6451612903225806,0.625,0.6578947368421053,0.6,0.5,0.5813953488372093,0.6,,0.5305139705882354,0.33003300330033003,3.0,,False,10.0,14.0,6.0,5.0,10.0,30.0,1.0,4.0,10.0,27.0,7.0,15.0,37.0,6.0,4.0,30.0,1.0,12.0,9.0,2.0,10.0,1.0,7.0,1.0,10.0,1.0,6.0,4.0,2.0,,,1.0,3.0,2.0,,2.0,0.40540540540540543,0.006802721088435374,,0.03134796238244514,0.0425531914893617,0.021367521367521368,0.058823529411764705,0.07534246575342465,0.09090909090909091,0.008,0.84,0.46153846153846156,0.5,0.8333333333333334,0.297029702970297,0.297029702970297,0.9333333333333333,0.18181818181818182,0.25,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.5,0.39705882352941174,0.37037037037037035,0.297029702970297,0.013422818791946308,6.0,1.0,2.0,,1.0,0.037037037037037035,1.0,,,0.07692307692307693,0.021739130434782608,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,43113.09999999999,719,-53,1514,1528,511.0,509.0,198,3042,44.0,65,22.0,3.0,46.0,81.0,150,90.0,301,1831,35.0,116.0,46.0,25.0,54.0,200.0,508.0,0.7160493827160493,0.8529411764705882,0.54,0.5125,0.5472727272727272,0.375,18.057142857142857,0.07530120481927711,0.07252440725244072,0.0761904761904762,0.2708333333333333,0.676923076923077,0.7096774193548387,0.6363636363636364,0.0125,0.19166666666666668,0.5365853658536586,0.6458333333333334,0.5197264583333332,0.5381875,4.926666666666666,24.409999999999997,0.33751651254953763,82.0,16.0,39.0,69.0,24.0,168.0,82.0,48.0,16.0,146.0,17.0,12.0,48.0,89.0,53.0,78.0,6.0,32.0,0.10666666666666667,0.046153846153846156,0.15853658536585366,0.38095238095238093,0.15894039735099338,0.20812182741116753,0.1867816091954023,0.0847457627118644,0.1780821917808219,0.16071428571428573,0.20846905537459284,0.3416666666666667,0.12359550561797752,0.18181818181818182,44.0,46.0,30.0,9.0,24.0,5.0,41.0,0.5853658536585366,0.18333333333333332,15.0,,2.0,28.0,55.0,2.0,6.0,51.0,84.0,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.4878048780487805,0.53125,0.3409090909090909,0.3488372093023256,1.0,0.04878048780487805,,,0.16943521594684385,15.0,37.0,17.0,35.0,57.0,29.0,108.0,17.0,8.0,17.0,6.0,17.0,11.0,107.0,8.0,0.4857142857142857,0.6140350877192983,0.5197368421052632,0.5869565217391305,0.6470588235294118,0.45121951219512196,0.5362318840579711,0.6818181818181818,0.13333333333333333,0.4939822368421051,0.3588039867109635,11.0,4.0,False,16.0,23.0,,,8.0,13.0,2.0,4.0,3.0,11.0,11.0,3.0,19.0,,26.0,13.0,1.0,21.0,14.0,1.0,27.0,7.0,5.0,4.0,19.0,4.0,17.0,6.0,4.0,1.0,,,2.0,7.0,,5.0,0.15789473684210525,0.011111111111111112,,0.07012987012987013,0.04,0.0812720848056537,0.0392156862745098,0.15028901734104047,0.20689655172413793,0.06363636363636363,0.8108108108108109,,,,0.2826086956521739,0.2826086956521739,1.0,0.0975609756097561,0.5,1.0,0.3026315789473684,0.6956521739130435,0.10526315789473684,,0.14473684210526316,0.2727272727272727,0.2826086956521739,0.01098901098901099,1.0,,2.0,1.0,2.0,0.0425531914893617,1.0,,1.0,,0.022727272727272728,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42873.3,715,-155,1514,1528,365.0,369.0,198,3042,37.0,54,18.0,54.0,83.0,78.0,155,126.0,311,1872,28.0,112.0,83.0,20.0,43.0,98.0,363.0,0.717948717948718,0.835820895522388,0.5032258064516129,0.5177935943060499,0.5271186440677966,0.4483985765124555,18.96059394631639,0.05319148936170213,0.05665349143610013,0.0380952380952381,0.19217081850533807,0.6851851851851852,0.74,0.7027027027027027,0.19217081850533807,0.29537366548042704,0.47368421052631576,0.6405693950177936,0.5266217081850534,0.5429636363636363,9.505806451612901,24.827777777777786,0.24108322324966974,47.0,8.0,24.0,46.0,9.0,114.0,26.0,24.0,5.0,55.0,22.0,15.0,57.0,74.0,29.0,30.0,1.0,12.0,0.05161290322580645,0.07407407407407407,0.0851063829787234,0.1,0.07973421926910298,0.07162534435261708,0.07530120481927711,0.05970149253731343,0.07792207792207792,0.06666666666666667,0.07042253521126761,0.16725978647686832,0.04436860068259386,0.07228915662650602,43.0,44.0,22.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15302491103202848,16.0,1.0,5.0,45.0,20.0,3.0,10.0,52.0,126.0,0.9333333333333333,0.35714285714285715,0.3,0.35714285714285715,0.5921052631578947,0.6046511627906976,0.37209302325581395,0.37209302325581395,0.9375,0.13157894736842105,0.2,1.0,0.16720257234726688,13.0,19.0,18.0,25.0,46.0,5.0,73.0,17.0,1.0,11.0,4.0,11.0,5.0,73.0,4.0,0.6428571428571429,0.5434782608695652,0.5483870967741935,0.5615384615384615,0.45454545454545453,0.40425531914893614,0.4418604651162791,0.7222222222222222,0.23076923076923078,0.5170185483870968,0.2347266881028939,6.0,1.0,False,12.0,18.0,22.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,13.0,13.0,2.0,23.0,4.0,7.0,3.0,13.0,3.0,4.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,0.06005221932114883,0.05714285714285714,0.060498220640569395,0.058823529411764705,0.08379888268156424,0.0759493670886076,0.02666666666666667,0.5789473684210527,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.13157894736842105,0.4,1.0,0.2903225806451613,0.6666666666666666,0.08064516129032258,0.4,0.1774193548387097,0.36363636363636365,0.3493975903614458,0.007874015748031496,2.0,6.0,,1.0,,,3.0,1.0,2.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11095.3,185,-41,389,391,160.0,137.0,38,780,13.0,22,8.0,1.0,,28.0,54,1.0,74,460,12.0,26.0,,6.0,9.0,28.0,160.0,0.4642857142857143,0.52,0.5185185185185185,0.5363636363636364,0.578125,0.01818181818181818,16.933638443935926,0.057692307692307696,0.04891304347826087,0.1,0.4,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.01818181818181818,,0.6666666666666666,0.41818181818181815,0.5031118181818182,0.4976555555555555,5.453703703703702,23.6,0.41131105398457585,31.0,4.0,21.0,29.0,17.0,66.0,13.0,3.0,3.0,19.0,14.0,7.0,13.0,24.0,14.0,19.0,1.0,9.0,0.07407407407407407,0.13636363636363635,0.03225806451612903,0.25,0.04477611940298507,0.1326530612244898,0.09696969696969697,0.0392156862745098,0.041666666666666664,,0.13157894736842105,0.5636363636363636,0.14285714285714285,0.14516129032258066,1.0,30.0,8.0,2.0,5.0,1.0,10.0,0.5,0.01818181818181818,1.0,,,1.0,15.0,,,20.0,3.0,1.0,1.0,,1.0,0.75,0.7692307692307693,1.0,1.0,1.0,,,,0.2702702702702703,5.0,15.0,9.0,11.0,22.0,6.0,31.0,5.0,2.0,4.0,1.0,4.0,3.0,31.0,1.0,0.75,0.5,0.5434782608695652,0.5961538461538461,0.75,0.4838709677419355,0.5,0.625,0.2,0.5451326086956522,0.4189189189189189,2.0,,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,6.0,,,6.0,4.0,,3.0,,7.0,,4.0,,7.0,3.0,,2.0,,,,1.0,,1.0,1.0,,,0.0375,,0.05172413793103448,,0.05714285714285714,0.13636363636363635,,0.4,,,,,,,,,,0.4782608695652174,0.7272727272727273,0.043478260869565216,1.0,,,,,2.0,,,,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,2.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19050.0,318,-83,671,673,238.0,251.0,75,1344,9.0,18,14.0,1.0,63.0,15.0,27,79.0,138,911,18.0,14.0,63.0,17.0,30.0,97.0,237.0,0.4666666666666667,0.875,0.5555555555555556,0.5518867924528302,0.5847457627118644,0.7452830188679245,17.25955204216074,0.13934426229508196,0.09634551495016612,0.2,0.16981132075471697,0.5,0.5294117647058824,0.3333333333333333,0.009433962264150943,0.5943396226415094,0.5185185185185185,0.9150943396226415,0.5482400943396226,0.5486333333333334,3.737037037037037,25.529113924050634,0.35469448584202684,8.0,1.0,24.0,34.0,11.0,78.0,34.0,29.0,4.0,67.0,7.0,3.0,23.0,39.0,24.0,27.0,1.0,6.0,0.037037037037037035,0.05555555555555555,,0.17391304347826086,0.21481481481481482,0.2251655629139073,0.2202797202797203,0.11764705882352941,0.1388888888888889,0.2727272727272727,0.226890756302521,0.07547169811320754,0.07079646017699115,0.1875,16.0,16.0,10.0,3.0,8.0,1.0,13.0,0.6153846153846154,0.1509433962264151,10.0,2.0,4.0,29.0,21.0,3.0,9.0,27.0,87.0,1.0,0.3670886075949367,0.3333333333333333,0.3670886075949367,0.46296296296296297,0.48214285714285715,0.625,0.625,1.0,0.14814814814814814,0.5,1.0,0.1956521739130435,6.0,5.0,8.0,6.0,10.0,12.0,57.0,5.0,6.0,6.0,2.0,7.0,5.0,57.0,3.0,0.4444444444444444,0.6,0.6081081081081081,0.6477272727272727,0.7142857142857143,0.625,0.625,0.42857142857142855,,0.5530108108108108,0.41304347826086957,4.0,,False,4.0,7.0,1.0,6.0,8.0,19.0,1.0,5.0,5.0,19.0,2.0,11.0,27.0,,14.0,19.0,,7.0,10.0,3.0,12.0,5.0,4.0,3.0,7.0,1.0,5.0,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.4074074074074074,,,0.0670391061452514,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.23376623376623376,0.21875,0.08196721311475409,0.6,1.0,1.0,1.0,0.30158730158730157,0.30158730158730157,1.0,0.18518518518518517,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.30158730158730157,0.024691358024691357,1.0,,1.0,,1.0,0.0625,,,,,,1.0,1.0
