EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,4.0,4.0,,5.0,,,,,,,,,0.5,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22003.100000000006,367,-94,772,788,227.0,253.0,93,1560,22.0,33,9.0,2.0,20.0,27.0,46,47.0,131,956,10.0,46.0,20.0,14.0,26.0,78.0,227.0,0.8518518518518519,0.9583333333333334,0.5869565217391305,0.5967741935483871,0.6298076923076923,0.5053763440860215,13.166855845629966,0.0782122905027933,0.06983240223463687,0.1,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.8181818181818182,0.021505376344086023,0.21505376344086022,0.5,0.8602150537634409,0.5563220430107527,0.5598500000000001,3.665217391304348,24.242553191489364,0.29404145077720206,11.0,5.0,11.0,18.0,5.0,43.0,28.0,20.0,4.0,52.0,11.0,9.0,17.0,31.0,19.0,26.0,4.0,11.0,0.10869565217391304,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.13157894736842105,0.14213197969543148,0.13753581661891118,0.07526881720430108,0.12280701754385964,0.13636363636363635,0.14473684210526316,0.11827956989247312,0.11,0.20754716981132076,27.0,8.0,7.0,4.0,7.0,2.0,12.0,0.5833333333333334,0.2903225806451613,13.0,1.0,5.0,19.0,20.0,1.0,8.0,12.0,57.0,1.0,0.40425531914893614,0.125,0.40425531914893614,0.25,0.3,0.48148148148148145,0.48148148148148145,1.0,0.2777777777777778,0.2,1.0,0.0916030534351145,3.0,3.0,3.0,7.0,12.0,9.0,50.0,5.0,,6.0,4.0,6.0,3.0,50.0,5.0,0.3,0.5833333333333334,0.6833333333333333,0.7142857142857143,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.57043,0.3816793893129771,2.0,,False,5.0,9.0,2.0,6.0,10.0,6.0,,3.0,3.0,8.0,3.0,9.0,18.0,,6.0,6.0,,3.0,6.0,,11.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,,,,,4.0,,3.0,0.5,,,0.061452513966480445,0.05555555555555555,0.07462686567164178,0.022222222222222223,0.136986301369863,0.13333333333333333,0.047619047619047616,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.16666666666666666,,,0.3,0.5555555555555556,0.3333333333333333,0.6,0.26666666666666666,0.375,0.3,,1.0,,,,1.0,0.05,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70164.30000000002,1169,-175,2480,2488,658.0,672.0,310,4968,48.0,67,7.0,78.0,203.0,167.0,331,238.0,825,3115,14.0,162.0,203.0,9.0,16.0,142.0,651.0,0.48502994011976047,0.48502994011976047,0.5045317220543807,0.5307557117750439,0.6088888888888889,0.4182776801405975,28.016937191249117,0.01651376146788991,0.014072119613016711,0.020833333333333332,0.11775043936731107,0.7164179104477612,0.8135593220338984,0.6041666666666666,0.13708260105448156,0.35676625659050965,0.28,0.5360281195079086,0.4953015817223198,0.541215625,9.241993957703922,25.4126050420168,0.2653225806451613,186.0,32.0,145.0,231.0,71.0,548.0,68.0,53.0,5.0,126.0,32.0,26.0,30.0,85.0,162.0,245.0,15.0,94.0,0.09667673716012085,0.11940298507462686,0.11827956989247312,0.06493506493506493,0.10453648915187377,0.11447811447811448,0.10990009082652134,0.019933554817275746,0.07407407407407407,0.14285714285714285,0.11013215859030837,0.3268892794376098,0.16030534351145037,0.22926829268292684,35.0,172.0,86.0,33.0,70.0,30.0,119.0,0.5882352941176471,0.061511423550087874,14.0,1.0,3.0,90.0,221.0,6.0,11.0,58.0,195.0,0.7222222222222222,0.37815126050420167,0.5454545454545454,0.37815126050420167,0.8,0.8529411764705882,0.4,0.4117647058823529,1.0,0.12,0.3333333333333333,1.0,0.0703030303030303,5.0,89.0,11.0,57.0,102.0,94.0,256.0,49.0,3.0,10.0,3.0,10.0,5.0,248.0,14.0,0.7857142857142857,0.5588235294117647,0.5328947368421053,0.6439393939393939,0.5,0.478494623655914,0.5426829268292683,0.7142857142857143,0.6,0.4696246710526316,0.3103030303030303,6.0,8.0,False,13.0,18.0,30.0,1.0,4.0,76.0,5.0,8.0,15.0,46.0,18.0,16.0,50.0,75.0,,76.0,4.0,53.0,68.0,6.0,7.0,1.0,6.0,11.0,40.0,6.0,30.0,4.0,10.0,6.0,11.0,4.0,3.0,12.0,19.0,,15.0,0.32,0.01680672268907563,0.014778325123152709,0.011824324324324325,,0.011312217194570135,0.013333333333333334,0.1076388888888889,0.12857142857142856,0.0036900369003690036,0.43820224719101125,0.38461538461538464,0.39473684210526316,0.43333333333333335,0.37438423645320196,0.38,0.6710526315789473,0.32,0.625,1.0,0.11842105263157894,0.7222222222222222,0.02631578947368421,0.25,0.3026315789473684,0.32608695652173914,0.37438423645320196,0.044897959183673466,1.0,9.0,2.0,,,,1.0,1.0,0.02564102564102564,0.02857142857142857,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29969.600000000006,499,-55,1054,1069,333.0,310.0,140,2123,13.0,24,2.0,13.0,80.0,40.0,72,86.0,196,1289,4.0,32.0,80.0,3.0,10.0,60.0,333.0,0.4,0.4,0.5555555555555556,0.5,0.5632183908045977,0.5443037974683544,16.885245901639344,0.012244897959183673,0.0205761316872428,0.011235955056179775,0.1518987341772152,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.08227848101265822,0.5063291139240507,0.13333333333333333,0.6962025316455697,0.5046693037974684,0.53465,7.643055555555555,26.109302325581396,0.3159392789373814,35.0,8.0,55.0,93.0,27.0,224.0,30.0,19.0,1.0,50.0,13.0,5.0,34.0,54.0,37.0,40.0,7.0,17.0,0.1111111111111111,0.125,0.14285714285714285,0.04,0.09693877551020408,0.1079136690647482,0.10337552742616034,0.01639344262295082,0.05555555555555555,0.21621621621621623,0.12440191387559808,0.22151898734177214,0.10650887573964497,0.2073170731707317,6.0,48.0,38.0,11.0,19.0,10.0,32.0,0.59375,0.0379746835443038,,,1.0,26.0,38.0,2.0,11.0,14.0,57.0,0.7307692307692307,0.3023255813953488,0.18181818181818182,0.3023255813953488,0.4,0.4375,,,,0.06666666666666667,,,0.07142857142857142,2.0,20.0,3.0,17.0,27.0,17.0,63.0,13.0,3.0,7.0,2.0,7.0,5.0,63.0,4.0,0.75,0.6296296296296297,0.5227272727272727,0.6057692307692307,0.7142857142857143,0.5714285714285714,0.6666666666666666,1.0,0.5,0.4962897727272727,0.32142857142857145,4.0,,False,4.0,7.0,7.0,,2.0,26.0,2.0,10.0,4.0,15.0,2.0,4.0,17.0,21.0,,26.0,2.0,27.0,25.0,3.0,7.0,2.0,8.0,9.0,9.0,3.0,8.0,1.0,1.0,,4.0,,,1.0,5.0,,5.0,0.23529411764705882,0.023255813953488372,0.025,0.029045643153526972,,0.028089887640449437,0.031746031746031744,0.0761904761904762,0.057971014492753624,0.024390243902439025,0.4,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.325,0.3333333333333333,0.7307692307692307,0.6666666666666666,0.2,1.0,0.1590909090909091,0.5714285714285714,0.045454545454545456,,0.3409090909090909,0.26666666666666666,0.325,0.011494252873563218,,1.0,1.0,,,,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,38666.6,644,-166,1366,1381,408.0,472.0,144,2747,27.0,42,7.0,14.0,106.0,59.0,110,155.0,323,1726,16.0,94.0,106.0,14.0,26.0,93.0,405.0,0.7966101694915254,0.8245614035087719,0.5363636363636364,0.5169811320754717,0.5570934256055363,0.5849056603773585,21.4053350683149,0.05054151624548736,0.040584415584415584,0.0875,0.15849056603773584,0.6428571428571429,0.8181818181818182,0.7407407407407407,0.052830188679245285,0.4,0.2692307692307692,0.7433962264150943,0.5327420754716983,0.49533181818181826,7.115454545454542,25.39870967741936,0.2986822840409956,54.0,18.0,29.0,51.0,16.0,124.0,41.0,23.0,3.0,67.0,24.0,17.0,35.0,60.0,41.0,57.0,5.0,24.0,0.16363636363636364,0.21428571428571427,0.14814814814814814,0.07317073170731707,0.08243727598566308,0.12130177514792899,0.10372771474878444,0.034722222222222224,0.060240963855421686,0.11904761904761904,0.12878787878787878,0.2037735849056604,0.09090909090909091,0.18604651162790697,49.0,24.0,22.0,9.0,22.0,8.0,40.0,0.55,0.18490566037735848,20.0,1.0,5.0,52.0,49.0,2.0,10.0,25.0,144.0,0.9230769230769231,0.33548387096774196,0.2,0.33548387096774196,0.34615384615384615,0.4166666666666667,0.40816326530612246,0.4166666666666667,1.0,0.19230769230769232,0.2,1.0,0.07739938080495357,3.0,26.0,6.0,20.0,34.0,15.0,103.0,18.0,8.0,5.0,2.0,5.0,3.0,103.0,7.0,0.375,0.5882352941176471,0.6111111111111112,0.64375,0.6,0.48148148148148145,0.5652173913043478,0.42857142857142855,,0.5307097222222222,0.3188854489164087,3.0,,False,10.0,16.0,6.0,6.0,11.0,32.0,1.0,5.0,10.0,27.0,7.0,16.0,38.0,12.0,4.0,32.0,1.0,13.0,11.0,2.0,11.0,2.0,7.0,3.0,14.0,1.0,8.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,2.0,0.42105263157894735,0.0064516129032258064,,0.032448377581120944,0.03773584905660377,0.0199203187250996,0.06818181818181818,0.08441558441558442,0.0945945945945946,0.014814814814814815,0.8461538461538461,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3018867924528302,0.3018867924528302,0.875,0.19230769230769232,0.2,1.0,0.2222222222222222,0.625,0.1527777777777778,0.5454545454545454,0.375,0.37037037037037035,0.3018867924528302,0.012738853503184714,6.0,1.0,2.0,,1.0,0.03571428571428571,,,0.07142857142857142,0.02040816326530612,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45431.5,757,-62,1588,1604,543.0,540.0,204,3192,50.0,71,22.0,3.0,47.0,88.0,157,94.0,321,1933,35.0,126.0,47.0,25.0,54.0,206.0,540.0,0.7159090909090909,0.84,0.5605095541401274,0.5239043824701195,0.5572916666666666,0.3745019920318725,17.94871794871795,0.07204610951008646,0.0697986577181208,0.07272727272727272,0.28286852589641437,0.704225352112676,0.7352941176470589,0.66,0.01195219123505976,0.18725099601593626,0.5365853658536586,0.6573705179282868,0.524385059760956,0.5381875,4.800636942675159,24.36702127659574,0.3419395465994962,83.0,16.0,42.0,72.0,25.0,174.0,84.0,51.0,17.0,152.0,19.0,14.0,49.0,91.0,56.0,83.0,7.0,34.0,0.10191082802547771,0.04225352112676056,0.1566265060240964,0.3695652173913043,0.16346153846153846,0.2014388489208633,0.18518518518518517,0.08108108108108109,0.19230769230769232,0.1694915254237288,0.2018348623853211,0.33067729083665337,0.12544802867383512,0.18478260869565216,47.0,50.0,30.0,9.0,24.0,5.0,41.0,0.5853658536585366,0.18725099601593626,16.0,,2.0,29.0,58.0,2.0,6.0,51.0,87.0,1.0,0.30851063829787234,0.3333333333333333,0.30851063829787234,0.4878048780487805,0.53125,0.3404255319148936,0.34782608695652173,1.0,0.04878048780487805,,,0.1588785046728972,15.0,38.0,17.0,39.0,61.0,32.0,122.0,17.0,8.0,18.0,7.0,18.0,11.0,121.0,8.0,0.4857142857142857,0.639344262295082,0.5487804878048781,0.61,0.6111111111111112,0.4578313253012048,0.5428571428571428,0.6818181818181818,0.13333333333333333,0.5058573170731706,0.38006230529595014,11.0,4.0,False,20.0,27.0,,1.0,10.0,13.0,2.0,4.0,3.0,11.0,11.0,4.0,21.0,,26.0,13.0,1.0,21.0,15.0,2.0,27.0,7.0,5.0,4.0,19.0,4.0,17.0,1.0,6.0,4.0,1.0,,,2.0,8.0,,6.0,0.19047619047619047,0.010638297872340425,,0.0678391959798995,0.038461538461538464,0.07903780068728522,0.037383177570093455,0.14857142857142858,0.2,0.061946902654867256,0.7894736842105263,,,,0.2765957446808511,0.2765957446808511,1.0,0.0975609756097561,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.2765957446808511,0.010526315789473684,1.0,,2.0,1.0,2.0,0.038461538461538464,,1.0,,0.02127659574468085,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42873.3,715,-155,1514,1528,365.0,369.0,198,3042,37.0,54,18.0,54.0,83.0,78.0,155,126.0,311,1872,28.0,112.0,83.0,20.0,43.0,98.0,363.0,0.717948717948718,0.835820895522388,0.5032258064516129,0.5177935943060499,0.5271186440677966,0.4483985765124555,18.96059394631639,0.05319148936170213,0.05665349143610013,0.0380952380952381,0.19217081850533807,0.6851851851851852,0.74,0.7027027027027027,0.19217081850533807,0.29537366548042704,0.47368421052631576,0.6405693950177936,0.5266217081850534,0.5429636363636363,9.505806451612901,24.827777777777786,0.24108322324966974,47.0,8.0,24.0,46.0,9.0,114.0,26.0,24.0,5.0,55.0,22.0,15.0,57.0,74.0,29.0,30.0,1.0,12.0,0.05161290322580645,0.07407407407407407,0.0851063829787234,0.1,0.07973421926910298,0.07162534435261708,0.07530120481927711,0.05970149253731343,0.07792207792207792,0.06666666666666667,0.07042253521126761,0.16725978647686832,0.04436860068259386,0.07228915662650602,43.0,44.0,22.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15302491103202848,16.0,1.0,5.0,45.0,20.0,3.0,10.0,52.0,126.0,0.9333333333333333,0.35714285714285715,0.3,0.35714285714285715,0.5921052631578947,0.6046511627906976,0.37209302325581395,0.37209302325581395,0.9375,0.13157894736842105,0.2,1.0,0.16720257234726688,13.0,19.0,18.0,25.0,46.0,5.0,73.0,17.0,1.0,11.0,4.0,11.0,5.0,73.0,4.0,0.6428571428571429,0.5434782608695652,0.5483870967741935,0.5615384615384615,0.45454545454545453,0.40425531914893614,0.4418604651162791,0.7222222222222222,0.23076923076923078,0.5170185483870968,0.2347266881028939,6.0,1.0,False,12.0,18.0,22.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,13.0,13.0,2.0,23.0,4.0,7.0,3.0,13.0,3.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,0.06005221932114883,0.05714285714285714,0.060498220640569395,0.058823529411764705,0.08379888268156424,0.0759493670886076,0.02666666666666667,0.5789473684210527,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.13157894736842105,0.4,1.0,0.2903225806451613,0.6666666666666666,0.08064516129032258,0.4,0.1774193548387097,0.36363636363636365,0.3493975903614458,0.007874015748031496,2.0,6.0,,1.0,,,1.0,2.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11095.3,185,-41,389,391,160.0,137.0,38,780,13.0,22,8.0,1.0,,28.0,54,1.0,74,460,12.0,26.0,,6.0,9.0,28.0,160.0,0.4642857142857143,0.52,0.5185185185185185,0.5363636363636364,0.578125,0.01818181818181818,16.933638443935926,0.057692307692307696,0.04891304347826087,0.1,0.4,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.01818181818181818,,0.6666666666666666,0.41818181818181815,0.5031118181818182,0.4976555555555555,5.453703703703702,23.6,0.41131105398457585,31.0,4.0,21.0,29.0,17.0,66.0,13.0,3.0,3.0,19.0,14.0,7.0,13.0,24.0,14.0,19.0,1.0,9.0,0.07407407407407407,0.13636363636363635,0.03225806451612903,0.25,0.04477611940298507,0.1326530612244898,0.09696969696969697,0.0392156862745098,0.041666666666666664,,0.13157894736842105,0.5636363636363636,0.14285714285714285,0.14516129032258066,1.0,30.0,8.0,2.0,5.0,1.0,10.0,0.5,0.01818181818181818,1.0,,,1.0,15.0,,,20.0,3.0,1.0,1.0,,1.0,0.75,0.7692307692307693,1.0,1.0,1.0,,,,0.2702702702702703,5.0,15.0,9.0,11.0,22.0,6.0,31.0,5.0,2.0,4.0,1.0,4.0,3.0,31.0,1.0,0.75,0.5,0.5434782608695652,0.5961538461538461,0.75,0.4838709677419355,0.5,0.625,0.2,0.5451326086956522,0.4189189189189189,2.0,,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,6.0,,,6.0,4.0,,3.0,,7.0,,4.0,,7.0,,3.0,,2.0,,,,1.0,,1.0,1.0,,,0.0375,,0.05172413793103448,,0.05714285714285714,0.13636363636363635,,0.4,,,,,,,,,,0.4782608695652174,0.7272727272727273,0.043478260869565216,1.0,,,,,2.0,,,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342,-87,722,724,238.0,251.0,81,1446,9.0,19,15.0,1.0,66.0,16.0,29,83.0,143,980,19.0,16.0,66.0,18.0,31.0,107.0,237.0,0.5,0.8888888888888888,0.5517241379310345,0.5446428571428571,0.5766129032258065,0.7410714285714286,16.91176470588235,0.13432835820895522,0.09259259259259259,0.2,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.008928571428571428,0.5892857142857143,0.5357142857142857,0.9107142857142857,0.5474294642857144,0.5478263157894737,3.793103448275862,25.538554216867468,0.3296398891966759,9.0,1.0,28.0,39.0,14.0,89.0,39.0,33.0,4.0,76.0,7.0,3.0,24.0,40.0,24.0,27.0,1.0,6.0,0.034482758620689655,0.05263157894736842,,0.17391304347826086,0.2323943661971831,0.2392638036809816,0.2360655737704918,0.1095890410958904,0.18421052631578946,0.2727272727272727,0.23809523809523808,0.08035714285714286,0.06722689075630252,0.17647058823529413,17.0,16.0,11.0,4.0,9.0,1.0,14.0,0.6428571428571429,0.15178571428571427,10.0,2.0,4.0,30.0,21.0,3.0,9.0,27.0,90.0,1.0,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.44642857142857145,0.46551724137931033,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,0.5,1.0,0.1888111888111888,6.0,6.0,8.0,6.0,10.0,12.0,57.0,5.0,6.0,6.0,2.0,7.0,5.0,57.0,3.0,0.42105263157894735,0.6,0.6081081081081081,0.6477272727272727,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4,,0.5530108108108108,0.3986013986013986,4.0,,False,4.0,7.0,1.0,6.0,8.0,20.0,1.0,5.0,5.0,19.0,2.0,11.0,27.0,,14.0,20.0,,7.0,11.0,3.0,12.0,5.0,4.0,3.0,8.0,2.0,5.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.4074074074074074,,,0.06315789473684211,0.09523809523809523,0.06993006993006994,0.0425531914893617,0.24390243902439024,0.24324324324324326,0.07692307692307693,0.6666666666666666,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,0.17857142857142858,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.30303030303030304,0.023529411764705882,1.0,,1.0,,1.0,0.0625,,,,,1.0,1.0
