EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,28624.100000000006,477,-179,1001,1025,283.0,339.0,124,2026,27.0,39,10.0,2.0,27.0,32.0,55,66.0,156,1267,11.0,54.0,27.0,15.0,28.0,96.0,283.0,0.84375,0.9642857142857143,0.5818181818181818,0.5495867768595041,0.582089552238806,0.5454545454545454,13.414634146341463,0.06521739130434782,0.05660377358490566,0.08571428571428572,0.32231404958677684,0.6923076923076923,0.7714285714285715,0.8148148148148148,0.01652892561983471,0.2231404958677686,0.45454545454545453,0.8677685950413223,0.5580111570247934,0.5629911764705883,3.6945454545454544,24.116666666666667,0.2827172827172827,14.0,6.0,14.0,23.0,6.0,55.0,38.0,24.0,6.0,68.0,13.0,11.0,22.0,39.0,21.0,30.0,4.0,13.0,0.10909090909090909,0.10256410256410256,0.14285714285714285,0.1935483870967742,0.12307692307692308,0.1444866920152091,0.13537117903930132,0.059322033898305086,0.13333333333333333,0.10344827586206896,0.13861386138613863,0.11570247933884298,0.1,0.203125,39.0,10.0,9.0,4.0,11.0,2.0,20.0,0.55,0.32231404958677684,16.0,2.0,8.0,23.0,23.0,2.0,11.0,17.0,69.0,1.0,0.3484848484848485,0.18181818181818182,0.3484848484848485,0.3181818181818182,0.3541666666666667,0.41025641025641024,0.41025641025641024,1.0,0.36363636363636365,0.25,1.0,0.10897435897435898,4.0,3.0,4.0,8.0,14.0,11.0,54.0,9.0,,8.0,5.0,8.0,5.0,54.0,7.0,0.36363636363636365,0.5714285714285714,0.671875,0.7105263157894737,0.625,0.21428571428571427,0.25,0.4,,0.564303125,0.34615384615384615,2.0,1.0,False,6.0,10.0,2.0,6.0,10.0,7.0,,3.0,3.0,8.0,3.0,9.0,18.0,,8.0,7.0,,5.0,7.0,1.0,12.0,2.0,2.0,1.0,9.0,1.0,4.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.048582995951417005,0.047619047619047616,0.06043956043956044,0.015384615384615385,0.12087912087912088,0.16393442622950818,0.03333333333333333,1.0,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,1.0,0.13636363636363635,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.25925925925925924,,2.0,,1.0,1.0,1.0,0.03571428571428571,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94982.50000000001,1583,-306,3370,3387,878.0,990.0,415,6757,79.0,111,11.0,99.0,270.0,229.0,451,315.0,1110,4253,24.0,236.0,270.0,13.0,22.0,182.0,869.0,0.5152838427947598,0.5175438596491229,0.5077605321507761,0.5319843342036553,0.611049723756906,0.4112271540469974,27.570945066388962,0.016905071521456438,0.014285714285714285,0.02304147465437788,0.14490861618798956,0.7117117117117117,0.8144329896907216,0.6329113924050633,0.12924281984334204,0.3524804177545692,0.2558139534883721,0.556135770234987,0.5028001305483029,0.5530983870967743,8.801773835920175,25.425714285714275,0.2605341246290801,241.0,43.0,201.0,305.0,100.0,714.0,94.0,58.0,8.0,160.0,51.0,38.0,41.0,110.0,223.0,328.0,25.0,131.0,0.09534368070953436,0.12612612612612611,0.11203319502074689,0.08163265306122448,0.08541973490427099,0.11519607843137254,0.10167224080267559,0.016587677725118485,0.053475935828877004,0.125,0.1111111111111111,0.31462140992167104,0.16534541336353342,0.23518850987432674,45.0,222.0,104.0,42.0,95.0,40.0,154.0,0.6168831168831169,0.0587467362924282,17.0,2.0,5.0,119.0,295.0,10.0,19.0,85.0,258.0,0.7226890756302521,0.37777777777777777,0.5263157894736842,0.37777777777777777,0.7441860465116279,0.8076923076923077,0.37777777777777777,0.38636363636363635,1.0,0.11627906976744186,0.4,1.0,0.07657657657657657,7.0,113.0,17.0,71.0,131.0,119.0,330.0,59.0,3.0,13.0,5.0,13.0,6.0,322.0,18.0,0.7083333333333334,0.5419847328244275,0.5222772277227723,0.6356589147286822,0.46153846153846156,0.46887966804979253,0.5280373831775701,0.6363636363636364,0.7142857142857143,0.47604925742574267,0.2972972972972973,7.0,8.0,False,20.0,29.0,37.0,4.0,9.0,102.0,8.0,14.0,19.0,62.0,21.0,23.0,71.0,99.0,2.0,102.0,5.0,62.0,91.0,10.0,9.0,4.0,13.0,12.0,55.0,12.0,10.0,42.0,4.0,13.0,6.0,14.0,4.0,5.0,16.0,21.0,,17.0,0.323943661971831,0.015873015873015872,0.022222222222222223,0.014814814814814815,0.011673151750972763,0.007692307692307693,0.012433392539964476,0.009615384615384616,0.09020618556701031,0.1267605633802817,0.01098901098901099,0.45132743362831856,0.37373737373737376,0.38144329896907214,0.4594594594594595,0.37777777777777777,0.38345864661654133,0.6764705882352942,0.32558139534883723,0.5714285714285714,0.875,0.14356435643564355,0.6896551724137931,0.04455445544554455,0.4444444444444444,0.3069306930693069,0.3064516129032258,0.37777777777777777,0.046012269938650305,3.0,2.0,,,1.0,,1.0,0.020202020202020204,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,45951.5,766,-106,1615,1630,447.0,527.0,206,3245,17.0,33,2.0,19.0,124.0,56.0,105,136.0,291,1969,4.0,48.0,124.0,6.0,14.0,85.0,447.0,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.49377593360995853,0.5492424242424242,0.5643153526970954,17.079741379310345,0.015789473684210527,0.018666666666666668,0.022900763358778626,0.13692946058091288,0.5151515151515151,0.6296296296296297,0.47058823529411764,0.07883817427385892,0.5145228215767634,0.11764705882352941,0.7012448132780082,0.5078458506224067,0.5319444444444444,7.58190476190476,25.900000000000006,0.27678018575851393,53.0,14.0,89.0,138.0,46.0,325.0,47.0,22.0,2.0,71.0,23.0,14.0,46.0,75.0,51.0,56.0,8.0,23.0,0.13333333333333333,0.18181818181818182,0.1509433962264151,0.043478260869565216,0.0738255033557047,0.10854503464203233,0.09439124487004104,0.01015228426395939,0.04938271604938271,0.17647058823529413,0.13141025641025642,0.21991701244813278,0.0933852140077821,0.19166666666666668,12.0,64.0,49.0,15.0,35.0,18.0,53.0,0.660377358490566,0.04979253112033195,1.0,,1.0,42.0,53.0,2.0,13.0,14.0,90.0,0.7142857142857143,0.3088235294117647,0.15384615384615385,0.3088235294117647,0.35294117647058826,0.3888888888888889,0.08333333333333333,0.09090909090909091,1.0,0.058823529411764705,,,0.048109965635738834,2.0,29.0,3.0,21.0,35.0,19.0,79.0,18.0,4.0,11.0,2.0,11.0,9.0,79.0,7.0,0.75,0.6,0.5172413793103449,0.5895522388059702,0.8181818181818182,0.5471698113207547,0.6444444444444445,1.0,0.5,0.49327155172413795,0.27147766323024053,8.0,,False,6.0,9.0,10.0,,2.0,41.0,2.0,12.0,6.0,21.0,2.0,6.0,23.0,36.0,,41.0,5.0,34.0,35.0,8.0,8.0,3.0,9.0,12.0,17.0,1.0,6.0,11.0,1.0,2.0,1.0,4.0,,1.0,1.0,7.0,,6.0,0.2608695652173913,0.03676470588235294,0.08333333333333333,0.03225806451612903,0.021621621621621623,0.019230769230769232,0.022641509433962263,0.01904761904761905,0.05421686746987952,0.049586776859504134,0.024390243902439025,0.41379310344827586,0.5263157894736842,0.5263157894736842,0.4,0.33064516129032256,0.3416666666666667,0.7073170731707317,0.7058823529411765,0.16666666666666666,1.0,0.15517241379310345,0.6666666666666666,0.034482758620689655,,0.3620689655172414,0.2857142857142857,0.33064516129032256,0.0072992700729927005,1.0,1.0,,,1.0,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,56760.29999999999,946,-214,2011,2025,582.0,691.0,212,4036,46.0,63,11.0,31.0,163.0,112.0,187,226.0,538,2519,25.0,160.0,163.0,16.0,35.0,130.0,579.0,0.7142857142857143,0.7339449541284404,0.5989304812834224,0.5472154963680388,0.5903083700440529,0.5472154963680388,22.483370288248338,0.03864734299516908,0.0379041248606466,0.056910569105691054,0.15254237288135594,0.7301587301587301,0.8679245283018868,0.6956521739130435,0.07506053268765134,0.3946731234866828,0.275,0.6997578692493946,0.5280056900726393,0.5239944444444444,7.74973262032085,25.486283185840712,0.28940825459970165,93.0,24.0,42.0,68.0,25.0,162.0,57.0,32.0,6.0,95.0,32.0,23.0,44.0,77.0,74.0,100.0,11.0,44.0,0.12834224598930483,0.15873015873015872,0.12903225806451613,0.10526315789473684,0.08,0.10961538461538461,0.0967391304347826,0.0273972602739726,0.056910569105691054,0.1206896551724138,0.11734693877551021,0.22518159806295399,0.10467706013363029,0.2,63.0,64.0,26.0,10.0,31.0,11.0,53.0,0.5849056603773585,0.15254237288135594,27.0,1.0,6.0,76.0,86.0,4.0,15.0,49.0,207.0,0.9078947368421053,0.336283185840708,0.26666666666666666,0.336283185840708,0.475,0.532608695652174,0.42857142857142855,0.43548387096774194,1.0,0.15,0.16666666666666666,1.0,0.09107806691449814,7.0,49.0,13.0,37.0,54.0,20.0,175.0,22.0,12.0,5.0,2.0,5.0,3.0,175.0,9.0,0.52,0.6851851851851852,0.6858407079646017,0.7056451612903226,0.6,0.5268817204301075,0.6049382716049383,0.6363636363636364,0.14285714285714285,0.5276300884955752,0.3252788104089219,3.0,,False,16.0,22.0,17.0,9.0,16.0,49.0,3.0,9.0,18.0,43.0,11.0,27.0,59.0,21.0,6.0,49.0,2.0,16.0,15.0,2.0,18.0,3.0,9.0,4.0,20.0,3.0,2.0,10.0,2.0,4.0,3.0,3.0,,3.0,4.0,4.0,,3.0,0.4576271186440678,0.008849557522123894,0.015873015873015872,0.006134969325153374,0.037267080745341616,0.041666666666666664,0.030985915492957747,0.0546875,0.0821917808219178,0.0859375,0.01507537688442211,0.7142857142857143,0.5483870967741935,0.5862068965517241,0.7647058823529411,0.3006134969325153,0.30246913580246915,0.8571428571428571,0.225,0.3333333333333333,0.6666666666666666,0.19469026548672566,0.7272727272727273,0.1415929203539823,0.5625,0.3805309734513274,0.4186046511627907,0.3006134969325153,0.013100436681222707,6.0,4.0,,1.0,,0.023809523809523808,1.0,0.06451612903225806,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,62082.59999999999,1035,-109,2181,2200,713.0,763.0,272,4381,75.0,107,33.0,4.0,57.0,125.0,224,120.0,437,2667,49.0,184.0,57.0,41.0,77.0,288.0,708.0,0.736,0.8598130841121495,0.5580357142857143,0.5334302325581395,0.5616966580976864,0.3488372093023256,17.931309904153355,0.08070866141732283,0.07254901960784314,0.09375,0.311046511627907,0.7009345794392523,0.7575757575757576,0.6666666666666666,0.011627906976744186,0.16569767441860464,0.559322033898305,0.6598837209302325,0.5331963662790699,0.5373954545454547,4.563392857142856,24.414166666666674,0.3269142595139844,113.0,26.0,61.0,97.0,38.0,230.0,109.0,79.0,23.0,211.0,34.0,25.0,72.0,131.0,72.0,100.0,8.0,41.0,0.11607142857142858,0.07476635514018691,0.1592920353982301,0.3709677419354839,0.1867612293144208,0.19499105545617174,0.19144602851323828,0.08791208791208792,0.23423423423423423,0.17142857142857143,0.19477434679334918,0.32848837209302323,0.1111111111111111,0.15953307392996108,63.0,66.0,36.0,14.0,39.0,15.0,60.0,0.65,0.18313953488372092,22.0,1.0,5.0,39.0,70.0,4.0,10.0,73.0,117.0,1.0,0.325,0.4,0.325,0.4915254237288136,0.5367647058823529,0.3492063492063492,0.3548387096774194,1.0,0.0847457627118644,0.2,1.0,0.16704805491990846,21.0,49.0,23.0,47.0,76.0,37.0,152.0,21.0,15.0,20.0,8.0,20.0,12.0,150.0,16.0,0.46938775510204084,0.618421052631579,0.5476190476190477,0.6031746031746031,0.6,0.4336283185840708,0.5157894736842106,0.6363636363636364,0.09523809523809523,0.518685238095238,0.34782608695652173,12.0,4.0,False,26.0,36.0,1.0,2.0,16.0,17.0,3.0,5.0,5.0,13.0,15.0,7.0,29.0,,36.0,17.0,1.0,22.0,19.0,4.0,33.0,12.0,9.0,7.0,24.0,,7.0,21.0,1.0,7.0,8.0,1.0,,,2.0,10.0,,7.0,0.2413793103448276,0.008333333333333333,0.015873015873015872,,0.064453125,0.02666666666666667,0.07629427792915532,0.034482758620689655,0.16942148760330578,0.1956521739130435,0.08053691275167785,0.8367346938775511,0.25,0.25,1.0,0.2982456140350877,0.2982456140350877,1.0,0.0847457627118644,0.6,1.0,0.34285714285714286,0.7222222222222222,0.1523809523809524,0.125,0.12380952380952381,0.38461538461538464,0.2982456140350877,0.008264462809917356,1.0,3.0,2.0,3.0,,0.04918032786885246,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,61281.6,1021,-266,2169,2186,486.0,559.0,272,4355,61.0,90,29.0,75.0,113.0,126.0,235,178.0,464,2726,43.0,190.0,113.0,29.0,61.0,143.0,482.0,0.753968253968254,0.8715596330275229,0.5361702127659574,0.5302663438256658,0.5407925407925408,0.43099273607748184,19.28341384863124,0.05576923076923077,0.05826170009551098,0.04697986577181208,0.2179176755447942,0.6777777777777778,0.7530864197530864,0.7049180327868853,0.18159806295399517,0.2736077481840194,0.5178571428571429,0.648910411622276,0.5281248184019373,0.5609319444444443,8.893191489361703,24.824157303370797,0.22406639004149378,70.0,13.0,37.0,68.0,13.0,167.0,42.0,33.0,7.0,82.0,29.0,18.0,77.0,103.0,38.0,36.0,3.0,16.0,0.05531914893617021,0.1,0.05714285714285714,0.10144927536231885,0.07783018867924528,0.07865168539325842,0.07828810020876827,0.06159420289855073,0.08547008547008547,0.06779661016949153,0.0705596107055961,0.1694915254237288,0.03981264637002342,0.06451612903225806,65.0,62.0,31.0,11.0,28.0,11.0,50.0,0.56,0.15738498789346247,21.0,2.0,6.0,62.0,26.0,5.0,13.0,80.0,174.0,0.9354838709677419,0.34831460674157305,0.38461538461538464,0.34831460674157305,0.6339285714285714,0.6451612903225806,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.10714285714285714,0.3333333333333333,1.0,0.1724137931034483,22.0,34.0,28.0,31.0,59.0,5.0,94.0,22.0,2.0,18.0,8.0,18.0,9.0,94.0,4.0,0.6511627906976745,0.5254237288135594,0.5426829268292683,0.5529411764705883,0.5,0.4857142857142857,0.5151515151515151,0.7586206896551724,0.2727272727272727,0.5176268292682926,0.2025862068965517,9.0,1.0,False,14.0,23.0,31.0,4.0,10.0,41.0,3.0,7.0,5.0,13.0,9.0,9.0,23.0,12.0,34.0,41.0,,20.0,22.0,2.0,32.0,4.0,11.0,4.0,17.0,8.0,5.0,5.0,3.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,0.391304347826087,,,,0.06072106261859583,0.05263157894736842,0.05789473684210526,0.06802721088435375,0.07661290322580645,0.10569105691056911,0.018867924528301886,0.7352941176470589,0.41333333333333333,0.41333333333333333,0.8709677419354839,0.36283185840707965,0.36283185840707965,0.926829268292683,0.125,0.42857142857142855,1.0,0.2804878048780488,0.6086956521739131,0.12195121951219512,0.4,0.15853658536585366,0.38461538461538464,0.36283185840707965,0.00558659217877095,2.0,,1.0,,1.0,,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,22412.299999999996,374,-61,796,793,257.0,279.0,76,1589,21.0,35,11.0,2.0,2.0,50.0,98,5.0,132,946,16.0,56.0,2.0,12.0,18.0,62.0,257.0,0.56,0.6086956521739131,0.5102040816326531,0.529126213592233,0.5546218487394958,0.04854368932038835,15.254237288135593,0.061224489795918366,0.05,0.1111111111111111,0.33980582524271846,0.6,0.6774193548387096,0.6190476190476191,0.019417475728155338,0.019417475728155338,0.6875,0.3883495145631068,0.49409320388349526,0.5157083333333333,5.674489795918366,23.86,0.3228643216080402,61.0,8.0,41.0,57.0,27.0,130.0,26.0,10.0,8.0,44.0,21.0,9.0,22.0,39.0,28.0,35.0,3.0,17.0,0.08163265306122448,0.11428571428571428,0.06557377049180328,0.3333333333333333,0.07407407407407407,0.11926605504587157,0.10198300283286119,0.047619047619047616,0.02702702702702703,0.09090909090909091,0.12258064516129032,0.5922330097087378,0.1452991452991453,0.15178571428571427,3.0,44.0,16.0,6.0,8.0,3.0,16.0,0.5,0.02912621359223301,2.0,,,3.0,23.0,,,24.0,9.0,1.0,0.6,,0.6,0.6875,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,7.0,28.0,11.0,17.0,31.0,9.0,49.0,8.0,4.0,9.0,1.0,9.0,7.0,49.0,2.0,0.6875,0.5483870967741935,0.6060606060606061,0.6621621621621622,0.7777777777777778,0.45901639344262296,0.49122807017543857,0.6363636363636364,0.2857142857142857,0.5278954545454545,0.3712121212121212,7.0,1.0,False,10.0,14.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,2.0,,8.0,1.0,,10.0,9.0,5.0,6.0,1.0,12.0,,5.0,,,9.0,,4.0,1.0,4.0,,,,2.0,,2.0,1.0,,,,0.036585365853658534,,0.03361344537815126,0.044444444444444446,0.09210526315789473,0.1111111111111111,0.024390243902439025,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.42424242424242425,0.7142857142857143,0.06060606060606061,1.0,,,0.5,,3.0,,,,1.0,,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,27417.0,457,-122,960,961,270.0,281.0,110,1921,9.0,25,21.0,4.0,81.0,21.0,44,104.0,180,1272,28.0,24.0,81.0,26.0,43.0,151.0,269.0,0.5714285714285714,0.9230769230769231,0.4772727272727273,0.5168918918918919,0.5555555555555556,0.7027027027027027,16.804407713498623,0.1368421052631579,0.09480812641083522,0.19672131147540983,0.16891891891891891,0.36,0.375,0.3333333333333333,0.02702702702702703,0.5472972972972973,0.5384615384615384,0.8716216216216216,0.5444162162162163,0.5554846153846154,5.088636363636364,25.524999999999995,0.28125,15.0,1.0,32.0,47.0,17.0,109.0,55.0,48.0,5.0,108.0,9.0,5.0,29.0,46.0,31.0,33.0,2.0,8.0,0.022727272727272728,0.04,,0.19230769230769232,0.2608695652173913,0.24663677130044842,0.25307125307125306,0.11224489795918367,0.1956521739130435,0.25925925925925924,0.23668639053254437,0.10135135135135136,0.07006369426751592,0.16,23.0,18.0,15.0,6.0,13.0,2.0,21.0,0.6190476190476191,0.1554054054054054,13.0,2.0,5.0,37.0,27.0,3.0,11.0,33.0,111.0,1.0,0.3557692307692308,0.2727272727272727,0.3557692307692308,0.3717948717948718,0.4024390243902439,0.5652173913043478,0.5652173913043478,1.0,0.1282051282051282,0.4,1.0,0.18333333333333332,6.0,10.0,10.0,6.0,12.0,12.0,63.0,8.0,7.0,7.0,2.0,8.0,6.0,63.0,3.0,0.35714285714285715,0.5,0.6071428571428571,0.6428571428571429,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.5496892857142857,0.35,5.0,2.0,False,4.0,8.0,2.0,8.0,10.0,24.0,1.0,6.0,5.0,20.0,4.0,13.0,30.0,,16.0,24.0,,9.0,11.0,4.0,16.0,7.0,4.0,3.0,11.0,1.0,3.0,7.0,,1.0,10.0,1.0,,,3.0,5.0,,5.0,0.43333333333333335,,,,0.06324110671936758,0.0967741935483871,0.06486486486486487,0.058823529411764705,0.2882882882882883,0.2777777777777778,0.07954545454545454,0.7,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,1.0,0.15384615384615385,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.2962962962962963,0.028037383177570093,1.0,3.0,1.0,1.0,,0.047619047619047616,,,1.0,1.0
