EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57.0,45,19,326,4.0,5,1.0,15.0,29.0,,,4.0,11.0,19.0,34,5.0,15.0,67,150,1.0,30.0,8.0,,11.0,4.0,1.0,1.0,9.0,12.0,1.0,13.0,57.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.5982142857142857,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.025,0.20930232558139536,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,6.68235294117647,24.999999999999996,0.3475609756097561,,,,,4.0,8.0,3.0,20.0,2.0,1.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,13.0,16.0,2.0,9.0,,,,,0.034482758620689655,0.42857142857142855,0.16666666666666666,0.05,0.043478260869565216,,,,0.16071428571428573,0.21951219512195122,,4.0,14.0,,19.0,4.0,1.0,1.0,19.0,0.6785714285714286,0.08163265306122448,0.2835820895522388,1.0,1.0,4.0,,,0.041666666666666664,15.0,1.0,1.0,1.0,,1.0,,2.0,,0.25,0.25,1.0,0.3333333333333333,,,5.0,9.0,,1.0,,1.0,,0.5555555555555556,0.6785714285714286,,,0.48778571428571427,3.0,1.0,,,,,,False,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,5.0,,,5.0,,2.0,2.0,,,1.0,,,,,,,,,0.6,,,,,0.08,0.26666666666666666,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.9,53,-4,113,113,38.0,32,10,226,2.0,3,1.0,,,,,,3.0,2.0,3,,5.0,4,123,1.0,2.0,2.0,,3.0,,,2.0,2.0,5.0,3.0,8.0,38.0,0.5,1.0,,,0.6666666666666666,0.25,0.25,0.625,,,7.2,0.10526315789473684,0.06451612903225806,0.10416666666666667,0.06382978723404255,0.125,0.041666666666666664,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.375,,,1.0,1.0,,0.55546875,0.5606,2.4,24.8,0.336283185840708,1.0,1.0,2.0,2.0,2.0,5.0,1.0,13.0,3.0,,2.0,,1.0,1.0,1.0,5.0,8.0,,,,,,1.0,1.0,1.0,,1.0,,0.17647058823529413,,0.3333333333333333,,1.0,,,0.5,2.0,,,2.0,3.0,1.0,,2.0,0.5,0.25,0.5,1.0,1.0,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,1.0,,0.5703750000000001,2.0,1.0,1.0,,0.03571428571428571,0.25,0.058823529411764705,False,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2743.0,46,10,102,102,26.0,28,12,204,,1,,1.0,2.0,,,2.0,5.0,1.0,3,4.0,9.0,14,101,1.0,2.0,,6.0,5.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,26.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.75,0.3333333333333333,1.0,12.931034482758621,0.09090909090909091,0.16129032258064516,0.13725490196078433,0.0625,0.2222222222222222,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.4166666666666667,0.4,0.4,,0.8333333333333334,0.4,0.5634291666666668,0.61755,7.666666666666667,24.233333333333334,0.2549019607843137,,,3.0,,7.0,11.0,5.0,26.0,2.0,,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,,,,,,0.75,0.75,,0.6666666666666666,,0.1,,0.2,,,,,0.21428571428571427,4.0,,,6.0,4.0,,,6.0,0.75,0.3333333333333333,0.42857142857142855,1.0,,1.0,,1.0,,6.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,2.0,,2.0,,,0.75,,,0.547275,4.0,2.0,1.0,,0.038461538461538464,,0.0625,False,,,1.0,2.0,,,1.0,2.0,,2.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,0.07692307692307693,0.14285714285714285,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70614.6,1177,-111,2472,2491,784.0,842,303,4963,89.0,129,41.0,55.0,125.0,1.0,5.0,22.0,65.0,145.0,259,45.0,134.0,517,3001,59.0,208.0,82.0,,65.0,22.0,31.0,54.0,131.0,260.0,93.0,353.0,778.0,0.7172413793103448,0.8455284552845529,0.3358208955223881,0.3358208955223881,0.5598455598455598,0.5407124681933843,0.573170731707317,0.34096692111959287,0.11969111969111969,0.08527131782945736,18.59314245316366,0.09310344827586207,0.2059748427672956,0.20485175202156333,0.07874015748031496,0.11602209944751381,0.20711297071129708,0.3282442748091603,0.689922480620155,0.7542372881355932,0.6629213483146067,0.31806615776081426,0.44,0.5238095238095238,0.8,0.01272264631043257,0.2,0.2,0.16539440203562342,0.3384615384615385,0.3384615384615385,0.5942028985507246,0.6692111959287532,0.3384615384615385,0.537553180661578,0.5444557692307693,4.5019305019305005,24.473880597014933,0.31715210355987056,26.0,30.0,92.0,44.0,68.0,109.0,43.0,259.0,97.0,32.0,40.0,28.0,47.0,28.0,75.0,83.0,154.0,90.0,128.0,10.0,54.0,2.0,0.5084745762711864,0.5217391304347826,0.575,0.16,0.6266666666666667,0.4050632911392405,0.20335429769392033,0.09003215434083602,0.24031007751937986,0.2,0.6341463414634146,0.12557077625570776,0.1782178217821782,0.17794970986460348,69.0,92.0,44.0,165.0,41.0,16.0,19.0,163.0,0.6021897810218978,0.17557251908396945,0.3191489361702128,21.0,14.0,28.0,4.0,19.0,0.08383233532934131,135.0,1.0,1.0,23.0,1.0,5.0,4.0,10.0,0.4,0.3333333333333333,0.3382352941176471,1.0,0.07246376811594203,0.2,1.0,50.0,81.0,17.0,22.0,9.0,22.0,12.0,0.6172839506172839,0.5401785714285714,0.5454545454545454,0.11538461538461539,0.5255843749999999,25.0,13.0,36.0,,0.06394316163410302,0.056818181818181816,0.07213930348258707,False,29.0,41.0,2.0,17.0,3.0,5.0,5.0,14.0,20.0,7.0,31.0,1.0,4.0,12.0,7.0,1.0,10.0,25.0,1.0,10.0,9.0,1.0,,,2.0,12.0,,9.0,0.22580645161290322,0.007462686567164179,0.014492753623188406,,0.043478260869565216,0.1865671641791045,0.20253164556962025,1.0,0.07246376811594203,0.6,1.0,0.36607142857142855,0.7073170731707317,0.15178571428571427,0.11764705882352941,0.125,0.35714285714285715,0.007407407407407408,,,3.0,1.0,3.0,1.0,0.04285714285714286,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,70409.5,1173,-297,2488,2512,780.0,915,269,5000,86.0,116,5.0,68.0,149.0,3.0,10.0,16.0,56.0,157.0,275,22.0,74.0,476,3111,14.0,110.0,204.0,18.0,56.0,16.0,37.0,12.0,64.0,100.0,18.0,118.0,773.0,0.3503184713375796,0.3548387096774194,0.2972972972972973,0.2972972972972973,0.5709090909090909,0.5444126074498568,0.5776699029126213,0.21203438395415472,0.13454545454545455,0.09482758620689655,18.752228163992868,0.020442930153321975,0.10829103214890017,0.08974358974358974,0.014795474325500435,0.016129032258064516,0.1074561403508772,0.332378223495702,0.7413793103448276,0.819047619047619,0.4418604651162791,0.4269340974212034,0.4563758389261745,0.5483870967741935,0.25,0.02865329512893983,0.3,0.3333333333333333,0.16045845272206305,0.2857142857142857,0.2857142857142857,0.22727272727272727,0.5444126074498568,0.2857142857142857,0.5166393982808022,0.5224392857142858,5.48072727272727,25.72432432432432,0.3135048231511254,3.0,9.0,24.0,4.0,197.0,343.0,109.0,832.0,34.0,2.0,45.0,20.0,67.0,47.0,114.0,55.0,108.0,101.0,140.0,14.0,65.0,,0.6428571428571429,0.4772727272727273,0.5217391304347826,0.16778523489932887,0.5877192982456141,0.02631578947368421,0.06786427145708583,0.02821316614420063,0.07746478873239436,0.1111111111111111,0.6,0.1625,0.19938650306748465,0.05042016806722689,18.0,96.0,36.0,163.0,146.0,52.0,20.0,163.0,0.5863309352517986,0.05157593123209169,0.34243697478991597,74.0,4.0,47.0,9.0,11.0,0.031007751937984496,48.0,0.7272727272727273,0.6875,6.0,,4.0,1.0,8.0,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,,,53.0,88.0,3.0,11.0,2.0,14.0,10.0,0.6022727272727273,0.5619469026548672,0.7142857142857143,0.3333333333333333,0.49350752212389387,94.0,9.0,5.0,0.1,0.008896797153024912,,0.010101010101010102,False,28.0,38.0,,5.0,1.0,4.0,7.0,20.0,3.0,7.0,25.0,,14.0,25.0,20.0,4.0,6.0,41.0,4.0,4.0,1.0,2.0,,,,12.0,,10.0,0.28,,,,0.006024096385542169,0.05226480836236934,0.1111111111111111,,0.18181818181818182,0.25,,0.336283185840708,0.7368421052631579,0.04424778761061947,,0.17699115044247787,0.35,,3.0,3.0,1.0,1.0,1.0,1.0,0.014705882352941176,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30015.000000000004,500,-91,1061,1061,298.0,310,127,2122,11.0,28,22.0,11.0,18.0,2.0,4.0,28.0,89.0,24.0,50,41.0,113.0,202,1366,30.0,30.0,18.0,,89.0,28.0,1.0,27.0,62.0,123.0,48.0,171.0,297.0,0.625,0.9375,0.36283185840707965,0.36283185840707965,0.48,0.5245398773006135,0.5642458100558659,0.6932515337423313,0.02,0.03571428571428571,16.790736145574854,0.13043478260869565,0.24603174603174602,0.2554585152838428,0.09611451942740286,0.1791044776119403,0.24193548387096775,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024539877300613498,0.5,0.5,0.5460122699386503,0.3146067415730337,0.3146067415730337,0.5365853658536586,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5524592592592592,4.922,25.55840707964601,0.28086710650329877,6.0,11.0,37.0,16.0,34.0,50.0,18.0,116.0,55.0,6.0,9.0,5.0,14.0,12.0,24.0,30.0,47.0,34.0,37.0,2.0,9.0,1.0,0.36666666666666664,0.3780487804878049,0.42045454545454547,,0.5833333333333334,0.2,0.2669902912621359,0.11320754716981132,0.1836734693877551,0.2413793103448276,0.2727272727272727,0.06936416184971098,0.15789473684210525,0.18316831683168316,24.0,31.0,14.0,68.0,16.0,6.0,2.0,68.0,0.6538461538461539,0.147239263803681,0.33663366336633666,12.0,7.0,10.0,4.0,3.0,0.07291666666666667,123.0,1.0,1.0,13.0,2.0,5.0,3.0,11.0,0.2727272727272727,0.5416666666666666,0.5416666666666666,1.0,0.12195121951219512,0.4,1.0,6.0,13.0,7.0,7.0,2.0,8.0,6.0,0.46153846153846156,0.6136363636363636,0.75,,0.5477568181818181,10.0,5.0,20.0,,0.07092198581560284,0.08823529411764706,0.06796116504854369,False,4.0,8.0,8.0,10.0,1.0,6.0,6.0,21.0,6.0,14.0,31.0,,4.0,4.0,3.0,1.0,3.0,8.0,,1.0,11.0,1.0,,,3.0,6.0,,6.0,0.45161290322580644,,,,0.07894736842105263,0.3046875,0.25757575757575757,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.22727272727272727,0.8,0.4772727272727273,0.2857142857142857,0.02586206896551724,1.0,1.0,1.0,1.0,3.0,,0.047619047619047616,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,66945.29999999999,1116,-195,2380,2395,684.0,815,250,4775,50.0,70,12.0,61.0,115.0,19.0,39.0,59.0,193.0,130.0,224,90.0,265.0,627,2906,28.0,182.0,78.0,24.0,193.0,59.0,26.0,18.0,67.0,114.0,37.0,151.0,680.0,0.7,0.7222222222222222,0.33962264150943394,0.33962264150943394,0.5803571428571429,0.5419222903885481,0.582089552238806,0.5419222903885481,0.11607142857142858,0.14285714285714285,22.442862495316596,0.036290322580645164,0.10806451612903226,0.09733700642791551,0.03386641580432737,0.05806451612903226,0.10920770877944326,0.14314928425357873,0.7142857142857143,0.8333333333333334,0.68,0.23517382413087934,0.5304347826086957,0.6039603960396039,0.7213114754098361,0.07975460122699386,0.48717948717948717,0.5135135135135135,0.3946830265848671,0.30569948186528495,0.3072916666666667,0.26666666666666666,0.6850715746421268,0.30569948186528495,0.5244552147239263,0.530721052631579,8.02723214285714,25.510943396226416,0.28739495798319326,8.0,15.0,53.0,8.0,50.0,79.0,30.0,187.0,39.0,8.0,36.0,25.0,35.0,24.0,63.0,55.0,95.0,84.0,113.0,11.0,49.0,,0.5357142857142857,0.4666666666666667,0.5196078431372549,0.12173913043478261,0.5555555555555556,0.1111111111111111,0.08315565031982942,0.023255813953488372,0.06164383561643835,0.12121212121212122,0.6666666666666666,0.09811320754716982,0.18702290076335878,0.08452950558213716,72.0,97.0,24.0,195.0,29.0,12.0,11.0,193.0,0.6587837837837838,0.147239263803681,0.31100478468899523,18.0,3.0,28.0,,10.0,0.012448132780082987,246.0,0.9111111111111111,0.864406779661017,31.0,1.0,6.0,4.0,17.0,0.23529411764705882,0.4305555555555556,0.43661971830985913,1.0,0.13333333333333333,0.16666666666666666,1.0,42.0,66.0,13.0,5.0,2.0,5.0,3.0,0.6363636363636364,0.6333333333333333,0.6,0.125,0.5209077777777777,17.0,3.0,18.0,0.05128205128205128,0.031746031746031744,0.03614457831325301,0.02631578947368421,False,17.0,23.0,9.0,18.0,3.0,11.0,20.0,51.0,11.0,29.0,69.0,2.0,2.0,11.0,7.0,3.0,3.0,11.0,3.0,5.0,4.0,3.0,,4.0,4.0,5.0,,3.0,0.42028985507246375,0.007547169811320755,0.013888888888888888,0.0051813471502590676,0.04697986577181208,0.08560311284046693,0.10457516339869281,0.6842105263157895,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.17037037037037037,0.7391304347826086,0.13333333333333333,0.5,0.37777777777777777,0.39215686274509803,0.011194029850746268,,,1.0,6.0,5.0,1.0,0.0196078431372549,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022,420,6942,84.0,116,11.0,115.0,244.0,39.0,102.0,103.0,274.0,238.0,462,120.0,320.0,1141,4359,24.0,244.0,232.0,99.0,274.0,103.0,43.0,14.0,95.0,163.0,23.0,186.0,881.0,0.5126050420168067,0.5147679324894515,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.017789072426937738,0.11229314420803782,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.10862619808306709,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.25,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,8.791774891774889,25.42999999999999,0.2571511123952615,7.0,17.0,85.0,2.0,206.0,313.0,101.0,733.0,60.0,8.0,52.0,39.0,99.0,56.0,158.0,43.0,112.0,231.0,341.0,28.0,137.0,,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.11065573770491803,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.018433179723502304,0.052083333333333336,0.12037037037037036,0.6363636363636364,0.16851441241685144,0.23992994746059546,0.07449605609114812,46.0,305.0,123.0,336.0,107.0,42.0,43.0,328.0,0.6374045801526718,0.058823529411764705,0.294478527607362,95.0,4.0,59.0,8.0,18.0,0.010810810810810811,261.0,0.725,0.6796116504854369,17.0,2.0,5.0,10.0,20.0,0.5,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4,1.0,72.0,132.0,3.0,14.0,5.0,14.0,6.0,0.5454545454545454,0.5220588235294118,0.42857142857142855,0.7142857142857143,0.4775843137254902,65.0,8.0,9.0,0.0196078431372549,0.011421319796954314,0.007633587786259542,0.012216404886561954,False,21.0,30.0,4.0,9.0,8.0,15.0,19.0,63.0,21.0,23.0,72.0,5.0,10.0,13.0,12.0,12.0,10.0,42.0,4.0,13.0,6.0,15.0,4.0,7.0,16.0,22.0,,18.0,0.3194444444444444,0.015625,0.021739130434782608,0.014598540145985401,0.009302325581395349,0.09343434343434344,0.12272727272727273,0.4358974358974359,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.045317220543806644,,,,3.0,2.0,1.0,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083,-187,2328,2334,465.0,513,305,4662,77.0,132,53.0,75.0,147.0,3.0,8.0,23.0,67.0,155.0,287,25.0,71.0,447,2789,73.0,220.0,90.0,,67.0,23.0,29.0,66.0,138.0,319.0,106.0,425.0,459.0,0.7096774193548387,0.8870967741935484,0.352112676056338,0.352112676056338,0.5400696864111498,0.5377094972067039,0.5464547677261614,0.19832402234636873,0.10104529616724739,0.09848484848484848,19.01565995525727,0.11478260869565217,0.23154362416107382,0.2800369685767098,0.09467989179440937,0.12195121951219512,0.24222222222222223,0.3687150837988827,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.7866666666666666,0.0223463687150838,0.375,0.375,0.1871508379888268,0.34328358208955223,0.3484848484848485,0.654320987654321,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,5.0372822299651565,25.564788732394366,0.19974226804123713,30.0,43.0,112.0,62.0,134.0,196.0,63.0,454.0,165.0,16.0,52.0,33.0,62.0,44.0,101.0,66.0,132.0,115.0,113.0,11.0,45.0,,0.589041095890411,0.5679012345679012,0.5544554455445545,0.10884353741496598,0.6138613861386139,0.3404255319148936,0.3395061728395062,0.12903225806451613,0.37404580152671757,0.22388059701492538,0.5660377358490566,0.11479591836734694,0.14018691588785046,0.2505592841163311,4.0,62.0,31.0,101.0,62.0,14.0,18.0,101.0,0.608433734939759,0.0111731843575419,0.22595078299776286,43.0,21.0,39.0,4.0,8.0,0.14189189189189189,75.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,0.25,0.5,0.5,1.0,0.012345679012345678,1.0,1.0,29.0,50.0,13.0,22.0,9.0,22.0,13.0,0.58,0.603448275862069,0.5909090909090909,0.13333333333333333,0.5100637931034483,48.0,13.0,39.0,,0.07303370786516854,0.0594059405940594,0.07474226804123711,False,14.0,22.0,,,1.0,7.0,4.0,8.0,20.0,4.0,8.0,1.0,28.0,19.0,12.0,,7.0,20.0,2.0,18.0,26.0,6.0,,,,17.0,,17.0,0.5,0.014084507042253521,,0.014925373134328358,0.0684931506849315,0.3506944444444444,0.19863013698630136,0.6666666666666666,0.08641975308641975,0.14285714285714285,1.0,0.3793103448275862,0.6363636363636364,,,0.13793103448275862,0.5,,,,1.0,1.0,,5.0,0.017857142857142856,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,74761.6,1246,-267,2630,2647,568.0,675,327,5277,76.0,117,36.0,42.0,85.0,34.0,88.0,48.0,131.0,152.0,290,71.0,208.0,551,3232,52.0,222.0,82.0,15.0,131.0,48.0,19.0,36.0,53.0,106.0,74.0,180.0,563.0,0.7302631578947368,0.8409090909090909,0.34134615384615385,0.34134615384615385,0.5241379310344828,0.5190763052208835,0.5298076923076923,0.41767068273092367,0.06551724137931035,0.11965811965811966,19.235880398671096,0.05564142194744977,0.08006042296072508,0.08050847457627118,0.05845181674565561,0.047619047619047616,0.06930693069306931,0.23493975903614459,0.6495726495726496,0.7378640776699029,0.7236842105263158,0.1706827309236948,0.49411764705882355,0.525,0.6666666666666666,0.17670682730923695,0.38636363636363635,0.38636363636363635,0.26305220883534136,0.366412213740458,0.366412213740458,0.5373134328358209,0.6526104417670683,0.366412213740458,0.5315369477911647,0.569206976744186,8.628275862068959,24.809134615384615,0.21596958174904943,26.0,33.0,92.0,40.0,43.0,81.0,16.0,200.0,42.0,11.0,38.0,24.0,33.0,22.0,59.0,93.0,123.0,50.0,48.0,3.0,22.0,1.0,0.6346153846153846,0.6044776119402985,0.6133333333333333,0.058823529411764705,0.559322033898305,0.11702127659574468,0.08108108108108109,0.06451612903225806,0.09929078014184398,0.05194805194805195,0.7222222222222222,0.0444015444015444,0.07119741100323625,0.16696914700544466,77.0,34.0,5.0,107.0,38.0,14.0,11.0,107.0,0.5572916666666666,0.15461847389558234,0.19419237749546278,25.0,6.0,26.0,2.0,4.0,0.023529411764705882,198.0,0.9295774647887324,0.9166666666666666,23.0,2.0,6.0,5.0,15.0,0.3333333333333333,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.08955223880597014,0.3333333333333333,1.0,36.0,67.0,2.0,23.0,9.0,23.0,13.0,0.5373134328358209,0.5483870967741935,0.5652173913043478,0.2692307692307692,0.5153494623655915,24.0,13.0,38.0,,0.061389337641357025,0.042735042735042736,0.06,False,16.0,26.0,4.0,11.0,3.0,9.0,6.0,15.0,11.0,10.0,26.0,,2.0,14.0,5.0,9.0,7.0,8.0,3.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,0.38461538461538464,,,,0.0650887573964497,0.08,0.11464968152866242,0.8235294117647058,0.13432835820895522,0.3333333333333333,1.0,0.27956989247311825,0.6153846153846154,0.11827956989247312,0.36363636363636365,0.16129032258064516,0.4,0.004784688995215311,,,,2.0,,2.0,,1.0
