EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,248.0,4,12,8,8,8.0,8,3,16,,,,2.0,3.0,,,,,2.0,3.0,,,4,4,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,8.0,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,27.272727272727273,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.43929999999999997,0.426,9.566666666666666,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,4.0,,,4.0,0.6666666666666666,,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.43929999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,184.0,3,9,5,6,5.0,6,3,11,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2,2,,2.0,,,1.0,,,,,,,,5.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,25.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,,0.50415,,5.0,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.5,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,,0.50415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84625.79999999999,1410,-41,3007,2996,739.0,797,398,6003,151.0,214.0,60.0,91.0,198.0,18.0,56.0,81.0,243.0,260.0,468.0,114.0,314.0,1094,3535,85.0,372.0,148.0,18.0,243.0,81.0,40.0,48.0,93.0,204.0,82.0,286.0,732.0,0.7153846153846154,0.7982832618025751,0.3630573248407643,0.3630573248407643,0.5555555555555556,0.551150895140665,0.6104847801578354,0.40153452685422,0.08547008547008547,0.056074766355140186,27.272727272727273,0.06966618287373004,0.12449799196787148,0.13204853675945752,0.057950530035335686,0.08333333333333333,0.12323943661971831,0.27365728900255754,0.705607476635514,0.7475247524752475,0.7218543046357616,0.2531969309462916,0.4595959595959596,0.5352941176470588,0.7362637362637363,0.07161125319693094,0.32142857142857145,0.32142857142857145,0.31074168797953966,0.3333333333333333,0.3375,0.5405405405405406,0.6751918158567775,0.3333333333333333,0.5330010230179028,0.5614811688311687,6.016452991452992,25.583439490445873,0.24575989358164282,37.0,47.0,144.0,54.0,43.0,44.0,87.0,30.0,20.0,20.0,218.0,34.0,92.0,19.0,40.0,34.0,41.0,18.0,61.0,53.0,77.0,226.0,260.0,30.0,102.0,,0.5529411764705883,0.5855855855855856,0.6050420168067226,0.1414141414141414,0.6721311475409836,0.2602739726027397,0.14067278287461774,0.046831955922865015,0.07567567567567568,0.0335195530726257,0.10555555555555556,0.1388888888888889,0.6166666666666667,0.1247086247086247,0.18888888888888888,0.1316270566727605,71.0,232.0,88.0,261.0,14.0,23.0,257.0,0.6292682926829268,0.0907928388746803,0.23857404021937842,21.0,20.0,8.0,2.0,0.0584958217270195,15.0,49.0,49.0,97.0,25.0,64.0,324.0,0.9473684210526315,0.390625,0.5051546391752577,0.5372670807453416,0.9506172839506173,0.30434782608695654,0.30612244897959184,0.5194968944099381,33.0,2.0,6.0,12.0,26.0,0.46153846153846156,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.05405405405405406,0.3333333333333333,0.5,8.0,21.0,9.0,21.0,11.0,0.5238095238095238,0.24324324324324326,12.0,,0.02608695652173913,0.051188299817184646,25.0,39.0,15.0,0.15846994535519127,0.2422360248447205,0.6410256410256411,0.09316770186335403,False,10.0,10.0,20.0,14.0,5.0,3.0,6.0,1.0,1.0,6.0,16.0,1.0,6.0,12.0,2.0,1.0,13.0,5.0,29.0,1.0,28.0,0.01592356687898089,0.028169014084507043,0.012345679012345678,0.12849162011173185,0.5555555555555556,0.18018018018018017,0.5,0.9,0.6666666666666666,0.015723270440251572,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57.0,45,19,326,4.0,5.0,1.0,15.0,29.0,,,4.0,11.0,19.0,34.0,5.0,15.0,67,150,1.0,30.0,8.0,,11.0,4.0,1.0,1.0,9.0,12.0,1.0,13.0,57.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.5982142857142857,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.025,0.20930232558139536,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,6.68235294117647,24.999999999999996,0.3475609756097561,,,,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,2.0,1.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,13.0,16.0,2.0,9.0,,,,,0.034482758620689655,0.42857142857142855,0.16666666666666666,0.05,,0.043478260869565216,,,,,0.16071428571428573,0.21951219512195122,,4.0,14.0,,19.0,1.0,1.0,19.0,0.6785714285714286,0.08163265306122448,0.2835820895522388,1.0,4.0,,,0.041666666666666664,2.0,3.0,5.0,9.0,3.0,5.0,15.0,1.0,0.6,0.5555555555555556,0.6785714285714286,1.0,0.21428571428571427,0.6666666666666666,0.48778571428571427,1.0,,1.0,,2.0,,0.25,0.25,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,0.08,0.07142857142857142,1.0,0.14285714285714285,False,1.0,,1.0,,,,5.0,,2.0,2.0,,,1.0,,,,,,,,,,,,0.26666666666666666,,0.3333333333333333,,,0.5,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4372.9,73,-3,159,159,56.0,63,14,318,3.0,6.0,2.0,,,,,,4.0,3.0,6.0,,7.0,6,182,2.0,4.0,2.0,,4.0,,1.0,4.0,4.0,8.0,5.0,13.0,56.0,0.6666666666666666,1.0,,,0.5,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.16666666666666666,0.16666666666666666,7.909604519774011,0.14285714285714285,0.09523809523809523,0.11764705882352941,0.078125,0.2727272727272727,0.06060606060606061,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,0.3076923076923077,,,1.0,1.0,,0.5584538461538462,0.5944499999999999,2.4,24.571428571428573,0.3522012578616352,1.0,1.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,1.0,,0.15384615384615385,0.027777777777777776,,,0.3,,0.5,0.07692307692307693,0.16666666666666666,0.3333333333333333,3.0,,,4.0,1.0,,4.0,0.4,0.23076923076923078,0.6666666666666666,2.0,,,2.0,0.2222222222222222,,1.0,2.0,3.0,,2.0,,,,0.6666666666666666,0.4,,0.2,,0.5671900000000001,,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,0.5,,2.0,,0.2,0.045454545454545456,2.0,3.0,1.0,0.0625,0.6,0.6666666666666666,0.2,False,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2924.0,49,4,109,108,26.0,28,13,217,1.0,2.0,,1.0,2.0,,,2.0,6.0,2.0,4.0,4.0,10.0,16,111,1.0,4.0,,6.0,6.0,2.0,1.0,2.0,5.0,8.0,3.0,11.0,26.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.25,0.5,14.516129032258064,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5649714285714287,0.61755,6.45,24.369999999999997,0.23853211009174313,,,3.0,,7.0,4.0,11.0,4.0,5.0,1.0,26.0,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,5.0,2.0,,,,,,0.75,0.75,,0.5,,0.14285714285714285,0.03571428571428571,,,0.2,,,,,0.1875,4.0,,,6.0,,,6.0,0.75,0.2857142857142857,0.375,,2.0,,1.0,,1.0,2.0,,,2.0,4.0,6.0,0.5,0.5,,0.75,0.5,0.5,0.5,0.547275,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,2.0,,2.0,,,,2.0,,,0.05555555555555555,,,2.0,0.14285714285714285,,,0.5,False,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,72387.6,1206,-128,2537,2555,794.0,862,309,5092,92.0,132.0,42.0,57.0,127.0,1.0,5.0,22.0,66.0,150.0,264.0,46.0,138.0,532,3083,60.0,212.0,88.0,,66.0,22.0,31.0,55.0,136.0,268.0,94.0,362.0,788.0,0.7066666666666667,0.8346456692913385,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.5447761194029851,0.5757575757575758,0.34328358208955223,0.11742424242424243,0.08333333333333333,18.579800068941744,0.09259259259259259,0.20763358778625954,0.20559930008748906,0.07757885763000852,0.11538461538461539,0.20850202429149797,0.3283582089552239,0.696969696969697,0.7603305785123967,0.6630434782608695,0.31592039800995025,0.44881889763779526,0.5327102803738317,0.7719298245614035,0.012437810945273632,0.2,0.2,0.16417910447761194,0.3333333333333333,0.3333333333333333,0.5915492957746479,0.6716417910447762,0.3333333333333333,0.5378136815920401,0.5477083333333335,4.485227272727271,24.454347826086963,0.31296807252660624,27.0,31.0,94.0,46.0,71.0,41.0,112.0,25.0,45.0,21.0,265.0,36.0,99.0,33.0,46.0,29.0,48.0,29.0,77.0,85.0,158.0,93.0,132.0,10.0,56.0,2.0,0.5166666666666667,0.5211267605633803,0.573170731707317,0.15748031496062992,0.6233766233766234,0.39759036144578314,0.2028688524590164,0.06217616580310881,0.0875,0.041666666666666664,0.23308270676691728,0.19753086419753085,0.6428571428571429,0.12694877505567928,0.18064516129032257,0.17669172932330826,72.0,94.0,45.0,173.0,16.0,19.0,171.0,0.6048951048951049,0.1791044776119403,0.325187969924812,14.0,29.0,4.0,19.0,0.08235294117647059,5.0,15.0,52.0,83.0,8.0,34.0,138.0,1.0,0.23529411764705882,0.6265060240963856,0.5470085470085471,1.0,0.1282051282051282,0.3333333333333333,0.5280666666666666,24.0,1.0,6.0,4.0,11.0,0.36363636363636365,0.3333333333333333,0.3380281690140845,1.0,0.08450704225352113,0.16666666666666666,1.0,17.0,22.0,9.0,22.0,12.0,0.5454545454545454,0.1111111111111111,13.0,,0.06521739130434782,0.0705596107055961,31.0,43.0,19.0,0.1897810218978102,0.36752136752136755,0.7209302325581395,0.1623931623931624,False,3.0,3.0,5.0,20.0,1.0,5.0,17.0,7.0,1.0,10.0,25.0,1.0,11.0,10.0,1.0,,,2.0,12.0,,9.0,0.007246376811594203,0.013888888888888888,,0.20496894409937888,1.0,0.07042253521126761,0.6,1.0,0.15789473684210525,0.007194244604316547,,,3.0,1.0,3.0,1.0,0.041666666666666664,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,72523.9,1209,-317,2565,2589,801.0,949,277,5154,86.0,117.0,5.0,71.0,155.0,3.0,11.0,16.0,56.0,160.0,283.0,22.0,74.0,490,3213,14.0,110.0,210.0,18.0,56.0,16.0,39.0,12.0,64.0,102.0,18.0,120.0,794.0,0.34375,0.34810126582278483,0.2972972972972973,0.2972972972972973,0.5653710247349824,0.5406162464985994,0.5764705882352941,0.20728291316526612,0.13780918727915195,0.10256410256410256,18.775933609958503,0.019867549668874173,0.10509031198686371,0.08896797153024912,0.014345991561181435,0.015873015873015872,0.1040339702760085,0.3277310924369748,0.7350427350427351,0.819047619047619,0.4418604651162791,0.4341736694677871,0.45806451612903226,0.5503875968992248,0.23943661971830985,0.03081232492997199,0.2727272727272727,0.3,0.1568627450980392,0.2857142857142857,0.2857142857142857,0.22727272727272727,0.5350140056022409,0.2857142857142857,0.5154354341736694,0.5224392857142858,5.583745583038865,25.72432432432432,0.312280701754386,3.0,9.0,24.0,4.0,203.0,149.0,352.0,96.0,113.0,75.0,853.0,5.0,36.0,2.0,47.0,20.0,68.0,48.0,118.0,57.0,114.0,108.0,150.0,14.0,69.0,,0.6428571428571429,0.4772727272727273,0.5217391304347826,0.16774193548387098,0.576271186440678,0.025,0.06990291262135923,0.008605851979345954,0.02735562310030395,0.005747126436781609,0.07482993197278912,0.1095890410958904,0.6,0.16747572815533981,0.20414201183431951,0.04897959183673469,18.0,104.0,41.0,170.0,53.0,20.0,170.0,0.5902777777777778,0.05042016806722689,0.3469387755102041,4.0,50.0,9.0,12.0,0.030303030303030304,7.0,20.0,54.0,90.0,7.0,25.0,48.0,0.7272727272727273,0.28,0.6,0.5608695652173913,0.6875,0.17391304347826086,0.35,0.4919639130434782,6.0,,4.0,1.0,8.0,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,,,4.0,11.0,2.0,14.0,10.0,0.7142857142857143,0.3333333333333333,9.0,0.09090909090909091,,0.009828009828009828,28.0,38.0,5.0,0.0576271186440678,0.33043478260869563,0.7368421052631579,0.043478260869565216,False,,1.0,4.0,3.0,,15.0,27.0,21.0,4.0,6.0,41.0,5.0,5.0,1.0,2.0,,,,13.0,,11.0,,,,0.10869565217391304,,0.18181818181818182,0.25,,,,3.0,3.0,1.0,1.0,1.0,1.0,0.013888888888888888,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30015.000000000004,500,-91,1061,1061,298.0,310,127,2122,11.0,28.0,22.0,11.0,18.0,2.0,4.0,28.0,89.0,24.0,50.0,41.0,113.0,202,1366,30.0,30.0,18.0,,89.0,28.0,1.0,27.0,62.0,123.0,48.0,171.0,297.0,0.625,0.9375,0.36283185840707965,0.36283185840707965,0.48,0.5245398773006135,0.5642458100558659,0.6932515337423313,0.02,0.03571428571428571,16.790736145574854,0.13043478260869565,0.24603174603174602,0.2554585152838428,0.09611451942740286,0.1791044776119403,0.24193548387096775,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024539877300613498,0.5,0.5,0.5460122699386503,0.3146067415730337,0.3146067415730337,0.5365853658536586,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5524592592592592,4.922,25.55840707964601,0.28086710650329877,6.0,11.0,37.0,16.0,34.0,16.0,50.0,10.0,18.0,12.0,116.0,20.0,55.0,6.0,9.0,5.0,14.0,12.0,24.0,30.0,47.0,34.0,37.0,2.0,9.0,1.0,0.36666666666666664,0.3780487804878049,0.42045454545454547,,0.5833333333333334,0.2,0.2669902912621359,0.07092198581560284,0.11320754716981132,0.07894736842105263,0.1836734693877551,0.2413793103448276,0.2727272727272727,0.06936416184971098,0.15789473684210525,0.18316831683168316,24.0,31.0,14.0,68.0,6.0,2.0,68.0,0.6538461538461539,0.147239263803681,0.33663366336633666,7.0,10.0,4.0,3.0,0.07291666666666667,6.0,21.0,6.0,13.0,14.0,31.0,123.0,1.0,0.45161290322580644,0.46153846153846156,0.6136363636363636,1.0,0.4772727272727273,0.2857142857142857,0.5477568181818181,13.0,2.0,5.0,3.0,11.0,0.2727272727272727,0.5416666666666666,0.5416666666666666,1.0,0.12195121951219512,0.4,1.0,7.0,7.0,2.0,8.0,6.0,0.75,,5.0,,0.08823529411764706,0.06796116504854369,4.0,8.0,10.0,0.3046875,0.18181818181818182,0.5,0.22727272727272727,False,8.0,1.0,6.0,6.0,,4.0,4.0,3.0,1.0,3.0,8.0,,1.0,11.0,1.0,,,3.0,6.0,,6.0,,,,0.25757575757575757,1.0,0.14634146341463414,0.16666666666666666,1.0,0.8,0.02586206896551724,1.0,1.0,1.0,1.0,3.0,,0.047619047619047616,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68961.29999999999,1149,-221,2453,2469,705.0,851,258,4922,50.0,70.0,12.0,63.0,121.0,20.0,41.0,63.0,202.0,133.0,232.0,95.0,275.0,654,3006,31.0,186.0,80.0,27.0,202.0,63.0,27.0,19.0,68.0,117.0,38.0,155.0,701.0,0.6992481203007519,0.7209302325581395,0.34545454545454546,0.34545454545454546,0.5732758620689655,0.5433925049309665,0.585431654676259,0.5424063116370809,0.11637931034482758,0.14285714285714285,22.52906976744186,0.037037037037037035,0.1069182389937107,0.09668755595344673,0.03372835004557885,0.056962025316455694,0.10625,0.13806706114398423,0.7142857142857143,0.8333333333333334,0.68,0.23865877712031558,0.5206611570247934,0.5943396226415094,0.7142857142857143,0.08086785009861933,0.4878048780487805,0.5128205128205128,0.398422090729783,0.3118811881188119,0.315,0.25,0.6804733727810651,0.3118811881188119,0.5230986193293885,0.5229999999999999,8.103017241379307,25.548727272727273,0.2874031797798614,8.0,15.0,53.0,8.0,50.0,29.0,79.0,17.0,30.0,18.0,187.0,18.0,40.0,9.0,36.0,25.0,36.0,24.0,64.0,57.0,97.0,90.0,120.0,13.0,53.0,,0.4838709677419355,0.4375,0.49074074074074076,0.12396694214876033,0.5625,0.11842105263157894,0.08316008316008316,0.030821917808219176,0.026119402985074626,0.04516129032258064,0.059602649006622516,0.13432835820895522,0.6666666666666666,0.10363636363636364,0.1948529411764706,0.08103975535168195,73.0,103.0,24.0,198.0,12.0,12.0,196.0,0.6513157894736842,0.14398422090729784,0.30275229357798167,4.0,28.0,,10.0,0.01606425702811245,20.0,53.0,42.0,67.0,30.0,72.0,258.0,0.9052631578947369,0.4166666666666667,0.6268656716417911,0.6258992805755396,0.8571428571428571,0.381294964028777,0.37735849056603776,0.5183870503597122,32.0,1.0,6.0,4.0,17.0,0.23529411764705882,0.4383561643835616,0.4444444444444444,1.0,0.125,0.16666666666666666,1.0,13.0,5.0,2.0,5.0,3.0,0.6,0.125,3.0,0.04878048780487805,0.034482758620689655,0.02564102564102564,17.0,23.0,19.0,0.08365019011406843,0.16546762589928057,0.7391304347826086,0.1366906474820144,False,10.0,3.0,11.0,11.0,3.0,2.0,11.0,7.0,3.0,3.0,11.0,3.0,5.0,4.0,3.0,1.0,4.0,5.0,5.0,,3.0,0.01090909090909091,0.0136986301369863,0.009900990099009901,0.10897435897435898,0.7,0.22916666666666666,0.2727272727272727,0.6666666666666666,0.5263157894736842,0.014388489208633094,,,1.0,6.0,6.0,1.0,0.01818181818181818,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022,420,6942,84.0,116.0,11.0,115.0,244.0,39.0,102.0,103.0,274.0,238.0,462.0,120.0,320.0,1141,4359,24.0,244.0,232.0,99.0,274.0,103.0,43.0,14.0,95.0,163.0,23.0,186.0,881.0,0.5126050420168067,0.5147679324894515,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.017789072426937738,0.11229314420803782,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.10862619808306709,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.25,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,8.791774891774889,25.42999999999999,0.2571511123952615,7.0,17.0,85.0,2.0,206.0,107.0,313.0,65.0,101.0,95.0,733.0,9.0,60.0,8.0,52.0,39.0,99.0,56.0,158.0,43.0,112.0,231.0,341.0,28.0,137.0,,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.11065573770491803,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.011421319796954314,0.018433179723502304,0.009302325581395349,0.052083333333333336,0.12037037037037036,0.6363636363636364,0.16851441241685144,0.23992994746059546,0.07449605609114812,46.0,305.0,123.0,336.0,42.0,43.0,328.0,0.6374045801526718,0.058823529411764705,0.294478527607362,4.0,59.0,8.0,18.0,0.010810810810810811,19.0,63.0,72.0,132.0,23.0,72.0,261.0,0.725,0.3194444444444444,0.5454545454545454,0.5220588235294118,0.6796116504854369,0.3088235294117647,0.30158730158730157,0.4775843137254902,17.0,2.0,5.0,10.0,20.0,0.5,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4,1.0,3.0,14.0,5.0,14.0,6.0,0.42857142857142855,0.7142857142857143,8.0,0.0196078431372549,0.007633587786259542,0.012216404886561954,21.0,30.0,9.0,0.09343434343434344,0.14705882352941177,0.7,0.04411764705882353,False,4.0,8.0,15.0,21.0,5.0,10.0,13.0,12.0,12.0,10.0,42.0,4.0,13.0,6.0,15.0,4.0,7.0,16.0,22.0,,18.0,0.015625,0.021739130434782608,0.014598540145985401,0.12272727272727273,0.4358974358974359,0.3409090909090909,0.5333333333333333,0.875,0.4444444444444444,0.045317220543806644,,,,3.0,2.0,1.0,,1.0
