EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,Corner3Frequency,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10,27,26,20.0,13.0,5.0,53,,,,2.0,4.0,,,,2.0,2.0,4.0,,2.0,4,20,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,20.0,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,21.875,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,0.4853166666666667,0.426,8.2,25.2,0.7407407407407407,,,,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,4.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,,,0.2,,,,,,,,0.4853166666666667,,,0.5,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,184.0,3,9,5,6,5.0,6.0,3.0,11,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2,2,,2.0,,,1.0,,,,,,,,5.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,25.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,,0.50415,,5.0,24.6,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,0.50415,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,103.0,2,4,3,3,,,,6,,,,,,,,2.0,2.0,,,2.0,2.0,6,2,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.539025,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55,3079,3068,756.0,800.0,404.0,6147,158.0,222.0,63.0,93.0,203.0,18.0,56.0,82.0,252.0,269.0,481.0,115.0,324.0,1123,3620,88.0,386.0,152.0,18.0,252.0,82.0,40.0,48.0,93.0,205.0,84.0,289.0,749.0,0.7174721189591078,0.8041666666666667,0.3549382716049383,0.3549382716049383,0.5592515592515592,0.5484472049689441,0.6089813800657174,0.40248447204968946,0.08316008316008316,0.05405405405405406,27.43885296598257,0.06818181818181818,0.1220472440944882,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.12089810017271158,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.458128078817734,0.5314285714285715,0.7419354838709677,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.5526315789473685,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,5.983367983367986,25.58364197530866,0.2455342643715492,40.0,27.0,41.0,50.0,152.0,52.0,101.0,270.0,58.0,45.0,44.0,89.0,30.0,20.0,22.0,222.0,36.0,93.0,19.0,42.0,35.0,43.0,18.0,63.0,53.0,77.0,8.0,231.0,12.0,268.0,32.0,107.0,,266.0,0.5681818181818182,0.5148514851485149,0.5964912280701754,0.5359281437125748,0.6229508196721312,0.6297169811320755,0.13793103448275862,0.6825396825396826,0.2602739726027397,0.14006024096385541,0.0481283422459893,0.07446808510638298,0.038461538461538464,0.1043956043956044,0.15675675675675677,0.14285714285714285,0.6349206349206349,0.24550898203592814,0.6585365853658537,0.5206212574850299,0.12669683257918551,0.19244604316546762,0.13535173642030277,0.2404274265360641,72.0,240.0,91.0,14.0,25.0,0.08944099378881988,21.0,7.0,20.0,8.0,2.0,0.05660377358490566,33.0,20.0,15.0,50.0,26.0,25.0,66.0,327.0,21.0,12.0,21.0,11.0,0.9478260869565217,0.3787878787878788,0.12568306010928962,0.5238095238095238,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.9512195121951219,0.17543859649122806,0.2994011976047904,0.3,2.0,6.0,12.0,0.46153846153846156,0.05263157894736842,0.3333333333333333,0.5,9.0,0.25,16.0,16.0,0.02564102564102564,0.09580838323353294,,0.05123674911660778,1.0,1.0,5.0,0.01524390243902439,False,10.0,10.0,16.0,6.0,3.0,1.0,6.0,1.0,6.0,2.0,13.0,29.0,1.0,28.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,0.5555555555555556,0.5,0.9,0.625,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57.0,45.0,19.0,326,4.0,5.0,1.0,15.0,29.0,,,4.0,11.0,19.0,34.0,5.0,15.0,67,150,1.0,30.0,8.0,,11.0,4.0,1.0,1.0,9.0,12.0,1.0,13.0,57.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.5982142857142857,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.025,0.20930232558139536,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,6.68235294117647,24.999999999999996,0.3475609756097561,,1.0,1.0,,,5.0,9.0,19.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,2.0,1.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,,13.0,,16.0,2.0,9.0,,19.0,,0.5555555555555556,,0.6785714285714286,,0.6785714285714286,0.034482758620689655,0.42857142857142855,0.16666666666666666,0.05,,0.043478260869565216,,,0.08,,,0.07142857142857142,1.0,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,4.0,14.0,,1.0,1.0,0.08163265306122448,1.0,5.0,4.0,,,0.041666666666666664,1.0,1.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,1.0,1.0,,1.0,0.6,0.26666666666666666,,0.25,0.25,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,2.0,,,0.14285714285714285,,,,,,,False,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,6827.900000000001,114,-2,255,256,79.0,78.0,22.0,511,4.0,7.0,2.0,,,,,,7.0,4.0,7.0,1.0,11.0,11,282,2.0,4.0,4.0,,7.0,,1.0,4.0,5.0,11.0,8.0,19.0,79.0,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3055555555555556,0.3055555555555556,0.6111111111111112,0.14285714285714285,0.14285714285714285,6.968641114982578,0.08695652173913043,0.08064516129032258,0.09174311926605505,0.07079646017699115,0.15,0.0625,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.3888888888888889,,,1.0,1.0,,0.5503333333333333,0.5944499999999999,2.6,24.763636363636362,0.30980392156862746,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,4.0,3.0,4.0,29.0,4.0,5.0,1.0,10.0,6.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,,1.0,1.0,1.0,,4.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,,1.0,0.08333333333333333,0.10638297872340426,0.05970149253731343,,,0.2,0.03571428571428571,0.25,0.5,0.6,0.6666666666666666,0.5671900000000001,0.05555555555555555,0.14285714285714285,0.18181818181818182,0.36363636363636365,4.0,,,1.0,1.0,0.2222222222222222,2.0,4.0,,,2.0,0.16666666666666666,1.0,,,1.0,,,2.0,3.0,3.0,2.0,4.0,2.0,1.0,,0.14285714285714285,0.5,0.25,0.25,1.0,,,0.2,,,,,,,,,1.0,,1.0,,0.14285714285714285,0.2,,0.08333333333333333,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4245.0,71,-8,160,159,39.0,46.0,20.0,319,1.0,2.0,,1.0,3.0,,1.0,4.0,10.0,2.0,6.0,6.0,16.0,24,181,1.0,4.0,,9.0,10.0,4.0,2.0,2.0,9.0,13.0,4.0,17.0,39.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5,0.7272727272727273,0.3333333333333333,0.5,16.216216216216214,0.0625,0.20454545454545456,0.17567567567567569,0.05405405405405406,0.18181818181818182,0.20588235294117646,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,0.45454545454545453,0.4,0.4,,0.8181818181818182,0.4,0.5464318181818183,0.61755,7.683333333333333,24.4875,0.24375,,,,,3.0,,,12.0,,8.0,6.0,14.0,6.0,6.0,1.0,34.0,2.0,4.0,,2.0,,4.0,3.0,6.0,3.0,6.0,1.0,4.0,,4.0,,2.0,,12.0,,,0.5,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.13333333333333333,0.047619047619047616,,,0.14285714285714285,0.14285714285714285,,,,,0.5451428571428572,0.08333333333333333,0.25,0.125,0.5,6.0,2.0,,,1.0,0.2727272727272727,,2.0,2.0,,1.0,,2.0,,3.0,5.0,2.0,4.0,7.0,9.0,2.0,2.0,2.0,,0.5,0.5714285714285714,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.7142857142857143,0.6,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,2.0,2.0,,0.2857142857142857,,0.06896551724137931,,,,,False,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,75499.59999999999,1258,-164,2658,2677,827.0,884.0,319.0,5335,99.0,143.0,45.0,60.0,134.0,2.0,6.0,24.0,70.0,161.0,283.0,48.0,142.0,565,3233,63.0,228.0,94.0,,70.0,24.0,34.0,58.0,141.0,276.0,97.0,373.0,821.0,0.7080745341614907,0.8321167883211679,0.3380281690140845,0.3380281690140845,0.568904593639576,0.548235294117647,0.5788934426229508,0.3341176470588235,0.12014134275618374,0.0979020979020979,18.99736147757256,0.0932475884244373,0.2088888888888889,0.20473773265651438,0.07692307692307693,0.11052631578947368,0.20710059171597633,0.33647058823529413,0.6923076923076923,0.7674418604651163,0.6767676767676768,0.31529411764705884,0.44776119402985076,0.5263157894736842,0.7666666666666667,0.01411764705882353,0.3333333333333333,0.3333333333333333,0.16470588235294117,0.34285714285714286,0.34285714285714286,0.6081081081081081,0.6705882352941176,0.34285714285714286,0.5372364705882355,0.551971052631579,4.500353356890456,24.48380281690141,0.3111361926260346,28.0,33.0,46.0,32.0,96.0,55.0,87.0,179.0,48.0,77.0,43.0,120.0,26.0,47.0,24.0,283.0,36.0,101.0,34.0,53.0,33.0,55.0,34.0,88.0,87.0,166.0,17.0,99.0,11.0,139.0,11.0,60.0,2.0,177.0,0.5079365079365079,0.632183908045977,0.5135135135135135,0.5491803278688525,0.5647058823529412,0.6047297297297297,0.14925373134328357,0.625,0.4,0.1992110453648915,0.06,0.09226190476190477,0.04142011834319527,0.2357142857142857,0.1824561403508772,0.1951219512195122,0.6222222222222222,0.3770491803278688,0.717391304347826,0.5296032786885245,0.12842105263157894,0.18072289156626506,0.16991150442477876,0.3168141592920354,72.0,99.0,45.0,17.0,21.0,0.16941176470588235,15.0,20.0,33.0,4.0,19.0,0.0847457627118644,24.0,5.0,5.0,16.0,11.0,8.0,35.0,144.0,25.0,15.0,25.0,14.0,1.0,0.22857142857142856,0.21428571428571427,0.56,0.3333333333333333,0.3380281690140845,1.0,1.0,0.06756756756756757,0.13114754098360656,0.3125,1.0,6.0,4.0,0.36363636363636365,0.08108108108108109,0.16666666666666666,1.0,10.0,0.10714285714285714,19.0,26.0,0.0625,0.1557377049180328,,0.06728538283062645,8.0,,2.0,0.006993006993006993,False,3.0,3.0,20.0,1.0,6.0,1.0,10.0,1.0,11.0,1.0,,12.0,,9.0,0.007042253521126761,0.013888888888888888,,0.5,0.6,1.0,0.15789473684210525,,,3.0,2.0,3.0,1.0,0.04,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,75357.9,1256,-351,2675,2700,831.0,964.0,284.0,5375,92.0,127.0,5.0,73.0,162.0,4.0,13.0,18.0,64.0,169.0,302.0,24.0,84.0,526,3337,14.0,120.0,218.0,21.0,64.0,18.0,40.0,12.0,65.0,104.0,18.0,122.0,824.0,0.35502958579881655,0.3592814371257485,0.2857142857142857,0.2857142857142857,0.5596026490066225,0.5310880829015544,0.5704989154013015,0.21761658031088082,0.13245033112582782,0.10236220472440945,19.375207710202726,0.01904761904761905,0.1035031847133758,0.08740359897172237,0.0137429264349232,0.01507537688442211,0.10330578512396695,0.3290155440414508,0.7244094488188977,0.8070175438596491,0.44565217391304346,0.41968911917098445,0.4506172839506173,0.5367647058823529,0.2465753424657534,0.03367875647668394,0.3076923076923077,0.3333333333333333,0.16580310880829016,0.28125,0.28125,0.21739130434782608,0.5466321243523317,0.28125,0.5175365284974093,0.5224392857142858,5.60529801324503,25.651190476190475,0.31065420560747664,3.0,30.0,41.0,9.0,24.0,56.0,94.0,180.0,4.0,206.0,152.0,358.0,99.0,114.0,76.0,868.0,5.0,37.0,2.0,52.0,21.0,72.0,50.0,122.0,61.0,121.0,4.0,115.0,1.0,164.0,14.0,75.0,,180.0,0.6428571428571429,0.5957446808510638,0.45652173913043476,0.5528455284552846,0.5,0.5844155844155844,0.16049382716049382,0.5901639344262295,0.024390243902439025,0.0686456400742115,0.008237232289950576,0.02631578947368421,0.005649717514124294,0.07051282051282051,0.05863192182410423,0.10526315789473684,0.6,0.3333333333333333,0.7317073170731707,0.4981475609756098,0.16778523489932887,0.2066115702479339,0.045627376425855515,0.34220532319391633,20.0,116.0,44.0,53.0,22.0,0.05181347150259067,4.0,31.0,50.0,9.0,13.0,0.026845637583892617,6.0,5.0,8.0,23.0,9.0,8.0,29.0,51.0,13.0,11.0,16.0,11.0,0.7083333333333334,0.27586206896551724,0.10416666666666667,0.6875,0.3,0.3,0.8333333333333334,0.6666666666666666,0.21739130434782608,0.18699186991869918,0.34782608695652173,,4.0,1.0,0.1111111111111111,0.17391304347826086,,,2.0,0.3333333333333333,6.0,41.0,,0.04878048780487805,0.07692307692307693,0.009302325581395349,21.0,,,,False,,1.0,3.0,,16.0,4.0,6.0,5.0,5.0,2.0,,14.0,,12.0,,,,0.25,0.2,,,3.0,3.0,1.0,1.0,1.0,1.0,0.013513513513513514,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,31688.0,528,-86,1124,1124,306.0,310.0,134.0,2248,11.0,29.0,23.0,12.0,19.0,2.0,4.0,29.0,95.0,25.0,52.0,42.0,119.0,207,1437,31.0,32.0,18.0,,95.0,29.0,1.0,27.0,67.0,131.0,50.0,181.0,305.0,0.64,0.9411764705882353,0.35294117647058826,0.35294117647058826,0.4807692307692308,0.5146198830409356,0.553475935828877,0.695906432748538,0.019230769230769232,0.034482758620689655,16.43302180685358,0.12442396313364056,0.24907063197026022,0.25773195876288657,0.09351145038167939,0.1643835616438356,0.25,0.1695906432748538,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.1111111111111111,0.631578947368421,0.631578947368421,0.75,0.023391812865497075,0.5,0.5,0.5555555555555556,0.30526315789473685,0.30526315789473685,0.5227272727272727,0.8654970760233918,0.30526315789473685,0.546201754385965,0.5524592592592592,4.934615384615385,25.55126050420167,0.2722419928825623,6.0,4.0,8.0,11.0,37.0,6.0,13.0,68.0,16.0,40.0,17.0,57.0,10.0,24.0,12.0,131.0,22.0,58.0,6.0,9.0,5.0,14.0,12.0,24.0,30.0,47.0,7.0,35.0,12.0,37.0,2.0,9.0,1.0,68.0,0.3548387096774194,0.46153846153846156,0.3522727272727273,0.6,0.39361702127659576,0.6415094339622641,,0.5833333333333334,0.1935483870967742,0.26851851851851855,0.07166123778501629,0.11009174311926606,0.08641975308641975,0.19607843137254902,0.30303030303030304,0.24242424242424243,0.2608695652173913,0.17777777777777778,0.5,0.5472944444444444,0.06629834254143646,0.15254237288135594,0.178743961352657,0.3285024154589372,24.0,31.0,14.0,7.0,2.0,0.14035087719298245,7.0,4.0,10.0,4.0,3.0,0.06862745098039216,13.0,8.0,6.0,22.0,13.0,14.0,32.0,126.0,8.0,6.0,9.0,7.0,1.0,0.4375,0.2463768115942029,0.7777777777777778,0.5416666666666666,0.5416666666666666,1.0,1.0,0.18181818181818182,0.4888888888888889,0.2727272727272727,2.0,5.0,3.0,0.23076923076923078,0.11363636363636363,0.4,1.0,2.0,,10.0,8.0,0.08571428571428572,0.2222222222222222,,0.06637168141592921,3.0,,3.0,0.02459016393442623,False,8.0,1.0,6.0,,4.0,1.0,3.0,,1.0,1.0,,6.0,,6.0,,,,1.0,0.125,1.0,0.8,1.0,1.0,1.0,1.0,3.0,,0.045454545454545456,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,71822.9,1197,-232,2560,2578,727.0,872.0,270.0,5138,54.0,76.0,12.0,67.0,128.0,20.0,41.0,67.0,212.0,141.0,245.0,100.0,287.0,687,3140,32.0,194.0,88.0,36.0,212.0,67.0,29.0,20.0,70.0,122.0,40.0,162.0,723.0,0.6879432624113475,0.708029197080292,0.34843205574912894,0.34843205574912894,0.5755102040816327,0.5469924812030075,0.5876288659793815,0.5394736842105263,0.11836734693877551,0.14473684210526316,22.59297879735836,0.037243947858473,0.1062215477996965,0.09680207433016422,0.03391304347826087,0.05325443786982249,0.10642570281124498,0.14285714285714285,0.7105263157894737,0.8307692307692308,0.6851851851851852,0.24060150375939848,0.5234375,0.5982142857142857,0.6865671641791045,0.07706766917293233,0.4878048780487805,0.5128205128205128,0.39849624060150374,0.3160377358490566,0.319047619047619,0.23529411764705882,0.6823308270676691,0.3160377358490566,0.5235527255639099,0.5163586956521738,7.995510204081629,25.575609756097553,0.283984375,8.0,17.0,23.0,16.0,58.0,42.0,67.0,198.0,8.0,52.0,31.0,83.0,18.0,31.0,19.0,197.0,19.0,42.0,10.0,36.0,25.0,39.0,25.0,68.0,60.0,100.0,13.0,93.0,4.0,123.0,14.0,55.0,,196.0,0.5,0.6268656716417911,0.46078431372549017,0.6258992805755396,0.5087719298245614,0.6513157894736842,0.125,0.5735294117647058,0.12658227848101267,0.08433734939759036,0.03099510603588907,0.02877697841726619,0.0440251572327044,0.06451612903225806,0.08118081180811808,0.1388888888888889,0.6666666666666666,0.16546762589928057,0.7391304347826086,0.5183870503597122,0.10243055555555555,0.19230769230769232,0.08442503639010189,0.28820960698689957,75.0,105.0,24.0,13.0,14.0,0.14097744360902256,4.0,11.0,29.0,,10.0,0.015444015444015444,33.0,13.0,20.0,53.0,19.0,30.0,72.0,264.0,6.0,4.0,6.0,3.0,0.88,0.4166666666666667,0.10559006211180125,0.5,0.44,0.44594594594594594,1.0,0.8208955223880597,0.2549019607843137,0.381294964028777,0.37735849056603776,1.0,6.0,5.0,0.2631578947368421,0.11764705882352941,0.16666666666666666,1.0,2.0,0.125,19.0,12.0,0.03333333333333333,0.1366906474820144,0.04878048780487805,0.02643171806167401,8.0,1.0,5.0,0.013793103448275862,False,10.0,4.0,11.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,,3.0,0.010452961672473868,0.013333333333333334,0.009433962264150943,0.7,0.3076923076923077,0.75,0.5263157894736842,,,1.0,6.0,6.0,1.0,0.017543859649122806,
