EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24834.100000000006,414,-142,865,887,247.0,289.0,102,1752,25.0,36,9.0,2.0,24.0,30.0,51,57.0,146,1090,10.0,52.0,24.0,14.0,27.0,86.0,247.0,0.8666666666666667,0.9629629629629629,0.5882352941176471,0.5694444444444444,0.6033057851239669,0.5277777777777778,13.663967611336032,0.07142857142857142,0.06403940886699508,0.08620689655172414,0.3333333333333333,0.6944444444444444,0.7575757575757576,0.84,0.018518518518518517,0.2222222222222222,0.45,0.8611111111111112,0.5570356481481481,0.5598500000000001,3.703921568627451,24.17017543859649,0.2855491329479769,13.0,5.0,12.0,20.0,5.0,48.0,33.0,21.0,5.0,59.0,12.0,10.0,19.0,35.0,21.0,30.0,4.0,13.0,0.09803921568627451,0.08333333333333333,0.15384615384615385,0.17857142857142858,0.12727272727272726,0.14347826086956522,0.13670886075949368,0.06930693069306931,0.12698412698412698,0.12,0.14444444444444443,0.12037037037037036,0.1111111111111111,0.21666666666666667,33.0,8.0,8.0,4.0,8.0,2.0,14.0,0.5714285714285714,0.3055555555555556,15.0,1.0,7.0,21.0,23.0,1.0,10.0,12.0,63.0,1.0,0.3684210526315789,0.1,0.3684210526315789,0.225,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0,0.35,0.14285714285714285,1.0,0.0821917808219178,3.0,3.0,3.0,8.0,14.0,11.0,54.0,6.0,,7.0,5.0,7.0,4.0,54.0,6.0,0.3,0.5714285714285714,0.671875,0.7105263157894737,0.5714285714285714,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.564303125,0.3698630136986301,2.0,,False,6.0,10.0,2.0,6.0,10.0,6.0,,3.0,3.0,8.0,3.0,9.0,18.0,,6.0,6.0,,4.0,6.0,1.0,12.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.05714285714285714,0.05405405405405406,0.07006369426751592,0.018867924528301886,0.12987012987012986,0.14,0.038461538461538464,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.15,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.25,,1.0,,,,1.0,0.04,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,76328.40000000002,1272,-214,2701,2712,699.0,738.0,343,5413,55.0,77,7.0,80.0,215.0,183.0,357,253.0,873,3387,15.0,174.0,215.0,11.0,18.0,154.0,692.0,0.47540983606557374,0.47540983606557374,0.5126050420168067,0.5286885245901639,0.6050069541029207,0.41475409836065574,27.466839210611454,0.018092105263157895,0.01437699680511182,0.024539877300613498,0.12622950819672132,0.7142857142857143,0.7971014492753623,0.5636363636363636,0.13114754098360656,0.3524590163934426,0.2692307692307692,0.5409836065573771,0.4954303278688522,0.5377088235294117,9.090196078431369,25.397628458498026,0.2587930396149574,200.0,33.0,160.0,254.0,77.0,602.0,77.0,53.0,6.0,136.0,37.0,30.0,31.0,92.0,172.0,253.0,17.0,98.0,0.09243697478991597,0.1038961038961039,0.115,0.07228915662650602,0.09549549549549549,0.11846153846153847,0.1078838174273859,0.020527859237536656,0.06666666666666667,0.13333333333333333,0.11491935483870967,0.32786885245901637,0.15616045845272206,0.2237442922374429,38.0,192.0,94.0,37.0,77.0,33.0,130.0,0.5923076923076923,0.06229508196721312,14.0,1.0,3.0,93.0,228.0,6.0,11.0,60.0,204.0,0.7311827956989247,0.3675889328063241,0.5454545454545454,0.3675889328063241,0.8076923076923077,0.8571428571428571,0.3684210526315789,0.3783783783783784,1.0,0.11538461538461539,0.3333333333333333,1.0,0.06872852233676977,5.0,97.0,12.0,57.0,104.0,96.0,258.0,53.0,3.0,11.0,4.0,11.0,6.0,250.0,16.0,0.8,0.5480769230769231,0.5192307692307693,0.6330049261083743,0.5454545454545454,0.485,0.5480225988700564,0.7142857142857143,0.6,0.46875192307692315,0.29553264604810997,6.0,8.0,False,13.0,19.0,31.0,1.0,5.0,79.0,5.0,8.0,15.0,47.0,18.0,16.0,52.0,75.0,,79.0,4.0,57.0,76.0,7.0,7.0,2.0,7.0,12.0,44.0,9.0,34.0,4.0,11.0,6.0,13.0,4.0,3.0,12.0,20.0,,16.0,0.3076923076923077,0.015810276679841896,0.02631578947368421,0.013953488372093023,0.010869565217391304,,0.010548523206751054,0.011764705882352941,0.09841269841269841,0.12987012987012986,0.00684931506849315,0.44329896907216493,0.3875,0.3974358974358974,0.41935483870967744,0.3674418604651163,0.37264150943396224,0.6835443037974683,0.3076923076923077,0.625,1.0,0.12179487179487179,0.6842105263157895,0.03205128205128205,0.2,0.30128205128205127,0.3191489361702128,0.3674418604651163,0.04230769230769231,2.0,10.0,2.0,,,,1.0,1.0,0.025,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,34609.50000000001,577,-72,1212,1229,357.0,367.0,157,2441,13.0,24,2.0,13.0,101.0,42.0,79,109.0,236,1487,4.0,34.0,101.0,3.0,11.0,66.0,357.0,0.40476190476190477,0.40476190476190477,0.5316455696202531,0.5186170212765957,0.5756097560975609,0.5797872340425532,17.29807005003574,0.010676156583629894,0.019434628975265017,0.00980392156862745,0.1276595744680851,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.06914893617021277,0.5372340425531915,0.125,0.7074468085106383,0.5020074468085105,0.5319444444444444,7.6734177215189865,26.05504587155964,0.29455445544554454,42.0,10.0,63.0,104.0,30.0,249.0,34.0,20.0,1.0,55.0,16.0,8.0,41.0,65.0,43.0,43.0,8.0,19.0,0.12658227848101267,0.125,0.16666666666666666,0.029411764705882353,0.08928571428571429,0.1033434650455927,0.09764918625678119,0.014084507042253521,0.04838709677419355,0.2,0.12096774193548387,0.22340425531914893,0.1,0.2111111111111111,8.0,50.0,41.0,12.0,22.0,10.0,37.0,0.5945945945945946,0.0425531914893617,1.0,,1.0,37.0,41.0,2.0,12.0,14.0,84.0,0.7567567567567568,0.3394495412844037,0.16666666666666666,0.3394495412844037,0.375,0.4117647058823529,0.125,0.125,1.0,0.0625,,,0.059322033898305086,2.0,22.0,3.0,17.0,28.0,17.0,69.0,15.0,4.0,8.0,2.0,8.0,6.0,69.0,5.0,0.75,0.6071428571428571,0.5531914893617021,0.6272727272727273,0.75,0.5238095238095238,0.6285714285714286,1.0,0.5,0.48866702127659584,0.2923728813559322,5.0,,False,4.0,7.0,7.0,,2.0,36.0,2.0,11.0,6.0,17.0,2.0,6.0,19.0,27.0,,36.0,2.0,29.0,30.0,3.0,8.0,2.0,8.0,10.0,12.0,4.0,9.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,5.0,0.3157894736842105,0.01834862385321101,,0.019801980198019802,0.028070175438596492,,0.028846153846153848,0.025974025974025976,0.07377049180327869,0.04938271604938271,0.020618556701030927,0.4090909090909091,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3564356435643564,0.36363636363636365,0.75,0.6875,0.18181818181818182,1.0,0.14893617021276595,0.5714285714285714,0.0425531914893617,,0.3617021276595745,0.35294117647058826,0.3564356435643564,0.00909090909090909,1.0,1.0,1.0,,,,1.0,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44191.7,737,-183,1562,1576,440.0,516.0,169,3138,32.0,48,7.0,18.0,120.0,75.0,130,175.0,376,1964,17.0,116.0,120.0,14.0,29.0,106.0,437.0,0.7733333333333333,0.7945205479452054,0.5769230769230769,0.5262295081967213,0.5666666666666667,0.5737704918032787,21.282633371169126,0.043343653250773995,0.03910614525139665,0.07216494845360824,0.15737704918032788,0.6666666666666666,0.8421052631578947,0.71875,0.05901639344262295,0.39344262295081966,0.25,0.7311475409836066,0.5293645901639346,0.5042541666666668,7.3384615384615355,25.413142857142862,0.28169014084507044,64.0,19.0,32.0,55.0,19.0,133.0,46.0,26.0,5.0,77.0,25.0,18.0,38.0,66.0,49.0,64.0,9.0,29.0,0.14615384615384616,0.20833333333333334,0.125,0.10638297872340426,0.08201892744479496,0.11616161616161616,0.10098176718092566,0.029585798816568046,0.07368421052631578,0.10638297872340426,0.12418300653594772,0.2098360655737705,0.09480122324159021,0.19333333333333333,55.0,34.0,23.0,9.0,26.0,10.0,45.0,0.5777777777777777,0.18032786885245902,22.0,1.0,5.0,57.0,55.0,2.0,11.0,27.0,159.0,0.9298245614035088,0.32571428571428573,0.18181818181818182,0.32571428571428573,0.35714285714285715,0.421875,0.4,0.4074074074074074,1.0,0.17857142857142858,0.2,1.0,0.07180851063829788,3.0,34.0,7.0,21.0,35.0,16.0,112.0,19.0,9.0,5.0,2.0,5.0,3.0,112.0,8.0,0.4117647058823529,0.6,0.6233766233766234,0.6588235294117647,0.6,0.53125,0.6071428571428571,0.42857142857142855,,0.5245935064935064,0.2978723404255319,3.0,,False,10.0,16.0,9.0,7.0,12.0,35.0,1.0,6.0,11.0,30.0,7.0,18.0,42.0,12.0,4.0,35.0,1.0,14.0,11.0,2.0,14.0,2.0,7.0,3.0,16.0,2.0,8.0,1.0,4.0,2.0,1.0,,2.0,3.0,2.0,,2.0,0.42857142857142855,0.005714285714285714,0.01818181818181818,,0.035623409669211195,0.03508771929824561,0.02768166089965398,0.057692307692307696,0.08,0.08888888888888889,0.013071895424836602,0.7941176470588235,0.5,0.5294117647058824,0.8888888888888888,0.2916666666666667,0.2916666666666667,0.8857142857142857,0.21428571428571427,0.16666666666666666,1.0,0.2077922077922078,0.625,0.15584415584415584,0.5833333333333334,0.38961038961038963,0.36666666666666664,0.2916666666666667,0.011299435028248588,6.0,2.0,3.0,,1.0,0.03125,,,0.05555555555555555,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,48230.5,804,-92,1690,1708,553.0,575.0,218,3398,54.0,81,27.0,3.0,47.0,93.0,176,96.0,335,2066,42.0,130.0,47.0,30.0,60.0,225.0,550.0,0.6989247311827957,0.8227848101265823,0.5284090909090909,0.5073529411764706,0.5403225806451613,0.35294117647058826,18.153846153846153,0.07772020725388601,0.07204968944099378,0.08333333333333333,0.2977941176470588,0.6666666666666666,0.72,0.6296296296296297,0.011029411764705883,0.17279411764705882,0.5625,0.6507352941176471,0.525129044117647,0.5456075757575758,4.730113636363637,24.361458333333328,0.3272189349112426,92.0,20.0,44.0,74.0,27.0,178.0,88.0,58.0,19.0,165.0,21.0,15.0,51.0,97.0,58.0,85.0,7.0,35.0,0.11363636363636363,0.07407407407407407,0.15217391304347827,0.3877551020408163,0.17365269461077845,0.19954648526077098,0.18838709677419355,0.08530805687203792,0.21686746987951808,0.16666666666666666,0.20114942528735633,0.3382352941176471,0.11960132890365449,0.1715686274509804,49.0,56.0,30.0,9.0,27.0,7.0,44.0,0.6136363636363636,0.1801470588235294,17.0,,2.0,30.0,59.0,2.0,6.0,55.0,90.0,1.0,0.3125,0.3333333333333333,0.3125,0.4583333333333333,0.5,0.3469387755102041,0.3541666666666667,1.0,0.041666666666666664,,,0.16417910447761194,17.0,39.0,19.0,39.0,61.0,32.0,122.0,17.0,11.0,19.0,8.0,19.0,12.0,121.0,9.0,0.4523809523809524,0.639344262295082,0.5487804878048781,0.61,0.631578947368421,0.42391304347826086,0.5,0.6296296296296297,0.11764705882352941,0.5058573170731706,0.3641791044776119,11.0,4.0,False,20.0,27.0,,1.0,10.0,13.0,2.0,4.0,3.0,11.0,11.0,4.0,21.0,,28.0,13.0,1.0,21.0,15.0,2.0,28.0,10.0,6.0,4.0,20.0,4.0,17.0,1.0,6.0,5.0,1.0,,,2.0,8.0,,6.0,0.19047619047619047,0.010416666666666666,0.02040816326530612,,0.06682577565632458,0.03636363636363636,0.0784313725490196,0.035398230088495575,0.15706806282722513,0.1935483870967742,0.08064516129032258,0.7948717948717948,,,,0.2765957446808511,0.2765957446808511,1.0,0.08333333333333333,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.2765957446808511,0.010309278350515464,1.0,,2.0,1.0,2.0,0.038461538461538464,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,43487.3,725,-157,1535,1551,368.0,384.0,202,3086,37.0,54,18.0,55.0,85.0,79.0,156,128.0,313,1895,28.0,114.0,85.0,20.0,43.0,99.0,366.0,0.7215189873417721,0.8382352941176471,0.5064102564102564,0.5158450704225352,0.5251677852348994,0.4507042253521127,18.83080382237212,0.052083333333333336,0.055627425614489,0.037037037037037035,0.19014084507042253,0.6851851851851852,0.74,0.7027027027027027,0.1936619718309859,0.2992957746478873,0.47368421052631576,0.6408450704225352,0.5262154929577465,0.5429636363636363,9.559615384615384,24.832031250000007,0.23973941368078175,47.0,8.0,24.0,46.0,9.0,114.0,27.0,24.0,5.0,56.0,23.0,15.0,58.0,75.0,29.0,30.0,1.0,12.0,0.05128205128205128,0.07407407407407407,0.0851063829787234,0.09433962264150944,0.07868852459016394,0.07336956521739131,0.07578008915304606,0.05825242718446602,0.0759493670886076,0.06521739130434782,0.06968641114982578,0.16549295774647887,0.04391891891891892,0.0718562874251497,43.0,44.0,22.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15140845070422534,16.0,1.0,5.0,45.0,20.0,3.0,10.0,52.0,126.0,0.9333333333333333,0.3515625,0.3,0.3515625,0.5921052631578947,0.6046511627906976,0.37209302325581395,0.37209302325581395,0.9375,0.13157894736842105,0.2,1.0,0.16613418530351437,13.0,19.0,18.0,26.0,47.0,5.0,75.0,17.0,1.0,11.0,4.0,11.0,5.0,75.0,4.0,0.6428571428571429,0.5531914893617021,0.5555555555555556,0.5681818181818182,0.45454545454545453,0.40425531914893614,0.4418604651162791,0.7222222222222222,0.23076923076923078,0.5155246031746032,0.23961661341853036,6.0,1.0,False,12.0,18.0,23.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,13.0,13.0,2.0,23.0,4.0,8.0,3.0,13.0,3.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,,0.05912596401028278,0.05714285714285714,0.05964912280701754,0.057692307692307696,0.08333333333333333,0.08641975308641975,0.02631578947368421,0.5789473684210527,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.13157894736842105,0.4,1.0,0.2857142857142857,0.6666666666666666,0.07936507936507936,0.4,0.1746031746031746,0.36363636363636365,0.3411764705882353,0.007751937984496124,2.0,6.0,,1.0,,,1.0,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13947.3,232,-65,490,491,176.0,159.0,48,981,15.0,26,10.0,1.0,,32.0,68,2.0,83,578,15.0,30.0,,9.0,12.0,39.0,176.0,0.46875,0.5357142857142857,0.47058823529411764,0.4785714285714286,0.51875,0.02857142857142857,16.57559198542805,0.06666666666666667,0.049586776859504134,0.08888888888888889,0.37142857142857144,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.014285714285714285,,0.6666666666666666,0.4,0.49691142857142845,0.5157083333333333,5.414705882352941,23.200000000000003,0.35918367346938773,41.0,8.0,24.0,33.0,19.0,75.0,17.0,6.0,4.0,27.0,17.0,7.0,13.0,24.0,16.0,21.0,1.0,10.0,0.11764705882352941,0.15384615384615385,0.0975609756097561,0.25,0.07692307692307693,0.13076923076923078,0.11057692307692307,0.0684931506849315,0.041666666666666664,0.09090909090909091,0.14,0.5857142857142857,0.12658227848101267,0.12987012987012986,2.0,34.0,9.0,3.0,5.0,1.0,11.0,0.45454545454545453,0.02857142857142857,1.0,,,1.0,16.0,,,22.0,3.0,1.0,0.5,,0.5,0.6666666666666666,0.6875,0.5,0.5,1.0,,,,0.26506024096385544,6.0,17.0,10.0,13.0,25.0,6.0,35.0,6.0,2.0,4.0,1.0,4.0,3.0,35.0,1.0,0.6666666666666666,0.52,0.5576923076923077,0.603448275862069,0.75,0.4146341463414634,0.4594594594594595,0.6,0.16666666666666666,0.5307288461538462,0.42168674698795183,2.0,1.0,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,8.0,,,6.0,4.0,1.0,3.0,,10.0,,4.0,,7.0,,3.0,,2.0,,,,1.0,,1.0,1.0,,,,0.028037383177570093,,0.03896103896103896,,0.09302325581395349,0.1,,0.4117647058823529,,,,,,,,,,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,,,,,2.0,,,,,,1.0,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22860.0,381,-100,802,803,238.0,251.0,90,1605,9.0,22,18.0,2.0,74.0,19.0,37,91.0,155,1084,23.0,20.0,74.0,21.0,36.0,122.0,237.0,0.5263157894736842,0.9090909090909091,0.5135135135135135,0.51171875,0.549645390070922,0.7109375,17.199558985667032,0.14093959731543623,0.09641873278236915,0.2,0.171875,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.015625,0.578125,0.5625,0.8828125,0.5447296875,0.54935,4.456756756756757,25.56483516483516,0.2967581047381546,13.0,1.0,30.0,41.0,15.0,93.0,44.0,38.0,4.0,86.0,7.0,3.0,25.0,42.0,27.0,30.0,2.0,8.0,0.02702702702702703,0.045454545454545456,,0.16666666666666666,0.24675324675324675,0.2391304347826087,0.24260355029585798,0.1125,0.2,0.25,0.23076923076923078,0.1015625,0.07352941176470588,0.18604651162790697,17.0,18.0,11.0,4.0,9.0,1.0,15.0,0.6,0.1328125,10.0,2.0,4.0,31.0,24.0,3.0,9.0,31.0,93.0,1.0,0.34065934065934067,0.3333333333333333,0.34065934065934067,0.421875,0.45588235294117646,0.5882352941176471,0.5882352941176471,1.0,0.125,0.5,1.0,0.2,6.0,9.0,9.0,6.0,10.0,12.0,57.0,6.0,7.0,6.0,2.0,7.0,5.0,57.0,3.0,0.391304347826087,0.6,0.6081081081081081,0.6477272727272727,0.7142857142857143,0.6923076923076923,0.6923076923076923,0.3333333333333333,,0.5530108108108108,0.36774193548387096,4.0,1.0,False,4.0,7.0,1.0,6.0,8.0,21.0,1.0,5.0,5.0,19.0,4.0,11.0,27.0,,16.0,21.0,,7.0,11.0,4.0,14.0,6.0,4.0,3.0,8.0,2.0,5.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.4074074074074074,,,,0.06542056074766354,0.125,0.06790123456790123,0.057692307692307696,0.26666666666666666,0.2682926829268293,0.07792207792207792,0.6666666666666666,0.5,0.5,1.0,0.28378378378378377,0.28378378378378377,1.0,0.15625,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.28378378378378377,0.021505376344086023,1.0,,2.0,,1.0,0.05,,,,1.0,1.0
