EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,4.0,4.0,,5.0,,,,,,,,,0.5,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22862.100000000002,381,-107,800,818,241.0,270.0,96,1618,23.0,34,9.0,2.0,21.0,28.0,49,49.0,136,994,10.0,48.0,21.0,14.0,26.0,80.0,241.0,0.8571428571428571,0.96,0.5714285714285714,0.5918367346938775,0.6238532110091743,0.5,13.442622950819672,0.07526881720430108,0.06720430107526881,0.09259259259259259,0.3469387755102041,0.6764705882352942,0.7419354838709677,0.8260869565217391,0.02040816326530612,0.21428571428571427,0.5,0.8469387755102041,0.5531857142857143,0.5598500000000001,3.7408163265306125,24.25714285714286,0.30125,13.0,5.0,12.0,19.0,5.0,45.0,28.0,21.0,5.0,54.0,12.0,10.0,18.0,34.0,19.0,26.0,4.0,11.0,0.10204081632653061,0.08823529411764706,0.15384615384615385,0.19230769230769232,0.1346153846153846,0.13861386138613863,0.13687150837988826,0.07291666666666667,0.13333333333333333,0.13043478260869565,0.14102564102564102,0.1326530612244898,0.10476190476190476,0.19642857142857142,28.0,8.0,7.0,4.0,8.0,2.0,14.0,0.5714285714285714,0.2857142857142857,14.0,1.0,5.0,20.0,20.0,1.0,8.0,12.0,60.0,1.0,0.40816326530612246,0.125,0.40816326530612246,0.25,0.3,0.5,0.5,1.0,0.2777777777777778,0.2,1.0,0.08823529411764706,3.0,3.0,3.0,8.0,14.0,9.0,52.0,6.0,,7.0,5.0,7.0,4.0,52.0,6.0,0.3,0.5714285714285714,0.671875,0.7027027027027027,0.5714285714285714,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.564303125,0.38235294117647056,2.0,,False,6.0,10.0,2.0,6.0,10.0,6.0,,3.0,3.0,8.0,3.0,9.0,18.0,,6.0,6.0,,3.0,6.0,1.0,11.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,0.05913978494623656,0.05555555555555555,0.07142857142857142,0.021739130434782608,0.136986301369863,0.13043478260869565,0.044444444444444446,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.2857142857142857,,1.0,,,,1.0,0.047619047619047616,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72737.30000000002,1212,-175,2575,2584,692.0,721.0,330,5159,51.0,73,7.0,78.0,210.0,174.0,344,247.0,850,3216,15.0,168.0,210.0,10.0,17.0,149.0,685.0,0.4827586206896552,0.4827586206896552,0.5058139534883721,0.5279187817258884,0.605865522174535,0.4179357021996616,27.913279132791327,0.017391304347826087,0.014249790444258172,0.02531645569620253,0.12351945854483926,0.6986301369863014,0.7846153846153846,0.5882352941176471,0.1319796954314721,0.3553299492385787,0.2692307692307692,0.5414551607445008,0.4960329949238579,0.5377088235294117,9.148255813953483,25.410931174089068,0.2687378640776699,193.0,32.0,153.0,242.0,75.0,573.0,73.0,53.0,6.0,132.0,33.0,27.0,31.0,90.0,167.0,250.0,16.0,96.0,0.09302325581395349,0.1095890410958904,0.11398963730569948,0.07407407407407407,0.09981167608286252,0.11755233494363929,0.109375,0.01892744479495268,0.06896551724137931,0.13793103448275862,0.11205073995771671,0.32656514382402707,0.15781710914454278,0.22641509433962265,37.0,180.0,89.0,35.0,74.0,32.0,125.0,0.592,0.06260575296108291,14.0,1.0,3.0,92.0,226.0,6.0,11.0,60.0,201.0,0.7282608695652174,0.3724696356275304,0.5454545454545454,0.3724696356275304,0.8076923076923077,0.8571428571428571,0.3783783783783784,0.3888888888888889,1.0,0.11538461538461539,0.3333333333333333,1.0,0.07058823529411765,5.0,93.0,12.0,57.0,104.0,96.0,258.0,51.0,3.0,10.0,3.0,10.0,5.0,250.0,16.0,0.8,0.5480769230769231,0.5192307692307693,0.6330049261083743,0.5,0.48186528497409326,0.543859649122807,0.7142857142857143,0.6,0.46875192307692315,0.3035294117647059,6.0,8.0,False,13.0,19.0,30.0,1.0,5.0,78.0,5.0,8.0,15.0,47.0,18.0,16.0,52.0,75.0,,78.0,4.0,54.0,72.0,6.0,7.0,2.0,6.0,12.0,42.0,8.0,34.0,4.0,11.0,6.0,12.0,4.0,3.0,12.0,20.0,,16.0,0.3076923076923077,0.016194331983805668,0.014285714285714285,0.011326860841423949,,0.010940919037199124,0.012422360248447204,0.10367892976588629,0.13513513513513514,0.007042253521126761,0.44086021505376344,0.38461538461538464,0.39473684210526316,0.43333333333333335,0.37142857142857144,0.37681159420289856,0.6794871794871795,0.3076923076923077,0.625,1.0,0.12179487179487179,0.6842105263157895,0.03205128205128205,0.2,0.30128205128205127,0.3191489361702128,0.37142857142857144,0.04330708661417323,1.0,9.0,2.0,,,,1.0,1.0,0.02564102564102564,0.02702702702702703,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,31569.600000000006,526,-54,1110,1125,344.0,332.0,150,2235,13.0,24,2.0,13.0,86.0,41.0,76,93.0,211,1354,4.0,32.0,86.0,3.0,11.0,66.0,344.0,0.3902439024390244,0.3902439024390244,0.5394736842105263,0.5088757396449705,0.5702702702702702,0.5502958579881657,17.080745341614907,0.011450381679389313,0.02127659574468085,0.010309278350515464,0.14201183431952663,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.07692307692307693,0.5088757396449705,0.125,0.6923076923076923,0.5008766272189348,0.5319444444444444,7.705263157894737,26.067741935483873,0.3099099099099099,39.0,10.0,58.0,97.0,28.0,233.0,34.0,20.0,1.0,55.0,13.0,5.0,37.0,58.0,40.0,41.0,8.0,18.0,0.13157894736842105,0.125,0.1794871794871795,0.03571428571428571,0.09569377990430622,0.11564625850340136,0.1073558648111332,0.015267175572519083,0.05,0.21052631578947367,0.13574660633484162,0.23076923076923078,0.10555555555555556,0.20930232558139536,7.0,50.0,39.0,12.0,20.0,10.0,35.0,0.5714285714285714,0.04142011834319527,,,1.0,30.0,39.0,2.0,12.0,14.0,66.0,0.7333333333333333,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.375,0.4117647058823529,,,,0.0625,,,0.06635071090047394,2.0,21.0,3.0,17.0,28.0,17.0,69.0,15.0,3.0,8.0,2.0,8.0,6.0,69.0,5.0,0.75,0.6071428571428571,0.5531914893617021,0.6272727272727273,0.75,0.5384615384615384,0.65625,1.0,0.5,0.48866702127659584,0.32701421800947866,5.0,,False,4.0,7.0,7.0,,2.0,30.0,2.0,11.0,6.0,17.0,2.0,6.0,19.0,24.0,,30.0,2.0,27.0,27.0,3.0,8.0,2.0,8.0,10.0,10.0,4.0,8.0,1.0,1.0,,4.0,,,1.0,5.0,,5.0,0.3157894736842105,0.021505376344086023,0.023255813953488372,0.03137254901960784,,0.03208556149732621,0.029411764705882353,0.08108108108108109,0.0547945205479452,0.023255813953488372,0.38095238095238093,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.6875,0.18181818181818182,1.0,0.14893617021276595,0.5714285714285714,0.0425531914893617,,0.3617021276595745,0.35294117647058826,0.3488372093023256,0.010638297872340425,1.0,1.0,1.0,,,,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40584.59999999999,676,-158,1438,1452,426.0,492.0,157,2890,30.0,46,7.0,15.0,109.0,65.0,117,160.0,336,1803,17.0,102.0,109.0,14.0,27.0,98.0,423.0,0.7846153846153846,0.8095238095238095,0.5555555555555556,0.516245487364621,0.5564784053156147,0.5776173285198556,21.059113300492612,0.04778156996587031,0.039755351681957186,0.07777777777777778,0.16606498194945848,0.6521739130434783,0.8333333333333334,0.7333333333333333,0.05415162454873646,0.3935018050541516,0.25,0.7436823104693141,0.5335767148014441,0.5042541666666668,7.055555555555553,25.39562500000001,0.29624478442280944,56.0,19.0,30.0,52.0,17.0,126.0,42.0,25.0,4.0,71.0,24.0,17.0,36.0,63.0,43.0,58.0,6.0,25.0,0.1623931623931624,0.21739130434782608,0.14285714285714285,0.09302325581395349,0.08417508417508418,0.11666666666666667,0.1019786910197869,0.03333333333333333,0.07608695652173914,0.11627906976744186,0.125,0.20216606498194944,0.09060402684563758,0.18382352941176472,51.0,28.0,22.0,9.0,23.0,8.0,41.0,0.5609756097560976,0.18411552346570398,20.0,1.0,5.0,52.0,50.0,2.0,11.0,27.0,144.0,0.9230769230769231,0.325,0.18181818181818182,0.325,0.35714285714285715,0.421875,0.39215686274509803,0.4,1.0,0.17857142857142858,0.2,1.0,0.08035714285714286,3.0,28.0,7.0,20.0,34.0,15.0,103.0,18.0,8.0,5.0,2.0,5.0,3.0,103.0,8.0,0.4117647058823529,0.5882352941176471,0.6027397260273972,0.6358024691358025,0.6,0.5,0.5833333333333334,0.42857142857142855,,0.5306993150684932,0.30654761904761907,3.0,,False,10.0,16.0,7.0,6.0,11.0,32.0,1.0,6.0,10.0,28.0,7.0,16.0,39.0,12.0,4.0,32.0,1.0,13.0,11.0,2.0,12.0,2.0,7.0,3.0,15.0,1.0,8.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,2.0,0.41025641025641024,0.00625,,0.0332409972299169,0.03773584905660377,0.022641509433962263,0.0625,0.08024691358024691,0.0875,0.014285714285714285,0.8214285714285714,0.4666666666666667,0.5,0.8571428571428571,0.29357798165137616,0.29357798165137616,0.875,0.21428571428571427,0.16666666666666666,1.0,0.2191780821917808,0.625,0.1506849315068493,0.5454545454545454,0.3835616438356164,0.35714285714285715,0.29357798165137616,0.012345679012345678,6.0,1.0,2.0,,1.0,0.03571428571428571,,,0.06666666666666667,0.0196078431372549,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45681.5,761,-69,1596,1613,543.0,545.0,207,3209,51.0,75,25.0,3.0,47.0,89.0,163,94.0,323,1948,39.0,126.0,47.0,27.0,57.0,211.0,540.0,0.7078651685393258,0.8289473684210527,0.5460122699386503,0.5155642023346303,0.5493197278911565,0.3657587548638132,18.15718157181572,0.07627118644067797,0.07294429708222812,0.07894736842105263,0.2918287937743191,0.68,0.7391304347826086,0.6470588235294118,0.011673151750972763,0.1828793774319066,0.5555555555555556,0.6575875486381323,0.528106420233463,0.5464716666666668,4.739877300613497,24.36702127659574,0.34022556390977443,85.0,20.0,42.0,72.0,25.0,174.0,84.0,52.0,18.0,154.0,19.0,14.0,49.0,91.0,56.0,83.0,7.0,34.0,0.12269938650306748,0.08,0.16470588235294117,0.3829787234042553,0.16507936507936508,0.20095693779904306,0.1855388813096862,0.0851063829787234,0.2,0.1694915254237288,0.20121951219512196,0.33073929961089493,0.12280701754385964,0.17894736842105263,47.0,52.0,30.0,9.0,24.0,5.0,41.0,0.5853658536585366,0.1828793774319066,16.0,,2.0,29.0,58.0,2.0,6.0,53.0,87.0,1.0,0.30851063829787234,0.3333333333333333,0.30851063829787234,0.4666666666666667,0.5096153846153846,0.3404255319148936,0.34782608695652173,1.0,0.044444444444444446,,,0.16408668730650156,16.0,38.0,18.0,39.0,61.0,32.0,122.0,17.0,8.0,18.0,7.0,18.0,11.0,121.0,8.0,0.46153846153846156,0.639344262295082,0.5487804878048781,0.61,0.6111111111111112,0.4470588235294118,0.5352112676056338,0.64,0.125,0.5058573170731706,0.37770897832817335,11.0,4.0,False,20.0,27.0,,1.0,10.0,13.0,2.0,4.0,3.0,11.0,11.0,4.0,21.0,,26.0,13.0,1.0,21.0,15.0,2.0,28.0,7.0,5.0,4.0,19.0,4.0,17.0,1.0,6.0,4.0,1.0,,,2.0,8.0,,6.0,0.19047619047619047,0.010638297872340425,,0.07,0.038461538461538464,0.08191126279863481,0.037383177570093455,0.14772727272727273,0.2,0.06140350877192982,0.7894736842105263,,,,0.2765957446808511,0.2765957446808511,1.0,0.08888888888888889,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.2765957446808511,0.010526315789473684,1.0,,2.0,1.0,2.0,0.038461538461538464,,1.0,,0.02127659574468085,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,43487.3,725,-157,1535,1551,368.0,384.0,202,3086,37.0,54,18.0,55.0,85.0,79.0,156,128.0,313,1895,28.0,114.0,85.0,20.0,43.0,99.0,366.0,0.7215189873417721,0.8382352941176471,0.5064102564102564,0.5158450704225352,0.5251677852348994,0.4507042253521127,18.83080382237212,0.052083333333333336,0.055627425614489,0.037037037037037035,0.19014084507042253,0.6851851851851852,0.74,0.7027027027027027,0.1936619718309859,0.2992957746478873,0.47368421052631576,0.6408450704225352,0.5262154929577465,0.5429636363636363,9.559615384615384,24.832031250000007,0.23973941368078175,47.0,8.0,24.0,46.0,9.0,114.0,27.0,24.0,5.0,56.0,23.0,15.0,58.0,75.0,29.0,30.0,1.0,12.0,0.05128205128205128,0.07407407407407407,0.0851063829787234,0.09433962264150944,0.07868852459016394,0.07336956521739131,0.07578008915304606,0.05825242718446602,0.0759493670886076,0.06521739130434782,0.06968641114982578,0.16549295774647887,0.04391891891891892,0.0718562874251497,43.0,44.0,22.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15140845070422534,16.0,1.0,5.0,45.0,20.0,3.0,10.0,52.0,126.0,0.9333333333333333,0.3515625,0.3,0.3515625,0.5921052631578947,0.6046511627906976,0.37209302325581395,0.37209302325581395,0.9375,0.13157894736842105,0.2,1.0,0.16613418530351437,13.0,19.0,18.0,26.0,47.0,5.0,75.0,17.0,1.0,11.0,4.0,11.0,5.0,75.0,4.0,0.6428571428571429,0.5531914893617021,0.5555555555555556,0.5681818181818182,0.45454545454545453,0.40425531914893614,0.4418604651162791,0.7222222222222222,0.23076923076923078,0.5155246031746032,0.23961661341853036,6.0,1.0,False,12.0,18.0,23.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,13.0,13.0,2.0,23.0,4.0,8.0,3.0,13.0,3.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,0.05912596401028278,0.05714285714285714,0.05964912280701754,0.057692307692307696,0.08333333333333333,0.08641975308641975,0.02631578947368421,0.5789473684210527,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.13157894736842105,0.4,1.0,0.2857142857142857,0.6666666666666666,0.07936507936507936,0.4,0.1746031746031746,0.36363636363636365,0.3411764705882353,0.007751937984496124,2.0,6.0,,1.0,,,1.0,2.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11095.3,185,-41,389,391,160.0,137.0,38,780,13.0,22,8.0,1.0,,28.0,54,1.0,74,460,12.0,26.0,,6.0,9.0,28.0,160.0,0.4642857142857143,0.52,0.5185185185185185,0.5363636363636364,0.578125,0.01818181818181818,16.933638443935926,0.057692307692307696,0.04891304347826087,0.1,0.4,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.01818181818181818,,0.6666666666666666,0.41818181818181815,0.5031118181818182,0.4976555555555555,5.453703703703702,23.6,0.41131105398457585,31.0,4.0,21.0,29.0,17.0,66.0,13.0,3.0,3.0,19.0,14.0,7.0,13.0,24.0,14.0,19.0,1.0,9.0,0.07407407407407407,0.13636363636363635,0.03225806451612903,0.25,0.04477611940298507,0.1326530612244898,0.09696969696969697,0.0392156862745098,0.041666666666666664,,0.13157894736842105,0.5636363636363636,0.14285714285714285,0.14516129032258066,1.0,30.0,8.0,2.0,5.0,1.0,10.0,0.5,0.01818181818181818,1.0,,,1.0,15.0,,,20.0,3.0,1.0,1.0,,1.0,0.75,0.7692307692307693,1.0,1.0,1.0,,,,0.2702702702702703,5.0,15.0,9.0,11.0,22.0,6.0,31.0,5.0,2.0,4.0,1.0,4.0,3.0,31.0,1.0,0.75,0.5,0.5434782608695652,0.5961538461538461,0.75,0.4838709677419355,0.5,0.625,0.2,0.5451326086956522,0.4189189189189189,2.0,,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,6.0,,,6.0,4.0,,3.0,,7.0,,4.0,,7.0,,3.0,,2.0,,,,1.0,,1.0,1.0,,,0.0375,,0.05172413793103448,,0.05714285714285714,0.13636363636363635,,0.4,,,,,,,,,,0.4782608695652174,0.7272727272727273,0.043478260869565216,1.0,,,,,2.0,,,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342,-87,722,724,238.0,251.0,81,1446,9.0,19,15.0,1.0,66.0,16.0,29,83.0,143,980,19.0,16.0,66.0,18.0,31.0,107.0,237.0,0.5,0.8888888888888888,0.5517241379310345,0.5446428571428571,0.5766129032258065,0.7410714285714286,16.91176470588235,0.13432835820895522,0.09259259259259259,0.2,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.008928571428571428,0.5892857142857143,0.5357142857142857,0.9107142857142857,0.5474294642857144,0.5478263157894737,3.793103448275862,25.538554216867468,0.3296398891966759,9.0,1.0,28.0,39.0,14.0,89.0,39.0,33.0,4.0,76.0,7.0,3.0,24.0,40.0,24.0,27.0,1.0,6.0,0.034482758620689655,0.05263157894736842,,0.17391304347826086,0.2323943661971831,0.2392638036809816,0.2360655737704918,0.1095890410958904,0.18421052631578946,0.2727272727272727,0.23809523809523808,0.08035714285714286,0.06722689075630252,0.17647058823529413,17.0,16.0,11.0,4.0,9.0,1.0,14.0,0.6428571428571429,0.15178571428571427,10.0,2.0,4.0,30.0,21.0,3.0,9.0,27.0,90.0,1.0,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.44642857142857145,0.46551724137931033,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,0.5,1.0,0.1888111888111888,6.0,6.0,8.0,6.0,10.0,12.0,57.0,5.0,6.0,6.0,2.0,7.0,5.0,57.0,3.0,0.42105263157894735,0.6,0.6081081081081081,0.6477272727272727,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4,,0.5530108108108108,0.3986013986013986,4.0,,False,4.0,7.0,1.0,6.0,8.0,20.0,1.0,5.0,5.0,19.0,2.0,11.0,27.0,,14.0,20.0,,7.0,11.0,3.0,12.0,5.0,4.0,3.0,8.0,2.0,5.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.4074074074074074,,,0.06315789473684211,0.09523809523809523,0.06993006993006994,0.0425531914893617,0.24390243902439024,0.24324324324324326,0.07692307692307693,0.6666666666666666,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,0.17857142857142858,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.30303030303030304,0.023529411764705882,1.0,,1.0,,1.0,0.0625,,,,,1.0,1.0
