EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,868.0,14,-3,30,30,2,11,3,60,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,2,1.0,1.0,4.0,7,39,,1.0,1.0,1.0,3.0,,,,,,,3.0,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,4.0,,,2,,,,1.0,1.0,1.0,,1.0,,,0.5,0.75,,0.7,0.75,,0.3333333333333333,,,13.88888888888889,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.6666666666666666,,0.5307499999999999,0.570225,,0.42857142857142855,,6.2,23.1,0.06666666666666667,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,493.0,8,6,19,18,2,12,3,37,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,3.0,4,,,2.0,8,15,1.0,1.0,,,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,3.0,,3.0,2,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,0.75,,,,26.08695652173913,,0.1111111111111111,0.2,,0.2,0.09090909090909091,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,0.49895,0.6637,0.4438,0.25,0.375,5.925,,0.10526315789473684,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,0.2,,0.3333333333333333,,,,,1.0,1.0,,,,0.4,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5497.0,92,-14,198,203,44,40,25,401,7.0,9.0,1.0,1.0,4.0,9.0,,2.0,2.0,9.0,3.0,2.0,9.0,,,,3.0,11.0,20,4.0,18.0,3.0,37,238,3.0,4.0,,,6.0,1.0,6.0,,5.0,16.0,6.0,12.0,,4.0,9.0,2.0,5.0,4.0,5.0,9.0,2.0,,2.0,23.0,2.0,4.0,14.0,24.0,6.0,30.0,2.0,2.0,5.0,,3.0,2.0,,7.0,6.0,8.0,4.0,,4.0,,5.0,44,,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.55,0.75,0.4473684210526316,0.75,0.35714285714285715,0.4625,0.75,0.35714285714285715,0.47368421052631576,0.25,0.1111111111111111,20.6140350877193,0.7142857142857143,0.07407407407407407,0.2641509433962264,0.045454545454545456,0.21348314606741572,0.061224489795918366,,0.06451612903225806,0.3157894736842105,0.23684210526315788,0.7777777777777778,0.875,0.8571428571428571,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.5,0.05263157894736842,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.42857142857142855,0.42857142857142855,,0.7105263157894737,0.2222222222222222,0.5367539473684211,0.3952333333333333,0.5317142857142857,0.16216216216216217,0.13513513513513514,6.45,24.505555555555553,0.2222222222222222,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,5.0,1.0,,,2.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.5,0.1388888888888889,0.08695652173913043,0.18181818181818182,0.06666666666666667,0.2,0.13333333333333333,0.05555555555555555,1.0,,0.14285714285714285,1.0,0.3333333333333333,0.05,0.09090909090909091,2.0,,1.0,2.0,,,,,,0.125,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8409.400000000001,140,19,293,293,113,114,48,586,8.0,14.0,1.0,3.0,4.0,9.0,1.0,2.0,2.0,7.0,,8.0,24.0,1.0,4.0,1.0,7.0,13.0,25,10.0,31.0,17.0,73,328,1.0,4.0,1.0,4.0,8.0,1.0,7.0,5.0,18.0,8.0,18.0,30.0,,,24.0,8.0,5.0,19.0,12.0,31.0,8.0,9.0,10.0,74.0,,2.0,5.0,8.0,3.0,11.0,10.0,7.0,4.0,2.0,4.0,3.0,1.0,7.0,1.0,8.0,23.0,,24.0,1.0,18.0,113,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3225806451612903,0.25,0.14285714285714285,0.3225806451612903,0.52,0.25,0.5,0.3125,0.43333333333333335,0.5447761194029851,0.4,0.5,0.5535714285714286,0.2,0.21428571428571427,21.264367816091955,0.5714285714285714,0.02666666666666667,0.06329113924050633,,0.05737704918032787,0.014705882352941176,0.04,,0.06557377049180328,0.25,0.5714285714285714,0.7272727272727273,0.25,0.16071428571428573,0.4444444444444444,0.5714285714285714,0.25,0.03571428571428571,0.5,0.5,0.125,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,0.25,1.0,,0.4666666666666667,0.14285714285714285,0.8035714285714286,0.3333333333333333,0.5537553571428572,0.46008333333333334,0.6068066666666667,0.1095890410958904,0.2465753424657534,5.224,25.42258064516129,0.3856655290102389,5.0,7.0,,3.0,5.0,8.0,4.0,2.0,1.0,,3.0,1.0,3.0,,2.0,12.0,1.0,,,,1.0,1.0,1.0,,0.625,0.2222222222222222,0.08333333333333333,0.046511627906976744,0.02857142857142857,,0.08,,0.05555555555555555,,1.0,,0.4666666666666667,0.7142857142857143,,0.18181818181818182,0.34285714285714286,,1.0,,,1.0,1.0,,,0.09090909090909091,,,1.0,,,,,,,4.0,,,,,True,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,2914.0,49,26,97,102,43,36,18,199,2.0,2.0,1.0,1.0,2.0,2.0,,,5.0,5.0,2.0,1.0,12.0,,,1.0,6.0,4.0,4,6.0,17.0,2.0,28,113,1.0,1.0,,,2.0,3.0,8.0,1.0,18.0,8.0,,15.0,3.0,,12.0,1.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,,4.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,4.0,2.0,,3.0,,18.0,43,,1.0,1.0,0.8333333333333334,0.35294117647058826,,0.375,0.35294117647058826,1.0,1.0,0.6190476190476191,1.0,0.7083333333333334,0.6363636363636364,1.0,0.75,0.8095238095238095,,,18.803418803418804,,,0.13333333333333333,,0.11627906976744186,,,,0.14285714285714285,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,,,,0.23809523809523808,1.0,1.0,0.8,0.5714285714285714,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.16666666666666666,0.9047619047619048,0.08333333333333333,0.5346833333333334,0.4538,0.5163083333333334,0.07142857142857142,0.6428571428571429,5.55,26.15294117647059,0.44329896907216493,2.0,2.0,2.0,,4.0,4.0,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,0.07692307692307693,,,0.1,,0.1111111111111111,,,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,0.4,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10,27,26,20,13,5,53,,,,,2.0,4.0,,,,,,,2.0,,,,2.0,2.0,4,,2.0,,4,20,1.0,1.0,,,2.0,,2.0,,4.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,3.0,3.0,,,,,4.0,20,,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,,21.875,1.0,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.07142857142857142,,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4853166666666667,0.426,0.4853166666666667,0.5,1.0,8.2,25.2,0.7407407407407407,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.25,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643158,1610612762,Andersson Garcia,Andersson Garcia,1643158,UTA,3873.0,65,4,138,140,64,60,23,278,2.0,4.0,,,2.0,2.0,,,,,,1.0,4.0,,,1.0,1.0,4.0,6,1.0,4.0,,11,143,,,,,,1.0,1.0,,7.0,6.0,2.0,3.0,,,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,3.0,3.0,,,1.0,,4.0,3.0,5.0,4.0,2.0,1.0,,7.0,64,,0.75,0.75,1.0,0.25,,1.0,0.25,0.6666666666666666,,0.55,,1.1666666666666667,0.55,,1.1666666666666667,0.4,,,8.284023668639053,0.75,0.10810810810810811,0.17142857142857143,0.0625,0.16071428571428573,0.08695652173913043,0.125,0.07692307692307693,0.24,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.5,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.8,0.25,0.5573049999999999,,0.5820333333333334,,0.6363636363636364,3.3333333333333335,25.625,0.463768115942029,1.0,1.0,,,2.0,2.0,,3.0,3.0,,1.0,1.0,4.0,,1.0,1.0,3.0,,,3.0,,3.0,,,1.0,,0.5,0.14285714285714285,0.07142857142857142,,,0.75,,,,,0.3333333333333333,1.0,,0.1,0.16666666666666666,3.0,,,,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1402.0,23,21,44,42,9,7,6,86,,2.0,,1.0,,,,,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,2,7.0,7.0,3.0,24,49,,1.0,2.0,2.0,7.0,2.0,2.0,3.0,9.0,,,21.0,,,5.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,5.0,10.0,2.0,12.0,2.0,2.0,1.0,,1.0,,,1.0,,,3.0,,4.0,1.0,9.0,9,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,1.0,1.5,1.2,1.1666666666666667,1.5,0.7777777777777778,,,20.754716981132074,1.0,0.14285714285714285,0.2777777777777778,,0.36,0.1,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5666444444444444,0.59125,0.56985,0.2916666666666667,0.375,1.5,25.071428571428573,0.20454545454545456,,,1.0,1.0,,,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5714285714285714,0.2,1.0,0.25,1.0,0.3333333333333333,,,,,,1.0,0.2222222222222222,,,,,,,,,,,0.25,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,2.0,2.0,0.2857142857142857,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55,3079,3068,756,800,404,6147,158.0,222.0,40.0,63.0,93.0,203.0,18.0,56.0,33.0,72.0,16.0,82.0,252.0,10.0,20.0,15.0,50.0,269.0,481,115.0,324.0,240.0,1123,3620,50.0,88.0,12.0,26.0,152.0,25.0,66.0,91.0,270.0,386.0,152.0,327.0,18.0,58.0,252.0,82.0,40.0,45.0,44.0,89.0,30.0,20.0,22.0,222.0,36.0,48.0,93.0,205.0,84.0,289.0,42.0,35.0,43.0,1.0,18.0,20.0,8.0,63.0,53.0,77.0,231.0,12.0,268.0,29.0,266.0,749,28.0,0.7174721189591078,0.8041666666666667,0.9478260869565217,0.3549382716049383,0.46153846153846156,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5681818181818182,0.5484472049689441,0.5964912280701754,0.5359281437125748,0.6089813800657174,0.6229508196721312,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.05405405405405406,27.43885296598257,0.6825396825396826,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.05123674911660778,0.12089810017271158,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.458128078817734,0.5314285714285715,0.7419354838709677,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.5526315789473685,0.6349206349206349,0.17543859649122806,0.5,0.9,0.09580838323353294,0.2994011976047904,0.3,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.13535173642030277,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,27.0,41.0,10.0,16.0,52.0,101.0,14.0,93.0,19.0,21.0,7.0,6.0,16.0,6.0,32.0,107.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.5148514851485149,0.13793103448275862,0.2602739726027397,0.14006024096385541,0.07446808510638298,0.1043956043956044,0.15675675675675677,0.14285714285714285,0.12568306010928962,0.05660377358490566,0.5238095238095238,0.25,0.24550898203592814,0.6585365853658537,0.625,0.12669683257918551,0.19244604316546762,25.0,,,3.0,,8.0,,,,0.02564102564102564,0.038461538461538464,0.5555555555555556,2.0,6.0,0.05263157894736842,0.3333333333333333,0.5,,2.0,1.0,1.0,5.0,0.01524390243902439,False,6.0,1.0,13.0,1.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57,45,19,326,4.0,5.0,,1.0,15.0,29.0,,,1.0,4.0,2.0,4.0,11.0,,1.0,2.0,3.0,19.0,34,5.0,15.0,14.0,67,150,,1.0,,2.0,,3.0,5.0,,19.0,30.0,8.0,15.0,,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,1.0,9.0,12.0,1.0,13.0,6.0,1.0,3.0,,2.0,4.0,,7.0,4.0,9.0,13.0,,16.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5588235294117647,,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.42857142857142855,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,1.0,1.0,,5.0,9.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,9.0,1.0,,,,1.0,1.0,,,0.5555555555555556,0.034482758620689655,0.16666666666666666,0.05,0.043478260869565216,,0.08,,0.26666666666666666,0.041666666666666664,,,0.07142857142857142,1.0,0.5,0.16071428571428573,0.21951219512195122,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,27015.399999999998,450,-124,978,983,253,332,112,1961,19.0,31.0,5.0,8.0,3.0,8.0,,2.0,5.0,11.0,3.0,6.0,27.0,,,2.0,7.0,22.0,41,11.0,38.0,10.0,87,1178,5.0,9.0,,,12.0,2.0,10.0,4.0,16.0,30.0,14.0,30.0,3.0,10.0,27.0,6.0,1.0,34.0,15.0,49.0,10.0,19.0,13.0,113.0,16.0,20.0,20.0,53.0,37.0,90.0,36.0,23.0,11.0,,8.0,,,11.0,21.0,34.0,20.0,4.0,16.0,1.0,16.0,253,1.0,0.6818181818181818,0.8823529411764706,0.9090909090909091,0.2894736842105263,,0.2,0.2894736842105263,0.5365853658536586,0.5555555555555556,0.4873417721518987,0.5555555555555556,0.35294117647058826,0.5058139534883721,0.6,0.4,0.4810126582278481,0.024390243902439025,0.03225806451612903,8.699551569506726,1.0,0.09049773755656108,0.09345794392523364,0.06694560669456066,0.11940298507462686,0.0782608695652174,0.1511627906976744,0.08139534883720931,0.08176100628930817,0.3924050632911392,0.6129032258064516,0.6333333333333333,0.631578947368421,0.10126582278481013,0.375,0.375,1.0,0.02531645569620253,,,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.34177215189873417,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.8888888888888888,0.625,,,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.8734177215189873,0.2222222222222222,0.5578708860759494,0.5845571428571429,0.5366235294117647,0.13793103448275862,0.1839080459770115,3.753658536585366,24.92894736842105,0.25869120654396727,2.0,5.0,,2.0,3.0,7.0,5.0,28.0,5.0,4.0,13.0,1.0,1.0,,2.0,8.0,14.0,2.0,2.0,6.0,8.0,16.0,9.0,5.0,0.42857142857142855,,0.13157894736842105,0.14893617021276595,0.06521739130434782,0.14925373134328357,0.16037735849056603,0.06666666666666667,0.12727272727272726,0.08888888888888889,0.5625,,0.29411764705882354,0.4,,0.09411764705882353,0.1702127659574468,3.0,1.0,,2.0,1.0,5.0,,,0.037037037037037035,0.023255813953488372,0.029850746268656716,,,,,,,,2.0,,,,,False,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4245.0,71,-8,160,159,39,46,20,319,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,2.0,4.0,10.0,,,3.0,5.0,2.0,6,6.0,16.0,2.0,24,181,,1.0,1.0,2.0,3.0,4.0,7.0,,12.0,4.0,,9.0,9.0,,10.0,4.0,2.0,8.0,6.0,14.0,6.0,6.0,1.0,34.0,2.0,2.0,9.0,13.0,4.0,17.0,2.0,,4.0,,3.0,2.0,,6.0,3.0,6.0,4.0,,4.0,,12.0,39,,1.0,1.0,0.5,0.375,0.5,0.5714285714285714,0.375,0.3333333333333333,,0.5,0.5,0.8571428571428571,0.5,0.5,0.8571428571428571,0.7272727272727273,0.3333333333333333,0.5,16.216216216216214,0.6666666666666666,0.0625,0.20454545454545456,0.047619047619047616,0.17567567567567569,0.05405405405405406,0.18181818181818182,0.06896551724137931,0.20588235294117646,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.4,0.4,0.5,,,,,,0.2857142857142857,0.7142857142857143,0.6,0.8181818181818182,0.4,0.5464318181818183,0.61755,0.5451428571428572,0.125,0.5,7.683333333333333,24.4875,0.24375,,,1.0,,,,,4.0,,,2.0,,2.0,1.0,,2.0,2.0,,,,2.0,2.0,,1.0,,0.3333333333333333,,0.13333333333333333,,0.14285714285714285,0.14285714285714285,,0.2,,,,,,0.5,0.08333333333333333,0.25,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,0.6666666666666666,0.5,,,1.0,,,,,False,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,102559.59999999999,1709,-242,3624,3642,997,1110,426,7266,147.0,213.0,37.0,61.0,88.0,187.0,3.0,9.0,31.0,89.0,20.0,39.0,121.0,4.0,10.0,7.0,22.0,238.0,409,70.0,210.0,156.0,842,4460,44.0,89.0,6.0,17.0,135.0,10.0,42.0,59.0,223.0,306.0,170.0,201.0,9.0,70.0,121.0,39.0,44.0,124.0,65.0,189.0,46.0,77.0,31.0,443.0,55.0,80.0,189.0,384.0,138.0,522.0,71.0,45.0,76.0,11.0,47.0,42.0,8.0,118.0,120.0,225.0,145.0,12.0,208.0,14.0,221.0,991,11.0,0.6428571428571429,0.7536945812807881,0.9571428571428572,0.3333333333333333,0.35294117647058826,0.23809523809523808,0.3333333333333333,0.5819070904645477,0.4943820224719101,0.5541195476575121,0.5,0.5694444444444444,0.5904628330995793,0.5487804878048781,0.6335227272727273,0.3392568659127625,0.10757946210268948,0.08450704225352113,20.1650084930842,0.6440677966101694,0.09400705052878966,0.21188340807174888,0.06815365551425032,0.2128335451080051,0.08142340168878166,0.11439114391143912,0.06597222222222222,0.2085889570552147,0.3441033925686591,0.6901408450704225,0.7538461538461538,0.6258503401360545,0.30210016155088854,0.47058823529411764,0.546583850931677,0.6704545454545454,0.014539579967689823,0.3333333333333333,0.3333333333333333,0.14378029079159935,0.34831460674157305,0.3522727272727273,0.967741935483871,0.19547657512116318,0.32231404958677684,0.32231404958677684,0.9487179487179487,0.5754716981132075,0.6065573770491803,0.09433962264150944,0.4,1.0,0.1388888888888889,0.1527777777777778,0.3181818181818182,0.6833602584814217,0.32231404958677684,0.5424223747980619,0.549304487179487,0.5333541666666668,0.16033254156769597,0.2648456057007126,4.377017114914425,24.67761904761905,0.2751103752759382,42.0,57.0,3.0,29.0,67.0,102.0,19.0,146.0,49.0,22.0,26.0,14.0,31.0,13.0,17.0,94.0,38.0,,,16.0,20.0,38.0,23.0,27.0,0.6568627450980392,0.13903743315508021,0.44545454545454544,0.21407624633431085,0.09029345372460497,0.2644230769230769,0.18478260869565216,0.2169811320754717,0.22083333333333333,0.08396946564885496,0.6052631578947368,0.08108108108108109,0.3958333333333333,0.7368421052631579,0.15,0.13753581661891118,0.1934156378600823,29.0,3.0,,16.0,3.0,22.0,2.0,2.0,0.030927835051546393,0.06569343065693431,0.0735930735930736,0.6666666666666666,2.0,7.0,0.0660377358490566,0.2857142857142857,0.5,2.0,2.0,1.0,,3.0,0.009433962264150943,False,1.0,1.0,,,0.004761904761904762,0.011235955056179775,,2.0
