EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,4.0,4.0,5.0,,,,,,,,,0.5,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20892.1,348,-81,734,748,214.0,245.0,89,1482,21.0,31,7.0,1.0,19.0,25.0,43,46.0,124,898,8.0,44.0,19.0,12.0,24.0,73.0,214.0,0.88,0.9565217391304348,0.5813953488372093,0.5842696629213483,0.62,0.5168539325842697,13.261648745519715,0.0718562874251497,0.06824925816023739,0.10869565217391304,0.34831460674157305,0.6774193548387096,0.75,0.8571428571428571,0.011235955056179775,0.21348314606741572,0.4375,0.8651685393258427,0.5553157303370786,0.5458192307692308,3.5930232558139537,24.20434782608696,0.29155313351498635,11.0,5.0,11.0,17.0,5.0,40.0,26.0,19.0,4.0,49.0,10.0,8.0,16.0,28.0,18.0,26.0,4.0,11.0,0.11627906976744186,0.0967741935483871,0.18181818181818182,0.16666666666666666,0.12751677852348994,0.13829787234042554,0.13353115727002968,0.06741573033707865,0.10714285714285714,0.15,0.1388888888888889,0.12359550561797752,0.11458333333333333,0.22,27.0,6.0,6.0,4.0,7.0,2.0,11.0,0.6363636363636364,0.30337078651685395,13.0,1.0,5.0,18.0,20.0,1.0,8.0,10.0,54.0,1.0,0.391304347826087,0.125,0.391304347826087,0.21875,0.2777777777777778,0.48148148148148145,0.48148148148148145,1.0,0.3125,0.2,1.0,0.08064516129032258,2.0,3.0,2.0,7.0,11.0,9.0,50.0,4.0,,6.0,4.0,6.0,3.0,50.0,5.0,0.25,0.6363636363636364,0.7068965517241379,0.7352941176470589,0.5,0.2727272727272727,0.3333333333333333,0.2857142857142857,,0.5669137931034482,0.4032258064516129,2.0,,False,5.0,8.0,1.0,6.0,10.0,5.0,,3.0,3.0,8.0,3.0,9.0,18.0,,4.0,5.0,,2.0,6.0,,11.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,,,,,4.0,,3.0,0.5,,,0.06470588235294118,0.03125,0.07751937984496124,0.024390243902439025,0.136986301369863,0.13636363636363635,0.04878048780487805,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.1875,,,0.27586206896551724,0.625,0.3448275862068966,0.6,0.27586206896551724,0.375,0.2631578947368421,,1.0,,,,1.0,0.05263157894736842,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,68195.30000000002,1137,-149,2407,2417,641.0,661.0,302,4824,46.0,65,7.0,75.0,201.0,163.0,321,236.0,810,3014,14.0,158.0,201.0,9.0,16.0,138.0,634.0,0.48466257668711654,0.48466257668711654,0.5077881619937694,0.5323159784560144,0.6104387291981845,0.4236983842010772,28.18743189248093,0.017142857142857144,0.014505893019038985,0.021739130434782608,0.11669658886894076,0.7076923076923077,0.8070175438596491,0.6086956521739131,0.13464991023339318,0.3608617594254937,0.28,0.5403949730700179,0.4946563734290845,0.541215625,9.197819314641741,25.403389830508466,0.2663066057332779,181.0,31.0,141.0,227.0,67.0,540.0,66.0,51.0,5.0,122.0,31.0,25.0,29.0,82.0,160.0,241.0,15.0,92.0,0.09657320872274143,0.12307692307692308,0.11602209944751381,0.06578947368421052,0.10323886639676114,0.11438474870017332,0.1092436974789916,0.020618556701030927,0.0703125,0.13924050632911392,0.10835214446952596,0.3249551166965889,0.1606864274570983,0.23115577889447236,35.0,168.0,86.0,33.0,68.0,30.0,115.0,0.591304347826087,0.06283662477558348,14.0,1.0,3.0,89.0,217.0,6.0,11.0,58.0,195.0,0.7303370786516854,0.3771186440677966,0.5454545454545454,0.3771186440677966,0.8,0.8529411764705882,0.4,0.4117647058823529,1.0,0.12,0.3333333333333333,1.0,0.07160493827160494,5.0,88.0,11.0,55.0,99.0,94.0,252.0,47.0,3.0,10.0,3.0,10.0,5.0,244.0,14.0,0.7857142857142857,0.5555555555555556,0.5302013422818792,0.6435897435897436,0.5,0.4861878453038674,0.55,0.7142857142857143,0.6,0.4672533557046981,0.3111111111111111,6.0,8.0,False,12.0,17.0,29.0,1.0,4.0,75.0,5.0,8.0,15.0,46.0,18.0,16.0,50.0,72.0,,75.0,4.0,53.0,68.0,6.0,7.0,1.0,6.0,11.0,38.0,6.0,30.0,9.0,6.0,11.0,4.0,3.0,12.0,19.0,,15.0,0.32,0.01694915254237288,0.014925373134328358,0.012110726643598616,,0.011574074074074073,0.0136986301369863,0.10801393728222997,0.13432835820895522,0.0037735849056603774,0.4431818181818182,0.38666666666666666,0.3972602739726027,0.41379310344827586,0.373134328358209,0.3787878787878788,0.68,0.32,0.625,1.0,0.11409395973154363,0.7058823529411765,0.026845637583892617,0.25,0.3087248322147651,0.32608695652173914,0.373134328358209,0.04526748971193416,1.0,8.0,2.0,,,,4.0,1.0,1.0,0.02666666666666667,0.02857142857142857,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29178.600000000002,486,-55,1025,1039,317.0,308.0,133,2064,13.0,24,2.0,11.0,77.0,39.0,69,83.0,191,1253,3.0,30.0,77.0,3.0,10.0,59.0,317.0,0.38461538461538464,0.38461538461538464,0.5652173913043478,0.5032894736842105,0.5684523809523809,0.5460526315789473,16.79324894514768,0.012875536480686695,0.021321961620469083,0.011627906976744186,0.15789473684210525,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.07236842105263158,0.506578947368421,0.15384615384615385,0.7039473684210527,0.5057325657894737,0.5458428571428572,7.433333333333333,26.092771084337347,0.3092682926829268,34.0,8.0,52.0,90.0,24.0,218.0,29.0,19.0,1.0,49.0,13.0,5.0,33.0,53.0,37.0,40.0,7.0,17.0,0.11594202898550725,0.125,0.14705882352941177,0.04,0.09844559585492228,0.10780669144981413,0.1038961038961039,0.017391304347826087,0.057692307692307696,0.21621621621621623,0.12745098039215685,0.2236842105263158,0.11042944785276074,0.21518987341772153,6.0,48.0,38.0,11.0,18.0,9.0,31.0,0.5806451612903226,0.039473684210526314,,,1.0,25.0,38.0,2.0,10.0,14.0,57.0,0.76,0.30120481927710846,0.2,0.30120481927710846,0.46153846153846156,0.5,,,,0.07692307692307693,,,0.07329842931937172,2.0,20.0,3.0,16.0,25.0,17.0,58.0,13.0,3.0,6.0,1.0,6.0,4.0,58.0,4.0,1.0,0.64,0.5,0.5918367346938775,0.6666666666666666,0.5882352941176471,0.6896551724137931,1.0,0.5,0.4977963414634146,0.3036649214659686,4.0,,False,4.0,7.0,6.0,,2.0,25.0,2.0,9.0,3.0,14.0,2.0,3.0,16.0,18.0,,25.0,2.0,27.0,25.0,3.0,7.0,2.0,8.0,9.0,9.0,3.0,7.0,1.0,,4.0,,,1.0,5.0,,5.0,0.1875,0.024096385542168676,0.025974025974025976,0.029661016949152543,,0.02857142857142857,0.03278688524590164,0.07692307692307693,0.046153846153846156,0.02564102564102564,0.4,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3246753246753247,0.3333333333333333,0.76,0.6923076923076923,0.2222222222222222,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,,0.34146341463414637,0.21428571428571427,0.3246753246753247,0.011904761904761904,,1.0,1.0,,,,1.0,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,37301.6,622,-154,1320,1333,406.0,471.0,138,2653,26.0,38,5.0,13.0,102.0,58.0,103,151.0,315,1661,13.0,92.0,102.0,12.0,23.0,88.0,403.0,0.7931034482758621,0.8214285714285714,0.5631067961165048,0.5236220472440944,0.564748201438849,0.594488188976378,21.240728253540123,0.04597701149425287,0.037162162162162164,0.06666666666666667,0.14960629921259844,0.6842105263157895,0.896551724137931,0.7307692307692307,0.051181102362204724,0.4015748031496063,0.21739130434782608,0.7440944881889764,0.5325887795275591,0.48407222222222224,7.2087378640776665,25.38145695364239,0.30757575757575756,52.0,18.0,27.0,47.0,15.0,114.0,40.0,22.0,3.0,65.0,23.0,16.0,35.0,60.0,41.0,57.0,5.0,24.0,0.17475728155339806,0.23684210526315788,0.15384615384615385,0.07317073170731707,0.08118081180811808,0.12461059190031153,0.10472972972972973,0.0364963503649635,0.0641025641025641,0.125,0.1349206349206349,0.2047244094488189,0.09454545454545454,0.19672131147540983,49.0,24.0,20.0,8.0,21.0,8.0,37.0,0.5675675675675675,0.19291338582677164,20.0,1.0,5.0,50.0,49.0,2.0,10.0,25.0,144.0,0.96,0.33112582781456956,0.2,0.33112582781456956,0.391304347826087,0.46296296296296297,0.40816326530612246,0.4166666666666667,1.0,0.21739130434782608,0.2,1.0,0.07936507936507936,3.0,26.0,6.0,20.0,31.0,15.0,103.0,16.0,8.0,5.0,2.0,5.0,3.0,103.0,7.0,0.46153846153846156,0.6451612903225806,0.6376811594202898,0.6688311688311688,0.6,0.5,0.5909090909090909,0.6,,0.531536231884058,0.326984126984127,3.0,,False,10.0,14.0,6.0,6.0,11.0,30.0,1.0,5.0,10.0,27.0,7.0,16.0,38.0,6.0,4.0,30.0,1.0,12.0,10.0,2.0,10.0,1.0,7.0,1.0,13.0,1.0,8.0,4.0,2.0,,,1.0,3.0,2.0,,2.0,0.42105263157894735,0.006622516556291391,,0.030211480362537766,0.04081632653061224,0.020491803278688523,0.05747126436781609,0.0784313725490196,0.08695652173913043,0.007874015748031496,0.8461538461538461,0.46153846153846156,0.5,0.8333333333333334,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.21739130434782608,0.2,1.0,0.2028985507246377,0.7142857142857143,0.15942028985507245,0.5454545454545454,0.391304347826087,0.37037037037037035,0.29411764705882354,0.013071895424836602,6.0,1.0,2.0,,1.0,0.03571428571428571,1.0,,,0.07692307692307693,0.02040816326530612,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44233.5,737,-57,1550,1563,524.0,526.0,201,3113,46.0,67,22.0,3.0,46.0,84.0,153,90.0,308,1878,35.0,118.0,46.0,25.0,54.0,201.0,521.0,0.7023809523809523,0.8309859154929577,0.5490196078431373,0.5185185185185185,0.5519713261648745,0.37037037037037035,17.87709497206704,0.07374631268436578,0.07123287671232877,0.07547169811320754,0.2757201646090535,0.6865671641791045,0.71875,0.6304347826086957,0.012345679012345678,0.18930041152263374,0.5365853658536586,0.6460905349794238,0.5197314814814814,0.5381875,4.892810457516339,24.409999999999997,0.33806451612903227,83.0,16.0,40.0,70.0,24.0,170.0,82.0,49.0,16.0,147.0,18.0,13.0,49.0,91.0,54.0,80.0,6.0,32.0,0.10457516339869281,0.04477611940298507,0.1566265060240964,0.35555555555555557,0.15960912052117263,0.2019704433497537,0.18373071528751753,0.08196721311475409,0.18181818181818182,0.16071428571428573,0.20189274447949526,0.34156378600823045,0.12222222222222222,0.1787709497206704,44.0,50.0,30.0,9.0,24.0,5.0,41.0,0.5853658536585366,0.18106995884773663,15.0,,2.0,28.0,56.0,2.0,6.0,51.0,84.0,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.4878048780487805,0.53125,0.3409090909090909,0.3488372093023256,1.0,0.04878048780487805,,,0.16558441558441558,15.0,38.0,17.0,36.0,58.0,30.0,111.0,17.0,8.0,18.0,7.0,18.0,11.0,110.0,8.0,0.4857142857142857,0.6206896551724138,0.525974025974026,0.5904255319148937,0.6111111111111112,0.4578313253012048,0.5428571428571428,0.6818181818181818,0.13333333333333333,0.4947655844155843,0.36038961038961037,11.0,4.0,False,17.0,24.0,,,8.0,13.0,2.0,4.0,3.0,11.0,11.0,3.0,19.0,,26.0,13.0,1.0,21.0,15.0,1.0,27.0,7.0,5.0,4.0,19.0,4.0,17.0,6.0,4.0,1.0,,,2.0,8.0,,6.0,0.15789473684210525,0.011111111111111112,,0.06905370843989769,0.04,0.08013937282229965,0.038461538461538464,0.14942528735632185,0.20224719101123595,0.06363636363636363,0.7894736842105263,,,,0.2826086956521739,0.2826086956521739,1.0,0.0975609756097561,0.5,1.0,0.3116883116883117,0.7083333333333334,0.1038961038961039,,0.14285714285714285,0.2727272727272727,0.2826086956521739,0.01098901098901099,1.0,,2.0,1.0,2.0,0.0392156862745098,1.0,,1.0,,0.022727272727272728,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42873.3,715,-155,1514,1528,365.0,369.0,198,3042,37.0,54,18.0,54.0,83.0,78.0,155,126.0,311,1872,28.0,112.0,83.0,20.0,43.0,98.0,363.0,0.717948717948718,0.835820895522388,0.5032258064516129,0.5177935943060499,0.5271186440677966,0.4483985765124555,18.96059394631639,0.05319148936170213,0.05665349143610013,0.0380952380952381,0.19217081850533807,0.6851851851851852,0.74,0.7027027027027027,0.19217081850533807,0.29537366548042704,0.47368421052631576,0.6405693950177936,0.5266217081850534,0.5429636363636363,9.505806451612901,24.827777777777786,0.24108322324966974,47.0,8.0,24.0,46.0,9.0,114.0,26.0,24.0,5.0,55.0,22.0,15.0,57.0,74.0,29.0,30.0,1.0,12.0,0.05161290322580645,0.07407407407407407,0.0851063829787234,0.1,0.07973421926910298,0.07162534435261708,0.07530120481927711,0.05970149253731343,0.07792207792207792,0.06666666666666667,0.07042253521126761,0.16725978647686832,0.04436860068259386,0.07228915662650602,43.0,44.0,22.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15302491103202848,16.0,1.0,5.0,45.0,20.0,3.0,10.0,52.0,126.0,0.9333333333333333,0.35714285714285715,0.3,0.35714285714285715,0.5921052631578947,0.6046511627906976,0.37209302325581395,0.37209302325581395,0.9375,0.13157894736842105,0.2,1.0,0.16720257234726688,13.0,19.0,18.0,25.0,46.0,5.0,73.0,17.0,1.0,11.0,4.0,11.0,5.0,73.0,4.0,0.6428571428571429,0.5434782608695652,0.5483870967741935,0.5615384615384615,0.45454545454545453,0.40425531914893614,0.4418604651162791,0.7222222222222222,0.23076923076923078,0.5170185483870968,0.2347266881028939,6.0,1.0,False,12.0,18.0,22.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,13.0,13.0,2.0,23.0,4.0,7.0,3.0,13.0,3.0,4.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,0.06005221932114883,0.05714285714285714,0.060498220640569395,0.058823529411764705,0.08379888268156424,0.0759493670886076,0.02666666666666667,0.5789473684210527,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.13157894736842105,0.4,1.0,0.2903225806451613,0.6666666666666666,0.08064516129032258,0.4,0.1774193548387097,0.36363636363636365,0.3493975903614458,0.007874015748031496,2.0,6.0,,1.0,,,3.0,1.0,2.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11095.3,185,-41,389,391,160.0,137.0,38,780,13.0,22,8.0,1.0,,28.0,54,1.0,74,460,12.0,26.0,,6.0,9.0,28.0,160.0,0.4642857142857143,0.52,0.5185185185185185,0.5363636363636364,0.578125,0.01818181818181818,16.933638443935926,0.057692307692307696,0.04891304347826087,0.1,0.4,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.01818181818181818,,0.6666666666666666,0.41818181818181815,0.5031118181818182,0.4976555555555555,5.453703703703702,23.6,0.41131105398457585,31.0,4.0,21.0,29.0,17.0,66.0,13.0,3.0,3.0,19.0,14.0,7.0,13.0,24.0,14.0,19.0,1.0,9.0,0.07407407407407407,0.13636363636363635,0.03225806451612903,0.25,0.04477611940298507,0.1326530612244898,0.09696969696969697,0.0392156862745098,0.041666666666666664,,0.13157894736842105,0.5636363636363636,0.14285714285714285,0.14516129032258066,1.0,30.0,8.0,2.0,5.0,1.0,10.0,0.5,0.01818181818181818,1.0,,,1.0,15.0,,,20.0,3.0,1.0,1.0,,1.0,0.75,0.7692307692307693,1.0,1.0,1.0,,,,0.2702702702702703,5.0,15.0,9.0,11.0,22.0,6.0,31.0,5.0,2.0,4.0,1.0,4.0,3.0,31.0,1.0,0.75,0.5,0.5434782608695652,0.5961538461538461,0.75,0.4838709677419355,0.5,0.625,0.2,0.5451326086956522,0.4189189189189189,2.0,,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,6.0,,,6.0,4.0,,3.0,,7.0,,4.0,,7.0,3.0,,2.0,,,,1.0,,1.0,1.0,,,0.0375,,0.05172413793103448,,0.05714285714285714,0.13636363636363635,,0.4,,,,,,,,,,0.4782608695652174,0.7272727272727273,0.043478260869565216,1.0,,,,,2.0,,,,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,2.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342,-87,722,724,238.0,251.0,81,1446,9.0,19,15.0,1.0,66.0,16.0,29,83.0,143,980,19.0,16.0,66.0,18.0,31.0,107.0,237.0,0.5,0.8888888888888888,0.5517241379310345,0.5446428571428571,0.5766129032258065,0.7410714285714286,16.91176470588235,0.13432835820895522,0.09259259259259259,0.2,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.008928571428571428,0.5892857142857143,0.5357142857142857,0.9107142857142857,0.5474294642857144,0.5478263157894737,3.793103448275862,25.538554216867468,0.3296398891966759,9.0,1.0,28.0,39.0,14.0,89.0,39.0,33.0,4.0,76.0,7.0,3.0,24.0,40.0,24.0,27.0,1.0,6.0,0.034482758620689655,0.05263157894736842,,0.17391304347826086,0.2323943661971831,0.2392638036809816,0.2360655737704918,0.1095890410958904,0.18421052631578946,0.2727272727272727,0.23809523809523808,0.08035714285714286,0.06722689075630252,0.17647058823529413,17.0,16.0,11.0,4.0,9.0,1.0,14.0,0.6428571428571429,0.15178571428571427,10.0,2.0,4.0,30.0,21.0,3.0,9.0,27.0,90.0,1.0,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.44642857142857145,0.46551724137931033,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,0.5,1.0,0.1888111888111888,6.0,6.0,8.0,6.0,10.0,12.0,57.0,5.0,6.0,6.0,2.0,7.0,5.0,57.0,3.0,0.42105263157894735,0.6,0.6081081081081081,0.6477272727272727,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4,,0.5530108108108108,0.3986013986013986,4.0,,False,4.0,7.0,1.0,6.0,8.0,20.0,1.0,5.0,5.0,19.0,2.0,11.0,27.0,,14.0,20.0,,7.0,11.0,3.0,12.0,5.0,4.0,3.0,8.0,2.0,5.0,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.4074074074074074,,,0.06315789473684211,0.09523809523809523,0.06993006993006994,0.0425531914893617,0.24390243902439024,0.24324324324324326,0.07692307692307693,0.6666666666666666,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,0.17857142857142858,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.30303030303030304,0.023529411764705882,1.0,,1.0,,1.0,0.0625,,,,,,1.0,1.0
