EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,27931.100000000006,466,-164,977,1001,283.0,339.0,121,1978,27.0,39,10.0,2.0,26.0,32.0,54,63.0,156,1237,11.0,54.0,26.0,15.0,28.0,95.0,283.0,0.84375,0.9642857142857143,0.5925925925925926,0.5683760683760684,0.6,0.5384615384615384,13.11329170383586,0.06756756756756757,0.05856832971800434,0.08823529411764706,0.3333333333333333,0.6923076923076923,0.7714285714285715,0.8148148148148148,0.017094017094017096,0.2222222222222222,0.45454545454545453,0.8717948717948718,0.5596782051282051,0.5629911764705883,3.5500000000000003,24.123809523809523,0.2896622313203685,13.0,6.0,13.0,21.0,6.0,50.0,38.0,23.0,6.0,67.0,13.0,11.0,22.0,39.0,21.0,30.0,4.0,13.0,0.1111111111111111,0.10256410256410256,0.15384615384615385,0.1935483870967742,0.12169312169312169,0.14785992217898833,0.1367713004484305,0.061946902654867256,0.12162162162162163,0.10344827586206896,0.1414141414141414,0.1111111111111111,0.10317460317460317,0.20634920634920634,37.0,10.0,8.0,4.0,9.0,2.0,17.0,0.5294117647058824,0.3162393162393162,16.0,2.0,8.0,23.0,23.0,2.0,11.0,17.0,69.0,1.0,0.36507936507936506,0.18181818181818182,0.36507936507936506,0.3181818181818182,0.3541666666666667,0.43243243243243246,0.43243243243243246,1.0,0.36363636363636365,0.25,1.0,0.10897435897435898,4.0,3.0,4.0,8.0,14.0,11.0,54.0,8.0,,8.0,5.0,8.0,5.0,54.0,7.0,0.36363636363636365,0.5714285714285714,0.671875,0.7105263157894737,0.625,0.23076923076923078,0.2727272727272727,0.4,,0.564303125,0.34615384615384615,2.0,1.0,False,6.0,10.0,2.0,6.0,10.0,7.0,,3.0,3.0,8.0,3.0,9.0,18.0,,8.0,7.0,,4.0,6.0,1.0,12.0,2.0,2.0,1.0,7.0,,3.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.0502092050209205,0.04878048780487805,0.062146892655367235,0.016129032258064516,0.12790697674418605,0.1694915254237288,0.03571428571428571,1.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,1.0,0.13636363636363635,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.2692307692307692,,2.0,,1.0,1.0,1.0,0.03571428571428571,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,86364.40000000002,1439,-249,3057,3071,792.0,862.0,388,6128,73.0,101,10.0,89.0,244.0,208.0,404,285.0,1006,3831,21.0,202.0,244.0,12.0,20.0,169.0,785.0,0.4855769230769231,0.48792270531400966,0.5148514851485149,0.532656023222061,0.6132190942472461,0.41364296081277213,27.46781115879828,0.017341040462427744,0.014174344436569808,0.02040816326530612,0.14658925979680695,0.7227722772277227,0.8202247191011236,0.6027397260273972,0.12917271407837447,0.35413642960812775,0.2702702702702703,0.5602322206095791,0.504133091436865,0.5458538461538461,8.827475247524747,25.412631578947362,0.2590775269872424,214.0,38.0,185.0,285.0,91.0,670.0,86.0,56.0,7.0,149.0,43.0,33.0,32.0,97.0,207.0,301.0,23.0,120.0,0.09405940594059406,0.1188118811881188,0.11214953271028037,0.07692307692307693,0.09090909090909091,0.11700680272108843,0.10510732790525537,0.018469656992084433,0.05952380952380952,0.125,0.11191335740072202,0.31059506531204645,0.16729559748427672,0.23952095808383234,41.0,214.0,100.0,41.0,86.0,37.0,143.0,0.6013986013986014,0.059506531204644414,15.0,1.0,3.0,106.0,272.0,8.0,16.0,77.0,231.0,0.7264150943396226,0.3719298245614035,0.5,0.3719298245614035,0.7567567567567568,0.8260869565217391,0.36585365853658536,0.375,1.0,0.08108108108108109,0.3333333333333333,1.0,0.07654075546719682,7.0,102.0,16.0,64.0,118.0,116.0,301.0,57.0,3.0,12.0,5.0,12.0,6.0,293.0,16.0,0.7619047619047619,0.5423728813559322,0.5196629213483146,0.6443965517241379,0.5,0.4766355140186916,0.5368421052631579,0.7,0.7142857142857143,0.4754120786516855,0.2992047713717694,6.0,8.0,False,17.0,25.0,33.0,2.0,6.0,91.0,7.0,13.0,17.0,54.0,21.0,19.0,60.0,87.0,2.0,91.0,5.0,59.0,85.0,9.0,8.0,2.0,10.0,12.0,49.0,12.0,10.0,38.0,4.0,12.0,6.0,14.0,4.0,5.0,14.0,21.0,,17.0,0.31666666666666665,0.017543859649122806,0.024390243902439025,0.01639344262295082,0.011126564673157162,0.008547008547008548,0.011472275334608031,0.01020408163265306,0.09659090909090909,0.13259668508287292,0.0061162079510703364,0.4215686274509804,0.3707865168539326,0.3793103448275862,0.42424242424242425,0.3729508196721312,0.37916666666666665,0.6813186813186813,0.35135135135135137,0.5384615384615384,0.8571428571428571,0.1404494382022472,0.68,0.033707865168539325,0.3333333333333333,0.30337078651685395,0.3148148148148148,0.3729508196721312,0.04421768707482993,3.0,2.0,,,1.0,,1.0,0.02247191011235955,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41243.5,687,-82,1449,1464,423.0,464.0,187,2913,16.0,32,2.0,15.0,116.0,51.0,93,127.0,269,1784,4.0,42.0,116.0,5.0,13.0,78.0,423.0,0.4117647058823529,0.4117647058823529,0.5483870967741935,0.49772727272727274,0.5557851239669421,0.5772727272727273,17.305389221556887,0.015197568389057751,0.019461077844311378,0.02459016393442623,0.14545454545454545,0.5,0.6153846153846154,0.4375,0.06818181818181818,0.5272727272727272,0.125,0.7227272727272728,0.5098045454545453,0.5319444444444444,7.381720430107524,25.9236220472441,0.2919254658385093,46.0,13.0,83.0,131.0,40.0,310.0,42.0,21.0,2.0,65.0,21.0,12.0,45.0,71.0,50.0,53.0,8.0,22.0,0.13978494623655913,0.1875,0.15217391304347827,0.046511627906976744,0.07865168539325842,0.109375,0.0967741935483871,0.012195121951219513,0.05263157894736842,0.16666666666666666,0.12631578947368421,0.20909090909090908,0.09787234042553192,0.205607476635514,11.0,60.0,48.0,15.0,31.0,17.0,47.0,0.6595744680851063,0.05,1.0,,1.0,39.0,50.0,2.0,12.0,14.0,84.0,0.717948717948718,0.30708661417322836,0.16666666666666666,0.30708661417322836,0.375,0.4117647058823529,0.09090909090909091,0.1,1.0,0.0625,,,0.05204460966542751,2.0,26.0,3.0,20.0,31.0,19.0,77.0,16.0,4.0,8.0,2.0,8.0,6.0,77.0,7.0,0.75,0.6451612903225806,0.5370370370370371,0.6111111111111112,0.75,0.5652173913043478,0.6666666666666666,1.0,0.5,0.4971212962962963,0.2862453531598513,5.0,,False,6.0,9.0,9.0,,2.0,38.0,2.0,11.0,6.0,21.0,2.0,6.0,23.0,33.0,,38.0,4.0,33.0,35.0,8.0,8.0,2.0,9.0,11.0,14.0,1.0,5.0,10.0,1.0,1.0,1.0,4.0,,,1.0,7.0,,6.0,0.2608695652173913,0.031496062992125984,0.09090909090909091,0.02586206896551724,0.02359882005899705,,0.02459016393442623,0.021052631578947368,0.06293706293706294,0.06060606060606061,0.017857142857142856,0.38461538461538464,0.6,0.6,0.4444444444444444,0.3275862068965517,0.336283185840708,0.7105263157894737,0.6875,0.18181818181818182,1.0,0.16666666666666666,0.6666666666666666,0.037037037037037035,,0.3888888888888889,0.2857142857142857,0.3275862068965517,0.0078125,1.0,1.0,,,1.0,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51105.7,852,-202,1810,1826,528.0,618.0,193,3636,42.0,58,10.0,27.0,143.0,102.0,167,203.0,478,2281,23.0,144.0,143.0,16.0,35.0,122.0,525.0,0.7058823529411765,0.7272727272727273,0.6107784431137725,0.5472972972972973,0.5876543209876544,0.5486486486486486,22.32055063913471,0.04395604395604396,0.04197530864197531,0.0625,0.15675675675675677,0.7241379310344828,0.875,0.6904761904761905,0.07297297297297298,0.3864864864864865,0.2777777777777778,0.7054054054054054,0.5293858108108109,0.5171233333333334,7.719760479041914,25.428571428571438,0.29171270718232045,82.0,21.0,35.0,61.0,21.0,148.0,51.0,30.0,6.0,87.0,28.0,21.0,40.0,72.0,63.0,84.0,9.0,37.0,0.12574850299401197,0.1724137931034483,0.10975609756097561,0.11538461538461539,0.08174386920980926,0.1111111111111111,0.09806295399515738,0.031578947368421054,0.061946902654867256,0.12280701754385964,0.11931818181818182,0.22162162162162163,0.0975,0.18974358974358974,60.0,60.0,26.0,10.0,29.0,10.0,49.0,0.5918367346938775,0.16216216216216217,25.0,1.0,5.0,67.0,73.0,4.0,13.0,45.0,183.0,0.9104477611940298,0.33004926108374383,0.3076923076923077,0.33004926108374383,0.4722222222222222,0.5357142857142857,0.4166666666666667,0.423728813559322,1.0,0.1388888888888889,0.2,1.0,0.09414225941422594,6.0,44.0,11.0,32.0,48.0,17.0,144.0,20.0,11.0,5.0,2.0,5.0,3.0,144.0,9.0,0.4782608695652174,0.6666666666666666,0.6479591836734694,0.6728971962616822,0.6,0.5365853658536586,0.6027397260273972,0.6,0.16666666666666666,0.5280801020408163,0.301255230125523,3.0,,False,14.0,20.0,16.0,8.0,14.0,42.0,3.0,8.0,13.0,36.0,11.0,21.0,50.0,18.0,6.0,42.0,2.0,16.0,12.0,2.0,18.0,3.0,7.0,3.0,19.0,2.0,2.0,10.0,2.0,4.0,3.0,3.0,,2.0,3.0,4.0,,3.0,0.42,0.009852216748768473,0.016666666666666666,0.006993006993006993,0.04035874439461883,0.04838709677419355,0.03353658536585366,0.059322033898305086,0.08121827411167512,0.08411214953271028,0.016853932584269662,0.7045454545454546,0.5925925925925926,0.64,0.75,0.2937062937062937,0.29577464788732394,0.8571428571428571,0.2222222222222222,0.375,0.6666666666666666,0.20408163265306123,0.7,0.14285714285714285,0.5714285714285714,0.3673469387755102,0.3611111111111111,0.2937062937062937,0.00975609756097561,6.0,3.0,,1.0,,0.025,,0.07407407407407407,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,55574.5,926,-132,1947,1966,629.0,649.0,249,3913,68.0,98,28.0,4.0,54.0,114.0,208,111.0,392,2399,43.0,168.0,54.0,34.0,67.0,257.0,626.0,0.7368421052631579,0.8484848484848485,0.5480769230769231,0.512539184952978,0.5444444444444444,0.34796238244514105,18.28724353256021,0.07589285714285714,0.07011866235167206,0.08333333333333333,0.3072100313479624,0.6938775510204082,0.7555555555555555,0.6764705882352942,0.012539184952978056,0.16927899686520376,0.5490196078431373,0.6551724137931034,0.5347661442006271,0.5448041666666668,4.637499999999999,24.397297297297296,0.32306111967128914,106.0,25.0,53.0,85.0,35.0,202.0,98.0,70.0,22.0,190.0,29.0,21.0,62.0,117.0,65.0,92.0,8.0,38.0,0.1201923076923077,0.08163265306122448,0.16037735849056603,0.38596491228070173,0.18518518518518517,0.1991869918699187,0.19310344827586207,0.08403361344537816,0.23,0.15625,0.1953125,0.3322884012539185,0.11142857142857143,0.15966386554621848,57.0,60.0,32.0,11.0,31.0,10.0,50.0,0.62,0.1786833855799373,18.0,,4.0,33.0,65.0,2.0,8.0,59.0,99.0,1.0,0.2972972972972973,0.25,0.2972972972972973,0.45098039215686275,0.5,0.3157894736842105,0.32142857142857145,1.0,0.0784313725490196,,,0.15051020408163265,18.0,45.0,20.0,43.0,69.0,36.0,137.0,19.0,14.0,20.0,8.0,20.0,12.0,136.0,13.0,0.46511627906976744,0.6231884057971014,0.531578947368421,0.5956521739130435,0.6,0.42452830188679247,0.5056179775280899,0.6428571428571429,0.1111111111111111,0.5206368421052631,0.3494897959183674,12.0,4.0,False,24.0,32.0,1.0,2.0,15.0,15.0,2.0,4.0,3.0,11.0,13.0,5.0,26.0,,30.0,15.0,1.0,21.0,15.0,3.0,31.0,10.0,8.0,5.0,21.0,,5.0,20.0,1.0,7.0,8.0,1.0,,,2.0,9.0,,7.0,0.19230769230769232,0.009009009009009009,0.017543859649122806,,0.06471816283924843,0.030303030303030304,0.0755813953488372,0.037037037037037035,0.17289719626168223,0.21296296296296297,0.07042253521126761,0.8222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.0784313725490196,0.5,1.0,0.3368421052631579,0.75,0.15789473684210525,0.13333333333333333,0.11578947368421053,0.2727272727272727,0.2777777777777778,0.008928571428571428,1.0,2.0,2.0,2.0,,0.03636363636363636,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,51897.3,865,-198,1838,1851,434.0,479.0,239,3689,49.0,71,23.0,63.0,95.0,97.0,188,146.0,368,2282,35.0,140.0,95.0,24.0,54.0,122.0,432.0,0.7216494845360825,0.8433734939759037,0.5159574468085106,0.5149700598802395,0.5257142857142857,0.437125748502994,18.602455146364495,0.05393258426966292,0.06,0.03937007874015748,0.2125748502994012,0.6901408450704225,0.7538461538461538,0.6938775510204082,0.18862275449101795,0.2844311377245509,0.4791666666666667,0.6497005988023952,0.5323073353293415,0.5347450000000001,9.086170212765957,24.81917808219179,0.23612622415669204,54.0,10.0,31.0,59.0,11.0,146.0,34.0,28.0,6.0,68.0,25.0,16.0,66.0,89.0,35.0,34.0,1.0,14.0,0.05319148936170213,0.08450704225352113,0.07407407407407407,0.0967741935483871,0.0782122905027933,0.0776255707762557,0.07788944723618091,0.058823529411764705,0.07,0.057692307692307696,0.07331378299120235,0.16167664670658682,0.04310344827586207,0.06965174129353234,51.0,54.0,28.0,10.0,25.0,9.0,44.0,0.5681818181818182,0.15269461077844312,17.0,2.0,6.0,50.0,24.0,5.0,13.0,68.0,141.0,0.94,0.3424657534246575,0.38461538461538464,0.3424657534246575,0.6145833333333334,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.125,0.3333333333333333,1.0,0.18478260869565216,17.0,23.0,22.0,29.0,52.0,5.0,84.0,19.0,1.0,15.0,7.0,15.0,8.0,84.0,4.0,0.6285714285714286,0.5576923076923077,0.5642857142857143,0.5753424657534246,0.5333333333333333,0.42592592592592593,0.46,0.7391304347826086,0.23529411764705882,0.5187485714285714,0.22826086956521738,7.0,1.0,False,13.0,20.0,25.0,2.0,6.0,33.0,3.0,7.0,5.0,12.0,9.0,7.0,18.0,9.0,28.0,33.0,,18.0,18.0,2.0,30.0,4.0,9.0,3.0,16.0,7.0,4.0,4.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,0.3888888888888889,,,,0.06593406593406594,0.0625,0.060790273556231005,0.07936507936507936,0.08737864077669903,0.09278350515463918,0.022598870056497175,0.6521739130434783,0.3968253968253968,0.3968253968253968,0.84,0.3473684210526316,0.3473684210526316,0.9393939393939394,0.14583333333333334,0.42857142857142855,1.0,0.2857142857142857,0.65,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.4166666666666667,0.3473684210526316,0.006802721088435374,2.0,,1.0,,1.0,,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,17671.299999999996,295,-69,629,630,217.0,215.0,62,1259,19.0,31,10.0,2.0,1.0,43.0,84,3.0,110,754,15.0,44.0,1.0,10.0,15.0,52.0,217.0,0.5116279069767442,0.5641025641025641,0.5119047619047619,0.5287356321839081,0.5445544554455446,0.034482758620689655,16.35846372688478,0.06289308176100629,0.05136986301369863,0.09259259259259259,0.3563218390804598,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.022988505747126436,0.011494252873563218,0.6666666666666666,0.39080459770114945,0.4969195402298852,0.5157083333333333,5.54642857142857,23.566666666666666,0.3449920508744038,51.0,8.0,33.0,44.0,24.0,99.0,22.0,9.0,6.0,37.0,18.0,8.0,18.0,32.0,23.0,30.0,2.0,15.0,0.09523809523809523,0.12903225806451613,0.0784313725490196,0.3,0.08823529411764706,0.1301775147928994,0.11439114391143912,0.058823529411764705,0.034482758620689655,0.1111111111111111,0.14516129032258066,0.5862068965517241,0.15,0.15463917525773196,2.0,42.0,11.0,3.0,7.0,2.0,14.0,0.5,0.022988505747126436,1.0,,,2.0,18.0,,,22.0,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.5,0.5,1.0,,,,0.2,6.0,23.0,10.0,17.0,30.0,7.0,44.0,7.0,3.0,6.0,1.0,6.0,5.0,44.0,2.0,0.6666666666666666,0.5666666666666667,0.5967741935483871,0.6470588235294118,0.8333333333333334,0.45098039215686275,0.48936170212765956,0.6,0.16666666666666666,0.5291112903225806,0.4,4.0,1.0,False,10.0,13.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,8.0,1.0,,8.0,5.0,4.0,5.0,,10.0,,5.0,,,8.0,,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,0.03759398496240601,,0.041666666666666664,0.02702702702702703,0.10909090909090909,0.08888888888888889,,0.43478260869565216,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.41935483870967744,0.7692307692307693,0.03225806451612903,1.0,,,1.0,,2.0,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,25171.0,420,-106,884,885,261.0,264.0,101,1769,9.0,24,20.0,2.0,78.0,20.0,41,99.0,172,1183,27.0,22.0,78.0,25.0,42.0,136.0,260.0,0.55,0.9166666666666666,0.4878048780487805,0.5178571428571429,0.5584415584415584,0.7071428571428572,17.26546906187625,0.14792899408284024,0.10148514851485149,0.21428571428571427,0.17142857142857143,0.375,0.391304347826087,0.3333333333333333,0.014285714285714285,0.5571428571428572,0.5405405405405406,0.8785714285714286,0.5446789285714286,0.552732,4.4975609756097565,25.560606060606055,0.29524886877828055,15.0,1.0,32.0,45.0,17.0,103.0,48.0,42.0,4.0,94.0,8.0,4.0,26.0,43.0,29.0,33.0,2.0,8.0,0.024390243902439025,0.041666666666666664,,0.16666666666666666,0.25149700598802394,0.2376237623762376,0.24390243902439024,0.11627906976744186,0.2,0.23076923076923078,0.23225806451612904,0.10714285714285714,0.0738255033557047,0.1702127659574468,21.0,18.0,13.0,5.0,11.0,1.0,19.0,0.5789473684210527,0.15,13.0,2.0,4.0,35.0,27.0,3.0,10.0,33.0,105.0,1.0,0.35353535353535354,0.3,0.35353535353535354,0.3918918918918919,0.4230769230769231,0.6190476190476191,0.6190476190476191,1.0,0.10810810810810811,0.5,1.0,0.19186046511627908,6.0,10.0,10.0,6.0,12.0,12.0,63.0,8.0,7.0,6.0,2.0,7.0,5.0,63.0,3.0,0.37037037037037035,0.5,0.6071428571428571,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.3,,0.5496892857142857,0.36627906976744184,4.0,2.0,False,4.0,8.0,1.0,8.0,10.0,22.0,1.0,6.0,5.0,20.0,4.0,13.0,30.0,,16.0,22.0,,8.0,11.0,4.0,16.0,7.0,4.0,3.0,10.0,1.0,3.0,6.0,,1.0,10.0,1.0,,,3.0,5.0,,5.0,0.43333333333333335,,,,0.06808510638297872,0.1111111111111111,0.06896551724137931,0.06557377049180328,0.28125,0.2553191489361702,0.08433734939759036,0.7,0.5,0.5,1.0,0.28205128205128205,0.28205128205128205,1.0,0.16216216216216217,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.28205128205128205,0.029411764705882353,1.0,3.0,,1.0,,0.05,,,1.0,1.0
