EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24834.100000000006,414,-142,865,887,247.0,289.0,102,1752,25.0,36,9.0,2.0,24.0,30.0,51,57.0,146,1090,10.0,52.0,24.0,14.0,27.0,86.0,247.0,0.8666666666666667,0.9629629629629629,0.5882352941176471,0.5694444444444444,0.6033057851239669,0.5277777777777778,13.663967611336032,0.07142857142857142,0.06403940886699508,0.08620689655172414,0.3333333333333333,0.6944444444444444,0.7575757575757576,0.84,0.018518518518518517,0.2222222222222222,0.45,0.8611111111111112,0.5570356481481481,0.5598500000000001,3.703921568627451,24.17017543859649,0.2855491329479769,13.0,5.0,12.0,20.0,5.0,48.0,33.0,21.0,5.0,59.0,12.0,10.0,19.0,35.0,21.0,30.0,4.0,13.0,0.09803921568627451,0.08333333333333333,0.15384615384615385,0.17857142857142858,0.12727272727272726,0.14347826086956522,0.13670886075949368,0.06930693069306931,0.12698412698412698,0.12,0.14444444444444443,0.12037037037037036,0.1111111111111111,0.21666666666666667,33.0,8.0,8.0,4.0,8.0,2.0,14.0,0.5714285714285714,0.3055555555555556,15.0,1.0,7.0,21.0,23.0,1.0,10.0,12.0,63.0,1.0,0.3684210526315789,0.1,0.3684210526315789,0.225,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0,0.35,0.14285714285714285,1.0,0.0821917808219178,3.0,3.0,3.0,8.0,14.0,11.0,54.0,6.0,,7.0,5.0,7.0,4.0,54.0,6.0,0.3,0.5714285714285714,0.671875,0.7105263157894737,0.5714285714285714,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.564303125,0.3698630136986301,2.0,,False,6.0,10.0,2.0,6.0,10.0,6.0,,3.0,3.0,8.0,3.0,9.0,18.0,,6.0,6.0,,4.0,6.0,1.0,12.0,2.0,2.0,1.0,6.0,,3.0,4.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.05714285714285714,0.05405405405405406,0.07006369426751592,0.018867924528301886,0.12987012987012986,0.14,0.038461538461538464,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.15,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.25,,1.0,,,1.0,0.04,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78341.40000000002,1306,-208,2773,2786,709.0,760.0,352,5559,58.0,81,7.0,81.0,223.0,187.0,365,261.0,905,3465,16.0,176.0,223.0,11.0,19.0,159.0,702.0,0.47058823529411764,0.47058823529411764,0.5123287671232877,0.5311501597444089,0.6086369770580297,0.4169329073482428,27.585119798234555,0.017684887459807074,0.01483216237314598,0.023668639053254437,0.12939297124600638,0.7160493827160493,0.8055555555555556,0.5517241379310345,0.12939297124600638,0.3562300319488818,0.2413793103448276,0.5463258785942492,0.49701813099041536,0.5274947368421052,9.0345205479452,25.404214559386972,0.2556797692030292,203.0,34.0,168.0,263.0,82.0,621.0,79.0,55.0,6.0,140.0,38.0,30.0,31.0,92.0,180.0,265.0,17.0,104.0,0.09315068493150686,0.1111111111111111,0.11330049261083744,0.07228915662650602,0.09598603839441536,0.11861861861861862,0.10815173527037934,0.020172910662824207,0.06451612903225806,0.13043478260869565,0.11591355599214145,0.3242811501597444,0.1597222222222222,0.23008849557522124,38.0,198.0,95.0,37.0,80.0,33.0,134.0,0.5970149253731343,0.06070287539936102,14.0,1.0,3.0,97.0,240.0,8.0,13.0,66.0,213.0,0.7319587628865979,0.3716475095785441,0.6153846153846154,0.3716475095785441,0.8275862068965517,0.868421052631579,0.3684210526315789,0.3783783783783784,1.0,0.10344827586206896,0.3333333333333333,1.0,0.07292817679558011,5.0,98.0,12.0,57.0,104.0,98.0,263.0,54.0,3.0,11.0,4.0,11.0,6.0,255.0,16.0,0.75,0.5480769230769231,0.5188679245283019,0.6328502415458938,0.5454545454545454,0.4827586206896552,0.5444444444444444,0.7142857142857143,0.6,0.46882075471698126,0.2906077348066298,6.0,8.0,False,13.0,19.0,31.0,1.0,5.0,83.0,7.0,10.0,16.0,50.0,18.0,17.0,55.0,78.0,,83.0,5.0,58.0,78.0,8.0,8.0,2.0,8.0,12.0,47.0,10.0,9.0,34.0,4.0,11.0,6.0,13.0,4.0,3.0,12.0,20.0,,16.0,0.3090909090909091,0.019157088122605363,0.02631578947368421,0.017937219730941704,0.012139605462822459,,0.012371134020618556,0.011494252873563218,0.10122699386503067,0.12738853503184713,0.006711409395973154,0.4387755102040816,0.38271604938271603,0.3924050632911392,0.41935483870967744,0.3721973094170404,0.3789954337899543,0.6867469879518072,0.3448275862068966,0.7,0.8571428571428571,0.11949685534591195,0.6842105263157895,0.031446540880503145,0.2,0.31446540880503143,0.32,0.3721973094170404,0.041044776119402986,3.0,2.0,,,,1.0,1.0,0.024691358024691357,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,34609.50000000001,577,-72,1212,1229,357.0,367.0,157,2441,13.0,24,2.0,13.0,101.0,42.0,79,109.0,236,1487,4.0,34.0,101.0,3.0,11.0,66.0,357.0,0.40476190476190477,0.40476190476190477,0.5316455696202531,0.5186170212765957,0.5756097560975609,0.5797872340425532,17.29807005003574,0.010676156583629894,0.019434628975265017,0.00980392156862745,0.1276595744680851,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.06914893617021277,0.5372340425531915,0.125,0.7074468085106383,0.5020074468085105,0.5319444444444444,7.6734177215189865,26.05504587155964,0.29455445544554454,42.0,10.0,63.0,104.0,30.0,249.0,34.0,20.0,1.0,55.0,16.0,8.0,41.0,65.0,43.0,43.0,8.0,19.0,0.12658227848101267,0.125,0.16666666666666666,0.029411764705882353,0.08928571428571429,0.1033434650455927,0.09764918625678119,0.014084507042253521,0.04838709677419355,0.2,0.12096774193548387,0.22340425531914893,0.1,0.2111111111111111,8.0,50.0,41.0,12.0,22.0,10.0,37.0,0.5945945945945946,0.0425531914893617,1.0,,1.0,37.0,41.0,2.0,12.0,14.0,84.0,0.7567567567567568,0.3394495412844037,0.16666666666666666,0.3394495412844037,0.375,0.4117647058823529,0.125,0.125,1.0,0.0625,,,0.059322033898305086,2.0,22.0,3.0,17.0,28.0,17.0,69.0,15.0,4.0,8.0,2.0,8.0,6.0,69.0,5.0,0.75,0.6071428571428571,0.5531914893617021,0.6272727272727273,0.75,0.5238095238095238,0.6285714285714286,1.0,0.5,0.48866702127659584,0.2923728813559322,5.0,,False,4.0,7.0,7.0,,2.0,36.0,2.0,11.0,6.0,17.0,2.0,6.0,19.0,27.0,,36.0,2.0,29.0,30.0,3.0,8.0,2.0,8.0,10.0,12.0,1.0,4.0,9.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,5.0,0.3157894736842105,0.01834862385321101,,0.019801980198019802,0.028070175438596492,,0.028846153846153848,0.025974025974025976,0.07377049180327869,0.04938271604938271,0.020618556701030927,0.4090909090909091,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3564356435643564,0.36363636363636365,0.75,0.6875,0.18181818181818182,1.0,0.14893617021276595,0.5714285714285714,0.0425531914893617,,0.3617021276595745,0.35294117647058826,0.3564356435643564,0.00909090909090909,1.0,1.0,,,,1.0,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,45606.7,760,-188,1610,1626,466.0,537.0,173,3236,33.0,49,8.0,19.0,123.0,76.0,134,179.0,383,2019,18.0,118.0,123.0,14.0,29.0,106.0,463.0,0.7763157894736842,0.7972972972972973,0.5671641791044776,0.5207667731629393,0.5619469026548672,0.5718849840255591,21.27894156560088,0.04216867469879518,0.03804347826086957,0.07,0.15654952076677317,0.673469387755102,0.8461538461538461,0.7272727272727273,0.06070287539936102,0.3929712460063898,0.27586206896551724,0.7284345047923323,0.528561980830671,0.5042541666666668,7.42238805970149,25.415642458100567,0.2894409937888199,66.0,19.0,32.0,56.0,19.0,136.0,46.0,26.0,5.0,77.0,26.0,19.0,39.0,68.0,50.0,66.0,9.0,30.0,0.1417910447761194,0.20408163265306123,0.12121212121212122,0.10638297872340426,0.07807807807807808,0.1141439205955335,0.09782608695652174,0.028901734104046242,0.06796116504854369,0.10204081632653061,0.12140575079872204,0.2108626198083067,0.09523809523809523,0.1935483870967742,56.0,34.0,24.0,9.0,28.0,10.0,47.0,0.5957446808510638,0.17891373801916932,23.0,1.0,5.0,58.0,57.0,2.0,11.0,29.0,162.0,0.9310344827586207,0.3240223463687151,0.18181818181818182,0.3240223463687151,0.3793103448275862,0.4393939393939394,0.4107142857142857,0.41818181818181815,1.0,0.1724137931034483,0.2,1.0,0.07571801566579635,4.0,34.0,8.0,21.0,37.0,16.0,115.0,19.0,10.0,5.0,2.0,5.0,3.0,115.0,9.0,0.4444444444444444,0.5675675675675675,0.6111111111111112,0.6460674157303371,0.6,0.5151515151515151,0.5862068965517241,0.5,0.25,0.5236734567901233,0.3002610966057441,3.0,,False,10.0,16.0,9.0,8.0,13.0,35.0,1.0,6.0,11.0,31.0,7.0,19.0,44.0,12.0,4.0,35.0,1.0,15.0,11.0,2.0,14.0,2.0,7.0,3.0,18.0,2.0,2.0,10.0,1.0,4.0,2.0,1.0,,2.0,3.0,2.0,,2.0,0.4318181818181818,0.00558659217877095,0.017857142857142856,,0.034653465346534656,0.03389830508474576,0.026936026936026935,0.056074766355140186,0.07734806629834254,0.08888888888888889,0.012578616352201259,0.7941176470588235,0.47368421052631576,0.5,0.8888888888888888,0.2845528455284553,0.2845528455284553,0.8857142857142857,0.20689655172413793,0.16666666666666666,1.0,0.19753086419753085,0.625,0.16049382716049382,0.6153846153846154,0.38271604938271603,0.3548387096774194,0.2845528455284553,0.011049723756906077,6.0,3.0,,1.0,0.03125,,,0.05263157894736842,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,49235.5,821,-91,1726,1745,569.0,575.0,219,3471,55.0,82,27.0,3.0,47.0,95.0,179,96.0,339,2112,42.0,134.0,47.0,30.0,60.0,228.0,566.0,0.7052631578947368,0.8271604938271605,0.5307262569832403,0.509090909090909,0.5415335463258786,0.3490909090909091,17.95774647887324,0.07653061224489796,0.07107843137254902,0.08196721311475409,0.29818181818181816,0.6707317073170732,0.7236842105263158,0.6363636363636364,0.01090909090909091,0.1709090909090909,0.5625,0.6472727272727272,0.5247803636363636,0.5456075757575758,4.736871508379888,24.361458333333328,0.32966396292004635,94.0,21.0,44.0,74.0,27.0,178.0,89.0,60.0,19.0,168.0,22.0,16.0,51.0,98.0,58.0,85.0,7.0,35.0,0.11731843575418995,0.07317073170731707,0.1595744680851064,0.3877551020408163,0.1749271137026239,0.19910514541387025,0.18860759493670887,0.08411214953271028,0.22988505747126436,0.16129032258064516,0.19886363636363635,0.3418181818181818,0.11842105263157894,0.16908212560386474,49.0,56.0,30.0,9.0,27.0,7.0,44.0,0.6136363636363636,0.1781818181818182,17.0,,2.0,30.0,59.0,2.0,6.0,55.0,90.0,1.0,0.3125,0.3333333333333333,0.3125,0.4583333333333333,0.5,0.3469387755102041,0.3541666666666667,1.0,0.041666666666666664,,,0.16224188790560473,17.0,40.0,19.0,39.0,61.0,32.0,122.0,17.0,11.0,19.0,8.0,19.0,12.0,121.0,9.0,0.4523809523809524,0.639344262295082,0.5487804878048781,0.61,0.631578947368421,0.425531914893617,0.5063291139240507,0.6296296296296297,0.11764705882352941,0.5058573170731706,0.35988200589970504,11.0,4.0,False,20.0,27.0,,1.0,10.0,13.0,2.0,4.0,3.0,11.0,11.0,4.0,21.0,,28.0,13.0,1.0,21.0,15.0,2.0,28.0,10.0,6.0,4.0,20.0,,4.0,17.0,1.0,6.0,5.0,1.0,,,2.0,8.0,,6.0,0.19047619047619047,0.010416666666666666,0.02040816326530612,,0.0660377358490566,0.03571428571428571,0.07741935483870968,0.03508771929824561,0.15463917525773196,0.2,0.08064516129032258,0.8,,,,0.2765957446808511,0.2765957446808511,1.0,0.08333333333333333,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.2765957446808511,0.010309278350515464,1.0,2.0,1.0,2.0,0.038461538461538464,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,44404.3,740,-158,1567,1582,375.0,403.0,208,3149,38.0,56,19.0,55.0,86.0,81.0,159,129.0,317,1929,29.0,118.0,86.0,20.0,45.0,102.0,373.0,0.7283950617283951,0.8428571428571429,0.5094339622641509,0.515625,0.5248344370860927,0.4479166666666667,18.66740088105727,0.05128205128205128,0.05710659898477157,0.03636363636363636,0.19444444444444445,0.6785714285714286,0.7450980392156863,0.7105263157894737,0.1909722222222222,0.2986111111111111,0.48717948717948717,0.6423611111111112,0.5278133680555555,0.5429636363636363,9.437735849056605,24.838759689922487,0.2393107849393746,48.0,9.0,25.0,48.0,9.0,119.0,28.0,24.0,5.0,57.0,23.0,15.0,58.0,76.0,29.0,30.0,1.0,12.0,0.05660377358490566,0.08928571428571429,0.08333333333333333,0.09433962264150944,0.07667731629392971,0.0748663101604278,0.07569141193595343,0.05741626794258373,0.07228915662650602,0.06521739130434782,0.0684931506849315,0.16666666666666666,0.043333333333333335,0.07058823529411765,43.0,44.0,23.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.14930555555555555,16.0,1.0,5.0,45.0,20.0,3.0,10.0,54.0,126.0,0.9333333333333333,0.3488372093023256,0.3,0.3488372093023256,0.6025641025641025,0.6136363636363636,0.37209302325581395,0.37209302325581395,0.9375,0.1282051282051282,0.2,1.0,0.17034700315457413,14.0,20.0,19.0,26.0,47.0,5.0,75.0,17.0,1.0,12.0,5.0,12.0,5.0,75.0,4.0,0.6551724137931034,0.5531914893617021,0.5555555555555556,0.5681818181818182,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.7368421052631579,0.2857142857142857,0.5155246031746032,0.23659305993690852,6.0,1.0,False,12.0,18.0,23.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,7.0,6.0,16.0,9.0,22.0,29.0,,14.0,14.0,2.0,25.0,4.0,8.0,3.0,13.0,6.0,3.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,,2.0,0.375,,,,0.06281407035175879,0.056338028169014086,0.061855670103092786,0.06542056074766354,0.08152173913043478,0.0975609756097561,0.026143790849673203,0.6,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.1282051282051282,0.4,1.0,0.2857142857142857,0.6666666666666666,0.07936507936507936,0.4,0.1746031746031746,0.36363636363636365,0.3372093023255814,0.007692307692307693,2.0,,1.0,,,1.0,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13947.3,232,-65,490,491,176.0,159.0,48,981,15.0,26,10.0,1.0,,32.0,68,2.0,83,578,15.0,30.0,,9.0,12.0,39.0,176.0,0.46875,0.5357142857142857,0.47058823529411764,0.4785714285714286,0.51875,0.02857142857142857,16.57559198542805,0.06666666666666667,0.049586776859504134,0.08888888888888889,0.37142857142857144,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.014285714285714285,,0.6666666666666666,0.4,0.49691142857142845,0.5157083333333333,5.414705882352941,23.200000000000003,0.35918367346938773,41.0,8.0,24.0,33.0,19.0,75.0,17.0,6.0,4.0,27.0,17.0,7.0,13.0,24.0,16.0,21.0,1.0,10.0,0.11764705882352941,0.15384615384615385,0.0975609756097561,0.25,0.07692307692307693,0.13076923076923078,0.11057692307692307,0.0684931506849315,0.041666666666666664,0.09090909090909091,0.14,0.5857142857142857,0.12658227848101267,0.12987012987012986,2.0,34.0,9.0,3.0,5.0,1.0,11.0,0.45454545454545453,0.02857142857142857,1.0,,,1.0,16.0,,,22.0,3.0,1.0,0.5,,0.5,0.6666666666666666,0.6875,0.5,0.5,1.0,,,,0.26506024096385544,6.0,17.0,10.0,13.0,25.0,6.0,35.0,6.0,2.0,4.0,1.0,4.0,3.0,35.0,1.0,0.6666666666666666,0.52,0.5576923076923077,0.603448275862069,0.75,0.4146341463414634,0.4594594594594595,0.6,0.16666666666666666,0.5307288461538462,0.42168674698795183,2.0,1.0,False,8.0,11.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,8.0,,,6.0,4.0,1.0,3.0,,10.0,,4.0,,,7.0,,3.0,,2.0,,,,1.0,,1.0,1.0,,,,0.028037383177570093,,0.03896103896103896,,0.09302325581395349,0.1,,0.4117647058823529,,,,,,,,,,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,,,,,2.0,,,,,1.0,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399,-102,840,841,254.0,251.0,93,1681,9.0,22,18.0,2.0,77.0,20.0,38,96.0,166,1135,24.0,22.0,77.0,21.0,36.0,125.0,253.0,0.55,0.9166666666666666,0.5263157894736842,0.5298507462686567,0.564625850340136,0.7164179104477612,17.299578059071727,0.1346153846153846,0.09283819628647215,0.19148936170212766,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.014925373134328358,0.5746268656716418,0.5454545454545454,0.8805970149253731,0.5431358208955225,0.54935,4.468421052631579,25.603124999999995,0.30238095238095236,14.0,1.0,31.0,43.0,16.0,98.0,44.0,41.0,4.0,89.0,7.0,3.0,26.0,43.0,27.0,30.0,2.0,8.0,0.02631578947368421,0.045454545454545456,,0.16666666666666666,0.25308641975308643,0.23036649214659685,0.24079320113314448,0.10843373493975904,0.20454545454545456,0.23076923076923078,0.22448979591836735,0.1044776119402985,0.07042253521126761,0.18181818181818182,19.0,18.0,12.0,5.0,10.0,1.0,17.0,0.5882352941176471,0.1417910447761194,12.0,2.0,4.0,34.0,24.0,3.0,9.0,33.0,102.0,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.4393939393939394,0.4714285714285714,0.631578947368421,0.631578947368421,1.0,0.12121212121212122,0.5,1.0,0.19879518072289157,6.0,10.0,10.0,6.0,10.0,12.0,63.0,7.0,7.0,6.0,2.0,7.0,5.0,63.0,3.0,0.4166666666666667,0.6,0.6375,0.6702127659574468,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.54740375,0.3795180722891566,4.0,2.0,False,4.0,7.0,1.0,8.0,10.0,22.0,1.0,5.0,5.0,20.0,4.0,13.0,30.0,,16.0,22.0,,7.0,11.0,4.0,14.0,6.0,4.0,3.0,9.0,,2.0,6.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.43333333333333335,,,,0.06334841628959276,0.11538461538461539,0.06626506024096386,0.05454545454545454,0.2826086956521739,0.25,0.07692307692307693,0.7,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.25,0.8,0.5,0.25,0.2857142857142857,0.02040816326530612,1.0,2.0,,1.0,0.05,,,,1.0,1.0
