EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3000.0,50,21,114,112,40.0,21,17,226,4.0,5,1.0,8.0,19.0,,,3.0,8.0,12.0,24,4.0,12.0,44,110,1.0,22.0,2.0,,8.0,3.0,1.0,1.0,6.0,8.0,1.0,9.0,40.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,0.041666666666666664,,33.33333333333333,0.03225806451612903,0.17647058823529413,0.14285714285714285,0.017857142857142856,,0.17391304347826086,0.1388888888888889,0.8,0.8,1.0,0.5277777777777778,0.42105263157894735,0.4444444444444444,0.875,,,,0.2222222222222222,0.375,0.375,0.3333333333333333,0.4722222222222222,0.375,0.5093416666666667,0.5967833333333333,6.325,24.924999999999997,0.3508771929824561,,,,,4.0,6.0,3.0,14.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,7.0,7.0,9.0,1.0,5.0,,,,,0.05263157894736842,0.2,0.2,0.06666666666666667,0.0625,,,,0.125,0.17857142857142858,,4.0,8.0,,15.0,2.0,,,15.0,0.6818181818181818,0.1111111111111111,0.3409090909090909,1.0,1.0,4.0,,,0.05263157894736842,12.0,1.0,1.0,1.0,,1.0,,2.0,,0.25,0.25,1.0,0.3333333333333333,,,3.0,6.0,,,,,,0.5,0.6818181818181818,,,0.5073818181818182,2.0,,,,,,,False,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,5.0,,,4.0,,2.0,2.0,,,1.0,,,,,,,,,0.6,,,,,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2012.9,34,-1,77,77,36.0,30,6,154,2.0,3,1.0,,,,,,1.0,2.0,3,,3.0,4,82,1.0,2.0,2.0,,1.0,,,2.0,2.0,5.0,2.0,7.0,36.0,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,8.23529411764706,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,,1.0,1.0,,0.5552,0.5606,2.4,24.566666666666666,0.4675324675324675,1.0,1.0,2.0,2.0,2.0,5.0,1.0,13.0,3.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,,,,,1.0,1.0,1.0,,1.0,,0.2727272727272727,,0.5,,1.0,,,0.5,2.0,,,2.0,3.0,1.0,,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,2.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5703750000000001,2.0,1.0,,,,0.25,,False,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,0.5,1.0,0.5,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1461.0,24,7,59,58,24.0,20,6,117,,1,,1.0,1.0,,,,2.0,1.0,2,1.0,4.0,5,59,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,24.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,1.0,11.940298507462686,0.058823529411764705,,0.04,0.03571428571428571,0.14285714285714285,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.8333333333333334,,0.5889833333333333,,6.7,24.299999999999997,0.4067796610169492,,,,,6.0,8.0,5.0,18.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,2.0,,,3.0,2.0,,,3.0,0.5,0.3333333333333333,0.6,,,1.0,,1.0,,3.0,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,0.5,,,0.5608,2.0,1.0,,,,,,False,,,1.0,2.0,,,,1.0,,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70125.6,1169,-105,2456,2475,782.0,841,302,4931,88.0,128,41.0,55.0,124.0,1.0,5.0,22.0,64.0,144.0,257,45.0,133.0,513,2983,59.0,208.0,80.0,,64.0,22.0,31.0,54.0,131.0,258.0,93.0,351.0,776.0,0.7222222222222222,0.8524590163934426,0.3383458646616541,0.3383458646616541,0.5603112840466926,0.5423076923076923,0.5738255033557047,0.34102564102564104,0.12062256809338522,0.0859375,18.456614509246087,0.09326424870466321,0.20662460567823343,0.20433996383363473,0.079155672823219,0.11602209944751381,0.20798319327731093,0.3282051282051282,0.6875,0.7521367521367521,0.6704545454545454,0.31794871794871793,0.4435483870967742,0.5288461538461539,0.8,0.01282051282051282,0.2,0.2,0.1641025641025641,0.34375,0.34375,0.5942028985507246,0.6692307692307692,0.34375,0.5381224358974362,0.5444557692307693,4.486381322957197,24.4624060150376,0.31840390879478825,26.0,30.0,92.0,44.0,68.0,108.0,43.0,256.0,95.0,32.0,40.0,28.0,45.0,27.0,72.0,83.0,152.0,89.0,126.0,10.0,53.0,2.0,0.5084745762711864,0.5217391304347826,0.575,0.16129032258064516,0.625,0.4050632911392405,0.20127118644067796,0.09032258064516129,0.2440944881889764,0.2,0.6341463414634146,0.12442396313364056,0.17666666666666667,0.1793372319688109,69.0,90.0,44.0,165.0,40.0,16.0,18.0,163.0,0.6021897810218978,0.17692307692307693,0.3216374269005848,21.0,14.0,27.0,4.0,19.0,0.08484848484848485,135.0,1.0,1.0,23.0,1.0,5.0,4.0,10.0,0.4,0.3333333333333333,0.3382352941176471,1.0,0.07246376811594203,0.2,1.0,50.0,81.0,17.0,22.0,9.0,22.0,12.0,0.6172839506172839,0.5401785714285714,0.5454545454545454,0.11538461538461539,0.5255843749999999,24.0,13.0,36.0,,0.06451612903225806,0.056818181818181816,0.0728643216080402,False,29.0,41.0,2.0,17.0,3.0,5.0,5.0,14.0,20.0,7.0,31.0,1.0,4.0,12.0,7.0,1.0,10.0,25.0,1.0,9.0,9.0,1.0,,,2.0,12.0,,9.0,0.22580645161290322,0.007518796992481203,0.014492753623188406,,0.04375,0.1811320754716981,0.20253164556962025,1.0,0.07246376811594203,0.6,1.0,0.36607142857142855,0.7073170731707317,0.15178571428571427,0.11764705882352941,0.125,0.35714285714285715,0.007462686567164179,3.0,1.0,3.0,1.0,0.04285714285714286,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,68811.5,1147,-322,2430,2455,763.0,895,266,4885,84.0,113,5.0,67.0,147.0,3.0,10.0,14.0,53.0,154.0,270,20.0,71.0,464,3060,13.0,108.0,200.0,18.0,53.0,14.0,37.0,12.0,64.0,99.0,18.0,117.0,756.0,0.35064935064935066,0.35526315789473684,0.28169014084507044,0.28169014084507044,0.5703703703703704,0.5395894428152492,0.5742574257425742,0.20821114369501467,0.13703703703703704,0.09734513274336283,18.73860736419978,0.020869565217391306,0.11091854419410745,0.09159584513692162,0.01504424778761062,0.016483516483516484,0.109375,0.3313782991202346,0.7433628318584071,0.8235294117647058,0.44047619047619047,0.4310850439882698,0.4557823129251701,0.5491803278688525,0.2537313432835821,0.02932551319648094,0.3,0.3333333333333333,0.15542521994134897,0.2641509433962264,0.2641509433962264,0.23809523809523808,0.5395894428152492,0.2641509433962264,0.516791935483871,0.5295961538461539,5.485185185185182,25.739436619718305,0.3139917695473251,3.0,8.0,22.0,4.0,187.0,329.0,109.0,800.0,33.0,2.0,44.0,20.0,66.0,46.0,110.0,55.0,107.0,101.0,140.0,14.0,65.0,,0.6153846153846154,0.4523809523809524,0.5,0.17006802721088435,0.6,0.02702702702702703,0.06846473029045644,0.028938906752411574,0.07746478873239436,0.12121212121212122,0.6,0.16581632653061223,0.20249221183800623,0.04741379310344827,18.0,96.0,36.0,156.0,142.0,50.0,20.0,156.0,0.5735294117647058,0.05278592375366569,0.33620689655172414,65.0,4.0,44.0,9.0,10.0,0.031746031746031744,42.0,0.7,0.6428571428571429,6.0,,4.0,1.0,8.0,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.19047619047619047,,,51.0,86.0,3.0,11.0,2.0,14.0,10.0,0.5930232558139535,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.49192136363636374,92.0,9.0,5.0,0.1,0.009009009009009009,,0.010230179028132993,False,26.0,36.0,,5.0,1.0,4.0,6.0,19.0,3.0,6.0,24.0,,13.0,24.0,19.0,2.0,6.0,41.0,4.0,4.0,1.0,2.0,,,,12.0,,10.0,0.25,,,,0.006097560975609756,0.051094890510948905,0.11627906976744186,,0.19047619047619047,0.25,,0.32727272727272727,0.7222222222222222,0.045454545454545456,,0.17272727272727273,0.3157894736842105,,1.0,1.0,1.0,1.0,0.014705882352941176,3.0,3.0,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29072.0,485,-115,1025,1025,290.0,294,122,2050,10.0,27,22.0,11.0,17.0,2.0,4.0,27.0,87.0,23.0,48,40.0,110.0,197,1338,30.0,28.0,18.0,,87.0,27.0,1.0,27.0,59.0,114.0,48.0,162.0,289.0,0.6086956521739131,0.9333333333333333,0.36363636363636365,0.36363636363636365,0.4791666666666667,0.5253164556962026,0.5660919540229885,0.6962025316455697,0.020833333333333332,0.037037037037037035,16.78082191780822,0.1323529411764706,0.24481327800829875,0.2511520737327189,0.09873949579831932,0.18181818181818182,0.24022346368715083,0.17088607594936708,0.37037037037037035,0.38461538461538464,0.4,0.10759493670886076,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.02531645569620253,0.5,0.5,0.5506329113924051,0.3103448275862069,0.3103448275862069,0.5365853658536586,0.8670886075949367,0.3103448275862069,0.5450946202531646,0.5524592592592592,4.9875,25.56363636363636,0.28292682926829266,6.0,11.0,37.0,16.0,33.0,49.0,18.0,114.0,50.0,5.0,9.0,5.0,13.0,11.0,22.0,30.0,47.0,33.0,37.0,2.0,9.0,1.0,0.36666666666666664,0.3780487804878049,0.42045454545454547,,0.5909090909090909,0.1724137931034483,0.25906735751295334,0.11538461538461539,0.1875,0.25925925925925924,0.2727272727272727,0.07142857142857142,0.16363636363636364,0.18781725888324874,23.0,31.0,14.0,68.0,16.0,6.0,2.0,68.0,0.6666666666666666,0.14556962025316456,0.34517766497461927,11.0,7.0,9.0,3.0,3.0,0.07526881720430108,120.0,1.0,1.0,13.0,2.0,5.0,3.0,11.0,0.2727272727272727,0.5652173913043478,0.5652173913043478,1.0,0.12195121951219512,0.4,1.0,6.0,12.0,7.0,7.0,2.0,8.0,6.0,0.5,0.627906976744186,0.75,,0.5502837209302325,10.0,5.0,20.0,,0.07352941176470588,0.08823529411764706,0.07,False,4.0,8.0,8.0,10.0,1.0,6.0,6.0,21.0,6.0,14.0,31.0,,4.0,4.0,3.0,1.0,3.0,7.0,,1.0,10.0,1.0,,,3.0,6.0,,6.0,0.45161290322580644,,,,0.08333333333333333,0.288135593220339,0.25806451612903225,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18604651162790697,0.5,0.23255813953488372,0.8,0.4883720930232558,0.2857142857142857,0.02654867256637168,1.0,1.0,3.0,,0.047619047619047616,1.0,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,65502.3,1092,-212,2328,2343,676.0,800,245,4671,50.0,69,12.0,56.0,109.0,19.0,39.0,58.0,189.0,125.0,217,87.0,258.0,608,2866,27.0,172.0,78.0,24.0,189.0,58.0,26.0,18.0,66.0,112.0,37.0,149.0,672.0,0.688,0.7107438016528925,0.3372093023255814,0.3372093023255814,0.576036866359447,0.5378947368421053,0.5795019157088123,0.5431578947368421,0.11981566820276497,0.14492753623188406,22.28177641653905,0.036734693877551024,0.10963455149501661,0.0985781990521327,0.03451581975071908,0.05844155844155844,0.10989010989010989,0.14526315789473684,0.7246376811594203,0.847457627118644,0.68,0.2294736842105263,0.5137614678899083,0.5894736842105263,0.6964285714285714,0.08210526315789474,0.48717948717948717,0.5135135135135135,0.39789473684210525,0.30687830687830686,0.30851063829787234,0.27906976744186046,0.6884210526315789,0.30687830687830686,0.5255506315789474,0.530721052631579,8.088479262672807,25.537984496124036,0.29037800687285226,8.0,14.0,51.0,8.0,50.0,79.0,30.0,187.0,38.0,8.0,35.0,24.0,32.0,21.0,60.0,52.0,92.0,84.0,113.0,11.0,49.0,,0.5185185185185185,0.46511627906976744,0.5204081632653061,0.12844036697247707,0.5333333333333333,0.11267605633802817,0.08388520971302428,0.023715415019762844,0.055944055944055944,0.125,0.6666666666666666,0.10077519379844961,0.19215686274509805,0.08388157894736842,69.0,97.0,24.0,191.0,29.0,12.0,11.0,189.0,0.6586206896551724,0.14526315789473684,0.31414473684210525,18.0,3.0,28.0,,10.0,0.01276595744680851,237.0,0.9080459770114943,0.8620689655172413,29.0,1.0,6.0,4.0,16.0,0.25,0.42028985507246375,0.4264705882352941,1.0,0.13953488372093023,0.16666666666666666,1.0,40.0,64.0,13.0,5.0,2.0,5.0,3.0,0.625,0.6325757575757576,0.6,0.125,0.5238950757575759,17.0,3.0,18.0,0.05128205128205128,0.0325497287522604,0.03614457831325301,0.02702702702702703,False,17.0,23.0,9.0,17.0,3.0,10.0,20.0,51.0,11.0,29.0,68.0,2.0,2.0,11.0,7.0,3.0,3.0,11.0,3.0,5.0,4.0,3.0,,4.0,4.0,5.0,,3.0,0.4264705882352941,0.007751937984496124,0.014492753623188406,0.005291005291005291,0.04794520547945205,0.08943089430894309,0.10884353741496598,0.6842105263157895,0.23255813953488372,0.3,0.6666666666666666,0.17424242424242425,0.7391304347826086,0.12878787878787878,0.5294117647058824,0.38636363636363635,0.39215686274509803,0.011494252873563218,1.0,6.0,5.0,1.0,0.0196078431372549,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022,420,6942,84.0,116,11.0,115.0,244.0,39.0,102.0,103.0,274.0,238.0,462,120.0,320.0,1141,4359,24.0,244.0,232.0,99.0,274.0,103.0,43.0,14.0,95.0,163.0,23.0,186.0,881.0,0.5126050420168067,0.5147679324894515,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.017789072426937738,0.11229314420803782,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.10862619808306709,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.25,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,8.791774891774889,25.42999999999999,0.2571511123952615,7.0,17.0,85.0,2.0,206.0,313.0,101.0,733.0,60.0,8.0,52.0,39.0,99.0,56.0,158.0,43.0,112.0,231.0,341.0,28.0,137.0,,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.11065573770491803,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.018433179723502304,0.052083333333333336,0.12037037037037036,0.6363636363636364,0.16851441241685144,0.23992994746059546,0.07449605609114812,46.0,305.0,123.0,336.0,107.0,42.0,43.0,328.0,0.6374045801526718,0.058823529411764705,0.294478527607362,95.0,4.0,59.0,8.0,18.0,0.010810810810810811,261.0,0.725,0.6796116504854369,17.0,2.0,5.0,10.0,20.0,0.5,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4,1.0,72.0,132.0,3.0,14.0,5.0,14.0,6.0,0.5454545454545454,0.5220588235294118,0.42857142857142855,0.7142857142857143,0.4775843137254902,65.0,8.0,9.0,0.0196078431372549,0.011421319796954314,0.007633587786259542,0.012216404886561954,False,21.0,30.0,4.0,9.0,8.0,15.0,19.0,63.0,21.0,23.0,72.0,5.0,10.0,13.0,12.0,12.0,10.0,42.0,4.0,13.0,6.0,15.0,4.0,7.0,16.0,22.0,,18.0,0.3194444444444444,0.015625,0.021739130434782608,0.014598540145985401,0.009302325581395349,0.09343434343434344,0.12272727272727273,0.4358974358974359,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.045317220543806644,,3.0,2.0,1.0,,,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,63416.100000000006,1057,-194,2276,2283,461.0,509,300,4559,76.0,130,52.0,72.0,144.0,3.0,8.0,23.0,66.0,151.0,282,25.0,70.0,439,2734,72.0,212.0,90.0,,66.0,23.0,29.0,66.0,133.0,310.0,106.0,416.0,455.0,0.7019867549668874,0.8833333333333333,0.35714285714285715,0.35714285714285715,0.5354609929078015,0.5355113636363636,0.5446650124069479,0.19886363636363635,0.10283687943262411,0.1,19.13109756097561,0.1172291296625222,0.2293103448275862,0.27893738140417457,0.09659613615455381,0.125,0.23972602739726026,0.3693181818181818,0.5846153846153846,0.6495726495726496,0.631578947368421,0.4090909090909091,0.5,0.5625,0.7777777777777778,0.022727272727272728,0.375,0.375,0.1875,0.3484848484848485,0.35384615384615387,0.65,0.5681818181818182,0.3484848484848485,0.5160714488636362,0.5557235849056604,5.040425531914893,25.569999999999997,0.20254833040421794,29.0,42.0,110.0,62.0,131.0,192.0,62.0,445.0,161.0,16.0,51.0,33.0,62.0,44.0,99.0,64.0,129.0,111.0,113.0,11.0,45.0,,0.5833333333333334,0.5625,0.55,0.1111111111111111,0.6262626262626263,0.3404255319148936,0.339662447257384,0.13245033112582782,0.37404580152671757,0.203125,0.5576923076923077,0.11658031088082901,0.14240506329113925,0.2505694760820046,4.0,62.0,31.0,101.0,61.0,14.0,18.0,101.0,0.608433734939759,0.011363636363636364,0.23006833712984054,41.0,21.0,37.0,4.0,8.0,0.14383561643835616,75.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,0.25,0.5,0.5,1.0,0.0125,1.0,1.0,29.0,50.0,13.0,22.0,9.0,22.0,13.0,0.58,0.603448275862069,0.5909090909090909,0.10344827586206896,0.5100637931034483,47.0,13.0,39.0,,0.07442748091603053,0.0594059405940594,0.07631578947368421,False,14.0,22.0,,,1.0,7.0,4.0,8.0,20.0,4.0,8.0,1.0,28.0,18.0,11.0,,7.0,20.0,2.0,18.0,26.0,5.0,,,,17.0,,17.0,0.5,0.014285714285714285,,0.015151515151515152,0.06944444444444445,0.3548387096774194,0.19718309859154928,0.6666666666666666,0.0875,0.14285714285714285,1.0,0.3793103448275862,0.6363636363636364,,,0.13793103448275862,0.5,,1.0,1.0,,4.0,0.017857142857142856,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,72903.6,1215,-274,2568,2585,557.0,663,322,5153,76.0,116,36.0,41.0,84.0,33.0,87.0,46.0,127.0,150.0,287,68.0,202.0,538,3167,51.0,222.0,78.0,15.0,127.0,46.0,19.0,36.0,51.0,104.0,72.0,176.0,552.0,0.74,0.8538461538461538,0.33663366336633666,0.33663366336633666,0.5226480836236934,0.5153374233128835,0.5264187866927593,0.4130879345603272,0.06620209059233449,0.1206896551724138,19.37457511896669,0.05687203791469194,0.07882534775888717,0.08108108108108109,0.057971014492753624,0.04918032786885246,0.06693711967545639,0.23721881390593047,0.6551724137931034,0.7450980392156863,0.7236842105263158,0.17177914110429449,0.4880952380952381,0.5189873417721519,0.6829268292682927,0.17791411042944785,0.3793103448275862,0.3793103448275862,0.25971370143149286,0.36220472440944884,0.36220472440944884,0.5538461538461539,0.6503067484662577,0.36220472440944884,0.5319927402862986,0.569206976744186,8.607665505226475,24.81930693069307,0.21690031152647976,26.0,32.0,90.0,40.0,40.0,77.0,15.0,191.0,42.0,11.0,38.0,24.0,33.0,22.0,59.0,91.0,121.0,50.0,48.0,3.0,22.0,1.0,0.6274509803921569,0.6076923076923076,0.6164383561643836,0.05952380952380952,0.559322033898305,0.11827956989247312,0.084,0.06606606606606606,0.1,0.05555555555555555,0.7222222222222222,0.04518664047151277,0.0718954248366013,0.16728624535315986,75.0,34.0,5.0,107.0,37.0,14.0,11.0,107.0,0.5631578947368421,0.15337423312883436,0.19888475836431227,23.0,6.0,26.0,2.0,4.0,0.02390438247011952,189.0,0.9264705882352942,0.9130434782608695,22.0,2.0,6.0,5.0,14.0,0.35714285714285715,0.29333333333333333,0.29333333333333333,0.9545454545454546,0.09230769230769231,0.3333333333333333,1.0,36.0,66.0,2.0,23.0,9.0,23.0,13.0,0.5454545454545454,0.5543478260869565,0.5652173913043478,0.2692307692307692,0.5157173913043479,23.0,13.0,36.0,,0.059113300492610835,0.042735042735042736,0.05668934240362812,False,16.0,25.0,4.0,11.0,3.0,8.0,6.0,15.0,11.0,10.0,26.0,,2.0,14.0,5.0,9.0,7.0,8.0,3.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,0.38461538461538464,,,,0.06547619047619048,0.08333333333333333,0.11688311688311688,0.8484848484848485,0.12307692307692308,0.375,1.0,0.2717391304347826,0.64,0.11956521739130435,0.36363636363636365,0.16304347826086957,0.4,0.0049261083743842365,,2.0,,2.0,,,,1.0
