EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,27619.100000000006,460,-173,966,989,273.0,327.0,119,1955,27.0,39,10.0,2.0,25.0,32.0,54,62.0,156,1229,11.0,54.0,25.0,15.0,28.0,95.0,273.0,0.84375,0.9642857142857143,0.5925925925925926,0.5732758620689655,0.6046511627906976,0.5344827586206896,13.188798554652212,0.06818181818181818,0.05921052631578947,0.08955223880597014,0.33620689655172414,0.6923076923076923,0.7714285714285715,0.8148148148148148,0.017241379310344827,0.21551724137931033,0.45454545454545453,0.8706896551724138,0.561080172413793,0.5629911764705883,3.5500000000000003,24.114516129032257,0.2826086956521739,13.0,6.0,13.0,21.0,6.0,50.0,38.0,23.0,6.0,67.0,13.0,11.0,22.0,38.0,21.0,30.0,4.0,13.0,0.1111111111111111,0.10256410256410256,0.15384615384615385,0.2,0.12365591397849462,0.14901960784313725,0.1383219954648526,0.0625,0.125,0.10344827586206896,0.14285714285714285,0.11206896551724138,0.104,0.20634920634920634,37.0,10.0,8.0,4.0,9.0,2.0,17.0,0.5294117647058824,0.31896551724137934,16.0,2.0,8.0,23.0,23.0,2.0,11.0,17.0,69.0,1.0,0.3709677419354839,0.18181818181818182,0.3709677419354839,0.3181818181818182,0.3541666666666667,0.43243243243243246,0.43243243243243246,1.0,0.36363636363636365,0.25,1.0,0.10897435897435898,4.0,3.0,4.0,8.0,14.0,11.0,54.0,8.0,,8.0,5.0,8.0,5.0,54.0,6.0,0.36363636363636365,0.5714285714285714,0.671875,0.7105263157894737,0.625,0.23076923076923078,0.2727272727272727,0.4,,0.564303125,0.34615384615384615,2.0,1.0,False,6.0,10.0,2.0,6.0,10.0,7.0,,3.0,3.0,8.0,3.0,9.0,18.0,,8.0,7.0,,4.0,6.0,1.0,12.0,2.0,2.0,1.0,7.0,,3.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.05084745762711865,0.04878048780487805,0.0625,0.016666666666666666,0.12941176470588237,0.1694915254237288,0.03636363636363636,1.0,1.0,1.0,1.0,0.28,0.28,1.0,0.13636363636363635,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.28,,2.0,,1.0,1.0,1.0,0.03571428571428571,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,84346.40000000002,1406,-235,2988,3001,775.0,836.0,377,5989,71.0,96,9.0,87.0,236.0,205.0,394,275.0,976,3739,19.0,198.0,236.0,12.0,20.0,166.0,768.0,0.48292682926829267,0.4852941176470588,0.5203045685279187,0.5351270553064275,0.6142676767676768,0.4110612855007474,27.352682497801233,0.017964071856287425,0.014587892049598834,0.021739130434782608,0.14349775784753363,0.7395833333333334,0.8255813953488372,0.5915492957746479,0.13004484304932734,0.35276532137518685,0.2727272727272727,0.554559043348281,0.5018932735426009,0.5457369565217391,8.866497461928928,25.433090909090907,0.25937081659973227,211.0,36.0,182.0,279.0,90.0,655.0,83.0,56.0,7.0,146.0,42.0,32.0,31.0,95.0,198.0,287.0,21.0,114.0,0.09137055837563451,0.10416666666666667,0.11374407582938388,0.07777777777777778,0.09210526315789473,0.11511789181692095,0.10458991723100075,0.018970189701897018,0.06097560975609756,0.1276595744680851,0.11029411764705882,0.3153961136023916,0.16472114137483787,0.23408624229979466,39.0,212.0,97.0,39.0,85.0,37.0,141.0,0.6028368794326241,0.05829596412556054,14.0,1.0,3.0,102.0,260.0,8.0,14.0,73.0,219.0,0.7156862745098039,0.3709090909090909,0.5714285714285714,0.3709090909090909,0.8181818181818182,0.8690476190476191,0.358974358974359,0.3684210526315789,1.0,0.09090909090909091,0.3333333333333333,1.0,0.07479508196721311,7.0,101.0,15.0,63.0,116.0,110.0,290.0,56.0,3.0,12.0,5.0,12.0,6.0,282.0,16.0,0.7894736842105263,0.5431034482758621,0.5172413793103449,0.6393805309734514,0.5,0.4786729857819905,0.5401069518716578,0.7777777777777778,0.7142857142857143,0.47475632183908056,0.29713114754098363,6.0,8.0,False,17.0,25.0,33.0,1.0,5.0,88.0,7.0,11.0,17.0,53.0,19.0,18.0,58.0,87.0,2.0,88.0,5.0,58.0,84.0,8.0,8.0,2.0,10.0,12.0,48.0,12.0,10.0,37.0,4.0,11.0,6.0,14.0,4.0,3.0,14.0,20.0,,16.0,0.3103448275862069,0.01818181818181818,0.02564102564102564,0.01694915254237288,0.011379800853485065,0.008695652173913044,0.011695906432748537,0.010526315789473684,0.09714285714285714,0.12994350282485875,0.006329113924050633,0.42574257425742573,0.3793103448275862,0.38823529411764707,0.42424242424242425,0.3728813559322034,0.3793103448275862,0.6704545454545454,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.14367816091954022,0.68,0.028735632183908046,0.2,0.3045977011494253,0.32075471698113206,0.3728813559322034,0.045774647887323945,3.0,2.0,,,1.0,,1.0,0.022988505747126436,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,39337.50000000001,656,-75,1384,1400,407.0,431.0,175,2784,14.0,28,2.0,14.0,113.0,47.0,87,122.0,261,1707,4.0,40.0,113.0,3.0,11.0,75.0,407.0,0.425531914893617,0.425531914893617,0.5402298850574713,0.5047846889952153,0.564935064935065,0.583732057416268,17.306482064191314,0.00974025974025974,0.017488076311605722,0.009009009009009009,0.1339712918660287,0.5,0.5833333333333334,0.42857142857142855,0.06698564593301436,0.5406698564593302,0.125,0.7177033492822966,0.5055382775119616,0.5319444444444444,7.5413793103448254,25.981967213114757,0.2940751445086705,45.0,11.0,79.0,124.0,37.0,293.0,41.0,21.0,2.0,64.0,19.0,11.0,45.0,71.0,50.0,53.0,8.0,22.0,0.12643678160919541,0.14285714285714285,0.15555555555555556,0.04878048780487805,0.08108108108108109,0.10991957104557641,0.0981012658227848,0.012903225806451613,0.0547945205479452,0.1702127659574468,0.12727272727272726,0.215311004784689,0.10267857142857142,0.21782178217821782,9.0,54.0,45.0,13.0,28.0,15.0,44.0,0.6363636363636364,0.0430622009569378,1.0,,1.0,39.0,50.0,2.0,12.0,14.0,84.0,0.717948717948718,0.319672131147541,0.16666666666666666,0.319672131147541,0.375,0.4117647058823529,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.05363984674329502,2.0,25.0,3.0,18.0,29.0,19.0,73.0,16.0,4.0,8.0,2.0,8.0,6.0,73.0,7.0,0.75,0.6206896551724138,0.5192307692307693,0.5983606557377049,0.75,0.5555555555555556,0.6578947368421053,1.0,0.5,0.49470096153846155,0.2796934865900383,5.0,,False,5.0,8.0,8.0,,2.0,38.0,2.0,11.0,6.0,21.0,2.0,6.0,23.0,33.0,,38.0,3.0,32.0,34.0,8.0,8.0,2.0,8.0,11.0,13.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,,,1.0,7.0,,6.0,0.2608695652173913,0.02459016393442623,,0.02654867256637168,0.024922118380062305,,0.02575107296137339,0.022727272727272728,0.06474820143884892,0.061224489795918366,0.018518518518518517,0.4,0.5714285714285714,0.5714285714285714,0.5,0.336283185840708,0.34545454545454546,0.7105263157894737,0.6875,0.18181818181818182,1.0,0.15384615384615385,0.625,0.038461538461538464,,0.40384615384615385,0.2857142857142857,0.336283185840708,0.008130081300813009,1.0,1.0,,,1.0,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51105.7,852,-202,1810,1826,528.0,618.0,193,3636,42.0,58,10.0,27.0,143.0,102.0,167,203.0,478,2281,23.0,144.0,143.0,16.0,35.0,122.0,525.0,0.7058823529411765,0.7272727272727273,0.6107784431137725,0.5472972972972973,0.5876543209876544,0.5486486486486486,22.32055063913471,0.04395604395604396,0.04197530864197531,0.0625,0.15675675675675677,0.7241379310344828,0.875,0.6904761904761905,0.07297297297297298,0.3864864864864865,0.2777777777777778,0.7054054054054054,0.5293858108108109,0.5171233333333334,7.719760479041914,25.428571428571438,0.29171270718232045,82.0,21.0,35.0,61.0,21.0,148.0,51.0,30.0,6.0,87.0,28.0,21.0,40.0,72.0,63.0,84.0,9.0,37.0,0.12574850299401197,0.1724137931034483,0.10975609756097561,0.11538461538461539,0.08174386920980926,0.1111111111111111,0.09806295399515738,0.031578947368421054,0.061946902654867256,0.12280701754385964,0.11931818181818182,0.22162162162162163,0.0975,0.18974358974358974,60.0,60.0,26.0,10.0,29.0,10.0,49.0,0.5918367346938775,0.16216216216216217,25.0,1.0,5.0,67.0,73.0,4.0,13.0,45.0,183.0,0.9104477611940298,0.33004926108374383,0.3076923076923077,0.33004926108374383,0.4722222222222222,0.5357142857142857,0.4166666666666667,0.423728813559322,1.0,0.1388888888888889,0.2,1.0,0.09414225941422594,6.0,44.0,11.0,32.0,48.0,17.0,144.0,20.0,11.0,5.0,2.0,5.0,3.0,144.0,9.0,0.4782608695652174,0.6666666666666666,0.6479591836734694,0.6728971962616822,0.6,0.5365853658536586,0.6027397260273972,0.6,0.16666666666666666,0.5280801020408163,0.301255230125523,3.0,,False,14.0,20.0,16.0,8.0,14.0,42.0,3.0,8.0,13.0,36.0,11.0,21.0,50.0,18.0,6.0,42.0,2.0,16.0,12.0,2.0,18.0,3.0,7.0,3.0,19.0,2.0,2.0,10.0,2.0,4.0,3.0,3.0,,2.0,3.0,4.0,,3.0,0.42,0.009852216748768473,0.016666666666666666,0.006993006993006993,0.04035874439461883,0.04838709677419355,0.03353658536585366,0.059322033898305086,0.08121827411167512,0.08411214953271028,0.016853932584269662,0.7045454545454546,0.5925925925925926,0.64,0.75,0.2937062937062937,0.29577464788732394,0.8571428571428571,0.2222222222222222,0.375,0.6666666666666666,0.20408163265306123,0.7,0.14285714285714285,0.5714285714285714,0.3673469387755102,0.3611111111111111,0.2937062937062937,0.00975609756097561,6.0,3.0,,1.0,,0.025,,0.07407407407407407,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,54041.5,901,-127,1896,1915,613.0,620.0,240,3811,67.0,96,28.0,4.0,54.0,110.0,201,108.0,379,2338,43.0,160.0,54.0,33.0,65.0,251.0,610.0,0.7272727272727273,0.8421052631578947,0.5472636815920398,0.5161812297734628,0.5461095100864554,0.34951456310679613,18.2277318640955,0.07710280373831775,0.07054871220604703,0.08333333333333333,0.3106796116504854,0.6979166666666666,0.7528089887640449,0.6716417910447762,0.012944983818770227,0.17475728155339806,0.56,0.6601941747572816,0.5347886731391587,0.5494585714285716,4.6437810945273625,24.42685185185185,0.32331223628691985,101.0,23.0,52.0,83.0,34.0,197.0,96.0,69.0,21.0,186.0,27.0,19.0,59.0,112.0,60.0,86.0,8.0,36.0,0.11442786069651742,0.07291666666666667,0.15841584158415842,0.38181818181818183,0.18548387096774194,0.19834710743801653,0.1927570093457944,0.08620689655172414,0.22448979591836735,0.15873015873015872,0.19576719576719576,0.3268608414239482,0.10946745562130178,0.1572052401746725,54.0,60.0,31.0,10.0,31.0,10.0,50.0,0.62,0.17475728155339806,18.0,,3.0,33.0,60.0,2.0,7.0,57.0,99.0,1.0,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.46,0.5,0.3333333333333333,0.33962264150943394,1.0,0.06,,,0.1503957783641161,18.0,42.0,20.0,42.0,66.0,32.0,131.0,19.0,13.0,20.0,8.0,20.0,12.0,130.0,12.0,0.46511627906976744,0.6363636363636364,0.5439560439560439,0.6009174311926605,0.6,0.4158415841584158,0.49411764705882355,0.6428571428571429,0.1111111111111111,0.5171780219780218,0.34564643799472294,12.0,4.0,False,23.0,30.0,1.0,2.0,14.0,15.0,2.0,4.0,3.0,11.0,11.0,5.0,25.0,,30.0,15.0,1.0,21.0,15.0,3.0,30.0,10.0,8.0,5.0,21.0,,5.0,20.0,1.0,7.0,6.0,1.0,,,2.0,8.0,,6.0,0.2,0.009259259259259259,0.018518518518518517,,0.06451612903225806,0.03125,0.0771513353115727,0.03125,0.17535545023696683,0.20754716981132076,0.07246376811594203,0.8095238095238095,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.08,0.5,1.0,0.32967032967032966,0.7666666666666667,0.15384615384615385,0.14285714285714285,0.12087912087912088,0.2727272727272727,0.2777777777777778,0.009174311926605505,1.0,2.0,2.0,2.0,,0.037037037037037035,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,50306.3,838,-191,1782,1796,424.0,471.0,234,3578,49.0,70,23.0,62.0,92.0,96.0,185,143.0,360,2213,34.0,138.0,92.0,24.0,52.0,118.0,422.0,0.71875,0.8414634146341463,0.518918918918919,0.5121951219512195,0.5232558139534884,0.43597560975609756,18.813806514341273,0.05555555555555555,0.0593607305936073,0.040983606557377046,0.21341463414634146,0.7,0.765625,0.6938775510204082,0.18902439024390244,0.2804878048780488,0.5111111111111111,0.649390243902439,0.5322481707317075,0.5405333333333333,9.074594594594595,24.809090909090916,0.23793490460157127,53.0,10.0,28.0,55.0,10.0,137.0,33.0,27.0,6.0,66.0,25.0,16.0,64.0,85.0,34.0,34.0,1.0,14.0,0.05405405405405406,0.08571428571428572,0.07547169811320754,0.09836065573770492,0.07714285714285714,0.07819905213270142,0.07772020725388601,0.06086956521739131,0.07216494845360824,0.06,0.07317073170731707,0.16158536585365854,0.043859649122807015,0.0707070707070707,51.0,54.0,27.0,10.0,24.0,9.0,43.0,0.5581395348837209,0.15548780487804878,17.0,2.0,6.0,48.0,24.0,4.0,11.0,65.0,135.0,0.9375,0.3356643356643357,0.36363636363636365,0.3356643356643357,0.6222222222222222,0.6372549019607843,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.13333333333333333,0.3333333333333333,1.0,0.18055555555555555,17.0,23.0,22.0,28.0,51.0,5.0,82.0,19.0,1.0,14.0,6.0,14.0,7.0,82.0,4.0,0.6470588235294118,0.5490196078431373,0.5579710144927537,0.5694444444444444,0.5,0.4339622641509434,0.46938775510204084,0.7391304347826086,0.23529411764705882,0.5202753623188408,0.22777777777777777,7.0,1.0,False,13.0,20.0,24.0,2.0,6.0,31.0,2.0,5.0,5.0,12.0,9.0,7.0,18.0,9.0,28.0,31.0,,17.0,16.0,2.0,28.0,4.0,9.0,3.0,15.0,7.0,4.0,4.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,0.3888888888888889,,,,0.06306306306306306,0.0625,0.062111801242236024,0.06557377049180328,0.08374384236453201,0.09574468085106383,0.022988505747126436,0.6521739130434783,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.33695652173913043,0.33695652173913043,0.9354838709677419,0.1111111111111111,0.4,1.0,0.2898550724637681,0.65,0.08695652173913043,0.3333333333333333,0.17391304347826086,0.4166666666666667,0.33695652173913043,0.006944444444444444,2.0,,1.0,,1.0,,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,17671.299999999996,295,-69,629,630,217.0,215.0,62,1259,19.0,31,10.0,2.0,1.0,43.0,84,3.0,110,754,15.0,44.0,1.0,10.0,15.0,52.0,217.0,0.5116279069767442,0.5641025641025641,0.5119047619047619,0.5287356321839081,0.5445544554455446,0.034482758620689655,16.35846372688478,0.06289308176100629,0.05136986301369863,0.09259259259259259,0.3563218390804598,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.022988505747126436,0.011494252873563218,0.6666666666666666,0.39080459770114945,0.4969195402298852,0.5157083333333333,5.54642857142857,23.566666666666666,0.3449920508744038,51.0,8.0,33.0,44.0,24.0,99.0,22.0,9.0,6.0,37.0,18.0,8.0,18.0,32.0,23.0,30.0,2.0,15.0,0.09523809523809523,0.12903225806451613,0.0784313725490196,0.3,0.08823529411764706,0.1301775147928994,0.11439114391143912,0.058823529411764705,0.034482758620689655,0.1111111111111111,0.14516129032258066,0.5862068965517241,0.15,0.15463917525773196,2.0,42.0,11.0,3.0,7.0,2.0,14.0,0.5,0.022988505747126436,1.0,,,2.0,18.0,,,22.0,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.5,0.5,1.0,,,,0.2,6.0,23.0,10.0,17.0,30.0,7.0,44.0,7.0,3.0,6.0,1.0,6.0,5.0,44.0,2.0,0.6666666666666666,0.5666666666666667,0.5967741935483871,0.6470588235294118,0.8333333333333334,0.45098039215686275,0.48936170212765956,0.6,0.16666666666666666,0.5291112903225806,0.4,4.0,1.0,False,10.0,13.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,8.0,1.0,,8.0,5.0,4.0,5.0,,10.0,,5.0,,,8.0,,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,0.03759398496240601,,0.041666666666666664,0.02702702702702703,0.10909090909090909,0.08888888888888889,,0.43478260869565216,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.41935483870967744,0.7692307692307693,0.03225806451612903,1.0,,,1.0,,2.0,,,,1.0,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399,-102,840,841,254.0,251.0,93,1681,9.0,22,18.0,2.0,77.0,20.0,38,96.0,166,1135,24.0,22.0,77.0,21.0,36.0,125.0,253.0,0.55,0.9166666666666666,0.5263157894736842,0.5298507462686567,0.564625850340136,0.7164179104477612,17.299578059071727,0.1346153846153846,0.09283819628647215,0.19148936170212766,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.014925373134328358,0.5746268656716418,0.5454545454545454,0.8805970149253731,0.5431358208955225,0.54935,4.468421052631579,25.603124999999995,0.30238095238095236,14.0,1.0,31.0,43.0,16.0,98.0,44.0,41.0,4.0,89.0,7.0,3.0,26.0,43.0,27.0,30.0,2.0,8.0,0.02631578947368421,0.045454545454545456,,0.16666666666666666,0.25308641975308643,0.23036649214659685,0.24079320113314448,0.10843373493975904,0.20454545454545456,0.23076923076923078,0.22448979591836735,0.1044776119402985,0.07042253521126761,0.18181818181818182,19.0,18.0,12.0,5.0,10.0,1.0,17.0,0.5882352941176471,0.1417910447761194,12.0,2.0,4.0,34.0,24.0,3.0,9.0,33.0,102.0,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.4393939393939394,0.4714285714285714,0.631578947368421,0.631578947368421,1.0,0.12121212121212122,0.5,1.0,0.19879518072289157,6.0,10.0,10.0,6.0,10.0,12.0,63.0,7.0,7.0,6.0,2.0,7.0,5.0,63.0,3.0,0.4166666666666667,0.6,0.6375,0.6702127659574468,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.54740375,0.3795180722891566,4.0,2.0,False,4.0,7.0,1.0,8.0,10.0,22.0,1.0,5.0,5.0,20.0,4.0,13.0,30.0,,16.0,22.0,,7.0,11.0,4.0,14.0,6.0,4.0,3.0,9.0,,2.0,6.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.43333333333333335,,,,0.06334841628959276,0.11538461538461539,0.06626506024096386,0.05454545454545454,0.2826086956521739,0.25,0.07692307692307693,0.7,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.25,0.8,0.5,0.25,0.2857142857142857,0.02040816326530612,1.0,2.0,,1.0,,0.05,,,1.0,1.0
