EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,589.0,10,-15.0,17,20,,7.0,3.0,37,1.0,2.0,,,,,1.0,,,,,,,1.0,3.0,,,,2,33,1.0,,,,,2.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5,12.5,,0.2857142857142857,0.2,0.25,0.14285714285714285,0.2727272727272727,,0.25,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4902333333333333,0.3651,,,7.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10.0,27,26,20.0,13.0,5.0,53,,,,2.0,4.0,,,,,,2.0,,2.0,2.0,4.0,,2.0,,4,20,1.0,,2.0,,4.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,,,,,4.0,20.0,,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,21.875,1.0,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.07142857142857142,,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.4853166666666667,0.426,0.4853166666666667,1.0,8.2,25.2,0.7407407407407407,,,,,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,409.0,7,10.0,13,12,5.0,6.0,5.0,25,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2,11,,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5,,0.6666666666666666,,0.5113,,0.50415,1.0,5.0,24.75,0.38461538461538464,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1278.0,21,12.0,44,43,8.0,17.0,9.0,87,1.0,1.0,,1.0,2.0,,,2.0,,2.0,3.0,,,2.0,3.0,3.0,5.0,2.0,15,49,,,,,2.0,,4.0,9.0,,3.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,17.0,,,1.0,2.0,,2.0,3.0,2.0,,,,1.0,2.0,3.0,,2.0,,2.0,8.0,,,,1.0,0.6,,0.6,0.6666666666666666,0.8125,0.5,0.8333333333333334,0.5,0.625,0.3333333333333333,,16.9811320754717,,,0.07692307692307693,,0.05263157894736842,,,,0.09090909090909091,0.125,1.0,1.0,,0.25,0.5,1.0,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.5496125,,0.57825,0.13333333333333333,4.166666666666667,24.38,0.18181818181818182,,1.0,1.0,,,,,1.0,2.0,,3.0,,1.0,,,,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,0.5,1.0,0.1111111111111111,0.25,,,,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,103.0,2,4.0,3,3,,,,6,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6,2,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.539025,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55.0,3079,3068,756.0,800.0,404.0,6147,158.0,222.0,63.0,93.0,203.0,18.0,56.0,72.0,16.0,82.0,252.0,15.0,50.0,269.0,481.0,115.0,324.0,240.0,1123,3620,88.0,25.0,66.0,91.0,270.0,386.0,152.0,327.0,18.0,252.0,82.0,40.0,45.0,44.0,89.0,30.0,20.0,222.0,36.0,48.0,93.0,205.0,84.0,289.0,42.0,35.0,43.0,18.0,63.0,53.0,77.0,231.0,12.0,268.0,29.0,266.0,749.0,28.0,0.7174721189591078,0.8041666666666667,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.05405405405405406,27.43885296598257,0.6825396825396826,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.05123674911660778,0.12089810017271158,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.458128078817734,0.5314285714285715,0.7419354838709677,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.5526315789473685,0.09580838323353294,0.2994011976047904,0.3,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,40.0,27.0,41.0,20.0,50.0,26.0,152.0,52.0,101.0,58.0,22.0,93.0,19.0,1.0,20.0,6.0,16.0,107.0,21.0,12.0,21.0,11.0,0.5681818181818182,0.5148514851485149,0.5964912280701754,0.6229508196721312,0.13793103448275862,0.2602739726027397,0.14006024096385541,0.07446808510638298,0.15675675675675677,0.14285714285714285,0.5238095238095238,0.6349206349206349,0.17543859649122806,0.24550898203592814,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,25.0,8.0,32.0,,2.0,0.02564102564102564,0.038461538461538464,0.1043956043956044,33.0,14.0,0.4583333333333333,0.4714285714285714,0.9393939393939394,3.0,21.0,7.0,8.0,,0.12568306010928962,0.05660377358490566,0.5555555555555556,0.25,2.0,6.0,12.0,0.46153846153846156,0.05263157894736842,0.3333333333333333,0.5,9.0,,2.0,1.0,5.0,0.01524390243902439,False,10.0,10.0,16.0,6.0,1.0,1.0,6.0,13.0,1.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,0.5,0.9,0.625,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,1.0,15.0,29.0,,,4.0,2.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67,150,1.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,,1.0,9.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,13.0,,16.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.42857142857142855,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,,1.0,1.0,1.0,,2.0,,5.0,9.0,,1.0,2.0,1.0,,4.0,2.0,,9.0,1.0,1.0,1.0,,,0.5555555555555556,,,0.034482758620689655,0.16666666666666666,0.05,0.043478260869565216,0.08,,,,0.3333333333333333,0.07142857142857142,1.0,0.16071428571428573,0.21951219512195122,,1.0,,2.0,,,,,,1.0,1.0,0.25,0.25,1.0,,1.0,5.0,,,0.26666666666666666,0.041666666666666664,,,,1.0,,,0.3333333333333333,,,,,,,,,False,1.0,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,12036.7,201,-30.0,432,436,116.0,160.0,48.0,868,5.0,8.0,3.0,,,,1.0,5.0,1.0,2.0,16.0,2.0,6.0,5.0,9.0,4.0,21.0,,22,512,3.0,2.0,7.0,,10.0,4.0,6.0,12.0,,16.0,2.0,1.0,11.0,9.0,20.0,6.0,6.0,49.0,6.0,6.0,6.0,16.0,12.0,28.0,22.0,15.0,5.0,3.0,5.0,9.0,17.0,5.0,2.0,1.0,,10.0,116.0,,0.4,0.6666666666666666,1.0,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.5555555555555556,0.36666666666666664,0.5,0.36666666666666664,0.5,0.7,0.1111111111111111,0.125,7.099391480730223,1.0,0.06666666666666667,0.0594059405940594,0.05504587155963303,0.08092485549132948,0.06030150753768844,0.10810810810810811,0.0641025641025641,0.0379746835443038,0.26666666666666666,0.625,0.7142857142857143,0.4,,,,,0.03333333333333333,,,0.16666666666666666,0.5333333333333333,0.125,0.125,1.0,1.0,0.1,0.6,0.3333333333333333,0.9666666666666667,0.125,0.55397,0.6028333333333333,0.56771,0.45454545454545453,3.744444444444444,24.933333333333334,0.26851851851851855,2.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,4.0,8.0,2.0,,,1.0,,1.0,7.0,4.0,8.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1,0.1111111111111111,0.029411764705882353,0.1,0.2,0.625,0.6666666666666666,,0.3,0.6666666666666666,0.03333333333333333,0.1111111111111111,0.18181818181818182,2.0,3.0,1.0,,4.0,0.05263157894736842,0.03225806451612903,0.1111111111111111,2.0,3.0,0.4,0.4,1.0,1.0,3.0,7.0,,,0.13636363636363635,0.15,,,,,,,,,,3.0,,1.0,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4245.0,71,-8.0,160,159,39.0,46.0,20.0,319,1.0,2.0,,1.0,3.0,,1.0,6.0,2.0,4.0,10.0,3.0,5.0,2.0,6.0,6.0,16.0,2.0,24,181,1.0,4.0,7.0,,12.0,4.0,,9.0,9.0,10.0,4.0,2.0,8.0,6.0,14.0,6.0,6.0,34.0,2.0,2.0,9.0,13.0,4.0,17.0,2.0,,4.0,3.0,6.0,3.0,6.0,4.0,,4.0,,12.0,39.0,,1.0,1.0,0.5,0.375,0.5714285714285714,0.375,0.3333333333333333,0.5,0.8571428571428571,0.5,0.8571428571428571,0.7272727272727273,0.3333333333333333,0.5,16.216216216216214,0.6666666666666666,0.0625,0.20454545454545456,0.047619047619047616,0.17567567567567569,0.05405405405405406,0.18181818181818182,0.06896551724137931,0.20588235294117646,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,0.2727272727272727,0.45454545454545453,0.4,0.4,0.5,,0.2857142857142857,0.7142857142857143,0.6,0.8181818181818182,0.4,0.5464318181818183,0.61755,0.5451428571428572,0.5,7.683333333333333,24.4875,0.24375,,,,,,2.0,3.0,,,,1.0,4.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.3333333333333333,,0.13333333333333333,,0.14285714285714285,,,,,,,0.08333333333333333,0.25,0.125,1.0,1.0,,,1.0,,,0.14285714285714285,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,2.0,,,0.2,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,,,False,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,83322.79999999999,1389,-183.0,2925,2941,883.0,976.0,357.0,5866,110.0,158.0,49.0,67.0,147.0,2.0,6.0,77.0,20.0,28.0,79.0,5.0,17.0,179.0,311.0,53.0,156.0,118.0,635,3574,70.0,8.0,37.0,52.0,192.0,246.0,112.0,156.0,3.0,79.0,28.0,36.0,87.0,48.0,135.0,30.0,54.0,318.0,44.0,66.0,152.0,305.0,113.0,418.0,58.0,37.0,61.0,39.0,97.0,99.0,188.0,111.0,11.0,161.0,14.0,190.0,877.0,11.0,0.6871508379888268,0.8145695364238411,0.9811320754716981,0.33974358974358976,0.21621621621621623,0.33974358974358976,0.5755627009646302,0.5535331905781584,0.546875,0.5879629629629629,0.6114649681528662,0.3340471092077088,0.1157556270096463,0.08860759493670886,19.060442848593656,0.6288659793814433,0.09523809523809523,0.2087912087912088,0.06656580937972768,0.2068696330991413,0.08124076809453472,0.11848341232227488,0.06369426751592357,0.20772058823529413,0.33832976445396146,0.6962025316455697,0.7638888888888888,0.6636363636363637,0.3147751605995717,0.4557823129251701,0.536,0.7313432835820896,0.01284796573875803,0.3333333333333333,0.3333333333333333,0.16488222698072805,0.16916488222698073,0.35443037974683544,0.35443037974683544,1.0,0.5975609756097561,0.15625,0.1328125,0.29411764705882354,0.6723768736616702,0.35443037974683544,0.5385970021413278,0.550249193548387,0.5293343749999999,0.30236220472440944,4.463344051446945,24.53141025641026,0.3018803418803419,30.0,36.0,49.0,5.0,37.0,12.0,111.0,58.0,91.0,56.0,26.0,113.0,40.0,9.0,36.0,12.0,26.0,70.0,29.0,16.0,29.0,17.0,0.5285714285714286,0.6373626373626373,0.5426829268292683,0.5842105263157895,0.14965986394557823,0.425531914893617,0.20433996383363473,0.09115281501340483,0.18122977346278318,0.2,0.5862068965517241,0.6122448979591837,0.06097560975609756,0.3828125,0.7346938775510204,0.13523809523809524,0.19021739130434784,0.17480314960629922,22.0,21.0,13.0,2.0,23.0,0.06422018348623854,0.07368421052631578,0.2532467532467532,25.0,18.0,0.3246753246753247,0.32894736842105265,0.96,7.0,16.0,21.0,6.0,2.0,0.21195652173913043,0.08247422680412371,0.5,0.1,2.0,7.0,5.0,0.4166666666666667,0.08536585365853659,0.2857142857142857,0.5,13.0,,1.0,,2.0,0.006369426751592357,False,3.0,3.0,22.0,1.0,1.0,1.0,11.0,,,0.00641025641025641,0.012987012987012988,,0.6,1.0,0.15,,,3.0,3.0,1.0,0.03571428571428571,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,82272.19999999998,1371,-386.0,2911,2935,890.0,1060.0,313.0,5846,110.0,149.0,7.0,78.0,179.0,8.0,23.0,21.0,6.0,19.0,68.0,8.0,24.0,196.0,351.0,25.0,89.0,132.0,599,3638,16.0,8.0,30.0,50.0,214.0,134.0,258.0,51.0,24.0,68.0,19.0,47.0,222.0,166.0,388.0,109.0,125.0,942.0,5.0,13.0,67.0,109.0,19.0,128.0,58.0,24.0,79.0,55.0,133.0,65.0,128.0,133.0,3.0,184.0,15.0,214.0,883.0,13.0,0.34183673469387754,0.34536082474226804,0.68,0.2808988764044944,0.26666666666666666,0.2808988764044944,0.5584045584045584,0.5306818181818181,0.5815602836879432,0.5726577437858509,0.6114285714285714,0.20227272727272727,0.1339031339031339,0.09395973154362416,19.981724032896743,0.5939849624060151,0.018922852983988356,0.097953216374269,0.007473841554559043,0.08478605388272584,0.01327433628318584,0.013953488372093023,0.008421052631578947,0.09487666034155598,0.3386363636363636,0.738255033557047,0.8148148148148148,0.43636363636363634,0.4068181818181818,0.43575418994413406,0.5306122448979592,0.23076923076923078,0.05227272727272727,0.34782608695652173,0.36363636363636365,0.04772727272727273,0.15454545454545454,0.27941176470588236,0.27941176470588236,0.631578947368421,0.2692307692307692,0.0425531914893617,0.1702127659574468,0.3333333333333333,0.5409090909090909,0.27941176470588236,0.5166510227272727,0.5290125000000001,0.5063219858156028,0.3572621035058431,5.857264957264956,25.599999999999994,0.3057368601855033,4.0,41.0,52.0,5.0,10.0,10.0,27.0,70.0,111.0,4.0,79.0,40.0,2.0,23.0,54.0,6.0,44.0,85.0,15.0,12.0,18.0,12.0,0.625,0.6306306306306306,0.4423076923076923,0.48214285714285715,0.1787709497206704,0.02197802197802198,0.06920415224913495,0.024456521739130436,0.05846153846153846,0.12345679012345678,0.6666666666666666,0.5714285714285714,0.19230769230769232,0.36879432624113473,0.7884615384615384,0.1673228346456693,0.20286396181384247,0.045075125208681135,24.0,4.0,17.0,,13.0,0.009615384615384616,0.005154639175257732,0.06395348837209303,6.0,57.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,18.0,5.0,34.0,9.0,1.0,0.10828025477707007,0.02976190476190476,0.125,0.25,,5.0,1.0,0.1,0.19230769230769232,,,3.0,0.043478260869565216,2.0,,,,False,,1.0,4.0,,6.0,5.0,5.0,,,,,,0.2,,,3.0,3.0,1.0,1.0,1.0,0.012345679012345678,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33468.0,558,-91.0,1188,1187,327.0,333.0,143.0,2375,11.0,30.0,23.0,13.0,20.0,2.0,4.0,26.0,11.0,30.0,100.0,7.0,24.0,26.0,54.0,44.0,126.0,32.0,216,1502,32.0,16.0,35.0,15.0,77.0,34.0,18.0,132.0,,100.0,30.0,1.0,45.0,18.0,63.0,11.0,28.0,144.0,22.0,27.0,74.0,141.0,50.0,191.0,12.0,6.0,15.0,13.0,27.0,33.0,51.0,37.0,12.0,38.0,6.0,77.0,326.0,6.0,0.6538461538461539,0.9444444444444444,1.0,0.3492063492063492,0.45714285714285713,0.3492063492063492,0.48148148148148145,0.5111111111111111,0.6326530612244898,0.5510204081632653,0.6754385964912281,0.7,0.018518518518518517,0.03333333333333333,16.42120765832106,0.5555555555555556,0.11587982832618025,0.2578397212543554,0.0668693009118541,0.2581888246628131,0.08718861209964412,0.15,0.061224489795918366,0.2535211267605634,0.16666666666666666,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.1111111111111111,0.65,0.65,0.7692307692307693,0.022222222222222223,0.5,0.5,0.14444444444444443,0.5555555555555556,0.3,0.3,1.0,0.5111111111111111,0.22448979591836735,0.4897959183673469,0.2916666666666667,0.8666666666666667,0.3,0.5447480555555556,0.5524592592592592,0.5429265306122449,0.35648148148148145,4.916666666666665,25.54444444444444,0.27525252525252525,6.0,4.0,8.0,8.0,12.0,13.0,40.0,7.0,14.0,16.0,13.0,60.0,7.0,3.0,12.0,3.0,8.0,10.0,8.0,6.0,9.0,7.0,0.375,0.5,0.36666666666666664,0.4166666666666667,,0.21875,0.25862068965517243,0.10619469026548672,0.2907801418439716,0.24242424242424243,0.7777777777777778,0.2608695652173913,0.17777777777777778,0.16326530612244897,0.5,0.06842105263157895,0.16393442622950818,0.18518518518518517,2.0,7.0,3.0,1.0,3.0,0.075,0.08333333333333333,0.1896551724137931,14.0,7.0,0.5384615384615384,0.5384615384615384,1.0,4.0,7.0,6.0,4.0,2.0,0.2702702702702703,0.06481481481481481,1.0,,2.0,5.0,3.0,0.23076923076923078,0.1111111111111111,0.4,1.0,2.0,,1.0,,3.0,0.023255813953488372,False,9.0,1.0,7.0,,1.0,,2.0,,,,,,0.125,1.0,0.8181818181818182,1.0,1.0,1.0,3.0,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,77257.99999999999,1288,-236.0,2742,2759,786.0,947.0,295.0,5501,59.0,84.0,14.0,68.0,135.0,21.0,46.0,81.0,21.0,70.0,233.0,21.0,59.0,148.0,265.0,105.0,314.0,114.0,725,3348,36.0,32.0,80.0,25.0,207.0,204.0,92.0,276.0,39.0,233.0,70.0,33.0,55.0,37.0,92.0,22.0,33.0,221.0,22.0,21.0,74.0,130.0,44.0,174.0,39.0,28.0,43.0,28.0,73.0,63.0,105.0,104.0,4.0,136.0,5.0,205.0,782.0,3.0,0.6891891891891891,0.7132867132867133,0.8761904761904762,0.3343949044585987,0.4,0.3343949044585987,0.5584905660377358,0.5276338514680483,0.5947712418300654,0.5686119873817035,0.6197604790419161,0.542314335060449,0.12452830188679245,0.15476190476190477,22.895077720207254,0.589041095890411,0.036458333333333336,0.10511363636363637,0.03293413173652695,0.09748172217709179,0.03456591639871383,0.05056179775280899,0.028282828282828285,0.10416666666666667,0.14507772020725387,0.7023809523809523,0.8309859154929577,0.711864406779661,0.23316062176165803,0.5037037037037037,0.5811965811965812,0.6764705882352942,0.07944732297063903,0.45652173913043476,0.4772727272727273,0.13989637305699482,0.40241796200345425,0.30042918454935624,0.30434782608695654,0.8142857142857143,0.23728813559322035,0.13725490196078433,0.38562091503267976,0.3559322033898305,0.687392055267703,0.30042918454935624,0.5220453367875646,0.5083579999999999,0.5166183006535948,0.28551724137931034,8.043018867924525,25.62038216560509,0.28665207877461707,8.0,18.0,26.0,17.0,17.0,23.0,67.0,43.0,73.0,10.0,20.0,46.0,10.0,8.0,30.0,5.0,14.0,60.0,6.0,4.0,6.0,3.0,0.4722222222222222,0.589041095890411,0.4661016949152542,0.5076923076923077,0.13333333333333333,0.11764705882352941,0.0872865275142315,0.02702702702702703,0.0880281690140845,0.13157894736842105,0.5,0.5714285714285714,0.288135593220339,0.16993464052287582,0.6923076923076923,0.10191082802547771,0.19292604501607716,0.09241379310344827,15.0,13.0,14.0,,10.0,0.0392156862745098,0.046242774566473986,0.0658682634730539,35.0,15.0,0.43209876543209874,0.4375,1.0,2.0,4.0,11.0,,6.0,0.10795454545454546,0.01384083044982699,0.6666666666666666,0.125,1.0,6.0,7.0,0.30434782608695654,0.1016949152542373,0.16666666666666666,1.0,2.0,0.043478260869565216,3.0,1.0,5.0,0.012618296529968454,False,11.0,6.0,12.0,4.0,3.0,4.0,5.0,7.0,,0.012738853503184714,0.012345679012345678,0.012875536480686695,0.35294117647058826,0.8333333333333334,0.5238095238095238,,,1.0,8.0,1.0,0.01639344262295082,
