EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,Corner3Frequency,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10,27,26,20.0,13.0,5.0,53,,,,2.0,4.0,,,,2.0,2.0,4.0,,2.0,4,20,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,20.0,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,21.875,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,0.4853166666666667,0.426,8.2,25.2,0.7407407407407407,,,,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,4.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,,,0.2,,,,,,,,0.4853166666666667,,,0.5,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,184.0,3,9,5,6,5.0,6.0,3.0,11,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2,2,,2.0,,,1.0,,,,,,,,5.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,25.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,,0.50415,,5.0,24.6,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,0.50415,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,103.0,2,4,3,3,,,,6,,,,,,,,2.0,2.0,,,2.0,2.0,6,2,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.539025,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84625.79999999999,1410,-41,3007,2996,739.0,797.0,398.0,6003,151.0,214.0,60.0,91.0,198.0,18.0,56.0,81.0,243.0,260.0,468.0,114.0,314.0,1094,3535,85.0,372.0,148.0,18.0,243.0,81.0,40.0,48.0,93.0,204.0,82.0,286.0,732.0,0.7153846153846154,0.7982832618025751,0.3630573248407643,0.3630573248407643,0.5555555555555556,0.551150895140665,0.6104847801578354,0.40153452685422,0.08547008547008547,0.056074766355140186,27.272727272727273,0.06966618287373004,0.12449799196787148,0.13204853675945752,0.057950530035335686,0.08333333333333333,0.12323943661971831,0.27365728900255754,0.705607476635514,0.7475247524752475,0.7218543046357616,0.2531969309462916,0.4595959595959596,0.5352941176470588,0.7362637362637363,0.07161125319693094,0.32142857142857145,0.32142857142857145,0.31074168797953966,0.3333333333333333,0.3375,0.5405405405405406,0.6751918158567775,0.3333333333333333,0.5330010230179028,0.5614811688311687,6.016452991452992,25.583439490445873,0.24575989358164282,37.0,25.0,39.0,47.0,144.0,49.0,97.0,261.0,54.0,43.0,44.0,87.0,30.0,20.0,20.0,218.0,34.0,92.0,19.0,40.0,34.0,41.0,18.0,61.0,53.0,77.0,8.0,226.0,12.0,260.0,30.0,102.0,,257.0,0.5529411764705883,0.5051546391752577,0.5855855855855856,0.5372670807453416,0.6050420168067226,0.6292682926829268,0.1414141414141414,0.6721311475409836,0.2602739726027397,0.14067278287461774,0.046831955922865015,0.07567567567567568,0.0335195530726257,0.10555555555555556,0.15846994535519127,0.1388888888888889,0.6166666666666667,0.2422360248447205,0.6410256410256411,0.5194968944099381,0.1247086247086247,0.18888888888888888,0.1316270566727605,0.23857404021937842,71.0,232.0,88.0,14.0,23.0,0.0907928388746803,21.0,6.0,20.0,8.0,2.0,0.0584958217270195,33.0,20.0,15.0,49.0,26.0,25.0,64.0,324.0,21.0,12.0,21.0,11.0,0.9473684210526315,0.390625,0.12849162011173185,0.5238095238095238,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.9506172839506173,0.18018018018018017,0.30434782608695654,0.30612244897959184,2.0,6.0,12.0,0.46153846153846156,0.05405405405405406,0.3333333333333333,0.5,9.0,0.24324324324324326,15.0,16.0,0.02608695652173913,0.09316770186335403,,0.051188299817184646,1.0,1.0,5.0,0.015723270440251572,False,10.0,10.0,14.0,5.0,3.0,1.0,6.0,1.0,6.0,2.0,13.0,29.0,1.0,28.0,0.01592356687898089,0.028169014084507043,0.012345679012345678,0.5555555555555556,0.5,0.9,0.6666666666666666,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57.0,45.0,19.0,326,4.0,5.0,1.0,15.0,29.0,,,4.0,11.0,19.0,34.0,5.0,15.0,67,150,1.0,30.0,8.0,,11.0,4.0,1.0,1.0,9.0,12.0,1.0,13.0,57.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.5982142857142857,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.025,0.20930232558139536,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,6.68235294117647,24.999999999999996,0.3475609756097561,,1.0,1.0,,,5.0,9.0,19.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,2.0,1.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,,13.0,,16.0,2.0,9.0,,19.0,,0.5555555555555556,,0.6785714285714286,,0.6785714285714286,0.034482758620689655,0.42857142857142855,0.16666666666666666,0.05,,0.043478260869565216,,,0.08,,,0.07142857142857142,1.0,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,4.0,14.0,,1.0,1.0,0.08163265306122448,1.0,5.0,4.0,,,0.041666666666666664,1.0,1.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,1.0,1.0,,1.0,0.6,0.26666666666666666,,0.25,0.25,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,2.0,,,0.14285714285714285,,,,,,,False,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,5365.9,89,-6,201,202,71.0,78.0,16.0,403,3.0,6.0,2.0,,,,,,5.0,3.0,6.0,,8.0,6,224,2.0,4.0,2.0,,5.0,,1.0,4.0,4.0,9.0,6.0,15.0,71.0,0.6666666666666666,1.0,,,0.5,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.16666666666666666,6.756756756756756,0.10810810810810811,0.08333333333333333,0.09411764705882353,0.075,0.21428571428571427,0.05555555555555555,0.42857142857142855,0.5,0.6,0.6666666666666666,,,,,,,,0.35714285714285715,,,1.0,1.0,,0.5613142857142857,0.5944499999999999,2.4,24.6125,0.35323383084577115,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,2.0,4.0,1.0,7.0,5.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,,1.0,1.0,1.0,,4.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,,1.0,0.09090909090909091,0.10810810810810811,0.046511627906976744,,,0.23076923076923078,0.041666666666666664,,0.5,0.6,0.6666666666666666,0.5671900000000001,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.6666666666666666,3.0,,,1.0,,0.21428571428571427,2.0,2.0,,,2.0,0.2,,,,1.0,,,2.0,,3.0,2.0,4.0,2.0,,,0.16666666666666666,0.5,,,,,,0.2,,,,,,,,,1.0,,1.0,,0.16666666666666666,0.2,,0.06896551724137931,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3777.0,63,-7,142,142,33.0,46.0,17.0,284,1.0,2.0,,1.0,3.0,,1.0,4.0,8.0,2.0,6.0,6.0,12.0,23,159,1.0,4.0,,9.0,8.0,4.0,2.0,2.0,7.0,11.0,3.0,14.0,33.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6052631578947368,0.6666666666666666,0.3333333333333333,0.5,14.814814814814813,0.06451612903225806,0.175,0.16176470588235295,0.047619047619047616,0.18181818181818182,0.1935483870967742,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,,,0.4444444444444444,0.5,0.5,,0.7777777777777778,0.5,0.5414444444444445,0.61755,7.683333333333333,24.541666666666668,0.2323943661971831,,,,,3.0,,,12.0,,8.0,5.0,13.0,5.0,6.0,1.0,31.0,1.0,4.0,,1.0,,3.0,2.0,5.0,3.0,5.0,,3.0,,2.0,,1.0,,12.0,,,0.75,1.0,0.75,1.0,0.3333333333333333,0.6,,0.14285714285714285,0.03125,,,0.14285714285714285,0.15789473684210525,,,,,0.5470499999999999,0.05263157894736842,0.14285714285714285,0.13043478260869565,0.5217391304347826,4.0,1.0,,,1.0,0.2222222222222222,,1.0,2.0,,1.0,,2.0,,3.0,4.0,1.0,4.0,6.0,9.0,2.0,2.0,2.0,,0.5,0.6666666666666666,0.1111111111111111,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.5,1.0,,,,2.0,1.0,,0.3333333333333333,,0.045454545454545456,,,,,False,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74081.59999999999,1235,-140,2604,2623,812.0,877.0,314.0,5227,98.0,139.0,43.0,58.0,130.0,2.0,6.0,23.0,68.0,158.0,275.0,47.0,140.0,552,3166,61.0,222.0,94.0,,68.0,23.0,32.0,56.0,139.0,273.0,95.0,368.0,806.0,0.7025316455696202,0.8283582089552238,0.3357142857142857,0.3357142857142857,0.5745454545454546,0.5506024096385542,0.5810526315789474,0.3373493975903614,0.11636363636363636,0.08633093525179857,18.735284224688865,0.09256198347107437,0.20839580209895053,0.20444824636441403,0.07705192629815745,0.11475409836065574,0.20717131474103587,0.3349397590361446,0.7050359712230215,0.7716535433070866,0.673469387755102,0.3132530120481928,0.4461538461538462,0.5272727272727272,0.7586206896551724,0.014457831325301205,0.3333333333333333,0.3333333333333333,0.163855421686747,0.3382352941176471,0.3382352941176471,0.5972222222222222,0.672289156626506,0.3382352941176471,0.5379089156626508,0.5495572727272728,4.508363636363634,24.467857142857145,0.3118279569892473,28.0,32.0,44.0,32.0,96.0,53.0,84.0,175.0,48.0,73.0,43.0,116.0,26.0,46.0,22.0,275.0,36.0,100.0,34.0,48.0,29.0,50.0,31.0,82.0,86.0,162.0,17.0,95.0,10.0,133.0,11.0,57.0,2.0,173.0,0.5245901639344263,0.6309523809523809,0.5277777777777778,0.5508474576271186,0.5783132530120482,0.6076388888888888,0.15384615384615385,0.6097560975609756,0.4,0.199203187250996,0.06112054329371817,0.08841463414634146,0.041666666666666664,0.2318840579710145,0.18374558303886926,0.19753086419753085,0.6511627906976745,0.3728813559322034,0.7272727272727273,0.5294059322033897,0.12554112554112554,0.17757009345794392,0.17391304347826086,0.3170289855072464,72.0,95.0,45.0,17.0,19.0,0.17349397590361446,15.0,19.0,32.0,4.0,19.0,0.08670520231213873,24.0,5.0,5.0,15.0,11.0,8.0,34.0,141.0,24.0,14.0,24.0,13.0,1.0,0.23529411764705882,0.21212121212121213,0.5416666666666666,0.3333333333333333,0.3380281690140845,1.0,1.0,0.06944444444444445,0.1271186440677966,0.3333333333333333,1.0,6.0,4.0,0.36363636363636365,0.08333333333333333,0.16666666666666666,1.0,10.0,0.10714285714285714,19.0,26.0,0.06382978723404255,0.16101694915254236,,0.0688836104513064,8.0,,2.0,0.0070921985815602835,False,3.0,3.0,20.0,1.0,5.0,1.0,10.0,1.0,11.0,1.0,,12.0,,9.0,0.007142857142857143,0.013888888888888888,,0.5,0.6,1.0,0.15789473684210525,,,3.0,1.0,3.0,1.0,0.04054054054054054,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,73566.9,1226,-321,2607,2632,816.0,957.0,278.0,5239,89.0,120.0,5.0,73.0,159.0,3.0,12.0,18.0,61.0,165.0,291.0,24.0,79.0,509,3254,14.0,116.0,214.0,21.0,61.0,18.0,39.0,12.0,65.0,103.0,18.0,121.0,809.0,0.3515151515151515,0.3558282208588957,0.3037974683544304,0.3037974683544304,0.5670103092783505,0.5432432432432432,0.5784090909090909,0.21351351351351353,0.13402061855670103,0.1,19.148211243611584,0.019639934533551555,0.10551948051948051,0.08820960698689956,0.014178482068390326,0.015789473684210527,0.10504201680672269,0.32432432432432434,0.7416666666666667,0.8240740740740741,0.449438202247191,0.4297297297297297,0.4591194968553459,0.5488721804511278,0.2465753424657534,0.032432432432432434,0.25,0.2727272727272727,0.16486486486486487,0.29508196721311475,0.29508196721311475,0.21739130434782608,0.5378378378378378,0.29508196721311475,0.515655,0.5224392857142858,5.617525773195872,25.72911392405063,0.3130034522439586,3.0,29.0,39.0,9.0,24.0,55.0,92.0,176.0,4.0,205.0,150.0,355.0,97.0,114.0,75.0,860.0,5.0,36.0,2.0,50.0,20.0,72.0,50.0,122.0,58.0,118.0,4.0,110.0,1.0,154.0,14.0,71.0,,176.0,0.6428571428571429,0.5978260869565217,0.45652173913043476,0.5630252100840336,0.5,0.5906040268456376,0.16352201257861634,0.5901639344262295,0.024390243902439025,0.06805293005671077,0.008503401360544218,0.02694610778443114,0.005714285714285714,0.07236842105263158,0.05592105263157895,0.1095890410958904,0.6,0.3277310924369748,0.7435897435897436,0.4931521008403361,0.16627634660421545,0.20402298850574713,0.047151277013752456,0.34577603143418467,18.0,107.0,42.0,53.0,22.0,0.04864864864864865,4.0,30.0,50.0,9.0,13.0,0.028985507246376812,6.0,5.0,8.0,22.0,9.0,8.0,27.0,51.0,13.0,11.0,16.0,11.0,0.7083333333333334,0.2962962962962963,0.10714285714285714,0.6875,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.21739130434782608,0.18487394957983194,0.36363636363636365,,4.0,1.0,0.1111111111111111,0.17391304347826086,,,2.0,0.3333333333333333,5.0,41.0,,0.04201680672268908,0.08333333333333333,0.009685230024213076,21.0,,,,False,,1.0,3.0,,16.0,4.0,6.0,5.0,5.0,2.0,,13.0,,11.0,,,,,0.2,,,3.0,3.0,1.0,1.0,1.0,1.0,0.0136986301369863,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30226.000000000004,504,-90,1070,1070,298.0,310.0,128.0,2140,11.0,28.0,22.0,11.0,18.0,2.0,4.0,28.0,89.0,24.0,50.0,41.0,113.0,202,1379,30.0,30.0,18.0,,89.0,28.0,1.0,27.0,63.0,124.0,48.0,172.0,297.0,0.625,0.9375,0.36283185840707965,0.36283185840707965,0.48,0.5245398773006135,0.5642458100558659,0.6932515337423313,0.02,0.03571428571428571,16.652994257588187,0.12980769230769232,0.24705882352941178,0.2559652928416486,0.09572301425661914,0.1791044776119403,0.24468085106382978,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024539877300613498,0.5,0.5,0.5460122699386503,0.3146067415730337,0.3146067415730337,0.5365853658536586,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5524592592592592,4.922,25.55840707964601,0.27850467289719627,6.0,4.0,8.0,11.0,37.0,6.0,13.0,68.0,16.0,36.0,16.0,52.0,10.0,20.0,12.0,120.0,20.0,55.0,6.0,9.0,5.0,14.0,12.0,24.0,30.0,47.0,7.0,34.0,11.0,37.0,2.0,9.0,1.0,68.0,0.36666666666666664,0.46153846153846156,0.3780487804878049,0.6136363636363636,0.42045454545454547,0.6538461538461539,,0.5833333333333334,0.2,0.2669902912621359,0.0706713780918728,0.11214953271028037,0.07894736842105263,0.1836734693877551,0.3046875,0.2413793103448276,0.2727272727272727,0.18181818181818182,0.5,0.5477568181818181,0.06936416184971098,0.15789473684210525,0.18316831683168316,0.33663366336633666,24.0,31.0,14.0,6.0,2.0,0.147239263803681,7.0,4.0,10.0,4.0,3.0,0.07291666666666667,13.0,6.0,6.0,21.0,11.0,14.0,31.0,123.0,7.0,5.0,8.0,6.0,1.0,0.45161290322580644,0.2537313432835821,0.75,0.5416666666666666,0.5416666666666666,1.0,1.0,0.14634146341463414,0.4772727272727273,0.2857142857142857,2.0,5.0,3.0,0.2727272727272727,0.12195121951219512,0.4,1.0,2.0,,10.0,8.0,0.08823529411764706,0.22727272727272727,,0.06763285024154589,3.0,,3.0,0.02586206896551724,False,8.0,1.0,6.0,,4.0,1.0,3.0,,1.0,1.0,,6.0,,6.0,,,,1.0,0.16666666666666666,1.0,0.8,1.0,1.0,1.0,1.0,3.0,,0.047619047619047616,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,69921.29999999999,1165,-230,2490,2508,708.0,865.0,262.0,4998,50.0,71.0,12.0,65.0,126.0,20.0,41.0,63.0,205.0,135.0,238.0,96.0,279.0,661,3061,31.0,188.0,82.0,27.0,205.0,63.0,28.0,20.0,70.0,120.0,39.0,159.0,704.0,0.6962962962962963,0.7175572519083969,0.34408602150537637,0.34408602150537637,0.5672268907563025,0.539651837524178,0.5812720848056537,0.539651837524178,0.11764705882352941,0.14084507042253522,22.655690765926984,0.03838771593090211,0.10869565217391304,0.09734513274336283,0.03423423423423423,0.05625,0.10927835051546392,0.13733075435203096,0.704225352112676,0.819672131147541,0.68,0.2437137330754352,0.5158730158730159,0.5909090909090909,0.7076923076923077,0.07930367504835589,0.4878048780487805,0.5128205128205128,0.3965183752417795,0.3073170731707317,0.3103448275862069,0.25,0.6769825918762089,0.3073170731707317,0.5227358800773695,0.5229999999999999,8.098739495798316,25.56594982078852,0.28433734939759037,8.0,17.0,23.0,15.0,53.0,42.0,67.0,198.0,8.0,51.0,31.0,82.0,18.0,30.0,19.0,195.0,18.0,40.0,10.0,36.0,25.0,38.0,25.0,67.0,59.0,99.0,13.0,91.0,4.0,120.0,13.0,53.0,,196.0,0.4838709677419355,0.6268656716417911,0.4375,0.6258992805755396,0.49074074074074076,0.6513157894736842,0.12698412698412698,0.5671641791044776,0.1282051282051282,0.0823045267489712,0.030560271646859084,0.029304029304029304,0.04516129032258064,0.05921052631578947,0.08239700374531835,0.13432835820895522,0.6666666666666666,0.16546762589928057,0.7391304347826086,0.5183870503597122,0.10178571428571428,0.1906474820143885,0.08018154311649017,0.29954614220877457,74.0,103.0,24.0,13.0,13.0,0.14313346228239845,4.0,11.0,29.0,,10.0,0.01568627450980392,33.0,11.0,20.0,53.0,17.0,30.0,72.0,261.0,5.0,3.0,5.0,3.0,0.90625,0.4166666666666667,0.1069182389937107,0.6,0.44594594594594594,0.4520547945205479,1.0,0.8571428571428571,0.22916666666666666,0.381294964028777,0.37735849056603776,1.0,6.0,4.0,0.23529411764705882,0.125,0.16666666666666666,1.0,2.0,0.125,19.0,12.0,0.03409090909090909,0.1366906474820144,0.04878048780487805,0.02534562211981567,8.0,1.0,5.0,0.014184397163120567,False,10.0,3.0,11.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,,3.0,0.010752688172043012,0.013513513513513514,0.00975609756097561,0.7,0.2727272727272727,0.6666666666666666,0.5263157894736842,,,1.0,6.0,6.0,1.0,0.017857142857142856,
