EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,Arc3Assists,BlockedShortMidRange,OffThreePtRebounds,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1506.0,25,6.0,61,60,16.0,11,6,121,1.0,2.0,1.0,6.0,10.0,,,2.0,3.0,7.0,12.0,2.0,5.0,22.0,57,1.0,12.0,2.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,16.0,0.8571428571428571,0.8571428571428571,0.4,0.4,0.5833333333333334,0.5882352941176471,0.6111111111111112,0.29411764705882354,0.08333333333333333,,30.434782608695656,0.0625,0.0625,0.07692307692307693,0.037037037037037035,,0.09090909090909091,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.6,0.6666666666666666,0.8333333333333334,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.6666666666666666,0.4973676470588235,0.617675,5.766666666666667,24.720000000000002,0.26229508196721313,,,,,2.0,3.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,0.1,0.125,,,,0.05555555555555555,0.07692307692307693,,2.0,2.0,,7.0,1.0,,,7.0,0.875,0.11764705882352941,0.3181818181818182,,1.0,2.0,,,0.14285714285714285,6.0,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,2.0,2.0,,,,,,1.0,0.875,,,0.5065500000000001,1.0,,,,,,,False,,,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,0.5,,,,,0.2,,,,,,,,0.25,,0.25,1.0,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1075.9,18,-2.0,41,41,19.0,19,4,82,2.0,3.0,1.0,,,,,,1.0,2.0,3.0,,1.0,4.0,46,1.0,2.0,2.0,,1.0,,,2.0,2.0,5.0,2.0,7.0,19.0,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,10.869565217391305,0.25,0.25,0.3333333333333333,0.1111111111111111,0.5,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,1.0,1.0,,0.5388,0.5606,2.4,26.2,0.4634146341463415,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,0.42857142857142855,,0.6666666666666666,,1.0,,,0.5,,,,2.0,2.0,,,2.0,1.0,,0.5,,1.0,,,2.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5439,2.0,1.0,,,,0.25,,False,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,1.0,1.0,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,66744.5,1112,-322.0,2360,2385,742.0,859,254,4745,82.0,111.0,5.0,65.0,143.0,3.0,9.0,13.0,51.0,150.0,263.0,19.0,69.0,451.0,2980,13.0,106.0,194.0,15.0,51.0,13.0,37.0,12.0,63.0,96.0,18.0,114.0,736.0,0.35333333333333333,0.3581081081081081,0.2753623188405797,0.2753623188405797,0.5703422053231939,0.5376506024096386,0.5723350253807107,0.20783132530120482,0.14068441064638784,0.0990990990990991,18.804061677322302,0.021621621621621623,0.11330935251798561,0.091796875,0.015582034830430797,0.017045454545454544,0.11059907834101383,0.33433734939759036,0.7387387387387387,0.82,0.45121951219512196,0.4307228915662651,0.45454545454545453,0.5508474576271186,0.24615384615384617,0.02710843373493976,0.3333333333333333,0.375,0.1536144578313253,0.2549019607843137,0.2549019607843137,0.23809523809523808,0.5421686746987951,0.2549019607843137,0.5184420180722892,0.5295961538461539,5.414828897338399,25.644927536231876,0.31440677966101693,3.0,8.0,22.0,4.0,181.0,320.0,105.0,779.0,31.0,2.0,42.0,18.0,63.0,44.0,106.0,54.0,103.0,100.0,138.0,14.0,64.0,,0.6153846153846154,0.4523809523809524,0.5,0.17482517482517482,0.5943396226415094,0.029411764705882353,0.06623931623931624,0.029900332225913623,0.07971014492753623,0.09523809523809523,0.6,0.16753926701570682,0.20447284345047922,0.04878048780487805,18.0,94.0,36.0,149.0,139.0,49.0,19.0,149.0,0.5643939393939394,0.05421686746987952,0.3303769401330377,63.0,4.0,43.0,9.0,8.0,0.03278688524590164,42.0,0.7368421052631579,0.6923076923076923,6.0,,4.0,1.0,8.0,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.19047619047619047,,,49.0,83.0,3.0,11.0,2.0,14.0,10.0,0.5903614457831325,0.5330188679245284,0.7142857142857143,0.3333333333333333,0.4948287735849058,90.0,9.0,5.0,0.1111111111111111,0.009328358208955223,,0.010638297872340425,False,25.0,35.0,,5.0,1.0,4.0,5.0,18.0,3.0,5.0,23.0,,13.0,24.0,18.0,2.0,6.0,38.0,4.0,4.0,1.0,2.0,,,,12.0,,10.0,0.21739130434782608,,,,0.00625,0.052434456928838954,0.12295081967213115,,0.19047619047619047,0.25,,0.330188679245283,0.7142857142857143,0.04716981132075472,,0.16981132075471697,0.2777777777777778,,1.0,1.0,1.0,3.0,3.0,1.0,0.015384615384615385,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29072.0,485,-115.0,1025,1025,290.0,294,122,2050,10.0,27.0,22.0,11.0,17.0,2.0,4.0,27.0,87.0,23.0,48.0,40.0,110.0,197.0,1338,30.0,28.0,18.0,,87.0,27.0,1.0,27.0,59.0,114.0,48.0,162.0,289.0,0.6086956521739131,0.9333333333333333,0.36363636363636365,0.36363636363636365,0.4791666666666667,0.5253164556962026,0.5660919540229885,0.6962025316455697,0.020833333333333332,0.037037037037037035,16.78082191780822,0.1323529411764706,0.24481327800829875,0.2511520737327189,0.09873949579831932,0.18181818181818182,0.24022346368715083,0.17088607594936708,0.37037037037037035,0.38461538461538464,0.4,0.10759493670886076,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.02531645569620253,0.5,0.5,0.5506329113924051,0.3103448275862069,0.3103448275862069,0.5365853658536586,0.8670886075949367,0.3103448275862069,0.5450946202531646,0.5524592592592592,4.9875,25.56363636363636,0.28292682926829266,6.0,11.0,37.0,16.0,33.0,49.0,18.0,114.0,50.0,5.0,9.0,5.0,13.0,11.0,22.0,30.0,47.0,33.0,37.0,2.0,9.0,1.0,0.36666666666666664,0.3780487804878049,0.42045454545454547,,0.5909090909090909,0.1724137931034483,0.25906735751295334,0.11538461538461539,0.1875,0.25925925925925924,0.2727272727272727,0.07142857142857142,0.16363636363636364,0.18781725888324874,23.0,31.0,14.0,68.0,16.0,6.0,2.0,68.0,0.6666666666666666,0.14556962025316456,0.34517766497461927,11.0,7.0,9.0,3.0,3.0,0.07526881720430108,120.0,1.0,1.0,13.0,2.0,5.0,3.0,11.0,0.2727272727272727,0.5652173913043478,0.5652173913043478,1.0,0.12195121951219512,0.4,1.0,6.0,12.0,7.0,7.0,2.0,8.0,6.0,0.5,0.627906976744186,0.75,,0.5502837209302325,10.0,5.0,20.0,,0.07352941176470588,0.08823529411764706,0.07,False,4.0,8.0,8.0,10.0,1.0,6.0,6.0,21.0,6.0,14.0,31.0,,4.0,4.0,3.0,1.0,3.0,7.0,,1.0,10.0,1.0,,,3.0,6.0,,6.0,0.45161290322580644,,,,0.08333333333333333,0.288135593220339,0.25806451612903225,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18604651162790697,0.5,0.23255813953488372,0.8,0.4883720930232558,0.2857142857142857,0.02654867256637168,1.0,1.0,3.0,1.0,1.0,,0.047619047619047616,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,555.0,9,,24,23,8.0,14,4,47,,,,,,,,,1.0,,,,1.0,,26,,,,,1.0,,,,,,,,8.0,,,,,,,,1.0,,,3.4482758620689657,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55125,,,26.4,0.3333333333333333,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.55125,1.0,1.0,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,64167.299999999996,1069,-210.0,2281,2293,663.0,773,241,4574,49.0,68.0,11.0,55.0,107.0,19.0,39.0,56.0,183.0,123.0,214.0,85.0,251.0,594.0,2814,26.0,170.0,76.0,24.0,183.0,56.0,26.0,17.0,64.0,109.0,36.0,145.0,660.0,0.6910569105691057,0.7083333333333334,0.3386454183266932,0.3386454183266932,0.5747663551401869,0.5387096774193548,0.5794117647058824,0.5397849462365591,0.12149532710280374,0.14705882352941177,22.1875,0.035343035343035345,0.10921501706484642,0.09805825242718447,0.03421309872922776,0.05333333333333334,0.11060948081264109,0.14623655913978495,0.7205882352941176,0.8448275862068966,0.6938775510204082,0.23010752688172043,0.514018691588785,0.5913978494623656,0.6909090909090909,0.08387096774193549,0.48717948717948717,0.5135135135135135,0.3935483870967742,0.30601092896174864,0.3076923076923077,0.2619047619047619,0.6860215053763441,0.30601092896174864,0.525551182795699,0.5239944444444444,8.119626168224295,25.53306772908367,0.2906619903551074,7.0,13.0,49.0,6.0,48.0,77.0,30.0,183.0,37.0,8.0,35.0,24.0,32.0,21.0,58.0,52.0,91.0,81.0,109.0,11.0,48.0,,0.5,0.4523809523809524,0.5104166666666666,0.1308411214953271,0.5517241379310345,0.11940298507462686,0.08333333333333333,0.024,0.05673758865248227,0.12903225806451613,0.6363636363636364,0.100990099009901,0.19123505976095617,0.08249158249158249,68.0,93.0,22.0,189.0,29.0,12.0,11.0,189.0,0.6654929577464789,0.14623655913978495,0.3181818181818182,16.0,3.0,26.0,,10.0,0.013100436681222707,231.0,0.9058823529411765,0.8571428571428571,29.0,1.0,6.0,4.0,16.0,0.25,0.4264705882352941,0.43283582089552236,1.0,0.14285714285714285,0.16666666666666666,1.0,40.0,63.0,13.0,5.0,2.0,5.0,3.0,0.6349206349206349,0.6423076923076924,0.6,0.14285714285714285,0.5245250000000001,17.0,3.0,18.0,0.05128205128205128,0.033210332103321034,0.037037037037037035,0.02743142144638404,False,17.0,23.0,9.0,17.0,3.0,10.0,20.0,50.0,11.0,29.0,67.0,2.0,2.0,11.0,6.0,3.0,2.0,11.0,2.0,5.0,4.0,3.0,,4.0,4.0,4.0,,3.0,0.43283582089552236,0.00796812749003984,0.014705882352941176,0.00546448087431694,0.04964539007092199,0.08713692946058091,0.1048951048951049,0.6842105263157895,0.23809523809523808,0.3,0.6666666666666666,0.17692307692307693,0.7391304347826086,0.13076923076923078,0.5294117647058824,0.38461538461538464,0.4,0.011811023622047244,1.0,6.0,5.0,,,1.0,0.02,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311.0,3461,3481,890.0,1022,420,6942,84.0,116.0,11.0,115.0,244.0,39.0,102.0,103.0,274.0,238.0,462.0,120.0,320.0,1141.0,4359,24.0,244.0,232.0,99.0,274.0,103.0,43.0,14.0,95.0,163.0,23.0,186.0,881.0,0.5126050420168067,0.5147679324894515,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.017789072426937738,0.11229314420803782,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.10862619808306709,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.25,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,8.791774891774889,25.42999999999999,0.2571511123952615,7.0,17.0,85.0,2.0,206.0,313.0,101.0,733.0,60.0,8.0,52.0,39.0,99.0,56.0,158.0,43.0,112.0,231.0,341.0,28.0,137.0,,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.11065573770491803,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.018433179723502304,0.052083333333333336,0.12037037037037036,0.6363636363636364,0.16851441241685144,0.23992994746059546,0.07449605609114812,46.0,305.0,123.0,336.0,107.0,42.0,43.0,328.0,0.6374045801526718,0.058823529411764705,0.294478527607362,95.0,4.0,59.0,8.0,18.0,0.010810810810810811,261.0,0.725,0.6796116504854369,17.0,2.0,5.0,10.0,20.0,0.5,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4,1.0,72.0,132.0,3.0,14.0,5.0,14.0,6.0,0.5454545454545454,0.5220588235294118,0.42857142857142855,0.7142857142857143,0.4775843137254902,65.0,8.0,9.0,0.0196078431372549,0.011421319796954314,0.007633587786259542,0.012216404886561954,False,21.0,30.0,4.0,9.0,8.0,15.0,19.0,63.0,21.0,23.0,72.0,5.0,10.0,13.0,12.0,12.0,10.0,42.0,4.0,13.0,6.0,15.0,4.0,7.0,16.0,22.0,,18.0,0.3194444444444444,0.015625,0.021739130434782608,0.014598540145985401,0.009302325581395349,0.09343434343434344,0.12272727272727273,0.4358974358974359,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.045317220543806644,,3.0,2.0,,,1.0,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,61938.100000000006,1032,-191.0,2225,2232,448.0,496,290,4457,75.0,127.0,51.0,71.0,142.0,2.0,6.0,22.0,64.0,148.0,275.0,24.0,68.0,429.0,2680,70.0,208.0,88.0,,64.0,22.0,29.0,63.0,128.0,299.0,101.0,400.0,442.0,0.7027027027027027,0.8813559322033898,0.35294117647058826,0.35294117647058826,0.5381818181818182,0.5364431486880467,0.5471938775510204,0.19825072886297376,0.10545454545454545,0.10236220472440945,19.17219836001562,0.11538461538461539,0.22735346358792186,0.2750242954324587,0.09487666034155598,0.12258064516129032,0.23529411764705882,0.37026239067055394,0.5905511811023622,0.6578947368421053,0.6266666666666667,0.4139941690962099,0.5,0.5634920634920635,0.7887323943661971,0.01749271137026239,0.3333333333333333,0.3333333333333333,0.18658892128279883,0.34375,0.3492063492063492,0.6538461538461539,0.5685131195335277,0.34375,0.5162517492711369,0.5545067307692308,4.959272727272728,25.563235294117646,0.20134831460674157,29.0,41.0,107.0,60.0,130.0,191.0,61.0,443.0,155.0,16.0,51.0,33.0,62.0,44.0,99.0,61.0,125.0,108.0,109.0,11.0,44.0,,0.5857142857142857,0.5641025641025641,0.5572916666666666,0.11267605633802817,0.6262626262626263,0.36363636363636365,0.33261802575107297,0.1296928327645051,0.359375,0.20634920634920634,0.5686274509803921,0.11702127659574468,0.14285714285714285,0.2494172494172494,4.0,61.0,31.0,97.0,61.0,14.0,18.0,97.0,0.6139240506329114,0.011661807580174927,0.2261072261072261,41.0,20.0,37.0,4.0,7.0,0.14184397163120568,72.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,0.25,0.5,0.5,1.0,0.01282051282051282,1.0,1.0,27.0,47.0,12.0,21.0,9.0,21.0,12.0,0.574468085106383,0.6,0.5714285714285714,0.10344827586206896,0.5056036363636364,47.0,12.0,37.0,,0.07283464566929133,0.061224489795918366,0.07317073170731707,False,13.0,20.0,,,1.0,7.0,4.0,8.0,19.0,4.0,8.0,1.0,28.0,18.0,11.0,,7.0,20.0,2.0,18.0,24.0,5.0,,,,16.0,,16.0,0.5,0.014705882352941176,,0.015625,0.07194244604316546,0.3490909090909091,0.2028985507246377,0.5,0.08974358974358974,0.14285714285714285,1.0,0.36363636363636365,0.65,,,0.14545454545454545,0.5,,1.0,1.0,,,,4.0,0.018518518518518517,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,70710.6,1179,-277.0,2493,2512,543.0,635,309,5005,71.0,108.0,35.0,40.0,83.0,32.0,85.0,46.0,126.0,143.0,276.0,68.0,199.0,522.0,3084,50.0,208.0,78.0,15.0,126.0,46.0,18.0,35.0,49.0,99.0,69.0,168.0,539.0,0.7272727272727273,0.8455284552845529,0.3417085427135678,0.3417085427135678,0.5181159420289855,0.5157894736842106,0.5262096774193549,0.4189473684210526,0.06521739130434782,0.12037037037037036,19.46685373553139,0.05737704918032787,0.0784,0.08183453237410072,0.057547956630525435,0.05202312138728324,0.06708595387840671,0.22736842105263158,0.6574074074074074,0.7473684210526316,0.704225352112676,0.17473684210526316,0.4819277108433735,0.5128205128205128,0.675,0.17894736842105263,0.3764705882352941,0.3764705882352941,0.26526315789473687,0.36507936507936506,0.36507936507936506,0.5555555555555556,0.6463157894736842,0.36507936507936506,0.52968,0.5679597560975609,8.744927536231879,24.835175879396985,0.21780986762936222,26.0,32.0,90.0,40.0,40.0,75.0,15.0,185.0,42.0,8.0,37.0,23.0,33.0,22.0,59.0,88.0,117.0,48.0,46.0,3.0,21.0,1.0,0.64,0.626984126984127,0.6338028169014085,0.060240963855421686,0.559322033898305,0.09523809523809523,0.08624229979466119,0.06481481481481481,0.1037037037037037,0.057971014492753624,0.7428571428571429,0.044534412955465584,0.07142857142857142,0.1724137931034483,73.0,32.0,5.0,103.0,35.0,14.0,11.0,103.0,0.5597826086956522,0.15368421052631578,0.19731800766283525,23.0,6.0,26.0,2.0,4.0,0.024489795918367346,189.0,0.9264705882352942,0.9130434782608695,22.0,2.0,6.0,5.0,13.0,0.38461538461538464,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.09523809523809523,0.3333333333333333,1.0,34.0,63.0,2.0,23.0,9.0,23.0,13.0,0.5396825396825397,0.550561797752809,0.5652173913043478,0.2692307692307692,0.5142224719101125,21.0,13.0,34.0,,0.057724957555178265,0.04424778761061947,0.0539906103286385,False,15.0,24.0,4.0,11.0,3.0,7.0,6.0,15.0,11.0,10.0,26.0,,2.0,14.0,5.0,9.0,7.0,8.0,3.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,0.38461538461538464,,,,0.06748466257668712,0.08480565371024736,0.11486486486486487,0.84375,0.1111111111111111,0.42857142857142855,1.0,0.2696629213483146,0.625,0.12359550561797752,0.36363636363636365,0.16853932584269662,0.4,0.005,,2.0,,,,2.0,,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,62272.50000000001,1038,-99.0,2187,2197,401.0,426,288,4384,41.0,56.0,16.0,23.0,39.0,2.0,6.0,39.0,112.0,66.0,101.0,76.0,196.0,383.0,2645,18.0,88.0,44.0,12.0,112.0,39.0,10.0,14.0,51.0,82.0,29.0,111.0,400.0,0.6666666666666666,0.7213114754098361,0.3877551020408163,0.3877551020408163,0.6534653465346535,0.6060606060606061,0.6237785016286646,0.6599326599326599,0.09900990099009901,0.10714285714285714,13.51457840819543,0.027184466019417475,0.09272727272727273,0.07653575025176233,0.027410207939508508,0.026490066225165563,0.09927360774818401,0.18855218855218855,0.7321428571428571,0.82,0.6585365853658537,0.13131313131313133,0.5897435897435898,0.6571428571428571,0.6956521739130435,0.020202020202020204,0.3333333333333333,0.3333333333333333,0.3771043771043771,0.3482142857142857,0.35135135135135137,0.38095238095238093,0.8484848484848485,0.3482142857142857,0.5496363636363637,0.5745076923076923,5.035643564356436,24.844387755102037,0.18335619570187472,10.0,12.0,54.0,10.0,45.0,82.0,21.0,201.0,25.0,6.0,22.0,17.0,19.0,9.0,36.0,32.0,60.0,25.0,25.0,3.0,13.0,,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.10256410256410256,0.5277777777777778,0.10526315789473684,0.056433408577878104,0.0313588850174216,0.017699115044247787,0.0547945205479452,0.625,0.048859934853420196,0.11711711711711711,0.1409921671018277,84.0,23.0,5.0,64.0,37.0,10.0,10.0,64.0,0.64,0.2828282828282828,0.1671018276762402,24.0,1.0,17.0,4.0,5.0,0.006993006993006993,216.0,0.9473684210526315,0.9487179487179487,37.0,6.0,14.0,10.0,24.0,0.4166666666666667,0.44047619047619047,0.44047619047619047,0.9459459459459459,0.3333333333333333,0.42857142857142855,1.0,13.0,17.0,,3.0,2.0,3.0,1.0,0.7647058823529411,0.6145833333333334,0.3333333333333333,0.3,0.5347239583333333,27.0,1.0,15.0,,0.027624309392265192,0.012987012987012988,0.02756892230576441,False,8.0,10.0,5.0,16.0,4.0,10.0,6.0,15.0,,11.0,31.0,1.0,,5.0,7.0,2.0,,6.0,,2.0,,3.0,2.0,,2.0,,,,0.3548387096774194,0.00510204081632653,,0.008928571428571428,0.027777777777777776,0.07392996108949416,0.072992700729927,0.5,0.23809523809523808,0.4,1.0,0.20833333333333334,0.8,0.3333333333333333,0.3125,0.3125,0.4,0.01020408163265306,,2.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50,48,619,14.0,21.0,11.0,6.0,8.0,,,4.0,6.0,20.0,29.0,6.0,8.0,72.0,359,13.0,24.0,16.0,,6.0,4.0,5.0,11.0,17.0,31.0,23.0,54.0,92.0,0.6,1.0,0.75,0.75,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.2,0.18888888888888888,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.19402985074626866,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,9.0,21.0,16.0,9.0,15.0,3.0,36.0,12.0,2.0,7.0,4.0,8.0,6.0,16.0,7.0,22.0,12.0,20.0,2.0,11.0,1.0,0.6923076923076923,0.75,0.75,0.25,0.5,0.2857142857142857,0.17647058823529413,0.25806451612903225,0.125,0.06666666666666667,0.7272727272727273,0.2391304347826087,0.2894736842105263,0.2916666666666667,2.0,14.0,6.0,25.0,6.0,2.0,2.0,25.0,0.8333333333333334,0.05405405405405406,0.3472222222222222,6.0,2.0,8.0,1.0,1.0,0.3333333333333333,18.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,8.0,10.0,5.0,9.0,4.0,9.0,5.0,0.8,0.7916666666666666,0.5555555555555556,0.125,0.5800916666666667,4.0,5.0,12.0,,0.13793103448275862,0.08333333333333333,0.1388888888888889,False,6.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,,,3.0,2.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13333333333333333,0.24324324324324326,0.17391304347826086,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,,,,,,,,,
