EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3FGM,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Travels,LongMidRangePctBlocked,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1324.0,22,-24.0,43,47,8,11,5,90,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,4,1.0,4.0,,5,67,1.0,,2.0,,,2.0,,3.0,,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,4.0,9.0,,,1.0,,1.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.3125,,0.5,0.75,0.5,17.307692307692307,1.0,0.25,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.17391304347826086,,0.1111111111111111,0.25,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,0.25,0.25,0.5,0.5,1.0,,0.5,0.5,,0.75,0.5,0.5291812499999999,0.3651,0.557175,,8.1,24.325000000000003,0.18604651162790697,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.4,0.2,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,765.0,13,10.0,27,26,20,13,5,53,,,,2.0,4.0,,,,,,2.0,,2.0,2.0,4,,2.0,,4,20,1.0,,2.0,,4.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,,,,,4.0,20,,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,21.875,1.0,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.07142857142857142,,,0.2,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.4853166666666667,0.426,0.4853166666666667,1.0,8.2,25.2,0.7407407407407407,,,,,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1315.0,22,13.0,41,41,10,12,10,82,,,,1.0,1.0,,,2.0,,,6.0,,3.0,1.0,1,2.0,8.0,,8,47,,,3.0,,2.0,2.0,,6.0,,6.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,2.0,10,,1.0,1.0,1.0,0.25,,0.25,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.8888888888888888,,,17.307692307692307,,,0.07142857142857142,,0.05,,,,0.125,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.6666666666666666,,,,,,0.75,,0.8888888888888888,,0.5198666666666667,,0.4707,0.25,5.0,26.275000000000002,0.24390243902439024,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2213.0,37,19.0,73,73,14,23,15,146,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,,3.0,6.0,,,5.0,8,4.0,8.0,4.0,26,85,1.0,,,,2.0,4.0,6.0,12.0,,6.0,3.0,1.0,7.0,6.0,13.0,4.0,2.0,32.0,,,2.0,3.0,,3.0,3.0,2.0,,,1.0,1.0,2.0,5.0,,4.0,,2.0,14,,0.4,0.4,1.0,0.5,,0.5,0.625,0.6875,0.5,0.7222222222222222,0.5,0.5,0.125,,21.34831460674157,,,0.09090909090909091,,0.06060606060606061,,,,0.13333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.6666666666666666,0.5,0.0625,1.0,1.0,0.125,0.375,0.5,0.5,1.0,1.0,,,,0.6875,0.5,0.5091625,0.33,0.57825,0.07692307692307693,7.4875,24.9875,0.1917808219178082,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,,,,,,,1.0,,0.5,1.0,0.1111111111111111,0.2,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,937.0,16,10.0,27,27,9,6,4,54,,1.0,1.0,,,,,1.0,1.0,4.0,4.0,1.0,1.0,,1,5.0,5.0,3.0,18,36,1.0,2.0,2.0,3.0,9.0,,,15.0,,4.0,4.0,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,1.0,8.0,1.0,1.0,,,,,,3.0,,4.0,1.0,9.0,9,1.0,,,1.0,1.0,1.0,1.0,,1.25,1.5,1.2857142857142858,1.5,0.8333333333333334,,,21.21212121212121,,0.14285714285714285,0.3333333333333333,,0.375,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5608083333333332,0.59125,0.56985,0.5,,25.259999999999998,0.3333333333333333,,,,1.0,,2.0,7.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.1666666666666667,,1.0,0.5,0.25,0.3333333333333333,1.0,0.4444444444444444,,,0.3333333333333333,,,0.3333333333333333,,0.3888888888888889,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55.0,3079,3068,756,800,404,6147,158.0,222.0,63.0,93.0,203.0,18.0,56.0,72.0,16.0,82.0,252.0,15.0,50.0,269.0,481,115.0,324.0,240.0,1123,3620,88.0,25.0,66.0,91.0,270.0,386.0,152.0,327.0,18.0,252.0,82.0,40.0,45.0,44.0,89.0,30.0,20.0,222.0,36.0,48.0,93.0,205.0,84.0,289.0,42.0,35.0,43.0,18.0,63.0,53.0,77.0,231.0,12.0,268.0,29.0,266.0,749,28.0,0.7174721189591078,0.8041666666666667,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.05405405405405406,27.43885296598257,0.6825396825396826,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.05123674911660778,0.12089810017271158,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.458128078817734,0.5314285714285715,0.7419354838709677,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.5526315789473685,0.09580838323353294,0.2994011976047904,0.3,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,40.0,27.0,41.0,20.0,50.0,26.0,152.0,52.0,101.0,58.0,14.0,22.0,93.0,19.0,1.0,20.0,6.0,16.0,107.0,21.0,12.0,21.0,11.0,0.5681818181818182,0.5148514851485149,0.5964912280701754,0.6229508196721312,0.13793103448275862,0.2602739726027397,0.14006024096385541,0.07446808510638298,0.15675675675675677,0.14285714285714285,0.12568306010928962,0.5238095238095238,0.6349206349206349,0.17543859649122806,0.24550898203592814,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,16.0,3.0,25.0,8.0,32.0,,2.0,0.02564102564102564,0.038461538461538464,0.1043956043956044,0.5555555555555556,33.0,21.0,0.05660377358490566,0.4583333333333333,0.4714285714285714,0.9393939393939394,7.0,8.0,,0.25,2.0,6.0,12.0,0.46153846153846156,0.05263157894736842,0.3333333333333333,0.5,9.0,1.0,,2.0,10.0,10.0,1.0,5.0,0.5,0.9,0.625,0.01524390243902439,False,6.0,1.0,6.0,13.0,1.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57,45,19,326,4.0,5.0,1.0,15.0,29.0,,,4.0,2.0,4.0,11.0,2.0,3.0,19.0,34,5.0,15.0,14.0,67,150,1.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,,1.0,9.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,7.0,4.0,9.0,13.0,,16.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.42857142857142855,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.17857142857142858,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,,1.0,1.0,1.0,,2.0,,5.0,9.0,,1.0,1.0,2.0,1.0,,4.0,2.0,,9.0,1.0,1.0,1.0,,,0.5555555555555556,,,0.034482758620689655,0.16666666666666666,0.05,0.043478260869565216,0.08,,0.26666666666666666,,,0.3333333333333333,0.07142857142857142,1.0,0.16071428571428573,0.21951219512195122,,,,1.0,,2.0,,,,,,,1.0,1.0,0.041666666666666664,0.25,0.25,1.0,5.0,,,,,1.0,,,0.3333333333333333,,,,2.0,,,1.0,,,,,,0.5,,False,,,1.0,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,15036.7,251,-43.0,536,540,149,193,61,1076,5.0,8.0,3.0,1.0,1.0,,1.0,6.0,2.0,2.0,18.0,2.0,6.0,6.0,10,4.0,24.0,2.0,26,629,3.0,2.0,8.0,2.0,12.0,6.0,6.0,12.0,,18.0,2.0,1.0,12.0,9.0,21.0,6.0,6.0,51.0,6.0,8.0,11.0,24.0,14.0,38.0,25.0,15.0,5.0,3.0,5.0,12.0,22.0,8.0,2.0,5.0,,12.0,149,,0.5,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.6,0.35294117647058826,0.45454545454545453,0.3611111111111111,0.5,0.7058823529411765,0.1,0.125,6.688417618270799,1.0,0.07407407407407407,0.08396946564885496,0.04225352112676056,0.0990990990990991,0.056,0.0975609756097561,0.05,0.0673076923076923,0.23529411764705882,0.625,0.7142857142857143,0.4,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,,,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.9411764705882353,0.1111111111111111,0.5578014705882353,0.6028333333333333,0.5676454545454546,0.46153846153846156,3.8,24.995833333333337,0.27798507462686567,2.0,2.0,3.0,,2.0,,6.0,2.0,3.0,4.0,3.0,5.0,11.0,2.0,,,1.0,,3.0,8.0,5.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.07692307692307693,0.12087912087912088,0.06521739130434782,0.12,0.1111111111111111,0.14814814814814814,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.25,0.23076923076923078,2.0,1.0,2.0,4.0,1.0,,5.0,0.047619047619047616,0.023809523809523808,0.125,,2.0,3.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,10.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4245.0,71,-8.0,160,159,39,46,20,319,1.0,2.0,,1.0,3.0,,1.0,6.0,2.0,4.0,10.0,3.0,5.0,2.0,6,6.0,16.0,2.0,24,181,1.0,4.0,7.0,,12.0,4.0,,9.0,9.0,10.0,4.0,2.0,8.0,6.0,14.0,6.0,6.0,34.0,2.0,2.0,9.0,13.0,4.0,17.0,2.0,,4.0,3.0,6.0,3.0,6.0,4.0,,4.0,,12.0,39,,1.0,1.0,0.5,0.375,0.5714285714285714,0.375,0.3333333333333333,0.5,0.8571428571428571,0.5,0.8571428571428571,0.7272727272727273,0.3333333333333333,0.5,16.216216216216214,0.6666666666666666,0.0625,0.20454545454545456,0.047619047619047616,0.17567567567567569,0.05405405405405406,0.18181818181818182,0.06896551724137931,0.20588235294117646,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,0.2727272727272727,0.45454545454545453,0.4,0.4,0.5,,0.2857142857142857,0.7142857142857143,0.6,0.8181818181818182,0.4,0.5464318181818183,0.61755,0.5451428571428572,0.5,7.683333333333333,24.4875,0.24375,,,,,,2.0,3.0,,,,,1.0,4.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.3333333333333333,,0.13333333333333333,,0.14285714285714285,,0.2,,,,,,0.08333333333333333,0.25,0.125,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,2.0,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,0.5,,False,,,1.0,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,86134.79999999999,1436,-184.0,3024,3039,910,1004,370,6063,115.0,165.0,51.0,70.0,154.0,2.0,6.0,77.0,20.0,29.0,83.0,6.0,18.0,187.0,325,54.0,160.0,129.0,665,3686,74.0,9.0,38.0,57.0,202.0,256.0,118.0,156.0,6.0,83.0,29.0,36.0,93.0,52.0,145.0,34.0,57.0,342.0,47.0,69.0,159.0,320.0,119.0,439.0,61.0,38.0,66.0,42.0,102.0,101.0,193.0,118.0,12.0,172.0,14.0,200.0,904,11.0,0.6844919786096256,0.810126582278481,0.9629629629629629,0.3375,0.23684210526315788,0.3375,0.5753846153846154,0.5525773195876289,0.5576923076923077,0.5905861456483126,0.6273291925465838,0.32989690721649484,0.11076923076923077,0.08484848484848485,19.247467438494937,0.6470588235294118,0.09663865546218488,0.21059602649006623,0.06831395348837209,0.20902255639097744,0.08273894436519258,0.11981566820276497,0.06339468302658487,0.2117437722419929,0.3402061855670103,0.696969696969697,0.7615894039735099,0.6695652173913044,0.31752577319587627,0.45454545454545453,0.5303030303030303,0.7142857142857143,0.012371134020618556,0.3333333333333333,0.3333333333333333,0.15876288659793814,0.1711340206185567,0.3493975903614458,0.3493975903614458,0.9655172413793104,0.5862068965517241,0.15384615384615385,0.13846153846153847,0.3333333333333333,0.6701030927835051,0.3493975903614458,0.5382140206185569,0.550873076923077,0.5300707692307693,0.3037593984962406,4.424923076923076,24.550000000000004,0.30092592592592593,31.0,37.0,50.0,6.0,38.0,13.0,117.0,59.0,92.0,58.0,18.0,27.0,119.0,42.0,9.0,36.0,13.0,30.0,74.0,31.0,17.0,31.0,19.0,0.5135135135135135,0.6413043478260869,0.5229885057471264,0.5735294117647058,0.14285714285714285,0.42857142857142855,0.20695652173913043,0.09302325581395349,0.1786833855799373,0.21875,0.20725388601036268,0.6129032258064516,0.6078431372549019,0.06896551724137931,0.38461538461538464,0.74,0.1386861313868613,0.19170984455958548,0.17593984962406015,26.0,9.0,24.0,22.0,13.0,2.0,24.0,0.06363636363636363,0.08040201005025126,0.25625,0.5,25.0,17.0,0.08374384236453201,0.3246753246753247,0.32894736842105265,0.96,23.0,6.0,2.0,0.0967741935483871,2.0,7.0,5.0,0.38461538461538464,0.08045977011494253,0.2857142857142857,0.5,13.0,1.0,,1.0,3.0,3.0,,3.0,0.5,1.0,0.15,0.012345679012345678,False,1.0,1.0,11.0,,,0.00625,0.012987012987012988,,,,3.0,3.0,1.0,1.0,0.034482758620689655
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,82272.19999999998,1371,-386.0,2911,2935,890,1060,313,5846,110.0,149.0,7.0,78.0,179.0,8.0,23.0,21.0,6.0,19.0,68.0,8.0,24.0,196.0,351,25.0,89.0,132.0,599,3638,16.0,8.0,30.0,50.0,214.0,134.0,258.0,51.0,24.0,68.0,19.0,47.0,222.0,166.0,388.0,109.0,125.0,942.0,5.0,13.0,67.0,109.0,19.0,128.0,58.0,24.0,79.0,55.0,133.0,65.0,128.0,133.0,3.0,184.0,15.0,214.0,883,13.0,0.34183673469387754,0.34536082474226804,0.68,0.2808988764044944,0.26666666666666666,0.2808988764044944,0.5584045584045584,0.5306818181818181,0.5815602836879432,0.5726577437858509,0.6114285714285714,0.20227272727272727,0.1339031339031339,0.09395973154362416,19.981724032896743,0.5939849624060151,0.018922852983988356,0.097953216374269,0.007473841554559043,0.08478605388272584,0.01327433628318584,0.013953488372093023,0.008421052631578947,0.09487666034155598,0.3386363636363636,0.738255033557047,0.8148148148148148,0.43636363636363634,0.4068181818181818,0.43575418994413406,0.5306122448979592,0.23076923076923078,0.05227272727272727,0.34782608695652173,0.36363636363636365,0.04772727272727273,0.15454545454545454,0.27941176470588236,0.27941176470588236,0.631578947368421,0.2692307692307692,0.0425531914893617,0.1702127659574468,0.3333333333333333,0.5409090909090909,0.27941176470588236,0.5166510227272727,0.5290125000000001,0.5063219858156028,0.3572621035058431,5.857264957264956,25.599999999999994,0.3057368601855033,4.0,41.0,52.0,5.0,10.0,10.0,27.0,70.0,111.0,4.0,57.0,79.0,40.0,2.0,23.0,54.0,6.0,44.0,85.0,15.0,12.0,18.0,12.0,0.625,0.6306306306306306,0.4423076923076923,0.48214285714285715,0.1787709497206704,0.02197802197802198,0.06920415224913495,0.024456521739130436,0.05846153846153846,0.12345679012345678,0.10828025477707007,0.6666666666666666,0.5714285714285714,0.19230769230769232,0.36879432624113473,0.7884615384615384,0.1673228346456693,0.20286396181384247,0.045075125208681135,4.0,18.0,24.0,4.0,17.0,,13.0,0.009615384615384616,0.005154639175257732,0.06395348837209303,0.125,6.0,5.0,0.02976190476190476,0.2857142857142857,0.2857142857142857,0.8333333333333334,34.0,9.0,1.0,0.25,,5.0,1.0,0.1,0.19230769230769232,,,3.0,6.0,0.043478260869565216,2.0,,1.0,,,0.2,,,,False,,5.0,5.0,,,,,,3.0,3.0,1.0,1.0,,1.0,0.012345679012345678
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,34357.0,573,-99.0,1222,1218,340,350,148,2440,11.0,30.0,23.0,13.0,20.0,2.0,4.0,27.0,12.0,31.0,102.0,7.0,24.0,26.0,54,45.0,129.0,32.0,219,1532,32.0,16.0,36.0,15.0,77.0,34.0,18.0,135.0,,102.0,31.0,1.0,45.0,18.0,63.0,11.0,28.0,144.0,23.0,27.0,76.0,146.0,51.0,197.0,12.0,6.0,16.0,13.0,28.0,34.0,52.0,37.0,12.0,38.0,6.0,77.0,339,6.0,0.6538461538461539,0.9444444444444444,1.0,0.3488372093023256,0.4444444444444444,0.3488372093023256,0.48148148148148145,0.5109289617486339,0.62,0.550251256281407,0.6637931034482759,0.7049180327868853,0.018518518518518517,0.03333333333333333,16.249105225483177,0.5714285714285714,0.11297071129707113,0.25333333333333335,0.06686046511627906,0.2593283582089552,0.08576329331046312,0.14634146341463414,0.05859375,0.248868778280543,0.16393442622950818,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.1092896174863388,0.65,0.65,0.7692307692307693,0.02185792349726776,0.5,0.5,0.14754098360655737,0.5573770491803278,0.30392156862745096,0.30392156862745096,1.0,0.5,0.24,0.48,0.2916666666666667,0.8688524590163934,0.30392156862745096,0.5451562841530055,0.5524592592592592,0.544086,0.3515981735159817,4.916666666666665,25.543410852713173,0.27823240589198034,6.0,4.0,8.0,9.0,12.0,14.0,43.0,7.0,14.0,16.0,7.0,13.0,63.0,7.0,3.0,12.0,3.0,8.0,10.0,8.0,6.0,9.0,7.0,0.375,0.5,0.391304347826087,0.4387755102040816,,0.21212121212121213,0.2669491525423729,0.10256410256410256,0.29577464788732394,0.23529411764705882,0.26582278481012656,0.7777777777777778,0.2608695652173913,0.1956521739130435,0.16,0.5,0.06735751295336788,0.16393442622950818,0.1963470319634703,7.0,4.0,3.0,7.0,3.0,1.0,3.0,0.075,0.09090909090909091,0.21666666666666667,1.0,14.0,7.0,0.06363636363636363,0.5185185185185185,0.5185185185185185,1.0,6.0,4.0,2.0,,2.0,5.0,4.0,0.2857142857142857,0.10869565217391304,0.4,1.0,2.0,1.0,,1.0,9.0,2.0,,3.0,0.2222222222222222,1.0,0.75,0.022727272727272728,False,,,2.0,,,,,,1.0,1.0,1.0,3.0,,,0.041666666666666664
