EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354.0,126,2082,29.0,42,10.0,2.0,29.0,34.0,58,70.0,163,1309,11.0,58.0,29.0,15.0,29.0,99.0,294.0,0.8529411764705882,0.9666666666666667,0.5862068965517241,0.546875,0.5780141843971631,0.546875,13.66723259762309,0.0641025641025641,0.05702647657841141,0.08450704225352113,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.015625,0.2265625,0.45454545454545453,0.875,0.5584351562499998,0.5629911764705883,3.6568965517241376,24.171428571428567,0.2857142857142857,14.0,6.0,14.0,24.0,6.0,58.0,39.0,25.0,6.0,70.0,13.0,11.0,23.0,40.0,23.0,32.0,6.0,15.0,0.10344827586206896,0.09523809523809523,0.14285714285714285,0.1935483870967742,0.12562814070351758,0.1449814126394052,0.13675213675213677,0.058333333333333334,0.13333333333333333,0.1,0.14009661835748793,0.109375,0.10948905109489052,0.22388059701492538,41.0,10.0,10.0,4.0,11.0,2.0,20.0,0.55,0.3203125,16.0,2.0,8.0,24.0,23.0,2.0,11.0,17.0,72.0,1.0,0.34285714285714286,0.18181818181818182,0.34285714285714286,0.3181818181818182,0.3541666666666667,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.25,1.0,0.10429447852760736,4.0,3.0,4.0,8.0,14.0,11.0,54.0,9.0,,8.0,5.0,8.0,5.0,54.0,7.0,0.36363636363636365,0.5714285714285714,0.6323529411764706,0.675,0.625,0.21428571428571427,0.25,0.4,,0.566910294117647,0.3312883435582822,2.0,1.0,False,6.0,10.0,2.0,6.0,12.0,8.0,,3.0,3.0,8.0,3.0,9.0,20.0,,8.0,8.0,,6.0,7.0,1.0,13.0,2.0,2.0,1.0,9.0,1.0,4.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.45,,,,0.05058365758754864,0.046511627906976744,0.06349206349206349,0.014705882352941176,0.1276595744680851,0.16129032258064516,0.03125,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,1.0,0.13636363636363635,,,0.29411764705882354,0.6,0.35294117647058826,0.5,0.23529411764705882,0.375,0.27586206896551724,,2.0,,1.0,1.0,1.0,0.03333333333333333,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,96920.50000000001,1615,-311,3430,3450,890.0,1022.0,418,6880,84.0,116,11.0,100.0,273.0,237.0,459,318.0,1136,4327,24.0,244.0,273.0,14.0,23.0,185.0,881.0,0.5147679324894515,0.5169491525423728,0.5163398692810458,0.5366795366795367,0.6152173913043478,0.4092664092664093,27.587090163934427,0.01792573623559539,0.0147247119078105,0.02262443438914027,0.1492921492921493,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.1287001287001287,0.35135135135135137,0.25,0.5585585585585585,0.5032574002574002,0.5517234375000001,8.752069716775594,25.434276729559738,0.2594752186588921,243.0,43.0,205.0,312.0,100.0,731.0,95.0,59.0,8.0,162.0,51.0,38.0,42.0,111.0,230.0,338.0,27.0,136.0,0.09368191721132897,0.1206896551724138,0.1111111111111111,0.0784313725490196,0.085383502170767,0.11363636363636363,0.1008513425016372,0.018604651162790697,0.05235602094240838,0.12149532710280374,0.1098546042003231,0.3127413127413127,0.16833890746934224,0.23943661971830985,45.0,230.0,107.0,42.0,98.0,42.0,157.0,0.6242038216560509,0.05791505791505792,17.0,2.0,5.0,120.0,302.0,10.0,20.0,85.0,261.0,0.725,0.37735849056603776,0.5,0.37735849056603776,0.7272727272727273,0.7924528301886793,0.37777777777777777,0.38636363636363635,1.0,0.11363636363636363,0.4,1.0,0.07482394366197183,7.0,115.0,17.0,72.0,132.0,123.0,336.0,59.0,3.0,14.0,5.0,14.0,6.0,328.0,18.0,0.7083333333333334,0.5454545454545454,0.5220588235294118,0.6374045801526718,0.42857142857142855,0.4732510288065844,0.5324074074074074,0.6363636363636364,0.7142857142857143,0.4775843137254902,0.29577464788732394,8.0,8.0,False,21.0,30.0,38.0,4.0,9.0,103.0,8.0,15.0,19.0,63.0,21.0,23.0,72.0,99.0,2.0,103.0,5.0,65.0,95.0,10.0,9.0,4.0,13.0,12.0,56.0,12.0,10.0,42.0,4.0,13.0,6.0,15.0,4.0,5.0,16.0,22.0,,18.0,0.3194444444444444,0.015723270440251572,0.022222222222222223,0.014652014652014652,0.011523687580025609,0.007692307692307693,0.01232394366197183,0.009389671361502348,0.0916030534351145,0.12442396313364056,0.01092896174863388,0.45217391304347826,0.38,0.3877551020408163,0.4473684210526316,0.3772893772893773,0.3828996282527881,0.6796116504854369,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.3772893772893773,0.04559270516717325,3.0,2.0,,,1.0,,1.0,0.02,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47803.5,797,-116,1683,1696,459.0,543.0,218,3379,19.0,38,4.0,19.0,129.0,58.0,111,142.0,299,2043,6.0,52.0,129.0,6.0,15.0,88.0,459.0,0.4482758620689655,0.4482758620689655,0.5225225225225225,0.4841897233201581,0.5379061371841155,0.5612648221343873,17.225373904074264,0.015189873417721518,0.019083969465648856,0.021897810218978103,0.15019762845849802,0.5,0.6129032258064516,0.5263157894736842,0.07509881422924901,0.5098814229249012,0.21052631578947367,0.7114624505928854,0.5128243083003955,0.5585699999999999,7.282882882882881,25.877464788732397,0.2727272727272727,54.0,16.0,91.0,141.0,47.0,332.0,48.0,23.0,2.0,73.0,23.0,14.0,49.0,78.0,54.0,58.0,8.0,24.0,0.14414414414414414,0.18421052631578946,0.16666666666666666,0.04081632653061224,0.07419354838709677,0.10666666666666667,0.09342105263157895,0.00980392156862745,0.047619047619047616,0.17307692307692307,0.12923076923076923,0.2134387351778656,0.09259259259259259,0.1889763779527559,13.0,64.0,50.0,15.0,39.0,20.0,57.0,0.6842105263157895,0.05138339920948617,1.0,,1.0,43.0,54.0,2.0,13.0,16.0,90.0,0.6976744186046512,0.3028169014084507,0.15384615384615385,0.3028169014084507,0.3684210526315789,0.4,0.07692307692307693,0.08333333333333333,1.0,0.05263157894736842,,,0.05351170568561873,3.0,29.0,4.0,22.0,37.0,19.0,81.0,18.0,4.0,12.0,2.0,12.0,10.0,81.0,7.0,0.6666666666666666,0.5945945945945946,0.5081967213114754,0.5785714285714286,0.8333333333333334,0.5370370370370371,0.6444444444444445,0.75,0.6666666666666666,0.5036778688524591,0.2709030100334448,9.0,,False,7.0,11.0,10.0,,3.0,42.0,2.0,12.0,6.0,21.0,2.0,6.0,24.0,39.0,,42.0,5.0,35.0,36.0,8.0,9.0,4.0,9.0,12.0,19.0,1.0,6.0,12.0,1.0,2.0,1.0,5.0,,1.0,1.0,7.0,,6.0,0.25,0.035211267605633804,0.07692307692307693,0.031007751937984496,0.023017902813299233,0.018518518518518517,0.02491103202846975,0.01818181818181818,0.05747126436781609,0.048,0.03076923076923077,0.41379310344827586,0.5263157894736842,0.5263157894736842,0.4,0.32558139534883723,0.336,0.6904761904761905,0.631578947368421,0.16666666666666666,1.0,0.18032786885245902,0.6363636363636364,0.04918032786885246,,0.3442622950819672,0.2857142857142857,0.32558139534883723,0.006993006993006993,1.0,2.0,,,1.0,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,61244.29999999999,1021,-221,2171,2187,633.0,735.0,228,4358,48.0,67,11.0,34.0,177.0,120.0,203,244.0,580,2704,26.0,168.0,177.0,17.0,36.0,138.0,630.0,0.7,0.717948717948718,0.5911330049261084,0.5469798657718121,0.5887755102040816,0.5458612975391499,22.491776315789473,0.03803131991051454,0.03626943005181347,0.05755395683453238,0.14988814317673377,0.7164179104477612,0.8421052631578947,0.6875,0.07606263982102908,0.3959731543624161,0.2682926829268293,0.6957494407158836,0.5269439597315437,0.5239944444444444,7.896551724137926,25.529508196721313,0.2915707047443574,102.0,24.0,45.0,73.0,28.0,174.0,58.0,37.0,7.0,102.0,34.0,24.0,50.0,86.0,78.0,105.0,11.0,46.0,0.11822660098522167,0.14925373134328357,0.11764705882352941,0.11475409836065574,0.08747044917257683,0.1045045045045045,0.09713701431492842,0.02575107296137339,0.06201550387596899,0.13333333333333333,0.11137440758293839,0.22818791946308725,0.10103092783505155,0.19327731092436976,67.0,72.0,28.0,11.0,32.0,11.0,57.0,0.5614035087719298,0.14988814317673377,29.0,1.0,6.0,83.0,91.0,4.0,15.0,49.0,225.0,0.9036144578313253,0.3401639344262295,0.26666666666666666,0.3401639344262295,0.4634146341463415,0.5212765957446809,0.43283582089552236,0.4393939393939394,1.0,0.14634146341463414,0.16666666666666666,1.0,0.08448275862068966,7.0,54.0,13.0,39.0,58.0,22.0,187.0,25.0,12.0,5.0,2.0,5.0,3.0,187.0,10.0,0.5,0.6724137931034483,0.6762295081967213,0.6977611940298507,0.6,0.5294117647058824,0.6,0.6363636363636364,0.14285714285714285,0.5282401639344264,0.32241379310344825,3.0,,False,17.0,23.0,18.0,9.0,16.0,54.0,3.0,9.0,20.0,48.0,11.0,29.0,64.0,24.0,6.0,54.0,2.0,17.0,15.0,2.0,18.0,3.0,10.0,5.0,21.0,3.0,2.0,11.0,2.0,5.0,4.0,3.0,,4.0,4.0,4.0,,3.0,0.453125,0.00819672131147541,0.014925373134328358,0.005649717514124294,0.03474903474903475,0.04,0.028795811518324606,0.051470588235294115,0.08974358974358974,0.08270676691729323,0.013761467889908258,0.7037037037037037,0.5294117647058824,0.5625,0.7222222222222222,0.3050847457627119,0.3068181818181818,0.8518518518518519,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.1885245901639344,0.7391304347826086,0.13114754098360656,0.5625,0.39344262295081966,0.4166666666666667,0.3050847457627119,0.012145748987854251,6.0,5.0,,1.0,,0.02040816326530612,1.0,0.058823529411764705,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,66493.59999999999,1108,-102,2330,2350,750.0,799.0,288,4680,81.0,117,36.0,4.0,59.0,136.0,243,126.0,473,2835,53.0,200.0,59.0,46.0,83.0,321.0,745.0,0.7352941176470589,0.847457627118644,0.5596707818930041,0.5392953929539296,0.5657894736842105,0.34146341463414637,18.164794007490638,0.08440366972477065,0.07407407407407407,0.09941520467836257,0.3170731707317073,0.6923076923076923,0.75,0.6790123456790124,0.01084010840108401,0.15989159891598917,0.5714285714285714,0.6585365853658537,0.534558536585366,0.5427255319148937,4.585596707818928,24.432539682539687,0.3218884120171674,122.0,28.0,66.0,105.0,42.0,249.0,122.0,88.0,28.0,238.0,38.0,27.0,80.0,143.0,78.0,108.0,8.0,44.0,0.11522633744855967,0.07692307692307693,0.1557377049180328,0.39436619718309857,0.1981981981981982,0.2040133779264214,0.20153550863723607,0.08813559322033898,0.23931623931623933,0.19736842105263158,0.2039911308203991,0.33062330623306235,0.11083743842364532,0.15770609318996415,67.0,72.0,39.0,15.0,43.0,18.0,67.0,0.6417910447761194,0.18157181571815717,23.0,1.0,5.0,42.0,75.0,4.0,10.0,77.0,126.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.49206349206349204,0.5347222222222222,0.34328358208955223,0.3484848484848485,1.0,0.07936507936507936,0.2,1.0,0.16279069767441862,22.0,54.0,25.0,48.0,78.0,39.0,156.0,24.0,17.0,22.0,9.0,22.0,12.0,154.0,17.0,0.4716981132075472,0.6153846153846154,0.5416666666666666,0.6,0.5454545454545454,0.4426229508196721,0.5242718446601942,0.6111111111111112,0.09090909090909091,0.5204805555555555,0.3298097251585624,13.0,4.0,False,27.0,38.0,1.0,2.0,17.0,19.0,3.0,5.0,5.0,13.0,15.0,7.0,30.0,,36.0,19.0,1.0,24.0,20.0,4.0,34.0,12.0,11.0,7.0,25.0,1.0,8.0,25.0,1.0,8.0,8.0,1.0,,,2.0,11.0,,8.0,0.23333333333333334,0.007936507936507936,0.014925373134328358,,0.06355140186915888,0.0379746835443038,0.0731070496083551,0.039473684210526314,0.17928286852589642,0.20408163265306123,0.0759493670886076,0.8148148148148148,0.25,0.25,1.0,0.3220338983050847,0.3220338983050847,1.0,0.07936507936507936,0.6,1.0,0.35185185185185186,0.7105263157894737,0.1574074074074074,0.11764705882352941,0.12037037037037036,0.38461538461538464,0.3220338983050847,0.007874015748031496,1.0,3.0,2.0,3.0,,0.04411764705882353,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,67032.6,1117,-265,2361,2381,526.0,602.0,295,4742,66.0,97,32.0,81.0,119.0,135.0,254,189.0,499,2937,47.0,200.0,119.0,31.0,65.0,160.0,522.0,0.7407407407407407,0.8547008547008547,0.531496062992126,0.5282167042889391,0.5388768898488121,0.42663656884875845,19.14105886708626,0.0542907180385289,0.05731922398589065,0.05,0.21896162528216703,0.6804123711340206,0.7586206896551724,0.7121212121212122,0.18284424379232506,0.2686230248306998,0.5333333333333333,0.6455981941309256,0.5275869074492101,0.5642881578947367,8.862204724409446,24.83544973544974,0.22278695468022025,76.0,14.0,38.0,71.0,14.0,175.0,47.0,40.0,8.0,95.0,35.0,21.0,84.0,112.0,45.0,44.0,3.0,20.0,0.05511811023622047,0.10309278350515463,0.05263157894736842,0.1,0.08676789587852494,0.08006814310051108,0.08301526717557252,0.058823529411764705,0.0967741935483871,0.06060606060606061,0.06888888888888889,0.17155756207674944,0.0455531453362256,0.07380073800738007,70.0,70.0,33.0,12.0,30.0,11.0,54.0,0.5555555555555556,0.1580135440180587,22.0,2.0,6.0,66.0,31.0,5.0,13.0,86.0,186.0,0.9393939393939394,0.3492063492063492,0.38461538461538464,0.3492063492063492,0.625,0.6323529411764706,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.1,0.3333333333333333,1.0,0.17234468937875752,24.0,38.0,30.0,32.0,61.0,5.0,99.0,24.0,2.0,22.0,9.0,22.0,12.0,99.0,4.0,0.6382978723404256,0.5245901639344263,0.5402298850574713,0.55,0.5454545454545454,0.5,0.5277777777777778,0.75,0.2916666666666667,0.5164137931034484,0.19839679358717435,12.0,1.0,False,15.0,24.0,31.0,4.0,11.0,44.0,3.0,7.0,6.0,15.0,11.0,10.0,26.0,12.0,36.0,44.0,,21.0,22.0,2.0,34.0,4.0,14.0,5.0,19.0,8.0,6.0,7.0,3.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,0.38461538461538464,,,,0.06039076376554174,0.047619047619047616,0.05665024630541872,0.07006369426751592,0.08856088560885608,0.11678832116788321,0.01762114537444934,0.6842105263157895,0.38271604938271603,0.38271604938271603,0.8709677419354839,0.3697478991596639,0.3697478991596639,0.9318181818181818,0.11666666666666667,0.42857142857142855,1.0,0.27586206896551724,0.625,0.12643678160919541,0.36363636363636365,0.1724137931034483,0.4,0.3697478991596639,0.005263157894736842,2.0,,1.0,,1.0,,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,23583.3,393,-77,834,832,268.0,301.0,78,1666,21.0,35,11.0,2.0,2.0,51.0,100,5.0,134,996,16.0,58.0,2.0,12.0,18.0,63.0,268.0,0.5686274509803921,0.6170212765957447,0.51,0.5285714285714286,0.5537190082644629,0.047619047619047616,14.81081081081081,0.058823529411764705,0.047493403693931395,0.10606060606060606,0.3333333333333333,0.6,0.6774193548387096,0.6190476190476191,0.01904761904761905,0.01904761904761905,0.6875,0.38095238095238093,0.49296380952380964,0.5157083333333333,5.702999999999999,23.86,0.3213429256594724,63.0,8.0,45.0,61.0,31.0,138.0,27.0,10.0,8.0,45.0,22.0,9.0,22.0,43.0,29.0,35.0,3.0,17.0,0.08,0.11428571428571428,0.06349206349206349,0.3333333333333333,0.07092198581560284,0.11842105263157894,0.1002710027100271,0.045871559633027525,0.02702702702702703,0.08695652173913043,0.12195121951219512,0.6,0.14285714285714285,0.14912280701754385,3.0,44.0,16.0,6.0,8.0,3.0,16.0,0.5,0.02857142857142857,2.0,,,3.0,23.0,,,24.0,9.0,1.0,0.6,,0.6,0.6875,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.1791044776119403,7.0,29.0,11.0,17.0,31.0,9.0,49.0,8.0,5.0,9.0,1.0,9.0,7.0,49.0,2.0,0.6875,0.5483870967741935,0.6060606060606061,0.6621621621621622,0.7777777777777778,0.4603174603174603,0.4915254237288136,0.6363636363636364,0.2857142857142857,0.5278954545454545,0.3656716417910448,7.0,1.0,False,10.0,14.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,2.0,,8.0,1.0,,10.0,9.0,5.0,6.0,1.0,13.0,,5.0,,,9.0,,4.0,1.0,4.0,,,,2.0,,2.0,1.0,,,,0.03428571428571429,,0.031746031746031744,0.04081632653061224,0.08641975308641975,0.109375,0.023809523809523808,0.5172413793103449,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.42424242424242425,0.7142857142857143,0.06060606060606061,1.0,,,0.5,,3.0,,,,1.0,,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,28334.000000000004,472,-122,994,994,278.0,283.0,119,1988,10.0,27,22.0,4.0,84.0,23.0,48,107.0,184,1307,30.0,28.0,84.0,26.0,46.0,156.0,277.0,0.6086956521739131,0.9333333333333333,0.4791666666666667,0.5064516129032258,0.5443786982248521,0.6903225806451613,16.857899382171226,0.1319796954314721,0.09740259740259741,0.1875,0.17419354838709677,0.37037037037037035,0.38461538461538464,0.4,0.025806451612903226,0.5419354838709678,0.5365853658536586,0.864516129032258,0.5451583870967743,0.5524592592592592,4.9875,25.557009345794388,0.2796780684104628,17.0,1.0,33.0,49.0,18.0,114.0,56.0,49.0,5.0,110.0,9.0,5.0,30.0,47.0,31.0,33.0,2.0,8.0,0.020833333333333332,0.037037037037037035,,0.18518518518518517,0.25925925925925924,0.24034334763948498,0.24881516587677724,0.10891089108910891,0.19148936170212766,0.25925925925925924,0.2342857142857143,0.10967741935483871,0.06707317073170732,0.14814814814814814,23.0,18.0,16.0,6.0,13.0,2.0,22.0,0.5909090909090909,0.14838709677419354,13.0,2.0,5.0,37.0,27.0,3.0,11.0,35.0,111.0,1.0,0.34579439252336447,0.2727272727272727,0.34579439252336447,0.3780487804878049,0.4069767441860465,0.5652173913043478,0.5652173913043478,1.0,0.12195121951219512,0.4,1.0,0.19021739130434784,6.0,11.0,11.0,6.0,12.0,12.0,63.0,9.0,7.0,7.0,2.0,8.0,6.0,63.0,3.0,0.36666666666666664,0.5,0.6071428571428571,0.6428571428571429,0.75,0.6470588235294118,0.6470588235294118,0.2727272727272727,,0.5496892857142857,0.3423913043478261,5.0,3.0,False,4.0,8.0,2.0,8.0,10.0,24.0,1.0,6.0,5.0,20.0,4.0,13.0,30.0,,16.0,24.0,,10.0,11.0,4.0,19.0,7.0,4.0,3.0,11.0,1.0,3.0,7.0,,1.0,10.0,1.0,,,3.0,5.0,,5.0,0.43333333333333335,,,,0.07169811320754717,0.09375,0.07179487179487179,0.07142857142857142,0.28695652173913044,0.25862068965517243,0.07526881720430108,0.7272727272727273,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14634146341463414,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.2857142857142857,0.02727272727272727,1.0,3.0,1.0,1.0,,0.047619047619047616,,,1.0,1.0
