EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48,619,14.0,21,11.0,,6.0,20.0,29,8.0,72,359,13.0,24.0,6.0,11.0,23.0,54.0,92.0,0.6,1.0,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,16.893732970027248,0.2,0.1619718309859155,0.16666666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.16216216216216217,0.7857142857142857,0.7837837837837838,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,5.0,9.0,15.0,3.0,36.0,17.0,12.0,2.0,31.0,7.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,0.1724137931034483,0.14285714285714285,0.25,0.2857142857142857,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.25806451612903225,0.125,0.06666666666666667,0.19402985074626866,0.21621621621621623,0.2391304347826087,0.2894736842105263,2.0,16.0,6.0,2.0,8.0,2.0,16.0,0.5,0.05405405405405406,2.0,1.0,1.0,6.0,14.0,1.0,1.0,21.0,18.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.2916666666666667,8.0,6.0,9.0,8.0,10.0,6.0,25.0,8.0,5.0,9.0,4.0,9.0,5.0,25.0,1.0,0.6923076923076923,0.8,0.7916666666666666,0.8333333333333334,0.5555555555555556,0.75,1.0,0.7272727272727273,0.125,0.5800916666666667,0.3472222222222222,5.0,1.0,False,6.0,7.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,16.0,4.0,,4.0,6.0,,12.0,2.0,3.0,2.0,6.0,,4.0,4.0,,5.0,,,,,,,,,0.5,,,,0.13793103448275862,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.6666666666666666,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,25974.100000000006,433,-155,904,927,258.0,300.0,107,1831,25.0,36,9.0,2.0,24.0,30.0,51,58.0,149,1143,10.0,52.0,24.0,14.0,27.0,88.0,258.0,0.8666666666666667,0.9629629629629629,0.5882352941176471,0.5779816513761468,0.610655737704918,0.5321100917431193,13.275193798449612,0.06796116504854369,0.06103286384976526,0.08064516129032258,0.3302752293577982,0.6944444444444444,0.7575757575757576,0.84,0.01834862385321101,0.22018348623853212,0.42857142857142855,0.8623853211009175,0.556904128440367,0.558778125,3.703921568627451,24.146551724137932,0.2853982300884956,13.0,5.0,12.0,20.0,5.0,48.0,34.0,22.0,5.0,61.0,12.0,10.0,19.0,35.0,21.0,30.0,4.0,13.0,0.09803921568627451,0.08333333333333333,0.15384615384615385,0.1724137931034483,0.12643678160919541,0.1440677966101695,0.13658536585365855,0.06666666666666667,0.13043478260869565,0.11538461538461539,0.14673913043478262,0.11926605504587157,0.11016949152542373,0.21666666666666667,34.0,8.0,8.0,4.0,8.0,2.0,15.0,0.5333333333333333,0.3119266055045872,16.0,2.0,8.0,22.0,23.0,2.0,11.0,15.0,66.0,1.0,0.3793103448275862,0.18181818181818182,0.3793103448275862,0.2857142857142857,0.32608695652173914,0.47058823529411764,0.47058823529411764,1.0,0.38095238095238093,0.25,1.0,0.10067114093959731,3.0,3.0,3.0,8.0,14.0,11.0,54.0,7.0,,7.0,5.0,7.0,4.0,54.0,6.0,0.3,0.5714285714285714,0.671875,0.7105263157894737,0.5714285714285714,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.564303125,0.3624161073825503,2.0,1.0,False,6.0,10.0,2.0,6.0,10.0,6.0,,3.0,3.0,8.0,3.0,9.0,18.0,,6.0,6.0,,4.0,6.0,1.0,12.0,2.0,2.0,1.0,6.0,,3.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,0.5,,,,0.05454545454545454,0.05128205128205128,0.06666666666666667,0.01818181818181818,0.12658227848101267,0.1346153846153846,0.038461538461538464,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.25,,1.0,,,1.0,0.04,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,80388.40000000002,1340,-206,2844,2856,729.0,783.0,359,5700,66.0,90,8.0,82.0,228.0,195.0,377,266.0,930,3552,17.0,188.0,228.0,11.0,19.0,162.0,722.0,0.48205128205128206,0.48205128205128206,0.5172413793103449,0.5295489891135303,0.6090670170827858,0.41368584758942456,27.6,0.01726844583987441,0.014514896867838044,0.022988505747126436,0.13996889580093314,0.7333333333333333,0.8148148148148148,0.5757575757575758,0.12752721617418353,0.3545878693623639,0.25806451612903225,0.5536547433903577,0.5008062208398134,0.5475309523809523,8.855437665782489,25.419924812030075,0.2563291139240506,205.0,34.0,173.0,270.0,87.0,637.0,81.0,55.0,7.0,143.0,39.0,31.0,31.0,94.0,186.0,275.0,20.0,109.0,0.09018567639257294,0.1,0.11219512195121951,0.08333333333333333,0.09433962264150944,0.11756168359941944,0.1069182389937107,0.019662921348314606,0.06329113924050633,0.13043478260869565,0.11385199240986717,0.3188180404354588,0.1635135135135135,0.23390557939914164,38.0,202.0,97.0,39.0,82.0,34.0,136.0,0.6029411764705882,0.05909797822706065,14.0,1.0,3.0,97.0,249.0,8.0,14.0,69.0,213.0,0.7319587628865979,0.36466165413533835,0.5714285714285714,0.36466165413533835,0.8064516129032258,0.8625,0.3684210526315789,0.3783783783783784,1.0,0.0967741935483871,0.3333333333333333,1.0,0.07419354838709677,6.0,98.0,13.0,59.0,108.0,104.0,273.0,54.0,3.0,11.0,4.0,11.0,6.0,265.0,16.0,0.7647058823529411,0.5462962962962963,0.5152439024390244,0.6355140186915887,0.5454545454545454,0.47804878048780486,0.5384615384615384,0.75,0.6666666666666666,0.47158597560975624,0.29354838709677417,6.0,8.0,False,15.0,22.0,31.0,1.0,5.0,83.0,7.0,11.0,16.0,51.0,19.0,17.0,56.0,78.0,,83.0,5.0,58.0,78.0,8.0,8.0,2.0,8.0,12.0,48.0,10.0,9.0,35.0,4.0,11.0,6.0,13.0,4.0,3.0,13.0,20.0,,16.0,0.30357142857142855,0.018796992481203006,0.02631578947368421,0.017543859649122806,0.011904761904761904,,0.012072434607645875,0.011428571428571429,0.0990990990990991,0.12962962962962962,0.006514657980456026,0.4387755102040816,0.3780487804878049,0.3875,0.41935483870967744,0.36403508771929827,0.3705357142857143,0.6867469879518072,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.13414634146341464,0.6818181818181818,0.03048780487804878,0.2,0.31097560975609756,0.3137254901960784,0.36403508771929827,0.043795620437956206,3.0,2.0,,,,1.0,1.0,0.024390243902439025,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35854.50000000001,598,-69,1258,1273,370.0,387.0,160,2531,13.0,25,2.0,13.0,105.0,42.0,80,114.0,241,1537,4.0,34.0,105.0,3.0,11.0,70.0,370.0,0.40476190476190477,0.40476190476190477,0.525,0.5103092783505154,0.5683962264150944,0.5876288659793815,17.403314917127073,0.010416666666666666,0.018867924528301886,0.009523809523809525,0.12886597938144329,0.52,0.5909090909090909,0.38461538461538464,0.06701030927835051,0.5412371134020618,0.125,0.7164948453608248,0.5039703608247421,0.5319444444444444,7.597499999999999,26.021052631578947,0.29411764705882354,42.0,10.0,66.0,109.0,32.0,261.0,37.0,21.0,1.0,59.0,18.0,10.0,41.0,66.0,44.0,45.0,8.0,20.0,0.125,0.12,0.16666666666666666,0.027777777777777776,0.08898305084745763,0.10946745562130178,0.10104529616724739,0.013793103448275862,0.058823529411764705,0.1951219512195122,0.12941176470588237,0.21649484536082475,0.10144927536231885,0.21739130434782608,9.0,50.0,43.0,12.0,25.0,12.0,40.0,0.625,0.04639175257731959,1.0,,1.0,38.0,43.0,2.0,12.0,14.0,84.0,0.7368421052631579,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.4117647058823529,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,0.058091286307053944,2.0,22.0,3.0,17.0,28.0,17.0,69.0,15.0,4.0,8.0,2.0,8.0,6.0,69.0,6.0,0.75,0.6071428571428571,0.5416666666666666,0.6160714285714286,0.75,0.5238095238095238,0.6285714285714286,1.0,0.5,0.48819270833333345,0.2863070539419087,5.0,,False,4.0,7.0,7.0,,2.0,37.0,2.0,11.0,6.0,18.0,2.0,6.0,20.0,30.0,,37.0,3.0,31.0,30.0,4.0,8.0,2.0,8.0,10.0,13.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,5.0,0.3,0.02631578947368421,,0.02857142857142857,0.02711864406779661,,0.027777777777777776,0.02531645569620253,0.07086614173228346,0.04819277108433735,0.019801980198019802,0.4090909090909091,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3523809523809524,0.3627450980392157,0.7297297297297297,0.6875,0.18181818181818182,1.0,0.14583333333333334,0.5714285714285714,0.041666666666666664,,0.375,0.3333333333333333,0.3523809523809524,0.008695652173913044,1.0,1.0,,,,1.0,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47663.7,794,-190,1684,1699,495.0,573.0,178,3383,38.0,54,10.0,21.0,132.0,86.0,146,189.0,426,2111,20.0,124.0,132.0,15.0,31.0,111.0,492.0,0.7209302325581395,0.7469879518072289,0.589041095890411,0.5388059701492537,0.5808219178082191,0.564179104477612,21.870047543581617,0.0436046511627907,0.039318479685452164,0.06666666666666667,0.16119402985074627,0.7037037037037037,0.8636363636363636,0.6578947368421053,0.0626865671641791,0.3940298507462687,0.3225806451612903,0.7253731343283583,0.5305158208955224,0.526575,7.382191780821914,25.432804232804244,0.29394299287410924,71.0,20.0,34.0,58.0,21.0,140.0,49.0,26.0,5.0,80.0,28.0,21.0,39.0,70.0,54.0,74.0,9.0,33.0,0.136986301369863,0.18518518518518517,0.1267605633802817,0.10204081632653061,0.07492795389048991,0.11611374407582939,0.09752925877763328,0.0335195530726257,0.06363636363636363,0.1,0.12462006079027356,0.21194029850746268,0.09695290858725762,0.19411764705882353,57.0,48.0,24.0,9.0,29.0,10.0,49.0,0.5918367346938775,0.1701492537313433,24.0,1.0,5.0,63.0,65.0,2.0,11.0,33.0,174.0,0.9206349206349206,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.41935483870967744,0.4714285714285714,0.42105263157894735,0.42857142857142855,1.0,0.16129032258064516,0.2,1.0,0.07746478873239436,6.0,37.0,10.0,26.0,42.0,16.0,131.0,20.0,11.0,5.0,2.0,5.0,3.0,131.0,9.0,0.5,0.6190476190476191,0.6460674157303371,0.6752577319587629,0.6,0.5211267605633803,0.5967741935483871,0.6,0.16666666666666666,0.5279207865168539,0.3075117370892019,3.0,,False,12.0,18.0,11.0,8.0,13.0,39.0,1.0,6.0,13.0,34.0,7.0,21.0,47.0,15.0,6.0,39.0,2.0,15.0,11.0,2.0,15.0,3.0,7.0,3.0,19.0,2.0,2.0,10.0,2.0,4.0,2.0,1.0,,2.0,3.0,3.0,,2.0,0.44680851063829785,0.010582010582010581,0.017543859649122806,0.007575757575757576,0.03579952267303103,0.03333333333333333,0.02903225806451613,0.05504587155963303,0.0748663101604278,0.08602150537634409,0.018292682926829267,0.7567567567567568,0.5238095238095238,0.55,0.8181818181818182,0.29545454545454547,0.29770992366412213,0.8717948717948718,0.1935483870967742,0.16666666666666666,1.0,0.20224719101123595,0.6666666666666666,0.14606741573033707,0.6153846153846154,0.38202247191011235,0.38235294117647056,0.29545454545454547,0.010471204188481676,6.0,3.0,,1.0,0.029411764705882353,,,0.047619047619047616,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,51083.5,851,-99,1790,1809,581.0,589.0,226,3599,62.0,91,27.0,4.0,50.0,103.0,191,99.0,358,2203,42.0,148.0,50.0,31.0,62.0,235.0,578.0,0.7184466019417476,0.8314606741573034,0.5392670157068062,0.5155172413793103,0.5457317073170732,0.3413793103448276,18.115590092277806,0.07692307692307693,0.0713436385255648,0.0873015873015873,0.3137931034482759,0.6813186813186813,0.7380952380952381,0.6612903225806451,0.013793103448275862,0.1724137931034483,0.5625,0.6551724137931034,0.5321277586206897,0.5456075757575758,4.665968586387435,24.41313131313131,0.3245810055865922,96.0,23.0,48.0,78.0,31.0,186.0,91.0,63.0,19.0,173.0,25.0,17.0,54.0,103.0,59.0,85.0,7.0,35.0,0.12041884816753927,0.07692307692307693,0.16666666666666666,0.3877551020408163,0.17796610169491525,0.19696969696969696,0.18872549019607843,0.08181818181818182,0.22340425531914893,0.16129032258064516,0.19726027397260273,0.3310344827586207,0.11285266457680251,0.1598173515981735,49.0,58.0,30.0,9.0,27.0,7.0,45.0,0.6,0.16896551724137931,17.0,,2.0,31.0,59.0,2.0,6.0,55.0,93.0,1.0,0.31313131313131315,0.3333333333333333,0.31313131313131315,0.4583333333333333,0.5,0.3469387755102041,0.3541666666666667,1.0,0.041666666666666664,,,0.15363128491620112,17.0,40.0,19.0,40.0,63.0,32.0,124.0,18.0,11.0,19.0,8.0,19.0,12.0,123.0,10.0,0.4523809523809524,0.6349206349206349,0.5476190476190477,0.6078431372549019,0.631578947368421,0.4166666666666667,0.5,0.6296296296296297,0.11764705882352941,0.5093190476190474,0.3463687150837989,11.0,4.0,False,21.0,28.0,1.0,1.0,10.0,14.0,2.0,4.0,3.0,11.0,11.0,4.0,21.0,,28.0,14.0,1.0,21.0,15.0,2.0,29.0,10.0,8.0,5.0,20.0,,5.0,17.0,1.0,6.0,6.0,1.0,,,2.0,8.0,,6.0,0.19047619047619047,0.010101010101010102,0.02040816326530612,,0.06621004566210045,0.03508771929824561,0.0778816199376947,0.03418803418803419,0.16161616161616163,0.1958762886597938,0.078125,0.8,0.25,0.25,1.0,0.28,0.28,1.0,0.08333333333333333,0.5,1.0,0.3333333333333333,0.75,0.11904761904761904,0.1,0.13095238095238096,0.2727272727272727,0.28,0.01,1.0,2.0,2.0,2.0,0.038461538461538464,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,46267.3,771,-146,1636,1648,400.0,430.0,213,3284,42.0,61,20.0,56.0,87.0,85.0,165,132.0,327,2009,30.0,124.0,87.0,21.0,47.0,105.0,398.0,0.7294117647058823,0.8493150684931506,0.5151515151515151,0.5134680134680135,0.5240384615384616,0.4444444444444444,18.46560846560847,0.05263157894736842,0.05802469135802469,0.043859649122807015,0.2053872053872054,0.6885245901639344,0.75,0.7142857142857143,0.18855218855218855,0.29292929292929293,0.5,0.6498316498316499,0.5321483164983165,0.5459565217391305,9.196363636363637,24.82803030303031,0.24449877750611246,48.0,9.0,26.0,51.0,9.0,127.0,29.0,24.0,5.0,58.0,23.0,15.0,59.0,77.0,32.0,32.0,1.0,13.0,0.05454545454545454,0.08196721311475409,0.08333333333333333,0.09259259259259259,0.0729483282674772,0.07435897435897436,0.0737134909596662,0.056338028169014086,0.06521739130434782,0.06382978723404255,0.06862745098039216,0.16161616161616163,0.04516129032258064,0.07344632768361582,45.0,46.0,25.0,9.0,20.0,7.0,37.0,0.5405405405405406,0.15151515151515152,16.0,1.0,5.0,45.0,22.0,3.0,10.0,58.0,126.0,0.9333333333333333,0.3409090909090909,0.3,0.3409090909090909,0.6125,0.6304347826086957,0.35555555555555557,0.35555555555555557,0.9375,0.125,0.2,1.0,0.17737003058103976,15.0,20.0,20.0,26.0,48.0,5.0,75.0,17.0,1.0,12.0,5.0,12.0,5.0,75.0,4.0,0.6666666666666666,0.5416666666666666,0.546875,0.5597014925373134,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.75,0.26666666666666666,0.5141070312500001,0.22935779816513763,6.0,1.0,False,12.0,18.0,23.0,2.0,5.0,29.0,2.0,5.0,4.0,11.0,9.0,6.0,16.0,9.0,24.0,29.0,,16.0,15.0,2.0,26.0,4.0,8.0,3.0,13.0,6.0,3.0,4.0,3.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,0.375,,,,0.06326034063260341,0.05555555555555555,0.06312292358803986,0.06363636363636363,0.07894736842105263,0.09523809523809523,0.02531645569620253,0.6,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.125,0.4,1.0,0.28125,0.6666666666666666,0.078125,0.4,0.171875,0.36363636363636365,0.3333333333333333,0.007518796992481203,2.0,,1.0,,,1.0,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14979.3,250,-59,528,528,193.0,181.0,50,1056,16.0,27,10.0,1.0,,35.0,72,2.0,90,615,15.0,30.0,,10.0,13.0,44.0,193.0,0.42857142857142855,0.4838709677419355,0.4861111111111111,0.49324324324324326,0.5357142857142857,0.02702702702702703,16.129032258064516,0.06993006993006994,0.05078125,0.10416666666666667,0.36486486486486486,0.5925925925925926,0.6956521739130435,0.5,0.013513513513513514,,0.6666666666666666,0.3918918918918919,0.49814189189189184,0.5157083333333333,5.401388888888888,23.200000000000003,0.36553030303030304,44.0,8.0,27.0,36.0,21.0,81.0,18.0,8.0,5.0,31.0,17.0,7.0,15.0,27.0,18.0,22.0,2.0,11.0,0.1111111111111111,0.14814814814814814,0.09090909090909091,0.2777777777777778,0.09302325581395349,0.1276595744680851,0.1145374449339207,0.06493506493506493,0.038461538461538464,0.16666666666666666,0.1388888888888889,0.5945945945945946,0.13253012048192772,0.13580246913580246,2.0,40.0,9.0,3.0,5.0,1.0,11.0,0.45454545454545453,0.02702702702702703,1.0,,,1.0,17.0,,,22.0,3.0,1.0,0.5,,0.5,0.6666666666666666,0.6875,0.5,0.5,1.0,,,,0.24444444444444444,6.0,19.0,10.0,15.0,28.0,7.0,40.0,6.0,2.0,4.0,1.0,4.0,3.0,40.0,2.0,0.6666666666666666,0.5357142857142857,0.5689655172413793,0.625,0.75,0.4318181818181818,0.475,0.6,0.16666666666666666,0.5316120689655172,0.4444444444444444,2.0,1.0,False,9.0,12.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,8.0,,,6.0,4.0,2.0,3.0,,10.0,,4.0,,,7.0,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,0.02654867256637168,,0.03614457831325301,,0.10416666666666667,0.09090909090909091,,0.3684210526315789,,,,,,,,,,0.41379310344827586,0.75,0.034482758620689655,1.0,,,,,2.0,,,,,1.0,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69.0,11,278,1.0,2,1.0,1.0,5.0,2.0,4,7.0,17,150,1.0,,5.0,1.0,2.0,6.0,64.0,,,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,11.842105263157894,0.05,0.04081632653061224,0.2,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,,2.0,5.0,1.0,13.0,4.0,,,4.0,4.0,1.0,4.0,10.0,9.0,9.0,1.0,2.0,,,,,,0.09523809523809523,0.07407407407407407,,,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.4,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,2.0,,,2.0,7.0,,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.5,1.0,1.0,1.0,,,,0.17647058823529413,1.0,,1.0,,,6.0,9.0,1.0,1.0,,,,,9.0,2.0,1.0,,0.5,0.6428571428571429,,,,1.0,,0.5408499999999999,0.5294117647058824,,,False,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,0.3333333333333333,,,,0.034482758620689655,,0.04,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399,-102,840,841,254.0,251.0,93,1681,9.0,22,18.0,2.0,77.0,20.0,38,96.0,166,1135,24.0,22.0,77.0,21.0,36.0,125.0,253.0,0.55,0.9166666666666666,0.5263157894736842,0.5298507462686567,0.564625850340136,0.7164179104477612,17.299578059071727,0.1346153846153846,0.09283819628647215,0.19148936170212766,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.014925373134328358,0.5746268656716418,0.5454545454545454,0.8805970149253731,0.5431358208955225,0.54935,4.468421052631579,25.603124999999995,0.30238095238095236,14.0,1.0,31.0,43.0,16.0,98.0,44.0,41.0,4.0,89.0,7.0,3.0,26.0,43.0,27.0,30.0,2.0,8.0,0.02631578947368421,0.045454545454545456,,0.16666666666666666,0.25308641975308643,0.23036649214659685,0.24079320113314448,0.10843373493975904,0.20454545454545456,0.23076923076923078,0.22448979591836735,0.1044776119402985,0.07042253521126761,0.18181818181818182,19.0,18.0,12.0,5.0,10.0,1.0,17.0,0.5882352941176471,0.1417910447761194,12.0,2.0,4.0,34.0,24.0,3.0,9.0,33.0,102.0,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.4393939393939394,0.4714285714285714,0.631578947368421,0.631578947368421,1.0,0.12121212121212122,0.5,1.0,0.19879518072289157,6.0,10.0,10.0,6.0,10.0,12.0,63.0,7.0,7.0,6.0,2.0,7.0,5.0,63.0,3.0,0.4166666666666667,0.6,0.6375,0.6702127659574468,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.54740375,0.3795180722891566,4.0,2.0,False,4.0,7.0,1.0,8.0,10.0,22.0,1.0,5.0,5.0,20.0,4.0,13.0,30.0,,16.0,22.0,,7.0,11.0,4.0,14.0,6.0,4.0,3.0,9.0,,2.0,6.0,,1.0,10.0,1.0,,,2.0,5.0,,5.0,0.43333333333333335,,,,0.06334841628959276,0.11538461538461539,0.06626506024096386,0.05454545454545454,0.2826086956521739,0.25,0.07692307692307693,0.7,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.25,0.8,0.5,0.25,0.2857142857142857,0.02040816326530612,1.0,2.0,,1.0,0.05,,,,1.0,1.0
