EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,3.0,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.3333333333333333,0.22727272727272727,,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,,3.0,,,,,1.0,2.0,,,,0.75,,,0.25,0.14285714285714285,,0.6666666666666666,,,,,,,,,,1.0,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3.0,48,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,0.16666666666666666,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2135.0,36,10,70,70,34.0,28.0,21.0,140,3.0,9.0,,1.0,4.0,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,2.0,3.0,8.0,,1.0,4.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,1.0,4.0,7.0,,,4.0,,8.0,,4.0,,,,,10.0,34.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,28.8659793814433,0.6,0.037037037037037035,0.037037037037037035,0.4166666666666667,0.0625,0.15384615384615385,0.046511627906976744,0.06666666666666667,,0.1,,0.1,0.5555555555555556,,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.4444444444444444,,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4857142857142857,1.0,,1.0,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8844.8,147,1,315,322,93.0,95.0,32.0,637,15.0,18.0,4.0,4.0,8.0,9.0,16.0,1.0,6.0,2.0,4.0,,1.0,,1.0,6.0,22.0,,,3.0,9.0,25.0,40.0,8.0,26.0,17.0,91.0,365,4.0,4.0,,1.0,1.0,9.0,9.0,15.0,3.0,10.0,10.0,37.0,20.0,30.0,15.0,9.0,4.0,22.0,6.0,4.0,12.0,15.0,27.0,9.0,6.0,8.0,1.0,3.0,69.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,3.0,5.0,,5.0,9.0,5.0,3.0,7.0,6.0,16.0,6.0,4.0,13.0,1.0,1.0,20.0,1.0,21.0,5.0,11.0,2.0,2.0,,2.0,35.0,92.0,2.0,1.0,0.4,0.43478260869565216,0.625,0.3076923076923077,,0.3,0.3076923076923077,0.625,1.0,0.6,0.5606060606060606,0.8,0.54,0.6148648648648649,0.9,0.5967741935483871,0.3939393939393939,0.1,0.1875,25.641025641025642,0.5625,0.10144927536231885,0.03773584905660377,0.05333333333333334,0.041666666666666664,0.0763888888888889,0.04,0.13333333333333333,,0.06,,,0.05660377358490566,0.045454545454545456,0.10714285714285714,0.2727272727272727,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.24242424242424243,0.5625,0.6923076923076923,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.8,1.0,0.5,0.2,,,,,,0.32,0.04,,0.36,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5557090909090909,0.5880000000000001,0.540372,0.1527777777777778,0.2391304347826087,0.0989010989010989,0.4065934065934066,6.24,25.296153846153842,0.29523809523809524,7.0,,,,1.0,,,2.0,,2.0,,0.05555555555555555,,,,0.14285714285714285,0.16666666666666666,1.0,0.875,,,,,,,,,,,,False,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17309.800000000003,288,10,600,599,260.0,185.0,71.0,1199,40.0,50.0,8.0,10.0,15.0,6.0,14.0,,,5.0,17.0,1.0,1.0,4.0,9.0,3.0,9.0,,1.0,1.0,3.0,46.0,64.0,8.0,26.0,27.0,143.0,653,8.0,10.0,1.0,2.0,9.0,28.0,16.0,20.0,5.0,12.0,18.0,65.0,50.0,42.0,21.0,3.0,12.0,9.0,3.0,9.0,12.0,7.0,19.0,2.0,5.0,8.0,3.0,1.0,45.0,13.0,8.0,20.0,19.0,41.0,22.0,63.0,1.0,11.0,6.0,5.0,4.0,3.0,1.0,7.0,3.0,11.0,5.0,7.0,18.0,3.0,1.0,23.0,2.0,33.0,3.0,11.0,7.0,1.0,,1.0,65.0,259.0,3.0,7.0,0.5434782608695652,0.625,0.875,0.3076923076923077,0.5,0.4166666666666667,0.3076923076923077,0.71875,0.8,0.8,0.6444444444444445,0.7916666666666666,0.734375,0.680952380952381,0.7777777777777778,0.7558139534883721,0.28888888888888886,0.140625,0.21428571428571427,17.058823529411764,0.36363636363636365,0.1357142857142857,0.06722689075630252,0.14388489208633093,0.09219858156028368,0.13978494623655913,0.08076923076923077,0.06521739130434782,0.038461538461538464,0.08602150537634409,0.10416666666666667,0.12280701754385964,0.13861386138613863,0.15789473684210525,0.038461538461538464,0.5555555555555556,0.8,0.9090909090909091,0.55,0.15555555555555556,0.42857142857142855,0.5454545454545454,0.5,,,,0.18888888888888888,0.29411764705882354,0.29411764705882354,1.0,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.46875,0.28125,0.4444444444444444,0.09375,0.3333333333333333,0.8444444444444444,0.3333333333333333,0.6091600000000003,0.627325,0.61104375,0.11224489795918367,0.1527777777777778,0.1958041958041958,0.45454545454545453,2.3500000000000005,24.134615384615383,0.43333333333333335,14.0,1.0,2.0,,5.0,,,1.0,,1.0,1.0,0.12,0.2222222222222222,0.0625,0.14285714285714285,0.15384615384615385,0.12903225806451613,1.0,0.9333333333333333,,,,,,1.0,,,,1.0,1.0,False,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24002.4,400,83,828,833,229.0,186.0,91.0,1661,8.0,15.0,,1.0,5.0,6.0,19.0,11.0,21.0,7.0,21.0,,,2.0,6.0,23.0,58.0,4.0,7.0,5.0,15.0,25.0,55.0,30.0,79.0,15.0,155.0,924,2.0,7.0,4.0,7.0,1.0,17.0,9.0,18.0,7.0,21.0,4.0,43.0,30.0,20.0,81.0,9.0,,58.0,23.0,3.0,22.0,10.0,32.0,4.0,6.0,16.0,4.0,2.0,74.0,4.0,,20.0,13.0,35.0,4.0,39.0,1.0,14.0,14.0,,10.0,3.0,7.0,6.0,3.0,16.0,5.0,12.0,27.0,,,18.0,2.0,19.0,1.0,6.0,,5.0,1.0,5.0,43.0,227.0,1.0,,0.6,0.6,0.9,0.379746835443038,0.5714285714285714,0.3333333333333333,0.379746835443038,0.45454545454545453,0.2857142857142857,0.5,0.5223880597014925,0.5714285714285714,0.5,0.5428571428571428,0.5714285714285714,0.524390243902439,0.5895522388059702,0.05454545454545454,0.15789473684210525,16.70235546038544,0.625,0.06341463414634146,,0.10869565217391304,0.021505376344086023,0.08483290488431877,0.011494252873563218,,,0.03076923076923077,,0.08974358974358974,0.09774436090225563,0.13725490196078433,0.013157894736842105,0.11194029850746269,0.5333333333333333,0.5333333333333333,0.625,0.1417910447761194,0.3157894736842105,0.375,0.5,0.15671641791044777,0.5238095238095238,0.5238095238095238,0.15671641791044777,0.3333333333333333,0.3333333333333333,1.0,0.43283582089552236,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.07142857142857142,,,,,,0.5,0.5714285714285714,1.0,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.7014925373134329,0.39655172413793105,0.5455003731343282,0.46715,0.5298846153846155,0.06428571428571428,0.1,0.10967741935483871,0.27741935483870966,10.301818181818183,25.507594936708855,0.27657004830917875,2.0,,2.0,,1.0,,,4.0,,3.0,,,0.125,,,0.06097560975609756,0.022222222222222223,0.6,0.4,,,,0.6363636363636364,3.0,2.0,2.0,3.0,0.0375,3.0,,False,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20005.0,333,53,697,695,169.0,182.0,81.0,1392,16.0,21.0,4.0,4.0,2.0,,8.0,,,15.0,33.0,1.0,1.0,3.0,7.0,12.0,36.0,4.0,6.0,,5.0,16.0,29.0,27.0,69.0,19.0,132.0,766,4.0,4.0,5.0,7.0,2.0,25.0,2.0,3.0,3.0,12.0,4.0,17.0,26.0,6.0,78.0,3.0,6.0,36.0,12.0,4.0,9.0,6.0,15.0,4.0,2.0,8.0,,1.0,36.0,6.0,5.0,22.0,21.0,49.0,11.0,60.0,3.0,14.0,8.0,6.0,9.0,2.0,7.0,9.0,2.0,18.0,7.0,10.0,19.0,1.0,,14.0,,25.0,,7.0,1.0,4.0,,5.0,17.0,167.0,2.0,,0.8125,1.0,0.9629629629629629,0.391304347826087,0.7142857142857143,0.25,0.391304347826087,0.5517241379310345,1.0,0.6666666666666666,0.576530612244898,1.0454545454545454,0.43333333333333335,0.6111111111111112,1.0416666666666667,0.4722222222222222,0.7040816326530612,0.13793103448275862,0.25,15.96958174904943,0.5,0.11666666666666667,0.036231884057971016,0.14965986394557823,0.03821656050955414,0.13149847094801223,0.03728813559322034,0.03773584905660377,0.05,0.027777777777777776,0.061224489795918366,0.08333333333333333,0.1559633027522936,0.13157894736842105,0.06,0.21428571428571427,0.7619047619047619,0.8421052631578947,0.8125,0.08163265306122448,,,,,,,0.336734693877551,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.25,0.09090909090909091,1.0,,0.5454545454545454,0.6666666666666666,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,,0.9183673469387755,0.3333333333333333,0.5875928571428572,0.5960714285714286,0.5377566666666667,0.09345794392523364,0.19444444444444445,0.1893939393939394,0.12878787878787878,3.268965517241379,24.78550724637681,0.242467718794835,2.0,,6.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,,0.09523809523809523,0.35294117647058826,,,0.09230769230769231,0.20930232558139536,0.6,1.0,,,,,1.0,3.0,1.0,3.0,0.04225352112676056,,4.0,False,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10009.7,167,-26,339,350,113.0,74.0,36.0,689,18.0,25.0,2.0,4.0,9.0,3.0,7.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,21.0,34.0,7.0,19.0,9.0,72.0,411,2.0,5.0,,1.0,,4.0,6.0,10.0,2.0,3.0,5.0,23.0,32.0,10.0,21.0,,4.0,8.0,2.0,3.0,5.0,12.0,17.0,11.0,1.0,5.0,,,46.0,7.0,1.0,15.0,9.0,25.0,8.0,33.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,8.0,1.0,12.0,2.0,11.0,27.0,2.0,2.0,11.0,2.0,11.0,1.0,3.0,3.0,3.0,,3.0,23.0,113.0,1.0,2.0,0.7619047619047619,0.8421052631578947,1.0,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.6176470588235294,0.4,0.6,0.5943396226415094,0.3333333333333333,0.6923076923076923,0.6206896551724138,0.3333333333333333,0.71875,0.3584905660377358,0.08823529411764706,0.14285714285714285,18.324607329842934,0.3333333333333333,0.10344827586206896,0.014705882352941176,0.2112676056338028,0.08974358974358974,0.1518987341772152,0.0547945205479452,,0.029411764705882353,0.12727272727272726,,0.04,0.24,0.14285714285714285,0.047619047619047616,0.4716981132075472,0.72,0.782608695652174,0.7777777777777778,0.1320754716981132,0.42857142857142855,0.5,0.6666666666666666,0.03773584905660377,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.1509433962264151,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,,,0.6923076923076923,0.07692307692307693,1.0,0.15384615384615385,0.5,0.8301886792452831,0.25,0.6023066037735848,0.4608666666666667,0.5841807692307692,0.05454545454545454,0.08333333333333333,0.05555555555555555,0.3194444444444444,3.479411764705882,24.547368421052635,0.3333333333333333,5.0,,1.0,2.0,1.0,,,2.0,1.0,2.0,,0.08,0.1,,,0.14893617021276595,0.06666666666666667,0.6666666666666666,0.5555555555555556,,,,,,,,,,1.0,,False,,2.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,40.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.3625,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,2.0,5.0,5.0,7.0,4.0,2.0,24.0,12.0,20.0,2.0,0.014925373134328358,0.4166666666666667,0.1111111111111111,,0.26865671641791045,0.3269230769230769,0.5,0.75,,,,0.7857142857142857,3.0,3.0,1.0,1.0,0.02040816326530612,5.0,,False,1.0,1.0,3.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22577.0,376,11,766,768,139.0,136.0,82.0,1534,13.0,18.0,2.0,3.0,4.0,6.0,13.0,2.0,3.0,15.0,29.0,4.0,5.0,3.0,4.0,16.0,33.0,1.0,3.0,,2.0,21.0,34.0,31.0,62.0,18.0,153.0,886,2.0,3.0,5.0,8.0,4.0,23.0,4.0,7.0,3.0,6.0,6.0,23.0,22.0,20.0,87.0,6.0,2.0,33.0,16.0,1.0,19.0,8.0,27.0,5.0,3.0,14.0,3.0,2.0,62.0,5.0,5.0,10.0,17.0,28.0,10.0,38.0,1.0,11.0,5.0,6.0,11.0,1.0,10.0,4.0,1.0,15.0,3.0,12.0,23.0,,2.0,16.0,1.0,19.0,1.0,8.0,2.0,2.0,,2.0,21.0,137.0,3.0,1.0,0.5238095238095238,0.55,0.9354838709677419,0.5,0.625,0.5,0.5,0.6176470588235294,0.6666666666666666,0.5714285714285714,0.703125,0.8636363636363636,0.6538461538461539,0.7285714285714285,0.8846153846153846,0.71875,0.6458333333333334,0.029411764705882353,,13.969732246798603,0.7333333333333333,0.08542713567839195,0.030864197530864196,0.059880239520958084,0.029940119760479042,0.07377049180327869,0.030395136778115502,0.037037037037037035,0.02702702702702703,0.02654867256637168,0.037037037037037035,0.0684931506849315,0.059322033898305086,0.061224489795918366,0.023255813953488372,0.1875,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,0.3020833333333333,0.5172413793103449,0.5172413793103449,1.0,0.34375,0.48484848484848486,0.48484848484848486,0.875,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.3076923076923077,0.3076923076923077,0.75,0.15384615384615385,,0.8333333333333334,0.48484848484848486,0.5653869791666667,0.6101785714285715,0.6107807692307692,0.07766990291262135,0.1951219512195122,0.1503267973856209,0.1503267973856209,5.108823529411765,24.758064516129032,0.1814621409921671,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.05555555555555555,0.06666666666666667,,0.029411764705882353,0.12987012987012986,0.04081632653061224,0.5,1.0,,,,,,1.0,,,,,,False,1.0,,,,,
