EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2189.3,36,-1,78,77,12,30,12,155,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,89,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,2.0,1.0,,,,,,,,,,,,12,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,10.526315789473685,,,0.18181818181818182,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.11627906976744186,0.0425531914893617,,0.125,0.045454545454545456,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3297.0,55,16,112,111,43,51,21,223,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,11.0,21.0,4.0,9.0,7.0,41.0,109,5.0,7.0,,2.0,1.0,11.0,6.0,10.0,2.0,4.0,4.0,22.0,4.0,18.0,9.0,3.0,8.0,8.0,3.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,7.0,7.0,3.0,17.0,9.0,26.0,3.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,5.0,7.0,,,9.0,,,9.0,3.0,5.0,1.0,3.0,,2.0,3.0,,22.0,43,,1.0,0.18181818181818182,0.2857142857142857,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5238095238095238,0.7142857142857143,0.6,0.5666666666666667,0.5555555555555556,0.6428571428571429,0.6212121212121212,0.55,0.7333333333333333,0.3,,,,26.086956521739133,0.6666666666666666,0.6,0.22580645161290322,0.1388888888888889,0.23333333333333334,0.19047619047619047,0.22950819672131148,0.15789473684210525,0.2,0.1,0.23076923076923078,0.125,0.25,0.2727272727272727,0.125,0.25925925925925924,,0.23076923076923078,,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16666666666666666,0.2,0.2,,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.5,0.5714285714285714,,,0.2857142857142857,0.5,0.7333333333333333,0.375,0.5626933333333334,0.55985,0.5784,0.15625,0.21739130434782608,0.2682926829268293,0.5365853658536586,5.519047619047619,26.122222222222224,0.38392857142857145,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,470.0,8,-2,15,16,1,1,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16956.6,283,11,601,610,218,201,73,1211,22.0,31.0,4.0,4.0,8.0,10.0,14.0,26.0,6.0,16.0,3.0,7.0,,1.0,1.0,3.0,16.0,48.0,,1.0,9.0,23.0,42.0,73.0,19.0,55.0,29.0,170.0,722,5.0,7.0,,2.0,2.0,12.0,12.0,23.0,10.0,26.0,17.0,71.0,32.0,52.0,24.0,33.0,4.0,48.0,16.0,6.0,24.0,32.0,56.0,21.0,11.0,16.0,4.0,4.0,144.0,3.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,3.0,9.0,1.0,8.0,15.0,7.0,5.0,11.0,,10.0,26.0,11.0,8.0,25.0,1.0,2.0,32.0,1.0,1.0,38.0,7.0,17.0,5.0,2.0,,,3.0,3.0,66.0,213,2.0,2.0,0.38095238095238093,0.4,0.42105263157894735,0.34545454545454546,,0.38461538461538464,0.34545454545454546,0.5753424657534246,0.7142857142857143,0.5217391304347826,0.55078125,0.5555555555555556,0.5510204081632653,0.5944055944055944,0.6,0.5916666666666667,0.4296875,0.0821917808219178,0.06451612903225806,0.15384615384615385,24.816446402349488,0.5769230769230769,0.058823529411764705,0.08,0.017699115044247787,0.0684931506849315,0.02158273381294964,0.07380073800738007,0.01984126984126984,0.04878048780487805,,0.0297029702970297,,0.10909090909090909,0.021739130434782608,0.125,0.058823529411764705,0.09090909090909091,0.05084745762711865,1.0,0.2421875,0.7096774193548387,0.7586206896551724,0.4090909090909091,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.125,0.375,0.375,0.5,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,0.3333333333333333,0.3125,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.20408163265306123,0.8,0.061224489795918366,0.3333333333333333,0.46938775510204084,0.391304347826087,0.671875,0.3333333333333333,0.5385683593750001,0.48985,0.5219234693877551,0.12318840579710146,0.20481927710843373,0.07058823529411765,0.4176470588235294,7.487671232876711,25.830909090909092,0.3627287853577371,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28220.500000000004,470,46,976,974,414,302,126,1950,58.0,77.0,12.0,18.0,25.0,28.0,20.0,37.0,,,12.0,30.0,1.0,3.0,8.0,14.0,9.0,22.0,1.0,4.0,6.0,10.0,78.0,114.0,21.0,52.0,50.0,269.0,1096,15.0,21.0,2.0,7.0,11.0,47.0,30.0,37.0,14.0,24.0,31.0,133.0,90.0,66.0,54.0,9.0,20.0,22.0,9.0,11.0,20.0,11.0,31.0,4.0,7.0,13.0,4.0,3.0,73.0,23.0,15.0,37.0,33.0,5.0,75.0,39.0,114.0,4.0,16.0,9.0,7.0,10.0,3.0,3.0,9.0,1.0,7.0,19.0,9.0,12.0,35.0,5.0,2.0,45.0,6.0,3.0,62.0,6.0,23.0,11.0,3.0,,1.0,3.0,3.0,131.0,410,5.0,10.0,0.5769230769230769,0.6617647058823529,0.8571428571428571,0.40384615384615385,0.2857142857142857,0.5833333333333334,0.40384615384615385,0.6842105263157895,0.7142857142857143,0.8108108108108109,0.6596385542168675,0.6428571428571429,0.8360655737704918,0.6932989690721649,0.6527777777777778,0.8417721518987342,0.3132530120481928,0.09649122807017543,0.09090909090909091,0.10810810810810811,19.086021505376344,0.5263157894736842,0.2777777777777778,0.1506849315068493,0.07317073170731707,0.16818181818181818,0.10087719298245613,0.15945330296127563,0.08775981524249422,0.07954545454545454,0.05813953488372093,0.08974358974358974,0.125,0.17857142857142858,0.14583333333333334,0.10256410256410256,0.16774193548387098,0.16923076923076924,0.07272727272727272,1.0,0.463855421686747,0.7532467532467533,0.8285714285714286,0.603448275862069,0.22289156626506024,0.5405405405405406,0.6060606060606061,0.5,,,,,0.18072289156626506,0.4,0.4,0.9166666666666666,0.13253012048192772,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.25,,0.45901639344262296,0.8928571428571429,0.22950819672131148,0.5714285714285714,0.16393442622950818,0.6,0.7771084337349398,0.4090909090909091,0.5909840361445784,0.5873409090909092,0.604676229508197,0.12568306010928962,0.17557251908396945,0.17472118959107807,0.4944237918215613,2.9394736842105265,24.50384615384616,0.42418032786885246,1.0,,,,2.0,3.0,0.034482758620689655,0.0967741935483871,,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32129.100000000002,535,89,1112,1118,322,253,129,2230,9.0,16.0,,1.0,2.0,5.0,10.0,27.0,15.0,29.0,11.0,30.0,,,2.0,7.0,36.0,85.0,8.0,13.0,11.0,23.0,34.0,72.0,47.0,115.0,32.0,241.0,1266,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,36.0,32.0,129.0,12.0,,85.0,36.0,3.0,31.0,15.0,46.0,5.0,10.0,21.0,7.0,3.0,107.0,7.0,,27.0,21.0,2.0,50.0,7.0,57.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,7.0,,7.0,22.0,6.0,18.0,36.0,,,31.0,2.0,2.0,38.0,2.0,10.0,3.0,9.0,2.0,,9.0,6.0,67.0,316,1.0,3.0,0.5294117647058824,0.5294117647058824,0.9148936170212766,0.40869565217391307,0.6153846153846154,0.43333333333333335,0.40869565217391307,0.4722222222222222,0.375,0.47368421052631576,0.5588235294117647,0.7142857142857143,0.5816326530612245,0.59,0.7727272727272727,0.6111111111111112,0.6149732620320856,0.041666666666666664,,0.1111111111111111,17.61904761904762,0.6818181818181818,0.09090909090909091,0.07777777777777778,,0.11020408163265306,0.027777777777777776,0.09320388349514563,0.014675052410901468,,,0.040229885057471264,,0.07272727272727272,0.09433962264150944,0.05555555555555555,0.1016949152542373,0.1323529411764706,0.019417475728155338,0.6666666666666666,0.0855614973262032,0.5625,0.5625,0.6666666666666666,0.1443850267379679,0.37037037037037035,0.4166666666666667,0.4,0.15508021390374332,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.16042780748663102,0.36666666666666664,0.36666666666666664,1.0,0.45454545454545453,0.4235294117647059,0.4235294117647059,0.8888888888888888,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.7005347593582888,0.4235294117647059,0.5416636363636362,0.49731,0.5320887755102042,0.07614213197969544,0.125,0.14522821576763487,0.27800829875518673,11.073611111111113,25.394782608695657,0.289568345323741,,,,,7.0,,,,,5.0,,,0.042735042735042736,1.0,3.0,5.0,,3.0,3.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29947.9,499,73,1041,1047,289,283,128,2088,20.0,27.0,5.0,5.0,5.0,5.0,2.0,12.0,,1.0,22.0,46.0,1.0,1.0,5.0,12.0,18.0,55.0,4.0,8.0,,9.0,22.0,40.0,40.0,101.0,30.0,194.0,1175,5.0,5.0,5.0,9.0,5.0,30.0,6.0,9.0,5.0,21.0,9.0,36.0,36.0,8.0,114.0,6.0,8.0,55.0,18.0,4.0,13.0,13.0,26.0,8.0,5.0,11.0,1.0,1.0,65.0,10.0,6.0,38.0,34.0,7.0,79.0,16.0,95.0,4.0,21.0,12.0,9.0,11.0,4.0,8.0,14.0,2.0,3.0,25.0,11.0,16.0,27.0,2.0,,19.0,3.0,,36.0,1.0,8.0,1.0,8.0,2.0,2.0,9.0,4.0,36.0,283,2.0,,0.8181818181818182,1.0,0.95,0.39603960396039606,0.5555555555555556,0.23809523809523808,0.39603960396039606,0.55,1.0,0.6666666666666666,0.5815602836879432,0.8928571428571429,0.45,0.6241830065359477,0.9375,0.5147058823529411,0.7163120567375887,0.1,0.07407407407407407,0.16666666666666666,15.008431703204048,0.44,0.30434782608695654,0.13178294573643412,0.028169014084507043,0.1743119266055046,0.04132231404958678,0.15126050420168066,0.035164835164835165,0.023255813953488372,0.0449438202247191,0.04093567251461988,0.04225352112676056,0.0967741935483871,0.11214953271028037,0.22413793103448276,0.16666666666666666,0.19642857142857142,0.0547945205479452,0.4444444444444444,0.19148936170212766,0.7407407407407407,0.8,0.8,0.0851063829787234,0.16666666666666666,0.2,1.0,0.0070921985815602835,,,,0.3262411347517731,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3900709219858156,0.32727272727272727,0.32727272727272727,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.4,0.4166666666666667,0.3,,0.9078014184397163,0.32727272727272727,0.5781914285714288,0.5883,0.5434258620689655,0.09210526315789473,0.1702127659574468,0.15463917525773196,0.18556701030927836,4.007500000000001,24.921782178217818,0.27761767531219983,,,1.0,1.0,4.0,,,,,6.0,,,0.05714285714285714,1.0,1.0,4.0,5.0,6.0,2.0,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17114.100000000002,285,-54,580,592,184,143,70,1172,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,37.0,61.0,7.0,24.0,10.0,105.0,712,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,15.0,23.0,14.0,1.0,6.0,,2.0,61.0,11.0,11.0,18.0,18.0,1.0,37.0,22.0,59.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,18.0,4.0,2.0,14.0,2.0,4.0,4.0,4.0,,2.0,4.0,3.0,31.0,184,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.6065573770491803,0.3076923076923077,0.625,0.5588235294117647,0.2857142857142857,0.65,0.5769230769230769,0.2857142857142857,0.6458333333333334,0.2823529411764706,0.11475409836065574,0.11363636363636363,0.13333333333333333,16.060606060606062,0.4,0.058823529411764705,0.1258741258741259,0.088,0.16363636363636364,0.08088235294117647,0.1422924901185771,0.0842911877394636,0.05357142857142857,0.12727272727272726,0.08791208791208792,0.06666666666666667,0.13157894736842105,0.125,0.10526315789473684,0.18666666666666668,0.11428571428571428,0.06060606060606061,0.75,0.5176470588235295,0.6363636363636364,0.717948717948718,0.75,0.17647058823529413,0.6,0.6923076923076923,0.8888888888888888,0.023529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8,0.15384615384615385,0.5996329411764706,0.5589375,0.58184,0.04597701149425287,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.78333333333333,0.31724137931034485,,,,,2.0,,,0.07142857142857142,,,,,,2.0,1.0,,,1.0,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27910.300000000003,465,151,965,964,303,225,117,1929,66.0,87.0,16.0,22.0,15.0,21.0,27.0,61.0,15.0,41.0,2.0,5.0,,,1.0,2.0,19.0,56.0,1.0,4.0,8.0,18.0,108.0,189.0,21.0,61.0,83.0,362.0,1014,21.0,32.0,1.0,4.0,11.0,56.0,27.0,51.0,9.0,20.0,45.0,126.0,130.0,86.0,54.0,9.0,16.0,56.0,19.0,7.0,24.0,29.0,53.0,16.0,13.0,20.0,3.0,1.0,135.0,9.0,16.0,64.0,77.0,7.0,148.0,27.0,175.0,6.0,14.0,13.0,1.0,29.0,5.0,10.0,25.0,5.0,19.0,54.0,14.0,16.0,45.0,5.0,7.0,101.0,9.0,4.0,101.0,3.0,33.0,17.0,46.0,,17.0,50.0,26.0,126.0,301,2.0,17.0,0.6018518518518519,0.65,0.8571428571428571,0.3442622950819672,0.25,0.45,0.3442622950819672,0.5714285714285714,0.65625,0.5294117647058824,0.558,0.625,0.5704225352112676,0.6043771043771043,0.6666666666666666,0.634020618556701,0.244,0.037037037037037035,0.034482758620689655,0.06557377049180328,31.9672131147541,0.5370370370370371,0.4666666666666667,0.3092369477911647,0.08421052631578947,0.26666666666666666,0.04245283018867924,0.2883435582822086,0.06218905472636816,0.08333333333333333,0.1111111111111111,0.03571428571428571,0.05555555555555555,0.275,0.3490566037735849,0.2857142857142857,0.2864864864864865,0.2,0.05309734513274336,0.52,0.348,0.7586206896551724,0.7857142857142857,0.6666666666666666,0.244,0.4426229508196721,0.47368421052631576,0.37037037037037035,0.164,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.02,0.4,0.4,1.0,0.224,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.6111111111111112,0.7272727272727273,0.25,,,,0.1111111111111111,0.25,1.0,0.29577464788732394,0.7142857142857143,0.028169014084507043,0.5,0.2535211267605634,0.4444444444444444,0.592,0.3392857142857143,0.5449024,0.5906410714285715,0.5210408450704225,0.12142857142857143,0.1506849315068493,0.15469613259668508,0.34806629834254144,7.23915343915344,26.41803278688525,0.3139896373056995,2.0,1.0,4.0,2.0,29.0,2.0,0.08,0.02702702702702703,,1.0,,,0.01639344262295082,1.0,7.0,3.0,,3.0,1.0,3.0,False,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24431.5,407,85,848,845,234,177,101,1693,42.0,60.0,9.0,13.0,7.0,15.0,17.0,38.0,4.0,7.0,3.0,9.0,,,,2.0,9.0,38.0,1.0,3.0,5.0,17.0,63.0,105.0,12.0,47.0,65.0,227.0,921,12.0,16.0,1.0,3.0,8.0,35.0,12.0,26.0,5.0,19.0,20.0,59.0,46.0,80.0,36.0,,16.0,38.0,9.0,8.0,45.0,42.0,87.0,22.0,20.0,32.0,7.0,6.0,216.0,11.0,11.0,22.0,28.0,,50.0,22.0,72.0,2.0,18.0,9.0,9.0,21.0,5.0,17.0,17.0,4.0,4.0,38.0,9.0,17.0,44.0,3.0,1.0,65.0,,6.0,88.0,8.0,45.0,3.0,4.0,,3.0,5.0,3.0,57.0,232,4.0,2.0,0.36507936507936506,0.41818181818181815,1.0,0.2553191489361702,0.3333333333333333,0.2631578947368421,0.2553191489361702,0.6,0.75,0.46153846153846156,0.5328947368421053,0.7105263157894737,0.43333333333333335,0.5911458333333334,0.7291666666666666,0.5086206896551724,0.3092105263157895,0.0761904761904762,0.08333333333333333,0.07894736842105263,23.93340270551509,0.5526315789473685,,0.13023255813953488,0.06707317073170732,0.1164021164021164,0.054455445544554455,0.12376237623762376,0.060109289617486336,0.1076923076923077,0.04477611940298507,0.058823529411764705,0.045454545454545456,0.1111111111111111,0.12371134020618557,0.17391304347826086,0.10273972602739725,0.16279069767441862,0.028985507246376812,0.6,0.39473684210526316,0.7,0.7636363636363637,0.38095238095238093,0.25,0.4473684210526316,0.4857142857142857,0.23529411764705882,0.046052631578947366,0.5714285714285714,0.5714285714285714,0.75,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23684210526315788,0.23684210526315788,1.0,0.6842105263157895,0.6923076923076923,,,,,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,0.044444444444444446,,0.37777777777777777,0.29411764705882354,0.7039473684210527,0.23684210526315788,0.5703733552631579,0.5694750000000001,0.5358511111111111,0.23809523809523808,0.31690140845070425,0.15418502202643172,0.2599118942731278,5.015238095238097,25.925531914893625,0.2759433962264151,,,1.0,1.0,1.0,,,0.03125,,,,,,2.0,2.0,,1.0,1.0,,,False,,,
