EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17,181,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,,3.0,,,,,1.0,,0.75,,,,,,,,,,,,,1.0,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3192.0,53,-8,104,107,42.0,35.0,24,211,6.0,13.0,,1.0,1.0,5.0,5.0,9.0,,2.0,,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,11.0,24.0,2.0,5.0,10.0,38.0,128,,1.0,,1.0,2.0,2.0,4.0,11.0,1.0,2.0,4.0,15.0,2.0,20.0,3.0,3.0,,4.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,1.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,6.0,2.0,4.0,8.0,,,8.0,,13.0,1.0,7.0,,,,,,,15.0,42.0,,,0.09090909090909091,0.09090909090909091,0.5,0.4,,0.5,0.4,0.4583333333333333,,0.36363636363636365,0.4827586206896552,,0.4230769230769231,0.5428571428571428,0.25,0.46875,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.1111111111111111,30.597014925373134,0.5,0.05714285714285714,0.02857142857142857,0.3333333333333333,0.04,0.1509433962264151,0.03333333333333333,0.058823529411764705,,0.058823529411764705,,,0.14285714285714285,,0.42857142857142855,,0.07142857142857142,,0.4482758620689655,0.46153846153846156,0.5,0.16666666666666666,0.3103448275862069,0.5555555555555556,0.625,,0.06896551724137931,,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,0.5,0.5,,,,,,0.5,,,0.38461538461538464,0.2,,,0.15384615384615385,0.5,0.6206896551724138,0.5,0.5402810344827585,0.5367500000000001,0.5038192307692307,0.2,0.23333333333333334,0.05263157894736842,0.39473684210526316,5.0625,25.080000000000002,0.40384615384615385,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10713.599999999999,179,-18,381,389,131.0,135.0,38,770,17.0,21.0,4.0,4.0,7.0,8.0,12.0,19.0,3.0,8.0,3.0,5.0,,1.0,1.0,2.0,7.0,27.0,,,3.0,12.0,32.0,48.0,10.0,32.0,23.0,117.0,460,4.0,4.0,,1.0,2.0,10.0,10.0,16.0,4.0,14.0,16.0,48.0,26.0,38.0,18.0,12.0,4.0,27.0,7.0,4.0,13.0,19.0,32.0,12.0,7.0,9.0,1.0,3.0,83.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,3.0,6.0,1.0,5.0,10.0,6.0,4.0,8.0,,6.0,18.0,8.0,6.0,16.0,1.0,1.0,24.0,1.0,30.0,5.0,12.0,5.0,2.0,,,2.0,2.0,43.0,127.0,2.0,2.0,0.40625,0.43333333333333335,0.6,0.3125,,0.2857142857142857,0.3125,0.6666666666666666,1.0,0.625,0.5875,0.8,0.5333333333333333,0.6358695652173914,0.8333333333333334,0.6,0.4,0.08333333333333333,0.047619047619047616,0.15789473684210525,26.004728132387704,0.5555555555555556,0.0875,0.031746031746031744,0.043478260869565216,0.034482758620689655,0.06395348837209303,0.03333333333333333,0.1111111111111111,,0.047619047619047616,,0.125,,0.15384615384615385,0.05,0.03125,0.09375,1.0,0.2625,0.8095238095238095,0.85,0.47058823529411764,0.2375,0.631578947368421,0.75,0.25,0.1,0.375,0.375,0.0625,0.6,0.6,1.0,0.3375,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.8,1.0,0.5,0.2,,,,,,0.26666666666666666,0.875,0.06666666666666667,0.5,0.4,0.25,0.6625,0.25925925925925924,0.5453887500000001,0.5880000000000001,0.5322749999999999,0.13793103448275862,0.21818181818181817,0.08547008547008547,0.41025641025641024,6.652083333333333,25.48125,0.3438320209973753,,,1.0,1.0,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21750.700000000004,363,5,752,749,325.0,238.0,92,1501,44.0,56.0,8.0,10.0,16.0,18.0,13.0,25.0,,,6.0,21.0,1.0,3.0,4.0,9.0,6.0,12.0,,1.0,3.0,5.0,57.0,81.0,12.0,33.0,39.0,189.0,854,9.0,11.0,1.0,4.0,10.0,31.0,20.0,25.0,7.0,14.0,22.0,83.0,62.0,52.0,30.0,6.0,14.0,12.0,6.0,9.0,17.0,11.0,28.0,4.0,7.0,11.0,3.0,3.0,67.0,14.0,10.0,27.0,25.0,56.0,25.0,81.0,2.0,13.0,7.0,6.0,6.0,3.0,1.0,9.0,1.0,5.0,15.0,8.0,9.0,24.0,4.0,2.0,35.0,3.0,48.0,6.0,18.0,9.0,1.0,,,1.0,1.0,81.0,321.0,4.0,8.0,0.543859649122807,0.62,0.8333333333333334,0.36363636363636365,0.25,0.5,0.36363636363636365,0.7037037037037037,0.8181818181818182,0.8,0.6578947368421053,0.7,0.782051282051282,0.7,0.7045454545454546,0.7980769230769231,0.2894736842105263,0.1111111111111111,0.10714285714285714,0.12,17.56440281030445,0.4,0.1488095238095238,0.06535947712418301,0.16071428571428573,0.08333333333333333,0.15476190476190477,0.07476635514018691,0.05084745762711865,0.056338028169014086,0.08035714285714286,0.08928571428571429,0.1746031746031746,0.14084507042253522,0.11764705882352941,0.14782608695652175,0.18867924528301888,0.05714285714285714,1.0,0.49122807017543857,0.7857142857142857,0.88,0.5681818181818182,0.21929824561403508,0.52,0.5909090909090909,0.46153846153846156,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.10526315789473684,0.5,0.5,0.8333333333333334,0.6666666666666666,0.8,0.125,0.2,0.3333333333333333,1.0,0.06666666666666667,,,0.46153846153846156,0.8888888888888888,0.23076923076923078,0.4444444444444444,0.1282051282051282,0.6,0.7807017543859649,0.5,0.5911013157894739,0.6000357142857143,0.591925641025641,0.14285714285714285,0.1935483870967742,0.164021164021164,0.43915343915343913,2.7592592592592595,24.12121212121212,0.4321808510638298,1.0,4.0,,5.0,,,1.0,2.0,0.3333333333333333,0.043478260869565216,0.13043478260869565,,,,,,1.0,1.0,,,,1.0,False,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26381.200000000004,440,65,911,915,246.0,208.0,101,1826,8.0,15.0,,1.0,2.0,5.0,9.0,25.0,12.0,23.0,9.0,23.0,,,2.0,6.0,25.0,66.0,4.0,9.0,5.0,15.0,29.0,63.0,34.0,89.0,18.0,178.0,1037,2.0,7.0,4.0,9.0,1.0,17.0,9.0,19.0,7.0,21.0,6.0,45.0,30.0,28.0,93.0,9.0,,66.0,25.0,3.0,25.0,13.0,38.0,5.0,8.0,18.0,5.0,2.0,89.0,5.0,,21.0,13.0,36.0,5.0,41.0,1.0,14.0,14.0,,11.0,3.0,7.0,7.0,,4.0,18.0,5.0,13.0,29.0,,,20.0,2.0,22.0,1.0,6.0,1.0,5.0,1.0,,5.0,3.0,45.0,241.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.9117647058823529,0.38202247191011235,0.4444444444444444,0.3333333333333333,0.38202247191011235,0.4603174603174603,0.2857142857142857,0.47368421052631576,0.5263157894736842,0.5,0.4875,0.5471698113207547,0.5,0.5232558139534884,0.5855263157894737,0.047619047619047616,,0.12,17.217898832684828,0.6111111111111112,0.058823529411764705,,0.1065989847715736,0.024154589371980676,0.08133971291866028,0.012919896640826873,,,0.034482758620689655,,0.05747126436781609,0.08045977011494253,0.02127659574468085,0.10071942446043165,0.1206896551724138,0.011627906976744186,0.6,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.625,0.16447368421052633,0.36,0.4090909090909091,0.3333333333333333,0.1513157894736842,0.5217391304347826,0.5217391304347826,0.1513157894736842,0.391304347826087,0.391304347826087,1.0,0.4342105263157895,0.3787878787878788,0.3787878787878788,0.88,0.0625,,,,,,0.5625,0.4444444444444444,1.0,0.125,0.4,0.15,0.3333333333333333,0.375,0.3333333333333333,0.6842105263157895,0.3787878787878788,0.5413197368421051,0.46715,0.5281225,0.056962025316455694,0.08823529411764706,0.09550561797752809,0.25280898876404495,10.617460317460319,25.430337078651686,0.270032930845225,,2.0,,1.0,,,4.0,,0.1111111111111111,,,,,,0.5833333333333334,4.0,,2.0,2.0,3.0,0.03333333333333333,3.0,False,1.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21921.8,365,40,762,764,200.0,207.0,85,1526,17.0,22.0,5.0,5.0,3.0,3.0,,10.0,,1.0,17.0,37.0,1.0,1.0,4.0,10.0,13.0,40.0,4.0,6.0,,5.0,17.0,33.0,30.0,77.0,26.0,150.0,861,5.0,5.0,5.0,7.0,5.0,30.0,3.0,6.0,4.0,15.0,7.0,25.0,26.0,8.0,87.0,3.0,8.0,40.0,13.0,4.0,9.0,8.0,17.0,4.0,4.0,8.0,,1.0,42.0,6.0,6.0,23.0,25.0,55.0,12.0,67.0,4.0,15.0,9.0,6.0,9.0,3.0,7.0,10.0,2.0,2.0,19.0,8.0,13.0,23.0,2.0,,17.0,,32.0,,7.0,1.0,6.0,1.0,1.0,7.0,4.0,25.0,195.0,2.0,,0.7647058823529411,1.0,0.9666666666666667,0.38961038961038963,0.7142857142857143,0.26666666666666666,0.38961038961038963,0.5151515151515151,1.0,0.5,0.5636363636363636,1.0416666666666667,0.42857142857142855,0.6147540983606558,1.0714285714285714,0.5,0.7,0.12121212121212122,0.09090909090909091,0.2,16.433566433566433,0.47368421052631576,0.12626262626262627,0.039735099337748346,0.14838709677419354,0.03508771929824561,0.1359773371104816,0.037267080745341616,0.03571428571428571,0.058823529411764705,0.025423728813559324,0.05660377358490566,0.08450704225352113,0.10975609756097561,0.2222222222222222,0.14912280701754385,0.14634146341463414,0.07017543859649122,0.5714285714285714,0.2,0.7727272727272727,0.85,0.7647058823529411,0.09090909090909091,,,,0.00909090909090909,,,0.33636363636363636,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.36363636363636365,0.325,0.325,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,0.47619047619047616,0.4,0.23809523809523808,,0.9,0.325,0.5818163636363637,0.5991375,0.5361357142857143,0.10743801652892562,0.175,0.2,0.16666666666666666,4.024242424242424,24.72467532467532,0.26246719160104987,,7.0,,2.0,1.0,1.0,4.0,,0.3684210526315789,,,,,,,1.0,4.0,3.0,2.0,6.0,0.07407407407407407,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13886.6,231,-41,471,482,164.0,125.0,54,953,25.0,38.0,4.0,10.0,8.0,13.0,6.0,11.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,10.0,,1.0,1.0,2.0,31.0,51.0,7.0,21.0,10.0,93.0,587,4.0,11.0,,1.0,,8.0,9.0,15.0,2.0,3.0,5.0,29.0,50.0,12.0,21.0,,6.0,10.0,2.0,4.0,8.0,13.0,21.0,12.0,1.0,6.0,,2.0,55.0,9.0,7.0,16.0,15.0,32.0,16.0,48.0,2.0,8.0,5.0,3.0,5.0,1.0,4.0,8.0,2.0,1.0,13.0,3.0,13.0,36.0,3.0,2.0,14.0,2.0,14.0,2.0,4.0,4.0,3.0,,1.0,3.0,2.0,29.0,164.0,2.0,3.0,0.8064516129032258,0.8928571428571429,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6078431372549019,0.36363636363636365,0.6,0.5763888888888888,0.3333333333333333,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.6590909090909091,0.2916666666666667,0.0784313725490196,0.07894736842105263,0.09090909090909091,17.073170731707318,0.38461538461538464,0.13274336283185842,0.07142857142857142,0.17777777777777778,0.08653846153846154,0.15270935960591134,0.07920792079207921,0.02631578947368421,0.12,0.1,0.058823529411764705,0.15789473684210525,0.125,0.0625,0.22413793103448276,0.09375,0.06896551724137931,0.6666666666666666,0.5277777777777778,0.6578947368421053,0.7142857142857143,0.8,0.1527777777777778,0.5454545454545454,0.6,0.8333333333333334,0.027777777777777776,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.1388888888888889,0.2,0.2,1.0,0.8333333333333334,0.4,0.25,,,,0.08333333333333333,,,0.7222222222222222,0.6153846153846154,0.05555555555555555,1.0,0.1111111111111111,0.5,0.8194444444444444,0.2,0.6041562500000001,0.5607714285714286,0.5993361111111111,0.05405405405405406,0.07547169811320754,0.08602150537634409,0.3118279569892473,3.284313725490196,24.62857142857143,0.3481953290870488,,1.0,,2.0,,,2.0,,0.07142857142857142,,,,,,,,,,,,,1.0,False,2.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88,1537,51.0,67.0,11.0,15.0,9.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.26865671641791045,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,2.0,5.0,1.0,7.0,4.0,2.0,24.0,2.0,0.4166666666666667,0.1111111111111111,,,,,0.7857142857142857,3.0,,3.0,1.0,1.0,0.02040816326530612,5.0,False,1.0,3.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25614.8,427,-2,871,874,173.0,169.0,95,1745,14.0,19.0,2.0,3.0,5.0,5.0,9.0,19.0,2.0,3.0,18.0,36.0,4.0,5.0,4.0,5.0,17.0,36.0,1.0,3.0,1.0,5.0,25.0,41.0,35.0,72.0,23.0,178.0,1035,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,5.0,10.0,9.0,34.0,26.0,24.0,99.0,6.0,2.0,36.0,17.0,2.0,21.0,9.0,30.0,6.0,3.0,16.0,3.0,2.0,69.0,6.0,6.0,12.0,18.0,31.0,12.0,43.0,1.0,13.0,6.0,7.0,11.0,1.0,10.0,5.0,2.0,1.0,16.0,3.0,15.0,27.0,1.0,2.0,20.0,1.0,25.0,3.0,11.0,3.0,2.0,,1.0,2.0,1.0,32.0,168.0,4.0,2.0,0.52,0.5416666666666666,0.9428571428571428,0.4861111111111111,0.625,0.5,0.4861111111111111,0.6097560975609756,0.6666666666666666,0.5555555555555556,0.6858407079646017,0.8636363636363636,0.6578947368421053,0.717741935483871,0.8846153846153846,0.7083333333333334,0.6371681415929203,0.04878048780487805,0.05263157894736842,0.05263157894736842,14.329580348004095,0.6875,0.08333333333333333,0.03278688524590164,0.06629834254143646,0.03125,0.07556675062972293,0.032,0.03225806451612903,0.034482758620689655,0.030534351145038167,0.03278688524590164,0.1375,0.058823529411764705,0.0392156862745098,0.06299212598425197,0.07407407407407407,0.0196078431372549,0.5,0.168141592920354,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.168141592920354,0.47368421052631576,0.5,0.5555555555555556,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.3185840707964602,0.5,0.5,1.0,0.3185840707964602,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.2631578947368421,1.0,0.2631578947368421,0.8,0.2631578947368421,0.2,0.8053097345132744,0.4722222222222222,0.5615685840707965,0.6101785714285715,0.5977868421052632,0.09090909090909091,0.22448979591836735,0.12921348314606743,0.19101123595505617,5.2682926829268295,24.625000000000004,0.19862227324913892,,1.0,1.0,2.0,,,1.0,,0.05555555555555555,,0.029411764705882353,,,,,,,1.0,,,,,False,,,,,
