EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1.0,-1,4.0,3,,,,7,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8.0,-7,15.0,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,3.0,22,,,1.0,1.0,3.0,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35.0,8,69.0,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,2.0,5.0,1.0,,1.0,,,,,3.0,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,8.0,,1.0,10.0,,10.0,3.0,,3.0,2.0,2.0,3.0,2.0,8.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,3.0,3.0,5.0,1.0,4.0,7.0,4.0,,8.0,4.0,10.0,34.0,,,1.0,0.25,,,0.25,0.3333333333333333,,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.16216216216216217,0.046511627906976744,,0.1111111111111111,0.5555555555555556,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,0.05263157894736842,,,,0.15789473684210525,0.5,,,,,,,,0.1111111111111111,0.6842105263157895,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,0.375,,0.0625,0.06666666666666667,0.1,,,,,0.4444444444444444,0.25,1.0,,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,26.0,,-1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4779.7,80.0,9,174.0,176,31.0,39.0,15.0,350,7.0,7.0,2.0,2.0,6.0,9.0,2.0,,,,,,,12.0,2.0,14.0,18.0,3.0,12.0,8.0,45.0,198,2.0,2.0,,,5.0,4.0,,2.0,9.0,12.0,16.0,6.0,2.0,12.0,,8.0,12.0,6.0,32.0,,2.0,3.0,5.0,3.0,8.0,2.0,6.0,1.0,10.0,3.0,3.0,6.0,10.0,1.0,9.0,5.0,9.0,31.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.25,,,0.25,0.7777777777777778,1.0,0.6166666666666667,1.0,0.5,0.6818181818181818,1.25,0.5625,0.4,,,22.513089005235603,0.6,0.08333333333333333,,0.045454545454545456,0.0625,0.04477611940298507,,,0.06060606060606061,0.16666666666666666,0.23333333333333334,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06666666666666667,,,,,0.4,1.0,1.0,0.5,,,,,,0.3333333333333333,0.6333333333333333,0.5466133333333334,,0.47231666666666666,0.15625,0.25,0.1111111111111111,0.2,6.644444444444445,25.84166666666667,0.1781609195402299,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,,2.0,3.0,,4.0,,1.0,1.0,,,,,,,1.0,0.75,,0.07317073170731707,,0.10714285714285714,,0.13333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,5.0,,0.1,1.0,3.0,,,3.0,,2.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,,0.25,,,,,,,3.0,1.0,1.0,3.0,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12227.900000000001,204.0,-2,421.0,421,205.0,127.0,52.0,842,28.0,37.0,7.0,9.0,4.0,8.0,,4.0,14.0,1.0,1.0,4.0,9.0,4.0,3.0,32.0,45.0,6.0,18.0,21.0,103.0,472,7.0,9.0,1.0,1.0,25.0,18.0,5.0,12.0,60.0,32.0,32.0,15.0,10.0,4.0,6.0,3.0,14.0,,31.0,7.0,9.0,11.0,22.0,17.0,39.0,1.0,2.0,,6.0,4.0,4.0,13.0,18.0,2.0,24.0,8.0,60.0,205.0,0.5,0.5925925925925926,0.8333333333333334,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.7111111111111111,0.7777777777777778,0.6507936507936508,0.85,0.75,0.6959459459459459,0.8333333333333334,0.7894736842105263,0.2857142857142857,0.13333333333333333,0.125,16.701461377870565,0.3333333333333333,0.11578947368421053,0.08235294117647059,0.09375,0.10471204188481675,0.09392265193370165,0.05714285714285714,0.13636363636363635,0.09859154929577464,0.05555555555555555,0.5873015873015873,0.7567567567567568,0.875,0.5,0.12698412698412698,0.5,0.5714285714285714,0.5,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.06349206349206349,0.9,0.7777777777777778,0.14285714285714285,0.1,1.0,1.0,0.3,0.4444444444444444,0.1,0.873015873015873,0.6190603174603176,0.627325,0.60748,0.11594202898550725,0.1568627450980392,0.24271844660194175,0.5825242718446602,2.1622222222222223,23.61111111111111,0.48693586698337293,13.0,14.0,8.0,15.0,15.0,11.0,3.0,8.0,2.0,1.0,10.0,,4.0,3.0,,5.0,,,,,,1.0,3.0,0.8333333333333334,,0.10416666666666667,0.08571428571428572,0.11666666666666667,0.08333333333333333,0.11538461538461539,0.08,,0.4666666666666667,0.9285714285714286,9.0,5.0,,2.0,0.13513513513513514,0.08,,2.0,,1.0,2.0,4.0,1.0,,,,,0.5,0.5,0.5,,0.3333333333333333,0.5,2.0,,0.4,,,1.0,2.0,5.0,5.0,3.0,,,,1.0,False,1.0,0.13333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17988.800000000003,300.0,75,622.0,624,161.0,142.0,70.0,1246,5.0,10.0,,1.0,4.0,10.0,15.0,7.0,17.0,,,2.0,4.0,47.0,12.0,18.0,35.0,24.0,64.0,11.0,119.0,694,1.0,3.0,3.0,5.0,11.0,12.0,5.0,16.0,31.0,20.0,16.0,69.0,,47.0,1.0,7.0,20.0,4.0,47.0,,16.0,10.0,27.0,3.0,30.0,,6.0,5.0,8.0,2.0,11.0,19.0,15.0,1.0,15.0,5.0,31.0,160.0,0.5555555555555556,0.5555555555555556,0.9583333333333334,0.375,0.6,0.3125,0.375,0.5142857142857142,0.3333333333333333,0.5454545454545454,0.6875,0.48214285714285715,0.5673076923076923,0.6875,0.5166666666666667,0.6464646464646465,0.02857142857142857,0.1,15.977175463623396,0.75,0.06289308176100629,,0.11851851851851852,0.08843537414965986,0.011764705882352941,,0.09090909090909091,0.12,,0.10101010101010101,0.5,0.5,0.4,0.10101010101010101,0.4,0.4444444444444444,0.5,0.15151515151515152,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.47474747474747475,0.125,,,,,,0.14285714285714285,0.5,0.42857142857142855,0.7474747474747475,0.5465535353535356,0.45621666666666666,0.5364482142857142,0.07692307692307693,0.1282051282051282,0.09243697478991597,0.2605042016806723,10.817142857142859,25.4890625,0.25884244372990356,2.0,4.0,,6.0,4.0,13.0,3.0,8.0,3.0,2.0,3.0,,2.0,,,1.0,2.0,1.0,,2.0,,,1.0,0.5,,0.02127659574468085,,0.03125,,0.05660377358490566,0.11428571428571428,,0.14285714285714285,0.5,9.0,,,1.0,,0.025,9.0,17.0,5.0,3.0,17.0,9.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.625,0.25,0.3617021276595745,1.0,3.0,0.09090909090909091,0.046153846153846156,1.0,1.0,1.0,,,3.0,3.0,0.6,1.0,,False,,,2.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15581.199999999999,260.0,31,542.0,542,139.0,130.0,62.0,1084,9.0,13.0,1.0,1.0,,5.0,,12.0,27.0,1.0,1.0,3.0,7.0,21.0,2.0,9.0,18.0,19.0,48.0,17.0,92.0,612,1.0,1.0,3.0,4.0,13.0,3.0,3.0,9.0,17.0,16.0,2.0,54.0,2.0,21.0,4.0,6.0,12.0,4.0,30.0,3.0,15.0,19.0,38.0,8.0,46.0,2.0,7.0,5.0,15.0,5.0,7.0,15.0,12.0,,23.0,7.0,17.0,138.0,0.8888888888888888,1.0,0.9473684210526315,0.3958333333333333,0.75,0.3333333333333333,0.3958333333333333,0.5,1.0,0.5681818181818182,1.1,0.5416666666666666,0.6052631578947368,1.0833333333333333,0.5666666666666667,0.7272727272727273,0.2222222222222222,0.4,14.918032786885247,0.4666666666666667,0.12837837837837837,0.03125,0.13392857142857142,0.13076923076923078,0.0365296803652968,0.05263157894736842,0.09090909090909091,0.14457831325301204,0.06060606060606061,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.07575757575757576,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3181818181818182,0.2,1.0,,0.2,1.0,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.9242424242424242,0.5913977272727273,0.5647000000000001,0.5622083333333333,0.12,0.28,0.14130434782608695,0.18478260869565216,3.2444444444444445,24.545833333333338,0.2564575645756458,2.0,2.0,2.0,2.0,4.0,6.0,2.0,5.0,,1.0,5.0,,8.0,1.0,,1.0,3.0,3.0,,4.0,2.0,,2.0,0.6666666666666666,,0.04065040650406504,0.02564102564102564,0.024390243902439025,0.07317073170731707,0.09090909090909091,0.10344827586206896,0.5,0.16666666666666666,1.0,12.0,4.0,2.0,2.0,0.15384615384615385,0.23684210526315788,,7.0,3.0,,7.0,8.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,4.0,2.0,0.36363636363636365,0.04,3.0,,,1.0,,3.0,2.0,0.6666666666666666,1.0,3.0,False,,,,,,1.0,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4429.9,74.0,-24,154.0,160,77.0,51.0,16.0,314,9.0,13.0,1.0,2.0,1.0,1.0,,2.0,3.0,,,,,3.0,,10.0,14.0,2.0,6.0,6.0,32.0,201,1.0,2.0,,,2.0,7.0,,,15.0,14.0,6.0,6.0,2.0,3.0,,4.0,6.0,4.0,16.0,,6.0,2.0,8.0,3.0,11.0,,2.0,1.0,4.0,1.0,5.0,13.0,7.0,1.0,8.0,1.0,15.0,77.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5,0.65,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,0.3,,,16.568047337278106,0.5,0.05405405405405406,,0.2222222222222222,0.125,0.05263157894736842,,,0.25,,0.65,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05,1.0,1.0,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,1.0,0.5,,,,,,,,0.95,0.6417525000000001,,0.6347714285714285,0.047619047619047616,0.06666666666666667,0.0625,0.46875,1.828571428571429,24.25,0.5,4.0,6.0,,5.0,5.0,2.0,,2.0,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7142857142857143,,0.08823529411764706,,0.125,,0.13333333333333333,0.14285714285714285,0.5,0.8571428571428571,0.6666666666666666,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,False,1.0,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20394.800000000003,340.0,71,708.0,706,185.0,169.0,77.0,1414,48.0,63.0,10.0,14.0,17.0,41.0,32.0,2.0,5.0,,,1.0,2.0,38.0,9.0,76.0,136.0,13.0,43.0,64.0,255.0,761,12.0,19.0,1.0,2.0,34.0,28.0,5.0,11.0,78.0,92.0,60.0,33.0,10.0,38.0,2.0,21.0,39.0,10.0,99.0,11.0,45.0,59.0,108.0,16.0,124.0,3.0,19.0,6.0,38.0,7.0,13.0,37.0,74.0,2.0,76.0,26.0,78.0,184.0,0.6052631578947368,0.647887323943662,0.8461538461538461,0.3023255813953488,0.5,0.45454545454545453,0.3023255813953488,0.5588235294117647,0.631578947368421,0.5335195530726257,0.6428571428571429,0.5769230769230769,0.5883720930232558,0.68,0.6551724137931034,0.24022346368715083,0.014705882352941176,0.024390243902439025,31.944444444444446,0.5,0.31891891891891894,0.08396946564885496,0.27439024390243905,0.2979942693409742,0.0528169014084507,0.10909090909090909,0.37662337662337664,0.28346456692913385,0.034482758620689655,0.35195530726256985,0.7619047619047619,0.7741935483870968,0.7291666666666666,0.22905027932960895,0.4146341463414634,0.425,0.17647058823529413,0.1787709497206704,0.027932960893854747,0.4,0.4,1.0,0.2122905027932961,0.6666666666666666,0.7142857142857143,0.3,,,,0.05128205128205128,0.5,0.23076923076923078,0.5921787709497207,0.5478480446927374,0.6217323529411765,0.5084166666666666,0.1323529411764706,0.16149068322981366,0.13333333333333333,0.3058823529411765,7.324264705882353,26.390697674418604,0.2612994350282486,7.0,10.0,7.0,15.0,33.0,18.0,11.0,15.0,2.0,1.0,4.0,1.0,19.0,5.0,6.0,6.0,33.0,22.0,11.0,37.0,19.0,2.0,2.0,0.5357142857142857,0.058823529411764705,0.026143790849673203,0.10204081632653061,0.03,0.018867924528301886,0.22807017543859648,0.24324324324324326,0.5135135135135135,0.2564102564102564,0.7,12.0,1.0,5.0,13.0,0.015873015873015872,0.3333333333333333,11.0,11.0,2.0,4.0,11.0,11.0,3.0,2.0,0.34375,0.34375,0.7272727272727273,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.09523809523809523,0.4444444444444444,0.2894736842105263,4.0,1.0,0.4,0.023255813953488372,2.0,4.0,1.0,11.0,11.0,6.0,1.0,0.5,1.0,,False,1.0,,1.0,,3.0,4.0,2.0,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17309.9,288.0,-7,585.0,586,92.0,95.0,63.0,1171,7.0,10.0,2.0,2.0,5.0,9.0,1.0,14.0,27.0,4.0,5.0,3.0,4.0,24.0,2.0,12.0,20.0,27.0,51.0,13.0,118.0,696,2.0,2.0,5.0,7.0,21.0,3.0,3.0,6.0,17.0,14.0,10.0,75.0,2.0,24.0,1.0,7.0,22.0,4.0,51.0,4.0,8.0,12.0,21.0,7.0,28.0,,10.0,9.0,14.0,2.0,11.0,21.0,13.0,1.0,14.0,6.0,15.0,91.0,0.5833333333333334,0.6363636363636364,0.9259259259259259,0.5294117647058824,0.7142857142857143,0.5,0.5294117647058824,0.6,1.0,0.7394366197183099,1.0555555555555556,0.7222222222222222,0.7564102564102564,1.05,0.7727272727272727,0.7183098591549296,0.05,,14.088820826952526,0.7142857142857143,0.07453416149068323,0.03361344537815126,0.06722689075630252,0.07142857142857142,0.028455284552845527,0.02,0.06451612903225806,0.06896551724137931,,0.14084507042253522,0.7,0.7777777777777778,0.5714285714285714,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.014084507042253521,0.38028169014084506,0.5185185185185185,0.5185185185185185,1.0,0.3380281690140845,0.2222222222222222,1.0,0.5,0.5555555555555556,0.8,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8591549295774648,0.5663823943661972,0.6360416666666667,0.6073277777777778,0.07792207792207792,0.23076923076923078,0.17796610169491525,0.1440677966101695,5.0699999999999985,24.652941176470588,0.15726495726495726,2.0,2.0,2.0,2.0,4.0,15.0,3.0,12.0,1.0,2.0,3.0,,4.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.6666666666666666,,0.023622047244094488,0.046511627906976744,0.011904761904761904,0.046511627906976744,0.11320754716981132,0.0625,0.5,0.2222222222222222,1.0,8.0,5.0,1.0,1.0,0.1,0.043478260869565216,,13.0,2.0,,13.0,3.0,1.0,,,,,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.2222222222222222,,0.5416666666666666,1.0,,0.1111111111111111,,1.0,,,1.0,,6.0,1.0,0.5,,,False,,0.038461538461538464,,,,,,,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2327.0,39.0,1,77.0,77,13.0,16.0,11.0,154,,,,,,,,2.0,4.0,,,1.0,1.0,6.0,1.0,,,5.0,10.0,,15.0,92,,,,,,,1.0,2.0,3.0,,,15.0,,6.0,,,3.0,,6.0,,3.0,1.0,4.0,,4.0,,,,,,3.0,4.0,1.0,,,,3.0,13.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,11.363636363636363,,0.05555555555555555,,0.17647058823529413,0.11428571428571428,,,,0.07692307692307693,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,0.5,1.0,0.5,1.0,0.53538,,0.42300000000000004,,,,0.2,,25.39,0.16883116883116883,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.125,0.5,,,,,,,,,,,3.0,,,3.0,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18557.0,309.0,54,643.0,641,145.0,116.0,71.0,1284,31.0,43.0,7.0,9.0,15.0,32.0,5.0,3.0,7.0,,,,1.0,30.0,12.0,49.0,80.0,8.0,37.0,47.0,169.0,698,10.0,12.0,1.0,2.0,29.0,16.0,2.0,13.0,38.0,32.0,66.0,24.0,12.0,30.0,7.0,35.0,69.0,20.0,173.0,9.0,15.0,23.0,38.0,16.0,54.0,2.0,17.0,15.0,32.0,8.0,12.0,31.0,51.0,6.0,63.0,33.0,38.0,144.0,0.32653061224489793,0.37209302325581395,1.0,0.21621621621621623,0.5,0.15384615384615385,0.21621621621621623,0.6125,0.8333333333333334,0.5213675213675214,0.8214285714285714,0.41379310344827586,0.5827586206896552,0.8055555555555556,0.5,0.3162393162393162,0.0875,0.09375,24.515235457063714,0.53125,0.13690476190476192,0.07377049180327869,0.11029411764705882,0.125,0.05818181818181818,0.02127659574468085,0.1388888888888889,0.10476190476190476,0.03773584905660377,0.36752136752136755,0.7209302325581395,0.7948717948717948,0.3548387096774194,0.27350427350427353,0.46875,0.5172413793103449,0.2,0.042735042735042736,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.2564102564102564,0.6428571428571429,0.7777777777777778,,,,,0.034482758620689655,,0.41379310344827586,0.6837606837606838,0.5642418803418804,0.5525300000000001,0.5126655172413793,0.23076923076923078,0.3113207547169811,0.17159763313609466,0.22485207100591717,5.21,26.043243243243243,0.2255054432348367,4.0,7.0,6.0,9.0,14.0,34.0,15.0,26.0,5.0,3.0,7.0,,15.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,,2.0,0.5625,,0.0457516339869281,0.14,0.047619047619047616,0.041666666666666664,0.10526315789473684,0.12903225806451613,0.6666666666666666,0.2413793103448276,0.5714285714285714,18.0,9.0,4.0,2.0,0.09302325581395349,0.1794871794871795,3.0,5.0,2.0,2.0,5.0,9.0,4.0,,0.6,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,7.0,2.0,2.0,,1.0,0.5,1.0,1.0,False,2.0,0.04,,,,1.0,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2774.9,46.0,7,91.0,99,37.0,32.0,11.0,190,4.0,6.0,,,,2.0,2.0,,3.0,,,,,4.0,2.0,4.0,10.0,2.0,7.0,3.0,17.0,103,,,,2.0,,4.0,1.0,2.0,12.0,4.0,4.0,6.0,,4.0,,,,,,,4.0,1.0,5.0,,5.0,,1.0,1.0,3.0,1.0,,4.0,2.0,,3.0,2.0,12.0,37.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4,,0.4117647058823529,,0.75,0.4722222222222222,,0.8571428571428571,0.4117647058823529,,,20.588235294117645,0.3333333333333333,0.045454545454545456,,0.18181818181818182,0.11363636363636363,,,0.1111111111111111,0.15789473684210525,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.11764705882352941,0.17647058823529413,,,,0.23529411764705882,,,,,,,,,0.3333333333333333,0.7647058823529411,0.6017117647058824,0.55395,0.6580416666666667,0.1111111111111111,0.18181818181818182,,0.7058823529411765,5.090000000000001,24.885714285714283,0.4065934065934066,3.0,3.0,,3.0,3.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,0.3333333333333333,,0.5,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,
