EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31070.199999999997,518,-30,1060,1074,383.0,310,160.0,2134,62.0,99.0,4.0,9.0,22.0,36.0,25.0,54.0,10.0,19.0,3.0,10.0,,1.0,,2.0,14.0,54.0,,5.0,5.0,20.0,97.0,172.0,17.0,64.0,35.0,280,1244,7.0,14.0,,6.0,6.0,20.0,32.0,61.0,5.0,22.0,17.0,96.0,74.0,120.0,45.0,6.0,2.0,54.0,14.0,20.0,41.0,44.0,85,27.0,17.0,22.0,17.0,2.0,214,4.0,7.0,1.0,32.0,23.0,3.0,58.0,12.0,70.0,3.0,20.0,12.0,8.0,21.0,4.0,12.0,18.0,6.0,9.0,2.0,39.0,3.0,17.0,16.0,44.0,4.0,4.0,31.0,,1.0,47.0,5.0,22.0,4.0,4.0,2.0,,2.0,4.0,,96.0,382.0,4.0,3.0,0.38144329896907214,0.3854166666666667,0.8823529411764706,0.265625,,0.22727272727272727,0.265625,0.563953488372093,0.5,0.5245901639344263,0.5190677966101694,0.35,0.4759036144578313,0.5447470817120622,0.4166666666666667,0.5161290322580645,0.2711864406779661,0.11627906976744186,0.15151515151515152,0.09259259259259259,,23.736968724939853,0.5384615384615384,0.15789473684210525,0.037037037037037035,0.07516339869281045,0.024734982332155476,0.14096916299559473,0.01606425702811245,0.10318949343339587,0.020676691729323307,0.03225806451612903,0.016260162601626018,0.0111731843575419,0.02857142857142857,0.019417475728155338,0.10559006211180125,0.09523809523809523,0.14285714285714285,0.13559322033898305,0.030303030303030304,,0.4194915254237288,0.6262626262626263,0.7380952380952381,0.4032258064516129,0.2288135593220339,0.46296296296296297,0.5102040816326531,0.24,0.08050847457627118,0.5263157894736842,0.5263157894736842,0.6,0.0423728813559322,0.3,0.3,1.0,0.2288135593220339,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.45,0.4444444444444444,0.5,0.05,,,0.25,,,0.43373493975903615,0.6111111111111112,0.024096385542168676,,0.24096385542168675,0.25,0.690677966101695,0.25925925925925924,0.5706722457627121,0.5696676470588237,0.556237951807229,0.08695652173913043,0.1164021164021164,0.07142857142857142,0.34285714285714286,5.652906976744187,25.456249999999997,0.3613207547169811,,,,,1.0,0.027777777777777776,1.0,1.0,,2.0,,0.03125,,,,,,,0.037037037037037035,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4241.3,71,13,152,149,21.0,43,24.0,301,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,2.0,16.0,,1.0,1.0,1.0,2.0,3.0,3.0,18.0,1.0,14,156,,,,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,9.0,,,16.0,2.0,,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,3.0,21.0,,,0.5,0.5,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.6666666666666666,,,0.30952380952380953,,1.5,0.30952380952380953,,1.5,0.8571428571428571,,,,,11.666666666666666,,,,0.1702127659574468,0.02702702702702703,0.02857142857142857,0.02040816326530612,0.10975609756097561,0.023255813953488372,,0.06666666666666667,0.02631578947368421,,0.2,0.15384615384615385,0.16666666666666666,,0.1111111111111111,,,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.125,0.125,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.9047619047619048,0.125,0.5552571428571429,0.6369,0.4989,,,,0.21428571428571427,11.9,25.81666666666667,0.13815789473684212,1.0,,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5431.6,91,2,189,189,82.0,81,30.0,378,9.0,13.0,5.0,6.0,4.0,7.0,1.0,7.0,5.0,10.0,2.0,3.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,30.0,6.0,20.0,13.0,61,193,6.0,8.0,1.0,3.0,1.0,16.0,9.0,18.0,3.0,9.0,8.0,35.0,4.0,26.0,15.0,3.0,8.0,17.0,4.0,1.0,8.0,2.0,10,,2.0,7.0,,1.0,22,5.0,5.0,,11.0,17.0,3.0,31.0,10.0,41.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,,6.0,,3.0,7.0,9.0,,,12.0,,,15.0,3.0,6.0,2.0,3.0,1.0,,2.0,3.0,,35.0,79.0,,2.0,0.13333333333333333,0.18181818181818182,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,0.3,0.5,0.75,0.5,0.48,0.6818181818181818,0.5,0.5454545454545454,0.6666666666666666,0.5862068965517241,0.4,0.03333333333333333,,0.14285714285714285,,26.87224669603524,0.6666666666666666,0.42857142857142855,,0.3617021276595745,0.09803921568627451,0.20754716981132076,0.12195121951219512,0.28,0.10869565217391304,0.18181818181818182,0.0625,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.5,0.2,0.2222222222222222,0.125,0.12,,0.26,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14,0.14285714285714285,0.16666666666666666,,0.2,0.5,0.5,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.34,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,,,0.3333333333333333,0.3333333333333333,0.66,0.23529411764705882,0.5211850000000001,0.5578375,0.5136537037037037,0.11320754716981132,0.18181818181818182,0.26229508196721313,0.5737704918032787,8.556666666666668,25.7,0.43386243386243384,,,,,,,1.0,,1.0,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58998.999999999985,983,191,2076,2095,564.0,524,211.0,4171,82.0,111.0,5.0,6.0,17.0,22.0,49.0,85.0,17.0,43.0,19.0,41.0,1.0,3.0,2.0,7.0,31.0,119.0,1.0,6.0,10.0,42.0,148.0,239.0,50.0,160.0,68.0,514,2323,7.0,11.0,2.0,9.0,2.0,22.0,36.0,60.0,12.0,49.0,28.0,136.0,94.0,202.0,111.0,39.0,6.0,119.0,31.0,21.0,108.0,102.0,210,64.0,38.0,76.0,20.0,12.0,522,5.0,4.0,,46.0,41.0,2.0,89.0,9.0,98.0,5.0,34.0,11.0,23.0,46.0,13.0,25.0,26.0,4.0,21.0,,72.0,3.0,25.0,30.0,72.0,3.0,3.0,69.0,2.0,4.0,90.0,7.0,37.0,9.0,6.0,3.0,,3.0,9.0,8.0,129.0,554.0,6.0,5.0,0.31756756756756754,0.32413793103448274,0.74,0.3125,0.2222222222222222,0.24489795918367346,0.3125,0.6192468619246861,0.6363636363636364,0.6,0.5588972431077694,0.5,0.4954128440366973,0.5842824601366743,0.5238095238095238,0.52734375,0.40100250626566414,0.08786610878661087,0.10810810810810811,0.09411764705882353,0.023255813953488372,22.13079255088783,0.6388888888888888,0.058823529411764705,,0.07706766917293233,0.009685230024213076,0.09090909090909091,0.010570824524312896,0.0838150289017341,0.010158013544018058,0.018404907975460124,,0.012422360248447204,0.006622516556291391,0.09090909090909091,0.058333333333333334,0.09523809523809523,0.0764872521246459,0.12418300653594772,0.028735632183908046,0.8888888888888888,0.2781954887218045,0.7387387387387387,0.8282828282828283,0.36585365853658536,0.21303258145363407,0.5764705882352941,0.6363636363636364,0.24489795918367346,0.10776942355889724,0.3953488372093023,0.40476190476190477,0.29411764705882354,0.10275689223057644,0.4634146341463415,0.4634146341463415,1.0,0.2982456140350877,0.2605042016806723,0.26495726495726496,0.5806451612903226,0.3,0.8333333333333334,0.4,0.15,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.2018348623853211,0.7727272727272727,0.06422018348623854,0.2857142857142857,0.3853211009174312,0.23809523809523808,0.6791979949874687,0.2605042016806723,0.5545038944723619,0.49619375,0.5173481481481482,0.08837209302325581,0.137546468401487,0.042801556420233464,0.26459143968871596,6.894979079497907,25.398125,0.27167630057803466,1.0,3.0,2.0,1.0,,0.013333333333333334,,,2.0,2.0,1.0,0.0125,,0.006211180124223602,2.0,,,,0.01680672268907563,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10670.4,178,-59,372,376,140.0,138,37.0,748,10.0,16.0,3.0,3.0,6.0,8.0,1.0,10.0,,2.0,4.0,15.0,2.0,2.0,1.0,4.0,7.0,15.0,,,4.0,7.0,11.0,28.0,11.0,30.0,4.0,59,424,3.0,3.0,2.0,2.0,,12.0,6.0,11.0,5.0,11.0,4.0,31.0,4.0,18.0,27.0,6.0,2.0,15.0,7.0,2.0,14.0,9.0,23,8.0,1.0,11.0,2.0,1.0,55,2.0,2.0,,9.0,7.0,,16.0,4.0,20.0,2.0,13.0,7.0,6.0,8.0,1.0,7.0,4.0,2.0,1.0,,12.0,1.0,6.0,6.0,10.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,31.0,140.0,2.0,2.0,0.18181818181818182,0.2,0.8181818181818182,0.36666666666666664,1.0,0.45454545454545453,0.36666666666666664,0.39285714285714285,1.0,0.5454545454545454,0.47413793103448276,1.2,0.6136363636363636,0.49166666666666664,1.2,0.6458333333333334,0.5172413793103449,0.07142857142857142,0.0625,0.1,,17.51824817518248,0.6666666666666666,,,0.08974358974358974,0.028169014084507043,0.10714285714285714,0.02197802197802198,0.09876543209876543,0.024691358024691357,,0.06896551724137931,0.018518518518518517,0.02702702702702703,0.12,0.125,,0.1044776119402985,0.11764705882352941,0.058823529411764705,,0.27586206896551724,0.625,0.6666666666666666,0.2,0.1724137931034483,0.1,0.1111111111111111,,0.034482758620689655,,,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.6,1.0,0.3333333333333333,0.4,1.0,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.25,0.3181818181818182,0.5714285714285714,0.7931034482758621,0.4666666666666667,0.5611560344827586,0.6144999999999999,0.5580863636363637,0.017241379310344827,0.03571428571428571,0.2033898305084746,0.5254237288135594,4.4,24.67,0.3763440860215054,,,,,,,,,,,,,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52795.59999999999,880,112,1838,1842,708.0,550,224.0,3680,99.0,141.0,23.0,34.0,34.0,46.0,38.0,75.0,,1.0,19.0,56.0,1.0,5.0,12.0,22.0,20.0,45.0,1.0,4.0,8.0,15.0,137.0,217.0,39.0,101.0,80.0,471,2033,26.0,39.0,2.0,9.0,17.0,75.0,47.0,72.0,20.0,37.0,46.0,200.0,158.0,116.0,102.0,15.0,42.0,45.0,20.0,22.0,34.0,21.0,55,11.0,10.0,21.0,9.0,4.0,131,35.0,29.0,2.0,69.0,52.0,7.0,128.0,66.0,194.0,7.0,29.0,17.0,12.0,16.0,3.0,5.0,13.0,1.0,11.0,2.0,29.0,1.0,14.0,27.0,72.0,7.0,3.0,74.0,11.0,4.0,101.0,9.0,40.0,15.0,6.0,3.0,,3.0,6.0,5.0,196.0,701.0,7.0,13.0,0.5766423357664233,0.6810344827586207,0.8717948717948718,0.38613861386138615,0.2222222222222222,0.5405405405405406,0.38613861386138615,0.631336405529954,0.6666666666666666,0.6527777777777778,0.6147798742138365,0.6041666666666666,0.7064220183486238,0.646978021978022,0.6147540983606558,0.7352941176470589,0.31761006289308175,0.10138248847926268,0.09219858156028368,0.12,,18.758949880668258,0.5517241379310345,0.1891891891891892,0.034482758620689655,0.11685393258426967,0.07474226804123711,0.16121495327102803,0.07990867579908675,0.13860252004581902,0.0774818401937046,0.08187134502923976,0.06962025316455696,0.06756756756756757,0.1056338028169014,0.13253012048192772,0.12307692307692308,0.07142857142857142,0.15306122448979592,0.1791044776119403,0.059322033898305086,0.8333333333333334,0.44339622641509435,0.7021276595744681,0.7734375,0.5656565656565656,0.2358490566037736,0.5066666666666667,0.5757575757575758,0.6052631578947368,0.0031446540880503146,,,,0.1761006289308176,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.14150943396226415,0.4444444444444444,0.4444444444444444,0.85,0.7083333333333334,0.6764705882352942,0.08695652173913043,0.10416666666666667,0.2,1.0,0.08333333333333333,0.25,,0.42201834862385323,0.7391304347826086,0.2018348623853211,0.5454545454545454,0.13761467889908258,0.5333333333333333,0.7610062893081762,0.4444444444444444,0.5772297169811319,0.5955652173913044,0.5771788990825688,0.11461318051575932,0.16129032258064516,0.1592356687898089,0.42462845010615713,3.2571428571428576,24.513861386138615,0.3852013057671382,,,,,3.0,0.06779661016949153,1.0,,,,,,,,3.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,58395.399999999994,973,118,2014,2011,406.0,349,230.0,4025,35.0,49.0,6.0,7.0,7.0,8.0,16.0,34.0,2.0,4.0,37.0,96.0,5.0,10.0,8.0,12.0,34.0,72.0,3.0,8.0,4.0,9.0,53.0,87.0,71.0,168.0,48.0,367,2324,8.0,9.0,8.0,18.0,6.0,46.0,7.0,14.0,12.0,21.0,21.0,71.0,66.0,40.0,207.0,6.0,10.0,72.0,34.0,4.0,53.0,23.0,76,13.0,10.0,36.0,10.0,7.0,175,20.0,12.0,,26.0,37.0,2.0,65.0,32.0,97.0,2.0,22.0,14.0,8.0,24.0,4.0,18.0,8.0,2.0,6.0,,32.0,1.0,5.0,30.0,45.0,1.0,2.0,47.0,4.0,3.0,56.0,6.0,26.0,5.0,7.0,4.0,1.0,2.0,7.0,3.0,69.0,398.0,4.0,4.0,0.6226415094339622,0.6875,0.971830985915493,0.4226190476190476,0.4444444444444444,0.5714285714285714,0.4226190476190476,0.6091954022988506,0.8888888888888888,0.5,0.6254901960784314,0.7407407407407407,0.7142857142857143,0.6553571428571429,0.7419354838709677,0.7717391304347826,0.6588235294117647,0.04597701149425287,0.061224489795918366,0.029411764705882353,,13.708260105448154,0.75,0.05,,0.07341269841269842,0.02823529411764706,0.0593607305936073,0.04149377593360996,0.06687898089171974,0.03528114663726571,0.025157232704402517,0.031746031746031744,0.0486322188449848,0.026143790849673203,0.11173184357541899,0.06542056074766354,0.02702702702702703,0.056291390728476824,0.0661764705882353,0.015748031496062992,0.42857142857142855,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.6571428571428571,0.13333333333333333,0.47058823529411764,0.48484848484848486,0.625,0.01568627450980392,0.5,0.5,,0.3764705882352941,0.3854166666666667,0.3854166666666667,1.0,0.2823529411764706,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.37037037037037035,0.5,1.0,0.2962962962962963,0.375,0.6666666666666666,0.22857142857142856,0.875,0.34285714285714286,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.8509803921568627,0.4722222222222222,0.5773511764705886,0.5711192307692307,0.5870085714285712,0.09454545454545454,0.24299065420560748,0.12534059945504086,0.19346049046321526,4.487356321839082,24.41785714285715,0.2015888778550149,2.0,,,,,0.025974025974025976,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,18583.800000000003,310,-19,637,633,205.0,196,78.0,1270,26.0,31.0,12.0,13.0,11.0,11.0,4.0,10.0,2.0,4.0,4.0,10.0,1.0,1.0,1.0,3.0,7.0,32.0,,4.0,3.0,7.0,32.0,45.0,11.0,42.0,19.0,116,711,12.0,13.0,1.0,5.0,3.0,30.0,12.0,14.0,4.0,10.0,12.0,48.0,26.0,38.0,33.0,,20.0,32.0,7.0,5.0,26.0,14.0,40,11.0,3.0,14.0,11.0,1.0,94,8.0,13.0,,26.0,13.0,4.0,43.0,21.0,64.0,,13.0,7.0,6.0,12.0,1.0,8.0,10.0,1.0,4.0,,22.0,2.0,7.0,21.0,39.0,5.0,,32.0,6.0,1.0,28.0,,7.0,8.0,2.0,,,2.0,2.0,2.0,48.0,205.0,4.0,6.0,0.40625,0.5909090909090909,1.0,0.2619047619047619,0.2,0.4,0.2619047619047619,0.7111111111111111,0.9230769230769231,0.8571428571428571,0.5574712643678161,0.75,0.75,0.5686274509803921,0.75,0.7272727272727273,0.4827586206896552,0.1111111111111111,0.12903225806451613,0.1,,16.73525377229081,0.5454545454545454,0.23529411764705882,,0.104,0.09285714285714286,0.14857142857142858,0.04597701149425287,0.13,0.06687898089171974,0.08196721311475409,0.1111111111111111,0.04032258064516129,0.06,0.07547169811320754,0.1276595744680851,0.12,0.17073170731707318,0.09615384615384616,,1.0,0.3563218390804598,0.8387096774193549,0.9629629629629629,0.46153846153846156,0.11494252873563218,0.4,0.4444444444444444,,0.04597701149425287,0.5,0.5,0.5,0.11494252873563218,0.4,0.4,1.0,0.367816091954023,0.21875,0.22580645161290322,1.0,0.7222222222222222,0.9230769230769231,0.08333333333333333,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.4583333333333333,1.0,0.125,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.8390804597701149,0.21875,0.5619752873563219,0.6238863636363635,0.5760374999999999,0.07446808510638298,0.1346153846153846,0.25862068965517243,0.41379310344827586,3.96,25.52380952380953,0.3218210361067504,3.0,,,,,0.0625,1.0,1.0,,1.0,,0.023809523809523808,,,5.0,,1.0,1.0,0.03125,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69936.4,1166,390,2452,2452,542.0,506,273.0,4904,44.0,55.0,11.0,11.0,9.0,11.0,8.0,26.0,2.0,4.0,47.0,98.0,3.0,6.0,8.0,24.0,56.0,147.0,5.0,15.0,7.0,25.0,54.0,85.0,103.0,245.0,60.0,477,2659,12.0,13.0,8.0,21.0,6.0,54.0,12.0,18.0,15.0,49.0,16.0,85.0,82.0,26.0,303.0,6.0,20.0,147.0,56.0,6.0,31.0,34.0,65,19.0,15.0,21.0,7.0,3.0,164,22.0,12.0,2.0,94.0,89.0,12.0,195.0,36.0,231.0,6.0,37.0,27.0,10.0,19.0,7.0,13.0,19.0,2.0,6.0,5.0,38.0,7.0,15.0,39.0,66.0,3.0,1.0,42.0,5.0,3.0,69.0,2.0,16.0,1.0,17.0,9.0,3.0,5.0,22.0,10.0,85.0,531.0,5.0,,0.7592592592592593,0.9318181818181818,0.9805825242718447,0.4204081632653061,0.38095238095238093,0.30612244897959184,0.4204081632653061,0.6352941176470588,0.9230769230769231,0.6666666666666666,0.6318181818181818,0.7058823529411765,0.5149253731343284,0.6666666666666666,0.7361111111111112,0.5533333333333333,0.7424242424242424,0.07058823529411765,0.05454545454545454,0.11538461538461539,,14.208046393620878,0.5,0.32432432432432434,0.02857142857142857,0.13734567901234568,0.024896265560165973,0.17122040072859745,0.03852889667250438,0.15288220551378445,0.032288698955365625,0.025510204081632654,0.02512562814070352,0.038560411311053984,0.038461538461538464,0.13063063063063063,0.11986301369863013,0.1865671641791045,0.17302798982188294,0.16666666666666666,0.03636363636363636,0.45454545454545453,0.16666666666666666,0.8,0.8461538461538461,0.7272727272727273,0.07878787878787878,0.3076923076923077,0.34782608695652173,0.875,0.012121212121212121,0.5,0.5,1.0,0.296969696969697,0.47959183673469385,0.47959183673469385,0.9574468085106383,0.44545454545454544,0.38095238095238093,0.38095238095238093,1.0,0.3235294117647059,1.0,0.09090909090909091,0.17647058823529413,0.5,0.6666666666666666,0.4411764705882353,0.3333333333333333,1.0,0.16417910447761194,0.8181818181818182,0.3582089552238806,0.3333333333333333,0.373134328358209,0.28,0.9090909090909091,0.38095238095238093,0.5787235562310031,0.5801026315789474,0.5522749999999998,0.07386363636363637,0.16161616161616163,0.11320754716981132,0.17819706498951782,3.9611764705882337,24.851020408163265,0.22104404567699837,,5.0,4.0,1.0,1.0,0.022988505747126436,1.0,1.0,6.0,,11.0,,,0.039525691699604744,1.0,2.0,,,,False
