EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2189.3,36,-1,78,77,12,30,12,155,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,89,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,2.0,,,,,,,,,,,,12,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,10.526315789473685,,,0.18181818181818182,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.11627906976744186,0.0425531914893617,,0.125,0.045454545454545456,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3106.0,52,19,105,104,43,51,21,209,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,11.0,20.0,4.0,9.0,6.0,40.0,101,5.0,7.0,,2.0,1.0,11.0,6.0,10.0,2.0,4.0,4.0,22.0,4.0,18.0,9.0,3.0,8.0,8.0,3.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,6.0,7.0,3.0,16.0,9.0,25.0,3.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,8.0,,7.0,3.0,4.0,1.0,3.0,,2.0,3.0,,22.0,43,,1.0,0.18181818181818182,0.2857142857142857,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.55,0.7142857142857143,0.6,0.5862068965517241,0.5555555555555556,0.6428571428571429,0.6451612903225806,0.55,0.7333333333333333,0.3103448275862069,,,,25.954198473282442,0.6666666666666666,0.6,0.23333333333333334,0.14705882352941177,0.21428571428571427,0.2,0.22413793103448276,0.16666666666666666,0.2,0.1111111111111111,0.23076923076923078,0.14285714285714285,0.25,0.3,0.125,0.24,,0.25,,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1724137931034483,0.2,0.2,,0.06896551724137931,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.5,0.5714285714285714,,,0.2857142857142857,0.5,0.7586206896551724,0.375,0.5665931034482758,0.55985,0.5784,0.13333333333333333,0.19047619047619047,0.275,0.55,4.9799999999999995,26.122222222222224,0.4095238095238095,,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,470.0,8,-2,15,16,1,1,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16175.199999999999,270,1,577,584,209,201,73,1161,21.0,30.0,4.0,4.0,8.0,10.0,14.0,25.0,6.0,16.0,3.0,6.0,,1.0,1.0,3.0,16.0,48.0,,1.0,9.0,23.0,41.0,71.0,19.0,54.0,29.0,168.0,697,5.0,7.0,,2.0,2.0,12.0,12.0,22.0,10.0,26.0,17.0,71.0,32.0,50.0,24.0,33.0,4.0,48.0,16.0,6.0,23.0,30.0,53.0,21.0,9.0,15.0,4.0,4.0,136.0,3.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,3.0,9.0,1.0,8.0,15.0,7.0,5.0,11.0,,10.0,26.0,11.0,8.0,24.0,1.0,2.0,31.0,1.0,38.0,7.0,17.0,5.0,2.0,,,3.0,3.0,66.0,204,2.0,2.0,0.3902439024390244,0.41025641025641024,0.42105263157894735,0.35185185185185186,,0.38461538461538464,0.35185185185185186,0.5774647887323944,0.7142857142857143,0.5454545454545454,0.556,0.5555555555555556,0.5625,0.6,0.6,0.6016949152542372,0.432,0.08450704225352113,0.06666666666666667,0.16,25.266362252663622,0.5769230769230769,0.058823529411764705,0.08403361344537816,0.01818181818181818,0.072992700729927,0.022058823529411766,0.078125,0.02032520325203252,0.04878048780487805,,0.030303030303030304,,0.10909090909090909,0.022727272727272728,0.15,0.061855670103092786,0.1,0.05263157894736842,1.0,0.24,0.7,0.75,0.42857142857142855,0.2,0.56,0.6666666666666666,0.2857142857142857,0.128,0.375,0.375,0.5,0.048,0.5,0.5,1.0,0.384,0.3333333333333333,0.3333333333333333,0.3125,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.20833333333333334,0.8,0.0625,0.3333333333333333,0.4791666666666667,0.391304347826087,0.672,0.3333333333333333,0.5383648000000002,0.48985,0.5237906250000001,0.1259259259259259,0.20987654320987653,0.07142857142857142,0.4226190476190476,7.564788732394365,25.874074074074073,0.36221837088388215,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27468.100000000006,458,35,951,949,401,302,124,1900,55.0,74.0,12.0,18.0,23.0,26.0,20.0,35.0,,,9.0,26.0,1.0,3.0,6.0,11.0,9.0,19.0,1.0,3.0,6.0,9.0,75.0,109.0,18.0,45.0,50.0,254.0,1075,15.0,21.0,2.0,6.0,11.0,47.0,28.0,34.0,12.0,20.0,31.0,123.0,86.0,64.0,45.0,9.0,20.0,19.0,9.0,11.0,20.0,11.0,31.0,4.0,7.0,13.0,4.0,3.0,73.0,23.0,15.0,36.0,33.0,5.0,74.0,39.0,113.0,4.0,16.0,9.0,7.0,10.0,3.0,3.0,9.0,1.0,7.0,19.0,9.0,12.0,34.0,5.0,2.0,45.0,3.0,62.0,6.0,23.0,11.0,3.0,,1.0,3.0,3.0,121.0,397,5.0,10.0,0.5733333333333334,0.6615384615384615,0.8333333333333334,0.4,0.3333333333333333,0.6,0.4,0.6880733944954128,0.7142857142857143,0.8235294117647058,0.6623376623376623,0.6666666666666666,0.8518518518518519,0.6978021978021978,0.6714285714285714,0.8541666666666666,0.2922077922077922,0.10091743119266056,0.0945945945945946,0.11428571428571428,18.457300275482094,0.5263157894736842,0.2777777777777778,0.15348837209302327,0.07462686567164178,0.16822429906542055,0.1031390134529148,0.16083916083916083,0.08962264150943396,0.07954545454545454,0.060240963855421686,0.0915032679738562,0.12857142857142856,0.17857142857142858,0.14893617021276595,0.10810810810810811,0.16339869281045752,0.18032786885245902,0.08163265306122448,1.0,0.4805194805194805,0.7432432432432432,0.8208955223880597,0.6,0.22727272727272727,0.5714285714285714,0.6451612903225806,0.5,,,,,0.16883116883116883,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.12337662337662338,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,0.48148148148148145,0.8846153846153846,0.2037037037037037,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.7727272727272727,0.47368421052631576,0.5914564935064934,0.5873409090909092,0.6054277777777779,0.13450292397660818,0.18253968253968253,0.18503937007874016,0.484251968503937,2.9192660550458713,24.473333333333336,0.4216614090431125,1.0,,6.0,,,2.0,3.0,0.034482758620689655,0.1,,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31712.100000000002,529,93,1102,1106,320,253,128,2208,9.0,16.0,,1.0,2.0,5.0,10.0,27.0,15.0,29.0,11.0,29.0,,,2.0,7.0,36.0,85.0,8.0,13.0,11.0,23.0,34.0,72.0,47.0,114.0,30.0,239.0,1250,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,36.0,32.0,129.0,12.0,,85.0,36.0,3.0,31.0,15.0,46.0,5.0,10.0,21.0,7.0,3.0,107.0,7.0,,27.0,21.0,2.0,50.0,7.0,57.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,7.0,,7.0,22.0,6.0,18.0,36.0,,,30.0,2.0,36.0,2.0,9.0,3.0,9.0,2.0,,9.0,6.0,67.0,314,1.0,3.0,0.5294117647058824,0.5294117647058824,0.9148936170212766,0.41228070175438597,0.6153846153846154,0.43333333333333335,0.41228070175438597,0.4722222222222222,0.375,0.47368421052631576,0.5618279569892473,0.7142857142857143,0.5816326530612245,0.5909090909090909,0.7727272727272727,0.6111111111111112,0.6129032258064516,0.041666666666666664,,0.1111111111111111,17.614091273018413,0.6818181818181818,0.09090909090909091,0.07806691449814127,,0.1115702479338843,0.028112449799196786,0.09393346379647749,0.014830508474576272,,,0.04046242774566474,,0.07272727272727272,0.09523809523809523,0.05555555555555555,0.10344827586206896,0.1323529411764706,0.0196078431372549,0.6666666666666666,0.08602150537634409,0.5625,0.5625,0.6666666666666666,0.14516129032258066,0.37037037037037035,0.4166666666666667,0.4,0.15591397849462366,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.15591397849462366,0.3793103448275862,0.3793103448275862,1.0,0.45698924731182794,0.4235294117647059,0.4235294117647059,0.8888888888888888,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.6989247311827957,0.4235294117647059,0.5412419354838709,0.49731,0.5320887755102042,0.07179487179487179,0.11392405063291139,0.14644351464435146,0.2803347280334728,11.073611111111113,25.408771929824564,0.29038112522686027,,,2.0,,,7.0,,,,,5.0,,,0.04310344827586207,1.0,3.0,5.0,,3.0,3.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29248.5,487,58,1018,1024,275,283,126,2042,19.0,26.0,5.0,5.0,4.0,4.0,2.0,12.0,,1.0,22.0,46.0,1.0,1.0,5.0,12.0,18.0,55.0,4.0,8.0,,9.0,21.0,39.0,40.0,101.0,30.0,192.0,1158,5.0,5.0,5.0,9.0,5.0,30.0,5.0,8.0,5.0,21.0,9.0,34.0,34.0,8.0,114.0,6.0,8.0,55.0,18.0,4.0,13.0,13.0,26.0,8.0,5.0,11.0,1.0,1.0,65.0,10.0,6.0,35.0,31.0,7.0,73.0,16.0,89.0,4.0,20.0,11.0,9.0,10.0,4.0,8.0,13.0,2.0,2.0,23.0,10.0,16.0,27.0,2.0,,19.0,,36.0,1.0,8.0,1.0,7.0,1.0,2.0,8.0,4.0,34.0,269,2.0,,0.8095238095238095,1.0,0.95,0.39603960396039606,0.5555555555555556,0.23809523809523808,0.39603960396039606,0.5384615384615384,1.0,0.625,0.5785714285714286,0.8928571428571429,0.43103448275862066,0.6217105263157895,0.9375,0.5,0.7214285714285714,0.10256410256410256,0.07692307692307693,0.16666666666666666,15.086206896551724,0.43478260869565216,0.30434782608695654,0.12301587301587301,0.028846153846153848,0.16587677725118483,0.04184100418410042,0.14254859611231102,0.035794183445190156,0.023529411764705882,0.046511627906976744,0.04142011834319527,0.04285714285714286,0.0967741935483871,0.10377358490566038,0.20754716981132076,0.16875,0.1568627450980392,0.0547945205479452,0.5,0.18571428571428572,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.08571428571428572,0.16666666666666666,0.2,1.0,0.007142857142857143,,,,0.32857142857142857,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.39285714285714285,0.32727272727272727,0.32727272727272727,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,,0.5714285714285714,0.5,1.0,0.13793103448275862,1.0,0.41379310344827586,0.4166666666666667,0.3103448275862069,,0.9071428571428571,0.32727272727272727,0.5765669064748203,0.5883,0.5341196428571429,0.09271523178807947,0.17391304347826086,0.15625,0.17708333333333334,4.084615384615385,24.921782178217818,0.27013752455795675,,,3.0,1.0,1.0,4.0,,,,,6.0,,,0.05714285714285714,1.0,1.0,4.0,4.0,5.0,2.0,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17114.100000000002,285,-54,580,592,184,143,70,1172,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,37.0,61.0,7.0,24.0,10.0,105.0,712,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,15.0,23.0,14.0,1.0,6.0,,2.0,61.0,11.0,11.0,18.0,18.0,1.0,37.0,22.0,59.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,18.0,2.0,14.0,2.0,4.0,4.0,4.0,,2.0,4.0,3.0,31.0,184,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.6065573770491803,0.3076923076923077,0.625,0.5588235294117647,0.2857142857142857,0.65,0.5769230769230769,0.2857142857142857,0.6458333333333334,0.2823529411764706,0.11475409836065574,0.11363636363636363,0.13333333333333333,16.060606060606062,0.4,0.058823529411764705,0.1258741258741259,0.088,0.16363636363636364,0.08088235294117647,0.1422924901185771,0.0842911877394636,0.05357142857142857,0.12727272727272726,0.08791208791208792,0.06666666666666667,0.13157894736842105,0.125,0.10526315789473684,0.18666666666666668,0.11428571428571428,0.06060606060606061,0.75,0.5176470588235295,0.6363636363636364,0.717948717948718,0.75,0.17647058823529413,0.6,0.6923076923076923,0.8888888888888888,0.023529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8,0.15384615384615385,0.5996329411764706,0.5589375,0.58184,0.04597701149425287,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.78333333333333,0.31724137931034485,,,4.0,,,2.0,,,0.07142857142857142,,,,,,2.0,1.0,,,1.0,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26712.9,445,135,929,927,287,225,114,1856,63.0,83.0,15.0,20.0,14.0,20.0,26.0,59.0,15.0,40.0,2.0,5.0,,,1.0,2.0,18.0,55.0,1.0,4.0,7.0,17.0,104.0,182.0,20.0,60.0,83.0,351.0,979,20.0,30.0,1.0,4.0,11.0,54.0,26.0,49.0,8.0,19.0,45.0,121.0,124.0,84.0,51.0,9.0,14.0,55.0,18.0,7.0,22.0,28.0,50.0,15.0,13.0,18.0,3.0,1.0,128.0,8.0,14.0,63.0,77.0,7.0,147.0,24.0,171.0,4.0,14.0,13.0,1.0,28.0,4.0,10.0,23.0,5.0,18.0,51.0,13.0,16.0,43.0,5.0,6.0,101.0,4.0,101.0,3.0,33.0,17.0,46.0,,17.0,50.0,26.0,121.0,285,2.0,17.0,0.5961538461538461,0.6391752577319587,0.85,0.3333333333333333,0.25,0.42105263157894735,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5306122448979592,0.5537190082644629,0.6323529411764706,0.5588235294117647,0.6020761245674741,0.675,0.6276595744680851,0.24793388429752067,0.038461538461538464,0.03614457831325301,0.06779661016949153,32.136105860113425,0.5490196078431373,0.4666666666666667,0.31950207468879666,0.07650273224043716,0.27391304347826084,0.038834951456310676,0.29723991507430997,0.056555269922879174,0.07042253521126761,0.10526315789473684,0.0364963503649635,0.043478260869565216,0.275,0.3592233009708738,0.3103448275862069,0.28888888888888886,0.22,0.03636363636363636,0.52,0.34297520661157027,0.7590361445783133,0.7875,0.6666666666666666,0.24380165289256198,0.4406779661016949,0.4727272727272727,0.34615384615384615,0.1652892561983471,0.375,0.375,0.7333333333333333,0.02066115702479339,0.4,0.4,1.0,0.22727272727272727,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.5882352941176471,0.75,0.26666666666666666,,,,0.11764705882352941,0.25,1.0,0.29411764705882354,0.7,0.029411764705882353,0.5,0.25,0.4117647058823529,0.5909090909090909,0.32727272727272727,0.5448458677685949,0.5941288461538462,0.5183573529411765,0.125,0.15566037735849056,0.15384615384615385,0.34472934472934474,7.326923076923077,26.423333333333336,0.30893433799784714,2.0,1.0,9.0,4.0,2.0,29.0,2.0,0.08,0.027777777777777776,,1.0,,,0.016666666666666666,1.0,7.0,3.0,,3.0,1.0,3.0,False,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23734.5,396,73,830,827,224,177,99,1657,40.0,58.0,9.0,13.0,7.0,15.0,17.0,38.0,4.0,7.0,3.0,9.0,,,,2.0,7.0,36.0,1.0,3.0,3.0,15.0,61.0,103.0,10.0,45.0,63.0,215.0,903,12.0,16.0,1.0,3.0,8.0,35.0,12.0,26.0,3.0,17.0,20.0,53.0,44.0,78.0,30.0,,16.0,36.0,7.0,8.0,45.0,41.0,86.0,21.0,20.0,32.0,7.0,6.0,213.0,11.0,11.0,22.0,28.0,,50.0,22.0,72.0,2.0,18.0,9.0,9.0,21.0,5.0,17.0,17.0,4.0,4.0,38.0,9.0,16.0,42.0,3.0,1.0,64.0,6.0,86.0,8.0,44.0,3.0,4.0,,3.0,5.0,3.0,51.0,222,4.0,2.0,0.36065573770491804,0.41509433962264153,1.0,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.5922330097087378,0.75,0.46153846153846156,0.5135135135135135,0.7105263157894737,0.38372093023255816,0.5748663101604278,0.7291666666666666,0.4732142857142857,0.30405405405405406,0.07766990291262135,0.08620689655172414,0.07894736842105263,23.936170212765955,0.5526315789473685,,0.1339712918660287,0.06832298136645963,0.11956521739130435,0.055,0.1272264631043257,0.060941828254847646,0.109375,0.046153846153846156,0.058823529411764705,0.046875,0.1111111111111111,0.12631578947368421,0.19047619047619047,0.1048951048951049,0.17073170731707318,0.028985507246376812,0.6,0.3918918918918919,0.6896551724137931,0.7547169811320755,0.375,0.25675675675675674,0.4473684210526316,0.4857142857142857,0.23529411764705882,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.19444444444444445,0.19444444444444445,1.0,0.6842105263157895,0.6923076923076923,,,,,0.15789473684210525,0.3333333333333333,1.0,0.3488372093023256,0.4666666666666667,0.046511627906976744,,0.3488372093023256,0.2,0.6959459459459459,0.19444444444444445,0.5699334459459461,0.5694750000000001,0.5362999999999999,0.2391304347826087,0.31654676258992803,0.16279069767441862,0.24651162790697675,5.075728155339806,25.946666666666676,0.26987951807228916,,,,1.0,1.0,1.0,,,0.03125,,,,,,2.0,2.0,,1.0,1.0,,,False,,,
