EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2189.3,36,-1,78,77,12,30,12,155,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,89,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,2.0,1.0,,,,,,,,,,,,,12,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,10.526315789473685,,,0.18181818181818182,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.11627906976744186,0.0425531914893617,,0.125,0.045454545454545456,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3332.0,56,11,113,113,43,51,21,226,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,11.0,21.0,4.0,9.0,7.0,41.0,114,5.0,7.0,,2.0,1.0,11.0,6.0,10.0,2.0,4.0,4.0,22.0,4.0,18.0,9.0,3.0,8.0,8.0,3.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,7.0,7.0,3.0,17.0,9.0,26.0,3.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,5.0,7.0,,,9.0,,,9.0,3.0,5.0,1.0,3.0,1.0,,2.0,3.0,,22.0,43,,1.0,0.18181818181818182,0.2857142857142857,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5238095238095238,0.7142857142857143,0.6,0.5666666666666667,0.5555555555555556,0.6428571428571429,0.6212121212121212,0.55,0.7333333333333333,0.3,,,,25.89928057553957,0.6666666666666666,0.6,0.22580645161290322,0.1388888888888889,0.22580645161290322,0.19047619047619047,0.22580645161290322,0.15789473684210525,0.2,0.1,0.23076923076923078,0.125,0.25,0.2727272727272727,0.125,0.25,,0.23076923076923078,,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16666666666666666,0.2,0.2,,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.5,0.5714285714285714,,,0.2857142857142857,0.5,0.7333333333333333,0.375,0.5626933333333334,0.55985,0.5784,0.15625,0.21739130434782608,0.2682926829268293,0.5365853658536586,5.519047619047619,26.122222222222224,0.3805309734513274,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,470.0,8,-2,15,16,1,1,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17762.9,296,20,628,635,226,209,76,1263,24.0,34.0,4.0,4.0,8.0,10.0,14.0,26.0,7.0,17.0,3.0,7.0,,1.0,1.0,3.0,16.0,49.0,,1.0,9.0,24.0,45.0,77.0,19.0,56.0,31.0,178.0,743,5.0,7.0,,2.0,2.0,12.0,13.0,24.0,10.0,27.0,17.0,73.0,32.0,58.0,24.0,33.0,4.0,49.0,16.0,6.0,25.0,33.0,58.0,22.0,11.0,16.0,5.0,4.0,149.0,3.0,3.0,10.0,10.0,1.0,21.0,6.0,27.0,4.0,9.0,1.0,8.0,15.0,7.0,5.0,11.0,,10.0,26.0,11.0,9.0,26.0,1.0,2.0,34.0,1.0,2.0,40.0,7.0,18.0,5.0,2.0,2.0,,,3.0,3.0,68.0,221,2.0,2.0,0.35555555555555557,0.37209302325581395,0.42105263157894735,0.3392857142857143,,0.37037037037037035,0.3392857142857143,0.5844155844155844,0.7142857142857143,0.5416666666666666,0.5526315789473685,0.5555555555555556,0.5490196078431373,0.5973154362416108,0.6,0.5887096774193549,0.42105263157894735,0.07792207792207792,0.058823529411764705,0.15384615384615385,24.61322081575246,0.5769230769230769,0.058823529411764705,0.07692307692307693,0.025210084033613446,0.06369426751592357,0.020833333333333332,0.06968641114982578,0.022813688212927757,0.06976744186046512,,0.02912621359223301,,0.10344827586206896,0.02127659574468085,0.12,0.05504587155963303,0.08333333333333333,0.06557377049180328,1.0,0.2556390977443609,0.7058823529411765,0.75,0.375,0.19548872180451127,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05263157894736842,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.32653061224489793,0.32653061224489793,0.3125,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.19607843137254902,0.8,0.058823529411764705,0.3333333333333333,0.47058823529411764,0.375,0.6766917293233082,0.32653061224489793,0.5410060150375942,0.48985,0.5214745098039216,0.125,0.20454545454545456,0.06741573033707865,0.4101123595505618,7.374025974025972,25.81607142857143,0.35987261146496813,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28864.800000000003,481,52,997,994,418,302,129,1991,59.0,79.0,12.0,18.0,25.0,28.0,20.0,37.0,,,13.0,32.0,1.0,4.0,8.0,14.0,9.0,22.0,1.0,4.0,6.0,10.0,79.0,116.0,22.0,54.0,50.0,274.0,1111,15.0,21.0,2.0,8.0,11.0,47.0,30.0,37.0,14.0,24.0,31.0,133.0,90.0,68.0,57.0,9.0,20.0,22.0,9.0,11.0,20.0,11.0,31.0,4.0,7.0,13.0,4.0,3.0,73.0,23.0,15.0,40.0,34.0,5.0,79.0,39.0,118.0,4.0,16.0,9.0,7.0,10.0,3.0,3.0,9.0,1.0,7.0,19.0,9.0,12.0,35.0,5.0,2.0,46.0,6.0,3.0,64.0,6.0,24.0,11.0,3.0,2.0,,1.0,3.0,3.0,131.0,414,5.0,10.0,0.569620253164557,0.6521739130434783,0.8636363636363636,0.4074074074074074,0.25,0.5833333333333334,0.4074074074074074,0.6810344827586207,0.7142857142857143,0.8108108108108109,0.6588235294117647,0.6206896551724138,0.8360655737704918,0.6884422110552764,0.6351351351351351,0.8417721518987342,0.3176470588235294,0.09482758620689655,0.08860759493670886,0.10810810810810811,19.12280701754386,0.5263157894736842,0.2777777777777778,0.1511111111111111,0.07142857142857142,0.17391304347826086,0.09871244635193133,0.16263736263736264,0.08577878103837472,0.07692307692307693,0.056818181818181816,0.08860759493670886,0.12,0.1839080459770115,0.1414141414141414,0.10256410256410256,0.16981132075471697,0.18309859154929578,0.07017543859649122,1.0,0.4647058823529412,0.7468354430379747,0.8194444444444444,0.5932203389830508,0.21764705882352942,0.5405405405405406,0.6060606060606061,0.5,,,,,0.18823529411764706,0.40625,0.40625,0.9230769230769231,0.12941176470588237,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6206896551724138,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.25,1.0,0.13793103448275862,0.25,,0.45901639344262296,0.8928571428571429,0.22950819672131148,0.5714285714285714,0.16393442622950818,0.6,0.7823529411764706,0.4090909090909091,0.5913185294117647,0.5891583333333333,0.604676229508197,0.1276595744680851,0.1791044776119403,0.17153284671532848,0.4854014598540146,2.924137931034483,24.46481481481482,0.4192577733199599,1.0,,,,3.0,0.03225806451612903,0.0967741935483871,,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33256.100000000006,554,103,1148,1154,326,261,132,2302,9.0,16.0,,1.0,2.0,5.0,10.0,27.0,15.0,29.0,11.0,30.0,,,2.0,7.0,36.0,86.0,8.0,13.0,11.0,23.0,34.0,72.0,47.0,116.0,32.0,241.0,1295,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,36.0,32.0,129.0,12.0,,86.0,36.0,3.0,31.0,16.0,47.0,6.0,10.0,21.0,7.0,3.0,110.0,7.0,1.0,28.0,21.0,2.0,51.0,8.0,59.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,7.0,,7.0,22.0,6.0,19.0,37.0,,,31.0,2.0,2.0,38.0,2.0,10.0,3.0,9.0,7.0,2.0,,9.0,6.0,67.0,320,1.0,3.0,0.5294117647058824,0.5294117647058824,0.9148936170212766,0.4051724137931034,0.6153846153846154,0.43333333333333335,0.4051724137931034,0.4722222222222222,0.375,0.47368421052631576,0.5558510638297872,0.7142857142857143,0.5816326530612245,0.5870646766169154,0.7727272727272727,0.6111111111111112,0.6170212765957447,0.041666666666666664,,0.1111111111111111,17.167051578137027,0.6818181818181818,0.08333333333333333,0.07553956834532374,0.00425531914893617,0.10727969348659004,0.026923076923076925,0.09090909090909091,0.01616161616161616,0.011235955056179775,,0.03932584269662921,,0.07079646017699115,0.09090909090909091,0.05454545454545454,0.10326086956521739,0.11688311688311688,0.019230769230769232,0.6666666666666666,0.0851063829787234,0.5625,0.5625,0.6666666666666666,0.14361702127659576,0.37037037037037035,0.4166666666666667,0.4,0.15425531914893617,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.1595744680851064,0.36666666666666664,0.36666666666666664,1.0,0.4574468085106383,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.7021276595744681,0.4186046511627907,0.5416946808510638,0.49731,0.5320887755102042,0.07575757575757576,0.125,0.14522821576763487,0.27800829875518673,11.073611111111113,25.39568965517242,0.28397212543554007,,,,,,,,,5.0,,,0.0423728813559322,1.0,3.0,5.0,,3.0,3.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30726.2,512,79,1068,1072,296,286,132,2140,20.0,27.0,5.0,5.0,5.0,5.0,2.0,12.0,,1.0,22.0,48.0,1.0,1.0,5.0,12.0,18.0,56.0,4.0,8.0,,9.0,22.0,40.0,40.0,104.0,30.0,194.0,1194,5.0,5.0,5.0,9.0,5.0,30.0,6.0,9.0,5.0,21.0,9.0,36.0,36.0,8.0,114.0,6.0,8.0,56.0,18.0,4.0,14.0,13.0,27.0,8.0,5.0,11.0,1.0,2.0,67.0,10.0,6.0,38.0,35.0,8.0,81.0,16.0,97.0,4.0,21.0,12.0,9.0,11.0,4.0,8.0,14.0,2.0,3.0,25.0,11.0,17.0,28.0,2.0,,19.0,3.0,,36.0,1.0,8.0,1.0,9.0,4.0,2.0,3.0,10.0,5.0,36.0,290,2.0,,0.8181818181818182,1.0,0.95,0.38461538461538464,0.5555555555555556,0.23809523809523808,0.38461538461538464,0.55,1.0,0.6666666666666666,0.5694444444444444,0.8928571428571429,0.45,0.6121794871794872,0.9375,0.5147058823529411,0.7222222222222222,0.1,0.07407407407407407,0.16666666666666666,14.872637633525061,0.44,0.32,0.13108614232209737,0.027522935779816515,0.16740088105726872,0.040160642570281124,0.14777327935222673,0.034261241970021415,0.022222222222222223,0.044444444444444446,0.04,0.04054054054054054,0.10309278350515463,0.10714285714285714,0.22413793103448276,0.16167664670658682,0.18333333333333332,0.05263157894736842,0.5,0.1875,0.7407407407407407,0.8,0.8,0.08333333333333333,0.16666666666666666,0.2,1.0,0.006944444444444444,,,,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.4,0.4166666666666667,0.3,,0.9097222222222222,0.32142857142857145,0.5783048951048951,0.5883,0.5434258620689655,0.09032258064516129,0.1702127659574468,0.15463917525773196,0.18556701030927836,4.007500000000001,24.88557692307692,0.27715355805243447,,,1.0,1.0,,,,,6.0,,,0.05555555555555555,1.0,1.0,4.0,5.0,6.0,2.0,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17186.1,286,-53,583,594,187,145,70,1177,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,37.0,61.0,7.0,24.0,10.0,105.0,714,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,15.0,23.0,14.0,1.0,6.0,,2.0,61.0,11.0,11.0,19.0,18.0,1.0,38.0,22.0,60.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,18.0,4.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,31.0,187,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.6065573770491803,0.3076923076923077,0.625,0.5588235294117647,0.2857142857142857,0.65,0.5769230769230769,0.2857142857142857,0.6458333333333334,0.2823529411764706,0.11475409836065574,0.11363636363636363,0.13333333333333333,15.987933634992459,0.4,0.058823529411764705,0.1258741258741259,0.088,0.16964285714285715,0.08029197080291971,0.1450980392156863,0.08396946564885496,0.05357142857142857,0.12727272727272726,0.08695652173913043,0.06666666666666667,0.13157894736842105,0.125,0.10526315789473684,0.19480519480519481,0.11428571428571428,0.06060606060606061,0.75,0.5176470588235295,0.6363636363636364,0.717948717948718,0.75,0.17647058823529413,0.6,0.6923076923076923,0.8888888888888888,0.023529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8,0.15384615384615385,0.5996329411764706,0.5589375,0.58184,0.04597701149425287,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.78333333333333,0.32075471698113206,,,,,,,0.07142857142857142,,,,,,2.0,1.0,,,1.0,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29423.600000000006,490,169,1015,1012,311,233,122,2027,68.0,90.0,17.0,23.0,15.0,21.0,28.0,63.0,16.0,45.0,2.0,5.0,,,1.0,2.0,21.0,59.0,1.0,4.0,8.0,18.0,112.0,198.0,23.0,64.0,88.0,381.0,1054,22.0,33.0,1.0,4.0,11.0,58.0,28.0,53.0,9.0,20.0,48.0,131.0,134.0,90.0,60.0,9.0,18.0,59.0,21.0,7.0,26.0,29.0,55.0,16.0,13.0,22.0,3.0,1.0,139.0,9.0,17.0,69.0,81.0,8.0,158.0,28.0,186.0,7.0,15.0,14.0,1.0,30.0,5.0,10.0,27.0,6.0,20.0,57.0,14.0,17.0,47.0,5.0,7.0,105.0,10.0,4.0,106.0,4.0,35.0,18.0,47.0,29.0,,18.0,51.0,27.0,131.0,309,2.0,18.0,0.5982142857142857,0.6504854368932039,0.8695652173913043,0.359375,0.25,0.45,0.359375,0.5656565656565656,0.6666666666666666,0.5283018867924528,0.5591603053435115,0.6351351351351351,0.5684931506849316,0.6077170418006431,0.6744186046511628,0.64,0.24427480916030533,0.03535353535353535,0.03333333333333333,0.06349206349206349,31.91673894189072,0.5263157894736842,0.47058823529411764,0.31153846153846154,0.08415841584158416,0.26436781609195403,0.04054054054054054,0.28790786948176583,0.06132075471698113,0.07792207792207792,0.11764705882352941,0.034482758620689655,0.05194805194805195,0.27058823529411763,0.36036036036036034,0.28125,0.2717948717948718,0.24242424242424243,0.058823529411764705,0.5294117647058824,0.3435114503816794,0.7555555555555555,0.7816091954022989,0.6470588235294118,0.24045801526717558,0.4444444444444444,0.4745762711864407,0.39285714285714285,0.1717557251908397,0.35555555555555557,0.35555555555555557,0.75,0.019083969465648856,0.4,0.4,1.0,0.22519083969465647,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.6216216216216216,0.7391304347826086,0.23529411764705882,,,,0.10810810810810811,0.25,1.0,0.2876712328767123,0.7142857142857143,0.0273972602739726,0.5,0.2465753424657534,0.4444444444444444,0.5877862595419847,0.3559322033898305,0.5421303435114505,0.591598275862069,0.5189150684931507,0.12286689419795221,0.15283842794759825,0.15223097112860892,0.3438320209973753,7.368181818181817,26.353125000000002,0.30640394088669953,2.0,1.0,4.0,2.0,2.0,0.07407407407407407,0.025,,1.0,,,0.015625,1.0,8.0,3.0,,3.0,1.0,3.0,False,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25382.5,423,98,878,875,235,182,104,1753,44.0,62.0,10.0,14.0,7.0,15.0,17.0,39.0,5.0,8.0,3.0,9.0,,,,2.0,9.0,38.0,1.0,3.0,5.0,17.0,66.0,109.0,12.0,47.0,68.0,236.0,947,13.0,17.0,1.0,3.0,8.0,37.0,12.0,26.0,5.0,19.0,20.0,59.0,48.0,84.0,36.0,,18.0,38.0,9.0,9.0,45.0,43.0,88.0,23.0,20.0,32.0,7.0,6.0,219.0,11.0,12.0,23.0,28.0,,51.0,23.0,74.0,2.0,18.0,9.0,9.0,21.0,5.0,17.0,17.0,4.0,4.0,38.0,9.0,20.0,47.0,3.0,1.0,70.0,,6.0,92.0,8.0,47.0,3.0,4.0,1.0,,3.0,5.0,3.0,57.0,233,4.0,2.0,0.36363636363636365,0.42105263157894735,1.0,0.2553191489361702,0.3333333333333333,0.2631578947368421,0.2553191489361702,0.6055045871559633,0.7647058823529411,0.46153846153846156,0.5384615384615384,0.725,0.43333333333333335,0.5959595959595959,0.74,0.5086206896551724,0.30128205128205127,0.08256880733944955,0.08064516129032258,0.10256410256410256,23.742454728370223,0.5526315789473685,,0.12612612612612611,0.06936416184971098,0.11442786069651742,0.05314009661835749,0.12056737588652482,0.060526315789473685,0.10294117647058823,0.04285714285714286,0.057971014492753624,0.043478260869565216,0.10666666666666667,0.12,0.1702127659574468,0.10596026490066225,0.14,0.028985507246376812,0.6,0.3974358974358974,0.7096774193548387,0.7719298245614035,0.38636363636363635,0.25,0.4358974358974359,0.4857142857142857,0.23529411764705882,0.05128205128205128,0.625,0.625,0.6,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.24358974358974358,0.23684210526315788,0.23684210526315788,1.0,0.7,0.7142857142857143,,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,0.044444444444444446,,0.37777777777777777,0.29411764705882354,0.6987179487179487,0.23684210526315788,0.5701214743589744,0.5732307692307693,0.5358511111111111,0.24102564102564103,0.31756756756756754,0.15677966101694915,0.25,5.0678899082568805,25.925531914893625,0.26765375854214124,,,1.0,1.0,,,0.05714285714285714,,,,,,2.0,2.0,,1.0,1.0,,,False,,,
