EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3.0,48,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,0.16666666666666666,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1075.9,18,-8,37,35,4.0,3.0,4.0,72,2.0,4.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,3.0,,,,,2.0,4.0,1.0,5.0,,7.0,44,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,3.0,,2.0,,,,,,,,,,1.0,2.0,1.0,4.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.5555555555555556,0.5,,20.930232558139537,,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.058823529411764705,0.2,0.13043478260869565,0.5,0.3333333333333333,0.07142857142857142,,0.18181818181818182,0.25,,,0.4444444444444444,0.5,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,0.6328055555555555,0.6111500000000001,0.6111500000000001,,,0.2857142857142857,0.2857142857142857,1.25,25.36,0.10810810810810811,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,,0.5,,,,0.5,,,,,,,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8,69,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,4.0,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,2.0,3.0,8.0,,1.0,4.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,1.0,4.0,7.0,4.0,,8.0,,4.0,,10.0,34.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.0625,0.16216216216216217,0.046511627906976744,0.06666666666666667,,0.1,,0.1111111111111111,0.5555555555555556,,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.4444444444444444,,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,,,,,,,,,,,,,,,,,,0.25,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,,1.0,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8544.2,142,-4,304,311,84.0,90.0,28.0,615,15.0,18.0,4.0,4.0,8.0,9.0,16.0,1.0,6.0,2.0,4.0,,1.0,,1.0,5.0,20.0,,,2.0,7.0,25.0,40.0,7.0,24.0,17.0,88.0,356,4.0,4.0,,1.0,1.0,9.0,9.0,15.0,2.0,8.0,10.0,34.0,20.0,30.0,15.0,6.0,4.0,20.0,5.0,4.0,11.0,15.0,26.0,9.0,6.0,7.0,1.0,3.0,67.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,3.0,4.0,,4.0,8.0,5.0,3.0,7.0,5.0,15.0,5.0,4.0,13.0,19.0,1.0,21.0,5.0,11.0,2.0,32.0,83.0,2.0,1.0,0.4,0.43478260869565216,0.7142857142857143,0.2916666666666667,,0.25,0.2916666666666667,0.625,1.0,0.6,0.5546875,0.8,0.5217391304347826,0.6111111111111112,0.9,0.5862068965517241,0.375,0.1,0.1875,25.892857142857142,0.5333333333333333,0.1044776119402985,0.0392156862745098,0.05555555555555555,0.04411764705882353,0.07913669064748201,0.04201680672268908,0.13333333333333333,,0.06521739130434782,,,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.28125,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.25,0.5625,0.6923076923076923,0.3333333333333333,0.09375,0.16666666666666666,0.16666666666666666,0.0625,0.5,0.5,1.0,0.3125,0.25,0.25,0.6,0.8,1.0,0.5,0.2,,,,,,0.34782608695652173,0.043478260869565216,,0.30434782608695654,0.2857142857142857,0.65625,0.25,0.55532109375,0.5880000000000001,0.5379586956521739,0.15714285714285714,0.2391304347826087,0.10227272727272728,0.38636363636363635,6.24,25.28333333333333,0.27631578947368424,7.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,0.14705882352941177,0.16666666666666666,1.0,0.875,,,,0.05555555555555555,,,,,,,,,,,,False,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16571.800000000003,276,10,573,571,249.0,172.0,66.0,1144,38.0,48.0,8.0,10.0,15.0,6.0,12.0,,,5.0,17.0,1.0,1.0,4.0,9.0,3.0,9.0,,1.0,1.0,3.0,44.0,60.0,8.0,26.0,25.0,137.0,626,8.0,10.0,1.0,2.0,8.0,27.0,16.0,19.0,5.0,12.0,16.0,63.0,46.0,42.0,21.0,3.0,12.0,9.0,3.0,8.0,12.0,6.0,18.0,2.0,4.0,8.0,3.0,1.0,42.0,12.0,8.0,17.0,18.0,37.0,21.0,58.0,1.0,11.0,6.0,5.0,4.0,3.0,1.0,7.0,3.0,11.0,5.0,6.0,17.0,21.0,2.0,29.0,3.0,10.0,6.0,63.0,248.0,3.0,6.0,0.5227272727272727,0.6052631578947368,0.875,0.3076923076923077,0.5,0.4166666666666667,0.3076923076923077,0.7333333333333333,0.8,0.8421052631578947,0.6511627906976745,0.7916666666666666,0.7580645161290323,0.6919191919191919,0.7941176470588235,0.7875,0.3023255813953488,0.13333333333333333,0.16666666666666666,17.001545595054097,0.36363636363636365,0.13138686131386862,0.07272727272727272,0.13076923076923078,0.08955223880597014,0.13108614232209737,0.08196721311475409,0.06521739130434782,0.044444444444444446,0.08045977011494253,0.10638297872340426,0.10909090909090909,0.13829787234042554,0.1111111111111111,0.04,0.5581395348837209,0.7916666666666666,0.9047619047619048,0.5263157894736842,0.13953488372093023,0.5,0.6,0.5,,,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.4838709677419355,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.8604651162790697,0.3333333333333333,0.6133430232558142,0.627325,0.6166483870967742,0.10752688172043011,0.14925373134328357,0.19708029197080293,0.45985401459854014,2.2533333333333334,24.134615384615383,0.43455497382198954,14.0,1.0,,3.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,1.0,0.06666666666666667,0.1568627450980392,0.12903225806451613,1.0,0.9333333333333333,,2.0,,0.125,,0.25,,,1.0,,,0.15789473684210525,,1.0,1.0,False,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23232.800000000003,387,87,803,808,217.0,176.0,85.0,1611,8.0,15.0,,1.0,5.0,5.0,16.0,11.0,20.0,7.0,21.0,,,2.0,6.0,22.0,56.0,4.0,7.0,4.0,13.0,24.0,51.0,29.0,77.0,15.0,150.0,896,2.0,6.0,4.0,7.0,1.0,17.0,9.0,16.0,6.0,19.0,4.0,40.0,30.0,18.0,81.0,6.0,,56.0,22.0,3.0,22.0,10.0,32.0,4.0,6.0,16.0,4.0,2.0,74.0,3.0,,20.0,12.0,33.0,3.0,36.0,,14.0,14.0,,10.0,3.0,7.0,6.0,3.0,16.0,5.0,12.0,27.0,18.0,2.0,19.0,1.0,6.0,,40.0,215.0,1.0,,0.625,0.625,0.9310344827586207,0.37662337662337664,0.5714285714285714,0.3157894736842105,0.37662337662337664,0.47058823529411764,0.3333333333333333,0.5625,0.52734375,0.6153846153846154,0.5142857142857142,0.5485074626865671,0.6153846153846154,0.5405405405405406,0.6015625,0.058823529411764705,0.1875,16.666666666666668,0.625,0.0594059405940594,,0.11363636363636363,0.016574585635359115,0.08465608465608465,0.009146341463414634,,,0.023809523809523808,,0.09090909090909091,0.10236220472440945,0.14285714285714285,,0.1171875,0.5333333333333333,0.5333333333333333,0.625,0.125,0.3125,0.38461538461538464,0.6,0.15625,0.55,0.55,0.1640625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,1.0,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.71875,0.39285714285714285,0.55037890625,0.46715,0.5380985714285714,0.06716417910447761,0.10714285714285714,0.11333333333333333,0.26666666666666666,10.16666666666667,25.498701298701295,0.27023661270236615,2.0,,,,,1.0,5.0,,,4.0,,5.0,3.0,,,0.05,0.022222222222222223,0.6,0.4,,1.0,,,,0.07142857142857142,0.6363636363636364,3.0,2.0,2.0,3.0,,0.038461538461538464,3.0,,False,,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19198.4,320,59,670,669,166.0,169.0,76.0,1339,13.0,18.0,2.0,2.0,2.0,,6.0,,,15.0,32.0,1.0,1.0,3.0,7.0,11.0,34.0,3.0,5.0,,5.0,13.0,24.0,26.0,66.0,19.0,123.0,733,2.0,2.0,4.0,6.0,2.0,18.0,2.0,3.0,3.0,12.0,4.0,17.0,24.0,2.0,75.0,3.0,2.0,34.0,11.0,4.0,7.0,6.0,13.0,4.0,2.0,6.0,,1.0,32.0,5.0,4.0,21.0,20.0,46.0,9.0,55.0,3.0,14.0,8.0,6.0,9.0,2.0,7.0,9.0,2.0,18.0,7.0,9.0,18.0,14.0,,25.0,,7.0,1.0,17.0,164.0,2.0,,0.9230769230769231,1.0,0.9615384615384616,0.3939393939393939,0.6666666666666666,0.25,0.3939393939393939,0.5416666666666666,1.0,0.6666666666666666,0.5777777777777777,1.0,0.43333333333333335,0.615,1.0,0.4722222222222222,0.7333333333333333,0.16666666666666666,0.3333333333333333,15.629139072847682,0.5,0.11173184357541899,0.031746031746031744,0.1510791366906475,0.03355704697986577,0.1289308176100629,0.03272727272727273,0.02,0.058823529411764705,0.0196078431372549,0.06382978723404255,0.08333333333333333,0.1553398058252427,0.1388888888888889,0.06521739130434782,0.2,0.7222222222222222,0.8125,0.9230769230769231,0.06666666666666667,,,,,,,0.35555555555555557,0.46875,0.46875,0.9333333333333333,0.37777777777777777,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,0.5,0.125,1.0,,0.625,0.6,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,,0.9333333333333333,0.3235294117647059,0.590303888888889,0.60954,0.5377566666666667,0.10101010101010101,0.22580645161290322,0.14634146341463414,0.13821138211382114,2.9125,24.76212121212121,0.24776119402985075,2.0,,2.0,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,,0.078125,0.20930232558139536,0.6,1.0,,5.0,,0.1111111111111111,,0.35714285714285715,,1.0,3.0,1.0,3.0,,0.04411764705882353,,4.0,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9554.7,159,-19,325,334,113.0,72.0,32.0,659,17.0,24.0,1.0,3.0,9.0,3.0,4.0,,1.0,5.0,10.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,20.0,29.0,7.0,17.0,9.0,70.0,392,1.0,3.0,,1.0,,2.0,6.0,10.0,2.0,3.0,5.0,23.0,32.0,8.0,21.0,,2.0,7.0,2.0,3.0,5.0,12.0,17.0,11.0,1.0,5.0,,,46.0,6.0,,14.0,9.0,24.0,6.0,30.0,,4.0,2.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,11.0,25.0,11.0,2.0,11.0,1.0,3.0,3.0,23.0,113.0,1.0,2.0,0.8,0.8421052631578947,1.0,0.4117647058823529,,0.6666666666666666,0.4117647058823529,0.6896551724137931,0.3333333333333333,0.6,0.6630434782608695,0.25,0.6923076923076923,0.6862745098039216,0.25,0.71875,0.3695652173913043,0.10344827586206896,0.25,17.12707182320442,0.36363636363636365,0.10465116279069768,,0.21212121212121213,0.08,0.1513157894736842,0.04477611940298507,,,0.11320754716981132,,0.041666666666666664,0.2391304347826087,0.15,,0.5217391304347826,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.08695652173913043,0.75,1.0,0.6666666666666666,0.021739130434782608,,,0.21739130434782608,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.6923076923076923,0.07692307692307693,1.0,0.15384615384615385,0.5,0.8913043478260869,0.2857142857142857,0.6167043478260869,0.4649,0.5841807692307692,0.0625,0.0967741935483871,0.02857142857142857,0.32857142857142857,2.5551724137931027,24.60588235294118,0.3476923076923077,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,,0.14893617021276595,0.06666666666666667,0.6666666666666666,0.5555555555555556,,1.0,,0.08333333333333333,,0.1111111111111111,,,,,,,,1.0,,False,,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,13.0,40.0,7.0,13.0,38.0,81.0,3.0,79.0,1.0,26.0,12.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.3625,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,2.0,5.0,5.0,6.0,7.0,36.0,4.0,2.0,24.0,12.0,40.0,20.0,2.0,0.1111111111111111,0.26865671641791045,0.3269230769230769,0.5,0.75,,5.0,,0.014925373134328358,,0.4166666666666667,0.7857142857142857,3.0,3.0,1.0,1.0,,0.02040816326530612,5.0,,False,1.0,1.0,,3.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21525.4,359,14,729,731,129.0,118.0,74.0,1460,13.0,17.0,2.0,2.0,4.0,6.0,12.0,,1.0,15.0,29.0,4.0,5.0,3.0,4.0,15.0,30.0,1.0,3.0,,2.0,19.0,30.0,30.0,59.0,18.0,146.0,847,2.0,2.0,5.0,8.0,4.0,23.0,4.0,6.0,3.0,6.0,6.0,23.0,22.0,16.0,84.0,6.0,2.0,30.0,15.0,1.0,19.0,8.0,27.0,5.0,3.0,14.0,3.0,2.0,62.0,4.0,4.0,10.0,16.0,27.0,8.0,35.0,,9.0,4.0,5.0,11.0,1.0,10.0,4.0,1.0,15.0,3.0,11.0,22.0,16.0,1.0,19.0,1.0,8.0,2.0,21.0,127.0,3.0,1.0,0.5789473684210527,0.6111111111111112,0.9333333333333333,0.5084745762711864,0.625,0.5,0.5084745762711864,0.6333333333333333,1.0,0.6666666666666666,0.7191011235955056,0.95,0.7083333333333334,0.7448979591836735,0.9583333333333334,0.7666666666666667,0.6629213483146067,0.03333333333333333,,13.91625615763547,0.7333333333333333,0.08205128205128205,0.0273972602739726,0.06289308176100629,0.02564102564102564,0.07344632768361582,0.026490066225165563,0.0392156862745098,0.016129032258064516,0.019230769230769232,0.038461538461538464,0.056338028169014086,0.061946902654867256,0.06521739130434782,,0.19101123595505617,0.7647058823529411,0.8125,0.5384615384615384,0.1348314606741573,0.5,0.5,0.6666666666666666,0.011235955056179775,,,0.3258426966292135,0.5172413793103449,0.5172413793103449,1.0,0.33707865168539325,0.5,0.5,0.8666666666666667,0.2,1.0,0.5,0.5,0.8,1.0,0.3,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,,0.8539325842696629,0.5,0.5710196629213483,0.6360416666666667,0.6268041666666667,0.08333333333333333,0.21621621621621623,0.15753424657534246,0.15753424657534246,4.326666666666666,24.70677966101695,0.17695473251028807,4.0,,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.13333333333333333,0.04081632653061224,0.5,1.0,,1.0,,0.058823529411764705,,0.07692307692307693,,,1.0,,,0.030303030303030304,,,,False,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81.0,1394,33.0,45.0,8.0,10.0,8.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,6.0,31.0,10.0,17.0,2.0,14.0,15.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,4.0,15.0,15.0,3.0,33.0,8.0,14.0,34.0,56.0,6.0,71.0,7.0,37.0,2.0,41.0,166.0,2.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.1346153846153846,0.037037037037037035,0.05172413793103448,0.037037037037037035,0.13157894736842105,0.1206896551724138,0.17647058823529413,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.25806451612903225,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.09523809523809523,0.175,0.6666666666666666,0.625,,,,0.08888888888888889,,,0.6666666666666666,,1.0,,,0.034482758620689655,,2.0,1.0,False,,2.0,,,
