EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21394.6,357,-31,727,734,280.0,182,120.0,1461,44.0,76.0,4.0,9.0,20.0,33.0,17.0,39.0,8.0,13.0,2.0,7.0,,1.0,,2.0,7.0,39.0,,4.0,3.0,13.0,69.0,128.0,9.0,46.0,21.0,186.0,824,7.0,12.0,,5.0,4.0,18.0,27.0,51.0,3.0,15.0,9.0,72.0,50.0,88.0,21.0,6.0,2.0,39.0,7.0,17.0,26.0,28.0,54.0,17.0,11.0,15.0,10.0,1.0,136.0,4.0,6.0,,24.0,16.0,2.0,42.0,10.0,52.0,3.0,12.0,9.0,3.0,16.0,3.0,11.0,15.0,5.0,5.0,31.0,2.0,15.0,12.0,36.0,4.0,4.0,19.0,,,29.0,3.0,16.0,,3.0,1.0,,2.0,3.0,,72.0,280.0,2.0,,0.36231884057971014,0.36764705882352944,0.7777777777777778,0.1956521739130435,,0.2,0.1956521739130435,0.5390625,0.5833333333333334,0.5294117647058824,0.47413793103448276,0.4117647058823529,0.4772727272727273,0.49732620320855614,0.45,0.5070422535211268,0.26436781609195403,0.1328125,0.15789473684210525,0.1282051282051282,,25.31939605110337,0.5161290322580645,0.14285714285714285,,0.0761904761904762,0.029411764705882353,0.14545454545454545,0.022857142857142857,0.10666666666666667,0.026385224274406333,0.041237113402061855,0.023809523809523808,0.015873015873015872,0.04081632653061224,,0.11818181818181818,0.1,0.14634146341463414,0.14285714285714285,0.038461538461538464,,0.4367816091954023,0.5789473684210527,0.6875,0.3409090909090909,0.22413793103448276,0.4358974358974359,0.5,0.23529411764705882,0.07471264367816093,0.6153846153846154,0.6153846153846154,0.75,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,0.1794871794871795,0.18421052631578946,0.7142857142857143,0.5294117647058824,0.4444444444444444,0.5,0.058823529411764705,,,0.23529411764705882,,,0.5,0.6060606060606061,0.030303030303030304,,0.19696969696969696,0.23076923076923078,0.7011494252873564,0.1794871794871795,0.5727905172413793,0.58425,0.5702628787878787,0.0855614973262032,0.11347517730496454,0.0967741935483871,0.3870967741935484,5.342968750000001,25.36086956521739,0.38514442916093533,,,,1.0,,1.0,,1.0,,0.021739130434782608,,,,,1.0,,,1.0,,0.02564102564102564,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11.0,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,1.0,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,9.0,13.0,5.0,6.0,4.0,7.0,1.0,6.0,5.0,10.0,1.0,2.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,29.0,5.0,19.0,11.0,56.0,170,6.0,8.0,1.0,3.0,1.0,16.0,9.0,17.0,3.0,9.0,6.0,33.0,4.0,26.0,12.0,3.0,8.0,17.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,10.0,14.0,3.0,27.0,10.0,37.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,7.0,9.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,73.0,,1.0,0.13333333333333333,0.18181818181818182,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5172413793103449,0.75,0.5294117647058824,0.46875,0.6818181818181818,0.5192307692307693,0.5288461538461539,0.6666666666666666,0.5925925925925926,0.3958333333333333,,,,,28.155339805825243,0.6666666666666666,0.42857142857142855,,0.3181818181818182,0.10204081632653061,0.20408163265306123,0.13513513513513514,0.25806451612903225,0.11627906976744186,0.18181818181818182,0.06666666666666667,0.12,0.16666666666666666,0.3,0.42857142857142855,0.2,0.21428571428571427,0.14285714285714285,0.12,,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.125,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.5,0.5,,0.041666666666666664,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.5228010416666667,0.5578375,0.5166442307692307,0.11764705882352941,0.1875,0.2857142857142857,0.5892857142857143,8.393103448275863,25.77368421052632,0.43859649122807015,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40410.399999999994,674,25,1407,1426,418.0,370,150.0,2833,48.0,69.0,4.0,5.0,11.0,14.0,30.0,55.0,12.0,28.0,10.0,24.0,1.0,2.0,1.0,5.0,25.0,89.0,,4.0,10.0,37.0,90.0,152.0,35.0,113.0,52.0,337.0,1645,6.0,9.0,1.0,6.0,2.0,17.0,25.0,40.0,11.0,42.0,24.0,107.0,56.0,124.0,69.0,36.0,4.0,89.0,25.0,16.0,69.0,69.0,138.0,47.0,22.0,47.0,12.0,10.0,345.0,3.0,3.0,,29.0,28.0,2.0,59.0,6.0,65.0,4.0,23.0,6.0,17.0,34.0,12.0,19.0,20.0,2.0,15.0,54.0,2.0,18.0,19.0,49.0,1.0,3.0,49.0,2.0,2.0,66.0,7.0,26.0,8.0,4.0,2.0,,2.0,7.0,6.0,100.0,410.0,5.0,4.0,0.3111111111111111,0.3181818181818182,0.6571428571428571,0.30973451327433627,0.16666666666666666,0.2619047619047619,0.30973451327433627,0.5921052631578947,0.6666666666666666,0.625,0.5377358490566038,0.5,0.5060975609756098,0.5733788395904437,0.53125,0.5463917525773195,0.42641509433962266,0.10526315789473684,0.11594202898550725,0.14545454545454545,,22.101910828025478,0.6296296296296297,0.06896551724137931,,0.08722741433021806,0.010676156583629894,0.0838150289017341,0.009036144578313253,0.08545727136431784,0.009787928221859706,0.02586206896551724,,0.013100436681222707,,0.09649122807017543,0.06382978723404255,0.12121212121212122,0.06995884773662552,0.11650485436893204,0.03361344537815126,0.8571428571428571,0.26037735849056604,0.6956521739130435,0.7868852459016393,0.3333333333333333,0.20754716981132076,0.5454545454545454,0.6382978723404256,0.26666666666666666,0.10566037735849057,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09056603773584905,0.4166666666666667,0.4166666666666667,1.0,0.33584905660377357,0.2808988764044944,0.2840909090909091,0.52,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.17073170731707318,0.7857142857142857,0.06097560975609756,0.2,0.45121951219512196,0.2702702702702703,0.6867924528301886,0.2808988764044944,0.5494638257575758,0.4894642857142858,0.5115734567901236,0.09473684210526316,0.15204678362573099,0.050445103857566766,0.31750741839762614,6.993421052631576,25.51592920353983,0.2970859985785359,1.0,3.0,2.0,,,,2.0,1.0,1.0,0.008849557522123894,,0.008771929824561403,,1.0,,,,,,0.011235955056179775,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7249.5,121,-22,256,260,115.0,79,28.0,516,7.0,11.0,2.0,2.0,4.0,6.0,1.0,6.0,,2.0,3.0,11.0,2.0,2.0,1.0,4.0,4.0,7.0,,,3.0,4.0,8.0,19.0,7.0,18.0,4.0,41.0,291,2.0,2.0,2.0,2.0,,10.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,7.0,4.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,2.0,11.0,7.0,4.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,115.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.42105263157894735,1.0,0.4444444444444444,0.5,1.25,0.5882352941176471,0.5256410256410257,1.25,0.631578947368421,0.4864864864864865,0.10526315789473684,0.09090909090909091,0.16666666666666666,,16.433566433566433,0.75,,,0.08196721311475409,0.038461538461538464,0.1,0.03389830508474576,0.09009009009009009,0.036036036036036036,,0.10526315789473684,0.029411764705882353,0.04,0.1111111111111111,0.125,,0.1,0.1,0.1,,0.2972972972972973,0.6363636363636364,0.7,0.2857142857142857,0.16216216216216217,0.16666666666666666,0.2,,0.05405405405405406,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7837837837837838,0.5714285714285714,0.5731743243243244,0.636775,0.5716411764705882,0.02702702702702703,0.05263157894736842,0.24390243902439024,0.5853658536585366,4.489473684210527,24.316666666666666,0.44921875,,,,,,,,,,,,,1.0,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43659.19999999999,728,74,1507,1518,608.0,460,186.0,3025,82.0,117.0,20.0,29.0,31.0,42.0,31.0,62.0,,1.0,18.0,47.0,1.0,5.0,11.0,20.0,17.0,37.0,1.0,4.0,7.0,12.0,113.0,180.0,35.0,84.0,67.0,398.0,1683,23.0,33.0,2.0,9.0,14.0,66.0,42.0,65.0,18.0,32.0,37.0,175.0,124.0,102.0,93.0,12.0,36.0,37.0,17.0,18.0,30.0,16.0,46.0,7.0,9.0,19.0,7.0,4.0,108.0,34.0,22.0,1.0,62.0,44.0,6.0,112.0,57.0,169.0,6.0,24.0,16.0,8.0,13.0,3.0,5.0,11.0,1.0,8.0,24.0,1.0,13.0,22.0,56.0,6.0,2.0,64.0,7.0,4.0,87.0,9.0,35.0,13.0,5.0,3.0,,2.0,5.0,5.0,171.0,601.0,5.0,11.0,0.5486725663716814,0.6526315789473685,0.8857142857142857,0.4166666666666667,0.2222222222222222,0.5625,0.4166666666666667,0.6277777777777778,0.696969696969697,0.6461538461538462,0.6268939393939394,0.6190476190476191,0.711340206185567,0.6567656765676567,0.6226415094339622,0.7352941176470589,0.3181818181818182,0.1,0.09401709401709402,0.11290322580645161,,19.04484566103669,0.5416666666666666,0.1875,0.02127659574468085,0.12359550561797752,0.0694006309148265,0.17563739376770537,0.09418282548476455,0.14950634696755993,0.08259587020648967,0.08029197080291971,0.06153846153846154,0.08333333333333333,0.11570247933884298,0.16030534351145037,0.10493827160493827,0.09523809523809523,0.1680327868852459,0.1926605504587156,0.0625,1.0,0.4431818181818182,0.7008547008547008,0.7735849056603774,0.5487804878048781,0.23484848484848486,0.5,0.5636363636363636,0.5483870967741935,0.003787878787878788,,,,0.17803030303030304,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.14015151515151514,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.6904761904761905,0.6896551724137931,0.1,0.11904761904761904,0.2,1.0,0.09523809523809523,0.25,,0.4329896907216495,0.7380952380952381,0.20618556701030927,0.55,0.12371134020618557,0.5833333333333334,0.7613636363636364,0.4594594594594595,0.5746795454545452,0.5867,0.5790644329896909,0.1206896551724138,0.16990291262135923,0.1658291457286432,0.4396984924623116,3.295000000000001,24.454761904761902,0.40345056403450563,,,,3.0,0.06,1.0,,,,,,,2.0,,2.0,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50335.0,839,67,1726,1723,343.0,288,187.0,3449,30.0,43.0,4.0,5.0,7.0,8.0,14.0,32.0,2.0,3.0,29.0,80.0,4.0,8.0,6.0,9.0,27.0,60.0,2.0,5.0,3.0,8.0,46.0,78.0,56.0,140.0,40.0,300.0,2013,5.0,6.0,6.0,13.0,4.0,32.0,7.0,13.0,9.0,17.0,15.0,56.0,54.0,38.0,162.0,6.0,8.0,60.0,27.0,3.0,45.0,18.0,63.0,11.0,7.0,30.0,8.0,7.0,144.0,13.0,10.0,,23.0,32.0,2.0,57.0,23.0,80.0,1.0,17.0,9.0,8.0,18.0,4.0,13.0,8.0,2.0,5.0,26.0,1.0,5.0,28.0,43.0,1.0,2.0,39.0,3.0,2.0,48.0,4.0,22.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,54.0,335.0,4.0,3.0,0.5869565217391305,0.6428571428571429,0.9642857142857143,0.4,0.46153846153846156,0.5294117647058824,0.4,0.5897435897435898,0.8333333333333334,0.5384615384615384,0.5963302752293578,0.7368421052631579,0.6833333333333333,0.625,0.7272727272727273,0.7368421052631579,0.6422018348623854,0.038461538461538464,0.046511627906976744,0.03125,,13.704276146316332,0.6923076923076923,0.05555555555555555,,0.07494145199063232,0.027548209366391185,0.062162162162162166,0.031862745098039214,0.06900878293601004,0.029831387808041506,0.02857142857142857,0.03205128205128205,0.03636363636363636,0.022556390977443608,0.12418300653594772,0.0625,0.02040816326530612,0.0622568093385214,0.061946902654867256,0.008849557522123894,0.4,0.19724770642201836,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.14678899082568808,0.4375,0.45161290322580644,0.5714285714285714,0.013761467889908258,0.6666666666666666,0.6666666666666666,,0.3669724770642202,0.3625,0.3625,1.0,0.27522935779816515,0.45,0.45,0.9259259259259259,0.2631578947368421,0.8,0.25,0.42105263157894735,0.5,1.0,0.2631578947368421,0.4,0.5,0.26666666666666666,0.875,0.3,0.6666666666666666,0.26666666666666666,0.375,0.8394495412844036,0.45,0.5759435779816513,0.59415,0.599465,0.09322033898305085,0.22916666666666666,0.10666666666666667,0.18666666666666668,4.453846153846155,24.365000000000002,0.19872537659327927,2.0,,,,0.014925373134328358,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15301.800000000003,255,12,527,523,182.0,137,69.0,1050,20.0,23.0,10.0,11.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,34.0,9.0,38.0,19.0,96.0,587,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,12.0,41.0,18.0,32.0,27.0,,16.0,30.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,17.0,33.0,3.0,,29.0,5.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,41.0,182.0,4.0,6.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7352941176470589,0.9090909090909091,0.8333333333333334,0.5347222222222222,0.71875,0.6904761904761905,0.5517241379310345,0.7222222222222222,0.6833333333333333,0.5277777777777778,0.058823529411764705,0.08695652173913043,,,16.557377049180328,0.5,0.2857142857142857,,0.12037037037037036,0.08333333333333333,0.12857142857142856,0.05555555555555555,0.125,0.06818181818181818,0.07692307692307693,0.09433962264150944,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.13043478260869565,0.15625,0.06818181818181818,,1.0,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8472222222222222,0.2,0.5582798611111112,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.2708333333333333,0.4270833333333333,4.2176470588235295,25.565789473684212,0.34535104364326374,2.0,,,,0.06666666666666667,1.0,,1.0,,0.02631578947368421,,,4.0,,,1.0,,1.0,1.0,0.03333333333333333,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52562.0,876,220,1829,1829,435.0,409,210.0,3658,30.0,39.0,10.0,10.0,6.0,7.0,7.0,19.0,2.0,3.0,33.0,72.0,3.0,5.0,7.0,18.0,44.0,114.0,5.0,14.0,5.0,19.0,39.0,61.0,77.0,186.0,50.0,359.0,2018,11.0,12.0,8.0,19.0,6.0,52.0,9.0,13.0,12.0,37.0,15.0,69.0,58.0,20.0,225.0,6.0,18.0,114.0,44.0,4.0,23.0,23.0,46.0,14.0,9.0,16.0,4.0,3.0,115.0,17.0,11.0,1.0,73.0,63.0,11.0,147.0,29.0,176.0,5.0,26.0,16.0,10.0,17.0,5.0,11.0,16.0,2.0,6.0,33.0,7.0,14.0,27.0,48.0,2.0,,36.0,5.0,3.0,56.0,1.0,11.0,1.0,12.0,6.0,3.0,3.0,14.0,6.0,69.0,426.0,5.0,,0.7435897435897436,0.9666666666666667,0.974025974025974,0.41397849462365593,0.42105263157894735,0.32432432432432434,0.41397849462365593,0.639344262295082,0.9166666666666666,0.6923076923076923,0.6255060728744939,0.7419354838709677,0.54,0.6672932330827067,0.7727272727272727,0.5982142857142857,0.7530364372469636,0.06557377049180328,0.05128205128205128,0.10526315789473684,,14.472410454985479,0.5151515151515151,0.3235294117647059,0.01818181818181818,0.14093959731543623,0.02981029810298103,0.17761557177615572,0.0397196261682243,0.1585081585081585,0.03513174404015056,0.03125,0.03496503496503497,0.04054054054054054,0.03787878787878788,0.12666666666666668,0.11940298507462686,0.20833333333333334,0.18518518518518517,0.15789473684210525,0.04,0.42857142857142855,0.15789473684210525,0.7692307692307693,0.8108108108108109,0.7,0.07692307692307693,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.012145748987854251,0.6666666666666666,0.6666666666666666,1.0,0.291497975708502,0.4583333333333333,0.4583333333333333,0.9393939393939394,0.46153846153846156,0.38596491228070173,0.38596491228070173,1.0,0.3225806451612903,1.0,0.1,0.16129032258064516,0.6,0.6666666666666666,0.45161290322580644,0.35714285714285715,1.0,0.14,0.8571428571428571,0.36,0.3888888888888889,0.38,0.2631578947368421,0.9109311740890689,0.38596491228070173,0.5756583333333332,0.5830411764705881,0.5415642857142857,0.07575757575757576,0.15492957746478872,0.14484679665738162,0.19220055710306408,4.222950819672132,24.929032258064517,0.2378348824494259,,2.0,2.0,1.0,0.015151515151515152,1.0,5.0,,10.0,,,0.046632124352331605,1.0,,5.0,,2.0,,,,False
