EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25496.5,425,-6,874,882,313.0,236,143.0,1756,52.0,88.0,4.0,9.0,21.0,34.0,21.0,47.0,9.0,15.0,3.0,8.0,,1.0,,2.0,8.0,43.0,,5.0,3.0,14.0,82.0,150.0,11.0,51.0,27.0,224,999,7.0,14.0,,6.0,4.0,18.0,29.0,54.0,3.0,16.0,12.0,79.0,62.0,102.0,27.0,6.0,2.0,43.0,8.0,20.0,34.0,34.0,68,20.0,14.0,19.0,14.0,1.0,170,4.0,7.0,,28.0,19.0,3.0,50.0,11.0,61.0,3.0,14.0,10.0,4.0,19.0,4.0,12.0,16.0,5.0,7.0,1.0,35.0,3.0,16.0,14.0,38.0,4.0,4.0,23.0,,,36.0,4.0,19.0,1.0,4.0,2.0,,2.0,4.0,,79.0,313.0,2.0,1.0,0.3780487804878049,0.38271604938271603,0.8181818181818182,0.21568627450980393,,0.1875,0.21568627450980393,0.5466666666666666,0.5,0.5370370370370371,0.4900497512437811,0.35,0.4785714285714286,0.5161290322580645,0.391304347826087,0.512987012987013,0.2537313432835821,0.13333333333333333,0.17045454545454544,0.10638297872340426,,24.300867888138864,0.5428571428571428,0.1875,,0.07450980392156863,0.029045643153526972,0.14358974358974358,0.01951219512195122,0.10444444444444445,0.02466367713004484,0.03571428571428571,0.019801980198019802,0.013793103448275862,0.03333333333333333,0.022222222222222223,0.10852713178294573,0.08333333333333333,0.14482758620689656,0.14,0.03488372093023256,,0.43781094527363185,0.5909090909090909,0.7123287671232876,0.38461538461538464,0.23383084577114427,0.44680851063829785,0.5,0.23809523809523808,0.07462686567164178,0.6,0.6,0.6666666666666666,0.03980099502487562,0.375,0.375,1.0,0.21393034825870647,0.18604651162790697,0.19047619047619047,0.75,0.45,0.4444444444444444,0.5,0.05,,,0.25,,,0.4857142857142857,0.6176470588235294,0.02857142857142857,,0.2,0.21428571428571427,0.6915422885572139,0.18604651162790697,0.5749440298507462,0.5696676470588237,0.5673871428571429,0.08796296296296297,0.11515151515151516,0.08035714285714286,0.35267857142857145,5.386000000000001,25.413725490196075,0.35812356979405036,,,,1.0,0.03571428571428571,1.0,,1.0,,1.0,,0.0196078431372549,,,,,,,0.023255813953488372,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5188.700000000001,86,-2,180,181,80.0,76,28.0,361,9.0,13.0,5.0,6.0,4.0,7.0,1.0,7.0,5.0,10.0,1.0,2.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,30.0,5.0,19.0,13.0,58,186,6.0,8.0,1.0,3.0,1.0,16.0,9.0,18.0,3.0,9.0,8.0,35.0,4.0,26.0,12.0,3.0,8.0,17.0,4.0,1.0,8.0,1.0,9,,1.0,7.0,,1.0,19,5.0,5.0,,10.0,16.0,3.0,29.0,10.0,39.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,,6.0,,3.0,7.0,9.0,,,12.0,,,15.0,3.0,6.0,2.0,3.0,1.0,,2.0,3.0,,35.0,78.0,,2.0,0.13333333333333333,0.18181818181818182,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5,0.75,0.5,0.45918367346938777,0.6818181818181818,0.5,0.5277777777777778,0.6666666666666666,0.5862068965517241,0.3877551020408163,0.03333333333333333,,0.14285714285714285,,27.777777777777775,0.6666666666666666,0.42857142857142855,,0.34782608695652173,0.1,0.19607843137254902,0.125,0.26804123711340205,0.1111111111111111,0.18181818181818182,0.0625,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.4666666666666667,0.2,0.20930232558139536,0.125,0.12,,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.20408163265306123,0.5,0.5,,0.04081632653061224,0.5,0.5,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,,,0.3333333333333333,0.3333333333333333,0.6530612244897959,0.23529411764705882,0.5210275510204083,0.5578375,0.5136537037037037,0.11538461538461539,0.18181818181818182,0.27586206896551724,0.603448275862069,8.556666666666668,25.77368421052632,0.4444444444444444,,,,,,1.0,,,1.0,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50092.399999999994,835,116,1758,1779,513.0,464,188.0,3537,61.0,86.0,4.0,5.0,13.0,18.0,43.0,77.0,13.0,35.0,15.0,35.0,1.0,2.0,2.0,7.0,27.0,101.0,,5.0,10.0,40.0,117.0,198.0,42.0,136.0,63.0,423,2006,6.0,9.0,1.0,7.0,2.0,17.0,32.0,55.0,12.0,47.0,27.0,127.0,72.0,162.0,90.0,36.0,4.0,101.0,27.0,19.0,90.0,88.0,178,58.0,30.0,62.0,18.0,10.0,444,4.0,3.0,,37.0,36.0,2.0,75.0,7.0,82.0,4.0,30.0,8.0,22.0,41.0,13.0,23.0,24.0,3.0,18.0,,65.0,3.0,23.0,23.0,62.0,3.0,3.0,58.0,2.0,2.0,80.0,7.0,33.0,8.0,5.0,2.0,,3.0,8.0,7.0,120.0,505.0,6.0,4.0,0.3076923076923077,0.3130434782608696,0.7142857142857143,0.3088235294117647,0.14285714285714285,0.2553191489361702,0.3088235294117647,0.5909090909090909,0.6666666666666666,0.5818181818181818,0.5389221556886228,0.46875,0.49019607843137253,0.5718157181571816,0.5,0.5294117647058824,0.40718562874251496,0.09595959595959595,0.11627906976744186,0.1038961038961039,0.02857142857142857,22.09775967413442,0.6307692307692307,0.0625,,0.08275862068965517,0.008450704225352112,0.08644859813084112,0.009876543209876543,0.08458864426419467,0.009210526315789473,0.02158273381294964,,0.014545454545454545,,0.09655172413793103,0.06403940886699508,0.10344827586206896,0.07357859531772576,0.11627906976744186,0.02666666666666667,0.875,0.25748502994011974,0.7093023255813954,0.8026315789473685,0.32786885245901637,0.23053892215568864,0.5584415584415584,0.6231884057971014,0.27906976744186046,0.10479041916167664,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.10479041916167664,0.42857142857142855,0.42857142857142855,1.0,0.3023952095808383,0.26732673267326734,0.2727272727272727,0.5555555555555556,0.3125,0.8,0.5,0.125,0.5,1.0,0.3125,,,0.17647058823529413,0.7222222222222222,0.06862745098039216,0.2857142857142857,0.39215686274509803,0.25,0.6646706586826348,0.26732673267326734,0.5485770270270268,0.49619375,0.5098044554455445,0.09418282548476455,0.14732142857142858,0.04018912529550828,0.30023640661938533,7.023232323232324,25.347058823529412,0.29180887372013653,1.0,3.0,2.0,,,,1.0,,2.0,2.0,1.0,0.014705882352941176,,0.0072992700729927005,2.0,,,,0.019801980198019802,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9271.5,155,-51,324,329,119.0,109,36.0,653,9.0,14.0,3.0,3.0,5.0,7.0,1.0,9.0,,2.0,4.0,14.0,2.0,2.0,1.0,4.0,5.0,10.0,,,3.0,4.0,10.0,25.0,9.0,24.0,4.0,51,373,3.0,3.0,2.0,2.0,,12.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,16.0,24.0,3.0,2.0,10.0,5.0,2.0,12.0,6.0,18,5.0,1.0,9.0,2.0,1.0,42,2.0,2.0,,7.0,5.0,,12.0,4.0,16.0,2.0,13.0,7.0,6.0,7.0,,6.0,2.0,1.0,1.0,,9.0,1.0,5.0,6.0,9.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,26.0,119.0,2.0,2.0,0.2,0.2222222222222222,0.8888888888888888,0.375,1.0,0.5,0.375,0.4,1.0,0.5,0.47959183673469385,1.2,0.6111111111111112,0.5,1.2,0.65,0.4897959183673469,0.08,0.07142857142857142,0.1111111111111111,,16.574585635359117,0.7777777777777778,,,0.0684931506849315,0.030303030303030304,0.1044776119402985,0.02564102564102564,0.08571428571428572,0.027777777777777776,,0.07407407407407407,0.023255813953488372,0.02857142857142857,0.09090909090909091,0.0967741935483871,,0.09259259259259259,0.15384615384615385,0.07142857142857142,,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1836734693877551,0.1111111111111111,0.125,,0.04081632653061224,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.20408163265306123,0.5,0.5,0.8,0.6,1.0,0.3333333333333333,0.4,1.0,1.0,,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.7755102040816326,0.5,0.5644204081632653,0.6144999999999999,0.5690722222222222,0.02040816326530612,0.04,0.23529411764705882,0.5098039215686274,4.6160000000000005,24.333333333333332,0.36728395061728397,,,,,,,,,,,,,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48859.09999999999,814,111,1700,1707,671.0,522,208.0,3407,91.0,129.0,22.0,32.0,33.0,45.0,37.0,73.0,,1.0,19.0,54.0,1.0,5.0,12.0,21.0,17.0,39.0,1.0,4.0,7.0,13.0,128.0,203.0,36.0,93.0,75.0,439,1888,25.0,37.0,2.0,9.0,14.0,70.0,46.0,71.0,19.0,34.0,41.0,190.0,146.0,110.0,93.0,15.0,40.0,39.0,17.0,22.0,33.0,19.0,52,9.0,10.0,20.0,9.0,4.0,123,35.0,26.0,1.0,67.0,49.0,7.0,123.0,62.0,185.0,6.0,27.0,17.0,10.0,15.0,3.0,5.0,13.0,1.0,10.0,2.0,28.0,1.0,14.0,23.0,65.0,7.0,3.0,69.0,7.0,4.0,95.0,9.0,39.0,13.0,6.0,3.0,,3.0,6.0,5.0,186.0,664.0,7.0,11.0,0.5703125,0.6759259259259259,0.8611111111111112,0.3870967741935484,0.2222222222222222,0.5588235294117647,0.3870967741935484,0.6305418719211823,0.6756756756756757,0.647887323943662,0.6148648648648649,0.6086956521739131,0.7095238095238096,0.6474926253687315,0.6140350877192983,0.7364341085271318,0.3141891891891892,0.10837438423645321,0.10077519379844961,0.1232876712328767,,18.937048503611972,0.5357142857142857,0.2,0.018867924528301886,0.12039312039312039,0.07202216066481995,0.1691919191919192,0.08728179551122195,0.1444582814445828,0.08005249343832022,0.08387096774193549,0.06,0.0749063670411985,0.11194029850746269,0.14864864864864866,0.11351351351351352,0.08108108108108109,0.15985130111524162,0.1889763779527559,0.05555555555555555,0.8333333333333334,0.4358108108108108,0.7054263565891473,0.7844827586206896,0.5604395604395604,0.24662162162162163,0.5068493150684932,0.578125,0.5945945945945946,0.0033783783783783786,,,,0.18243243243243243,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.13175675675675674,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.6956521739130435,0.6875,0.09090909090909091,0.10869565217391304,0.2,1.0,0.08695652173913043,0.25,,0.42857142857142855,0.7333333333333333,0.2,0.5714285714285714,0.12380952380952381,0.5384615384615384,0.75,0.4358974358974359,0.5734979729729728,0.5907571428571428,0.5771071428571429,0.1196319018404908,0.16738197424892703,0.15945330296127563,0.4328018223234624,3.3497536945812807,24.41827956989248,0.3947058823529412,,,,3.0,0.07142857142857142,1.0,,,,,,,,,3.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56673.0,945,106,1954,1950,394.0,335,224.0,3904,35.0,49.0,6.0,7.0,7.0,8.0,15.0,33.0,2.0,3.0,35.0,93.0,5.0,10.0,7.0,11.0,34.0,72.0,3.0,8.0,4.0,9.0,52.0,85.0,69.0,165.0,48.0,359,2262,7.0,8.0,8.0,18.0,6.0,44.0,7.0,13.0,11.0,20.0,21.0,68.0,64.0,40.0,201.0,6.0,10.0,72.0,34.0,4.0,51.0,22.0,73,12.0,10.0,34.0,10.0,7.0,168,20.0,12.0,,26.0,34.0,2.0,62.0,32.0,94.0,2.0,20.0,12.0,8.0,21.0,4.0,15.0,8.0,2.0,6.0,,29.0,1.0,5.0,30.0,45.0,1.0,2.0,47.0,4.0,3.0,56.0,6.0,26.0,5.0,7.0,4.0,1.0,2.0,7.0,3.0,66.0,386.0,4.0,4.0,0.6153846153846154,0.6808510638297872,0.9710144927536232,0.41818181818181815,0.4444444444444444,0.55,0.41818181818181815,0.611764705882353,0.875,0.5384615384615384,0.622,0.7307692307692307,0.7121212121212122,0.6527272727272727,0.7333333333333333,0.7727272727272727,0.66,0.047058823529411764,0.061224489795918366,0.030303030303030304,,13.768115942028986,0.7241379310344828,0.05128205128205128,,0.07024793388429752,0.02926829268292683,0.061465721040189124,0.042643923240938165,0.06615214994487321,0.03640500568828214,0.026143790849673203,0.032432432432432434,0.050473186119873815,0.02631578947368421,0.11695906432748537,0.057971014492753624,0.018867924528301886,0.05821917808219178,0.06870229007633588,0.016,0.42857142857142855,0.196,0.7142857142857143,0.7608695652173914,0.6571428571428571,0.132,0.45454545454545453,0.46875,0.6,0.012,0.6666666666666666,0.6666666666666666,,0.372,0.3763440860215054,0.3763440860215054,1.0,0.288,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.5,1.0,0.3076923076923077,0.375,0.6666666666666666,0.24242424242424243,0.875,0.3333333333333333,0.6363636363636364,0.2727272727272727,0.4444444444444444,0.856,0.4722222222222222,0.5792324000000003,0.5855874999999999,0.597522727272727,0.0962962962962963,0.24761904761904763,0.12256267409470752,0.1894150417827298,4.254117647058825,24.43939393939395,0.2016376663254862,2.0,,,,0.027777777777777776,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,17229.800000000003,287,-11,591,588,186.0,169,77.0,1179,25.0,30.0,12.0,13.0,10.0,10.0,4.0,10.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,31.0,44.0,9.0,38.0,19.0,108,660,12.0,13.0,1.0,5.0,3.0,30.0,11.0,13.0,3.0,9.0,12.0,43.0,24.0,38.0,27.0,,20.0,30.0,6.0,5.0,24.0,13.0,37,10.0,3.0,13.0,10.0,1.0,87,8.0,12.0,,24.0,13.0,4.0,41.0,20.0,61.0,,13.0,7.0,6.0,12.0,1.0,8.0,9.0,1.0,4.0,,21.0,2.0,7.0,19.0,37.0,5.0,,32.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,43.0,186.0,4.0,6.0,0.3870967741935484,0.5714285714285714,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7045454545454546,0.9230769230769231,0.8461538461538461,0.5426829268292683,0.75,0.7045454545454546,0.5567010309278351,0.75,0.6935483870967742,0.4634146341463415,0.11363636363636363,0.13333333333333333,0.1,,17.008797653958943,0.5714285714285714,0.25,,0.10833333333333334,0.08888888888888889,0.1518987341772152,0.049689440993788817,0.13309352517985612,0.06756756756756757,0.08620689655172414,0.09836065573770492,0.04424778761061947,0.0625,0.08,0.13043478260869565,0.125,0.17272727272727273,0.10416666666666667,,1.0,0.36585365853658536,0.8333333333333334,0.9615384615384616,0.44,0.12195121951219512,0.4,0.4444444444444444,,0.04878048780487805,0.5,0.5,0.5,0.0975609756097561,0.375,0.375,1.0,0.36585365853658536,0.2,0.20689655172413793,1.0,0.7222222222222222,0.9230769230769231,0.08333333333333333,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.45454545454545453,1.0,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.8292682926829268,0.2,0.5622176829268293,0.6238863636363635,0.5753045454545455,0.07865168539325842,0.13725490196078433,0.2777777777777778,0.39814814814814814,4.002272727272727,25.565789473684212,0.3147208121827411,3.0,,,,0.0625,1.0,,1.0,,1.0,,0.02631578947368421,,,4.0,,1.0,1.0,0.03333333333333333,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61552.0,1026,293,2151,2156,481.0,446,247.0,4307,36.0,45.0,11.0,11.0,7.0,8.0,7.0,24.0,2.0,4.0,40.0,84.0,3.0,6.0,7.0,20.0,48.0,129.0,5.0,15.0,6.0,21.0,45.0,73.0,88.0,213.0,57.0,411,2358,12.0,13.0,8.0,21.0,6.0,54.0,10.0,15.0,13.0,41.0,16.0,75.0,66.0,24.0,258.0,6.0,20.0,129.0,48.0,5.0,25.0,29.0,54,16.0,13.0,18.0,4.0,3.0,137,18.0,12.0,1.0,85.0,74.0,12.0,171.0,31.0,202.0,5.0,31.0,21.0,10.0,18.0,6.0,12.0,18.0,2.0,6.0,5.0,36.0,7.0,15.0,34.0,57.0,2.0,1.0,40.0,5.0,3.0,64.0,2.0,14.0,1.0,15.0,8.0,3.0,4.0,18.0,7.0,75.0,472.0,5.0,,0.7333333333333333,0.9428571428571428,0.9772727272727273,0.4131455399061033,0.38095238095238093,0.3170731707317073,0.4131455399061033,0.6164383561643836,0.9230769230769231,0.6666666666666666,0.6188811188811189,0.7058823529411765,0.5267857142857143,0.6607142857142857,0.7361111111111112,0.5793650793650794,0.7447552447552448,0.0684931506849315,0.044444444444444446,0.125,,14.156378600823045,0.5,0.3333333333333333,0.016129032258064516,0.13454545454545455,0.027522935779816515,0.17634854771784234,0.036,0.15406976744186046,0.03205128205128205,0.028409090909090908,0.027777777777777776,0.03498542274052478,0.03821656050955414,0.11864406779661017,0.109375,0.21367521367521367,0.1786743515850144,0.17037037037037037,0.03424657534246575,0.3888888888888889,0.15734265734265734,0.8,0.8372093023255814,0.6944444444444444,0.08391608391608392,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.013986013986013986,0.5,0.5,1.0,0.2937062937062937,0.47619047619047616,0.47619047619047616,0.95,0.45104895104895104,0.37209302325581395,0.37209302325581395,1.0,0.3235294117647059,1.0,0.09090909090909091,0.17647058823529413,0.5,0.6666666666666666,0.4411764705882353,0.3333333333333333,1.0,0.14285714285714285,0.875,0.35714285714285715,0.35,0.375,0.2857142857142857,0.9020979020979021,0.37209302325581395,0.5760257894736842,0.5801026315789474,0.5444972727272726,0.0784313725490196,0.16470588235294117,0.13138686131386862,0.18248175182481752,4.210958904109589,24.880751173708923,0.22361692236169223,,3.0,2.0,1.0,0.025,1.0,1.0,,5.0,,11.0,,,0.04524886877828054,1.0,2.0,,,,False
