EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15,41,22,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,,,,,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4853.700000000001,81,16,168,169,75,70,27,337,9.0,13.0,5.0,6.0,4.0,7.0,1.0,6.0,5.0,10.0,1.0,2.0,,,,,4.0,16.0,1.0,3.0,3.0,9.0,15.0,29.0,5.0,18.0,11.0,56,161,6.0,8.0,1.0,3.0,1.0,16.0,9.0,17.0,3.0,9.0,6.0,33.0,4.0,26.0,12.0,3.0,8.0,16.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,10.0,14.0,3.0,27.0,10.0,37.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,6.0,8.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,73,,1.0,0.13333333333333333,0.18181818181818182,0.8,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5172413793103449,0.75,0.5294117647058824,0.4787234042553192,0.6818181818181818,0.5192307692307693,0.5392156862745098,0.6666666666666666,0.5925925925925926,0.3829787234042553,,,,,28.07881773399015,0.6666666666666666,0.42857142857142855,,0.3181818181818182,0.10204081632653061,0.20408163265306123,0.14285714285714285,0.25806451612903225,0.11904761904761904,0.18181818181818182,0.06666666666666667,0.13043478260869565,0.16666666666666666,0.3,0.42857142857142855,0.2,0.21428571428571427,0.14285714285714285,0.125,,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.2127659574468085,0.5,0.5,,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.25,0.25,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.3333333333333333,0.6595744680851063,0.25,0.5222595744680851,0.5578375,0.5166442307692307,0.12,0.1875,0.2857142857142857,0.5892857142857143,8.393103448275863,25.82777777777778,0.44642857142857145,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7,1,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34921.6,582,8,1217,1232,377,332,134,2449,42.0,61.0,4.0,5.0,10.0,13.0,25.0,47.0,11.0,24.0,10.0,22.0,1.0,2.0,1.0,4.0,22.0,80.0,,4.0,9.0,33.0,78.0,132.0,32.0,102.0,48.0,300,1432,6.0,9.0,1.0,6.0,2.0,17.0,21.0,36.0,10.0,37.0,24.0,96.0,48.0,108.0,63.0,33.0,4.0,80.0,22.0,15.0,52.0,59.0,111.0,41.0,18.0,33.0,9.0,10.0,281.0,3.0,3.0,,25.0,22.0,2.0,49.0,6.0,55.0,4.0,19.0,5.0,14.0,26.0,12.0,13.0,20.0,2.0,13.0,46.0,2.0,15.0,17.0,45.0,1.0,3.0,45.0,2.0,2.0,62.0,7.0,24.0,8.0,3.0,2.0,,1.0,5.0,5.0,89.0,369,5.0,4.0,0.3076923076923077,0.3157894736842105,0.65625,0.3137254901960784,0.16666666666666666,0.2702702702702703,0.3137254901960784,0.5909090909090909,0.6666666666666666,0.5833333333333334,0.5384615384615384,0.5,0.4931506849315068,0.575,0.53125,0.5397727272727273,0.4358974358974359,0.11363636363636363,0.13114754098360656,0.14893617021276595,,22.434017595307918,0.5652173913043478,0.07692307692307693,,0.0830188679245283,0.012096774193548387,0.08333333333333333,0.010169491525423728,0.0831858407079646,0.011049723756906077,0.030612244897959183,,0.014705882352941176,,0.09278350515463918,0.059322033898305086,0.12,0.06763285024154589,0.11827956989247312,0.0380952380952381,1.0,0.2606837606837607,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.20085470085470086,0.5319148936170213,0.625,0.24,0.10256410256410256,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.3418803418803419,0.275,0.27848101265822783,0.5,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.1780821917808219,0.7692307692307693,0.0547945205479452,0.25,0.4520547945205479,0.2727272727272727,0.6965811965811965,0.275,0.5507712446351931,0.4894642857142858,0.5148743055555556,0.0992063492063492,0.1610738255033557,0.056666666666666664,0.32,6.869696969696968,25.532352941176473,0.30977814297452755,1.0,2.0,2.0,,,1.0,1.0,0.00980392156862745,,0.009708737864077669,,,2.0,,,,,,,0.0125,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6510.299999999999,109,-11,229,230,114,73,24,459,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,1.0,2.0,10.0,2.0,2.0,1.0,4.0,4.0,7.0,,,3.0,4.0,8.0,16.0,6.0,17.0,4.0,38,259,2.0,2.0,2.0,2.0,,10.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,7.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,114,2.0,2.0,0.25,0.2857142857142857,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.5,1.0,0.5,0.5151515151515151,1.25,0.625,0.5428571428571428,1.25,0.6666666666666666,0.5151515151515151,0.0625,0.1,,,16.862745098039216,0.75,,,0.07142857142857142,0.047619047619047616,0.10869565217391304,0.03636363636363636,0.08823529411764706,0.041237113402061855,,0.125,0.03125,0.043478260869565216,0.0625,0.13636363636363635,,0.10526315789473684,0.125,0.1111111111111111,,0.30303030303030304,0.7,0.7777777777777778,0.2857142857142857,0.15151515151515152,0.2,0.2,,0.030303030303030304,,,,0.30303030303030304,0.2,0.2,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8181818181818182,0.5714285714285714,0.5826727272727273,0.636775,0.5860375,0.030303030303030304,0.0625,0.2631578947368421,0.631578947368421,3.9250000000000003,24.42941176470588,0.4978165938864629,,,,,,,,,,,1.0,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40998.99999999999,683,53,1411,1417,579,431,177,2828,78.0,110.0,19.0,28.0,31.0,42.0,31.0,61.0,,,18.0,46.0,1.0,5.0,11.0,20.0,14.0,33.0,1.0,4.0,7.0,12.0,109.0,171.0,32.0,79.0,64.0,378,1589,22.0,32.0,2.0,9.0,12.0,62.0,42.0,65.0,18.0,32.0,37.0,175.0,122.0,96.0,84.0,12.0,34.0,33.0,14.0,16.0,25.0,14.0,39.0,6.0,8.0,16.0,5.0,4.0,92.0,33.0,20.0,1.0,57.0,41.0,6.0,104.0,54.0,158.0,5.0,23.0,15.0,8.0,12.0,3.0,4.0,11.0,1.0,8.0,23.0,1.0,13.0,19.0,51.0,6.0,2.0,61.0,7.0,3.0,83.0,9.0,33.0,13.0,4.0,2.0,,2.0,4.0,4.0,171.0,572,5.0,11.0,0.5596330275229358,0.6630434782608695,0.875,0.4050632911392405,0.2222222222222222,0.5625,0.4050632911392405,0.6374269005847953,0.6875,0.6461538461538462,0.628,0.6097560975609756,0.711340206185567,0.6585365853658537,0.6078431372549019,0.7352941176470589,0.316,0.0935672514619883,0.08181818181818182,0.11475409836065574,,19.23076923076923,0.5217391304347826,0.20689655172413793,0.023255813953488372,0.12693498452012383,0.06756756756756757,0.17220543806646527,0.09510086455331412,0.14984709480122324,0.08242612752721618,0.08,0.05511811023622047,0.08547008547008547,0.11504424778761062,0.1487603305785124,0.11486486486486487,0.1111111111111111,0.1688888888888889,0.1792452830188679,0.054945054945054944,1.0,0.44,0.7090909090909091,0.7722772277227723,0.5641025641025641,0.244,0.5081967213114754,0.5740740740740741,0.5483870967741935,,,,,0.184,0.391304347826087,0.391304347826087,0.9444444444444444,0.132,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.6829268292682927,0.6785714285714286,0.10526315789473684,0.12195121951219512,0.2,1.0,0.0975609756097561,0.25,,0.4329896907216495,0.7380952380952381,0.20618556701030927,0.55,0.12371134020618557,0.5833333333333334,0.756,0.42424242424242425,0.5752287999999998,0.5842588235294116,0.5790644329896909,0.12043795620437957,0.16923076923076924,0.164021164021164,0.46296296296296297,3.2029239766081874,24.40506329113924,0.410347271438696,,,,3.0,0.06818181818181818,,,,,,2.0,1.0,,,2.0,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45973.600000000006,766,58,1570,1564,321,278,174,3134,28.0,40.0,3.0,4.0,7.0,8.0,13.0,31.0,2.0,3.0,25.0,70.0,4.0,7.0,6.0,9.0,25.0,57.0,2.0,5.0,3.0,8.0,43.0,74.0,50.0,127.0,35.0,271,1851,4.0,5.0,6.0,12.0,4.0,30.0,7.0,13.0,9.0,17.0,13.0,54.0,50.0,36.0,144.0,6.0,6.0,57.0,25.0,3.0,44.0,18.0,62.0,11.0,7.0,29.0,8.0,7.0,142.0,11.0,9.0,,20.0,26.0,2.0,48.0,20.0,68.0,1.0,17.0,9.0,8.0,15.0,4.0,11.0,8.0,2.0,4.0,23.0,1.0,5.0,24.0,38.0,1.0,2.0,34.0,3.0,2.0,40.0,4.0,18.0,4.0,3.0,2.0,,1.0,3.0,1.0,52.0,313,4.0,3.0,0.5813953488372093,0.625,0.96,0.3937007874015748,0.5,0.5294117647058824,0.3937007874015748,0.581081081081081,0.8,0.5384615384615384,0.5870646766169154,0.7647058823529411,0.6833333333333333,0.6187214611872146,0.75,0.7297297297297297,0.6318407960199005,0.04054054054054054,0.05,0.03225806451612903,,13.656884875846503,0.6521739130434783,0.058823529411764705,,0.06896551724137931,0.02710843373493976,0.05934718100890208,0.029177718832891247,0.06442577030812324,0.028208744710860368,0.03278688524590164,0.026845637583892617,0.03137254901960784,0.02459016393442623,0.11194029850746269,0.05660377358490566,0.023809523809523808,0.05907172995780591,0.06,0.009523809523809525,0.3333333333333333,0.19900497512437812,0.7,0.7368421052631579,0.6428571428571429,0.15422885572139303,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.014925373134328358,0.6666666666666666,0.6666666666666666,,0.3482587064676617,0.35714285714285715,0.35714285714285715,1.0,0.2835820895522388,0.43859649122807015,0.43859649122807015,0.92,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,1.0,0.29411764705882354,0.4,0.5,0.26666666666666666,0.875,0.3,0.6666666666666666,0.26666666666666666,0.375,0.8308457711442786,0.43859649122807015,0.5745221393034826,0.5920333333333333,0.599465,0.08372093023255814,0.20454545454545456,0.11070110701107011,0.1992619926199262,4.566216216216216,24.422834645669294,0.20445859872611466,2.0,,,,0.01639344262295082,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15301.800000000003,255,12,527,523,182,137,69,1050,20.0,23.0,10.0,11.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,34.0,9.0,38.0,19.0,96,587,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,12.0,41.0,18.0,32.0,27.0,,16.0,30.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,17.0,33.0,3.0,,29.0,5.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,41.0,182,4.0,6.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7352941176470589,0.9090909090909091,0.8333333333333334,0.5347222222222222,0.71875,0.6904761904761905,0.5517241379310345,0.7222222222222222,0.6833333333333333,0.5277777777777778,0.058823529411764705,0.08695652173913043,,,16.557377049180328,0.5,0.2857142857142857,,0.12037037037037036,0.08333333333333333,0.12857142857142856,0.05555555555555555,0.125,0.06818181818181818,0.07692307692307693,0.09433962264150944,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.13043478260869565,0.15625,0.06818181818181818,,1.0,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8472222222222222,0.2,0.5582798611111112,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.2708333333333333,0.4270833333333333,4.2176470588235295,25.565789473684212,0.34535104364326374,2.0,,,,0.06666666666666667,1.0,,0.02631578947368421,,,4.0,1.0,,,,1.0,,1.0,1.0,0.03333333333333333,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35971.100000000006,600,76,1240,1250,341,287,141,2490,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,18.0,33.0,11.0,34.0,,,2.0,9.0,37.0,91.0,8.0,13.0,11.0,23.0,39.0,79.0,48.0,125.0,33.0,255,1422,3.0,8.0,8.0,13.0,5.0,35.0,10.0,20.0,13.0,32.0,10.0,69.0,44.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,,31.0,22.0,2.0,55.0,8.0,63.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,3.0,6.0,20.0,38.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,69.0,335,1.0,3.0,0.5641025641025641,0.5641025641025641,0.9166666666666666,0.384,0.6153846153846154,0.40625,0.384,0.4936708860759494,0.375,0.5,0.5441176470588235,0.7142857142857143,0.5673076923076923,0.573394495412844,0.7727272727272727,0.5964912280701754,0.6127450980392157,0.0379746835443038,,0.10344827586206896,,17.153024911032027,0.6521739130434783,0.07407407407407407,,0.07407407407407407,0.00390625,0.11355311355311355,0.024305555555555556,0.09298245614035087,0.014705882352941176,0.010101010101010102,,0.03571428571428571,,0.075,0.08196721311475409,0.05454545454545454,0.10362694300518134,0.1375,0.017699115044247787,0.6666666666666666,0.08333333333333333,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14215686274509803,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.16666666666666666,0.3235294117647059,0.3333333333333333,1.0,0.44607843137254904,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.09615384615384616,0.4,0.17307692307692307,0.2222222222222222,0.4423076923076923,0.4782608695652174,0.696078431372549,0.4065934065934066,0.5384526960784313,0.49731,0.5306836538461539,0.07441860465116279,0.125,0.13725490196078433,0.27058823529411763,11.18607594936709,25.341600000000007,0.275,,,,,,1.0,5.0,0.008,0.029411764705882353,0.03937007874015748,1.0,3.0,5.0,,1.0,,3.0,1.0,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47655.299999999996,794,191,1657,1658,423,391,196,3315,28.0,37.0,9.0,9.0,6.0,7.0,6.0,17.0,2.0,3.0,33.0,70.0,3.0,5.0,7.0,17.0,38.0,101.0,5.0,13.0,3.0,16.0,36.0,57.0,71.0,171.0,47.0,332,1831,10.0,11.0,8.0,18.0,6.0,50.0,9.0,13.0,10.0,33.0,15.0,63.0,54.0,18.0,207.0,6.0,18.0,101.0,38.0,4.0,20.0,21.0,41.0,14.0,7.0,14.0,3.0,3.0,103.0,17.0,10.0,1.0,67.0,58.0,11.0,136.0,28.0,164.0,5.0,26.0,16.0,10.0,14.0,5.0,10.0,16.0,2.0,4.0,30.0,7.0,13.0,24.0,43.0,2.0,,32.0,4.0,2.0,53.0,1.0,11.0,1.0,11.0,5.0,3.0,3.0,13.0,5.0,63.0,414,5.0,,0.75,1.0,0.971830985915493,0.4152046783625731,0.4444444444444444,0.30303030303030304,0.4152046783625731,0.631578947368421,0.9090909090909091,0.6923076923076923,0.625,0.7586206896551724,0.5217391304347826,0.6666666666666666,0.7903225806451613,0.5865384615384616,0.75,0.07017543859649122,0.05405405405405406,0.11764705882352941,,14.673046251993622,0.4666666666666667,0.3333333333333333,0.02,0.145,0.02967359050445104,0.18157181571815717,0.042821158690176324,0.1625487646293888,0.03678474114441417,0.028169014084507043,0.037037037037037035,0.04332129963898917,0.041666666666666664,0.125,0.12222222222222222,0.2261904761904762,0.18352059925093633,0.17647058823529413,0.043478260869565216,0.38461538461538464,0.16228070175438597,0.7567567567567568,0.8,0.7142857142857143,0.07456140350877193,0.35294117647058826,0.4,0.8333333333333334,0.013157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.30701754385964913,0.4714285714285714,0.4714285714285714,0.9393939393939394,0.44298245614035087,0.37623762376237624,0.37623762376237624,1.0,0.3103448275862069,1.0,0.1111111111111111,0.1724137931034483,0.6,0.6666666666666666,0.4482758620689655,0.38461538461538464,1.0,0.15217391304347827,0.8571428571428571,0.3695652173913043,0.4117647058823529,0.34782608695652173,0.1875,0.9122807017543859,0.37623762376237624,0.5772363436123349,0.5809499999999999,0.5411433333333332,0.0778688524590164,0.16417910447761194,0.15060240963855423,0.1897590361445783,4.212280701754386,24.901754385964917,0.25528062764031384,,2.0,2.0,1.0,0.016666666666666666,,9.0,,,0.04519774011299435,1.0,1.0,5.0,,5.0,,2.0,,,,False
