EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15,41,22,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,,,,,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4320.5,72,17,150,152,70,65,25,302,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,4.0,8.0,1.0,1.0,,,,,4.0,12.0,1.0,3.0,3.0,8.0,14.0,26.0,5.0,13.0,11.0,54,149,6.0,8.0,1.0,3.0,1.0,16.0,9.0,15.0,3.0,8.0,6.0,33.0,4.0,24.0,12.0,3.0,8.0,12.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,8.0,11.0,3.0,22.0,10.0,32.0,3.0,1.0,1.0,,3.0,,,2.0,,3.0,5.0,,3.0,5.0,7.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,68,,1.0,0.14285714285714285,0.2,0.8,0.38461538461538464,0.3333333333333333,0.375,0.38461538461538464,0.5384615384615384,0.75,0.6,0.5512820512820513,0.6818181818181818,0.5869565217391305,0.6162790697674418,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,26.229508196721312,0.6,0.5,,0.28205128205128205,0.11363636363636363,0.18181818181818182,0.17857142857142858,0.2289156626506024,0.1388888888888889,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.2,0.21052631578947367,,0.16666666666666666,,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1282051282051282,0.2,0.2,,0.20512820512820512,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,,,0.34782608695652173,0.375,0.6666666666666666,0.3333333333333333,0.5341846153846154,0.5578375,0.5239130434782608,0.14285714285714285,0.20689655172413793,0.2962962962962963,0.6111111111111112,7.576923076923078,25.892307692307693,0.4666666666666667,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7,1,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30197.799999999996,503,22,1059,1075,339,315,116,2134,41.0,59.0,4.0,5.0,10.0,13.0,21.0,41.0,11.0,23.0,6.0,17.0,1.0,2.0,1.0,4.0,18.0,69.0,,3.0,9.0,32.0,73.0,123.0,24.0,86.0,43.0,261,1241,6.0,9.0,1.0,5.0,2.0,17.0,19.0,34.0,10.0,36.0,23.0,91.0,46.0,100.0,39.0,33.0,4.0,69.0,18.0,12.0,46.0,54.0,100.0,37.0,17.0,30.0,8.0,8.0,254.0,3.0,3.0,,24.0,16.0,2.0,42.0,6.0,48.0,4.0,19.0,5.0,14.0,23.0,11.0,11.0,16.0,,12.0,39.0,1.0,13.0,12.0,38.0,1.0,3.0,42.0,2.0,2.0,54.0,7.0,22.0,8.0,3.0,2.0,,1.0,4.0,4.0,84.0,331,5.0,4.0,0.3150684931506849,0.323943661971831,0.5416666666666666,0.27906976744186046,0.2,0.2777777777777778,0.27906976744186046,0.5934959349593496,0.6666666666666666,0.5588235294117647,0.5215311004784688,0.5357142857142857,0.4857142857142857,0.5625,0.5666666666666667,0.5352941176470588,0.41148325358851673,0.0975609756097561,0.11864406779661017,0.12195121951219512,,22.81144781144781,0.5897435897435898,0.09090909090909091,,0.07174887892376682,0.013888888888888888,0.09090909090909091,0.012048192771084338,0.08213552361396304,0.012903225806451613,0.033707865168539325,,0.017341040462427744,,0.10975609756097561,0.031578947368421054,0.08695652173913043,0.0782122905027933,0.11764705882352941,0.041237113402061855,1.0,0.2822966507177033,0.6949152542372882,0.7884615384615384,0.34146341463414637,0.19617224880382775,0.5121951219512195,0.5833333333333334,0.23809523809523808,0.11004784688995216,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.08133971291866028,0.35294117647058826,0.35294117647058826,1.0,0.33014354066985646,0.2608695652173913,0.2647058823529412,0.3888888888888889,0.35714285714285715,0.8,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.18571428571428572,0.7692307692307693,0.05714285714285714,0.25,0.45714285714285713,0.28125,0.69377990430622,0.2608695652173913,0.5514165071770335,0.4894642857142858,0.5175150000000001,0.09821428571428571,0.15942028985507245,0.06513409961685823,0.3486590038314176,6.878048780487804,25.53488372093023,0.32011331444759206,1.0,1.0,1.0,,,1.0,,0.011627906976744186,,,,,1.0,,,,,,,0.014492753623188406,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37380.7,623,72,1292,1294,542,406,164,2586,72.0,101.0,18.0,27.0,30.0,38.0,25.0,49.0,,,18.0,41.0,1.0,5.0,11.0,19.0,12.0,29.0,1.0,4.0,7.0,12.0,97.0,150.0,30.0,70.0,60.0,344,1450,21.0,30.0,2.0,9.0,12.0,60.0,36.0,52.0,18.0,31.0,36.0,162.0,112.0,82.0,78.0,12.0,32.0,29.0,12.0,13.0,23.0,11.0,34.0,4.0,7.0,16.0,4.0,3.0,79.0,31.0,20.0,1.0,57.0,38.0,6.0,101.0,52.0,153.0,5.0,22.0,14.0,8.0,12.0,3.0,4.0,11.0,1.0,8.0,23.0,1.0,13.0,16.0,45.0,5.0,2.0,57.0,6.0,3.0,77.0,7.0,30.0,12.0,3.0,2.0,,1.0,3.0,3.0,158.0,535,5.0,10.0,0.5773195876288659,0.691358024691358,0.8666666666666667,0.42857142857142855,0.2222222222222222,0.5806451612903226,0.42857142857142855,0.6466666666666666,0.7,0.6923076923076923,0.6454545454545455,0.6153846153846154,0.7590361445783133,0.6745098039215687,0.625,0.7788461538461539,0.3181818181818182,0.08666666666666667,0.07920792079207921,0.10204081632653061,,18.796484110885736,0.5217391304347826,0.2222222222222222,0.02631578947368421,0.13240418118466898,0.072992700729927,0.1875,0.10032362459546926,0.16074450084602368,0.08747855917667238,0.08333333333333333,0.06140350877192982,0.09433962264150944,0.1134020618556701,0.1588785046728972,0.125,0.09615384615384616,0.18536585365853658,0.1919191919191919,0.0641025641025641,1.0,0.4590909090909091,0.7128712871287128,0.7741935483870968,0.5694444444444444,0.22272727272727272,0.5102040816326531,0.5681818181818182,0.6,,,,,0.18636363636363637,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.1318181818181818,0.41379310344827586,0.41379310344827586,0.75,0.6923076923076923,0.6666666666666666,0.1111111111111111,0.1282051282051282,0.2,1.0,0.10256410256410256,0.25,,0.4578313253012048,0.7894736842105263,0.2289156626506024,0.5789473684210527,0.14457831325301204,0.5833333333333334,0.7772727272727272,0.41379310344827586,0.5829370454545453,0.5842588235294116,0.5950795180722894,0.12345679012345678,0.17341040462427745,0.1744186046511628,0.47093023255813954,2.9720000000000004,24.39714285714285,0.4195046439628483,,,,3.0,0.075,,,,,,2.0,1.0,,,2.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35592.100000000006,593,89,1230,1238,332,282,141,2468,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,17.0,32.0,11.0,32.0,,,2.0,7.0,37.0,91.0,8.0,13.0,11.0,23.0,38.0,78.0,48.0,123.0,33.0,253,1402,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,42.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,,31.0,22.0,2.0,55.0,8.0,63.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,3.0,6.0,20.0,38.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,67.0,326,1.0,3.0,0.5526315789473685,0.5526315789473685,0.9166666666666666,0.3902439024390244,0.6153846153846154,0.43333333333333335,0.3902439024390244,0.48717948717948717,0.375,0.47368421052631576,0.5472636815920398,0.7142857142857143,0.5816326530612245,0.5767441860465117,0.7727272727272727,0.6111111111111112,0.6119402985074627,0.038461538461538464,,0.10344827586206896,,17.060931899641577,0.6521739130434783,0.07692307692307693,,0.07482993197278912,0.00392156862745098,0.11397058823529412,0.02456140350877193,0.09363957597173145,0.014814814814814815,0.01020408163265306,,0.035897435897435895,,0.075,0.08403361344537816,0.05454545454545454,0.10416666666666667,0.1375,0.017857142857142856,0.6666666666666666,0.0845771144278607,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14427860696517414,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.15920398009950248,0.53125,0.53125,0.5882352941176471,0.15920398009950248,0.34375,0.34375,1.0,0.4527363184079602,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.6965174129353234,0.4065934065934066,0.5389111940298507,0.49731,0.5320887755102042,0.07547169811320754,0.12643678160919541,0.1383399209486166,0.2648221343873518,11.141025641025642,25.379674796747974,0.26991869918699185,,,,,,,5.0,,,0.04,1.0,3.0,5.0,,1.0,,3.0,1.0,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43373.5,723,168,1509,1511,407,380,178,3020,28.0,37.0,9.0,9.0,6.0,7.0,4.0,15.0,2.0,3.0,29.0,62.0,2.0,4.0,6.0,16.0,31.0,87.0,4.0,12.0,3.0,15.0,34.0,55.0,60.0,149.0,43.0,291,1673,9.0,10.0,6.0,16.0,6.0,42.0,8.0,12.0,9.0,31.0,15.0,58.0,52.0,16.0,174.0,6.0,16.0,87.0,31.0,4.0,17.0,19.0,36.0,12.0,7.0,12.0,3.0,2.0,91.0,16.0,10.0,1.0,63.0,56.0,10.0,129.0,27.0,156.0,5.0,24.0,14.0,10.0,13.0,5.0,9.0,16.0,2.0,4.0,29.0,7.0,13.0,21.0,38.0,2.0,,29.0,4.0,2.0,49.0,1.0,9.0,1.0,10.0,4.0,3.0,3.0,12.0,5.0,58.0,398,5.0,,0.7647058823529411,1.0,0.9666666666666667,0.40268456375838924,0.375,0.2903225806451613,0.40268456375838924,0.6181818181818182,0.9,0.6666666666666666,0.6078431372549019,0.6923076923076923,0.5,0.6522727272727272,0.7321428571428571,0.5714285714285714,0.7303921568627451,0.07272727272727272,0.05405405405405406,0.13333333333333333,,14.518950437317786,0.4482758620689655,0.3225806451612903,0.022222222222222223,0.15555555555555556,0.032679738562091505,0.18584070796460178,0.0449438202247191,0.17024320457796852,0.03927492447129909,0.029850746268656716,0.0423728813559322,0.044534412955465584,0.045871559633027525,0.13333333333333333,0.13125,0.2375,0.1859504132231405,0.18556701030927836,0.04807692307692308,0.4166666666666667,0.18137254901960784,0.7567567567567568,0.8,0.7142857142857143,0.07352941176470588,0.26666666666666666,0.3076923076923077,1.0,0.014705882352941176,0.6666666666666666,0.6666666666666666,1.0,0.30392156862745096,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.4264705882352941,0.3563218390804598,0.3563218390804598,1.0,0.34615384615384615,1.0,0.1111111111111111,0.15384615384615385,0.5,0.5,0.46153846153846156,0.3333333333333333,1.0,0.16279069767441862,0.8571428571428571,0.37209302325581395,0.375,0.3488372093023256,0.2,0.9117647058823529,0.3563218390804598,0.5797815270935959,0.5809499999999999,0.5466511904761904,0.0779816513761468,0.14285714285714285,0.14432989690721648,0.19931271477663232,4.078181818181818,24.901342281879188,0.26971504307488403,,2.0,2.0,1.0,0.018518518518518517,,9.0,,,0.05161290322580645,1.0,1.0,5.0,,5.0,,2.0,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19253.9,321,-68,648,666,204,180,76,1314,29.0,45.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,63.0,8.0,30.0,10.0,112,787,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,7.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,36.0,204,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6190476190476191,0.3076923076923077,0.6470588235294118,0.5483870967741935,0.2857142857142857,0.6739130434782609,0.5656565656565656,0.2857142857142857,0.6666666666666666,0.3225806451612903,0.1111111111111111,0.1111111111111111,0.125,,15.447154471544716,0.4,0.05263157894736842,,0.12987012987012986,0.07857142857142857,0.15037593984962405,0.075,0.13937282229965156,0.07666666666666666,0.04838709677419355,0.11666666666666667,0.07339449541284404,0.0784313725490196,0.14285714285714285,0.12727272727272726,0.09090909090909091,0.17391304347826086,0.0975609756097561,0.07894736842105263,0.75,0.4838709677419355,0.6444444444444445,0.725,0.7586206896551724,0.17204301075268819,0.625,0.7142857142857143,0.9,0.021505376344086023,,,,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8064516129032258,0.13333333333333333,0.5974844086021506,0.5589375,0.5719521739130435,0.042105263157894736,0.06153846153846154,0.07142857142857142,0.32142857142857145,3.3619047619047615,24.689999999999998,0.3148148148148148,,,,,0.05555555555555555,,,,,,2.0,1.0,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45563.3,759,226,1568,1567,431,350,178,3135,108.0,146.0,21.0,30.0,20.0,30.0,43.0,98.0,29.0,74.0,4.0,10.0,1.0,1.0,1.0,2.0,45.0,112.0,2.0,7.0,16.0,28.0,180.0,318.0,49.0,122.0,157.0,664,1679,28.0,44.0,3.0,8.0,24.0,89.0,39.0,78.0,17.0,30.0,67.0,196.0,220.0,140.0,123.0,24.0,24.0,112.0,45.0,14.0,36.0,39.0,75.0,22.0,17.0,28.0,6.0,2.0,189.0,17.0,24.0,4.0,103.0,120.0,14.0,237.0,45.0,282.0,8.0,24.0,23.0,1.0,41.0,9.0,16.0,34.0,7.0,25.0,75.0,5.0,18.0,32.0,73.0,8.0,8.0,170.0,18.0,5.0,187.0,10.0,67.0,25.0,67.0,40.0,,27.0,73.0,41.0,195.0,427,3.0,23.0,0.6111111111111112,0.6547619047619048,0.8367346938775511,0.4016393442622951,0.375,0.5666666666666667,0.4016393442622951,0.5660377358490566,0.6363636363636364,0.5,0.5761363636363637,0.625,0.5972222222222222,0.6288167938931297,0.676923076923077,0.660958904109589,0.2772727272727273,0.0440251572327044,0.04794520547945205,0.061224489795918366,0.013513513513513514,33.70913190529876,0.5466666666666666,0.5,0.10526315789473684,0.3157894736842105,0.075,0.254320987654321,0.04735376044568245,0.2840764331210191,0.060382916053019146,0.0873015873015873,0.08148148148148149,0.0425531914893617,0.056451612903225805,0.2711864406779661,0.3620689655172414,0.2840909090909091,0.2568493150684932,0.24778761061946902,0.04081632653061224,0.5616438356164384,0.33181818181818185,0.7397260273972602,0.7769784172661871,0.6944444444444444,0.22272727272727272,0.4387755102040816,0.4673913043478261,0.37209302325581395,0.16818181818181818,0.3918918918918919,0.3972602739726027,0.6551724137931034,0.022727272727272728,0.4,0.4,1.0,0.2545454545454545,0.4017857142857143,0.4017857142857143,0.8222222222222222,0.5769230769230769,0.7,0.2857142857142857,0.019230769230769232,1.0,1.0,0.1346153846153846,0.2857142857142857,1.0,0.2777777777777778,0.6666666666666666,0.018518518518518517,0.5,0.25925925925925924,0.5714285714285714,0.6090909090909091,0.4017857142857143,0.5455796590909092,0.5779554054054055,0.5214851851851852,0.13855421686746988,0.17866666666666667,0.13403614457831325,0.29518072289156627,7.450314465408803,26.04508196721311,0.27487244897959184,2.0,6.0,3.0,3.0,0.03389830508474576,,3.0,,,0.016260162601626018,1.0,8.0,6.0,3.0,1.0,,1.0,7.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38201.700000000004,637,133,1328,1327,317,254,150,2655,67.0,94.0,13.0,18.0,10.0,19.0,19.0,52.0,7.0,10.0,5.0,16.0,,2.0,1.0,3.0,13.0,52.0,1.0,3.0,6.0,18.0,93.0,156.0,18.0,68.0,90.0,330,1442,16.0,22.0,1.0,5.0,10.0,45.0,16.0,33.0,7.0,21.0,22.0,75.0,66.0,120.0,54.0,,22.0,52.0,13.0,16.0,68.0,71.0,139.0,43.0,28.0,50.0,8.0,10.0,349.0,12.0,15.0,,32.0,36.0,,68.0,27.0,95.0,2.0,29.0,15.0,14.0,32.0,6.0,24.0,24.0,7.0,8.0,56.0,1.0,14.0,33.0,76.0,5.0,1.0,96.0,2.0,9.0,121.0,11.0,63.0,3.0,4.0,1.0,,3.0,7.0,4.0,73.0,314,6.0,2.0,0.3548387096774194,0.4024390243902439,1.0,0.2647058823529412,0.2,0.3333333333333333,0.2647058823529412,0.5961538461538461,0.7272727272727273,0.48484848484848486,0.5357142857142857,0.6481481481481481,0.49074074074074076,0.5913978494623656,0.6818181818181818,0.5434782608695652,0.30357142857142855,0.10256410256410256,0.09574468085106383,0.1346153846153846,,22.363150867823766,0.5714285714285714,,,0.11180124223602485,0.05415162454873646,0.10457516339869281,0.03761755485893417,0.10828025477707007,0.04530201342281879,0.06837606837606838,0.03669724770642202,0.04205607476635514,0.02857142857142857,0.07920792079207921,0.11333333333333333,0.15492957746478872,0.1036036036036036,0.10714285714285714,0.020618556701030927,0.5714285714285714,0.41964285714285715,0.7127659574468085,0.788235294117647,0.3582089552238806,0.23214285714285715,0.36538461538461536,0.4222222222222222,0.2631578947368421,0.044642857142857144,0.7,0.7,0.5714285714285714,0.07142857142857142,0.3125,0.3125,1.0,0.23214285714285715,0.25,0.25,1.0,0.6666666666666666,0.7222222222222222,,0.07407407407407407,,,0.1111111111111111,0.3333333333333333,1.0,0.35185185185185186,0.5263157894736842,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7232142857142857,0.25,0.5797133928571429,0.5908394736842105,0.5393342592592592,0.22826086956521738,0.30288461538461536,0.13636363636363635,0.22727272727272727,4.73525641025641,25.582352941176477,0.23870481927710843,,3.0,2.0,,0.058823529411764705,,,,,,3.0,4.0,,1.0,1.0,,,,,,False
