EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,22,,,1.0,1.0,3.0,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8,69,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,2.0,5.0,1.0,,1.0,,,,,1.0,3.0,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,8.0,,1.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,3.0,,5.0,1.0,4.0,7.0,4.0,,8.0,4.0,10.0,34.0,,,1.0,0.25,,,0.25,0.3333333333333333,,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.0625,0.16216216216216217,0.046511627906976744,,0.1,0.1111111111111111,0.5555555555555556,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.1111111111111111,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,4.0,2.0,3.0,4.0,1.0,,,2.0,,,,,,,,,,,,0.375,,0.06666666666666667,,,,,0.4444444444444444,0.25,,,0.1111111111111111,,,,1.0,,,,,,,1.0,0.5,,1.0,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,46.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6345.7,106,10,226,230,52.0,54.0,23.0,456,11.0,13.0,4.0,4.0,7.0,13.0,4.0,2.0,2.0,,,,,4.0,17.0,5.0,19.0,30.0,6.0,19.0,8.0,64.0,260,4.0,4.0,,,9.0,10.0,1.0,5.0,16.0,14.0,24.0,12.0,6.0,4.0,17.0,4.0,3.0,8.0,12.0,20.0,8.0,4.0,1.0,52.0,3.0,2.0,2.0,4.0,6.0,5.0,11.0,3.0,2.0,,2.0,7.0,2.0,5.0,12.0,4.0,4.0,9.0,11.0,1.0,9.0,5.0,16.0,52.0,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.3157894736842105,,0.2,0.3157894736842105,0.6333333333333333,1.0,0.5714285714285714,1.0,0.43333333333333335,0.6153846153846154,1.125,0.47058823529411764,0.3877551020408163,0.1,0.15384615384615385,25.396825396825395,0.5833333333333334,0.0851063829787234,0.05405405405405406,0.034482758620689655,0.05555555555555555,0.05714285714285714,0.054945054945054944,,0.08571428571428572,,0.046511627906976744,0.15,0.2653061224489796,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.08163265306122448,0.04081632653061224,1.0,1.0,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,,,,,0.3333333333333333,0.6530612244897959,0.23529411764705882,0.5536500000000001,0.5832,0.4945933333333334,0.09803921568627451,0.15625,0.140625,0.25,6.420000000000001,25.463157894736838,0.23008849557522124,3.0,3.0,1.0,5.0,3.0,4.0,3.0,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.2,,0.13043478260869565,,1.0,0.2,1.0,,,0.07692307692307693,,0.1,1.0,,1.0,3.0,,0.25,0.25,,0.5,,0.2,,,,,,,3.0,1.0,1.0,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12542.900000000001,209,8,431,431,211.0,134.0,55.0,862,28.0,37.0,7.0,9.0,4.0,8.0,,4.0,14.0,1.0,1.0,4.0,9.0,2.0,4.0,3.0,32.0,45.0,6.0,18.0,21.0,103.0,479,7.0,9.0,1.0,1.0,25.0,18.0,5.0,12.0,60.0,32.0,32.0,15.0,3.0,10.0,4.0,2.0,6.0,11.0,4.0,15.0,1.0,3.0,2.0,34.0,10.0,7.0,11.0,12.0,25.0,17.0,42.0,1.0,9.0,4.0,5.0,2.0,,2.0,6.0,4.0,4.0,13.0,18.0,2.0,24.0,8.0,60.0,211.0,0.5,0.5925925925925926,0.8333333333333334,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.7111111111111111,0.7777777777777778,0.6507936507936508,0.85,0.75,0.6959459459459459,0.8333333333333334,0.7894736842105263,0.2857142857142857,0.13333333333333333,0.125,16.260162601626018,0.3333333333333333,0.12371134020618557,0.08139534883720931,0.1111111111111111,0.10101010101010101,0.11734693877551021,0.0918918918918919,0.05714285714285714,0.11290322580645161,0.13636363636363635,0.12162162162162163,0.05555555555555555,0.5873015873015873,0.7567567567567568,0.875,0.5,0.12698412698412698,0.5,0.5714285714285714,0.5,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.06349206349206349,0.5,0.5,0.9,0.7777777777777778,0.14285714285714285,0.1,1.0,1.0,0.3,0.4444444444444444,0.1,0.873015873015873,0.5,0.6190603174603176,0.627325,0.60748,0.11594202898550725,0.1568627450980392,0.24271844660194175,0.5825242718446602,2.1622222222222223,23.61111111111111,0.4895591647331787,13.0,14.0,8.0,15.0,15.0,8.0,1.0,,4.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.8333333333333334,,0.08333333333333333,0.08108108108108109,0.14285714285714285,0.08,1.0,0.4666666666666667,0.9285714285714286,,,0.13513513513513514,,0.08,,,1.0,1.0,,,,,0.5,,0.3333333333333333,2.0,,0.4,,,1.0,2.0,5.0,5.0,,,,1.0,False,1.0,0.13333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19172.5,320,73,662,666,182.0,156.0,77.0,1328,5.0,10.0,,1.0,4.0,11.0,16.0,7.0,20.0,,,2.0,6.0,18.0,48.0,13.0,19.0,37.0,25.0,68.0,11.0,124.0,746,2.0,4.0,3.0,5.0,13.0,13.0,6.0,19.0,36.0,22.0,16.0,72.0,3.0,,48.0,18.0,1.0,14.0,7.0,21.0,4.0,3.0,3.0,49.0,3.0,,17.0,10.0,28.0,3.0,31.0,,11.0,11.0,,7.0,5.0,2.0,10.0,3.0,11.0,21.0,16.0,2.0,15.0,5.0,36.0,181.0,0.5789473684210527,0.5789473684210527,0.96,0.36764705882352944,0.6,0.3157894736842105,0.36764705882352944,0.5135135135135135,0.5,0.5380952380952381,0.7222222222222222,0.5,0.5590909090909091,0.7222222222222222,0.5294117647058824,0.6476190476190476,0.02702702702702703,0.09090909090909091,16.02136181575434,0.7,0.060240963855421686,,0.11805555555555555,0.019867549668874173,0.08709677419354839,0.010948905109489052,,0.029411764705882353,0.08695652173913043,0.11320754716981132,,0.09523809523809523,0.5,0.5,0.4,0.10476190476190476,0.36363636363636365,0.4,0.5,0.1523809523809524,0.19047619047619047,0.35,0.35,1.0,0.45714285714285713,0.375,0.375,0.1111111111111111,,,,,,0.1875,0.3333333333333333,0.40625,0.7428571428571429,0.375,0.5458447619047619,0.4464375,0.5361921875,0.07272727272727272,0.12195121951219512,0.10483870967741936,0.2903225806451613,10.970270270270273,25.397058823529417,0.27492447129909364,2.0,4.0,,7.0,4.0,9.0,2.0,,3.0,,,,1.0,2.0,1.0,,2.0,,,1.0,0.5384615384615384,,,,0.05263157894736842,0.13157894736842105,,0.125,0.5,,,,,0.025,10.0,5.0,4.0,1.0,1.0,0.625,0.625,0.7,0.9444444444444444,0.5555555555555556,0.3076923076923077,1.0,3.0,0.08333333333333333,0.043478260869565216,1.0,2.0,1.0,,,3.0,0.6,1.0,,False,,,2.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16404.8,273,40,570,570,148.0,139.0,68.0,1140,9.0,13.0,1.0,1.0,,5.0,,12.0,29.0,1.0,1.0,3.0,7.0,9.0,25.0,3.0,9.0,18.0,21.0,54.0,17.0,98.0,635,1.0,1.0,3.0,5.0,13.0,3.0,3.0,10.0,17.0,16.0,2.0,60.0,3.0,2.0,25.0,9.0,4.0,6.0,6.0,12.0,4.0,2.0,,30.0,5.0,3.0,17.0,19.0,40.0,8.0,48.0,2.0,12.0,8.0,4.0,7.0,5.0,2.0,16.0,6.0,7.0,15.0,12.0,,23.0,7.0,17.0,147.0,0.8888888888888888,1.0,0.9523809523809523,0.3888888888888889,0.6,0.3,0.3888888888888889,0.5,1.0,0.5625,0.9166666666666666,0.5,0.5975609756097561,0.9285714285714286,0.53125,0.75,0.2222222222222222,0.4,15.170278637770897,0.4375,0.12179487179487179,0.02857142857142857,0.14049586776859505,0.03816793893129771,0.1299638989169675,0.03389830508474576,0.047619047619047616,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.05405405405405406,0.18055555555555555,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.06944444444444445,,,,,0.4027777777777778,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3472222222222222,0.36,0.36,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.9305555555555556,0.36,0.5884812500000002,0.544875,0.5563,0.1111111111111111,0.28,0.1326530612244898,0.17346938775510204,3.2444444444444445,24.53888888888889,0.2596491228070175,2.0,2.0,2.0,2.0,4.0,5.0,1.0,,9.0,2.0,1.0,,1.0,3.0,3.0,,4.0,2.0,,2.0,0.6666666666666666,,0.023809523809523808,0.06976744186046512,0.0784313725490196,0.13333333333333333,0.5,0.15384615384615385,1.0,,,0.15384615384615385,,0.23076923076923078,,4.0,,2.0,1.0,,,,1.0,0.6666666666666666,,4.0,2.0,0.3333333333333333,0.03571428571428571,3.0,,,1.0,,2.0,0.5,1.0,4.0,False,,,,,,1.0,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5189.199999999999,86,-18,177,183,81.0,52.0,20.0,360,10.0,15.0,1.0,3.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,3.0,,11.0,16.0,3.0,7.0,6.0,37.0,224,1.0,3.0,,,2.0,7.0,1.0,1.0,18.0,16.0,6.0,9.0,,2.0,3.0,,1.0,2.0,6.0,8.0,6.0,,,22.0,3.0,,8.0,3.0,11.0,3.0,14.0,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,7.0,16.0,7.0,1.0,8.0,1.0,18.0,81.0,0.7272727272727273,0.8,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6875,0.3333333333333333,0.6739130434782609,0.3333333333333333,0.8125,0.6851851851851852,0.3333333333333333,0.8181818181818182,0.30434782608695654,0.0625,,16.582914572864322,0.3333333333333333,0.06818181818181818,,0.22857142857142856,0.06976744186046512,0.13924050632911392,0.041666666666666664,,0.1,,0.25925925925925924,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.8,0.043478260869565216,1.0,1.0,,,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,,,1.0,0.3333333333333333,,,,,0.125,1.0,,0.9565217391304348,,0.6426630434782608,0.6748,0.6235624999999999,0.041666666666666664,0.058823529411764705,0.05405405405405406,0.4864864864864865,1.8062500000000004,24.071428571428573,0.4576271186440678,4.0,6.0,,5.0,5.0,2.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7142857142857143,,,,0.14285714285714285,0.125,0.5,0.75,0.6666666666666666,,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,False,1.0,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,18.0,45.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,38.0,33.0,6.0,13.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,2.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,7.0,13.0,40.0,7.0,13.0,38.0,81.0,3.0,79.0,26.0,92.0,207.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.11290322580645161,0.036036036036036036,0.3625,0.2714285714285714,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.625,0.7333333333333333,0.2727272727272727,,,,0.043478260869565216,0.5,0.2391304347826087,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,12.0,7.0,19.0,36.0,16.0,1.0,2.0,20.0,5.0,5.0,6.0,7.0,36.0,24.0,12.0,40.0,20.0,2.0,2.0,0.5757575757575758,0.1111111111111111,0.09433962264150944,0.01694915254237288,0.26865671641791045,0.21951219512195122,0.5,0.2608695652173913,0.75,,,0.014925373134328358,,0.3269230769230769,14.0,2.0,5.0,3.0,3.0,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.8571428571428571,0.08333333333333333,0.45454545454545453,5.0,1.0,0.4166666666666667,0.02040816326530612,3.0,5.0,1.0,12.0,12.0,1.0,0.5,1.0,,False,1.0,,1.0,,3.0,4.0,2.0,1.0,2.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19995.0,333,58,691,690,167.0,129.0,81.0,1381,33.0,45.0,8.0,10.0,15.0,32.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,13.0,51.0,82.0,8.0,38.0,51.0,177.0,755,11.0,13.0,1.0,2.0,31.0,17.0,2.0,14.0,40.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,5.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,17.0,15.0,2.0,32.0,8.0,14.0,34.0,54.0,6.0,69.0,36.0,40.0,166.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.525,0.8333333333333334,0.41935483870967744,0.5860927152317881,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.371647509578544,0.53125,0.12921348314606743,0.07407407407407407,0.13513513513513514,0.04790419161676647,0.13190184049079753,0.059602649006622516,0.037037037037037035,0.05217391304347826,0.13333333333333333,0.12280701754385964,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,0.6666666666666666,0.8,,,,,0.03225806451612903,,0.41935483870967744,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24161073825503357,0.32432432432432434,0.1751412429378531,0.22598870056497175,5.089024390243902,26.031578947368423,0.24167872648335745,5.0,8.0,6.0,10.0,14.0,27.0,6.0,,15.0,4.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,,2.0,0.5882352941176471,,0.1346153846153846,0.038461538461538464,0.09523809523809523,0.17647058823529413,0.6666666666666666,0.25806451612903225,0.625,,,0.08888888888888889,,0.175,3.0,2.0,2.0,4.0,,0.6,0.6,0.6666666666666666,1.0,0.13333333333333333,0.15384615384615385,,,,,1.0,2.0,7.0,2.0,2.0,1.0,0.5,1.0,1.0,False,2.0,0.034482758620689655,,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18588.3,310,1,628,628,101.0,96.0,69.0,1256,8.0,11.0,2.0,2.0,5.0,9.0,1.0,15.0,29.0,4.0,5.0,3.0,4.0,13.0,25.0,2.0,13.0,21.0,28.0,54.0,15.0,125.0,740,2.0,2.0,5.0,8.0,23.0,3.0,3.0,6.0,19.0,16.0,10.0,78.0,6.0,2.0,25.0,13.0,1.0,15.0,7.0,22.0,4.0,3.0,1.0,51.0,4.0,4.0,8.0,13.0,22.0,8.0,30.0,,8.0,3.0,5.0,10.0,9.0,1.0,14.0,2.0,11.0,21.0,14.0,1.0,16.0,6.0,17.0,100.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.5185185185185185,0.625,0.5,0.5185185185185185,0.6190476190476191,1.0,0.7333333333333333,0.95,0.7222222222222222,0.7530120481927711,0.9583333333333334,0.7916666666666666,0.72,0.047619047619047616,,13.778409090909092,0.7142857142857143,0.0755813953488372,0.03076923076923077,0.06060606060606061,0.028985507246376812,0.06907894736842106,0.029850746268656716,0.017857142857142856,0.02197802197802198,0.06153846153846154,0.0625,,0.14666666666666667,0.7272727272727273,0.8,0.625,0.12,0.5555555555555556,0.5555555555555556,0.6,0.013333333333333334,0.38666666666666666,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,0.52,0.52,0.2,1.0,0.5,0.5,0.8,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8666666666666667,0.52,0.570202,0.6360416666666667,0.6073277777777778,0.07407407407407407,0.2222222222222222,0.184,0.152,4.885714285714285,24.60925925925926,0.160828025477707,2.0,2.0,4.0,2.0,6.0,12.0,2.0,,4.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.6666666666666666,,0.043478260869565216,0.0425531914893617,0.11666666666666667,0.05555555555555555,0.5,0.2222222222222222,1.0,,,0.09090909090909091,,0.0425531914893617,,3.0,,1.0,,,,,0.8461538461538461,0.3,,1.0,,0.09090909090909091,,1.0,,,2.0,1.0,1.0,0.3333333333333333,,,False,,0.03571428571428571,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2327.0,39,1,77,77,13.0,16.0,11.0,154,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,,,5.0,10.0,,15.0,92,,,,,,,1.0,2.0,3.0,,,15.0,,,6.0,3.0,,3.0,,3.0,,,,6.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,3.0,4.0,1.0,,,,3.0,13.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,11.363636363636363,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,0.07692307692307693,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5,,,,,,,0.5,1.0,0.5,1.0,0.5,0.53538,,0.42300000000000004,,,,0.2,,25.39,0.16883116883116883,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2774.9,46,7,91,99,37.0,32.0,11.0,190,4.0,6.0,,,,2.0,2.0,,3.0,,,,,2.0,4.0,2.0,4.0,10.0,2.0,7.0,3.0,17.0,103,,,,2.0,,4.0,1.0,2.0,12.0,4.0,4.0,6.0,,,4.0,2.0,,,,,,,,,,,4.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,,4.0,2.0,,3.0,2.0,12.0,37.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4,,0.4117647058823529,,0.75,0.4722222222222222,,0.8571428571428571,0.4117647058823529,,,20.588235294117645,0.3333333333333333,0.045454545454545456,,0.18181818181818182,,0.11363636363636363,,,,0.1111111111111111,0.15789473684210525,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.11764705882352941,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,,,,,,,,,0.3333333333333333,0.7647058823529411,0.5,0.6017117647058824,0.55395,0.6580416666666667,0.1111111111111111,0.18181818181818182,,0.7058823529411765,5.090000000000001,24.885714285714283,0.4065934065934066,3.0,3.0,,3.0,3.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,0.75,,,,,0.3333333333333333,,0.5,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,
