EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FTDefRebounds,2pt And 1 Free Throw Trips,FG3APct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PtsAssisted3s,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,BadPassTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefArc3ReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallSteals,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,7.0,1.0,9,23,2.0,2.0,,4.0,2.0,5.0,4.0,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,4.0,18,1.0,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,25.0,,,,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,2.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3469.8999999999996,58,-15.0,118,124,60,44,13,242,9.0,13.0,1.0,2.0,4.0,6.0,1.0,10.0,14.0,5.0,28,158,1.0,2.0,,2.0,5.0,7.0,15.0,14.0,6.0,2.0,,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,,,2.0,4.0,3.0,7.0,,2.0,4.0,3.0,11.0,1.0,1.0,5.0,1.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,,15.0,60,1.0,0.7,0.7777777777777778,0.7142857142857143,0.5,0.7142857142857143,0.6388888888888888,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,,,19.083969465648853,,0.058823529411764705,,0.11538461538461539,0.0784313725490196,0.06382978723404255,,,0.15,,0.14285714285714285,,,0.5,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05555555555555555,1.0,0.5,0.8571428571428571,0.6666666666666666,0.9444444444444444,0.6482583333333333,,0.6347714285714287,,,0.07142857142857142,0.5357142857142857,1.8285714285714287,0.5084745762711864,1.0,3.0,,,4.0,,,5.0,3.0,,,0.2222222222222222,,,1.0,1.0,0.16666666666666666,,,24.875,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.25,0.25,0.05555555555555555,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,,0.5,0.11764705882352941,,,,,,,,,,,,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15215.9,254,-3.0,508,507,83,81,59,1015,6.0,8.0,2.0,2.0,2.0,2.0,8.0,11.0,16.0,12.0,103,601,2.0,2.0,2.0,21.0,2.0,3.0,17.0,12.0,10.0,2.0,1.0,14.0,6.0,20.0,3.0,11.0,1.0,2.0,46.0,3.0,4.0,,11.0,18.0,7.0,25.0,,4.0,14.0,10.0,20.0,,2.0,12.0,1.0,1.0,12.0,5.0,1.0,,1.0,1.0,1.0,,15.0,82,3.0,0.5454545454545454,0.6,0.6875,1.0,0.6666666666666666,0.7459016393442623,1.0555555555555556,0.7222222222222222,0.7686567164179104,1.05,0.7727272727272727,0.0625,,14.160839160839162,,0.07586206896551724,0.038834951456310676,0.027522935779816515,0.06938775510204082,0.0330188679245283,0.05263157894736842,0.023809523809523808,0.013333333333333334,0.058823529411764705,0.10869565217391304,0.07017543859649122,,1.0,0.13114754098360656,0.75,0.8571428571428571,0.5,0.13114754098360656,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8688524590163934,0.5631032786885246,0.6360416666666665,0.6073277777777779,0.07575757575757576,0.23809523809523808,0.20388349514563106,0.1650485436893204,4.40625,0.16338582677165353,5.0,23.0,2.0,2.0,45.0,7.0,6.0,4.0,23.0,1.0,,0.7377049180327869,0.16666666666666666,0.047619047619047616,0.625,0.625,0.3770491803278688,0.2222222222222222,0.2222222222222222,24.735555555555553,11.0,22.0,4.0,23.0,63.0,6.0,2.0,1.0,,0.9130434782608695,0.5111111111111111,0.5111111111111111,0.36065573770491804,0.5,0.5,1.0,0.4444444444444444,,,5.0,12.0,12.0,6.0,10.0,1.0,1.0,2.0,,0.7142857142857143,0.06,0.034482758620689655,0.6,,,,,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5555555555555556,0.5217391304347826,9.0,,0.125,0.07042253521126761,3.0,,,3.0,3.0,0.5,0.75,,1.0,1.0,,,1.0,5.0,0.7142857142857143,0.5,,False,4.0,,4.0,6.0,1.0,0.043478260869565216,0.5,0.8,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16651.300000000003,278,48.0,572,570,136,106,65,1142,26.0,36.0,6.0,8.0,3.0,5.0,26.0,42.0,67.0,42.0,150,611,9.0,11.0,5.0,26.0,7.0,13.0,33.0,24.0,60.0,10.0,5.0,30.0,33.0,63.0,20.0,23.0,4.0,3.0,159.0,6.0,8.0,,22.0,34.0,14.0,48.0,1.0,15.0,32.0,9.0,27.0,2.0,1.0,47.0,,5.0,57.0,30.0,2.0,1.0,1.0,3.0,2.0,,33.0,135,1.0,0.2857142857142857,0.32432432432432434,0.6268656716417911,0.8181818181818182,0.5384615384615384,0.5294117647058824,0.8076923076923077,0.38461538461538464,0.5905511811023622,0.8125,0.4852941176470588,0.07462686567164178,0.07692307692307693,24.689440993788818,,0.14285714285714285,0.0761904761904762,0.04316546762589928,0.1259259259259259,0.05737704918032787,0.13333333333333333,0.02631578947368421,0.042105263157894736,0.045454545454545456,0.11764705882352941,0.15151515151515152,0.02127659574468085,0.6666666666666666,0.35294117647058826,0.7222222222222222,0.7878787878787878,0.3076923076923077,0.2549019607843137,0.6153846153846154,0.75,0.19230769230769232,0.6,0.696078431372549,0.5613338235294117,0.5475444444444445,0.5167076923076924,0.24,0.3333333333333333,0.17333333333333334,0.22,5.2388059701492535,0.23776223776223776,13.0,29.0,2.0,12.0,35.0,2.0,13.0,13.0,29.0,,7.0,0.3431372549019608,,0.16216216216216217,0.5,0.5416666666666666,0.28431372549019607,0.15384615384615385,0.46153846153846156,26.10571428571429,3.0,6.0,1.0,8.0,24.0,16.0,8.0,2.0,2.0,1.0,0.22857142857142856,0.22857142857142856,0.058823529411764705,0.5,0.5,1.0,0.038461538461538464,3.0,5.0,,5.0,5.0,12.0,17.0,4.0,2.0,8.0,,0.53125,0.10344827586206896,0.13793103448275862,0.15384615384615385,0.049019607843137254,0.6,0.6,0.6666666666666666,0.1724137931034483,0.1724137931034483,1.0,,0.1724137931034483,15.0,1.0,0.08333333333333333,0.09195402298850575,13.0,,,,2.0,0.15384615384615385,,2.0,4.0,1.0,2.0,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,False,8.0,2.0,,,,0.045454545454545456,,,,1.0,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16010.100000000002,267,80.0,547,548,143,125,65,1095,5.0,10.0,,1.0,2.0,4.0,10.0,17.0,34.0,10.0,110,594,1.0,3.0,,11.0,5.0,11.0,29.0,18.0,16.0,,1.0,13.0,7.0,20.0,4.0,8.0,3.0,2.0,47.0,3.0,,,9.0,24.0,3.0,27.0,,2.0,8.0,9.0,17.0,,,13.0,1.0,1.0,14.0,5.0,2.0,1.0,,2.0,,,29.0,142,1.0,0.5294117647058824,0.5294117647058824,0.5,0.3333333333333333,0.45454545454545453,0.5376344086021505,0.6875,0.4807692307692308,0.5561224489795918,0.6875,0.5178571428571429,0.029411764705882353,0.1,17.096774193548388,,0.06206896551724138,,0.024193548387096774,0.08745247148288973,0.013333333333333334,,,0.034482758620689655,,0.06382978723404255,0.08196721311475409,,,0.10752688172043011,0.5,0.5,0.4,0.10752688172043011,0.125,,0.15384615384615385,0.5,0.7419354838709677,0.5475854838709678,0.4562166666666667,0.5475903846153846,0.07142857142857142,0.13157894736842105,0.1,0.2636363636363636,10.582352941176469,0.26142595978062155,4.0,45.0,5.0,12.0,59.0,5.0,15.0,4.0,45.0,1.0,1.0,0.6344086021505376,0.125,0.02702702702702703,0.4,0.4444444444444444,0.4838709677419355,0.625,0.46153846153846156,25.603389830508473,5.0,14.0,3.0,22.0,63.0,9.0,9.0,,,0.9545454545454546,0.3728813559322034,0.3728813559322034,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,8.0,14.0,,17.0,17.0,14.0,6.0,1.0,1.0,2.0,1.0,0.75,0.11864406779661017,0.09375,0.5,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.625,0.37777777777777777,0.37777777777777777,0.9411764705882353,,0.37777777777777777,5.0,,,0.12790697674418605,3.0,2.0,0.03333333333333333,2.0,5.0,0.3333333333333333,0.6666666666666666,3.0,,1.0,1.0,0.25,3.0,3.0,0.6,0.6,1.0,False,,,,3.0,,,,,,,,1.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6309.299999999999,105,40.0,210,213,103,63,22,423,17.0,27.0,2.0,2.0,9.0,15.0,6.0,22.0,35.0,9.0,65,233,3.0,3.0,,9.0,9.0,16.0,23.0,12.0,32.0,2.0,2.0,10.0,10.0,20.0,3.0,5.0,3.0,2.0,50.0,2.0,1.0,,5.0,12.0,3.0,15.0,,2.0,6.0,5.0,11.0,1.0,,8.0,1.0,,10.0,6.0,,,,,,,23.0,103,2.0,0.2727272727272727,0.2857142857142857,0.6285714285714286,1.0,0.5625,0.6222222222222222,1.125,0.5833333333333334,0.6770833333333334,1.125,0.6052631578947368,0.05714285714285714,0.16666666666666666,22.97872340425532,,0.11363636363636363,0.023809523809523808,0.05263157894736842,0.12244897959183673,0.0375,,0.05555555555555555,0.043478260869565216,0.06666666666666667,,0.17391304347826086,,,0.6,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.13333333333333333,0.5,1.0,0.8333333333333334,0.6,0.8222222222222222,0.5933133333333334,0.5337,0.6403027777777778,0.1276595744680851,0.16216216216216217,0.13846153846153847,0.35384615384615387,3.8799999999999994,0.49047619047619045,4.0,8.0,1.0,1.0,10.0,1.0,2.0,2.0,8.0,,4.0,0.2222222222222222,,0.08333333333333333,0.6666666666666666,0.8,0.17777777777777778,0.25,0.05555555555555555,25.359999999999996,2.0,2.0,1.0,4.0,12.0,3.0,2.0,1.0,1.0,1.0,0.4,0.4,0.044444444444444446,1.0,1.0,1.0,0.05555555555555555,1.0,2.0,,2.0,2.0,7.0,4.0,1.0,1.0,,,0.6666666666666666,0.12962962962962962,,0.5,0.044444444444444446,0.5,0.5,,0.25,0.25,1.0,,0.25,3.0,,0.037037037037037035,0.18421052631578946,7.0,,,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.3,66,4.0,142,140,81,43,17,282,5.0,6.0,2.0,2.0,3.0,4.0,2.0,5.0,9.0,3.0,25,168,2.0,2.0,,7.0,3.0,5.0,18.0,2.0,8.0,2.0,,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,1.0,2.0,,,2.0,3.0,5.0,2.0,,2.0,5.0,7.0,,,3.0,,1.0,3.0,1.0,,,,,,,18.0,81,1.0,0.2,0.25,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,,,15.625,,,0.07142857142857142,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.2,0.0625,,,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,0.6666666666666666,1.0,0.3333333333333333,0.75,0.8636363636363636,0.5842249999999999,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,0.5704225352112676,,5.0,,3.0,13.0,1.0,7.0,3.0,5.0,,1.0,0.5909090909090909,,,,,0.22727272727272727,,0.25,24.423076923076923,1.0,8.0,4.0,4.0,12.0,7.0,5.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.125,0.125,1.0,0.3333333333333333,,1.0,1.0,3.0,3.0,2.0,2.0,,,2.0,,1.0,0.07692307692307693,,,0.045454545454545456,,,,0.6,0.6,1.0,0.3333333333333333,0.6,2.0,,,0.08695652173913043,1.0,,,1.0,3.0,0.42857142857142855,0.25,2.0,,,,0.6666666666666666,,1.0,1.0,,,False,2.0,,1.0,,,,0.5,1.0,1.0,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,37,32,10,183,3.0,5.0,,,3.0,3.0,2.0,3.0,9.0,3.0,15,99,,,,,3.0,4.0,12.0,2.0,4.0,,,,,,,,,,,,,,1.0,5.0,,5.0,,2.0,3.0,,4.0,,,2.0,,,3.0,2.0,1.0,1.0,,1.0,,,12.0,37,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.4,,0.75,0.46875,,0.8571428571428571,,,19.387755102040817,,0.05263157894736842,,,0.12195121951219512,,,,,,,0.125,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,0.5,1.0,0.7333333333333333,0.5979033333333333,0.55395,0.6580416666666667,0.125,0.2,,0.8,5.544444444444445,0.42045454545454547,,3.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,1.0,0.4,,,,,0.2,1.0,0.3333333333333333,24.566666666666663,,3.0,,2.0,6.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.13333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,0.15789473684210525,,,,,1.0,0.5,,1.0,,,,0.5,,,,,,False,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17316.100000000002,289,75.0,596,591,165,145,67,1187,43.0,56.0,8.0,11.0,6.0,8.0,35.0,66.0,117.0,51.0,207,624,10.0,16.0,3.0,26.0,14.0,26.0,66.0,82.0,50.0,6.0,2.0,11.0,17.0,28.0,9.0,10.0,1.0,,73.0,2.0,9.0,,53.0,95.0,11.0,106.0,2.0,15.0,29.0,11.0,29.0,5.0,6.0,65.0,5.0,1.0,63.0,21.0,28.0,18.0,10.0,31.0,16.0,2.0,66.0,164,1.0,0.6212121212121212,0.6507936507936508,0.5641025641025641,0.625,0.5384615384615384,0.5234899328859061,0.6388888888888888,0.5606060606060606,0.5726256983240223,0.65,0.64,0.017094017094017096,0.02857142857142857,31.044776119402986,,0.3212121212121212,0.08035714285714286,0.015873015873015872,0.3110367892976589,0.046218487394957986,0.11363636363636363,0.09090909090909091,0.023529411764705882,,0.20833333333333334,0.38571428571428573,0.027777777777777776,0.5161290322580645,0.37583892617449666,0.7678571428571429,0.7818181818181819,0.7674418604651163,0.2348993288590604,0.6111111111111112,0.7272727272727273,0.24242424242424243,0.75,0.5906040268456376,0.5502077181208054,0.6155033333333334,0.4997378787878787,0.12941176470588237,0.15217391304347827,0.12560386473429952,0.3188405797101449,7.0478632478632495,0.27684563758389263,16.0,29.0,2.0,5.0,32.0,2.0,7.0,29.0,29.0,2.0,,0.21476510067114093,0.3333333333333333,0.3404255319148936,0.45714285714285713,0.47058823529411764,0.19463087248322147,0.1111111111111111,0.15151515151515152,26.496874999999996,2.0,3.0,2.0,8.0,18.0,11.0,10.0,9.0,9.0,0.75,0.25,0.25,0.020134228187919462,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,7.0,26.0,,6.0,6.0,40.0,14.0,1.0,11.0,5.0,2.0,0.4827586206896552,0.29850746268656714,0.3,0.1875,0.174496644295302,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.20689655172413793,0.20689655172413793,0.6666666666666666,,0.20689655172413793,3.0,,0.017857142857142856,0.2980769230769231,8.0,1.0,0.03125,1.0,3.0,0.42857142857142855,0.5,2.0,5.0,2.0,2.0,0.4,1.0,1.0,0.5,0.5,1.0,False,1.0,1.0,,6.0,,,0.375,,,3.0,1.0,1.0,,2.0,3.0
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11085.9,185,16.0,380,379,188,111,49,759,25.0,34.0,6.0,8.0,11.0,12.0,7.0,28.0,41.0,21.0,95,428,6.0,8.0,8.0,23.0,12.0,15.0,54.0,30.0,26.0,8.0,6.0,11.0,3.0,14.0,,8.0,2.0,1.0,31.0,9.0,7.0,,9.0,18.0,16.0,34.0,1.0,4.0,6.0,4.0,13.0,3.0,,16.0,5.0,1.0,24.0,8.0,,,,,,,54.0,188,3.0,0.5357142857142857,0.625,0.6829268292682927,0.75,0.8,0.6491228070175439,0.8333333333333334,0.7222222222222222,0.6985294117647058,0.8214285714285714,0.7714285714285715,0.14634146341463414,0.14285714285714285,16.972477064220183,,0.1,0.08860759493670886,0.10465116279069768,0.09826589595375723,0.09696969696969697,0.09090909090909091,0.0625,0.10526315789473684,0.10344827586206896,0.12,0.12195121951219512,0.0625,,0.5964912280701754,0.7352941176470589,0.8620689655172413,0.52,0.12280701754385964,0.8888888888888888,0.75,0.4444444444444444,0.9166666666666666,0.8771929824561403,0.6158631578947368,0.627325,0.5997518518518519,0.12698412698412698,0.1702127659574468,0.24210526315789474,0.5684210526315789,2.23170731707317,0.49473684210526314,3.0,4.0,,3.0,16.0,1.0,12.0,15.0,4.0,1.0,2.0,0.2807017543859649,0.25,0.041666666666666664,0.42857142857142855,0.5,0.07017543859649122,,0.1111111111111111,23.700000000000003,4.0,12.0,9.0,6.0,15.0,7.0,4.0,5.0,5.0,0.8333333333333334,0.375,0.375,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,2.0,2.0,8.0,2.0,1.0,2.0,4.0,,0.3333333333333333,0.0963855421686747,0.09523809523809523,0.6666666666666666,,,,,0.5,0.5,0.5,0.1111111111111111,0.5,,1.0,0.14705882352941177,0.0967741935483871,3.0,,,4.0,5.0,0.4166666666666667,0.4444444444444444,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,,False,3.0,1.0,1.0,3.0,,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,4.0,59,59,13,16,8,118,,,,,,,,,,,12,71,,,,,,,3.0,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,3.0,,3.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,3.0,13,,,,,,,1.0,,0.75,1.0,,0.75,,,8.955223880597014,,0.07142857142857142,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,0.513275,,0.42300000000000004,,,,0.25,,0.22033898305084745,,4.0,,1.0,6.0,,2.0,,4.0,,,1.0,,,,,0.6666666666666666,,0.5,25.983333333333334,2.0,2.0,1.0,4.0,12.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,,,,2.0,2.0,2.0,,,,,,,0.15384615384615385,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,0.08333333333333333,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1831.0,31,9.0,64,66,8,17,6,130,2.0,2.0,1.0,1.0,,,6.0,7.0,9.0,4.0,24,69,1.0,1.0,,2.0,2.0,2.0,7.0,2.0,12.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,3.0,,1.0,6.0,1.0,1.0,5.0,2.0,,,,,,,7.0,8,1.0,0.14285714285714285,0.16666666666666666,0.7777777777777778,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.7,,,25.0,,0.058823529411764705,,0.13333333333333333,0.030303030303030304,0.07692307692307693,,,0.14285714285714285,,0.14285714285714285,,0.2,,0.14285714285714285,1.0,1.0,,0.42857142857142855,1.0,1.0,,,0.5,0.5139214285714286,,0.43278333333333335,0.13333333333333333,0.2,0.08333333333333333,0.2916666666666667,7.5,0.125,4.0,5.0,,1.0,5.0,,1.0,3.0,5.0,,1.0,0.35714285714285715,,,0.6666666666666666,0.6666666666666666,0.35714285714285715,,0.3333333333333333,25.759999999999998,,,,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,0.5,,,0.25,0.07142857142857142,1.0,1.0,,0.4,0.4,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,3.0,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,-9.0,30,33,14,18,5,63,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,6,44,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,4.0,14,3.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,10.81081081081081,,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.25,,0.4,,1.0,0.25,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.4666666666666667,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
