EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3064.3,51,11,113,109,12,33,17,222,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,9.0,,,,,2.0,3.0,2.0,11.0,1.0,11,116,,,,,,,,,,,,,2.0,2.0,6.0,,,9.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,6.0,,7.0,2.0,9.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,3.0,1.0,,1.0,,,,,,,,,,,12,,,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,,0.35714285714285715,,,0.35714285714285715,,,0.7857142857142857,,,,10.44776119402985,,,,0.1875,0.034482758620689655,0.038461538461538464,0.027777777777777776,0.1206896551724138,0.03076923076923077,,0.07692307692307693,0.037037037037037035,,0.3333333333333333,0.15789473684210525,,,0.125,,,0.07142857142857142,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,0.8571428571428571,0.1111111111111111,0.5495250000000002,,,,,,,11.9,25.463636363636365,0.10619469026548672,,1.0,,,,,,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3474.0,58,15,118,119,47,52,22,237,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,4.0,9.0,1.0,3.0,3.0,5.0,11.0,21.0,5.0,10.0,9.0,46,117,5.0,7.0,1.0,3.0,1.0,14.0,6.0,10.0,3.0,5.0,4.0,25.0,4.0,18.0,12.0,3.0,8.0,9.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,,8.0,8.0,3.0,19.0,9.0,28.0,3.0,1.0,1.0,,2.0,,,2.0,,2.0,4.0,3.0,5.0,7.0,,,10.0,,,11.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,25.0,47,,1.0,0.18181818181818182,0.2857142857142857,0.8,0.5,0.3333333333333333,0.6,0.5,0.5238095238095238,0.7142857142857143,0.6,0.5967741935483871,0.65,0.7,0.6571428571428571,0.6363636363636364,0.78125,0.3225806451612903,,,,26.896551724137932,0.5,0.6,,0.24242424242424243,0.13513513513513514,0.23529411764705882,0.19047619047619047,0.23880597014925373,0.15517241379310345,0.2,0.1,0.23076923076923078,0.125,0.3076923076923077,0.2727272727272727,0.1111111111111111,0.25806451612903225,,0.23076923076923078,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16129032258064516,0.2,0.2,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,,0.3333333333333333,0.6,0.7419354838709677,0.4444444444444444,0.5620822580645163,0.5578375,0.5760900000000001,0.17647058823529413,0.25,0.30434782608695654,0.5434782608695652,5.519047619047619,26.060000000000002,0.3983050847457627,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7,1,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21425.299999999996,357,-8,758,769,267,246,92,1527,31.0,44.0,4.0,4.0,9.0,12.0,15.0,29.0,8.0,18.0,4.0,9.0,1.0,2.0,1.0,3.0,16.0,58.0,,2.0,9.0,29.0,54.0,91.0,20.0,67.0,34.0,202,904,5.0,7.0,1.0,4.0,2.0,15.0,15.0,27.0,10.0,32.0,18.0,78.0,38.0,70.0,27.0,33.0,4.0,58.0,16.0,7.0,29.0,36.0,65.0,25.0,11.0,18.0,6.0,5.0,166.0,3.0,3.0,,13.0,10.0,1.0,24.0,6.0,30.0,4.0,12.0,2.0,10.0,17.0,9.0,6.0,13.0,,11.0,30.0,12.0,9.0,28.0,1.0,2.0,36.0,1.0,2.0,44.0,7.0,20.0,5.0,2.0,2.0,,,3.0,3.0,73.0,261,2.0,2.0,0.35185185185185186,0.36538461538461536,0.45,0.29850746268656714,0.25,0.3125,0.29850746268656714,0.5934065934065934,0.7142857142857143,0.5555555555555556,0.5316455696202531,0.5909090909090909,0.5084745762711864,0.5738636363636364,0.625,0.5492957746478874,0.4240506329113924,0.07692307692307693,0.06818181818181818,0.13793103448275862,24.037339556592766,0.5666666666666667,0.058823529411764705,,0.06493506493506493,0.020134228187919462,0.06914893617021277,0.01675977653631285,0.06725146198830409,0.018292682926829267,0.05084745762711865,,0.023076923076923078,,0.08955223880597014,0.017857142857142856,0.0967741935483871,0.06870229007633588,0.07017543859649122,0.05333333333333334,1.0,0.27848101265822783,0.7045454545454546,0.7560975609756098,0.3548387096774194,0.18354430379746836,0.5172413793103449,0.6,0.3333333333333333,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.375,0.056962025316455694,0.4444444444444444,0.4444444444444444,1.0,0.3670886075949367,0.27586206896551724,0.27586206896551724,0.3125,0.36363636363636365,1.0,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.2033898305084746,0.75,0.05084745762711865,0.3333333333333333,0.4915254237288136,0.3103448275862069,0.7025316455696202,0.27586206896551724,0.5435746835443038,0.5024916666666667,0.5223779661016951,0.11695906432748537,0.19230769230769232,0.07425742574257425,0.38613861386138615,6.967032967032965,25.78358208955224,0.35224274406332456,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32005.5,533,39,1113,1111,471,345,148,2224,66.0,92.0,16.0,24.0,28.0,34.0,22.0,44.0,,,15.0,34.0,1.0,4.0,8.0,14.0,10.0,25.0,1.0,4.0,6.0,11.0,88.0,136.0,25.0,59.0,53.0,304,1250,19.0,27.0,2.0,8.0,11.0,55.0,34.0,46.0,14.0,25.0,33.0,143.0,100.0,76.0,66.0,9.0,28.0,25.0,10.0,13.0,21.0,11.0,32.0,4.0,7.0,14.0,4.0,3.0,75.0,29.0,17.0,1.0,47.0,37.0,6.0,90.0,47.0,137.0,5.0,20.0,12.0,8.0,11.0,3.0,3.0,10.0,1.0,8.0,21.0,11.0,12.0,36.0,5.0,2.0,51.0,6.0,3.0,69.0,7.0,26.0,12.0,3.0,2.0,,1.0,3.0,3.0,139.0,466,5.0,10.0,0.5681818181818182,0.6756756756756757,0.88,0.423728813559322,0.25,0.56,0.423728813559322,0.6470588235294118,0.7037037037037037,0.7391304347826086,0.6435897435897436,0.6285714285714286,0.7746478873239436,0.672566371681416,0.6395348837209303,0.7944444444444444,0.30256410256410254,0.09558823529411764,0.08695652173913043,0.11363636363636363,19.296875,0.5238095238095238,0.2857142857142857,0.030303030303030304,0.15040650406504066,0.06938775510204082,0.18503937007874016,0.10861423220973783,0.168,0.08984375,0.07272727272727272,0.06,0.10326086956521739,0.12048192771084337,0.1827956989247312,0.1509433962264151,0.0851063829787234,0.18497109826589594,0.18518518518518517,0.07352941176470588,1.0,0.4717948717948718,0.717391304347826,0.7857142857142857,0.5757575757575758,0.22564102564102564,0.5,0.5641025641025641,0.5454545454545454,,,,,0.17435897435897435,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.1282051282051282,0.4,0.4,0.8,0.6857142857142857,0.6666666666666666,0.125,0.11428571428571428,0.25,1.0,0.11428571428571428,0.25,,0.4788732394366197,0.8235294117647058,0.19718309859154928,0.5714285714285714,0.15492957746478872,0.5454545454545454,0.7743589743589744,0.4,0.5896587179487179,0.5956285714285715,0.604279577464789,0.12149532710280374,0.16774193548387098,0.18092105263157895,0.47039473684210525,2.9051470588235295,24.47457627118644,0.42318059299191374,1.0,,,,3.0,0.08571428571428572,,,,,,1.0,1.0,,,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35592.100000000006,593,89,1230,1238,332,282,141,2468,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,17.0,32.0,11.0,32.0,,,2.0,7.0,37.0,91.0,8.0,13.0,11.0,23.0,38.0,78.0,48.0,123.0,33.0,253,1402,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,42.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,,31.0,22.0,2.0,55.0,8.0,63.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,6.0,20.0,38.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,67.0,326,1.0,3.0,0.5526315789473685,0.5526315789473685,0.9166666666666666,0.3902439024390244,0.6153846153846154,0.43333333333333335,0.3902439024390244,0.48717948717948717,0.375,0.47368421052631576,0.5472636815920398,0.7142857142857143,0.5816326530612245,0.5767441860465117,0.7727272727272727,0.6111111111111112,0.6119402985074627,0.038461538461538464,,0.10344827586206896,17.060931899641577,0.6521739130434783,0.07692307692307693,,0.07482993197278912,0.00392156862745098,0.11397058823529412,0.02456140350877193,0.09363957597173145,0.014814814814814815,0.01020408163265306,,0.035897435897435895,,0.075,0.08403361344537816,0.05454545454545454,0.10416666666666667,0.1375,0.017857142857142856,0.6666666666666666,0.0845771144278607,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14427860696517414,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.15920398009950248,0.53125,0.53125,0.5882352941176471,0.15920398009950248,0.34375,0.34375,1.0,0.4527363184079602,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.6965174129353234,0.4065934065934066,0.5389111940298507,0.49731,0.5320887755102042,0.07547169811320754,0.12643678160919541,0.1383399209486166,0.2648221343873518,11.141025641025642,25.379674796747974,0.26991869918699185,3.0,,,,,,,5.0,,,0.04,1.0,3.0,5.0,,1.0,3.0,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35076.90000000001,585,75,1223,1225,340,325,151,2448,22.0,29.0,6.0,6.0,5.0,5.0,3.0,13.0,1.0,2.0,26.0,54.0,2.0,2.0,5.0,14.0,23.0,71.0,4.0,10.0,1.0,12.0,26.0,44.0,49.0,125.0,35.0,234,1380,6.0,6.0,6.0,12.0,5.0,35.0,7.0,10.0,6.0,26.0,14.0,46.0,42.0,10.0,141.0,6.0,10.0,71.0,23.0,4.0,14.0,14.0,28.0,8.0,6.0,11.0,1.0,2.0,70.0,12.0,8.0,1.0,46.0,40.0,9.0,95.0,21.0,116.0,5.0,22.0,12.0,10.0,12.0,4.0,8.0,15.0,2.0,4.0,27.0,13.0,18.0,34.0,2.0,,23.0,4.0,,41.0,1.0,9.0,1.0,10.0,4.0,3.0,3.0,11.0,5.0,46.0,333,5.0,,0.8076923076923077,1.0,0.9591836734693877,0.392,0.5,0.23076923076923078,0.392,0.5909090909090909,1.0,0.7,0.5887573964497042,0.8333333333333334,0.4444444444444444,0.6311475409836066,0.875,0.5357142857142857,0.7396449704142012,0.09090909090909091,0.06896551724137931,0.15384615384615385,15.032211882605583,0.4444444444444444,0.34615384615384615,0.02564102564102564,0.13651877133105803,0.032,0.17557251908396945,0.0410958904109589,0.15495495495495495,0.03690036900369004,0.027522935779816515,0.050505050505050504,0.043478260869565216,0.03529411764705882,0.0970873786407767,0.12903225806451613,0.21212121212121213,0.17708333333333334,0.17142857142857143,0.056818181818181816,0.45454545454545453,0.17159763313609466,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.07692307692307693,0.23076923076923078,0.2727272727272727,1.0,0.011834319526627219,0.5,0.5,1.0,0.31952662721893493,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.42011834319526625,0.323943661971831,0.323943661971831,1.0,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,1.0,0.5,0.5555555555555556,0.4,1.0,0.1388888888888889,1.0,0.3888888888888889,0.35714285714285715,0.3333333333333333,0.08333333333333333,0.9112426035502958,0.323943661971831,0.5748946428571429,0.5883333333333334,0.5385385714285713,0.08287292817679558,0.17307692307692307,0.14957264957264957,0.19658119658119658,4.172727272727273,24.920799999999993,0.27800490596892885,7.0,,1.0,1.0,,,,7.0,,,0.046511627906976744,1.0,1.0,4.0,,5.0,2.0,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17341.100000000002,289,-54,587,599,187,149,71,1186,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,37.0,61.0,7.0,24.0,10.0,105,718,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,16.0,24.0,15.0,1.0,6.0,,2.0,64.0,11.0,11.0,,19.0,18.0,1.0,38.0,22.0,60.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,31.0,187,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.6065573770491803,0.3076923076923077,0.625,0.5588235294117647,0.2857142857142857,0.65,0.5769230769230769,0.2857142857142857,0.6458333333333334,0.2823529411764706,0.11475409836065574,0.11363636363636363,0.13333333333333333,15.84454409566517,0.4,0.05555555555555555,,0.1258741258741259,0.0859375,0.168141592920354,0.07913669064748201,0.14453125,0.08239700374531835,0.05357142857142857,0.125,0.0851063829787234,0.06666666666666667,0.13157894736842105,0.125,0.10526315789473684,0.19230769230769232,0.11428571428571428,0.06060606060606061,0.75,0.5176470588235295,0.6363636363636364,0.717948717948718,0.75,0.17647058823529413,0.6,0.6923076923076923,0.8888888888888888,0.023529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8,0.15384615384615385,0.5996329411764706,0.5589375,0.58184,0.04597701149425287,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.78333333333333,0.3185689948892675,1.0,,,,,0.0625,,,,,,2.0,1.0,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34005.600000000006,567,159,1175,1174,338,274,143,2349,87.0,116.0,19.0,27.0,16.0,23.0,30.0,68.0,20.0,51.0,2.0,5.0,,,1.0,2.0,24.0,70.0,1.0,5.0,10.0,20.0,137.0,235.0,26.0,75.0,113.0,465,1254,25.0,38.0,1.0,5.0,16.0,69.0,29.0,57.0,11.0,22.0,55.0,146.0,174.0,100.0,66.0,12.0,20.0,70.0,24.0,8.0,31.0,31.0,62.0,18.0,13.0,23.0,6.0,2.0,155.0,11.0,20.0,3.0,80.0,94.0,10.0,184.0,34.0,218.0,7.0,16.0,15.0,1.0,34.0,7.0,12.0,30.0,6.0,22.0,64.0,16.0,21.0,54.0,6.0,8.0,126.0,13.0,4.0,134.0,6.0,46.0,20.0,54.0,33.0,,21.0,58.0,30.0,146.0,336,3.0,20.0,0.635036496350365,0.6850393700787402,0.8461538461538461,0.3466666666666667,0.2,0.5,0.3466666666666667,0.5829787234042553,0.6578947368421053,0.5087719298245614,0.567741935483871,0.6162790697674418,0.5759493670886076,0.6226415094339622,0.6764705882352942,0.65,0.24193548387096775,0.03404255319148936,0.034482758620689655,0.058823529411764705,32.48693054518297,0.53125,0.5,0.0967741935483871,0.3263888888888889,0.08368200836820083,0.26578073089701,0.041666666666666664,0.29541595925297115,0.061630218687872766,0.09574468085106383,0.09803921568627451,0.03977272727272727,0.045454545454545456,0.28421052631578947,0.3709677419354839,0.30434782608695654,0.26666666666666666,0.2631578947368421,0.050724637681159424,0.5172413793103449,0.3741935483870968,0.75,0.7767857142857143,0.7126436781609196,0.21935483870967742,0.4411764705882353,0.46875,0.36666666666666664,0.16451612903225807,0.39215686274509803,0.39215686274509803,0.7,0.016129032258064516,0.4,0.4,1.0,0.22580645161290322,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.627906976744186,0.7037037037037037,0.3157894736842105,,,,0.11627906976744186,0.2,1.0,0.2911392405063291,0.6956521739130435,0.02531645569620253,0.5,0.25316455696202533,0.5,0.6161290322580645,0.34285714285714286,0.5537137096774194,0.5846546874999999,0.5232639240506329,0.13675213675213677,0.16727272727272727,0.14838709677419354,0.3139784946236559,6.973617021276596,26.286666666666665,0.2876595744680851,4.0,1.0,4.0,2.0,2.0,0.023255813953488372,,2.0,,,0.02631578947368421,1.0,8.0,3.0,2.0,,1.0,3.0,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30683.700000000004,511,72,1068,1070,267,214,127,2138,54.0,75.0,12.0,16.0,8.0,17.0,18.0,47.0,6.0,9.0,3.0,13.0,,2.0,,2.0,10.0,41.0,1.0,3.0,5.0,17.0,78.0,131.0,13.0,54.0,80.0,275,1186,15.0,20.0,1.0,5.0,8.0,41.0,13.0,28.0,5.0,19.0,22.0,63.0,54.0,102.0,39.0,,20.0,41.0,10.0,11.0,57.0,52.0,109.0,28.0,24.0,42.0,7.0,8.0,270.0,11.0,14.0,,27.0,32.0,,59.0,25.0,84.0,2.0,23.0,11.0,12.0,25.0,5.0,20.0,20.0,6.0,5.0,45.0,11.0,28.0,62.0,3.0,1.0,80.0,2.0,6.0,107.0,9.0,55.0,3.0,4.0,1.0,,3.0,5.0,3.0,61.0,264,5.0,2.0,0.34615384615384615,0.39705882352941174,1.0,0.24074074074074073,0.2,0.2631578947368421,0.24074074074074073,0.5954198473282443,0.75,0.4642857142857143,0.527027027027027,0.66,0.43617021276595747,0.5876068376068376,0.6833333333333333,0.5163934426229508,0.2918918918918919,0.08396946564885496,0.06666666666666667,0.1276595744680851,22.98187808896211,0.5555555555555556,,,0.12598425196850394,0.06334841628959276,0.1115702479338843,0.04296875,0.11895161290322581,0.05241090146750524,0.08695652173913043,0.04395604395604396,0.045714285714285714,0.037037037037037035,0.09523809523809523,0.12173913043478261,0.18181818181818182,0.0989010989010989,0.15,0.024096385542168676,0.6,0.40540540540540543,0.72,0.7714285714285715,0.3333333333333333,0.25405405405405407,0.3829787234042553,0.43902439024390244,0.2777777777777778,0.04864864864864865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07027027027027027,0.23076923076923078,0.23076923076923078,1.0,0.22162162162162163,0.24390243902439024,0.24390243902439024,1.0,0.64,0.75,,0.08,,,0.12,0.3333333333333333,1.0,0.3617021276595745,0.47058823529411764,0.0425531914893617,,0.3617021276595745,0.29411764705882354,0.6972972972972973,0.24390243902439024,0.5758986486486486,0.5833205882352942,0.5415510638297871,0.23809523809523808,0.3107344632768362,0.14909090909090908,0.2290909090909091,4.906870229007632,25.71851851851853,0.25,1.0,,1.0,1.0,,0.05263157894736842,,,,,,2.0,3.0,,,1.0,,,,False,
