EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17,181,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,,3.0,,,,,1.0,,0.75,,,,,,,,,,,,,1.0,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3192.0,53,-8,104,107,42.0,35.0,24,211,6.0,13.0,,1.0,1.0,5.0,5.0,9.0,,2.0,,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,11.0,24.0,2.0,5.0,10.0,38.0,128,,1.0,,1.0,2.0,2.0,4.0,11.0,1.0,2.0,4.0,15.0,2.0,20.0,3.0,3.0,,4.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,1.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,6.0,2.0,4.0,8.0,,,8.0,,13.0,1.0,7.0,,,,,,,15.0,42.0,,,0.09090909090909091,0.09090909090909091,0.5,0.4,,0.5,0.4,0.4583333333333333,,0.36363636363636365,0.4827586206896552,,0.4230769230769231,0.5428571428571428,0.25,0.46875,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.1111111111111111,30.597014925373134,0.5,0.05714285714285714,0.02857142857142857,0.3333333333333333,0.04,0.1509433962264151,0.03333333333333333,0.058823529411764705,,0.058823529411764705,,,0.14285714285714285,,0.42857142857142855,,0.07142857142857142,,0.4482758620689655,0.46153846153846156,0.5,0.16666666666666666,0.3103448275862069,0.5555555555555556,0.625,,0.06896551724137931,,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,0.5,0.5,,,,,,0.5,,,0.38461538461538464,0.2,,,0.15384615384615385,0.5,0.6206896551724138,0.5,0.5402810344827585,0.5367500000000001,0.5038192307692307,0.2,0.23333333333333334,0.05263157894736842,0.39473684210526316,5.0625,25.080000000000002,0.40384615384615385,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12680.600000000002,211,-37,453,460,141.0,153.0,45,913,20.0,26.0,4.0,4.0,7.0,8.0,13.0,22.0,6.0,12.0,3.0,5.0,,1.0,1.0,2.0,9.0,34.0,,1.0,4.0,15.0,39.0,60.0,12.0,39.0,28.0,142.0,563,5.0,6.0,,2.0,2.0,12.0,10.0,16.0,5.0,17.0,16.0,51.0,28.0,50.0,18.0,18.0,4.0,34.0,9.0,4.0,16.0,25.0,41.0,16.0,9.0,9.0,3.0,4.0,107.0,3.0,2.0,6.0,9.0,16.0,5.0,21.0,3.0,7.0,1.0,6.0,13.0,6.0,4.0,9.0,,9.0,22.0,9.0,7.0,18.0,1.0,2.0,28.0,1.0,36.0,7.0,16.0,5.0,2.0,,,2.0,2.0,46.0,137.0,2.0,2.0,0.358974358974359,0.3783783783783784,0.5,0.3076923076923077,,0.29411764705882354,0.3076923076923077,0.65,0.8333333333333334,0.625,0.5757575757575758,0.625,0.5303030303030303,0.6283185840707964,0.6666666666666666,0.5930232558139535,0.3939393939393939,0.06666666666666667,0.038461538461538464,0.13636363636363635,26.8389662027833,0.5909090909090909,0.0967741935483871,0.02631578947368421,0.06,0.027777777777777776,0.07772020725388601,0.02717391304347826,0.07692307692307693,,0.037037037037037035,,0.125,,0.1875,0.05970149253731343,0.06060606060606061,0.07142857142857142,1.0,0.26262626262626265,0.7692307692307693,0.8,0.4,0.2222222222222222,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.12121212121212122,0.5,0.5,0.050505050505050504,0.6,0.6,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.5,1.0,0.5,0.125,,,0.125,,,0.24242424242424243,0.875,0.06060606060606061,0.5,0.45454545454545453,0.26666666666666666,0.6565656565656566,0.2647058823529412,0.5438707070707072,0.48985,0.5285181818181818,0.14814814814814814,0.2318840579710145,0.08450704225352113,0.3591549295774648,7.158333333333333,25.735897435897435,0.31125827814569534,,1.0,1.0,1.0,,,2.0,,0.07142857142857142,,,,,,0.5,1.0,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23236.700000000004,387,10,803,800,340.0,259.0,103,1603,45.0,59.0,8.0,12.0,17.0,19.0,17.0,30.0,,,6.0,22.0,1.0,3.0,4.0,9.0,6.0,13.0,,1.0,3.0,5.0,62.0,89.0,12.0,35.0,43.0,203.0,913,10.0,14.0,1.0,4.0,10.0,33.0,22.0,27.0,7.0,14.0,25.0,90.0,70.0,54.0,30.0,6.0,14.0,13.0,6.0,10.0,17.0,11.0,28.0,4.0,7.0,11.0,3.0,3.0,67.0,14.0,11.0,30.0,28.0,62.0,26.0,88.0,2.0,14.0,8.0,6.0,8.0,3.0,2.0,9.0,1.0,6.0,17.0,8.0,10.0,27.0,5.0,2.0,39.0,3.0,54.0,6.0,20.0,10.0,3.0,,1.0,3.0,3.0,88.0,336.0,4.0,9.0,0.5645161290322581,0.6363636363636364,0.8333333333333334,0.34285714285714286,0.25,0.5,0.34285714285714286,0.6966292134831461,0.7142857142857143,0.8148148148148148,0.6451612903225806,0.6388888888888888,0.7926829268292683,0.6858108108108109,0.66,0.8035714285714286,0.28225806451612906,0.11235955056179775,0.11864406779661017,0.1,18.0327868852459,0.47058823529411764,0.15730337078651685,0.06626506024096386,0.16483516483516483,0.07692307692307693,0.16111111111111112,0.07183908045977011,0.058823529411764705,0.05405405405405406,0.07258064516129033,0.08620689655172414,0.18571428571428572,0.14864864864864866,0.11764705882352941,0.15748031496062992,0.18181818181818182,0.05128205128205128,1.0,0.47580645161290325,0.7627118644067796,0.8653846153846154,0.5777777777777777,0.24193548387096775,0.5666666666666667,0.6296296296296297,0.5294117647058824,,,,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.10483870967741936,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.125,0.16666666666666666,0.3333333333333333,1.0,0.05555555555555555,,,0.4634146341463415,0.8947368421052632,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.6,0.7580645161290323,0.46153846153846156,0.5842479838709677,0.5909944444444445,0.5909780487804878,0.14492753623188406,0.1941747572815534,0.1625615763546798,0.4433497536945813,3.0269662921348317,24.18,0.42341220423412207,1.0,4.0,,5.0,,,2.0,3.0,0.26666666666666666,0.038461538461538464,0.125,,,,,,1.0,1.0,,,,1.0,False,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28177.2,470,64,972,977,252.0,214.0,110,1949,8.0,15.0,,1.0,2.0,5.0,9.0,25.0,13.0,26.0,10.0,25.0,,,2.0,6.0,31.0,77.0,7.0,12.0,7.0,17.0,30.0,66.0,41.0,102.0,23.0,206.0,1115,2.0,7.0,7.0,12.0,4.0,29.0,9.0,19.0,9.0,23.0,6.0,51.0,32.0,28.0,111.0,12.0,,77.0,31.0,3.0,27.0,14.0,41.0,5.0,9.0,19.0,6.0,2.0,96.0,6.0,,22.0,14.0,38.0,6.0,44.0,2.0,14.0,14.0,,13.0,3.0,8.0,7.0,,5.0,20.0,5.0,15.0,33.0,,,24.0,2.0,28.0,1.0,7.0,1.0,6.0,1.0,,6.0,4.0,51.0,247.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9024390243902439,0.4019607843137255,0.5833333333333334,0.391304347826087,0.4019607843137255,0.45454545454545453,0.2857142857142857,0.47368421052631576,0.5446428571428571,0.6578947368421053,0.5357142857142857,0.5706214689265536,0.7,0.5666666666666667,0.6071428571428571,0.045454545454545456,,0.12,17.90909090909091,0.65,0.060085836909871244,,0.10576923076923077,0.026905829596412557,0.08163265306122448,0.014354066985645933,,,0.0379746835443038,,0.0625,0.08045977011494253,0.02,0.10135135135135136,0.11666666666666667,0.02127659574468085,0.6666666666666666,0.08928571428571429,0.5333333333333333,0.5333333333333333,0.625,0.1488095238095238,0.36,0.4090909090909091,0.3333333333333333,0.15476190476190477,0.5,0.5,0.1488095238095238,0.4,0.4,1.0,0.4583333333333333,0.4025974025974026,0.4025974025974026,0.8709677419354839,0.05263157894736842,,,,,,0.631578947368421,0.5833333333333334,0.8571428571428571,0.11904761904761904,0.4,0.14285714285714285,0.3333333333333333,0.40476190476190477,0.4117647058823529,0.6964285714285714,0.4025974025974026,0.5399372023809523,0.49581666666666663,0.5271095238095239,0.06818181818181818,0.09722222222222222,0.1407766990291262,0.24757281553398058,10.88939393939394,25.419607843137257,0.25925925925925924,,2.0,,1.0,,,5.0,,0.1,,,,,,0.6153846153846154,4.0,,3.0,3.0,5.0,0.04807692307692308,3.0,False,1.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23999.300000000003,400,18,835,838,206.0,218.0,92,1673,18.0,24.0,5.0,5.0,3.0,3.0,1.0,11.0,,1.0,19.0,40.0,1.0,1.0,4.0,10.0,13.0,42.0,4.0,6.0,,5.0,19.0,36.0,32.0,82.0,27.0,161.0,967,5.0,5.0,5.0,7.0,5.0,30.0,3.0,6.0,4.0,15.0,7.0,25.0,30.0,8.0,93.0,3.0,8.0,42.0,13.0,4.0,9.0,9.0,18.0,5.0,4.0,8.0,,1.0,45.0,7.0,6.0,25.0,26.0,58.0,13.0,71.0,4.0,18.0,10.0,8.0,9.0,3.0,7.0,10.0,2.0,2.0,19.0,8.0,13.0,23.0,2.0,,17.0,,33.0,,7.0,1.0,6.0,1.0,1.0,7.0,4.0,25.0,201.0,2.0,,0.7894736842105263,1.0,0.96875,0.3902439024390244,0.7142857142857143,0.26666666666666666,0.3902439024390244,0.5277777777777778,1.0,0.5,0.5677966101694916,1.0416666666666667,0.42857142857142855,0.6153846153846154,1.0714285714285714,0.5,0.6949152542372882,0.1111111111111111,0.08333333333333333,0.18181818181818182,15.851063829787233,0.47368421052631576,0.12440191387559808,0.03614457831325301,0.15151515151515152,0.036458333333333336,0.13636363636363635,0.036312849162011177,0.031746031746031744,0.05405405405405406,0.02962962962962963,0.05263157894736842,0.08860759493670886,0.10975609756097561,0.20833333333333334,0.14754098360655737,0.16279069767441862,0.06557377049180328,0.5714285714285714,0.2033898305084746,0.75,0.8181818181818182,0.7777777777777778,0.09322033898305085,0.09090909090909091,0.1111111111111111,1.0,0.00847457627118644,,,0.3389830508474576,0.475,0.475,0.9473684210526315,0.3559322033898305,0.30952380952380953,0.30952380952380953,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,0.47619047619047616,0.4,0.23809523809523808,,0.8983050847457628,0.30952380952380953,0.5820148305084745,0.5991375,0.5361357142857143,0.10077519379844961,0.16279069767441862,0.18633540372670807,0.15527950310559005,4.183333333333334,24.719512195121947,0.2467065868263473,,7.0,,2.0,1.0,1.0,4.0,,0.3333333333333333,,,,,,,2.0,4.0,3.0,2.0,6.0,0.06976744186046512,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15378.100000000002,256,-49,523,533,174.0,138.0,64,1056,27.0,41.0,4.0,11.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,36.0,58.0,7.0,23.0,10.0,103.0,652,4.0,12.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,14.0,21.0,,6.0,12.0,2.0,5.0,8.0,14.0,22.0,13.0,1.0,6.0,,2.0,58.0,11.0,10.0,16.0,15.0,32.0,21.0,53.0,2.0,9.0,6.0,3.0,5.0,2.0,4.0,9.0,2.0,1.0,14.0,3.0,15.0,39.0,4.0,2.0,17.0,2.0,14.0,2.0,4.0,4.0,3.0,,1.0,3.0,2.0,31.0,174.0,2.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6206896551724138,0.3333333333333333,0.625,0.5740740740740741,0.3076923076923077,0.65,0.5919540229885057,0.3076923076923077,0.6458333333333334,0.2839506172839506,0.08620689655172414,0.07317073170731707,0.13333333333333333,16.917922948073702,0.35714285714285715,0.12,0.08620689655172414,0.16494845360824742,0.09166666666666666,0.13963963963963963,0.08898305084745763,0.06,0.12962962962962962,0.0963855421686747,0.08108108108108109,0.13636363636363635,0.11627906976744186,0.0625,0.203125,0.09090909090909091,0.0625,0.6666666666666666,0.5061728395061729,0.6585365853658537,0.7105263157894737,0.7777777777777778,0.18518518518518517,0.6,0.6923076923076923,0.8888888888888888,0.024691358024691357,,,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.36363636363636365,0.25,,,,0.07692307692307693,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.7901234567901234,0.16666666666666666,0.5978160493827162,0.5607714285714286,0.58184,0.04819277108433735,0.06666666666666667,0.07766990291262135,0.30097087378640774,3.4120689655172405,24.726086956521737,0.3326959847036329,,1.0,,4.0,,,2.0,,0.0625,,,,,,,,,1.0,,,,1.0,False,2.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88,1537,51.0,67.0,11.0,15.0,9.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.26865671641791045,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,2.0,5.0,1.0,7.0,4.0,2.0,24.0,2.0,0.4166666666666667,0.1111111111111111,,,,,0.7857142857142857,3.0,,3.0,1.0,1.0,0.02040816326530612,5.0,False,1.0,3.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27333.8,456,-15,930,935,182.0,178.0,102,1865,16.0,22.0,2.0,3.0,5.0,5.0,9.0,20.0,2.0,3.0,19.0,38.0,4.0,5.0,5.0,6.0,17.0,37.0,1.0,3.0,1.0,5.0,27.0,45.0,36.0,75.0,23.0,185.0,1118,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,6.0,11.0,9.0,37.0,28.0,26.0,102.0,6.0,2.0,37.0,17.0,2.0,24.0,9.0,33.0,6.0,3.0,17.0,4.0,3.0,75.0,6.0,6.0,13.0,20.0,35.0,12.0,47.0,1.0,14.0,6.0,8.0,11.0,2.0,10.0,6.0,2.0,1.0,17.0,3.0,16.0,28.0,1.0,2.0,21.0,1.0,25.0,3.0,11.0,3.0,2.0,,1.0,2.0,1.0,35.0,177.0,4.0,2.0,0.5185185185185185,0.5384615384615384,0.9444444444444444,0.48,0.625,0.5454545454545454,0.48,0.6,0.6666666666666666,0.5555555555555556,0.675,0.8636363636363636,0.7,0.7061068702290076,0.8846153846153846,0.74,0.625,0.044444444444444446,0.045454545454545456,0.05,14.162679425837322,0.6470588235294118,0.0881057268722467,0.030303030303030304,0.06806282722513089,0.028985507246376812,0.07894736842105263,0.02962962962962963,0.029411764705882353,0.03225806451612903,0.027777777777777776,0.031746031746031744,0.14942528735632185,0.05813953488372093,0.037037037037037035,0.06716417910447761,0.07017543859649122,0.01818181818181818,0.5,0.18333333333333332,0.7272727272727273,0.7619047619047619,0.5625,0.16666666666666666,0.45,0.47368421052631576,0.5555555555555556,0.025,0.6666666666666666,0.6666666666666666,0.31666666666666665,0.5,0.5,1.0,0.30833333333333335,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.25,1.0,0.3,0.8333333333333334,0.25,0.2,0.8083333333333333,0.4594594594594595,0.5681787500000001,0.6101785714285715,0.5991725000000001,0.0859375,0.20754716981132076,0.12432432432432433,0.2,5.084444444444444,24.586666666666666,0.1956989247311828,,2.0,1.0,2.0,,,1.0,,0.09090909090909091,,0.02702702702702703,,,,,,,1.0,,,,,False,,,,,
