EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25060.5,418,-1,861,868,310.0,227,139.0,1729,51.0,86.0,4.0,9.0,21.0,34.0,20.0,44.0,9.0,15.0,3.0,8.0,,1.0,,2.0,8.0,43.0,,5.0,3.0,14.0,80.0,145.0,11.0,51.0,26.0,219,979,7.0,13.0,,6.0,4.0,18.0,28.0,53.0,3.0,16.0,11.0,76.0,60.0,100.0,27.0,6.0,2.0,43.0,8.0,19.0,34.0,34.0,68,20.0,14.0,19.0,14.0,1.0,170,4.0,6.0,,28.0,19.0,3.0,50.0,10.0,60.0,3.0,14.0,10.0,4.0,19.0,4.0,12.0,16.0,5.0,7.0,1.0,35.0,3.0,16.0,14.0,38.0,4.0,4.0,22.0,,,34.0,4.0,19.0,,4.0,2.0,,2.0,4.0,,76.0,310.0,2.0,,0.375,0.379746835443038,0.8181818181818182,0.21568627450980393,,0.1875,0.21568627450980393,0.5517241379310345,0.5384615384615384,0.5283018867924528,0.4923469387755102,0.3684210526315789,0.47101449275362317,0.518957345971564,0.4090909090909091,0.5066666666666667,0.2602040816326531,0.1310344827586207,0.16279069767441862,0.11363636363636363,,24.212598425196852,0.5428571428571428,0.1875,,0.076,0.02586206896551724,0.14507772020725387,0.01990049751243781,0.10609480812641084,0.023094688221709007,0.036036036036036036,0.021052631578947368,0.013986013986013986,0.034482758620689655,0.02247191011235955,0.1111111111111111,0.08571428571428572,0.14685314685314685,0.14,0.03529411764705882,,0.4387755102040816,0.5930232558139535,0.7083333333333334,0.39215686274509803,0.22448979591836735,0.45454545454545453,0.5128205128205128,0.2,0.07653061224489796,0.6,0.6,0.6666666666666666,0.04081632653061224,0.375,0.375,1.0,0.2193877551020408,0.18604651162790697,0.19047619047619047,0.75,0.47368421052631576,0.4444444444444444,0.5,0.05263157894736842,,,0.2631578947368421,,,0.4927536231884058,0.6176470588235294,0.028985507246376812,,0.2028985507246377,0.21428571428571427,0.6989795918367347,0.18604651162790697,0.5768977040816327,0.5758031250000001,0.5690362318840579,0.09004739336492891,0.11875,0.0821917808219178,0.3470319634703196,5.4,25.413725490196075,0.3600464576074332,,,,1.0,,1.0,,1.0,,1.0,,0.0196078431372549,,,,,,,0.023255813953488372,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5157.700000000001,86,2,179,179,80.0,74,28.0,358,9.0,13.0,5.0,6.0,4.0,7.0,1.0,7.0,5.0,10.0,1.0,2.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,30.0,5.0,19.0,13.0,58,182,6.0,8.0,1.0,3.0,1.0,16.0,9.0,18.0,3.0,9.0,8.0,35.0,4.0,26.0,12.0,3.0,8.0,17.0,4.0,1.0,8.0,1.0,9,,1.0,7.0,,1.0,19,5.0,5.0,,10.0,16.0,3.0,29.0,10.0,39.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,,6.0,,3.0,7.0,9.0,,,12.0,,,15.0,3.0,6.0,2.0,3.0,1.0,,2.0,3.0,,35.0,78.0,,2.0,0.13333333333333333,0.18181818181818182,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5,0.75,0.5,0.45918367346938777,0.6818181818181818,0.5,0.5277777777777778,0.6666666666666666,0.5862068965517241,0.3877551020408163,0.03333333333333333,,0.14285714285714285,,27.906976744186046,0.6666666666666666,0.42857142857142855,,0.34782608695652173,0.1,0.19607843137254902,0.1282051282051282,0.26804123711340205,0.11235955056179775,0.18181818181818182,0.0625,0.11538461538461539,0.15384615384615385,0.3333333333333333,0.4666666666666667,0.2,0.20930232558139536,0.125,0.12,,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.20408163265306123,0.5,0.5,,0.04081632653061224,0.5,0.5,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,,,0.3333333333333333,0.3333333333333333,0.6530612244897959,0.23529411764705882,0.5210275510204083,0.5578375,0.5136537037037037,0.11538461538461539,0.18181818181818182,0.27586206896551724,0.603448275862069,8.556666666666668,25.77368421052632,0.44692737430167595,,,,,,1.0,,,1.0,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48330.40000000001,806,106,1697,1716,495.0,447,181.0,3413,59.0,84.0,4.0,5.0,13.0,18.0,41.0,72.0,13.0,34.0,15.0,32.0,1.0,2.0,2.0,7.0,27.0,99.0,,4.0,10.0,39.0,113.0,190.0,42.0,131.0,61.0,413,1950,6.0,9.0,1.0,6.0,2.0,17.0,31.0,52.0,12.0,46.0,27.0,125.0,72.0,154.0,90.0,36.0,4.0,99.0,27.0,19.0,89.0,83.0,172,55.0,28.0,61.0,18.0,10.0,427,4.0,3.0,,34.0,33.0,2.0,69.0,7.0,76.0,4.0,28.0,7.0,21.0,41.0,12.0,23.0,23.0,3.0,18.0,,64.0,3.0,23.0,23.0,61.0,3.0,3.0,55.0,2.0,2.0,76.0,7.0,31.0,8.0,5.0,2.0,,3.0,8.0,7.0,118.0,487.0,6.0,4.0,0.3185840707964602,0.32432432432432434,0.7142857142857143,0.32061068702290074,0.16666666666666666,0.2608695652173913,0.32061068702290074,0.5947368421052631,0.6666666666666666,0.5961538461538461,0.5482866043613707,0.5,0.5,0.5819209039548022,0.53125,0.5391304347826087,0.40809968847352024,0.1,0.11904761904761904,0.1111111111111111,0.029411764705882353,22.069693769799365,0.640625,0.0625,,0.08048780487804878,0.008982035928143712,0.0827250608272506,0.01020408163265306,0.08160779537149818,0.009641873278236915,0.022556390977443608,,0.015037593984962405,,0.10071942446043165,0.05851063829787234,0.0963855421686747,0.07342657342657342,0.104,0.028169014084507043,0.875,0.2616822429906542,0.7023809523809523,0.7972972972972973,0.3389830508474576,0.22429906542056074,0.5694444444444444,0.640625,0.2926829268292683,0.1059190031152648,0.38235294117647056,0.3939393939393939,0.3076923076923077,0.09968847352024922,0.46875,0.46875,1.0,0.308411214953271,0.2727272727272727,0.2755102040816326,0.5555555555555556,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.1836734693877551,0.7222222222222222,0.07142857142857142,0.2857142857142857,0.3979591836734694,0.2564102564102564,0.6697819314641744,0.2727272727272727,0.5508987499999998,0.4894642857142858,0.5136788659793815,0.09248554913294797,0.14485981308411214,0.04116222760290557,0.3026634382566586,7.047368421052631,25.374809160305347,0.29169121979964646,1.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,0.007633587786259542,,0.007575757575757576,2.0,,,,0.010101010101010102,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9271.5,155,-51,324,329,119.0,109,36.0,653,9.0,14.0,3.0,3.0,5.0,7.0,1.0,9.0,,2.0,4.0,14.0,2.0,2.0,1.0,4.0,5.0,10.0,,,3.0,4.0,10.0,25.0,9.0,24.0,4.0,51,373,3.0,3.0,2.0,2.0,,12.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,16.0,24.0,3.0,2.0,10.0,5.0,2.0,12.0,6.0,18,5.0,1.0,9.0,2.0,1.0,42,2.0,2.0,,7.0,5.0,,12.0,4.0,16.0,2.0,13.0,7.0,6.0,7.0,,6.0,2.0,1.0,1.0,,9.0,1.0,5.0,6.0,9.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,26.0,119.0,2.0,2.0,0.2,0.2222222222222222,0.8888888888888888,0.375,1.0,0.5,0.375,0.4,1.0,0.5,0.47959183673469385,1.2,0.6111111111111112,0.5,1.2,0.65,0.4897959183673469,0.08,0.07142857142857142,0.1111111111111111,,16.574585635359117,0.7777777777777778,,,0.0684931506849315,0.030303030303030304,0.1044776119402985,0.02564102564102564,0.08571428571428572,0.027777777777777776,,0.07407407407407407,0.023255813953488372,0.02857142857142857,0.09090909090909091,0.0967741935483871,,0.09259259259259259,0.15384615384615385,0.07142857142857142,,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1836734693877551,0.1111111111111111,0.125,,0.04081632653061224,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.20408163265306123,0.5,0.5,0.8,0.6,1.0,0.3333333333333333,0.4,1.0,1.0,,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.7755102040816326,0.5,0.5644204081632653,0.6144999999999999,0.5690722222222222,0.02040816326530612,0.04,0.23529411764705882,0.5098039215686274,4.6160000000000005,24.333333333333332,0.36728395061728397,,,,,,,,,,,,,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48024.2,800,105,1668,1675,658.0,514,203.0,3343,90.0,127.0,22.0,31.0,32.0,43.0,36.0,70.0,,1.0,19.0,54.0,1.0,5.0,12.0,21.0,17.0,38.0,1.0,4.0,7.0,12.0,126.0,198.0,36.0,92.0,75.0,435,1859,25.0,35.0,2.0,9.0,14.0,70.0,45.0,68.0,19.0,33.0,41.0,188.0,142.0,110.0,93.0,15.0,40.0,38.0,17.0,21.0,33.0,19.0,52,9.0,10.0,20.0,9.0,4.0,123,34.0,25.0,1.0,67.0,48.0,7.0,122.0,60.0,182.0,6.0,26.0,17.0,9.0,15.0,3.0,5.0,13.0,1.0,10.0,2.0,28.0,1.0,14.0,23.0,63.0,7.0,3.0,69.0,7.0,4.0,95.0,9.0,39.0,13.0,6.0,3.0,,3.0,6.0,5.0,184.0,651.0,7.0,11.0,0.5634920634920635,0.6698113207547169,0.8611111111111112,0.391304347826087,0.2222222222222222,0.5757575757575758,0.391304347826087,0.6363636363636364,0.7142857142857143,0.6617647058823529,0.6206896551724138,0.6363636363636364,0.7277227722772277,0.6531531531531531,0.6363636363636364,0.752,0.31724137931034485,0.10606060606060606,0.10236220472440945,0.11428571428571428,,19.020021074815595,0.5357142857142857,0.2,0.019230769230769232,0.12030075187969924,0.07204610951008646,0.1731266149870801,0.08629441624365482,0.14631043256997456,0.0796221322537112,0.08666666666666667,0.055944055944055944,0.07633587786259542,0.10606060606060606,0.15172413793103448,0.1111111111111111,0.08108108108108109,0.16287878787878787,0.1951219512195122,0.05714285714285714,0.8333333333333334,0.4379310344827586,0.7086614173228346,0.7894736842105263,0.5555555555555556,0.2413793103448276,0.5142857142857142,0.5806451612903226,0.5833333333333334,0.0034482758620689655,,,,0.18620689655172415,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.1310344827586207,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.7045454545454546,0.7096774193548387,0.09090909090909091,0.11363636363636363,0.2,1.0,0.09090909090909091,0.25,,0.42574257425742573,0.7441860465116279,0.2079207920792079,0.5714285714285714,0.1188118811881188,0.5833333333333334,0.7551724137931034,0.4473684210526316,0.574146724137931,0.60017,0.5762574257425743,0.121875,0.17105263157894737,0.16091954022988506,0.432183908045977,3.336363636363636,24.393478260869568,0.39448441247002397,,,,3.0,0.07407407407407407,1.0,,,,,,,,,3.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56074.0,935,106,1933,1929,385.0,333,220.0,3862,35.0,49.0,6.0,7.0,7.0,8.0,15.0,33.0,2.0,3.0,35.0,92.0,5.0,10.0,7.0,10.0,34.0,70.0,3.0,8.0,4.0,9.0,52.0,85.0,69.0,162.0,48.0,359,2245,7.0,8.0,8.0,18.0,6.0,44.0,7.0,13.0,11.0,19.0,21.0,68.0,64.0,40.0,201.0,6.0,10.0,70.0,34.0,4.0,51.0,22.0,73,12.0,10.0,34.0,10.0,7.0,168,20.0,12.0,,25.0,33.0,2.0,60.0,32.0,92.0,2.0,20.0,12.0,8.0,21.0,4.0,15.0,8.0,2.0,6.0,,29.0,1.0,5.0,30.0,45.0,1.0,2.0,47.0,4.0,3.0,56.0,6.0,26.0,5.0,7.0,4.0,1.0,2.0,7.0,3.0,66.0,377.0,4.0,4.0,0.6153846153846154,0.6808510638297872,0.9710144927536232,0.42592592592592593,0.4444444444444444,0.5789473684210527,0.42592592592592593,0.611764705882353,0.875,0.5384615384615384,0.6295546558704453,0.7307692307692307,0.734375,0.6599264705882353,0.7333333333333333,0.7906976744186046,0.6558704453441295,0.047058823529411764,0.061224489795918366,0.030303030303030304,,13.79468377635197,0.7241379310344828,0.05263157894736842,,0.06947368421052631,0.02977667493796526,0.06009615384615385,0.04338394793926247,0.06509539842873176,0.037037037037037035,0.02631578947368421,0.0335195530726257,0.05161290322580645,0.026490066225165563,0.11176470588235295,0.06030150753768844,0.018867924528301886,0.059027777777777776,0.0625,0.01639344262295082,0.42857142857142855,0.19838056680161945,0.7142857142857143,0.7608695652173914,0.6571428571428571,0.13360323886639677,0.45454545454545453,0.46875,0.6,0.012145748987854251,0.6666666666666666,0.6666666666666666,,0.3724696356275304,0.3804347826086957,0.3804347826086957,1.0,0.2834008097165992,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.5,1.0,0.3076923076923077,0.375,0.6666666666666666,0.25,0.875,0.3125,0.7,0.28125,0.4444444444444444,0.854251012145749,0.4857142857142857,0.579334210526316,0.5855874999999999,0.5970093749999998,0.09737827715355805,0.24761904761904763,0.12256267409470752,0.1894150417827298,4.254117647058825,24.416049382716057,0.1991722710812209,2.0,,,,0.027777777777777776,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,17229.800000000003,287,-11,591,588,186.0,169,77.0,1179,25.0,30.0,12.0,13.0,10.0,10.0,4.0,10.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,31.0,44.0,9.0,38.0,19.0,108,660,12.0,13.0,1.0,5.0,3.0,30.0,11.0,13.0,3.0,9.0,12.0,43.0,24.0,38.0,27.0,,20.0,30.0,6.0,5.0,24.0,13.0,37,10.0,3.0,13.0,10.0,1.0,87,8.0,12.0,,24.0,13.0,4.0,41.0,20.0,61.0,,13.0,7.0,6.0,12.0,1.0,8.0,9.0,1.0,4.0,,21.0,2.0,7.0,19.0,37.0,5.0,,32.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,43.0,186.0,4.0,6.0,0.3870967741935484,0.5714285714285714,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7045454545454546,0.9230769230769231,0.8461538461538461,0.5426829268292683,0.75,0.7045454545454546,0.5567010309278351,0.75,0.6935483870967742,0.4634146341463415,0.11363636363636363,0.13333333333333333,0.1,,17.008797653958943,0.5714285714285714,0.25,,0.10833333333333334,0.08888888888888889,0.1518987341772152,0.049689440993788817,0.13309352517985612,0.06756756756756757,0.08620689655172414,0.09836065573770492,0.04424778761061947,0.0625,0.08,0.13043478260869565,0.125,0.17272727272727273,0.10416666666666667,,1.0,0.36585365853658536,0.8333333333333334,0.9615384615384616,0.44,0.12195121951219512,0.4,0.4444444444444444,,0.04878048780487805,0.5,0.5,0.5,0.0975609756097561,0.375,0.375,1.0,0.36585365853658536,0.2,0.20689655172413793,1.0,0.7222222222222222,0.9230769230769231,0.08333333333333333,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.45454545454545453,1.0,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.8292682926829268,0.2,0.5622176829268293,0.6238863636363635,0.5753045454545455,0.07865168539325842,0.13725490196078433,0.2777777777777778,0.39814814814814814,4.002272727272727,25.565789473684212,0.3147208121827411,3.0,,,,0.0625,1.0,,1.0,,1.0,,0.02631578947368421,,,4.0,,1.0,1.0,0.03333333333333333,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59479.0,991,281,2079,2082,463.0,429,239.0,4161,35.0,44.0,11.0,11.0,6.0,7.0,7.0,22.0,2.0,3.0,36.0,79.0,3.0,6.0,7.0,19.0,47.0,127.0,5.0,15.0,5.0,20.0,44.0,69.0,83.0,206.0,57.0,394,2288,12.0,13.0,8.0,21.0,6.0,54.0,9.0,14.0,12.0,39.0,16.0,70.0,64.0,24.0,243.0,6.0,20.0,127.0,47.0,5.0,25.0,28.0,53,16.0,12.0,18.0,4.0,3.0,134,18.0,12.0,1.0,80.0,73.0,12.0,165.0,31.0,196.0,5.0,30.0,20.0,10.0,18.0,6.0,12.0,17.0,2.0,6.0,5.0,35.0,7.0,14.0,33.0,55.0,2.0,,40.0,5.0,3.0,64.0,2.0,14.0,1.0,13.0,7.0,3.0,3.0,16.0,6.0,70.0,454.0,5.0,,0.7272727272727273,0.9411764705882353,0.9759036144578314,0.4029126213592233,0.38095238095238093,0.3076923076923077,0.4029126213592233,0.6376811594202898,0.9230769230769231,0.6428571428571429,0.6127272727272727,0.7058823529411765,0.5094339622641509,0.6565656565656566,0.7361111111111112,0.5666666666666667,0.7490909090909091,0.07246376811594203,0.045454545454545456,0.13636363636363635,,14.145717937792927,0.5142857142857142,0.3333333333333333,0.016666666666666666,0.13957934990439771,0.028846153846153848,0.17316017316017315,0.03711340206185567,0.15532994923857868,0.033296337402885685,0.029069767441860465,0.029940119760479042,0.036036036036036036,0.039473684210526314,0.12280701754385964,0.11297071129707113,0.22123893805309736,0.17417417417417416,0.17054263565891473,0.03546099290780142,0.375,0.16,0.7954545454545454,0.8333333333333334,0.6857142857142857,0.08,0.3181818181818182,0.3684210526315789,0.8571428571428571,0.01090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2872727272727273,0.45569620253164556,0.45569620253164556,0.9444444444444444,0.4618181818181818,0.3700787401574803,0.3700787401574803,1.0,0.3235294117647059,1.0,0.09090909090909091,0.17647058823529413,0.5,0.6666666666666666,0.4411764705882353,0.3333333333333333,1.0,0.1320754716981132,0.8571428571428571,0.3584905660377358,0.3684210526315789,0.37735849056603776,0.25,0.9090909090909091,0.3700787401574803,0.5769711678832116,0.5801026315789474,0.5395692307692307,0.08135593220338982,0.1728395061728395,0.13705583756345177,0.17766497461928935,4.050724637681158,24.9,0.2227032227032227,,3.0,2.0,1.0,0.025974025974025976,1.0,1.0,,5.0,,11.0,,,0.04672897196261682,1.0,2.0,,,,False
